EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,OffAtRimReboundPct,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,17323.2,289,-13,587,601,133,134.0,67,1188,19.0,26.0,7.0,9.0,3.0,4.0,6.0,17.0,2.0,6.0,8.0,12.0,2.0,3.0,13.0,34.0,4.0,4.0,2.0,5.0,27.0,49.0,21.0,46.0,13.0,130.0,672,7.0,10.0,4.0,4.0,4.0,30.0,4.0,7.0,4.0,8.0,4.0,24.0,24.0,30.0,57.0,6.0,12.0,34.0,13.0,5.0,13.0,14.0,27.0,10.0,4.0,9.0,2.0,68.0,15.0,10.0,1.0,31.0,8.0,3.0,42.0,26.0,68.0,2.0,13.0,8.0,5.0,13.0,3.0,5.0,5.0,8.0,,18.0,1.0,5.0,6.0,16.0,21.0,2.0,3.0,2.0,18.0,4.0,10.0,1.0,1.0,,2.0,,24.0,133,1.0,1.0,0.4444444444444444,0.5714285714285714,0.9047619047619048,0.45652173913043476,1.0,0.5,0.45652173913043476,0.5510204081632653,0.7,0.5714285714285714,0.6157894736842106,0.9285714285714286,0.6666666666666666,0.6372549019607843,0.9375,0.7058823529411765,0.4842105263157895,0.10204081632653061,0.07692307692307693,0.17647058823529413,18.072289156626507,0.7222222222222222,0.17647058823529413,0.058823529411764705,0.064,0.08130081300813008,0.2,0.09933774834437085,0.1392857142857143,0.09124087591240876,0.08333333333333333,0.10526315789473684,0.08547008547008547,0.10204081632653061,0.034482758620689655,0.05555555555555555,0.20388349514563106,0.19230769230769232,0.047619047619047616,,0.2736842105263158,0.7307692307692307,0.7916666666666666,0.5263157894736842,0.17894736842105263,0.35294117647058826,0.42857142857142855,0.06315789473684211,0.3333333333333333,0.3333333333333333,0.12631578947368421,0.6666666666666666,0.6666666666666666,1.0,0.35789473684210527,0.38235294117647056,0.38235294117647056,0.8461538461538461,0.6428571428571429,0.7777777777777778,0.2857142857142857,1.0,0.75,0.26666666666666666,0.75,0.2,0.6666666666666666,0.3333333333333333,0.4,0.7578947368421053,0.38235294117647056,0.5463321052631579,0.5670999999999999,0.52335,0.09900990099009901,0.18181818181818182,0.23076923076923078,0.18461538461538463,6.044897959183674,25.38478260869565,0.22657580919931858,2.0,,2.0,,1.0,,0.06818181818181818,0.14705882352941177,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,23372.699999999997,390,41,819,828,252,233.0,78,1647,10.0,19.0,,1.0,2.0,5.0,8.0,15.0,2.0,2.0,5.0,9.0,2.0,3.0,23.0,66.0,1.0,7.0,8.0,15.0,20.0,36.0,28.0,75.0,28.0,152.0,881,,1.0,1.0,7.0,3.0,6.0,5.0,10.0,10.0,18.0,17.0,57.0,38.0,2.0,84.0,,,66.0,23.0,7.0,26.0,21.0,47.0,17.0,4.0,19.0,7.0,115.0,6.0,5.0,,40.0,44.0,10.0,94.0,11.0,105.0,,14.0,11.0,3.0,10.0,1.0,7.0,8.0,3.0,,18.0,2.0,8.0,17.0,30.0,37.0,9.0,2.0,2.0,35.0,4.0,14.0,4.0,17.0,7.0,17.0,10.0,57.0,252,4.0,4.0,0.95,0.95,1.0,0.37333333333333335,0.14285714285714285,0.5555555555555556,0.37333333333333335,0.5555555555555556,,0.5,0.5585585585585585,0.1875,0.7142857142857143,0.6031746031746031,0.3,0.75,0.6756756756756757,0.19444444444444445,0.3684210526315789,,15.859030837004406,0.5555555555555556,0.35714285714285715,,0.21782178217821782,0.02976190476190476,0.19704433497536947,0.02830188679245283,0.2074074074074074,0.02894736842105263,0.047058823529411764,,0.03773584905660377,0.12121212121212122,0.2857142857142857,0.21052631578947367,0.15328467153284672,0.2878787878787879,,0.5882352941176471,0.17117117117117117,0.5263157894736842,0.8333333333333334,0.9,0.13513513513513514,0.5333333333333333,0.5333333333333333,0.018018018018018018,1.0,1.0,0.08108108108108109,0.5555555555555556,0.5555555555555556,1.0,0.5945945945945946,0.3484848484848485,0.3484848484848485,1.0,0.125,,0.875,0.14285714285714285,1.0,0.17857142857142858,0.4,0.10714285714285714,0.6666666666666666,0.5357142857142857,0.5333333333333333,0.8468468468468469,0.3484848484848485,0.5550072072072073,0.5484249999999999,0.558975,0.12295081967213115,0.30434782608695654,0.039473684210526314,0.375,5.194444444444444,25.713333333333335,0.3076923076923077,,,1.0,5.0,10.0,,0.01694915254237288,,1.0,,,,1.0,1.0,1.0,0.013157894736842105,,,,,,,,,,,,,,,,1.0,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18145.8,302,57,626,635,207,150.0,69,1261,5.0,10.0,,,2.0,4.0,1.0,4.0,4.0,8.0,9.0,20.0,4.0,8.0,31.0,66.0,3.0,7.0,11.0,22.0,10.0,22.0,40.0,86.0,29.0,169.0,668,1.0,1.0,3.0,9.0,6.0,17.0,2.0,7.0,15.0,30.0,18.0,67.0,16.0,4.0,117.0,3.0,2.0,66.0,31.0,3.0,9.0,11.0,20.0,4.0,7.0,7.0,2.0,51.0,6.0,1.0,,19.0,10.0,2.0,31.0,7.0,38.0,2.0,11.0,7.0,4.0,4.0,,1.0,2.0,3.0,,6.0,,2.0,12.0,26.0,33.0,3.0,4.0,7.0,31.0,1.0,4.0,7.0,1.0,,2.0,1.0,67.0,207,2.0,7.0,0.8,0.8888888888888888,0.975,0.46511627906976744,0.3333333333333333,0.5,0.46511627906976744,0.45454545454545453,1.0,0.2857142857142857,0.6481481481481481,0.55,0.6621621621621622,0.6958333333333333,0.6538461538461539,0.717391304347826,0.7962962962962963,0.13636363636363635,0.2,0.25,18.0,0.6666666666666666,0.08333333333333333,,0.06369426751592357,0.007751937984496124,0.12179487179487179,0.03529411764705882,0.0926517571884984,0.023411371237458192,,,0.03968253968253968,0.06,0.0625,0.07407407407407407,0.1320754716981132,0.1,0.037037037037037035,0.5,0.09259259259259259,0.5,0.625,1.0,0.037037037037037035,0.25,0.3333333333333333,0.07407407407407407,0.5,0.5,0.18518518518518517,0.45,0.45,1.0,0.6111111111111112,0.4696969696969697,0.4696969696969697,0.967741935483871,,,0.7,0.42857142857142855,1.0,0.10810810810810811,0.5,0.21621621621621623,0.5,0.5945945945945946,0.5,0.8888888888888888,0.4696969696969697,0.5481949074074074,0.520275,0.5434175675675675,0.061946902654867256,0.16,0.10059171597633136,0.39644970414201186,8.17727272727273,25.64651162790697,0.3306709265175719,,,1.0,1.0,1.0,,0.02,0.022727272727272728,1.0,,,2.0,3.0,,0.5,0.03409090909090909,,2.0,1.0,,,0.2,,,,,1.0,1.0,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,3273.2,55,-14,114,115,28,32.0,16,229,1.0,4.0,1.0,1.0,,,,2.0,1.0,3.0,,2.0,,,1.0,4.0,,,,2.0,2.0,9.0,1.0,6.0,,7.0,136,1.0,1.0,,,,2.0,,,,2.0,,,,4.0,3.0,,2.0,4.0,1.0,4.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,2.0,,3.0,4.0,1.0,8.0,3.0,11.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,4.0,7.0,,,,,,,,,,,,,,28,,,,,1.0,0.16666666666666666,,,0.16666666666666666,0.2222222222222222,1.0,,0.23333333333333334,1.0,,0.23333333333333334,1.0,,0.4,0.4444444444444444,0.75,0.5,13.28125,0.5,0.5,,0.13793103448275862,0.06060606060606061,0.13636363636363635,0.041666666666666664,0.13725490196078433,0.05263157894736842,0.0625,,0.05,,0.23076923076923078,0.14285714285714285,0.09090909090909091,0.18181818181818182,,,0.26666666666666666,0.25,1.0,,0.13333333333333333,,,0.2,0.3333333333333333,0.3333333333333333,0.13333333333333333,,,,0.26666666666666666,0.25,0.25,1.0,1.0,1.0,,,,,,,,1.0,,0.6666666666666666,0.25,0.5373800000000001,0.6241,0.50955,,,0.2857142857142857,,7.633333333333334,25.416666666666668,0.24561403508771928,,,,,,,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7905.400000000001,132,4,269,275,86,84.0,33,544,21.0,25.0,8.0,9.0,5.0,7.0,,3.0,,,2.0,5.0,1.0,3.0,6.0,17.0,,,,6.0,21.0,28.0,8.0,22.0,3.0,69.0,322,8.0,9.0,,,,16.0,5.0,8.0,1.0,9.0,,13.0,26.0,16.0,24.0,,14.0,17.0,6.0,2.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,6.0,6.0,,8.0,12.0,5.0,25.0,12.0,37.0,1.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,8.0,12.0,3.0,,,,6.0,,3.0,,4.0,2.0,4.0,3.0,13.0,86,,,0.6190476190476191,0.9285714285714286,1.0,0.36363636363636365,,0.1111111111111111,0.36363636363636365,0.75,0.8888888888888888,0.625,0.66,0.8888888888888888,0.38235294117647056,0.6509433962264151,0.8888888888888888,0.38235294117647056,0.44,0.07142857142857142,,0.6666666666666666,18.811881188118814,0.5,0.625,,0.21428571428571427,0.10344827586206896,0.1111111111111111,0.07894736842105263,0.15625,0.08955223880597014,0.13793103448275862,,0.05454545454545454,0.2,0.22580645161290322,0.2,0.06521739130434782,0.19230769230769232,0.05555555555555555,0.75,0.5,0.84,0.84,0.6190476190476191,0.06,,,,,,0.1,0.4,0.4,1.0,0.34,0.35294117647058826,0.375,1.0,1.0,0.8888888888888888,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.94,0.35294117647058826,0.5901900000000001,0.5992200000000001,0.571564705882353,0.05660377358490566,0.0967741935483871,0.2318840579710145,0.18840579710144928,2.2964285714285713,25.359090909090913,0.31970260223048325,1.0,,1.0,2.0,2.0,,0.09523809523809523,0.14285714285714285,,0.125,,,,,,,,,,,,,,,1.0,,,,0.045454545454545456,0.058823529411764705,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,4244.1,71,2,151,147,42,32.0,22,298,4.0,5.0,,,1.0,1.0,4.0,9.0,1.0,3.0,1.0,5.0,1.0,3.0,5.0,10.0,2.0,2.0,1.0,2.0,9.0,17.0,6.0,15.0,11.0,47.0,171,1.0,1.0,2.0,2.0,,8.0,2.0,3.0,2.0,5.0,4.0,14.0,4.0,14.0,18.0,,,10.0,5.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,,6.0,3.0,,9.0,1.0,10.0,1.0,3.0,2.0,1.0,4.0,,4.0,1.0,,,5.0,1.0,3.0,4.0,6.0,9.0,1.0,,,12.0,,5.0,1.0,,,,,14.0,42,,1.0,0.2222222222222222,0.2222222222222222,1.0,0.4,1.0,0.4,0.4,0.5294117647058824,1.0,0.6666666666666666,0.5625,1.3333333333333333,0.625,0.618421052631579,1.3333333333333333,0.7,0.46875,0.058823529411764705,0.2,,24.571428571428573,0.8,,,0.12,0.03333333333333333,0.16216216216216217,,0.14516129032258066,0.014285714285714285,0.06666666666666667,,,,0.16666666666666666,0.16666666666666666,0.2,0.08333333333333333,0.0625,,0.15625,0.8,1.0,0.5,0.28125,0.4444444444444444,0.4444444444444444,0.09375,0.3333333333333333,0.3333333333333333,0.15625,0.2,0.2,1.0,0.3125,0.5,0.5,1.0,,,0.6666666666666666,1.0,1.0,0.125,1.0,0.375,0.3333333333333333,0.25,0.5,0.625,0.5,0.5148531249999999,0.42752500000000004,0.5164500000000001,0.13513513513513514,0.22727272727272727,0.1702127659574468,0.2978723404255319,8.288235294117648,26.113333333333333,0.2781456953642384,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1356.3000000000002,23,1,47,48,5,8.0,6,95,2.0,2.0,,,,,1.0,3.0,,,,,,,,2.0,,,,,3.0,5.0,,2.0,,6.0,44,,,,,,,,,,,,,4.0,2.0,,,,2.0,,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,,2.0,,,2.0,,2.0,2.0,4.0,,,,,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,,2.0,3.0,,,,,,,,,,,,,,5,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,,,,22.641509433962263,0.4,,,0.18181818181818182,0.18181818181818182,,,0.09090909090909091,0.09523809523809523,0.2,1.0,,,0.25,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5714285714285714,,0.47445714285714286,,,,,,,3.8400000000000007,26.35,0.10638297872340426,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3487.7,58,4,122,121,57,32.0,14,243,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,4.0,,2.0,2.0,14.0,,1.0,,4.0,1.0,3.0,3.0,18.0,2.0,13.0,127,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,,6.0,2.0,4.0,,2.0,9.0,,2.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,3.0,3.0,,6.0,5.0,11.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,4.0,57,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.2619047619047619,0.5,0.1111111111111111,0.29545454545454547,0.6666666666666666,0.2,0.8571428571428571,0.3333333333333333,,0.5,16.666666666666668,,,,0.10714285714285714,0.1,0.08823529411764706,0.06666666666666667,0.0967741935483871,0.07692307692307693,0.2,,0.07692307692307693,0.09090909090909091,0.125,,0.047619047619047616,0.15384615384615385,0.0625,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,,0.9047619047619048,0.14285714285714285,0.5405119047619048,0.7201,0.5239444444444445,,,0.3076923076923077,0.3076923076923077,4.266666666666667,25.566666666666666,0.4672131147540984,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,756.3000000000001,13,3,25,24,4,,5,49,,,,,,,,,,,2.0,4.0,,1.0,,2.0,,,,,,,2.0,6.0,,6.0,19,,,,1.0,,,,,,1.0,,,,,6.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,4,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,0.5671499999999999,,0.56805,,,,,,24.849999999999998,0.16,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,0.16666666666666666,,0.25,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,32852.9,548,248,1148,1163,390,415.0,125,2311,36.0,48.0,5.0,6.0,9.0,15.0,10.0,25.0,1.0,2.0,9.0,42.0,,7.0,19.0,53.0,4.0,8.0,7.0,17.0,47.0,75.0,28.0,95.0,17.0,195.0,1157,6.0,11.0,4.0,10.0,,24.0,11.0,23.0,7.0,24.0,5.0,48.0,68.0,26.0,84.0,,4.0,53.0,19.0,7.0,38.0,20.0,58.0,15.0,5.0,22.0,13.0,136.0,8.0,6.0,1.0,32.0,33.0,4.0,69.0,15.0,84.0,3.0,42.0,26.0,16.0,15.0,6.0,11.0,10.0,4.0,,25.0,3.0,10.0,19.0,35.0,23.0,1.0,3.0,8.0,23.0,1.0,8.0,5.0,11.0,6.0,12.0,7.0,48.0,387,9.0,4.0,0.723404255319149,0.7555555555555555,1.0,0.29473684210526313,0.4,0.2916666666666667,0.29473684210526313,0.6266666666666667,0.5454545454545454,0.4782608695652174,0.5235294117647059,0.5714285714285714,0.4574468085106383,0.5357142857142857,0.5454545454545454,0.46153846153846156,0.5588235294117647,0.09333333333333334,0.08333333333333333,0.12,16.159250585480095,0.6,0.11428571428571428,0.043478260869565216,0.11785714285714285,0.024291497975708502,0.1103448275862069,0.031007751937984496,0.11403508771929824,0.027722772277227723,0.028037383177570093,,0.02185792349726776,0.12631578947368421,0.13740458015267176,0.05555555555555555,0.11650485436893204,0.09523809523809523,0.03409090909090909,0.5833333333333334,0.2823529411764706,0.75,0.8181818181818182,0.75,0.14705882352941177,0.4,0.45454545454545453,0.011764705882352941,0.5,0.5,0.24705882352941178,0.21428571428571427,0.21428571428571427,1.0,0.31176470588235294,0.3584905660377358,0.3584905660377358,1.0,0.2857142857142857,0.8333333333333334,0.38095238095238093,0.5,1.0,0.3191489361702128,0.6,0.14893617021276595,,0.3617021276595745,0.4117647058823529,0.8411764705882353,0.3584905660377358,0.5733917647058824,0.49933888888888894,0.5659191489361702,0.04519774011299435,0.0975609756097561,0.12307692307692308,0.24615384615384617,3.9520000000000013,24.546315789473695,0.3397212543554007,3.0,,2.0,,5.0,,0.03225806451612903,0.05333333333333334,0.6,0.6,,,,,1.0,,,2.0,,,,0.09523809523809523,,,,1.0,1.0,,,,,,1.0,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,39077.6,651,201,1328,1340,195,254.0,172,2668,80.0,101.0,19.0,29.0,9.0,11.0,38.0,73.0,,1.0,,1.0,,,,3.0,,1.0,,,118.0,175.0,,4.0,39.0,275.0,1417,23.0,35.0,,1.0,6.0,52.0,12.0,16.0,,,6.0,30.0,190.0,46.0,,,32.0,3.0,,9.0,50.0,29.0,79.0,21.0,8.0,31.0,17.0,187.0,34.0,49.0,1.0,74.0,69.0,11.0,154.0,84.0,238.0,5.0,24.0,15.0,9.0,28.0,3.0,20.0,18.0,8.0,,46.0,8.0,2.0,25.0,72.0,53.0,,5.0,1.0,68.0,8.0,36.0,2.0,22.0,11.0,22.0,16.0,30.0,193,5.0,1.0,0.8050847457627118,0.9313725490196079,,,,,,0.6742857142857143,0.6571428571428571,0.75,0.659217877094972,0.6388888888888888,0.75,0.6578947368421053,0.6190476190476191,0.6818181818181818,0.0223463687150838,0.05142857142857143,0.04950495049504951,0.0547945205479452,16.634050880626223,0.6086956521739131,0.28205128205128205,0.038461538461538464,0.2169811320754717,0.1467065868263473,0.23270440251572327,0.12099644128113879,0.2248427672955975,0.13495934959349593,0.20238095238095238,0.03389830508474576,0.1050228310502283,0.22105263157894736,0.22,0.2054794520547945,0.2384937238493724,0.21518987341772153,0.09803921568627451,0.7272727272727273,0.5642458100558659,0.7920792079207921,0.8333333333333334,0.775,0.40782122905027934,0.5205479452054794,0.5507246376811594,0.00558659217877095,,,0.00558659217877095,,,,0.01675977653631285,,,,0.8055555555555556,0.6551724137931034,0.027777777777777776,,,0.6875,0.8181818181818182,,,,,0.5865921787709497,,0.5774139664804472,0.5744392857142857,0.61804375,0.17391304347826086,0.17733990147783252,0.1890909090909091,0.10909090909090909,4.570857142857142,24.924999999999997,0.14683734939759036,2.0,,22.0,11.0,11.0,,0.12149532710280374,0.1774193548387097,0.868421052631579,0.21052631578947367,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,74883.29999999999,1248,478,2641,2633,762,795.0,260,5274,142.0,205.0,11.0,12.0,42.0,64.0,134.0,233.0,76.0,144.0,4.0,11.0,1.0,1.0,69.0,172.0,5.0,19.0,25.0,69.0,352.0,582.0,73.0,183.0,289.0,1212.0,2792,23.0,29.0,6.0,21.0,13.0,77.0,94.0,170.0,26.0,70.0,132.0,398.0,128.0,576.0,57.0,162.0,8.0,172.0,69.0,27.0,123.0,134.0,257.0,98.0,36.0,83.0,36.0,648.0,9.0,13.0,,67.0,69.0,8.0,144.0,22.0,166.0,10.0,54.0,28.0,26.0,55.0,11.0,38.0,20.0,17.0,1.0,75.0,4.0,21.0,35.0,71.0,227.0,,3.0,3.0,329.0,37.0,138.0,28.0,27.0,15.0,30.0,17.0,393.0,755,7.0,24.0,0.18181818181818182,0.1839080459770115,0.2602739726027397,0.3989071038251366,0.2857142857142857,0.37142857142857144,0.3989071038251366,0.6048109965635738,0.7931034482758621,0.5529411764705883,0.6032679738562091,0.64,0.5541666666666667,0.6666666666666666,0.6754385964912281,0.6428571428571429,0.23921568627450981,0.04639175257731959,0.06829268292682927,0.03862660944206009,33.27639221045439,0.7333333333333333,0.1038961038961039,,0.10697674418604651,0.02389705882352941,0.10737179487179487,0.014900662251655629,0.10717100078802207,0.01916376306620209,0.026022304832713755,0.0196078431372549,0.015384615384615385,0.08144796380090498,0.12666666666666668,0.10483870967741936,0.0975609756097561,0.1329479768786127,0.032679738562091505,0.5666666666666667,0.2679738562091503,0.6926829268292682,0.743455497382199,0.21830985915492956,0.3045751633986928,0.575107296137339,0.5982142857142857,0.18823529411764706,0.5277777777777778,0.5428571428571428,0.01437908496732026,0.36363636363636365,0.36363636363636365,0.75,0.22483660130718955,0.4011627906976744,0.40588235294117647,0.2318840579710145,0.24,0.9166666666666666,0.38,0.2631578947368421,0.8,0.26666666666666666,0.65625,0.004166666666666667,1.0,0.2875,0.36231884057971014,0.5071895424836601,0.4011627906976744,0.51985568627451,0.5342678571428572,0.5140929166666667,0.1651376146788991,0.2020497803806735,0.06353135313531354,0.32838283828382836,8.876460481099656,25.740437158469945,0.2885270730783794,4.0,,8.0,5.0,11.0,,0.023121387283236993,0.013422818791946308,0.1865671641791045,0.2727272727272727,1.0,14.0,6.0,,0.10526315789473684,0.031746031746031744,1.0,2.0,,1.0,0.027777777777777776,0.04,0.5,1.0,2.0,2.0,3.0,2.0,0.01092896174863388,0.011627906976744186,,,1.0,False
