EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7581.300000000001,126,55,272,271,101,109,22,543,3.0,1.0,2.0,,3.0,,6.0,22.0,1.0,1.0,3.0,7.0,4.0,5,6.0,25.0,7.0,33,266,,,1.0,1.0,4.0,1.0,3.0,7.0,17.0,,18.0,22.0,6.0,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,39.0,2.0,2.0,,16.0,15,35,4,39,8.0,5.0,3.0,3.0,2.0,1.0,,4.0,2.0,3.0,10.0,15.0,5.0,,11.0,4.0,7.0,3.0,7.0,4.0,17.0,101,1.0,0.24,1.0,0.42857142857142855,0.24,0.8,,0.43333333333333335,1.5,0.6875,0.4714285714285714,1.0,0.7083333333333334,0.8333333333333334,,,13.26530612244898,0.75,,0.19736842105263158,0.044444444444444446,0.24615384615384617,0.029411764705882353,0.2198581560283688,0.035398230088495575,,0.0392156862745098,0.125,0.2564102564102564,0.15384615384615385,0.21951219512195122,0.2916666666666667,0.5714285714285714,0.1,0.06666666666666667,0.5,0.5,0.1,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,,0.875,0.42857142857142855,0.9333333333333333,0.2727272727272727,0.5633033333333334,0.57195,0.5377624999999999,0.12121212121212122,0.5,0.12121212121212122,0.5151515151515151,3.72,25.767999999999997,0.3713235294117647,3.0,,,,,1.0,1.0,8.0,,,4.0,,,1.0,,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,,0.3076923076923077,,0.07142857142857142,,,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3093.7,52,14,113,115,45,49,12,228,3.0,,,3.0,7.0,5.0,10.0,16.0,,1.0,4.0,6.0,3.0,4,13.0,23.0,6.0,51,115,,,,1.0,4.0,2.0,6.0,11.0,26.0,,39.0,16.0,10.0,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,2.0,,,2.0,1,4,2,6,2.0,2.0,,1.0,,,,1.0,1.0,2.0,8.0,6.0,1.0,2.0,6.0,1.0,,,,,26.0,45,1.0,0.5652173913043478,,0.5454545454545454,0.5652173913043478,0.75,,0.8333333333333334,,0.8461538461538461,0.85,0.6666666666666666,0.8666666666666667,0.8518518518518519,,,24.8,1.0,,0.034482758620689655,,0.08695652173913043,0.0625,0.057692307692307696,0.038461538461538464,,0.043478260869565216,0.08333333333333333,,,0.058823529411764705,0.16666666666666666,,0.1111111111111111,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5925925925925926,0.625,0.625,1.0,1.0,,,0.38461538461538464,0.46153846153846156,0.6666666666666666,0.9629629629629629,0.625,0.5631574074074074,,0.571173076923077,0.03571428571428571,0.2,0.0784313725490196,0.5098039215686274,5.775,25.391304347826086,0.39823008849557523,2.0,,,2.0,2.0,4.0,2.0,6.0,,,1.0,1.0,,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,,0.14285714285714285,,,0.1111111111111111,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15384615384615385,1.0,1.0,1.0,4.0,,,,,2.0,2.0,0.037037037037037035,1.0,1.0,1.0,,,,2.0,,,,0.4,,,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1404.5,23,-18,50,51,19,19,4,101,2.0,,,,,,,,,,,,1.0,2,,,,2,74,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,2,2,1,3,,,,,,,,,,3.0,4.0,,,,,,,,,,,19,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.5,,3.773584905660377,,,0.13333333333333333,0.09090909090909091,,,0.09090909090909091,0.05263157894736842,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.38,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4397.199999999999,73,1,147,151,13,38,20,298,6.0,2.0,3.0,2.0,3.0,1.0,5.0,10.0,2.0,2.0,1.0,2.0,6.0,9,7.0,13.0,,33,181,,2.0,2.0,2.0,6.0,,2.0,3.0,6.0,2.0,18.0,10.0,5.0,1.0,6.0,4.0,10.0,3.0,1.0,6.0,,24.0,4.0,2.0,,9.0,3,12,6,18,1.0,,1.0,4.0,2.0,1.0,,5.0,2.0,2.0,5.0,1.0,1.0,,,,,,1.0,,6.0,13,0.8571428571428571,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,0.6666666666666666,,0.75,0.75,1.0,0.75,0.75,1.0,0.5909090909090909,0.1111111111111111,0.3333333333333333,16.071428571428573,0.8,,0.10344827586206896,0.0625,0.20930232558139536,0.15384615384615385,0.16666666666666666,0.10344827586206896,,0.10526315789473684,0.16666666666666666,0.06666666666666667,,0.15625,0.36363636363636365,,0.2727272727272727,0.13636363636363635,0.6666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5,0.8,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8636363636363636,0.5,0.5518522727272727,0.486525,0.5128499999999999,,,0.18181818181818182,0.18181818181818182,4.333333333333333,25.323076923076922,0.08843537414965986,4.0,,1.0,,,,,10.0,,,,,1.0,2.0,1.0,,,,,,,,,0.8333333333333334,0.8333333333333334,,,,,0.10526315789473684,0.2857142857142857,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1239.6999999999998,21,1,42,41,15,25,6,83,,,1.0,,1.0,,,5.0,,,,1.0,,1,,6.0,2.0,2,47,,,,,2.0,1.0,,1.0,2.0,,,5.0,,,,,,,,,,,,1.0,,2.0,1,3,1,4,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,15,,,,,,,,,,,0.125,1.0,0.3333333333333333,0.8571428571428571,,,16.3265306122449,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.043478260869565216,,,,0.125,,,0.5,,,0.14285714285714285,,,0.14285714285714285,,,,0.7142857142857143,,,,,,,,0.5,,0.8571428571428571,,0.53615,,0.463,,,1.0,1.0,6.2,25.61666666666667,0.35714285714285715,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3267.5,54,-1,108,115,34,64,11,223,10.0,,1.0,1.0,1.0,1.0,2.0,6.0,,,,3.0,10.0,11,3.0,7.0,,29,140,5.0,5.0,,,10.0,3.0,1.0,4.0,9.0,8.0,9.0,6.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,2.0,3,9,4,13,1.0,1.0,,1.0,1.0,,,1.0,1.0,5.0,6.0,,,,,,,,,,9.0,34,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.9090909090909091,1.0,0.8055555555555556,1.0,0.6428571428571429,0.8055555555555556,1.0,0.6428571428571429,0.3888888888888889,,,15.833333333333334,1.0,,0.15789473684210525,0.13636363636363635,0.07142857142857142,0.041666666666666664,0.10638297872340426,0.08695652173913043,,0.05555555555555555,,0.23076923076923078,,0.1,,,0.5555555555555556,0.05555555555555555,,,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,0.42857142857142855,,0.9444444444444444,0.3333333333333333,0.629411111111111,0.6244999999999999,0.6031071428571428,,,0.3448275862068966,0.3103448275862069,2.1000000000000005,25.814285714285713,0.3148148148148148,10.0,5.0,5.0,3.0,3.0,,3.0,12.0,8.0,,4.0,1.0,,,,,1.0,,,,,,,0.6,1.0,1.0,,0.6666666666666666,0.14285714285714285,0.15384615384615385,,0.2,1.0,1.0,0.6,,1.0,1.0,0.2,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,20823.1,347,163,740,744,251,277,68,1484,29.0,4.0,14.0,7.0,28.0,6.0,10.0,30.0,,2.0,4.0,10.0,28.0,44,17.0,58.0,12.0,119,749,2.0,5.0,,3.0,4.0,14.0,4.0,16.0,27.0,12.0,51.0,30.0,10.0,5.0,26.0,14.0,40.0,10.0,4.0,15.0,11.0,94.0,5.0,6.0,1.0,23.0,24,51,12,63,28.0,16.0,12.0,9.0,7.0,8.0,,17.0,7.0,12.0,24.0,15.0,1.0,6.0,14.0,5.0,6.0,4.0,7.0,5.0,27.0,249,1.0,0.29310344827586204,,0.25,0.29310344827586204,0.6363636363636364,0.4,0.5245098039215687,0.25,0.4,0.5458715596330275,0.25,0.421875,0.5686274509803921,0.11363636363636363,0.14285714285714285,15.479115479115478,0.5294117647058824,0.09090909090909091,0.14634146341463414,0.0392156862745098,0.12777777777777777,0.030864197530864196,0.13662790697674418,0.03492063492063492,,0.02702702702702703,0.16326530612244897,0.15476190476190477,0.0967741935483871,0.12781954887218044,0.1276595744680851,0.7142857142857143,0.28431372549019607,0.13725490196078433,0.2857142857142857,0.3333333333333333,0.27450980392156865,0.25,0.25,1.0,0.29411764705882354,0.3333333333333333,0.3333333333333333,1.0,0.25,,,0.2,0.3333333333333333,0.4,0.8529411764705882,0.3333333333333333,0.5796259803921568,0.48773999999999995,0.5654950000000001,0.04672897196261682,0.10204081632653061,0.03361344537815126,0.226890756302521,3.7409090909090907,24.468965517241386,0.33918918918918917,23.0,2.0,2.0,6.0,9.0,,6.0,44.0,2.0,,4.0,2.0,5.0,2.0,3.0,,1.0,,1.0,,2.0,,7.0,0.7857142857142857,0.8148148148148148,0.42857142857142855,0.10344827586206896,0.16,0.05084745762711865,0.04477611940298507,0.0392156862745098,0.038461538461538464,0.7931034482758621,0.8846153846153846,0.782608695652174,0.75,0.25,1.0,0.5,0.3,0.6666666666666666,1.0,1.0,3.0,,,,,2.0,1.0,0.00980392156862745,1.0,1.0,1.0,,,1.0,,0.125,,,,,1.0,,,,,,,1.0,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27362.5,456,128,940,947,141,195,111,1887,72.0,28.0,55.0,,1.0,,,2.0,,1.0,,,86.0,128,,3.0,25.0,197,1003,14.0,21.0,,1.0,30.0,14.0,,,28.0,30.0,,2.0,,9.0,31.0,12.0,43.0,8.0,4.0,19.0,12.0,98.0,26.0,32.0,1.0,54.0,56,120,59,179,15.0,10.0,5.0,21.0,13.0,12.0,,33.0,1.0,17.0,52.0,31.0,,1.0,41.0,22.0,14.0,8.0,14.0,9.0,28.0,139,,,,,,0.671875,0.6666666666666666,0.6564885496183206,0.6363636363636364,0.7857142857142857,0.6610738255033557,0.625,0.7777777777777778,0.022900763358778626,0.0703125,0.07272727272727272,16.930232558139537,0.6363636363636364,0.058823529411764705,0.2413793103448276,0.13733905579399142,0.25,0.13471502590673576,0.24553571428571427,0.13615023474178403,0.023809523809523808,0.11333333333333333,0.22388059701492538,0.23893805309734514,0.2692307692307692,0.2795031055900621,0.16363636363636364,0.6428571428571429,0.549618320610687,0.4198473282442748,0.509090909090909,0.5490196078431373,0.007633587786259542,,,,0.015267175572519083,,,,0.045454545454545456,,,,,,0.5725190839694656,,0.5697541984732826,0.5465,0.6003642857142858,0.14864864864864866,0.15172413793103448,0.15228426395939088,0.14213197969543148,4.764843750000001,24.76666666666667,0.15,58.0,11.0,16.0,8.0,9.0,2.0,11.0,142.0,16.0,,10.0,2.0,1.0,8.0,5.0,,18.0,9.0,3.0,5.0,6.0,,3.0,0.8255813953488372,0.9102564102564102,0.7857142857142857,0.06944444444444445,0.38461538461538464,0.07575757575757576,0.208,0.20930232558139536,0.05714285714285714,0.8055555555555556,0.8656716417910447,0.8103448275862069,0.8571428571428571,0.7272727272727273,0.6875,0.2727272727272727,0.6428571428571429,0.8888888888888888,,1.0,6.0,,,,,1.0,1.0,0.007633587786259542,,,,,,,,,,,,2.0,,,,,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,51305.30000000001,855,323,1814,1812,530,563,173,3626,125.0,99.0,164.0,3.0,8.0,1.0,55.0,123.0,3.0,14.0,21.0,49.0,231.0,379,58.0,131.0,200.0,836,1935,16.0,20.0,3.0,15.0,47.0,111.0,22.0,50.0,280.0,380.0,39.0,123.0,55.0,18.0,76.0,93.0,169.0,65.0,28.0,47.0,26.0,431.0,6.0,9.0,,48.0,51,107,15,122,41.0,26.0,15.0,39.0,28.0,11.0,,50.0,15.0,24.0,49.0,156.0,,2.0,229.0,96.0,17.0,11.0,17.0,11.0,275.0,523,0.22413793103448276,0.44274809160305345,0.2,0.44,0.44274809160305345,0.6094986807387863,0.8,0.6235294117647059,0.5857142857142857,0.5900621118012422,0.685737976782753,0.618421052631579,0.6747572815533981,0.2568627450980392,0.047493403693931395,0.036585365853658534,32.5024925224327,0.78,,0.11971830985915492,0.024128686327077747,0.11267605633802817,0.014778325123152709,0.11619718309859155,0.019255455712451863,0.015384615384615385,0.016666666666666666,0.08571428571428572,0.1507537688442211,0.10344827586206896,0.10793650793650794,0.12612612612612611,0.6470588235294118,0.24509803921568626,0.3215686274509804,0.6036585365853658,0.6265822784810127,0.01568627450980392,0.375,0.375,0.6666666666666666,0.2411764705882353,0.44715447154471544,0.44715447154471544,0.2,0.4,0.21428571428571427,0.6666666666666666,0.006211180124223602,0.30434782608695654,0.42857142857142855,0.5019607843137255,0.44715447154471544,0.5136930392156864,0.5241533333333334,0.5127975155279504,0.17264957264957265,0.21380846325167038,0.056220095693779906,0.3349282296650718,9.0155672823219,25.739694656488542,0.2921719955898567,83.0,8.0,8.0,25.0,40.0,6.0,62.0,82.0,6.0,3.0,8.0,6.0,7.0,11.0,4.0,,6.0,3.0,3.0,26.0,5.0,,7.0,0.1774891774891775,0.17982456140350878,0.5585585585585585,0.064,0.13559322033898305,0.02564102564102564,0.02617801047120419,0.009433962264150943,0.03,0.664,0.7094017094017094,0.26506024096385544,0.1717171717171717,0.22857142857142856,1.0,0.25,0.2484472049689441,0.625,49.0,90.0,90.0,135.0,,11.0,5.0,18.0,14.0,0.17647058823529413,0.5444444444444444,0.5697674418604651,0.04081632653061224,0.03676470588235294,,1.0,1.0,0.02857142857142857,,,1.0,1.0,,,0.044444444444444446,,,,,,False,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6662.1,111,31,222,230,24,72,22,452,13.0,2.0,4.0,1.0,3.0,1.0,3.0,10.0,1.0,1.0,,,13.0,22,4.0,13.0,3.0,41,250,1.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,6.0,14.0,12.0,10.0,3.0,2.0,8.0,4.0,12.0,4.0,,7.0,,28.0,1.0,3.0,,11.0,2,15,4,19,6.0,5.0,1.0,2.0,1.0,1.0,,3.0,,6.0,9.0,7.0,1.0,,6.0,4.0,,,,,6.0,24,1.0,0.3076923076923077,1.0,1.0,0.3076923076923077,0.5909090909090909,0.3333333333333333,0.5428571428571428,0.625,0.8333333333333334,0.5540540540540541,0.625,1.0,0.37142857142857144,0.09090909090909091,,16.260162601626018,0.6666666666666666,,0.044444444444444446,0.05555555555555555,0.22916666666666666,0.024390243902439025,0.13978494623655913,0.042105263157894736,,,,0.07692307692307693,,0.16,0.30434782608695654,,0.37142857142857144,0.11428571428571428,0.5,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3,0.3,1.0,0.25,1.0,1.0,0.3333333333333333,,,0.7428571428571429,0.3,0.5585157142857143,0.5565,0.5436,0.10810810810810811,0.16666666666666666,0.12195121951219512,0.14634146341463414,6.9409090909090905,25.407692307692308,0.10810810810810811,8.0,1.0,2.0,,,,1.0,12.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,,,0.46153846153846156,0.5,0.5,0.15384615384615385,0.2857142857142857,0.058823529411764705,0.07692307692307693,0.06666666666666667,0.0625,0.6153846153846154,0.7272727272727273,0.5,0.5,0.5,0.5,,,,3.0,5.0,1.0,,,,,,,0.14285714285714285,0.6,0.6,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26786.100000000002,446,102,941,943,374,354,96,1884,12.0,5.0,9.0,16.0,35.0,16.0,30.0,83.0,3.0,6.0,15.0,32.0,17.0,29,46.0,118.0,34.0,206,1029,2.0,6.0,7.0,11.0,26.0,10.0,24.0,48.0,106.0,2.0,132.0,83.0,30.0,4.0,18.0,12.0,30.0,7.0,5.0,11.0,6.0,72.0,7.0,4.0,,22.0,20,48,11,59,12.0,7.0,5.0,13.0,10.0,5.0,1.0,18.0,2.0,16.0,30.0,40.0,2.0,9.0,37.0,11.0,4.0,2.0,4.0,1.0,106.0,373,0.9565217391304348,0.3898305084745763,0.6363636363636364,0.5,0.3898305084745763,0.5862068965517241,0.3333333333333333,0.5850340136054422,0.7352941176470589,0.7241379310344828,0.6288343558282209,0.7222222222222222,0.7681159420289855,0.8027210884353742,0.13793103448275862,0.1111111111111111,17.304015296367112,0.7222222222222222,,0.0966183574879227,0.021505376344086023,0.09482758620689655,0.028455284552845527,0.09567198177676538,0.02546296296296296,0.02702702702702703,0.022222222222222223,0.1095890410958904,0.07368421052631578,0.1282051282051282,0.09714285714285714,0.08771929824561403,0.25,0.08163265306122448,0.061224489795918366,0.5555555555555556,0.625,0.23809523809523808,0.45714285714285713,0.47058823529411764,1.0,0.564625850340136,0.3614457831325301,0.36585365853658536,0.9333333333333333,0.35294117647058826,0.5,1.0,0.27586206896551724,0.5517241379310345,0.46875,0.8843537414965986,0.3614457831325301,0.5478102040816324,0.5473277777777777,0.5370491379310344,0.08227848101265822,0.28205128205128205,0.1262135922330097,0.5145631067961165,8.175862068965518,25.276271186440674,0.39744952178533477,9.0,1.0,1.0,3.0,3.0,1.0,6.0,32.0,2.0,1.0,6.0,1.0,,3.0,3.0,,,1.0,3.0,1.0,2.0,,3.0,0.9411764705882353,1.0,0.6,0.16666666666666666,0.24,,0.03296703296703297,0.045454545454545456,0.012987012987012988,0.75,0.9,0.8888888888888888,1.0,0.058823529411764705,1.0,,0.05172413793103448,1.0,3.0,8.0,22.0,6.0,,1.0,3.0,4.0,4.0,0.05442176870748299,0.375,0.42857142857142855,1.0,0.01680672268907563,4.0,5.0,9.0,0.29411764705882354,0.8,1.0,0.5625,3.0,,,0.125,2.0,0.01694915254237288,0.012048192771084338,1.0,,False,,1.0,0.02857142857142857
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,32186.6,536,183,1139,1139,351,357,110,2278,56.0,38.0,78.0,8.0,22.0,7.0,17.0,45.0,1.0,4.0,8.0,15.0,72.0,149,25.0,67.0,61.0,280,1163,6.0,9.0,1.0,6.0,17.0,35.0,11.0,22.0,96.0,102.0,57.0,45.0,17.0,9.0,45.0,32.0,77.0,26.0,6.0,34.0,11.0,186.0,6.0,5.0,,27.0,25,56,11,67,30.0,20.0,10.0,17.0,10.0,9.0,,26.0,5.0,22.0,40.0,61.0,,6.0,72.0,29.0,7.0,6.0,7.0,3.0,94.0,344,0.76,0.373134328358209,0.16666666666666666,0.5,0.373134328358209,0.48322147651006714,0.6666666666666666,0.5069444444444444,0.5,0.6403508771929824,0.5668016194331984,0.53125,0.7164179104477612,0.3101851851851852,0.06040268456375839,0.07692307692307693,21.649484536082475,0.6538461538461539,,0.09090909090909091,0.02040816326530612,0.10266159695817491,0.0234375,0.09665427509293681,0.021956087824351298,0.043478260869565216,0.03015075376884422,0.11904761904761904,0.08633093525179857,0.057692307692307696,0.0845771144278607,0.16129032258064516,0.42857142857142855,0.25925925925925924,0.3611111111111111,0.48717948717948717,0.5277777777777778,0.10185185185185185,0.36363636363636365,0.36363636363636365,1.0,0.20833333333333334,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.26666666666666666,0.25,1.0,0.12280701754385964,0.2631578947368421,0.5333333333333333,0.5694444444444444,0.37777777777777777,0.5123988425925925,0.5205555555555557,0.5172289473684211,0.13025210084033614,0.1695906432748538,0.060714285714285714,0.34285714285714286,6.793959731543625,24.86417910447761,0.30816505706760317,32.0,5.0,7.0,10.0,17.0,2.0,20.0,42.0,6.0,,4.0,1.0,5.0,7.0,1.0,,2.0,1.0,1.0,7.0,1.0,,1.0,0.2916666666666667,0.30434782608695654,0.5714285714285714,0.05357142857142857,0.0975609756097561,0.02531645569620253,0.008333333333333333,,0.009174311926605505,0.5714285714285714,0.6037735849056604,0.28125,0.2894736842105263,0.4666666666666667,0.7142857142857143,0.4,0.2982456140350877,0.5882352941176471,2.0,15.0,23.0,18.0,,,2.0,9.0,5.0,0.06944444444444445,0.13333333333333333,0.13333333333333333,0.5,0.029850746268656716,,2.0,3.0,0.13333333333333333,,,0.42857142857142855,1.0,,,,,,,,,False,,2.0,
