EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,13386.8,223,13,454,461,96,91,49,915,12,18,1.0,2.0,5.0,13,6.0,10,2.0,3.0,9.0,30,2.0,2.0,2.0,5.0,19,35,15.0,40,10.0,93,495,2.0,5.0,2.0,2.0,2.0,12,2.0,5.0,4.0,8.0,4.0,20.0,22.0,16.0,39.0,30,9.0,3,12.0,13.0,25,9.0,4.0,9.0,1.0,63,11.0,6.0,1.0,28,6,36,18,54,10.0,6.0,4.0,10.0,2.0,4.0,2.0,6.0,,12,3.0,4,12,15.0,2.0,3.0,1.0,12.0,2.0,6.0,1.0,1.0,,2.0,,20.0,96,1.0,0.5789473684210527,0.6470588235294118,0.8666666666666667,0.375,1.0,0.5,0.375,0.5428571428571428,0.4,0.4,0.5533333333333333,0.7142857142857143,0.6153846153846154,0.58125,0.6666666666666666,0.6666666666666666,0.5333333333333333,0.08571428571428572,0.05555555555555555,0.15384615384615385,18.03921568627451,0.8333333333333334,0.09090909090909091,0.0594059405940594,0.06593406593406594,0.22764227642276422,0.09016393442622951,0.15178571428571427,0.07981220657276995,0.15384615384615385,0.07446808510638298,0.09302325581395349,0.043478260869565216,,0.23809523809523808,0.20512820512820512,,0.24,0.6666666666666666,0.7058823529411765,0.75,0.17333333333333334,0.38461538461538464,0.45454545454545453,0.13333333333333333,0.6,0.6,1.0,0.4,0.3,0.3,0.7777777777777778,0.2857142857142857,1.0,0.5,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.7733333333333333,0.3,0.5487773333333333,0.53445,0.5216884615384616,0.0759493670886076,0.15384615384615385,0.12903225806451613,0.21505376344086022,6.022857142857143,25.415000000000003,0.21145374449339208,2.0,4.0,4.0,4.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,,0.15384615384615385,0.05714285714285714,0.046511627906976744,0.14285714285714285,0.02631578947368421,0.4,0.05333333333333334,0.5714285714285714,0.5,,2.0,6.0,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,1.0,,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,15548.400000000001,259,65,552,556,167,159,54,1108,7,15,2.0,5.0,3.0,9,4.0,7,2.0,2.0,12.0,43,1.0,6.0,4.0,8.0,11,25,16.0,50,17.0,87,557,,1.0,1.0,6.0,3.0,6,4.0,8.0,6.0,10.0,10.0,36.0,22.0,,48.0,43,12.0,7,18.0,13.0,31,11.0,2.0,12.0,6.0,75,5.0,5.0,,31,29,66,10,76,12.0,9.0,3.0,7.0,,6.0,3.0,1.0,,10,2.0,12,22,25.0,5.0,1.0,1.0,24.0,2.0,11.0,2.0,13.0,6.0,13.0,7.0,36.0,167,2.0,1.0,1.0,1.0,0.32,0.16666666666666666,0.6,0.32,0.44,,0.5,0.4666666666666667,0.21428571428571427,0.7222222222222222,0.5058139534883721,0.3333333333333333,0.72,0.6666666666666666,0.28,0.4666666666666667,,15.635179153094464,0.7,,0.19594594594594594,0.043859649122807015,0.22302158273381295,0.034013605442176874,0.20905923344947736,0.038314176245210725,,0.044642857142857144,0.1346153846153846,0.23943661971830985,0.2,0.15789473684210525,0.36363636363636365,0.5384615384615384,0.2,0.4666666666666667,0.875,1.0,0.12,0.3333333333333333,0.3333333333333333,0.09333333333333334,0.5714285714285714,0.5714285714285714,1.0,0.5733333333333334,0.27906976744186046,0.27906976744186046,1.0,0.8571428571428571,0.16666666666666666,1.0,0.2777777777777778,0.4,0.1111111111111111,1.0,0.4444444444444444,0.5,0.8666666666666667,0.27906976744186046,0.5703479999999999,0.5633699999999999,0.5792416666666668,0.13095238095238096,0.3235294117647059,0.06896551724137931,0.41379310344827586,4.699999999999999,25.484,0.302536231884058,,1.0,1.0,,,6.0,,2.0,,1.0,2.0,7.0,,4.0,0.3157894736842105,0.022727272727272728,0.07407407407407407,,,1.0,0.013333333333333334,0.14285714285714285,,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,1.0,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,13920.400000000001,232,50,482,489,152,92,52,971,3,7,2.0,3.0,1.0,2,8.0,18,4.0,8.0,21.0,49,1.0,5.0,8.0,15.0,8,16,29.0,67,14.0,117,506,1.0,1.0,1.0,7.0,4.0,9,2.0,5.0,12.0,23.0,8.0,48.0,12.0,4.0,84.0,49,21.0,1,8.0,8.0,16,3.0,5.0,7.0,1.0,40,4.0,1.0,,13,9,24,5,29,9.0,6.0,3.0,4.0,,1.0,1.0,3.0,,5,1.0,7,20,24.0,2.0,3.0,6.0,16.0,1.0,3.0,4.0,1.0,,2.0,1.0,48.0,152,4.0,0.75,0.8571428571428571,0.9655172413793104,0.43283582089552236,0.14285714285714285,0.5217391304347826,0.43283582089552236,0.5,1.0,0.4,0.6204819277108434,0.3125,0.7142857142857143,0.65,0.45,0.7272727272727273,0.8072289156626506,0.0625,0.14285714285714285,,17.657992565055764,0.8,,0.06976744186046512,0.010526315789473684,0.11206896551724138,0.028985507246376812,0.08979591836734693,0.02145922746781116,,0.028846153846153848,0.06818181818181818,0.07692307692307693,0.05,0.1282051282051282,0.07894736842105263,0.5,0.08433734939759036,0.42857142857142855,0.5,1.0,0.024096385542168676,0.5,0.5,0.21686746987951808,0.4444444444444444,0.4444444444444444,1.0,0.5903614457831325,0.42857142857142855,0.42857142857142855,0.9523809523809523,0.625,0.2,1.0,0.10714285714285714,0.6666666666666666,0.2857142857142857,0.5,0.5357142857142857,0.5333333333333333,0.891566265060241,0.42857142857142855,0.5483626506024096,0.520275,0.5540946428571428,0.046511627906976744,0.16666666666666666,0.07692307692307693,0.41025641025641024,8.8375,25.297014925373134,0.3153526970954357,,,7.0,2.0,,2.0,2.0,,,1.0,,1.0,,2.0,0.11764705882352941,0.02631578947368421,,0.029411764705882353,0.044444444444444446,1.0,0.08433734939759036,,,,4.0,3.0,,,1.0,,0.5714285714285714,0.5714285714285714,0.5,0.014705882352941176,,2.0,,,0.25,,,,,1.0,1.0,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2131.2,36,-24,76,77,21,24,9,153,1,4,,,,1,,2,,,1.0,2,,,,1.0,2,7,1.0,4,,7,100,1.0,1.0,,,,2,,,,1.0,,,,4.0,3.0,2,1.0,3,,3.0,3,3.0,,,,9,1.0,2.0,,1,2,4,3,7,,,,1.0,,1.0,,,,1,,4,6,,,,,,,,,,,,,,21,,,,1.0,0.25,,,0.25,0.2857142857142857,1.0,,0.3181818181818182,1.0,,0.3181818181818182,1.0,,0.36363636363636365,0.42857142857142855,0.75,,14.457831325301205,1.0,,0.09090909090909091,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.08108108108108109,0.08333333333333333,,0.08333333333333333,,0.25,,,0.14285714285714285,,0.36363636363636365,0.25,1.0,,0.09090909090909091,,,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,1.0,,0.7272727272727273,0.5,0.5641090909090909,0.6241,0.53865,,,0.2857142857142857,,7.142857142857143,24.65,0.27631578947368424,1.0,1.0,2.0,2.0,,1.0,,1.0,,,,,,,0.5,0.2,0.09090909090909091,,,,0.18181818181818182,1.0,1.0,,1.0,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7762.200000000001,129,-5,264,271,86,84,30,535,20,24,5.0,7.0,,3,2.0,5,1.0,3.0,6.0,16,,,,6.0,20,27,8.0,21,3.0,67,320,8.0,9.0,,,,16,5.0,8.0,1.0,9.0,,13.0,24.0,16.0,24.0,16,6.0,2,4.0,,4,,,1.0,2.0,8,6.0,5.0,,8,12,25,11,36,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4,3.0,8,12,3.0,,,,6.0,,3.0,,4.0,2.0,4.0,3.0,13.0,86,,0.6,0.9230769230769231,1.0,0.38095238095238093,,0.1111111111111111,0.38095238095238093,0.7407407407407407,0.8888888888888888,0.625,0.6666666666666666,0.8888888888888888,0.38235294117647056,0.6568627450980392,0.8888888888888888,0.38235294117647056,0.4375,0.07407407407407407,,0.6666666666666666,18.58108108108108,0.5,,0.21428571428571427,0.08928571428571429,0.11267605633802817,0.08,0.15748031496062992,0.08396946564885496,,0.05555555555555555,0.2,0.22580645161290322,0.2,0.06521739130434782,0.2,0.75,0.5,0.8333333333333334,0.8333333333333334,0.6,0.0625,,,0.10416666666666667,0.4,0.4,1.0,0.3333333333333333,0.375,0.375,1.0,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.9375,0.375,0.5927520833333334,0.5992200000000001,0.571564705882353,0.058823529411764705,0.1,0.23880597014925373,0.19402985074626866,2.259259259259259,25.34761904761905,0.32575757575757575,8.0,9.0,,14.0,1.0,5.0,1.0,,,1.0,2.0,2.0,,,0.625,0.09523809523809523,0.10714285714285714,0.14285714285714285,0.05555555555555555,,,1.0,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3487.7,58,4,122,121,57,32,14,243,1,1,1.0,1.0,,2,1.0,4,,2.0,2.0,14,,1.0,,4.0,1,3,3.0,18,2.0,13,127,1.0,1.0,,1.0,2.0,4,1.0,3.0,,6.0,2.0,4.0,,2.0,9.0,14,2.0,1,1.0,1.0,2,1.0,,1.0,,5,3.0,2.0,,3,3,6,5,11,3.0,1.0,2.0,,,,1.0,,1.0,1,1.0,2,3,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,4.0,57,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.2619047619047619,0.5,0.1111111111111111,0.29545454545454547,0.6666666666666666,0.2,0.8571428571428571,0.3333333333333333,,0.5,16.666666666666668,,,0.10714285714285714,0.1,0.08823529411764706,0.06666666666666667,0.0967741935483871,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.125,,0.047619047619047616,0.15384615384615385,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,,0.9047619047619048,0.14285714285714285,0.5405119047619048,0.7201,0.5239444444444445,,,0.3076923076923077,0.3076923076923077,4.266666666666667,25.566666666666666,0.4672131147540984,1.0,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,0.2,,0.0625,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26955.3,449,212,954,965,345,388,100,1919,32,41,9.0,12.0,5.0,16,7.0,34,,6.0,14.0,39,1.0,4.0,7.0,15.0,38,58,21.0,73,17.0,156,963,4.0,8.0,1.0,6.0,,11,10.0,19.0,7.0,21.0,5.0,46.0,60.0,16.0,63.0,39,14.0,5,35.0,18.0,53,13.0,5.0,19.0,13.0,124,8.0,6.0,1.0,27,31,62,15,77,34.0,20.0,14.0,11.0,5.0,9.0,8.0,2.0,,19,8.0,17,30,20.0,1.0,2.0,7.0,21.0,1.0,7.0,4.0,9.0,6.0,10.0,6.0,46.0,343,3.0,0.7894736842105263,0.8333333333333334,1.0,0.2876712328767123,0.16666666666666666,0.3333333333333333,0.2876712328767123,0.6551724137931034,0.5,0.5263157894736842,0.5305343511450382,0.39285714285714285,0.5125,0.5531914893617021,0.39285714285714285,0.5227272727272727,0.5572519083969466,0.08620689655172414,0.07317073170731707,0.125,15.09433962264151,0.5789473684210527,0.058823529411764705,0.13478260869565217,0.029556650246305417,0.11538461538461539,0.037209302325581395,0.125,0.03349282296650718,,0.026490066225165563,0.1527777777777778,0.14782608695652175,0.06976744186046512,0.12048192771084337,0.10294117647058823,0.6,0.31297709923664124,0.7804878048780488,0.8421052631578947,0.78125,0.12213740458015267,0.3125,0.35714285714285715,0.2595419847328244,0.20588235294117646,0.20588235294117646,1.0,0.29770992366412213,0.358974358974359,0.358974358974359,1.0,0.2857142857142857,0.25,1.0,0.3,0.75,0.15,,0.375,0.4666666666666667,0.8702290076335878,0.358974358974359,0.5844396946564886,0.5297666666666666,0.56364125,0.051094890510948905,0.109375,0.07051282051282051,0.2948717948717949,3.4172413793103447,24.55616438356165,0.36163522012578614,4.0,5.0,1.0,4.0,3.0,4.0,3.0,3.0,,1.0,,3.0,,8.0,0.12903225806451613,0.039473684210526314,0.03409090909090909,0.0625,0.04477611940298507,0.8,0.007633587786259542,0.35714285714285715,0.8,0.5,1.0,,,,,,1.0,1.0,1.0,,,2.0,,,0.14285714285714285,,,,,1.0,,,,,1.0,,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,29804.5,497,134,1022,1031,166,209,122,2053,65,80,8.0,10.0,28.0,56,,1,,,,2,,1.0,,,93,137,,3,33.0,219,1106,15.0,23.0,,1.0,4.0,34,11.0,15.0,,,6.0,28.0,154.0,32.0,,2,,9,34.0,14.0,48,9.0,5.0,20.0,14.0,110,28.0,35.0,1.0,59,59,128,64,192,16.0,11.0,5.0,25.0,1.0,17.0,13.0,8.0,,38,2.0,19,59,39.0,,4.0,1.0,51.0,7.0,27.0,2.0,14.0,8.0,14.0,9.0,28.0,164,1.0,0.8279569892473119,0.9166666666666666,,,,,,0.6788321167883211,0.6521739130434783,0.7333333333333333,0.6642857142857143,0.625,0.7333333333333333,0.6759259259259259,0.6296296296296297,0.7368421052631579,0.02142857142857143,0.06569343065693431,0.0625,0.07142857142857142,17.108639863130882,0.6578947368421053,0.05555555555555555,0.23983739837398374,0.1388888888888889,0.24583333333333332,0.13270142180094788,0.24279835390946503,0.13606911447084233,0.041666666666666664,0.10975609756097561,0.2465753424657534,0.2288135593220339,0.2545454545454545,0.2737430167597765,0.16393442622950818,0.6428571428571429,0.5714285714285714,0.8125,0.8666666666666667,0.8153846153846154,0.4,0.5,0.5384615384615384,0.007142857142857143,,,,0.014285714285714285,,,,0.041666666666666664,,,0.6666666666666666,0.8,,,,,0.5928571428571429,,0.5769642857142858,0.5550999999999999,0.6019866666666667,0.16875,0.17197452229299362,0.1552511415525114,0.1278538812785388,4.569343065693431,24.76666666666667,0.162426614481409,12.0,18.0,1.0,18.0,,10.0,2.0,7.0,,21.0,10.0,6.0,,5.0,0.3333333333333333,0.08333333333333333,0.20454545454545456,0.2127659574468085,0.05405405405405406,0.8571428571428571,0.007142857142857143,0.75,0.6666666666666666,0.25,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,71502.0,1192,452,2523,2517,750,768,249,5040,131,189,40.0,62.0,130.0,223,4.0,10,1.0,1.0,68.0,167,5.0,19.0,25.0,69.0,332,545,72.0,177,278.0,1158,2691,23.0,29.0,6.0,21.0,13.0,77,92.0,166.0,26.0,70.0,128.0,390.0,124.0,540.0,57.0,167,68.0,25,112.0,132.0,244,96.0,36.0,77.0,31.0,620,9.0,13.0,,64,65,137,22,159,50.0,28.0,22.0,53.0,11.0,36.0,19.0,17.0,1.0,72,21.0,35,69,218.0,,3.0,3.0,316.0,37.0,134.0,26.0,26.0,14.0,28.0,15.0,385.0,743,22.0,0.18674698795180722,0.18902439024390244,0.2638888888888889,0.4067796610169492,0.2857142857142857,0.37142857142857144,0.4067796610169492,0.6091743119266055,0.7931034482758621,0.5542168674698795,0.6094182825484764,0.64,0.5550847457627118,0.6739130434782609,0.6754385964912281,0.6423841059602649,0.2451523545706371,0.045871559633027525,0.06878306878306878,0.03587443946188341,32.952108649035026,0.7361111111111112,,0.10743801652892562,0.025193798449612403,0.10829103214890017,0.01559792027729636,0.10785953177257525,0.020128087831655993,0.020618556701030927,0.016203703703703703,0.07547169811320754,0.13167259786476868,0.10714285714285714,0.09534883720930233,0.14285714285714285,0.5357142857142857,0.26177285318559557,0.6931216931216931,0.7443181818181818,0.22900763358778625,0.30886426592797783,0.5829596412556054,0.6046511627906976,0.013850415512465374,0.4,0.4,0.75,0.23130193905817176,0.40718562874251496,0.40963855421686746,0.23529411764705882,0.38,0.2631578947368421,0.8,0.2627118644067797,0.6451612903225806,0.00423728813559322,1.0,0.2923728813559322,0.36231884057971014,0.5069252077562327,0.40718562874251496,0.5171162742382273,0.5342678571428572,0.5134249999999999,0.1696969696969697,0.2087227414330218,0.06649395509499137,0.33678756476683935,8.89577981651376,25.76610169491525,0.2972651605231867,11.0,12.0,133.0,8.0,4.0,8.0,10.0,4.0,,8.0,4.0,11.0,,7.0,0.10810810810810811,0.024539877300613498,0.02734375,0.013793103448275862,0.034722222222222224,0.19230769230769232,0.18421052631578946,0.24,0.9166666666666666,0.2727272727272727,71.0,159.0,1.0,13.0,6.0,,0.5338345864661654,0.5503875968992248,0.09859154929577464,0.03278688524590164,1.0,2.0,1.0,0.03007518796992481,0.04,0.5,1.0,1.0,2.0,2.0,2.0,0.005649717514124294,0.005988023952095809,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,17983.699999999997,300,76,605,620,165,208,58,1225,21,30,4.0,5.0,8.0,11,3.0,11,2.0,2.0,12.0,29,1.0,1.0,2.0,7.0,38,56,15.0,40,10.0,131,687,6.0,9.0,1.0,1.0,,15,6.0,8.0,4.0,9.0,4.0,28.0,42.0,34.0,39.0,29,12.0,4,17.0,10.0,27,8.0,2.0,12.0,3.0,64,4.0,7.0,,26,12,45,11,56,10.0,8.0,2.0,5.0,4.0,3.0,6.0,2.0,,11,4.0,9,24,20.0,2.0,2.0,2.0,18.0,4.0,10.0,1.0,2.0,,2.0,1.0,28.0,165,1.0,0.5526315789473685,0.6176470588235294,0.8666666666666667,0.375,1.0,0.4444444444444444,0.375,0.6785714285714286,0.6666666666666666,0.75,0.6302083333333334,0.75,0.7058823529411765,0.6359223300970874,0.6818181818181818,0.7,0.4166666666666667,0.07142857142857142,0.1,0.09090909090909091,17.065868263473053,0.45454545454545453,,0.08333333333333333,0.05737704918032787,0.1925925925925926,0.031496062992125984,0.13620071684587814,0.04417670682730924,0.03333333333333333,0.03260869565217391,0.09433962264150944,0.06944444444444445,0.10526315789473684,0.17647058823529413,0.22,0.5,0.3125,0.7,0.7777777777777778,0.5238095238095238,0.11458333333333333,0.7272727272727273,0.8,0.11458333333333333,0.2727272727272727,0.2727272727272727,1.0,0.3020833333333333,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.1,1.0,1.0,0.29411764705882354,0.8,0.11764705882352941,1.0,0.4117647058823529,0.2857142857142857,0.7291666666666666,0.41379310344827586,0.5545223958333333,0.6264000000000001,0.5822617647058824,0.09803921568627451,0.16129032258064516,0.11450381679389313,0.21374045801526717,7.075000000000002,25.5775,0.2727272727272727,5.0,7.0,15.0,8.0,2.0,7.0,1.0,,1.0,1.0,,2.0,,1.0,0.4117647058823529,0.05555555555555555,0.07142857142857142,0.02857142857142857,0.02631578947368421,0.5,0.15625,0.7,0.7142857142857143,0.2,9.0,6.0,,,,,0.6,0.6,0.6666666666666666,,,,,,,,,1.0,,,,0.025,0.034482758620689655,,,,False,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,39458.3,658,110,1378,1384,500,475,136,2762,12,18,3.0,3.0,8.0,13,26.0,50,11.0,19.0,42.0,127,4.0,8.0,18.0,46.0,26,42,68.0,177,44.0,300,1559,2.0,6.0,11.0,16.0,1.0,38,8.0,12.0,29.0,65.0,25.0,128.0,46.0,6.0,198.0,127,42.0,6,25.0,18.0,43,12.0,6.0,16.0,7.0,104,9.0,5.0,,28,30,64,14,78,15.0,9.0,6.0,16.0,,12.0,6.0,4.0,1.0,22,3.0,29,53,61.0,3.0,3.0,13.0,51.0,2.0,15.0,6.0,7.0,3.0,7.0,4.0,128.0,499,6.0,0.8846153846153846,0.92,0.9705882352941176,0.384180790960452,0.6875,0.4461538461538462,0.384180790960452,0.6190476190476191,0.3333333333333333,0.6666666666666666,0.5844748858447488,0.8409090909090909,0.6688311688311688,0.6203319502074689,0.8260869565217391,0.7032967032967034,0.8082191780821918,0.14285714285714285,0.2222222222222222,0.07692307692307693,17.268548916611948,0.7272727272727273,,0.0970873786407767,0.018656716417910446,0.08211143695014662,0.02556818181818182,0.08923076923076922,0.02258064516129032,0.038461538461538464,0.023166023166023165,0.10619469026548672,0.07971014492753623,0.1206896551724138,0.08064516129032258,0.08602150537634409,0.5714285714285714,0.0821917808219178,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.0593607305936073,0.6153846153846154,0.6666666666666666,0.228310502283105,0.52,0.5306122448979592,1.0,0.5799086757990868,0.33070866141732286,0.3333333333333333,0.9523809523809523,0.36363636363636365,0.5,1.0,0.03896103896103896,1.0,0.24675324675324675,0.5789473684210527,0.5974025974025974,0.391304347826087,0.8904109589041096,0.33070866141732286,0.5467383561643835,0.5492649999999999,0.5282155844155844,0.07692307692307693,0.2727272727272727,0.12666666666666668,0.4266666666666667,8.252380952380951,25.35875706214689,0.36284470246734396,1.0,1.0,11.0,2.0,2.0,6.0,2.0,3.0,,,2.0,4.0,,5.0,0.16216216216216217,,0.023809523809523808,0.03225806451612903,0.017241379310344827,1.0,0.0502283105022831,0.045454545454545456,1.0,,6.0,6.0,,1.0,4.0,1.0,0.5454545454545454,0.6,0.8333333333333334,0.01675977653631285,7.0,8.0,,0.09090909090909091,0.36363636363636365,0.875,1.0,2.0,3.0,,,0.011299435028248588,0.007874015748031496,0.02,,,False,1.0
