EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,NonShootingPenaltyNonTakeFoulsDrawn,OffAtRimReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Charge Fouls Drawn,BlockedShortMidRange,PenaltyFg3Pct,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Travels,Technical Free Throw Trips,BadPassOutOfBoundsTurnovers,Loose Ball Fouls,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7721.0,129,33.0,264,263,60,85,33.0,527,15.0,19.0,2.0,2.0,4.0,4.0,13.0,26.0,14.0,,1.0,3.0,17.0,1.0,4.0,3.0,35.0,59.0,3.0,18.0,34.0,113,293,5.0,6.0,1.0,4.0,,13.0,8.0,14.0,3.0,14.0,33.0,12.0,58.0,,9.0,,17.0,3.0,6.0,4.0,19.0,23.0,18.0,1.0,2.0,2.0,,65.0,,1.0,8.0,12.0,,20,1.0,21,,5.0,2.0,3.0,4.0,2.0,4.0,2.0,1.0,8.0,,3.0,7.0,,27.0,,,36.0,5.0,15.0,5.0,4.0,2.0,4.0,33.0,60,1.0,0.17142857142857143,0.17142857142857143,,0.16666666666666666,0.25,0.16666666666666666,0.5932203389830508,0.8333333333333334,0.5714285714285714,0.512987012987013,0.65,0.5588235294117647,0.6086956521739131,0.65,0.6956521739130435,0.23376623376623376,0.1016949152542373,0.11538461538461539,32.786885245901644,0.5,,0.17391304347826086,0.018867924528301886,0.14814814814814814,,0.16260162601626016,0.007692307692307693,0.037037037037037035,,,0.13793103448275862,0.17857142857142858,0.25,0.1282051282051282,0.2,,0.24675324675324675,0.7894736842105263,0.9375,0.06666666666666667,0.33766233766233766,0.5,0.5652173913043478,0.23076923076923078,0.18181818181818182,0.012987012987012988,,,,0.22077922077922077,0.17647058823529413,0.17647058823529413,,0.2,1.0,0.5,0.4,0.25,0.23529411764705882,1.0,0.17647058823529413,0.4805194805194805,0.17647058823529413,0.5196746753246753,0.579225,0.512185294117647,0.1724137931034483,0.21739130434782608,0.11504424778761062,0.2920353982300885,8.371186440677967,26.01111111111111,0.22727272727272727,5.0,,,,,1.0,0.25,,,,,1.0,1.0,2.0,,2.0,0.3333333333333333,,0.3333333333333333,,,0.15789473684210525,,7.0,,0.5,0.5,0.2857142857142857,,2.0,1.0,1.0,1.0,,,,,True,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9038.7,151,49.0,304,302,41,46,40.0,606,23.0,28.0,6.0,8.0,3.0,3.0,4.0,12.0,,,1.0,,,,,,27.0,40.0,,1.0,6.0,60,315,6.0,8.0,,,2.0,14.0,3.0,3.0,,,6.0,42.0,12.0,,,8.0,,,1.0,16.0,9.0,25.0,7.0,2.0,14.0,1.0,1.0,59.0,7.0,11.0,14.0,20.0,6.0,40,18.0,58,1.0,9.0,6.0,3.0,3.0,2.0,7.0,1.0,,10.0,1.0,7.0,13.0,2.0,19.0,4.0,,10.0,4.0,7.0,,3.0,2.0,3.0,6.0,41,1.0,0.7777777777777778,0.9130434782608695,,,,,0.675,0.75,1.0,0.6585365853658537,0.75,1.0,0.6818181818181818,0.7777777777777778,1.0,0.024390243902439025,0.025,,15.29745042492918,0.3,0.5,0.25316455696202533,0.16417910447761194,0.20588235294117646,0.0875,0.23129251700680273,0.12244897959183673,0.1388888888888889,0.07142857142857142,0.125,0.3125,0.3,0.058823529411764705,0.22916666666666666,0.15,0.07692307692307693,0.6829268292682927,0.8214285714285714,0.8518518518518519,0.8260869565217391,0.2926829268292683,0.3333333333333333,0.3333333333333333,0.5,,0.024390243902439025,,,,,,,,1.0,0.75,0.3333333333333333,,,1.0,1.0,,0.7073170731707317,,0.6396670731707316,0.6816666666666666,0.7295333333333334,0.1590909090909091,0.16279069767441862,0.23333333333333334,0.1,3.4200000000000004,22.9,0.13486842105263158,,0.21739130434782608,,,,3.0,1.0,,,,,,,2.0,1.0,1.0,,,,,,0.03571428571428571,0.125,,,,,,,,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3471.6,58,33.0,120,117,16,25,12.0,237,,1.0,,,,,,1.0,,1.0,3.0,5.0,11.0,1.0,2.0,2.0,,2.0,6.0,14.0,2.0,20,116,,,1.0,2.0,,3.0,,,2.0,,3.0,,,18.0,,,11.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,,3.0,2.0,,5,1.0,6,,5.0,3.0,2.0,2.0,2.0,,,,2.0,,1.0,3.0,,5.0,,2.0,2.0,,1.0,,1.0,,1.0,3.0,16,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,0.5625,0.75,0.75,0.5882352941176471,0.75,0.75,0.875,0.5,1.0,14.17910447761194,1.0,,0.08695652173913043,,0.14285714285714285,,0.11363636363636363,,,,,0.14285714285714285,,0.2,0.0625,0.4,,0.0625,,,,0.0625,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,0.5,,,1.0,0.9375,0.45454545454545453,0.539284375,0.558,0.5548500000000001,0.058823529411764705,0.3333333333333333,0.15,0.15,7.8500000000000005,25.107142857142854,0.13333333333333333,,,,,,1.0,1.0,,,,,1.0,1.0,,1.0,1.0,0.5,1.0,0.5,,,,,,,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1012.5,17,-5.0,38,37,16,16,3.0,75,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,54,1.0,1.0,,,,2.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,16,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,5.0,,,0.07692307692307693,0.125,,,0.05555555555555555,0.09090909090909091,,,,,0.25,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.42105263157894735,,0.5,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3946.0,66,,134,137,66,57,12.0,271,1.0,1.0,,,,,1.0,1.0,1.0,1.0,4.0,4.0,15.0,,2.0,6.0,3.0,3.0,5.0,19.0,,21,153,,,,2.0,,,,,9.0,,6.0,6.0,,15.0,,,15.0,4.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,2.0,1.0,3.0,6.0,1.0,10,3.0,13,,1.0,1.0,,2.0,2.0,2.0,,,4.0,,6.0,10.0,1.0,2.0,1.0,,,,,,3.0,2.0,3.0,6.0,66,1.0,1.0,1.0,1.0,0.2631578947368421,,0.2631578947368421,1.0,,,0.4772727272727273,,0.3333333333333333,0.4772727272727273,,0.3333333333333333,0.8636363636363636,,,17.808219178082194,0.5,0.5,0.15,0.047619047619047616,0.09090909090909091,0.045454545454545456,0.1232876712328767,0.046153846153846156,0.09090909090909091,0.0625,,0.13333333333333333,0.17647058823529413,0.125,0.07407407407407407,0.16666666666666666,,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,1.0,1.0,1.0,0.045454545454545456,0.18181818181818182,0.25,0.25,1.0,0.6818181818181818,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,,,,0.6666666666666666,0.9090909090909091,0.26666666666666666,0.5355295454545455,0.50475,0.52335,,,,0.2857142857142857,8.4,25.23684210526316,0.4925373134328358,,,,,3.0,2.0,0.6666666666666666,,,,0.3333333333333333,1.0,2.0,2.0,,1.0,0.2222222222222222,,0.16666666666666666,,,,,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,,,1.0,1.0,,,,,False,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1566.6999999999998,26,17.0,55,57,35,35,2.0,112,2.0,2.0,,,,,1.0,1.0,,,,2.0,5.0,,,4.0,3.0,3.0,2.0,5.0,,12,51,,,,,,,,,4.0,,3.0,6.0,,6.0,,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,4.0,3.0,,7,,7,,,,,1.0,1.0,1.0,,,2.0,,3.0,3.0,,,,,,,,,,,,3.0,35,,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.75,,0.375,0.75,,0.375,0.625,,,17.54385964912281,0.5,,0.21428571428571427,,0.23529411764705882,,0.22580645161290322,,,,,0.4,0.16666666666666666,,0.25,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,0.625,0.4,0.4,1.0,,,,,,,,1.0,0.875,0.4,0.54688125,,0.5371125,,,,0.25,2.766666666666667,25.979999999999997,0.6363636363636364,,,,,,,,,,,,1.0,1.0,1.0,,,0.25,,0.25,,,,,,,,,,,,,1.0,,,,,,False,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5557.5,93,9.0,188,192,93,91,18.0,380,4.0,7.0,2.0,2.0,2.0,3.0,4.0,13.0,2.0,4.0,8.0,3.0,11.0,,,3.0,8.0,22.0,7.0,19.0,9.0,46,205,2.0,2.0,,,,4.0,4.0,8.0,8.0,7.0,27.0,6.0,10.0,18.0,3.0,2.0,11.0,3.0,3.0,5.0,9.0,14.0,8.0,1.0,3.0,2.0,,37.0,2.0,1.0,1.0,2.0,,3,3.0,6,,4.0,2.0,2.0,2.0,,1.0,2.0,,3.0,,3.0,5.0,,10.0,1.0,1.0,11.0,2.0,3.0,3.0,,,,27.0,92,,0.375,0.42857142857142855,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.36363636363636365,1.0,0.5,0.45121951219512196,1.0,0.625,0.5111111111111111,1.0,0.7105263157894737,0.4634146341463415,0.13636363636363635,0.23076923076923078,23.300970873786408,0.6666666666666666,,0.045454545454545456,0.02857142857142857,0.018518518518518517,0.037037037037037035,0.030612244897959183,0.033707865168539325,,0.045454545454545456,,,0.05555555555555555,0.09090909090909091,0.022222222222222223,,,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.5,0.3170731707317073,0.3076923076923077,0.4,0.25,0.04878048780487805,0.1951219512195122,0.5,0.5,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,0.5,,,0.1875,0.6666666666666666,0.1875,0.6341463414634146,0.2727272727272727,0.514629268292683,,0.49879062500000004,0.09523809523809523,0.13043478260869565,0.08695652173913043,0.5869565217391305,6.413636363636363,24.336842105263155,0.4946808510638298,3.0,,,,5.0,,,,,,0.3125,1.0,4.0,2.0,,,0.5,,0.3333333333333333,,,,0.125,,3.0,,,,0.6,,,,,,,,,False,1.0,1.0,1.0,0.05263157894736842,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3254.3,54,23.0,113,115,61,51,9.0,228,2.0,2.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,5.0,5.0,12.0,,1.0,7.0,3.0,5.0,8.0,17.0,1.0,31,124,1.0,2.0,1.0,2.0,,5.0,2.0,3.0,10.0,1.0,23.0,4.0,2.0,21.0,3.0,2.0,12.0,5.0,1.0,,2.0,2.0,,2.0,,,,6.0,2.0,,6.0,4.0,,10,2.0,12,,2.0,1.0,1.0,1.0,,,1.0,,1.0,,4.0,5.0,,3.0,,1.0,2.0,,1.0,,,,,23.0,61,1.0,0.6666666666666666,1.0,0.875,0.47058823529411764,0.5,0.47058823529411764,0.6,0.5,0.6666666666666666,0.6818181818181818,0.625,0.8461538461538461,0.6739130434782609,0.625,0.8214285714285714,0.7727272727272727,0.2,,19.51219512195122,1.0,,0.16666666666666666,,0.18181818181818182,0.06060606060606061,0.17543859649122806,0.04,,,0.2222222222222222,,0.3,0.3333333333333333,0.2,,,0.09090909090909091,1.0,1.0,0.5,0.045454545454545456,,,,0.09090909090909091,0.22727272727272727,0.6,0.75,1.0,0.5454545454545454,0.4166666666666667,0.4166666666666667,0.8,0.25,1.0,,0.25,,0.07692307692307693,1.0,0.5384615384615384,0.8636363636363636,0.4166666666666667,0.5447500000000001,0.5047833333333333,0.5614384615384616,0.043478260869565216,0.16666666666666666,0.16129032258064516,0.7419354838709677,10.38,25.129411764705885,0.5398230088495575,,,1.0,1.0,3.0,,,0.25,1.0,1.0,0.23076923076923078,4.0,6.0,,1.0,,0.6,,0.5714285714285714,,,,,1.0,2.0,0.5,1.0,1.0,0.6666666666666666,,,,,,,,,False,,,,,1.0,1.0,0.058823529411764705,0.5,0.2,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,902.0,15,-12.0,29,32,21,6,,61,,,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,2.0,,2.0,,2,36,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,1.0,1.0,,2,,2,,,,,1.0,,,1.0,,1.0,,1.0,1.0,,,,,,,,,2.0,2.0,2.0,2.0,21,,,,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,17.24137931034483,1.0,,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,0.25,,,1.0,,,,,,0.25,1.0,1.0,,0.25,0.5,,,,,,,,,,,,,,,,0.5,,0.49956249999999996,,0.4022,,,,1.0,13.100000000000001,23.75,0.7241379310344828,,,,,,1.0,0.5,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1835.5,31,-13.0,57,60,16,22,5.0,117,1.0,3.0,,,,,2.0,3.0,,,,,,,,,3.0,6.0,,,,6,69,1.0,1.0,,,,2.0,,,,,,2.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,2.0,6,1.0,7,,1.0,1.0,,,,,,,,,3.0,3.0,,,,,,,,,,,,,16,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,,9.67741935483871,,1.0,0.13333333333333333,0.1111111111111111,0.14285714285714285,,0.13793103448275862,0.041666666666666664,,,,0.3333333333333333,,0.16666666666666666,0.2,,,0.5,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5716333333333333,0.5,,,,0.3333333333333333,,4.233333333333333,,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,False,,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,5522.8,92,13.0,187,186,40,56,17.0,373,7.0,9.0,1.0,2.0,1.0,1.0,6.0,10.0,2.0,1.0,1.0,6.0,14.0,,,1.0,14.0,21.0,7.0,15.0,12.0,61,216,2.0,4.0,1.0,1.0,2.0,9.0,2.0,2.0,1.0,4.0,8.0,22.0,6.0,18.0,3.0,2.0,14.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,4.0,8.0,9.0,1.0,18,6.0,24,1.0,2.0,2.0,,4.0,1.0,1.0,3.0,,5.0,,5.0,10.0,,10.0,,,13.0,1.0,6.0,1.0,4.0,2.0,5.0,8.0,39,3.0,0.7857142857142857,0.8461538461538461,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,0.6666666666666666,0.5,1.0,0.6805555555555556,0.7,0.6666666666666666,0.7261904761904762,0.75,0.8,0.4166666666666667,0.047619047619047616,,22.815533980582522,0.8,0.16666666666666666,0.21951219512195122,0.1,0.18604651162790697,0.05263157894736842,0.20238095238095238,0.07692307692307693,0.043478260869565216,0.03225806451612903,0.14285714285714285,0.09090909090909091,0.2727272727272727,0.25,0.21428571428571427,0.13333333333333333,0.07692307692307693,0.25,0.7777777777777778,0.875,0.7142857142857143,0.2777777777777778,0.6,0.6,0.8333333333333334,0.05555555555555555,0.027777777777777776,1.0,1.0,1.0,0.3888888888888889,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4,0.5,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.42857142857142855,0.5344111111111112,0.46168750000000003,0.4610666666666667,0.14634146341463414,0.23076923076923078,0.14754098360655737,0.13114754098360656,7.414285714285714,25.719999999999995,0.21390374331550802,1.0,0.3333333333333333,1.0,1.0,,3.0,0.6,0.2,1.0,1.0,,,,,,2.0,,,,1.0,,0.1111111111111111,,1.0,,0.5,0.5,1.0,,,,1.0,2.0,,,,,False,,,,,1.0,,0.06666666666666667,,,1.0,0.07142857142857142
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1596.6,27,8.0,53,54,23,18,3.0,107,,,,,,,,,,2.0,3.0,1.0,3.0,,,1.0,,,3.0,6.0,4.0,13,56,,,,,,,,,2.0,4.0,4.0,,,9.0,,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,,,,,,,,3.0,5.0,,2.0,,,4.0,,,2.0,,,,4.0,23,1.0,,,1.0,0.5,,0.5,,,,0.75,,,0.8125,,0.5,1.0,,,14.285714285714285,,,0.1111111111111111,,0.09090909090909091,,0.10344827586206896,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,0.3333333333333333,0.5333249999999999,,0.5271,,,,0.3076923076923077,,24.883333333333336,0.4339622641509434,2.0,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,9116.0,152,35.0,307,313,93,113,28.0,620,14.0,19.0,,,4.0,6.0,18.0,28.0,18.0,,1.0,12.0,27.0,1.0,3.0,12.0,41.0,65.0,12.0,28.0,34.0,152,344,,,1.0,3.0,,3.0,9.0,18.0,12.0,18.0,51.0,12.0,70.0,12.0,24.0,,27.0,12.0,3.0,13.0,17.0,30.0,11.0,6.0,8.0,4.0,1.0,77.0,,,10.0,6.0,3.0,19,,19,,3.0,1.0,2.0,6.0,6.0,3.0,,,9.0,1.0,4.0,7.0,1.0,28.0,,1.0,40.0,2.0,13.0,4.0,7.0,2.0,7.0,50.0,92,,0.14634146341463414,0.14634146341463414,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.42857142857142855,0.6307692307692307,,0.5,0.6344086021505376,0.5,0.55,0.6818181818181818,0.5,0.6219512195121951,0.3010752688172043,0.046153846153846156,0.03571428571428571,35.10324483775811,0.6666666666666666,0.42857142857142855,0.08450704225352113,,0.13333333333333333,,0.1095890410958904,,,,,,0.16216216216216217,,0.16666666666666666,0.047619047619047616,,0.20430107526881722,0.7368421052631579,0.7777777777777778,0.2857142857142857,0.3010752688172043,0.6428571428571429,0.6666666666666666,0.1111111111111111,0.1935483870967742,0.010752688172043012,,,,0.2903225806451613,0.4444444444444444,0.4444444444444444,0.3333333333333333,,,,1.0,0.3333333333333333,0.2,0.6666666666666666,0.4,0.5053763440860215,0.4444444444444444,0.4939854838709678,0.4719,0.46237,0.14150943396226415,0.17105263157894737,0.019736842105263157,0.3355263157894737,9.949230769230768,25.70714285714286,0.30293159609120524,3.0,,,,,4.0,0.5714285714285714,,,,,5.0,5.0,3.0,,5.0,0.4166666666666667,1.0,0.4166666666666667,,,0.05263157894736842,,9.0,,0.5,0.5294117647058824,,,,2.0,1.0,2.0,,,,,False,1.0,,2.0,0.06666666666666667,,,,0.05555555555555555,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,6563.2,109,12.0,216,222,36,65,21.0,438,4.0,6.0,,,1.0,1.0,,2.0,1.0,2.0,5.0,5.0,13.0,1.0,1.0,2.0,4.0,9.0,7.0,18.0,3.0,32,256,,1.0,1.0,2.0,,3.0,1.0,1.0,3.0,,11.0,2.0,6.0,21.0,,,13.0,5.0,,6.0,4.0,10.0,2.0,2.0,4.0,1.0,1.0,24.0,2.0,,7.0,5.0,,12,2.0,14,,7.0,4.0,3.0,4.0,3.0,2.0,1.0,,6.0,,5.0,9.0,,3.0,1.0,,4.0,,2.0,,1.0,1.0,1.0,11.0,36,1.0,0.25,0.25,1.0,0.3888888888888889,0.5,0.3888888888888889,0.4444444444444444,,1.0,0.5370370370370371,0.5,1.375,0.5517241379310345,0.5,1.375,0.6666666666666666,,,14.522821576763485,0.6666666666666666,,0.10416666666666667,,0.13725490196078433,0.034482758620689655,0.12121212121212122,0.020618556701030927,,0.047619047619047616,,0.18181818181818182,0.07142857142857142,0.1111111111111111,0.15151515151515152,0.1111111111111111,,0.2222222222222222,0.6666666666666666,0.6666666666666666,0.25,0.07407407407407407,,,,0.037037037037037035,0.18518518518518517,0.4,0.4,1.0,0.48148148148148145,0.38461538461538464,0.38461538461538464,1.0,,,,0.3333333333333333,1.0,0.25,1.0,0.5,0.8888888888888888,0.38461538461538464,0.57365,0.57435,0.6230125,0.06896551724137931,0.18181818181818182,0.09375,0.34375,4.366666666666666,24.9,0.16666666666666666,,,,1.0,1.0,1.0,1.0,0.3333333333333333,,,0.25,2.0,3.0,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,,,1.0,1.0,,,,,False,1.0,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6984.2,116,26.0,232,236,46,67,24.0,468,6.0,8.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,6.0,2.0,10.0,,1.0,,6.0,11.0,3.0,16.0,5.0,26,256,2.0,3.0,1.0,3.0,,7.0,2.0,3.0,1.0,,4.0,4.0,8.0,9.0,,2.0,10.0,2.0,1.0,6.0,1.0,7.0,,1.0,2.0,3.0,1.0,15.0,2.0,2.0,5.0,6.0,,11,4.0,15,,4.0,3.0,1.0,2.0,2.0,,,,2.0,,6.0,13.0,,9.0,1.0,4.0,6.0,,3.0,,,,,4.0,45,2.0,0.3333333333333333,0.4,1.0,0.1875,0.3333333333333333,0.1875,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5,0.43333333333333335,0.5833333333333334,0.5,0.5925925925925926,0.09090909090909091,,12.307692307692307,1.0,,0.11320754716981132,0.0392156862745098,0.09090909090909091,0.03389830508474576,0.10185185185185185,0.03636363636363636,0.08,0.02127659574468085,0.08333333333333333,,0.10714285714285714,0.23076923076923078,0.10256410256410256,0.0625,,0.2962962962962963,0.75,0.8571428571428571,0.3333333333333333,0.07407407407407407,,,,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.37037037037037035,0.2,0.2,1.0,0.3333333333333333,1.0,,0.16666666666666666,,0.75,0.6666666666666666,,0.8888888888888888,0.2,0.5867944444444444,0.49188750000000003,0.6267,0.1,0.21428571428571427,0.2692307692307692,0.15384615384615385,4.3999999999999995,25.23125,0.19827586206896552,,,1.0,2.0,1.0,,,0.3333333333333333,0.5,1.0,0.25,,,1.0,,,,,,,,0.125,,,,,,,,,,,,,,,,False,,,,,,,,,,,
