EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,14837.099999999999,247,5.0,500,508,103.0,94.0,56,1008,15.0,21.0,1.0,2.0,6.0,16.0,2.0,5.0,6.0,10,2.0,3.0,10.0,31,2.0,2.0,2.0,5.0,23.0,42.0,16.0,41,11.0,105,555,4.0,7.0,2.0,2.0,3.0,17.0,2.0,5.0,4.0,8.0,4.0,20.0,22.0,24.0,42.0,6.0,31,10.0,4.0,13.0,14.0,27.0,10.0,4.0,9.0,2.0,68.0,13.0,9.0,1.0,29.0,7.0,38.0,23.0,61.0,12.0,7.0,5.0,12.0,2.0,5.0,3.0,7.0,,15.0,4.0,5.0,14.0,18.0,2.0,3.0,1.0,15.0,3.0,8.0,1.0,1.0,,2.0,,20.0,103.0,,1.0,0.4782608695652174,0.5789473684210527,0.875,0.3902439024390244,1.0,0.5,0.3902439024390244,0.5476190476190477,0.5714285714285714,0.4,0.5662650602409639,0.7777777777777778,0.6153846153846154,0.5898876404494382,0.7727272727272727,0.6666666666666666,0.4939759036144578,0.09523809523809523,0.047619047619047616,0.1875,18.43971631205674,0.8,0.07692307692307693,0.06363636363636363,0.08823529411764706,0.21323529411764705,0.0962962962962963,0.14634146341463414,0.09282700421940929,0.13333333333333333,0.07766990291262135,0.08888888888888889,0.04,0.06666666666666667,0.21978021978021978,0.2,,0.25301204819277107,0.7142857142857143,0.75,0.6,0.1927710843373494,0.375,0.46153846153846156,0.060240963855421686,0.4,0.4,0.12048192771084337,0.6,0.6,1.0,0.37349397590361444,0.3225806451612903,0.3225806451612903,0.8,0.2222222222222222,1.0,0.5,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.7469879518072289,0.3225806451612903,0.5458283132530121,0.57851,0.5216884615384616,0.09090909090909091,0.1702127659574468,0.1619047619047619,0.19047619047619047,6.192857142857142,25.434146341463418,0.206,4.0,6.0,8.0,2.0,2.0,2.0,1.0,,2.0,,1.0,,0.15384615384615385,0.08333333333333333,0.0784313725490196,0.15625,0.05,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,18010.2,300,55.0,632,640,197.0,175.0,65,1272,8.0,16.0,2.0,5.0,4.0,11.0,1.0,1.0,4.0,8,2.0,3.0,15.0,51,1.0,6.0,6.0,12.0,13.0,28.0,19.0,59,21.0,104,656,,1.0,1.0,6.0,3.0,6.0,4.0,9.0,8.0,15.0,12.0,44.0,24.0,2.0,57.0,,51,15.0,7.0,20.0,16.0,36.0,13.0,3.0,14.0,6.0,88.0,5.0,5.0,,32.0,33.0,73.0,10.0,83.0,13.0,10.0,3.0,8.0,,7.0,4.0,1.0,,12.0,4.0,14.0,25.0,29.0,7.0,1.0,1.0,28.0,2.0,12.0,3.0,14.0,7.0,14.0,7.0,44.0,197.0,4.0,3.0,0.9230769230769231,0.9230769230769231,1.0,0.3220338983050847,0.16666666666666666,0.5333333333333333,0.3220338983050847,0.4642857142857143,,0.4444444444444444,0.47701149425287354,0.21428571428571427,0.6666666666666666,0.52,0.3333333333333333,0.6875,0.6781609195402298,0.25,0.4375,,15.86402266288952,0.6666666666666666,,0.19879518072289157,0.03759398496240601,0.20125786163522014,0.029940119760479042,0.2,0.03333333333333333,,0.04,0.12727272727272726,0.25925925925925924,0.16666666666666666,0.1509433962264151,0.3018867924528302,0.5,0.1839080459770115,0.5,0.8888888888888888,0.875,0.12643678160919541,0.36363636363636365,0.36363636363636365,0.011494252873563218,1.0,1.0,0.09195402298850575,0.5,0.5,1.0,0.5862068965517241,0.29411764705882354,0.29411764705882354,1.0,0.8571428571428571,0.16666666666666666,1.0,0.20833333333333334,0.4,0.125,0.6666666666666666,0.5,0.5,0.8620689655172413,0.29411764705882354,0.5644517241379311,0.5633699999999999,0.5676,0.12371134020618557,0.3157894736842105,0.057692307692307696,0.4230769230769231,4.932142857142856,25.498305084745763,0.31170886075949367,,1.0,,,8.0,,2.0,,1.0,3.0,7.0,,0.34782608695652173,0.021739130434782608,0.058823529411764705,,,1.0,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15579.599999999999,260,55.0,538,547,182.0,117.0,59,1085,3.0,7.0,2.0,3.0,1.0,3.0,4.0,8.0,8.0,18,4.0,8.0,26.0,56,2.0,6.0,9.0,17.0,8.0,18.0,34.0,74,21.0,139,565,1.0,1.0,2.0,8.0,6.0,14.0,2.0,6.0,13.0,25.0,15.0,58.0,12.0,4.0,99.0,3.0,56,26.0,2.0,8.0,8.0,16.0,3.0,5.0,7.0,1.0,40.0,5.0,1.0,,15.0,9.0,26.0,6.0,32.0,9.0,6.0,3.0,4.0,,1.0,1.0,3.0,,5.0,1.0,11.0,24.0,28.0,3.0,4.0,6.0,23.0,1.0,4.0,6.0,1.0,,2.0,1.0,58.0,182.0,2.0,6.0,0.75,0.8571428571428571,0.9705882352941176,0.4594594594594595,0.25,0.52,0.4594594594594595,0.4444444444444444,1.0,0.3333333333333333,0.6413043478260869,0.4444444444444444,0.6935483870967742,0.6764705882352942,0.5833333333333334,0.7307692307692307,0.8043478260869565,0.1111111111111111,0.14285714285714285,0.3333333333333333,17.774086378737543,0.8,,0.06338028169014084,0.009174311926605505,0.1111111111111111,0.033783783783783786,0.08664259927797834,0.023346303501945526,,0.03636363636363636,0.06382978723404255,0.06944444444444445,0.043478260869565216,0.125,0.0851063829787234,0.5,0.07608695652173914,0.42857142857142855,0.5,1.0,0.03260869565217391,0.3333333333333333,0.5,0.08695652173913043,0.5,0.5,0.1956521739130435,0.4444444444444444,0.4444444444444444,1.0,0.6086956521739131,0.4642857142857143,0.4642857142857143,0.9615384615384616,0.6666666666666666,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.5,0.5483870967741935,0.5294117647058824,0.8804347826086957,0.4642857142857143,0.5461391304347826,0.520275,0.5506838709677419,0.052083333333333336,0.19047619047619047,0.10071942446043165,0.4172661870503597,8.988888888888889,25.5527027027027,0.3382899628252788,,,2.0,,2.0,2.0,,,1.0,,1.0,,0.09523809523809523,0.025,,0.02631578947368421,0.041666666666666664,1.0,,,,,1.0,1.0,,0.5,0.013333333333333334,,2.0,,,0.2222222222222222,,,,,1.0,1.0,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2131.2,36,-24.0,76,77,21.0,24.0,9,153,1.0,4.0,,,,1.0,1.0,2.0,,2,,,1.0,2,,,,1.0,2.0,7.0,1.0,4,,7,100,1.0,1.0,,,,2.0,,,,1.0,,,,4.0,3.0,,2,1.0,3.0,,3.0,3.0,3.0,,,,9.0,1.0,2.0,,1.0,2.0,4.0,3.0,7.0,,,,1.0,,1.0,,,,1.0,,4.0,6.0,,,,,,,,,,,,,,21.0,,,,,1.0,0.25,,,0.25,0.2857142857142857,1.0,,0.3181818181818182,1.0,,0.3181818181818182,1.0,,0.36363636363636365,0.42857142857142855,0.75,,14.457831325301205,1.0,,0.09090909090909091,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.08108108108108109,0.08333333333333333,,0.08333333333333333,,0.25,,,0.14285714285714285,,0.36363636363636365,0.25,1.0,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,1.0,,0.7272727272727273,0.5,0.5641090909090909,0.6241,0.53865,,,0.2857142857142857,,7.142857142857143,24.65,0.27631578947368424,1.0,1.0,2.0,,1.0,,1.0,,,,,,0.5,0.2,0.09090909090909091,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7762.200000000001,129,-5.0,264,271,86.0,84.0,30,535,20.0,24.0,5.0,7.0,,3.0,,,2.0,5,1.0,3.0,6.0,16,,,,6.0,20.0,27.0,8.0,21,3.0,67,320,8.0,9.0,,,,16.0,5.0,8.0,1.0,9.0,,13.0,24.0,16.0,24.0,,16,6.0,2.0,4.0,,4.0,,,1.0,2.0,8.0,6.0,5.0,,8.0,12.0,25.0,11.0,36.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,3.0,8.0,12.0,3.0,,,,6.0,,3.0,,4.0,2.0,4.0,3.0,13.0,86.0,,,0.6,0.9230769230769231,1.0,0.38095238095238093,,0.1111111111111111,0.38095238095238093,0.7407407407407407,0.8888888888888888,0.625,0.6666666666666666,0.8888888888888888,0.38235294117647056,0.6568627450980392,0.8888888888888888,0.38235294117647056,0.4375,0.07407407407407407,,0.6666666666666666,18.58108108108108,0.5,,0.21428571428571427,0.08928571428571429,0.11267605633802817,0.08,0.15748031496062992,0.08396946564885496,,0.05555555555555555,0.2,0.22580645161290322,0.2,0.06521739130434782,0.2,0.75,0.5,0.8333333333333334,0.8333333333333334,0.6,0.0625,,,,,,0.10416666666666667,0.4,0.4,1.0,0.3333333333333333,0.375,0.375,1.0,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.9375,0.375,0.5927520833333334,0.5992200000000001,0.571564705882353,0.058823529411764705,0.1,0.23880597014925373,0.19402985074626866,2.259259259259259,25.34761904761905,0.32575757575757575,8.0,9.0,14.0,1.0,5.0,1.0,,,1.0,2.0,2.0,,0.625,0.09523809523809523,0.10714285714285714,0.14285714285714285,0.05555555555555555,,1.0,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3487.7,58,4.0,122,121,57.0,32.0,14,243,1.0,1.0,1.0,1.0,,2.0,,,1.0,4,,2.0,2.0,14,,1.0,,4.0,1.0,3.0,3.0,18,2.0,13,127,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,,6.0,2.0,4.0,,2.0,9.0,,14,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,3.0,3.0,6.0,5.0,11.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,4.0,57.0,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.2619047619047619,0.5,0.1111111111111111,0.29545454545454547,0.6666666666666666,0.2,0.8571428571428571,0.3333333333333333,,0.5,16.666666666666668,,,0.10714285714285714,0.1,0.08823529411764706,0.06666666666666667,0.0967741935483871,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.125,,0.047619047619047616,0.15384615384615385,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,,0.9047619047619048,0.14285714285714285,0.5405119047619048,0.7201,0.5239444444444445,,,0.3076923076923077,0.3076923076923077,4.266666666666667,25.566666666666666,0.4672131147540984,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,,,,0.2,,0.0625,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,756.3,13,-2.0,27,27,6.0,4.0,4,54,,,,,2.0,3.0,,1.0,,1,,,1.0,1,,,1.0,1.0,2.0,4.0,1.0,2,,7,30,1.0,1.0,,,,2.0,,,1.0,1.0,,3.0,,4.0,3.0,,1,1.0,,,,,,,,,,,,,,2.0,2.0,,2.0,2.0,1.0,1.0,2.0,,2.0,1.0,,,3.0,2.0,,,,,,,,,,,,,,,3.0,6.0,,,,,1.0,0.5,,1.0,0.5,0.5,1.0,,0.5833333333333334,1.0,1.5,0.5833333333333334,1.0,1.5,0.3333333333333333,,,,28.125,0.6666666666666666,,0.3333333333333333,,,,0.2,,,,,0.3333333333333333,0.5,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,0.16666666666666666,,,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,1.0,,,,,,,,1.0,1.0,0.3333333333333333,1.0,0.4473,0.3608,0.54765,,,0.2857142857142857,0.42857142857142855,10.2,28.25,0.2222222222222222,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True,
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,469.0,8,,15,15,,,3,30,,,,,,,,,1.0,2,,,,2,,,,,,,1.0,4,,3,15,,,,1.0,,,,,,,,,,,3.0,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.25,,,0.25,,,,0.375,,,0.375,,,1.0,,,,22.22222222222222,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,0.5,1.0,1.0,0.5,,,,,,,,,,,,,1.0,,0.5673,,,,,,,,25.675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,0.25,,0.5,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,29083.5,485,235.0,1024,1038,362.0,389.0,110,2062,34.0,45.0,9.0,14.0,6.0,17.0,1.0,1.0,7.0,36,,7.0,17.0,45,3.0,6.0,7.0,16.0,41.0,63.0,24.0,81,17.0,171,1033,5.0,9.0,3.0,8.0,,19.0,10.0,21.0,7.0,23.0,5.0,46.0,62.0,20.0,72.0,,45,17.0,6.0,36.0,18.0,54.0,13.0,5.0,20.0,13.0,126.0,8.0,6.0,1.0,28.0,31.0,63.0,15.0,78.0,37.0,23.0,14.0,11.0,5.0,9.0,8.0,2.0,,19.0,8.0,17.0,32.0,22.0,1.0,3.0,7.0,23.0,1.0,8.0,5.0,10.0,6.0,11.0,6.0,46.0,359.0,8.0,4.0,0.7560975609756098,0.7948717948717948,1.0,0.2962962962962963,0.375,0.30434782608695654,0.2962962962962963,0.6507936507936508,0.5555555555555556,0.47619047619047616,0.5347222222222222,0.5588235294117647,0.4659090909090909,0.5480769230769231,0.5277777777777778,0.46938775510204084,0.5625,0.09523809523809523,0.08888888888888889,0.11764705882352941,15.350877192982455,0.5789473684210527,0.047619047619047616,0.125,0.027649769585253458,0.11067193675889328,0.03508771929824561,0.11776447105788423,0.03146067415730337,,0.024691358024691357,0.14102564102564102,0.13934426229508196,0.0625,0.11666666666666667,0.0958904109589041,0.5454545454545454,0.3125,0.7555555555555555,0.8292682926829268,0.7352941176470589,0.11805555555555555,0.35294117647058826,0.4,0.006944444444444444,1.0,1.0,0.25,0.19444444444444445,0.19444444444444445,1.0,0.3125,0.37777777777777777,0.37777777777777777,1.0,0.35294117647058826,0.5,1.0,0.3181818181818182,0.6428571428571429,0.1590909090909091,,0.36363636363636365,0.4375,0.875,0.37777777777777777,0.5847440972222223,0.5196714285714286,0.5693852272727272,0.052980132450331126,0.11428571428571428,0.1111111111111111,0.26900584795321636,3.363492063492063,24.56543209876544,0.353515625,4.0,5.0,4.0,3.0,4.0,3.0,3.0,,1.0,,4.0,,0.11764705882352941,0.037037037037037035,0.031914893617021274,0.06060606060606061,0.0410958904109589,0.8333333333333334,0.29411764705882354,0.8,0.5,,,,,1.0,,,2.0,,,0.11764705882352941,,,,,1.0,,,,,,1.0,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,32874.5,548,164.0,1123,1129,171.0,209.0,141,2252,69.0,88.0,8.0,10.0,31.0,61.0,,1.0,,1,,,,2,,1.0,,,100.0,150.0,,3,37.0,237,1215,17.0,28.0,,1.0,4.0,38.0,11.0,15.0,,,6.0,28.0,164.0,36.0,,,2,,9.0,43.0,22.0,65.0,15.0,7.0,25.0,16.0,152.0,31.0,41.0,1.0,63.0,63.0,136.0,73.0,209.0,19.0,12.0,7.0,27.0,2.0,19.0,16.0,8.0,,43.0,2.0,21.0,61.0,44.0,,5.0,1.0,59.0,7.0,31.0,2.0,15.0,9.0,15.0,10.0,28.0,169.0,5.0,1.0,0.82,0.9213483146067416,,,,,,0.6666666666666666,0.6071428571428571,0.7333333333333333,0.6535947712418301,0.5862068965517241,0.7333333333333333,0.6620111731843575,0.5588235294117647,0.7368421052631579,0.0196078431372549,0.06,0.056818181818181816,0.06557377049180328,17.169373549883993,0.627906976744186,0.045454545454545456,0.24045801526717558,0.14642857142857144,0.23333333333333334,0.1336206896551724,0.23684210526315788,0.140625,0.04,0.11475409836065574,0.25675675675675674,0.2265625,0.25,0.24509803921568626,0.19696969696969696,0.6666666666666666,0.5751633986928104,0.7840909090909091,0.8313253012048193,0.7971014492753623,0.39869281045751637,0.5081967213114754,0.543859649122807,0.006535947712418301,,,0.006535947712418301,,,,0.013071895424836602,,,,0.034482758620689655,,,0.6666666666666666,0.8,,,,,0.5947712418300654,,0.5745777777777781,0.5636454545454544,0.6019866666666667,0.1751412429378531,0.1781609195402299,0.16033755274261605,0.11814345991561181,4.470666666666667,24.76666666666667,0.1522707034728406,14.0,23.0,22.0,2.0,10.0,3.0,8.0,,21.0,10.0,6.0,,0.29411764705882354,0.11764705882352941,0.2,0.20408163265306123,0.06976744186046512,0.8709677419354839,0.7931034482758621,0.6086956521739131,0.21428571428571427,,,,,,,,,,,,,,,3.0,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,71502.0,1192,452.0,2523,2517,750.0,768.0,249,5040,131.0,189.0,40.0,62.0,130.0,223.0,71.0,133.0,4.0,10,1.0,1.0,68.0,167,5.0,19.0,25.0,69.0,332.0,545.0,72.0,177,278.0,1158,2691,23.0,29.0,6.0,21.0,13.0,77.0,92.0,166.0,26.0,70.0,128.0,390.0,124.0,540.0,57.0,159.0,167,68.0,25.0,112.0,132.0,244.0,96.0,36.0,77.0,31.0,620.0,9.0,13.0,,64.0,65.0,137.0,22.0,159.0,50.0,28.0,22.0,53.0,11.0,36.0,19.0,17.0,1.0,72.0,21.0,35.0,69.0,218.0,,3.0,3.0,316.0,37.0,134.0,26.0,26.0,14.0,28.0,15.0,385.0,743.0,7.0,22.0,0.18674698795180722,0.18902439024390244,0.2638888888888889,0.4067796610169492,0.2857142857142857,0.37142857142857144,0.4067796610169492,0.6091743119266055,0.7931034482758621,0.5542168674698795,0.6094182825484764,0.64,0.5550847457627118,0.6739130434782609,0.6754385964912281,0.6423841059602649,0.2451523545706371,0.045871559633027525,0.06878306878306878,0.03587443946188341,32.952108649035026,0.7361111111111112,,0.10743801652892562,0.025193798449612403,0.10829103214890017,0.01559792027729636,0.10785953177257525,0.020128087831655993,0.020618556701030927,0.016203703703703703,0.07547169811320754,0.13167259786476868,0.10714285714285714,0.09534883720930233,0.14285714285714285,0.5357142857142857,0.26177285318559557,0.6931216931216931,0.7443181818181818,0.22900763358778625,0.30886426592797783,0.5829596412556054,0.6046511627906976,0.18421052631578946,0.5338345864661654,0.5503875968992248,0.013850415512465374,0.4,0.4,0.75,0.23130193905817176,0.40718562874251496,0.40963855421686746,0.23529411764705882,0.38,0.2631578947368421,0.8,0.2627118644067797,0.6451612903225806,0.00423728813559322,1.0,0.2923728813559322,0.36231884057971014,0.5069252077562327,0.40718562874251496,0.5171162742382273,0.5342678571428572,0.5134249999999999,0.1696969696969697,0.2087227414330218,0.06649395509499137,0.33678756476683935,8.89577981651376,25.76610169491525,0.2972651605231867,11.0,12.0,8.0,4.0,8.0,10.0,4.0,,8.0,4.0,11.0,,0.10810810810810811,0.024539877300613498,0.02734375,0.013793103448275862,0.034722222222222224,0.19230769230769232,0.24,0.9166666666666666,0.2727272727272727,1.0,13.0,6.0,,0.09859154929577464,0.03278688524590164,1.0,2.0,1.0,0.03007518796992481,0.04,0.5,1.0,1.0,2.0,2.0,2.0,0.005649717514124294,0.005988023952095809,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18674.7,311,80.0,625,642,172.0,208.0,59,1267,21.0,30.0,4.0,5.0,8.0,11.0,9.0,15.0,5.0,13,2.0,2.0,12.0,30,1.0,1.0,2.0,7.0,38.0,56.0,17.0,43,10.0,137,713,6.0,9.0,1.0,1.0,,15.0,6.0,8.0,4.0,9.0,4.0,28.0,42.0,34.0,45.0,6.0,30,12.0,4.0,17.0,11.0,28.0,9.0,2.0,12.0,3.0,67.0,4.0,7.0,,27.0,12.0,46.0,11.0,57.0,10.0,8.0,2.0,6.0,4.0,3.0,7.0,3.0,,13.0,6.0,9.0,24.0,20.0,2.0,2.0,2.0,18.0,4.0,10.0,1.0,2.0,,2.0,1.0,28.0,172.0,1.0,1.0,0.5526315789473685,0.6176470588235294,0.8823529411764706,0.3953488372093023,1.0,0.4444444444444444,0.3953488372093023,0.6785714285714286,0.6666666666666666,0.75,0.6414141414141414,0.75,0.7058823529411765,0.6462264150943396,0.6818181818181818,0.7,0.43434343434343436,0.07142857142857142,0.1,0.09090909090909091,17.271407837445572,0.46153846153846156,,0.0784313725490196,0.056910569105691054,0.19148936170212766,0.030534351145038167,0.1326530612244898,0.04330708661417323,0.03333333333333333,0.031578947368421054,0.08771929824561403,0.06666666666666667,0.09523809523809523,0.1797752808988764,0.21153846153846154,0.5,0.30303030303030304,0.7,0.7777777777777778,0.5238095238095238,0.1111111111111111,0.7272727272727273,0.8,0.15151515151515152,0.6,0.6,0.13131313131313133,0.38461538461538464,0.38461538461538464,1.0,0.30303030303030304,0.4,0.41379310344827586,0.8333333333333334,0.1,1.0,1.0,0.29411764705882354,0.8,0.11764705882352941,1.0,0.4117647058823529,0.2857142857142857,0.7373737373737373,0.4,0.5546868686868687,0.6264000000000001,0.5822617647058824,0.09523809523809523,0.16129032258064516,0.10948905109489052,0.20437956204379562,7.075000000000002,25.53488372093023,0.2752,5.0,7.0,8.0,2.0,7.0,1.0,,1.0,1.0,,2.0,,0.4117647058823529,0.05555555555555555,0.07017543859649122,0.027777777777777776,0.02564102564102564,0.5,0.7,0.7142857142857143,0.2,,,,,0.6666666666666666,,,,,,,,,1.0,,,,0.023255813953488372,0.03333333333333333,,,,False,
