EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,LongMidRangeFrequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10946.5,182,17,366,373,68,83,39,739,10.0,15.0,1.0,1.0,4.0,9.0,4.0,7.0,2.0,3.0,7.0,27.0,2.0,2.0,2.0,5.0,16.0,26,11.0,34.0,5.0,70,407,1.0,4.0,2.0,2.0,9,2.0,4.0,4.0,8.0,2.0,18.0,20.0,12.0,27.0,27.0,7.0,2.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,56.0,10.0,3.0,1.0,20.0,5,27,14,41,8.0,5.0,3.0,7.0,2.0,2.0,2.0,5.0,,9.0,2.0,4,11,9.0,1.0,1.0,6.0,2.0,3.0,1.0,,2.0,,18.0,68,0.625,0.6666666666666666,0.8181818181818182,0.3235294117647059,1.0,0.5,0.3235294117647059,0.6153846153846154,0.25,0.5,0.5416666666666666,0.6666666666666666,0.6666666666666666,0.5645161290322581,0.6428571428571429,0.6923076923076923,0.5666666666666667,0.07692307692307693,0.06666666666666667,0.1111111111111111,17.233009708737864,0.7777777777777778,0.125,0.060240963855421686,0.043478260869565216,0.19801980198019803,0.10309278350515463,0.1358695652173913,0.0783132530120482,,0.08108108108108109,0.0967741935483871,0.047619047619047616,,0.18840579710144928,0.21875,,0.25,0.6666666666666666,0.7142857142857143,0.8,0.15,0.4444444444444444,0.5,0.11666666666666667,0.5714285714285714,0.5714285714285714,1.0,0.45,0.25925925925925924,0.25925925925925924,0.7142857142857143,0.3333333333333333,1.0,0.5,0.08333333333333333,1.0,0.25,0.6666666666666666,0.4166666666666667,0.4,0.8166666666666667,0.25925925925925924,0.5600099999999999,0.486525,0.5154875,0.04918032786885246,0.1111111111111111,0.12857142857142856,0.2571428571428571,5.426923076923076,25.57058823529412,0.18579234972677597,1.0,3.0,2.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,,0.18181818181818182,0.038461538461538464,0.058823529411764705,0.17391304347826086,,0.5,0.03333333333333333,0.5,0.3333333333333333,,2.0,6.0,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,1.0,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,13385.4,223,67,472,475,148,151,48,947,5.0,13.0,,3.0,2.0,5.0,2.0,5.0,2.0,2.0,11.0,35.0,1.0,4.0,4.0,8.0,7.0,18,13.0,40.0,10.0,63,480,,1.0,1.0,4.0,6,2.0,5.0,6.0,10.0,9.0,31.0,14.0,,39.0,35.0,11.0,7.0,16.0,13.0,29.0,11.0,2.0,11.0,5.0,71.0,5.0,5.0,,24.0,28,56,10,66,12.0,9.0,3.0,6.0,,5.0,2.0,1.0,,8.0,2.0,8,17,20.0,5.0,1.0,15.0,1.0,6.0,12.0,6.0,12.0,7.0,31.0,148,1.0,1.0,1.0,0.325,0.25,0.6,0.325,0.3888888888888889,,0.4,0.45689655172413796,0.3,0.7333333333333333,0.4846153846153846,0.42857142857142855,0.7380952380952381,0.6896551724137931,0.3888888888888889,0.5384615384615384,,13.825757575757574,0.75,,0.2153846153846154,0.053763440860215055,0.20689655172413793,0.03937007874015748,0.21138211382113822,0.045454545454545456,,0.052083333333333336,0.15,0.25,0.22727272727272727,0.15853658536585366,0.3235294117647059,0.5833333333333334,0.22413793103448276,0.38461538461538464,0.8333333333333334,1.0,0.08620689655172414,0.4,0.4,0.08620689655172414,0.4,0.4,1.0,0.603448275862069,0.3142857142857143,0.3142857142857143,1.0,0.8,0.25,1.0,0.2,,0.13333333333333333,1.0,0.5333333333333333,0.5,0.9137931034482759,0.3142857142857143,0.5736060344827587,0.58855,0.5519566666666668,0.09523809523809523,0.2608695652173913,0.09523809523809523,0.49206349206349204,3.1166666666666667,25.5125,0.3135593220338983,,1.0,,3.0,,,4.0,,2.0,,1.0,1.0,1.0,6.0,,4.0,0.23529411764705882,0.027777777777777776,0.08888888888888889,,,1.0,,0.2,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,11003.800000000001,183,39,380,386,124,84,42,766,2.0,4.0,2.0,3.0,,1.0,7.0,16.0,3.0,7.0,18.0,42.0,1.0,5.0,7.0,13.0,5.0,9,25.0,58.0,13.0,98,400,1.0,1.0,1.0,7.0,9,2.0,4.0,10.0,20.0,8.0,42.0,8.0,2.0,72.0,42.0,18.0,,8.0,7.0,15.0,2.0,5.0,7.0,1.0,37.0,3.0,1.0,,13.0,7,22,4,26,7.0,6.0,1.0,3.0,,,1.0,3.0,,4.0,1.0,6,19,20.0,2.0,5.0,15.0,,2.0,,,1.0,1.0,42.0,124,0.8,1.0,0.96,0.43103448275862066,0.14285714285714285,0.5,0.43103448275862066,0.5555555555555556,1.0,0.5,0.6343283582089553,0.3125,0.7083333333333334,0.6621621621621622,0.45,0.7241379310344828,0.8656716417910447,,,,18.30985915492958,0.75,,0.06796116504854369,0.013333333333333334,0.14130434782608695,0.027777777777777776,0.10256410256410256,0.02185792349726776,,0.024691358024691357,0.06060606060606061,0.08928571428571429,,0.15384615384615385,0.1111111111111111,1.0,0.05970149253731343,0.5,0.5,1.0,0.014925373134328358,,,0.23880597014925373,0.4375,0.4375,1.0,0.6268656716417911,0.42857142857142855,0.42857142857142855,0.9444444444444444,0.625,0.2,1.0,0.125,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.5416666666666666,0.5384615384615384,0.9253731343283582,0.42857142857142855,0.5478261194029852,0.520275,0.5559666666666666,0.04285714285714286,0.18181818181818182,0.09183673469387756,0.42857142857142855,9.266666666666667,25.31379310344827,0.3263157894736842,,,4.0,4.0,2.0,,2.0,2.0,,,1.0,,3.0,,,2.0,0.13333333333333333,0.03333333333333333,,0.037037037037037035,0.05405405405405406,,0.05970149253731343,,,,3.0,3.0,,,1.0,4.0,,4.0,0.75,0.75,0.6666666666666666,0.01694915254237288,,2.0,,,0.25,,,,,1.0,1.0,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1546.5,26,-19,54,55,19,22,5,109,1.0,2.0,,,,,,,,,,,,,,,1.0,2,,,,2,76,1.0,1.0,,,2,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,,2,3,2,5,,,,,,,,,,,,3,4,,,,,,,,,,,,19,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,0.5,,3.4482758620689657,,,0.125,0.15384615384615385,,,0.08333333333333333,0.08695652173913043,,,,0.3333333333333333,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.35185185185185186,1.0,1.0,,,2.0,,1.0,,,,,,,,,,0.5,0.5,0.125,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7151.4,119,-9,242,250,86,82,26,492,20.0,24.0,5.0,7.0,,3.0,1.0,4.0,1.0,3.0,6.0,16.0,,,,6.0,20.0,27,7.0,20.0,3.0,64,297,8.0,9.0,,,16,5.0,8.0,1.0,9.0,,13.0,24.0,16.0,21.0,16.0,6.0,2.0,4.0,,4.0,,,1.0,2.0,8.0,4.0,5.0,,8.0,9,22,9,31,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,3.0,8,12,3.0,,,6.0,,3.0,3.0,2.0,3.0,2.0,13.0,86,0.6,0.9230769230769231,1.0,0.35,,0.1111111111111111,0.35,0.7407407407407407,0.8888888888888888,0.625,0.648936170212766,0.8888888888888888,0.38235294117647056,0.64,0.8888888888888888,0.38235294117647056,0.425531914893617,0.07407407407407407,,0.6666666666666666,20.0,0.5,,0.1836734693877551,0.1,0.12698412698412698,0.057971014492753624,0.15178571428571427,0.07563025210084033,,0.06,0.09090909090909091,0.2413793103448276,0.1111111111111111,0.07142857142857142,0.23809523809523808,0.6666666666666666,0.5106382978723404,0.8333333333333334,0.8333333333333334,0.6,0.06382978723404255,,,0.0851063829787234,0.25,0.25,1.0,0.3404255319148936,0.375,0.375,1.0,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.9361702127659575,0.375,0.5938936170212767,0.5992200000000001,0.571564705882353,0.06,0.1,0.25,0.203125,2.259259259259259,25.415000000000003,0.35537190082644626,8.0,9.0,,,14.0,1.0,5.0,1.0,,,1.0,2.0,,1.0,,,0.625,0.1,0.11538461538461539,0.05263157894736842,0.05555555555555555,,,1.0,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2351.7,39,3,81,80,41,27,10,161,,,,,,1.0,1.0,4.0,,2.0,1.0,9.0,,1.0,,2.0,,1,2.0,13.0,2.0,8,87,,,,1.0,2,,1.0,,4.0,2.0,2.0,,,6.0,9.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,2.0,2,4,4,8,2.0,,2.0,,,,,,,,,1,2,1.0,,,2.0,,,1.0,1.0,1.0,1.0,2.0,41,,,1.0,0.15384615384615385,,,0.15384615384615385,,,,0.21428571428571427,,,0.26666666666666666,0.5,0.16666666666666666,0.9285714285714286,,,,16.304347826086957,,,0.10526315789473684,0.09090909090909091,0.1,0.08823529411764706,0.10256410256410256,0.08888888888888889,,0.1,,0.13333333333333333,,,0.3333333333333333,1.0,,,,,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,0.4,,0.4,,0.9285714285714286,0.1111111111111111,0.5413107142857143,,0.51967,,,0.25,0.25,6.2,25.530769230769234,0.5061728395061729,,,,2.0,,,,1.0,,,1.0,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26121.300000000003,435,203,929,939,326,378,92,1868,31.0,40.0,8.0,11.0,5.0,16.0,7.0,34.0,,6.0,14.0,38.0,1.0,4.0,7.0,14.0,37.0,57,21.0,72.0,17.0,154,936,4.0,8.0,1.0,6.0,11,9.0,18.0,7.0,20.0,5.0,44.0,58.0,16.0,63.0,38.0,14.0,5.0,34.0,18.0,52.0,13.0,5.0,19.0,13.0,122.0,8.0,6.0,1.0,27.0,31,62,15,77,34.0,20.0,14.0,10.0,5.0,8.0,8.0,2.0,,18.0,7.0,17,30,20.0,1.0,7.0,21.0,1.0,7.0,9.0,6.0,10.0,6.0,44.0,324,0.7837837837837838,0.8285714285714286,1.0,0.2916666666666667,0.16666666666666666,0.35,0.2916666666666667,0.6491228070175439,0.5,0.5,0.5310077519379846,0.39285714285714285,0.5131578947368421,0.5539568345323741,0.39285714285714285,0.5238095238095238,0.5581395348837209,0.08771929824561403,0.075,0.125,15.30214424951267,0.5555555555555556,0.058823529411764705,0.1415525114155251,0.030612244897959183,0.11894273127753303,0.038461538461538464,0.13004484304932734,0.034653465346534656,,0.0273972602739726,0.15942028985507245,0.15454545454545454,0.075,0.12422360248447205,0.10606060606060606,0.6,0.31007751937984496,0.775,0.8378378378378378,0.7741935483870968,0.12403100775193798,0.3125,0.35714285714285715,0.26356589147286824,0.20588235294117646,0.20588235294117646,1.0,0.29457364341085274,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,0.25,1.0,0.2894736842105263,0.7272727272727273,0.15789473684210525,,0.3684210526315789,0.5,0.8682170542635659,0.3684210526315789,0.5826368217054264,0.5297666666666666,0.5564263157894738,0.05185185185185185,0.1111111111111111,0.07142857142857142,0.2857142857142857,3.4631578947368418,24.550000000000008,0.35091496232508074,4.0,5.0,1.0,,4.0,2.0,4.0,3.0,3.0,,1.0,,2.0,3.0,,8.0,0.12903225806451613,0.0410958904109589,0.034482758620689655,0.06451612903225806,0.045454545454545456,0.8,0.007751937984496124,0.35714285714285715,0.8,0.5,1.0,,,,,4.0,,3.0,1.0,1.0,1.0,,,2.0,,,0.14285714285714285,,,,,1.0,,,,1.0,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,28880.5,481,124,991,1000,158,209,117,1991,61.0,75.0,8.0,9.0,28.0,56.0,,1.0,,,,2.0,,1.0,,,89.0,132,,3.0,29.0,207,1073,15.0,22.0,,1.0,34,11.0,14.0,,,6.0,28.0,146.0,32.0,,2.0,,9.0,31.0,13.0,44.0,9.0,4.0,19.0,12.0,101.0,27.0,34.0,1.0,56.0,58,124,62,186,16.0,11.0,5.0,24.0,1.0,16.0,13.0,8.0,,37.0,2.0,19,57,35.0,,1.0,46.0,6.0,25.0,14.0,8.0,14.0,9.0,28.0,156,0.8202247191011236,0.9125,,,,,,0.6742424242424242,0.6818181818181818,0.7857142857142857,0.6592592592592592,0.6521739130434783,0.7857142857142857,0.667741935483871,0.6538461538461539,0.7777777777777778,0.022222222222222223,0.06818181818181818,0.06666666666666667,0.07142857142857142,16.96113074204947,0.6486486486486487,0.05555555555555555,0.24066390041493776,0.13991769547325103,0.2445414847161572,0.1323529411764706,0.2425531914893617,0.13646532438478748,0.044444444444444446,0.1125,0.23943661971830985,0.23275862068965517,0.25925925925925924,0.27167630057803466,0.16071428571428573,0.6428571428571429,0.5555555555555556,0.8133333333333334,0.8714285714285714,0.8032786885245902,0.4148148148148148,0.5,0.5384615384615384,0.007407407407407408,,,,0.014814814814814815,,,,0.043478260869565216,,,0.6428571428571429,0.8888888888888888,,,,,0.5777777777777777,,0.5709955555555557,0.5510058823529412,0.6003642857142858,0.16233766233766234,0.16556291390728478,0.1642512077294686,0.13526570048309178,4.706060606060606,24.76666666666667,0.15943491422805248,12.0,17.0,1.0,4.0,18.0,,10.0,2.0,6.0,,20.0,10.0,3.0,6.0,,5.0,0.3333333333333333,0.07352941176470588,0.2076923076923077,0.20454545454545456,0.05555555555555555,0.8571428571428571,0.007407407407407408,0.7391304347826086,0.7058823529411765,0.25,,,,,,1.0,,1.0,,,,,,,,,,,,,2.0,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,69998.0,1167,438,2475,2468,727,758,238,4943,131.0,186.0,40.0,59.0,127.0,218.0,4.0,10.0,1.0,1.0,67.0,164.0,5.0,19.0,24.0,66.0,326.0,528,71.0,174.0,275.0,1140,2643,22.0,27.0,6.0,21.0,74,89.0,155.0,25.0,67.0,127.0,380.0,122.0,530.0,57.0,164.0,67.0,25.0,108.0,128.0,236.0,92.0,36.0,74.0,30.0,600.0,8.0,11.0,,63.0,64,135,19,154,50.0,28.0,22.0,52.0,10.0,36.0,18.0,16.0,1.0,70.0,20.0,35,67,214.0,,2.0,312.0,37.0,132.0,26.0,14.0,28.0,15.0,375.0,720,0.18711656441717792,0.18944099378881987,0.2676056338028169,0.40804597701149425,0.2857142857142857,0.373134328358209,0.40804597701149425,0.6174242424242424,0.8148148148148148,0.5741935483870968,0.6160968660968661,0.6458333333333334,0.5698198198198198,0.6809408926417371,0.6851851851851852,0.6585365853658537,0.24786324786324787,0.04734848484848485,0.06989247311827956,0.03669724770642202,32.80964559736938,0.7428571428571429,,0.10847457627118644,0.021956087824351298,0.109375,0.014184397163120567,0.10891938250428816,0.01784037558685446,0.01098901098901099,0.016548463356973995,0.07729468599033816,0.13138686131386862,0.11009174311926606,0.09523809523809523,0.14743589743589744,0.5357142857142857,0.26495726495726496,0.7043010752688172,0.7572254335260116,0.22900763358778625,0.31054131054131057,0.5825688073394495,0.6047619047619047,0.014245014245014245,0.4,0.4,0.75,0.2336182336182336,0.40853658536585363,0.4110429447852761,0.23880597014925373,0.3958333333333333,0.2631578947368421,0.8,0.26576576576576577,0.6779661016949152,0.0045045045045045045,1.0,0.2972972972972973,0.36363636363636365,0.5128205128205128,0.40853658536585363,0.5181478632478634,0.5375115384615384,0.514552027027027,0.1718555417185554,0.21187800963081863,0.06491228070175438,0.3333333333333333,8.76837121212121,25.762643678160913,0.29373737373737374,11.0,11.0,124.0,12.0,8.0,4.0,8.0,9.0,4.0,,7.0,4.0,3.0,11.0,,7.0,0.10810810810810811,0.019230769230769232,0.027559055118110236,0.0070921985815602835,0.03272727272727273,0.1889763779527559,0.17663817663817663,0.22916666666666666,1.0,0.2727272727272727,68.0,156.0,1.0,13.0,6.0,26.0,,22.0,0.5483870967741935,0.5666666666666667,0.10294117647058823,0.03333333333333333,1.0,2.0,1.0,0.03225806451612903,0.041666666666666664,0.5,1.0,1.0,2.0,2.0,2.0,0.005747126436781609,0.006097560975609756,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,17235.5,287,73,581,595,155,205,53,1176,19.0,27.0,2.0,3.0,7.0,10.0,3.0,11.0,2.0,2.0,11.0,27.0,1.0,1.0,2.0,7.0,33.0,50,14.0,38.0,10.0,118,656,4.0,7.0,1.0,1.0,11,4.0,6.0,4.0,9.0,4.0,24.0,36.0,30.0,36.0,27.0,11.0,4.0,17.0,10.0,27.0,8.0,2.0,12.0,3.0,64.0,4.0,6.0,,26.0,11,43,10,53,10.0,8.0,2.0,5.0,4.0,3.0,6.0,2.0,,11.0,4.0,9,24,20.0,2.0,2.0,18.0,4.0,10.0,2.0,,2.0,1.0,24.0,155,0.5454545454545454,0.6,0.8571428571428571,0.3684210526315789,1.0,0.4444444444444444,0.3684210526315789,0.66,0.5714285714285714,0.6666666666666666,0.6136363636363636,0.6875,0.6666666666666666,0.6210526315789474,0.6111111111111112,0.6666666666666666,0.4318181818181818,0.08,0.1111111111111111,0.1,16.588419405320813,0.45454545454545453,,0.08029197080291971,0.05172413793103448,0.2,0.032520325203252036,0.13857677902621723,0.04184100418410042,0.038461538461538464,0.033707865168539325,0.08333333333333333,0.07042253521126761,0.1111111111111111,0.18518518518518517,0.22448979591836735,0.5,0.3068181818181818,0.7037037037037037,0.7916666666666666,0.5789473684210527,0.11363636363636363,0.7,0.7777777777777778,0.125,0.2727272727272727,0.2727272727272727,1.0,0.3068181818181818,0.4074074074074074,0.4074074074074074,0.8181818181818182,0.125,1.0,1.0,0.2,0.6666666666666666,0.13333333333333333,1.0,0.4666666666666667,0.2857142857142857,0.7386363636363636,0.4074074074074074,0.553375,0.6102333333333333,0.5562166666666667,0.10638297872340426,0.17857142857142858,0.09322033898305085,0.2033898305084746,7.008000000000002,25.60263157894737,0.2667814113597246,4.0,6.0,13.0,,6.0,2.0,6.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,0.375,0.029411764705882353,0.07142857142857142,0.029411764705882353,0.02702702702702703,0.42857142857142855,0.14772727272727273,0.75,0.6666666666666666,0.25,7.0,6.0,,,,1.0,,1.0,0.5384615384615384,0.5384615384615384,0.5714285714285714,,,,,,,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,38741.100000000006,646,106,1355,1359,489,468,131,2714,12.0,18.0,3.0,3.0,7.0,12.0,25.0,49.0,11.0,19.0,42.0,126.0,4.0,8.0,18.0,45.0,25.0,41,67.0,175.0,44.0,295,1528,2.0,6.0,11.0,16.0,38,7.0,11.0,29.0,64.0,25.0,126.0,44.0,6.0,195.0,126.0,42.0,6.0,24.0,18.0,42.0,12.0,6.0,15.0,7.0,102.0,9.0,4.0,,28.0,29,63,13,76,15.0,9.0,6.0,16.0,,12.0,6.0,4.0,1.0,22.0,3.0,29,51,60.0,3.0,13.0,51.0,2.0,15.0,6.0,3.0,6.0,3.0,126.0,488,0.88,0.9166666666666666,0.9701492537313433,0.38285714285714284,0.6875,0.453125,0.38285714285714284,0.6097560975609756,0.3333333333333333,0.6363636363636364,0.5810185185185185,0.8409090909090909,0.6733333333333333,0.6176470588235294,0.8260869565217391,0.7078651685393258,0.8101851851851852,0.14634146341463414,0.2222222222222222,0.08333333333333333,17.391304347826086,0.7272727272727273,,0.09539473684210527,0.01532567049808429,0.08383233532934131,0.025936599423631124,0.08934169278996865,0.02138157894736842,0.02,0.0234375,0.0990990990990991,0.08029197080291971,0.125,0.08196721311475409,0.08888888888888889,0.5,0.08333333333333333,0.6666666666666666,0.8571428571428571,0.8333333333333334,0.05555555555555555,0.5833333333333334,0.6363636363636364,0.22685185185185186,0.5102040816326531,0.5208333333333334,1.0,0.5833333333333334,0.3333333333333333,0.336,0.9523809523809523,0.36363636363636365,0.5,1.0,0.04,1.0,0.25333333333333335,0.5789473684210527,0.6,0.4,0.8935185185185185,0.3333333333333333,0.5476960648148146,0.5492649999999999,0.5297339999999999,0.07792207792207792,0.2777777777777778,0.1288135593220339,0.4271186440677966,8.117073170731706,25.353714285714283,0.36088560885608856,1.0,1.0,11.0,1.0,2.0,2.0,6.0,2.0,3.0,,,2.0,3.0,3.0,,5.0,0.16666666666666666,,0.024390243902439025,0.03296703296703297,0.017391304347826087,1.0,0.05092592592592592,0.045454545454545456,1.0,,6.0,6.0,,1.0,4.0,6.0,1.0,6.0,0.5454545454545454,0.6,0.8333333333333334,0.01694915254237288,7.0,8.0,,0.09090909090909091,0.36363636363636365,0.875,1.0,2.0,3.0,,,0.011428571428571429,0.007936507936507936,,,False,1.0,0.02040816326530612
