EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5989.6,100,11,199,206,38,43,27,405,7.0,3.0,6.0,2.0,3.0,1.0,6.0,15.0,2.0,2.0,2.0,5.0,8.0,13,8.0,18.0,1.0,41,231,1.0,3.0,2.0,2.0,9.0,2.0,3.0,6.0,10.0,4.0,18.0,15.0,6.0,1.0,9.0,8.0,17.0,5.0,3.0,8.0,1.0,42.0,6.0,2.0,,12.0,3,16,8,24,3.0,1.0,2.0,4.0,2.0,1.0,,5.0,2.0,3,6,2.0,1.0,,2.0,,,,1.0,,10.0,38,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6153846153846154,0.3333333333333333,0.6451612903225806,0.8,0.5625,0.640625,0.75,0.5555555555555556,0.5806451612903226,0.07692307692307693,0.16666666666666666,16.2280701754386,0.8,,0.08108108108108109,0.05,0.19047619047619047,0.1276595744680851,0.15,0.09195402298850575,,0.11428571428571428,0.14285714285714285,0.047619047619047616,,0.17777777777777778,0.2222222222222222,,0.22580645161290322,0.1935483870967742,0.5,0.6,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.4838709677419355,0.4,0.4,0.6666666666666666,0.4,1.0,0.5,0.125,0.625,0.4,0.8064516129032258,0.4,0.5431516129032258,0.486525,0.505725,,,0.21951219512195122,0.24390243902439024,5.1000000000000005,25.6,0.19095477386934673,5.0,1.0,2.0,,,1.0,,12.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,,,,,0.75,0.8571428571428571,,,0.2,,0.09090909090909091,0.16666666666666666,,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,0.4,0.5,,,,,,1.0,6.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7581.300000000001,126,55,272,271,101,109,22,543,3.0,1.0,2.0,,3.0,,6.0,22.0,1.0,1.0,3.0,7.0,4.0,5,6.0,25.0,7.0,33,266,,,1.0,1.0,4.0,1.0,3.0,7.0,17.0,,18.0,22.0,6.0,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,39.0,2.0,2.0,,16.0,15,35,4,39,8.0,5.0,3.0,3.0,2.0,1.0,,4.0,2.0,3,10,15.0,5.0,,11.0,4.0,7.0,3.0,7.0,4.0,17.0,101,1.0,0.24,1.0,0.42857142857142855,0.24,0.8,,0.43333333333333335,1.5,0.6875,0.4714285714285714,1.0,0.7083333333333334,0.8333333333333334,,,13.26530612244898,0.75,,0.19736842105263158,0.044444444444444446,0.24615384615384617,0.029411764705882353,0.2198581560283688,0.035398230088495575,,0.0392156862745098,0.125,0.2564102564102564,0.15384615384615385,0.21951219512195122,0.2916666666666667,0.5714285714285714,0.1,0.06666666666666667,0.5,0.5,0.1,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,,0.875,0.42857142857142855,0.9333333333333333,0.2727272727272727,0.5633033333333334,0.57195,0.5377624999999999,0.12121212121212122,0.5,0.12121212121212122,0.5151515151515151,3.72,25.767999999999997,0.3713235294117647,3.0,,,,,1.0,1.0,8.0,,,4.0,,,1.0,,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,,0.3076923076923077,,0.07142857142857142,,,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5633.5,94,26,200,203,76,51,23,403,4.0,,1.0,5.0,10.0,7.0,11.0,24.0,,3.0,4.0,9.0,3.0,7,16.0,34.0,8.0,62,199,,,,3.0,4.0,4.0,7.0,16.0,31.0,,48.0,24.0,11.0,,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,2.0,,,5.0,3,9,2,11,3.0,3.0,,1.0,,,,1.0,1.0,3,13,10.0,1.0,4.0,8.0,1.0,,,,,31.0,76,1.0,0.47058823529411764,,0.4375,0.47058823529411764,0.42857142857142855,,0.6585365853658537,,0.625,0.6888888888888889,0.4,0.6739130434782609,0.8292682926829268,,,20.535714285714285,1.0,,0.06,,0.10869565217391304,0.031746031746031744,0.08333333333333333,0.02,,0.020833333333333332,0.05555555555555555,0.07407407407407407,,0.125,0.07142857142857142,,0.0975609756097561,0.024390243902439025,,,0.24390243902439024,0.5,0.5,1.0,0.5853658536585366,0.4583333333333333,0.4583333333333333,1.0,1.0,,,0.35,0.45,0.4444444444444444,0.926829268292683,0.4583333333333333,0.5592402439024391,0.4926,0.5669449999999999,0.023809523809523808,0.125,0.06451612903225806,0.5,6.5,25.36470588235294,0.38,2.0,,,2.0,3.0,4.0,2.0,6.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,0.5,,0.1111111111111111,,,0.06666666666666667,0.045454545454545456,0.5,0.5,1.0,,,,,0.15,0.6666666666666666,1.0,2.0,6.0,,,,,3.0,3.0,0.04878048780487805,0.5,0.5,1.0,,,,3.0,,,,0.42857142857142855,,,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1404.5,23,-18,50,51,19,19,4,101,2.0,,,,,,,,,,,,1.0,2,,,,2,74,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,2,2,1,3,,,,,,,,,,3,4,,,,,,,,,,,19,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.5,,3.773584905660377,,,0.13333333333333333,0.09090909090909091,,,0.09090909090909091,0.05263157894736842,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.38,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,5933.400000000001,99,7,201,207,71,75,23,408,20.0,,2.0,1.0,2.0,1.0,5.0,14.0,,,,6.0,18.0,22,6.0,16.0,3.0,57,248,7.0,7.0,,,14.0,5.0,1.0,7.0,11.0,14.0,18.0,14.0,5.0,1.0,3.0,,3.0,,,1.0,2.0,6.0,4.0,3.0,,8.0,9,21,7,28,3.0,2.0,1.0,2.0,1.0,2.0,,4.0,3.0,6,10,3.0,,,6.0,3.0,1.0,,1.0,1.0,11.0,71,1.0,0.375,,0.14285714285714285,0.375,0.8181818181818182,1.0,0.7105263157894737,1.0,0.4583333333333333,0.6951219512195121,1.0,0.4583333333333333,0.42105263157894735,0.045454545454545456,0.5,19.911504424778762,0.5,,0.25,0.08823529411764706,0.16,0.07017543859649122,0.19767441860465115,0.07692307692307693,,0.07142857142857142,0.14285714285714285,0.3181818181818182,0.14285714285714285,0.08823529411764706,0.3125,1.0,0.5263157894736842,0.05263157894736842,,,0.05263157894736842,0.5,0.5,1.0,0.3684210526315789,0.35714285714285715,0.35714285714285715,1.0,,,,0.08333333333333333,0.5,,0.9473684210526315,0.35714285714285715,0.6039144736842106,0.6244999999999999,0.5891041666666667,0.07317073170731707,0.12,0.24561403508771928,0.19298245614035087,2.1954545454545458,25.693750000000005,0.35323383084577115,18.0,7.0,7.0,4.0,5.0,,4.0,22.0,12.0,,4.0,1.0,,1.0,,,1.0,2.0,,,1.0,,,0.6111111111111112,0.9166666666666666,0.8,,0.5714285714285714,0.08333333333333333,0.10526315789473684,0.06666666666666667,0.07692307692307693,0.9,0.9,0.6111111111111112,,1.0,1.0,0.14285714285714285,0.4166666666666667,0.8,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2183.7,36,3,74,74,34,27,10,148,,,1.0,1.0,4.0,2.0,1.0,9.0,,1.0,,2.0,,1,2.0,13.0,2.0,8,79,,,,1.0,2.0,1.0,,4.0,2.0,,6.0,9.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,2.0,1,3,4,7,2.0,,2.0,,,,,,,1,2,1.0,,,2.0,,,,,,2.0,34,1.0,0.15384615384615385,,,0.15384615384615385,,,0.21428571428571427,,,0.26666666666666666,0.5,0.16666666666666666,0.9285714285714286,,,17.647058823529413,,,0.0625,0.1,0.1,0.09375,0.08333333333333333,0.09523809523809523,,0.10714285714285714,,0.07692307692307693,,,0.3333333333333333,,,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,1.0,,,0.4,0.4,,0.9285714285714286,0.1111111111111111,0.5413107142857143,,0.51967,,,0.25,0.25,6.2,25.530769230769234,0.4594594594594595,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22215.7,370,174,788,793,260,300,74,1581,31.0,4.0,14.0,7.0,29.0,6.0,10.0,30.0,,2.0,4.0,10.0,30.0,46,17.0,59.0,14.0,125,804,3.0,6.0,,4.0,6.0,14.0,4.0,16.0,27.0,12.0,51.0,30.0,10.0,5.0,28.0,15.0,43.0,11.0,4.0,16.0,11.0,101.0,5.0,6.0,1.0,25.0,25,54,12,66,29.0,16.0,13.0,9.0,7.0,8.0,,17.0,7.0,14,26,17.0,1.0,7.0,16.0,6.0,6.0,4.0,7.0,5.0,27.0,258,1.0,0.288135593220339,,0.25,0.288135593220339,0.6521739130434783,0.5,0.5285714285714286,0.3,0.4,0.5530973451327433,0.3,0.421875,0.5619047619047619,0.10869565217391304,0.14285714285714285,14.976958525345623,0.5294117647058824,0.08333333333333333,0.14367816091954022,0.03592814371257485,0.13020833333333334,0.029411764705882353,0.1366120218579235,0.032640949554896145,,0.025423728813559324,0.15384615384615385,0.15384615384615385,0.0967741935483871,0.13286713286713286,0.12244897959183673,0.7142857142857143,0.29523809523809524,0.13333333333333333,0.2857142857142857,0.3333333333333333,0.2761904761904762,0.2413793103448276,0.2413793103448276,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.3333333333333333,0.4,0.8571428571428571,0.3333333333333333,0.5818966666666666,0.5297666666666666,0.5654950000000001,0.05405405405405406,0.11538461538461539,0.048,0.216,3.652173913043478,24.45593220338984,0.3299492385786802,25.0,3.0,3.0,6.0,9.0,,6.0,48.0,2.0,1.0,4.0,2.0,5.0,2.0,3.0,,1.0,,1.0,,2.0,,7.0,0.8,0.8275862068965517,0.42857142857142855,0.0967741935483871,0.14285714285714285,0.05,0.04,0.038461538461538464,0.03773584905660377,0.8064516129032258,0.8928571428571429,0.8,0.75,0.3,1.0,0.6666666666666666,0.3,0.6666666666666666,1.0,1.0,3.0,,,,,2.0,1.0,0.009523809523809525,1.0,1.0,1.0,,,2.0,,0.2,,,,,1.0,,,,,,,1.0,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27362.5,456,128,940,947,141,195,111,1887,72.0,28.0,55.0,,1.0,,,2.0,,1.0,,,86.0,128,,3.0,25.0,197,1003,14.0,21.0,,1.0,30.0,14.0,,,28.0,30.0,,2.0,,9.0,31.0,12.0,43.0,8.0,4.0,19.0,12.0,98.0,26.0,32.0,1.0,54.0,56,120,59,179,15.0,10.0,5.0,21.0,13.0,12.0,,33.0,1.0,17,52,31.0,,1.0,41.0,22.0,14.0,8.0,14.0,9.0,28.0,139,,,,,,0.671875,0.6666666666666666,0.6564885496183206,0.6363636363636364,0.7857142857142857,0.6610738255033557,0.625,0.7777777777777778,0.022900763358778626,0.0703125,0.07272727272727272,16.930232558139537,0.6363636363636364,0.058823529411764705,0.2413793103448276,0.13733905579399142,0.25,0.13471502590673576,0.24553571428571427,0.13615023474178403,0.023809523809523808,0.11333333333333333,0.22388059701492538,0.23893805309734514,0.2692307692307692,0.2795031055900621,0.16363636363636364,0.6428571428571429,0.549618320610687,0.4198473282442748,0.509090909090909,0.5490196078431373,0.007633587786259542,,,,0.015267175572519083,,,,0.045454545454545456,,,,,,0.5725190839694656,,0.5697541984732826,0.5465,0.6003642857142858,0.14864864864864866,0.15172413793103448,0.15228426395939088,0.14213197969543148,4.764843750000001,24.76666666666667,0.15,58.0,11.0,16.0,8.0,9.0,2.0,11.0,142.0,16.0,,10.0,2.0,1.0,8.0,5.0,,18.0,9.0,3.0,5.0,6.0,,3.0,0.8255813953488372,0.9102564102564102,0.7857142857142857,0.06944444444444445,0.38461538461538464,0.07575757575757576,0.208,0.20930232558139536,0.05714285714285714,0.8055555555555556,0.8656716417910447,0.8103448275862069,0.8571428571428571,0.7272727272727273,0.6875,0.2727272727272727,0.6428571428571429,0.8888888888888888,,1.0,6.0,,,,,1.0,1.0,0.007633587786259542,,,,,,,,,,,,2.0,,,,,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,55690.600000000006,928,351,1964,1962,559,599,186,3926,134.0,105.0,181.0,4.0,10.0,1.0,58.0,135.0,4.0,16.0,21.0,55.0,246.0,413,62.0,145.0,211.0,889,2085,17.0,21.0,5.0,18.0,57.0,120.0,22.0,56.0,287.0,400.0,48.0,135.0,58.0,21.0,84.0,102.0,186.0,71.0,31.0,53.0,28.0,474.0,6.0,9.0,,49.0,52,109,15,124,43.0,26.0,17.0,41.0,29.0,13.0,,54.0,16.0,29,56,163.0,,2.0,241.0,100.0,18.0,11.0,18.0,11.0,282.0,552,0.25806451612903225,0.42758620689655175,0.2777777777777778,0.39285714285714285,0.42758620689655175,0.5956416464891041,0.8095238095238095,0.6075268817204301,0.6282051282051282,0.5511363636363636,0.6699695121951219,0.6627906976744186,0.6390134529147982,0.25985663082437277,0.05084745762711865,0.04419889502762431,32.62770363552692,0.7592592592592593,,0.11353711790393013,0.022113022113022112,0.10629067245119306,0.013513513513513514,0.10990206746463548,0.01762632197414806,0.0136986301369863,0.015151515151515152,0.08,0.1382488479262673,0.10989010989010989,0.1023391812865497,0.11764705882352941,0.6111111111111112,0.24014336917562723,0.32437275985663083,0.580110497237569,0.6069364161849711,0.017921146953405017,0.4,0.4,0.75,0.24193548387096775,0.42962962962962964,0.42962962962962964,0.22413793103448276,0.41025641025641024,0.25,0.75,0.005681818181818182,0.3125,0.38181818181818183,0.5,0.42962962962962964,0.5140120071684589,0.52675,0.5110181818181819,0.16614420062695925,0.2053388090349076,0.06411698537682789,0.3228346456692913,9.0363196125908,25.71862068965517,0.2846232179226069,89.0,8.0,8.0,26.0,42.0,8.0,64.0,92.0,6.0,3.0,8.0,6.0,8.0,12.0,4.0,,6.0,3.0,3.0,26.0,6.0,,7.0,0.18699186991869918,0.18930041152263374,0.5333333333333333,0.06716417910447761,0.12903225806451613,0.024390243902439025,0.023696682464454975,0.008771929824561403,0.02654867256637168,0.664179104477612,0.712,0.2696629213483146,0.18095238095238095,0.20512820512820512,1.0,0.25,0.23863636363636365,0.6190476190476191,52.0,98.0,93.0,138.0,1.0,12.0,6.0,18.0,14.0,0.17562724014336917,0.5306122448979592,0.5531914893617021,0.057692307692307696,0.039735099337748346,1.0,2.0,1.0,0.05128205128205128,0.5,1.0,1.0,1.0,,,0.04081632653061224,,,,,,False,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7934.300000000001,132,31,266,273,34,85,26,539,15.0,2.0,4.0,1.0,4.0,1.0,5.0,12.0,1.0,1.0,,,14.0,24,6.0,16.0,3.0,49,299,1.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,6.0,14.0,18.0,12.0,5.0,2.0,9.0,4.0,13.0,4.0,,8.0,,30.0,1.0,4.0,,12.0,2,18,5,23,7.0,6.0,1.0,2.0,1.0,2.0,,4.0,,6,10,8.0,1.0,,8.0,5.0,,,,,6.0,34,1.0,0.375,1.0,1.0,0.375,0.5833333333333334,0.3333333333333333,0.575,0.625,0.8333333333333334,0.5697674418604651,0.5,0.75,0.4,0.08333333333333333,,15.986394557823129,0.5,,0.03773584905660377,0.06060606060606061,0.2,0.020833333333333332,0.12389380530973451,0.043859649122807015,0.06666666666666667,,,0.06666666666666667,,0.14705882352941177,0.2692307692307692,,0.375,0.1,0.5,0.5,0.1,0.25,0.25,1.0,0.3,0.4166666666666667,0.4166666666666667,1.0,0.25,1.0,1.0,0.3333333333333333,,,0.775,0.4166666666666667,0.5677000000000001,0.5565,0.5436,0.11627906976744186,0.18518518518518517,0.10204081632653061,0.12244897959183673,6.479166666666667,25.4125,0.12781954887218044,9.0,1.0,2.0,,,,1.0,14.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,0.5,0.5384615384615384,0.5,0.13333333333333333,0.4444444444444444,0.047619047619047616,0.06666666666666667,0.05263157894736842,0.05555555555555555,0.6,0.6923076923076923,0.5555555555555556,0.5,0.5,0.5,,,,3.0,5.0,1.0,,,,,,,0.125,0.6,0.6,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,28549.100000000006,476,92,1002,1004,388,366,103,2006,13.0,5.0,9.0,19.0,39.0,16.0,31.0,88.0,3.0,6.0,15.0,33.0,18.0,30,50.0,127.0,34.0,220,1099,2.0,6.0,8.0,12.0,29.0,10.0,24.0,49.0,106.0,2.0,144.0,88.0,31.0,4.0,19.0,13.0,32.0,8.0,5.0,12.0,6.0,77.0,8.0,4.0,,23.0,22,51,12,63,13.0,7.0,6.0,14.0,11.0,5.0,1.0,19.0,2.0,18,33,42.0,2.0,10.0,37.0,11.0,4.0,2.0,4.0,1.0,106.0,387,0.96,0.3937007874015748,0.6666666666666666,0.4897959183673469,0.3937007874015748,0.6,0.3333333333333333,0.5923566878980892,0.7777777777777778,0.711864406779661,0.6329479768786127,0.7631578947368421,0.7571428571428571,0.8089171974522293,0.13333333333333333,0.1111111111111111,17.250673854447438,0.7368421052631579,,0.1,0.020100502512562814,0.092,0.030418250950570342,0.09574468085106383,0.025974025974025976,0.02631578947368421,0.025906735751295335,0.11688311688311688,0.07766990291262135,0.125,0.09473684210526316,0.08333333333333333,0.25,0.08280254777070063,0.05732484076433121,0.5555555555555556,0.625,0.2484076433121019,0.48717948717948717,0.5,1.0,0.5605095541401274,0.3522727272727273,0.3563218390804598,0.9354838709677419,0.3333333333333333,0.5,1.0,0.2711864406779661,0.559322033898305,0.45454545454545453,0.89171974522293,0.3522727272727273,0.5482656050955412,0.5492649999999999,0.5367,0.07738095238095238,0.275,0.1318181818181818,0.4818181818181818,7.963333333333335,25.280314960629916,0.3872255489021956,10.0,1.0,1.0,3.0,3.0,1.0,6.0,34.0,2.0,1.0,6.0,1.0,,3.0,3.0,,,1.0,3.0,1.0,2.0,,3.0,0.9444444444444444,1.0,0.6,0.15384615384615385,0.24,,0.03125,0.04285714285714286,0.012195121951219513,0.7692307692307693,0.9090909090909091,0.9,1.0,0.05555555555555555,1.0,,0.05084745762711865,1.0,3.0,8.0,22.0,6.0,,1.0,3.0,4.0,4.0,0.050955414012738856,0.375,0.42857142857142855,1.0,0.015625,5.0,6.0,9.0,0.3333333333333333,0.8333333333333334,1.0,0.5625,3.0,,,0.125,2.0,0.015748031496062992,0.011363636363636364,1.0,,False,,1.0,0.02564102564102564
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,35246.299999999996,587,202,1242,1242,375,372,124,2484,59.0,40.0,84.0,9.0,24.0,8.0,20.0,50.0,1.0,4.0,8.0,16.0,76.0,158,29.0,74.0,68.0,307,1270,6.0,10.0,1.0,6.0,19.0,36.0,11.0,24.0,99.0,108.0,63.0,50.0,20.0,10.0,47.0,35.0,82.0,28.0,7.0,34.0,13.0,199.0,8.0,6.0,,32.0,26,62,14,76,33.0,22.0,11.0,20.0,13.0,9.0,,29.0,6.0,25,44,68.0,1.0,6.0,80.0,32.0,8.0,6.0,8.0,4.0,97.0,368,0.7241379310344828,0.3918918918918919,0.16666666666666666,0.4583333333333333,0.3918918918918919,0.4810126582278481,0.6,0.5150862068965517,0.46875,0.625,0.5749063670411985,0.5277777777777778,0.6971830985915493,0.31896551724137934,0.06329113924050633,0.08333333333333333,21.433743664011583,0.6896551724137931,,0.08813559322033898,0.022058823529411766,0.10884353741496598,0.02857142857142857,0.09847198641765705,0.025362318840579712,0.041666666666666664,0.03686635944700461,0.1111111111111111,0.08609271523178808,0.05555555555555555,0.08928571428571429,0.17142857142857143,0.5,0.2543103448275862,0.3620689655172414,0.47619047619047616,0.5194805194805194,0.10344827586206896,0.375,0.375,1.0,0.21551724137931033,0.4,0.4,0.6,0.25,0.25,1.0,0.13333333333333333,0.26666666666666666,0.5,0.5732758620689655,0.4,0.5120422413793102,0.5205555555555557,0.5118141666666667,0.13229571984435798,0.17486338797814208,0.06188925081433225,0.32247557003257327,6.739240506329115,24.9472972972973,0.30193236714975846,34.0,5.0,7.0,10.0,17.0,4.0,21.0,44.0,6.0,,4.0,1.0,5.0,7.0,1.0,,2.0,1.0,1.0,7.0,2.0,,1.0,0.2894736842105263,0.3013698630136986,0.5833333333333334,0.05084745762711865,0.0975609756097561,0.022727272727272728,0.014705882352941176,,0.008695652173913044,0.576271186440678,0.6071428571428571,0.2647058823529412,0.3,0.4375,0.7142857142857143,0.4,0.2833333333333333,0.5882352941176471,2.0,15.0,24.0,24.0,,,2.0,10.0,6.0,0.06465517241379311,0.13333333333333333,0.13333333333333333,0.5,0.02702702702702703,,2.0,3.0,0.125,,,0.375,1.0,,,,,,,,,False,,2.0,
