EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,on,BlockedArc3,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2569.7,43,18,94,95,39,35,12,189,3.0,,2.0,6.0,10.0,16.0,,1.0,4.0,6.0,4,12.0,22.0,6.0,48,95,,1.0,4.0,2.0,5.0,10.0,23.0,36.0,16.0,10.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,,,2.0,1.0,4,2,6,,,,1.0,,,,1.0,1.0,1.0,6.0,5.0,1.0,1.0,6.0,1.0,,,,,23.0,39,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.8076923076923077,,0.7916666666666666,0.8275862068965517,0.6666666666666666,0.8214285714285714,0.8461538461538461,,,28.30188679245283,1.0,,0.03571428571428571,,0.10526315789473684,0.06382978723404255,0.045454545454545456,,0.08333333333333333,,0.07692307692307693,0.16666666666666666,,0.11538461538461539,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.625,0.625,1.0,1.0,,,0.5,0.6666666666666666,0.9615384615384616,0.625,0.5612326923076923,,0.5676708333333333,0.037037037037037035,0.2,0.08333333333333333,0.4791666666666667,5.775,25.504545454545454,0.4148936170212766,2.0,,,2.0,2.0,,3.0,,,4.0,2.0,6.0,,,,2.0,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,1.0,0.75,,1.0,,0.25,0.07407407407407407,,,0.05263157894736842,0.125,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,4.0,,,,2.0,2.0,0.038461538461538464,1.0,1.0,1.0,,,1.0,4.0,,,,0.3333333333333333,0.25,,,,,,True,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1302.5,22,-17,47,48,16,16,3,95,2.0,,,,,,,,,,2,,,,2,71,,,2.0,,,,,,,,1.0,,,,,,,,,1.0,,,2.0,2,1,3,,,,,,,,,,3.0,4.0,,,,,,,,,,,16,,,,,,0.5,1.0,,0.5,1.0,,,0.5,,4.081632653061225,,,0.13333333333333333,0.09090909090909091,,0.09523809523809523,0.058823529411764705,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.3404255319148936,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,,0.5,,,,0.4,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3240.2,54,9,111,113,10,25,8,224,5.0,2.0,2.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,7,6.0,10.0,,30,135,1.0,1.0,3.0,,2.0,2.0,6.0,18.0,8.0,4.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,,,6.0,2.0,8,1,9,,,,3.0,1.0,1.0,,4.0,2.0,1.0,4.0,,,,,,,,,,6.0,10,1.0,0.6,1.0,1.0,0.6,0.8823529411764706,1.5,1.5,0.8823529411764706,1.5,1.5,0.5882352941176471,,,17.647058823529413,0.75,,0.08695652173913043,,0.1935483870967742,0.14814814814814814,0.029411764705882353,,0.125,,0.13043478260869565,0.375,,0.29411764705882354,0.11764705882352941,0.11764705882352941,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.8823529411764706,0.5,0.5612470588235294,0.54465,0.538875,,,0.1,0.2,4.5,25.369999999999997,0.09009009009009009,4.0,,,,,2.0,6.0,,,,,10.0,2.0,,,1.0,,,1.0,2.0,,,,,,,,,,0.8333333333333334,0.8333333333333334,0.8571428571428571,,,,,0.0625,,,,0.3333333333333333,0.07692307692307693,,0.8,0.8,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,True,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,856.7,14,2,30,28,12,12,2,58,,1.0,,,,4.0,,,,1.0,1,,4.0,2.0,2,33,,,2.0,1.0,,1.0,2.0,,4.0,,,,,,,,,,,1.0,,2.0,1.0,3,1,4,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,12,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.8,,,18.75,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,0.2,0.07142857142857142,,,,,0.6666666666666666,,,0.2,,,,,0.8,,,,,,,0.5,,0.8,,0.5277700000000001,,0.463,,,1.0,1.0,6.2,26.249999999999996,0.4,,,,,,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,0.125,0.2,,,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,True,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,2837.0,47,18,101,103,17,24,7,204,4.0,19.0,,,1.0,2.0,,,1.0,1.0,26,1.0,2.0,4.0,35,109,,,,6.0,1.0,1.0,13.0,,2.0,1.0,2.0,6.0,5.0,11.0,2.0,3.0,3.0,3.0,27.0,1.0,,6.0,2.0,9,1,10,,,,1.0,1.0,2.0,,3.0,,,1.0,2.0,,,4.0,1.0,,,,,13.0,17,,0.5,,1.0,0.5,0.5535714285714286,,0.7857142857142857,0.5689655172413793,,0.7857142857142857,0.07142857142857142,0.07692307692307693,0.10526315789473684,29.629629629629626,0.3333333333333333,,0.1111111111111111,0.05,0.24,0.18604651162790697,0.029411764705882353,,,0.4,0.2777777777777778,0.14285714285714285,,0.14285714285714285,0.6785714285714286,,,,,0.07142857142857142,0.5,0.5,,,,,0.14285714285714285,1.0,0.21428571428571427,0.5,0.45051964285714285,,0.46220714285714287,0.034482758620689655,0.037037037037037035,,0.37142857142857144,8.892307692307693,25.9,0.16831683168316833,3.0,,,1.0,1.0,10.0,14.0,,,,4.0,2.0,26.0,,,,1.0,,1.0,,,,,,,,,,,0.07142857142857142,0.07142857142857142,0.5384615384615384,,0.6666666666666666,,0.3333333333333333,,,0.07142857142857142,,,,,0.75,0.75,0.3333333333333333,0.5263157894736842,0.5882352941176471,,,,,0.14285714285714285,1.0,1.0,3.0,2.0,3.0,,2.0,,,0.10714285714285714,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,True,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2461.5,41,5,80,87,25,37,7,167,7.0,,1.0,1.0,2.0,5.0,,,,2.0,7,3.0,6.0,,23,111,,,6.0,2.0,1.0,3.0,7.0,9.0,5.0,2.0,,1.0,,1.0,,,,1.0,2.0,2.0,,1.0,3.0,7,3,10,,,,,,,,,,3.0,4.0,,,,,,,,,,7.0,25,1.0,0.5,,0.3333333333333333,0.5,0.8846153846153846,1.0,0.7,0.8846153846153846,1.0,0.7,0.46153846153846156,,,14.942528735632184,,,0.16666666666666666,0.125,0.05555555555555555,0.1111111111111111,0.10344827586206896,,,,0.09090909090909091,,,0.5384615384615384,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,,,0.4,,1.0,0.4,0.6415076923076923,0.63475,0.60823,,,0.2608695652173913,0.30434782608695654,0.8142857142857142,25.650000000000002,0.3125,7.0,3.0,3.0,2.0,2.0,,7.0,3.0,3.0,,2.0,8.0,6.0,6.0,,1.0,3.0,,,,,,1.0,,,,,,,0.5714285714285714,1.0,1.0,1.0,1.0,,1.0,0.07692307692307693,0.2,0.09090909090909091,0.09090909090909091,,0.25,,1.0,1.0,0.5714285714285714,,,,1.0,1.0,,0.4,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.2,1.0,,,,,,True,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13857.5,231,138,488,495,186,184,39,983,14.0,11.0,5.0,14.0,6.0,20.0,,2.0,2.0,7.0,25,11.0,34.0,6.0,65,482,,3.0,,8.0,2.0,9.0,15.0,33.0,20.0,6.0,4.0,19.0,12.0,31.0,8.0,4.0,10.0,9.0,74.0,1.0,,14.0,11.0,26,4,30,20.0,12.0,8.0,9.0,7.0,5.0,,14.0,7.0,9.0,14.0,10.0,1.0,4.0,8.0,2.0,3.0,2.0,4.0,2.0,15.0,186,1.0,0.3235294117647059,,0.2222222222222222,0.3235294117647059,0.5,,0.35294117647058826,0.5158730158730159,,0.39473684210526316,0.576271186440678,0.16,0.18181818181818182,14.555765595463138,0.6428571428571429,,0.09734513274336283,0.01020408163265306,0.11290322580645161,0.10548523206751055,0.020618556701030927,,0.13333333333333333,0.04,0.10416666666666667,0.14285714285714285,0.5,0.23728813559322035,0.1864406779661017,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.3389830508474576,0.3,0.3,1.0,0.5,,,0.4117647058823529,0.2857142857142857,0.8135593220338984,0.3,0.5695686440677964,0.4243,0.5629205882352941,0.03278688524590164,0.07407407407407407,,0.23076923076923078,4.168,24.702941176470585,0.38114754098360654,10.0,,,3.0,5.0,3.0,13.0,,1.0,,3.0,20.0,6.0,,,3.0,1.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,,2.0,0.7692307692307693,0.7692307692307693,0.52,,0.375,0.14285714285714285,0.1,0.03125,0.023255813953488372,,0.015384615384615385,0.06451612903225806,0.10344827586206896,0.06451612903225806,0.7142857142857143,0.8333333333333334,0.8,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,0.29411764705882354,0.6,,,3.0,,,,2.0,1.0,,,,,,1.0,,2.0,0.25,,,0.11764705882352941,,,1.0,,,,False,1.0,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21237.699999999997,354,117,728,734,105,138,82,1462,60.0,42.0,,1.0,,2.0,,1.0,,,103,,3.0,22.0,164,762,,1.0,27.0,14.0,,,27.0,,2.0,,8.0,27.0,10.0,37.0,6.0,4.0,17.0,10.0,84.0,23.0,1.0,44.0,46.0,95,41,136,12.0,8.0,4.0,17.0,10.0,8.0,,25.0,,12.0,38.0,27.0,,1.0,36.0,20.0,12.0,7.0,12.0,8.0,27.0,103,,,,,,0.6698113207547169,0.65,0.7857142857142857,0.6721311475409836,0.6428571428571429,0.7941176470588235,0.02830188679245283,0.07766990291262135,0.09523809523809523,17.818181818181817,0.68,0.07692307692307693,0.25555555555555554,0.13068181818181818,0.26993865030674846,0.26239067055393583,0.12345679012345678,,0.2549019607843137,0.2682926829268293,0.2857142857142857,0.21621621621621623,0.6666666666666666,0.5660377358490566,0.39622641509433965,0.009433962264150943,,,,0.018867924528301886,,,,0.05,,,,,0.5943396226415094,,0.5768424528301886,0.56375,0.6003642857142858,0.16393442622950818,0.16806722689075632,0.16463414634146342,0.16463414634146342,4.474757281553399,24.76666666666667,0.14423076923076922,48.0,11.0,15.0,8.0,9.0,23.0,71.0,13.0,19.0,1.0,11.0,112.0,30.0,16.0,,17.0,5.0,1.0,1.0,7.0,3.0,,13.0,6.0,2.0,4.0,5.0,,1.0,0.7887323943661971,0.8888888888888888,0.6893203883495146,0.6842105263157895,0.7857142857142857,0.06666666666666667,0.3125,0.11486486486486487,0.07407407407407407,0.20652173913043478,0.08256880733944955,0.20512820512820512,0.25,0.038461538461538464,0.8,0.8571428571428571,0.7708333333333334,0.5476190476190477,0.6052631578947368,0.8260869565217391,0.75,0.7333333333333333,0.2727272727272727,0.6428571428571429,0.8888888888888888,,1.0,5.0,,,,,,0.009433962264150943,,,,,,,,,,,,,1.0,,,,,False,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,36198.8,603,284,1269,1269,428,393,119,2538,84.0,113.0,3.0,7.0,43.0,87.0,2.0,9.0,20.0,41.0,258,46.0,94.0,158.0,608,1324,2.0,9.0,30.0,85.0,21.0,42.0,235.0,33.0,87.0,43.0,8.0,58.0,63.0,121.0,47.0,16.0,34.0,21.0,305.0,8.0,,34.0,32.0,72,10,82,28.0,17.0,11.0,23.0,17.0,8.0,,31.0,11.0,16.0,32.0,124.0,,2.0,183.0,77.0,12.0,9.0,12.0,8.0,230.0,423,0.2391304347826087,0.48936170212765956,0.2222222222222222,0.5,0.48936170212765956,0.6392045454545454,0.5714285714285714,0.610236220472441,0.7065727699530516,0.625,0.6976047904191617,0.26704545454545453,0.031007751937984496,0.02654867256637168,32.73638968481375,0.7419354838709677,,0.10526315789473684,0.032520325203252036,0.11147540983606558,0.10837438423645321,0.018867924528301886,,0.06382978723404255,0.09230769230769231,0.11842105263157894,0.09090909090909091,0.6666666666666666,0.23863636363636365,0.3210227272727273,0.019886363636363636,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2471590909090909,0.4942528735632184,0.4942528735632184,0.20930232558139536,0.42857142857142855,0.2222222222222222,0.5,0.3228346456692913,0.4878048780487805,0.5056818181818182,0.4942528735632184,0.5084426136363637,0.5426363636363637,0.504711811023622,0.19708029197080293,0.24600638977635783,0.049342105263157895,0.38651315789473684,9.06589147286822,25.717021276595744,0.33727344365642237,55.0,6.0,6.0,18.0,31.0,65.0,156.0,9.0,12.0,6.0,46.0,54.0,258.0,6.0,3.0,2.0,6.0,5.0,4.0,6.0,3.0,,4.0,3.0,2.0,22.0,2.0,,4.0,0.17307692307692307,0.17647058823529413,0.6046511627906976,0.75,0.5411764705882353,0.047619047619047616,0.17647058823529413,0.007042253521126761,0.03614457831325301,0.04065040650406504,0.004878048780487805,0.012658227848101266,0.13793103448275862,0.03597122302158273,0.6547619047619048,0.6875,0.2909090909090909,0.5752212389380531,0.5909090909090909,0.13846153846153847,0.2857142857142857,1.0,0.16666666666666666,0.2440944881889764,0.5806451612903226,36.0,61.0,80.0,105.0,,8.0,15.0,12.0,0.17329545454545456,0.5901639344262295,0.6,0.05555555555555555,,,1.0,1.0,,,,0.007874015748031496,1.0,1.0,,,0.01639344262295082,,False,,4.0,1.0,0.04081632653061224,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3494.0,58,20,114,117,15,25,10,231,5.0,3.0,1.0,1.0,,4.0,,,,,10,1.0,5.0,3.0,12,122,,,,2.0,1.0,1.0,6.0,3.0,4.0,,1.0,5.0,3.0,8.0,3.0,,4.0,,19.0,2.0,,7.0,,9,2,11,,,,1.0,,1.0,,2.0,,3.0,5.0,4.0,,,6.0,4.0,,,,,6.0,15,1.0,0.2,,1.0,0.2,0.3,,0.8333333333333334,0.35294117647058826,,1.0,0.3333333333333333,0.1,,15.2,0.5,,,0.06896551724137931,0.2692307692307692,0.1320754716981132,0.04081632653061224,,,,0.2,0.36363636363636365,,0.3333333333333333,0.2,0.06666666666666667,1.0,1.0,1.0,0.26666666666666666,,,,,,,,,0.6666666666666666,,0.54275,0.5565,0.5436,0.23529411764705882,0.3333333333333333,,0.5,7.359999999999999,25.46,0.13157894736842105,2.0,,1.0,,,1.0,3.0,,2.0,,1.0,4.0,2.0,,1.0,,2.0,1.0,1.0,1.0,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.3,,0.5,0.2,0.6666666666666666,,,0.14285714285714285,,,,0.1,0.4,0.5,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,,,,,,2.0,1.0,,,,,,0.13333333333333333,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,False,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,27021.899999999994,450,154,941,945,291,265,88,1886,47.0,61.0,7.0,20.0,15.0,39.0,1.0,4.0,8.0,15.0,122,22.0,59.0,49.0,229,959,1.0,5.0,11.0,25.0,11.0,22.0,82.0,51.0,39.0,15.0,7.0,38.0,27.0,65.0,22.0,5.0,29.0,9.0,157.0,3.0,,20.0,19.0,42,7,49,25.0,17.0,8.0,15.0,10.0,7.0,,22.0,5.0,17.0,28.0,53.0,,6.0,59.0,24.0,6.0,5.0,6.0,3.0,80.0,286,0.7727272727272727,0.3728813559322034,0.2,0.5,0.3728813559322034,0.4972375690607735,0.4583333333333333,0.6702127659574468,0.5558252427184466,0.4583333333333333,0.7454545454545455,0.3259668508287293,0.05737704918032787,0.08196721311475409,21.986499517839924,0.6818181818181818,,0.08333333333333333,0.014925373134328358,0.08888888888888889,0.08609271523178808,0.01694915254237288,0.05263157894736842,0.09375,0.06521739130434782,0.07954545454545454,0.12244897959183673,0.5,0.2596685082872928,0.3370165745856354,0.11049723756906077,0.35,0.35,1.0,0.2154696132596685,0.38461538461538464,0.38461538461538464,0.6666666666666666,0.3333333333333333,0.25,1.0,0.3191489361702128,0.5333333333333333,0.585635359116022,0.38461538461538464,0.5163077348066297,0.5174142857142857,0.5270648936170212,0.1306532663316583,0.17142857142857143,0.048034934497816595,0.35807860262008734,6.944262295081968,24.888135593220333,0.30924548352816156,27.0,3.0,5.0,9.0,14.0,28.0,57.0,4.0,7.0,,15.0,40.0,74.0,2.0,,4.0,3.0,,4.0,5.0,,,1.0,1.0,1.0,6.0,1.0,,,0.3508771929824561,0.35714285714285715,0.4672131147540984,0.5714285714285714,0.6,0.0425531914893617,0.10714285714285714,0.018867924528301886,0.015873015873015872,,0.024096385542168676,,0.0847457627118644,,0.574468085106383,0.6,0.3333333333333333,0.45901639344262296,0.5,0.35714285714285715,0.4166666666666667,0.6,0.6666666666666666,0.2978723404255319,0.6428571428571429,2.0,14.0,19.0,15.0,,,7.0,4.0,0.07734806629834254,0.14285714285714285,0.14285714285714285,0.5,,1.0,3.0,7.0,0.08333333333333333,,,0.14893617021276595,0.42857142857142855,1.0,,,,,False,,2.0,,0.03389830508474576,2.0,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,20590.299999999996,343,135,711,720,167,174,66,1431,17.0,7.0,4.0,16.0,18.0,44.0,3.0,4.0,3.0,6.0,28,22.0,60.0,9.0,105,760,5.0,9.0,21.0,8.0,5.0,13.0,25.0,66.0,44.0,18.0,2.0,10.0,4.0,14.0,1.0,3.0,6.0,3.0,32.0,6.0,,18.0,14.0,32,10,42,12.0,10.0,2.0,6.0,5.0,1.0,,7.0,2.0,16.0,42.0,17.0,,7.0,10.0,6.0,6.0,3.0,6.0,5.0,25.0,164,1.0,0.36666666666666664,0.5555555555555556,0.38461538461538464,0.36666666666666664,0.5454545454545454,0.8076923076923077,0.5952380952380952,0.5706521739130435,0.8076923076923077,0.5952380952380952,0.6818181818181818,0.07142857142857142,0.14285714285714285,12.64367816091954,0.8571428571428571,,0.08092485549132948,0.03896103896103896,0.10526315789473684,0.09302325581395349,0.03367003367003367,,0.03508771929824561,0.08823529411764706,0.10743801652892562,0.1,0.8333333333333334,0.19318181818181818,0.07954545454545454,0.18181818181818182,0.25,0.25,1.0,0.5,0.4090909090909091,0.4090909090909091,1.0,0.3076923076923077,0.75,1.0,0.2857142857142857,0.5,0.875,0.4090909090909091,0.5777778409090909,0.5277700000000001,0.5795642857142858,0.06521739130434782,0.1875,0.2,0.23809523809523808,5.589285714285715,25.383333333333333,0.2348804500703235,13.0,2.0,2.0,4.0,5.0,1.0,15.0,3.0,4.0,,5.0,18.0,12.0,2.0,1.0,4.0,,,,1.0,,1.0,3.0,,2.0,2.0,3.0,,7.0,0.6,0.6428571428571429,0.5357142857142857,0.75,0.625,0.058823529411764705,,0.027972027972027972,0.0196078431372549,0.0641025641025641,0.028037383177570093,0.027777777777777776,0.10975609756097561,,0.7647058823529411,0.8125,0.5384615384615384,0.14285714285714285,0.16666666666666666,1.0,0.15384615384615385,1.0,,0.23809523809523808,0.8,1.0,4.0,,,,,,,0.045454545454545456,0.25,0.25,1.0,2.0,5.0,2.0,7.0,0.38461538461538464,0.4,1.0,0.3333333333333333,0.2857142857142857,,,,,,False,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,31283.199999999997,521,231,1087,1096,217,228,104,2183,37.0,19.0,12.0,24.0,16.0,53.0,1.0,5.0,4.0,9.0,58,28.0,77.0,6.0,152,1119,3.0,8.0,17.0,6.0,6.0,13.0,29.0,84.0,53.0,16.0,4.0,24.0,17.0,41.0,11.0,6.0,14.0,7.0,99.0,1.0,,23.0,18.0,41,13,54,37.0,22.0,15.0,16.0,11.0,5.0,,21.0,1.0,18.0,38.0,8.0,,,9.0,5.0,3.0,1.0,4.0,3.0,29.0,215,1.0,0.36363636363636365,0.375,0.46153846153846156,0.36363636363636365,0.5407407407407407,0.6071428571428571,0.7368421052631579,0.5467625899280576,0.6071428571428571,0.7631578947368421,0.5703703703703704,0.06896551724137931,0.10526315789473684,13.2890365448505,0.7619047619047619,,0.06691449814126393,0.004608294930875576,0.09163346613545817,0.07884615384615384,0.02857142857142857,,0.03488372093023256,0.09259259259259259,0.09392265193370165,0.08571428571428572,0.75,0.2740740740740741,0.14074074074074075,0.17777777777777778,0.5,0.5,1.0,0.3925925925925926,0.3018867924528302,0.3018867924528302,1.0,0.35714285714285715,0.2,1.0,0.47368421052631576,0.4444444444444444,0.8444444444444444,0.3018867924528302,0.57579,0.54005,0.5770605263157895,0.03597122302158273,0.08064516129032258,0.1118421052631579,0.19078947368421054,4.137931034482759,24.88831168831169,0.19963201471941122,25.0,2.0,2.0,5.0,6.0,5.0,31.0,4.0,6.0,,5.0,32.0,30.0,2.0,3.0,12.0,,2.0,2.0,5.0,1.0,,2.0,,1.0,1.0,2.0,,3.0,0.5161290322580645,0.5333333333333333,0.5344827586206896,0.6666666666666666,0.8333333333333334,0.05405405405405406,,0.05042016806722689,0.015151515151515152,,0.05232558139534884,0.045454545454545456,0.07751937984496124,0.02857142857142857,0.6756756756756757,0.7142857142857143,0.44,0.2631578947368421,0.29411764705882354,0.8,0.14285714285714285,1.0,0.5,0.3157894736842105,0.8333333333333334,1.0,2.0,1.0,,1.0,,,,0.014814814814814815,0.5,0.5,1.0,2.0,3.0,2.0,4.0,0.21428571428571427,0.6666666666666666,1.0,0.21052631578947367,0.5,1.0,1.0,,,,False,1.0,,,,,,,,
