EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,Fg2aBlocked,OffTwoPtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,Usage,DefTwoPtReboundPct,OffTwoPtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG3M,FG3A,FtPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,Corner3Assists,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,BlocksRecoveredPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,LostBallTurnovers,PenaltyTurnovers,Blocked3s,BlockedCorner3,PenaltyFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeFGM,Travels,Loose Ball Fouls,Technical Free Throw Trips,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked,LostBallOutOfBoundsTurnovers
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,66.0,1,1,3,4,3,4.0,,7,,,,,,,,4,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,3849.1,64,17,131,134,33,22.0,18.0,265,5.0,7.0,2.0,3.0,7.0,10.0,36.0,133,2.0,3.0,9.0,6.0,4.0,,3.0,5.0,15.0,3.0,18.0,4.0,8.0,33,0.7,0.6666666666666666,0.6052631578947368,0.875,0.6666666666666666,0.9,,,22.875816993464053,0.15625,0.08571428571428572,0.19718309859154928,0.04838709677419355,0.15384615384615385,0.2,0.3684210526315789,0.7142857142857143,0.7142857142857143,0.75,0.6666666666666666,0.8421052631578947,0.5653078947368421,0.6166625,0.25,5.340000000000001,0.25190839694656486,1.0,3.0,1.0,2.0,1.0,,1.0,3.0,8.0,1.0,1.0,1.0,3.0,9.0,13.0,1.0,1.0,2.0,1.0,3.0,1.0,9.0,11.0,8.0,9.0,,8.0,3.0,3.0,1.0,4.0,1.0,3.0,,,9.0,,9.0,1.0,1.0,4.0,1.0,3.0,2.0,1.0,6.0,,8.0,1.0,3.0,13.0,,17.0,1.0,8.0,3.0,2.0,3.0,11.0,0.5714285714285714,0.8,1.0,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.25,0.6111111111111112,0.47368421052631576,,0.25,0.5,0.23076923076923078,,0.058823529411764705,,0.07692307692307693,0.2222222222222222,0.20833333333333334,0.26666666666666666,0.1111111111111111,0.6,0.10526315789473684,0.5,0.5,,0.05263157894736842,0.05263157894736842,,,,0.42105263157894735,0.375,0.375,1.0,,0.25,1.0,0.75,0.3333333333333333,0.25,0.375,0.6138250000000001,0.3076923076923077,0.47058823529411764,0.3055555555555556,25.344444444444445,,1.0,1.0,1.0,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,1.0,3.0,,1.0,1.0,1.0,1.0,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,6847.099999999999,114,10,230,230,33,35.0,31.0,460,13.0,18.0,4.0,6.0,17.0,29.0,36.0,245,4.0,6.0,8.0,8.0,4.0,1.0,8.0,14.0,27.0,12.0,39.0,4.0,9.0,33,0.5862068965517241,0.6666666666666666,0.5666666666666667,0.6666666666666666,0.5806451612903226,0.6666666666666666,0.034482758620689655,0.05555555555555555,14.869888475836431,0.22580645161290322,0.14035087719298245,0.20869565217391303,0.1,0.22727272727272727,0.29411764705882354,0.6,0.7222222222222222,0.7647058823529411,1.0,0.6666666666666666,0.6333333333333333,0.604455,0.70935,0.2222222222222222,4.141379310344828,0.14347826086956522,2.0,2.0,4.0,11.0,,,1.0,,,,,,,1.0,2.0,,,,2.0,2.0,,,4.0,26.0,,,,,11.0,4.0,15.0,4.0,11.0,,,34.0,4.0,10.0,3.0,1.0,5.0,3.0,2.0,3.0,2.0,6.0,,9.0,1.0,1.0,13.0,,5.0,3.0,4.0,2.0,2.0,2.0,4.0,0.7647058823529411,0.8666666666666667,,,,,1.0,1.0,1.0,0.03333333333333333,,0.3333333333333333,0.5,0.18867924528301888,0.06349206349206349,0.07407407407407407,0.06521739130434782,0.2857142857142857,0.058823529411764705,0.2222222222222222,0.11764705882352941,0.08333333333333333,0.8461538461538461,0.36666666666666664,0.36363636363636365,0.36363636363636365,0.5,,0.03333333333333333,,,,,,,,0.5,,,1.0,1.0,,,0.71055,0.12903225806451613,0.13333333333333333,0.1111111111111111,22.9,,,2.0,1.0,1.0,,,,,,1.0,2.0,,,,0.125,0.058823529411764705,,,,,,1.0,3.0,,,,,1.0,,,,,,1.0,,,,,1.0,1.0,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,373.4,6,9,15,11,4,1.0,1.0,26,,,,,,,,10,,,,,,,,,,,,,,4,,,,,,,,,12.5,,,,,,,,,,,,1.0,0.550575,,,,0.26666666666666666,,,,,,,,,2.0,,,,,2.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,25.799999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,554.0,9,3,19,21,13,11.0,,40,1.0,1.0,,,1.0,1.0,5.0,17,,,,,,,,1.0,3.0,,3.0,2.0,2.0,13,1.0,,1.25,,1.25,,,,10.526315789473685,0.14285714285714285,,0.25,,,,0.5,1.0,1.0,,,1.0,0.5932999999999999,,,1.9,0.6842105263157895,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,1.0,,3.0,2.0,3.0,,1.0,1.0,,1.0,1.0,1.0,,,,3.0,,2.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,1.0,1.0,1.0,,1.0,,1.5,1.5,0.5,,,,0.4,,,,0.5,,0.5,,,1.0,,,,,,,,,,0.5,1.0,1.0,1.0,,,,,,1.0,1.0,0.5124,,,0.6,26.2,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,845.0,14,-11,28,30,21,5.0,,58,,,,,1.0,2.0,2.0,35,,,,2.0,,,,1.0,2.0,,2.0,1.0,1.0,21,0.5,,0.25,,0.25,,,,17.857142857142854,0.125,,0.13333333333333333,,,0.25,,,,,,0.5,0.49956249999999996,,,13.100000000000001,0.75,,,1.0,1.0,1.0,,2.0,,,,,,,2.0,,,,,1.0,2.0,,,2.0,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,,,2.0,2.0,2.0,2.0,,,,,,,0.5,0.5,0.5,0.5,,1.0,,0.14285714285714285,,,,,,,1.0,,,0.25,1.0,1.0,,0.25,0.5,,,,,,,,,,,,,,,0.4022,,,1.0,23.75,,,1.0,,0.5,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3387.0000000000005,56,1,113,116,59,38.0,11.0,229,1.0,1.0,,,3.0,3.0,15.0,122,,,,,,,1.0,5.0,9.0,3.0,12.0,6.0,10.0,59,1.0,,0.4166666666666667,,0.4166666666666667,,,,17.741935483870968,0.1388888888888889,0.05263157894736842,0.12307692307692308,0.05357142857142857,,0.13333333333333333,0.05555555555555555,1.0,1.0,,,0.8888888888888888,0.5269694444444445,0.50475,,8.4,0.5221238938053098,,,1.0,1.0,1.0,1.0,2.0,2.0,13.0,,2.0,6.0,3.0,15.0,,,2.0,,,,8.0,,6.0,6.0,9.0,,13.0,2.0,4.0,4.0,8.0,4.0,4.0,,,20.0,2.0,3.0,1.0,,1.0,1.0,,2.0,2.0,2.0,,4.0,,1.0,2.0,,,,,2.0,2.0,2.0,6.0,1.0,1.0,1.0,0.2,,0.2,,0.375,0.375,0.8333333333333334,,0.5,0.5,0.10344827586206896,0.05405405405405406,0.1111111111111111,0.07142857142857142,0.15384615384615385,0.125,0.08695652173913043,0.16666666666666666,,1.0,0.05555555555555555,1.0,1.0,1.0,0.05555555555555555,0.1111111111111111,0.5,0.5,1.0,0.7222222222222222,0.15384615384615385,0.15384615384615385,1.0,,1.0,,,,0.75,0.15384615384615385,0.5124,,,0.4,25.446666666666665,,,1.0,1.0,0.5,,,2.0,1.0,2.0,,2.0,,,0.25,,,,,,0.25,0.16666666666666666,,1.0,,,,1.0,1.0,0.5,,,1.0,,1.0,,1.0,1.0,1.0,,,False,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1424.5,24,-12,44,46,16,9.0,4.0,90,,2.0,,,2.0,5.0,4.0,53,1.0,1.0,2.0,2.0,,1.0,,1.0,4.0,,4.0,2.0,2.0,16,0.4,1.0,0.4,1.0,0.4,1.0,0.2,0.5,10.416666666666668,0.08333333333333333,,0.13043478260869565,,,,0.4,,,,,0.4,0.5273,0.5,0.5,4.84,0.36363636363636365,,,2.0,3.0,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,1.0,0.18181818181818182,,,,,0.2,0.2857142857142857,,,,0.6,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1185.6,20,9,40,40,23,5.0,2.0,80,,,,,,,7.0,40,,,,,,,,2.0,2.0,,2.0,3.0,4.0,23,,,0.5,,0.7,,,,11.904761904761905,0.13333333333333333,,0.08695652173913043,,,,,,,,,1.0,0.54545,,,,0.575,,,,,,1.0,2.0,,1.0,,,1.0,1.0,3.0,4.0,,,,,,2.0,4.0,4.0,,3.0,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,2.0,,4.0,,,,,,4.0,,,1.0,0.3333333333333333,,0.3333333333333333,,,0.5,1.0,,,,,,,,0.2,0.2,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,0.5,,0.5271,,,0.5714285714285714,23.633333333333336,,,,,,,,1.0,,,,,,,,,,,,,0.5,,,,2.0,2.0,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,4266.5,71,-1,144,146,69,62.0,16.0,290,4.0,6.0,2.0,2.0,8.0,20.0,44.0,157,2.0,2.0,4.0,10.0,2.0,3.0,1.0,2.0,2.0,3.0,5.0,3.0,5.0,68,0.4,1.0,0.4868421052631579,1.0,0.55,1.0,0.15,,26.25,0.05555555555555555,0.03225806451612903,0.02666666666666667,0.0410958904109589,,0.07142857142857142,0.15789473684210525,0.6666666666666666,0.6666666666666666,1.0,1.0,0.631578947368421,0.5148776315789473,,0.09090909090909091,5.82,0.4791666666666667,2.0,3.0,4.0,13.0,1.0,4.0,8.0,3.0,10.0,,,3.0,7.0,18.0,7.0,,,,4.0,8.0,8.0,5.0,25.0,6.0,18.0,3.0,10.0,3.0,2.0,6.0,8.0,5.0,1.0,1.0,,22.0,2.0,,,,3.0,2.0,1.0,2.0,,,,2.0,,,8.0,1.0,7.0,2.0,2.0,,,,25.0,0.375,0.42857142857142855,0.8571428571428571,0.3888888888888889,,0.3888888888888889,0.5,0.625,0.6944444444444444,0.47368421052631576,0.23076923076923078,1.0,,,0.047619047619047616,,0.06060606060606061,,0.1,,,,0.5,0.34210526315789475,0.3076923076923077,0.4,0.25,0.02631578947368421,0.21052631578947367,0.5,0.5,1.0,0.2631578947368421,0.3,0.3,0.6666666666666666,0.5,,,0.1875,0.6666666666666666,0.1875,0.3,0.49879062499999993,0.07894736842105263,0.1,0.5681818181818182,24.244444444444444,1.0,,,,,,,5.0,1.0,4.0,2.0,2.0,,,0.5,0.14285714285714285,,,,,0.3125,0.3333333333333333,,1.0,2.0,2.0,,3.0,,0.6,,,,,,,,,,,,False,1.0,1.0,0.05555555555555555,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1261.3,21,13,44,44,28,6.0,6.0,88,1.0,1.0,,,1.0,2.0,15.0,45,,1.0,3.0,,,1.0,,2.0,5.0,1.0,6.0,2.0,2.0,28,0.5,,0.7,0.75,0.6818181818181818,0.75,0.5,,21.56862745098039,0.18181818181818182,,0.22727272727272727,0.038461538461538464,,0.3333333333333333,0.1,1.0,1.0,,,0.9,0.54256,0.451325,0.2,12.450000000000001,0.6363636363636364,,,,,1.0,2.0,3.0,2.0,5.0,,,3.0,4.0,8.0,1.0,1.0,1.0,,,,4.0,1.0,7.0,2.0,12.0,,5.0,2.0,,1.0,1.0,,,,,3.0,1.0,3.0,,,1.0,1.0,,,,,,,,,2.0,1.0,2.0,,1.0,,,,7.0,1.0,1.0,1.0,0.5,1.0,0.5,,0.75,0.7,0.8,,,,0.2727272727272727,0.0625,,,,0.5,0.3,,,1.0,,,,,0.1,0.3,0.6666666666666666,1.0,1.0,0.5,0.4,0.4,1.0,,,,,,0.75,0.4,0.5876625,0.09090909090909091,0.3333333333333333,0.4666666666666667,24.512500000000003,1.0,,,,,1.0,1.0,1.0,1.0,2.0,,,,,0.5,,0.2,0.5,1.0,1.0,0.25,0.3333333333333333,,,,,,1.0,,1.0,,,,,,,,,,,,False,,,,1.0,0.125,1.0,0.3333333333333333,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4359.8,73,14,146,145,29,43.0,16.0,291,5.0,7.0,1.0,2.0,12.0,17.0,56.0,167,2.0,4.0,9.0,6.0,2.0,1.0,4.0,9.0,17.0,6.0,23.0,4.0,8.0,28,0.7058823529411765,0.5,0.703125,0.7,0.7567567567567568,0.75,0.058823529411764705,0.14285714285714285,25.0,0.2903225806451613,0.12903225806451613,0.25,0.09230769230769231,0.3333333333333333,0.375,0.21875,0.7142857142857143,0.8333333333333334,0.4,0.5,0.6875,0.5332187500000001,0.46168750000000003,0.16071428571428573,6.98235294117647,0.19863013698630136,,,6.0,9.0,1.0,1.0,1.0,6.0,14.0,,,1.0,7.0,15.0,11.0,1.0,1.0,2.0,1.0,1.0,1.0,4.0,6.0,18.0,18.0,3.0,14.0,6.0,2.0,1.0,3.0,1.0,1.0,1.0,,7.0,2.0,7.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,,8.0,,11.0,1.0,5.0,1.0,,2.0,6.0,0.75,0.8181818181818182,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,1.0,0.5,0.75,0.46875,,0.75,0.16666666666666666,0.21212121212121213,0.058823529411764705,0.058823529411764705,0.03571428571428571,0.125,0.2857142857142857,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.6,0.28125,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.03125,0.03125,1.0,1.0,1.0,0.4375,0.42857142857142855,0.46153846153846156,0.8333333333333334,,,,,,0.5,0.42857142857142855,0.4272,0.1388888888888889,0.23809523809523808,0.10714285714285714,25.719999999999995,,1.0,1.0,3.0,0.5,1.0,1.0,,,,2.0,,1.0,,,,0.16666666666666666,0.2,1.0,1.0,,,,,1.0,1.0,,,1.0,,,,1.0,,1.0,,1.0,1.0,1.0,,,False,,,,1.0,0.06666666666666667,,,1.0,0.07142857142857142,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,6968.0,116,28,229,235,60,74.0,26.0,464,9.0,14.0,,,34.0,53.0,111.0,254,,,3.0,60.0,,2.0,,5.0,14.0,,14.0,3.0,6.0,59,0.6415094339622641,,0.6216216216216216,0.5,0.6529411764705882,0.5,0.03773584905660377,0.07142857142857142,35.13513513513514,0.09090909090909091,,0.10185185185185185,,,0.17857142857142858,0.1891891891891892,0.6428571428571429,0.6923076923076923,,,0.47297297297297297,0.48314324324324326,0.4719,0.02702702702702703,10.635849056603774,0.26200873362445415,1.0,3.0,17.0,23.0,16.0,,1.0,8.0,20.0,1.0,3.0,9.0,8.0,21.0,19.0,1.0,3.0,,5.0,13.0,9.0,10.0,32.0,8.0,9.0,15.0,20.0,8.0,10.0,11.0,21.0,7.0,6.0,4.0,,53.0,,6.0,3.0,,3.0,1.0,2.0,3.0,3.0,3.0,,6.0,1.0,1.0,21.0,1.0,24.0,2.0,10.0,4.0,1.0,4.0,31.0,0.11764705882352941,0.11764705882352941,0.375,0.38095238095238093,0.3333333333333333,0.38095238095238093,0.38461538461538464,0.5,0.5517241379310345,0.28378378378378377,,0.5,0.42857142857142855,0.11320754716981132,,,,,,0.1388888888888889,0.058823529411764705,,0.2222222222222222,0.3108108108108108,0.7391304347826086,0.7391304347826086,0.11764705882352941,0.21621621621621623,0.013513513513513514,,,,0.2702702702702703,0.4,0.4,0.375,,1.0,0.3333333333333333,0.13636363636363635,0.3333333333333333,0.4090909090909091,0.4,0.4360840909090909,0.12195121951219512,0.16393442622950818,0.2882882882882883,25.58571428571429,4.0,3.0,2.0,,0.5,,,,4.0,4.0,,2.0,,,0.4444444444444444,,,,,,,0.4444444444444444,,,3.0,2.0,1.0,,1.0,,,,8.0,,2.0,,0.5,0.5333333333333333,,,,False,,,,,,0.0625,,,,1.0
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6361.200000000001,106,31,209,213,46,59.0,24.0,422,5.0,7.0,2.0,2.0,5.0,10.0,23.0,228,2.0,3.0,7.0,8.0,2.0,1.0,2.0,5.0,9.0,4.0,13.0,4.0,10.0,45,0.5,0.6666666666666666,0.3958333333333333,0.5833333333333334,0.4423076923076923,0.5833333333333334,0.1,0.14285714285714285,11.814345991561181,0.10638297872340426,0.044444444444444446,0.09278350515463918,0.039603960396039604,,0.12,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.3333333333333333,1.0,0.875,0.5800020833333334,0.4918875,0.30434782608695654,4.74,0.22009569377990432,2.0,3.0,,2.0,1.0,1.0,6.0,2.0,8.0,,1.0,,3.0,14.0,4.0,1.0,3.0,,2.0,3.0,1.0,,4.0,2.0,9.0,,8.0,2.0,6.0,1.0,7.0,,2.0,3.0,1.0,15.0,2.0,4.0,,,4.0,3.0,1.0,2.0,2.0,,,2.0,,,7.0,3.0,4.0,,2.0,,,,4.0,0.2,0.25,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.6666666666666666,0.5,0.5,0.5833333333333334,,1.0,,0.08,0.03571428571428571,0.09090909090909091,0.022727272727272728,,0.16666666666666666,0.08333333333333333,0.07142857142857142,,0.2,0.08333333333333333,,,,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,,0.16666666666666666,,0.75,0.6666666666666666,,0.25,0.6267,0.07692307692307693,0.16666666666666666,0.17391304347826086,25.11428571428571,1.0,,,2.0,,1.0,2.0,1.0,,,,1.0,,,,,0.08333333333333333,0.3333333333333333,0.5,1.0,0.25,,,1.0,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1936.3000000000002,32,1,66,70,23,25.0,7.0,136,1.0,2.0,,,1.0,4.0,2.0,62,,1.0,,2.0,,1.0,,,,,,2.0,2.0,23,0.25,,0.1111111111111111,,0.1111111111111111,,0.25,0.5,12.162162162162163,,,,,,,0.2222222222222222,0.5,1.0,,,0.7777777777777778,0.5741999999999999,0.4243,,3.825,0.3484848484848485,,,,2.0,,,1.0,,4.0,,1.0,3.0,,5.0,,,1.0,,,2.0,3.0,,,,,,4.0,,,3.0,3.0,2.0,,,,9.0,,,,,3.0,3.0,,,,,,,,,2.0,2.0,,,,1.0,,1.0,,,,,,,,,,,0.5555555555555556,,,,,,,,,,,,,,0.2222222222222222,,,,,0.1111111111111111,,,,0.4444444444444444,,,,,0.5,,,,0.6,,0.48972,,,,25.160000000000004,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4892.9,82,15,157,161,22,35.0,20.0,318,1.0,3.0,,,1.0,5.0,18.0,181,,1.0,3.0,,,,,2.0,9.0,2.0,11.0,3.0,6.0,22,0.2,,0.4473684210526316,0.5,0.45,0.5,,,13.812154696132596,0.058823529411764705,,0.12857142857142856,0.02631578947368421,,0.05,0.15789473684210525,0.3333333333333333,0.3333333333333333,,,0.8947368421052632,0.5434605263157894,0.57435,0.16666666666666666,3.7,0.14012738853503184,,,,2.0,,,2.0,5.0,12.0,1.0,1.0,2.0,5.0,14.0,1.0,1.0,2.0,,,,2.0,,6.0,2.0,15.0,,12.0,5.0,6.0,3.0,9.0,1.0,4.0,1.0,1.0,21.0,2.0,7.0,,,5.0,2.0,3.0,3.0,2.0,2.0,,5.0,,,2.0,,2.0,,1.0,1.0,1.0,1.0,6.0,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,,1.5,1.5,0.7368421052631579,,0.6,,0.19444444444444445,0.04081632653061224,,0.05555555555555555,,0.125,0.22727272727272727,0.14285714285714285,,1.0,0.10526315789473684,,,,,0.10526315789473684,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,0.3333333333333333,1.0,,,1.0,0.4166666666666667,0.51585,0.05,0.16666666666666666,0.3333333333333333,25.185714285714283,2.0,,1.0,,1.0,,1.0,,2.0,2.0,1.0,,,,1.0,,,0.3333333333333333,,,,1.0,,1.0,,,1.0,,1.0,,,,,,1.0,,,,,,,False,,,,,,,,,,1.0
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4502.9,75,24,146,148,26,38.0,18.0,294,8.0,9.0,2.0,2.0,11.0,16.0,26.0,164,2.0,3.0,4.0,6.0,4.0,2.0,6.0,4.0,19.0,8.0,27.0,4.0,10.0,25,0.6875,0.6666666666666666,0.6470588235294118,0.6666666666666666,0.65,0.6666666666666666,0.125,0.1111111111111111,13.095238095238095,0.13793103448275862,0.16666666666666666,0.2857142857142857,0.11594202898550725,,0.13333333333333333,0.5294117647058824,0.8888888888888888,1.0,0.6666666666666666,1.0,0.5882352941176471,0.6009117647058824,0.5593,0.15384615384615385,4.2,0.1780821917808219,2.0,2.0,3.0,7.0,,,1.0,,,,,,,1.0,4.0,,,,2.0,2.0,,2.0,6.0,16.0,,,,,1.0,1.0,2.0,1.0,,1.0,,5.0,2.0,14.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,2.0,1.0,,6.0,1.0,6.0,,3.0,,,,6.0,0.7272727272727273,0.8888888888888888,,,,,1.0,1.0,1.0,0.058823529411764705,0.14285714285714285,0.5,0.16666666666666666,0.4117647058823529,0.06060606060606061,0.3157894736842105,0.08695652173913043,0.25,0.1,0.5,0.25,0.25,0.75,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,,0.058823529411764705,,,,,,,,,,,1.0,1.0,,,0.7614000000000001,0.15,0.15789473684210525,0.23076923076923078,22.9,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,4.0,,,,,,,False,,,,,,,,,,
