EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedShortMidRange,RecoveredBlocks,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Blocked3s,BlockedCorner3,PenaltyFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Travels,Technical Free Throw Trips,SecondChanceArc3PctAssisted,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,DefensiveGoaltends,BlockedLongMidRange
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,8739.5,146,46,304,302,63,93,35,606,17.0,21.0,2.0,2.0,4.0,4.0,13.0,28.0,16.0,,1.0,5.0,19.0,1.0,4.0,4.0,37.0,65.0,5.0,20.0,40.0,129,334,5.0,6.0,1.0,4.0,,13.0,8.0,14.0,4.0,14.0,36.0,14.0,60.0,,15.0,,19.0,5.0,6.0,4.0,23.0,27.0,21.0,2.0,2.0,2.0,,77.0,,1.0,10.0,14.0,,24,1.0,25,,5.0,2.0,3.0,4.0,2.0,4.0,2.0,1.0,8.0,,4.0,11.0,,30.0,,,42.0,5.0,18.0,5.0,4.0,2.0,4.0,36.0,63,2.0,5.0,0.1891891891891892,0.1891891891891892,,0.25,0.25,0.25,0.5692307692307692,0.8333333333333334,0.5714285714285714,0.5235294117647059,0.65,0.6111111111111112,0.6213592233009708,0.65,0.7291666666666666,0.23529411764705882,0.09230769230769231,0.10714285714285714,,31.988472622478383,0.5,,0.175,0.015384615384615385,0.16129032258064516,,0.16901408450704225,0.006944444444444444,0.03125,,,0.16216216216216217,0.16129032258064516,0.25,0.15217391304347827,0.1875,,0.24705882352941178,0.8095238095238095,0.9444444444444444,0.11764705882352941,0.32941176470588235,0.4642857142857143,0.52,0.23076923076923078,0.18823529411764706,0.011764705882352941,,,,0.2235294117647059,0.2631578947368421,0.2631578947368421,,0.2,1.0,0.5,0.4,0.25,0.2222222222222222,1.0,0.2222222222222222,0.4823529411764706,0.2631578947368421,0.5225864705882353,0.579225,0.5134638888888889,0.1836734693877551,0.23076923076923078,0.10077519379844961,0.27906976744186046,8.476923076923075,25.994999999999997,0.20723684210526316,,,2.0,1.0,,0.25,,,,,2.0,2.0,2.0,,,0.5,0.14285714285714285,,,0.5,,1.0,,,7.0,0.4375,0.4375,0.2857142857142857,2.0,1.0,,,2.0,,,,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1012.5,17,-5,38,37,16,16,3,75,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,54,1.0,1.0,,,,2.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,16,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,,5.0,,,0.07692307692307693,0.125,,,0.05555555555555555,0.09090909090909091,,,,,0.25,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.42105263157894735,,,,,0.5,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,603.4000000000001,10,6,22,19,11,9,2,41,,,,,,,,1.0,,,,,3.0,,,1.0,,1.0,,3.0,2.0,2,19,,,,,2.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,2.0,11,,1.0,,,,,,,,,,,,,0.2,1.0,0.3333333333333333,0.75,,,,20.833333333333336,,,,0.3333333333333333,0.2,,0.1,0.09090909090909091,0.3333333333333333,,,,,,,0.5,0.25,,,,,0.25,,,,,,,,,0.75,,,,,,,,,,,0.5,0.75,,0.5067875,,0.463,,,1.0,1.0,6.2,26.399999999999995,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,463.0,8,1,14,17,10,12,2,31,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,3.0,3.0,,1.0,,6,19,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,4.0,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,10,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.25,,,,25.0,,,0.3333333333333333,0.25,,,0.14285714285714285,0.16666666666666666,,,,,0.3333333333333333,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,0.25,,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.694475,0.6256,0.6488,,,0.3333333333333333,0.3333333333333333,0.9666666666666668,26.6,0.7142857142857143,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7099.3,118,-1,248,245,120,92,21,493,1.0,1.0,,,,,1.0,1.0,1.0,1.0,8.0,6.0,26.0,,4.0,12.0,3.0,3.0,7.0,34.0,,27,264,,,,5.0,,,,,18.0,,12.0,6.0,,21.0,,,26.0,6.0,,7.0,6.0,13.0,5.0,1.0,6.0,1.0,,32.0,2.0,2.0,9.0,12.0,1.0,22,4.0,26,,1.0,1.0,,2.0,2.0,3.0,,,5.0,,8.0,14.0,2.0,2.0,1.0,,,,,,4.0,2.0,5.0,12.0,120,1.0,,1.0,1.0,1.0,0.20588235294117646,,0.20588235294117646,1.0,,,0.36486486486486486,,0.3333333333333333,0.36486486486486486,,0.3333333333333333,0.918918918918919,,,,15.613382899628252,0.4,0.3333333333333333,0.17142857142857143,0.043478260869565216,0.13432835820895522,0.02531645569620253,0.15328467153284672,0.032,0.07692307692307693,0.03508771929824561,,0.14285714285714285,0.16216216216216217,0.25,0.12727272727272726,0.16666666666666666,,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,1.0,1.0,1.0,0.02702702702702703,0.21621621621621623,0.125,0.125,1.0,0.7027027027027027,0.23076923076923078,0.23076923076923078,1.0,,,,0.8,,,,0.6666666666666666,0.9459459459459459,0.23076923076923078,0.5280540540540541,0.4743375,0.5159083333333333,,,,0.4444444444444444,8.4,25.497058823529414,0.4838709677419355,,1.0,2.0,4.0,,0.8,0.2,,,6.0,3.0,4.0,3.0,1.0,,0.2222222222222222,,,0.3333333333333333,0.25,1.0,1.0,,0.16666666666666666,1.0,1.0,1.0,1.0,,,,,1.0,,,,False,1.0,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2600.2,43,-5,86,88,39,27,8,174,1.0,3.0,,,,,2.0,3.0,,,1.0,,,,,,3.0,6.0,,1.0,,6,88,1.0,1.0,,,,2.0,,,1.0,,,2.0,4.0,,,,,,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,1.0,4.0,4.0,3.0,11,2.0,13,,1.0,1.0,,1.0,,,1.0,,1.0,,4.0,4.0,,,,,,,,,1.0,,1.0,,39,,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,0.42857142857142855,1.0,,0.42857142857142855,1.0,,0.14285714285714285,0.16666666666666666,,,8.51063829787234,1.0,1.0,0.19047619047619047,0.07142857142857142,0.14814814814814814,0.03571428571428571,0.16666666666666666,0.047619047619047616,,,0.125,0.3333333333333333,0.18181818181818182,0.14285714285714285,0.19047619047619047,,,0.42857142857142855,0.3333333333333333,0.5,,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,,0.14285714285714285,,,,,,,,,,,,,,,,0.5714285714285714,,0.5747642857142857,0.5,0.59355,,,0.3333333333333333,,4.233333333333333,22.6,0.45348837209302323,,,1.0,1.0,,1.0,,,,1.0,,,1.0,,,,0.3333333333333333,0.25,1.0,,,,,,,,,,,,,,,,,,False,,1.0,1.0,1.0,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,8616.0,144,46,299,295,60,67,28,594,11.0,15.0,2.0,3.0,1.0,1.0,11.0,17.0,4.0,1.0,1.0,7.0,22.0,,,3.0,25.0,36.0,8.0,23.0,18.0,92,327,3.0,6.0,1.0,1.0,2.0,11.0,3.0,4.0,3.0,6.0,15.0,34.0,16.0,21.0,3.0,2.0,22.0,7.0,4.0,5.0,1.0,6.0,1.0,,3.0,2.0,,13.0,3.0,5.0,13.0,16.0,1.0,30,8.0,38,1.0,3.0,2.0,1.0,4.0,1.0,3.0,3.0,1.0,7.0,,10.0,19.0,1.0,17.0,1.0,1.0,19.0,1.0,9.0,1.0,5.0,2.0,6.0,15.0,59,4.0,1.0,0.68,0.7083333333333334,0.875,0.34782608695652173,1.0,0.34782608695652173,0.6944444444444444,0.5,0.75,0.6271186440677966,0.6428571428571429,0.6428571428571429,0.6764705882352942,0.6875,0.75,0.3898305084745763,0.1111111111111111,0.11764705882352941,,22.72727272727273,0.5714285714285714,0.14285714285714285,0.21621621621621623,0.08196721311475409,0.2,0.046875,0.20863309352517986,0.064,0.05555555555555555,0.01818181818181818,0.2222222222222222,0.13333333333333333,0.25,0.2,0.23404255319148937,0.1111111111111111,0.047619047619047616,0.2542372881355932,0.7333333333333333,0.8461538461538461,0.7272727272727273,0.288135593220339,0.6470588235294118,0.7333333333333333,0.7272727272727273,0.06779661016949153,0.01694915254237288,1.0,1.0,1.0,0.3728813559322034,0.3181818181818182,0.3333333333333333,0.8571428571428571,0.42857142857142855,0.6666666666666666,,,,0.14285714285714285,1.0,0.42857142857142855,0.6440677966101694,0.3181818181818182,0.5276576271186442,0.50101,0.4695642857142857,0.13432835820895522,0.20454545454545456,0.11956521739130435,0.16304347826086957,7.4944444444444445,25.7304347826087,0.20066889632107024,1.0,1.0,3.0,4.0,0.1875,0.6666666666666666,0.14285714285714285,1.0,1.0,,1.0,1.0,,1.0,,0.3333333333333333,0.13333333333333333,,,0.3333333333333333,,1.0,,,3.0,0.75,0.75,0.3333333333333333,,,,,3.0,,,,False,1.0,1.0,0.043478260869565216,,0.045454545454545456,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,9933.799999999997,166,35,345,349,130,126,33,694,8.0,16.0,2.0,3.0,3.0,5.0,10.0,25.0,5.0,4.0,9.0,7.0,16.0,,,5.0,19.0,46.0,11.0,25.0,23.0,94,368,2.0,3.0,,,,4.0,6.0,11.0,10.0,10.0,40.0,14.0,24.0,21.0,12.0,2.0,16.0,7.0,4.0,16.0,13.0,29.0,11.0,2.0,8.0,8.0,,71.0,3.0,1.0,6.0,7.0,1.0,14,4.0,18,,11.0,7.0,4.0,4.0,2.0,2.0,2.0,,6.0,,5.0,8.0,,21.0,1.0,1.0,26.0,3.0,10.0,4.0,1.0,,1.0,40.0,128,,3.0,0.3684210526315789,0.3888888888888889,0.6363636363636364,0.44,,0.44,0.41304347826086957,0.6666666666666666,0.5454545454545454,0.5,0.6666666666666666,0.7142857142857143,0.573170731707317,0.6666666666666666,0.8,0.352112676056338,0.08695652173913043,0.12,,23.157894736842106,0.6666666666666666,0.1,0.07954545454545454,0.013888888888888888,0.07228915662650602,0.03529411764705882,0.07602339181286549,0.025477707006369428,,0.04285714285714286,,0.1,0.0851063829787234,0.047619047619047616,0.04285714285714286,0.23076923076923078,,0.22535211267605634,0.5,0.5333333333333333,0.375,0.352112676056338,0.4,0.45454545454545453,0.3,0.07042253521126761,0.1267605633802817,0.4444444444444444,0.4444444444444444,1.0,0.22535211267605634,0.4375,0.4375,0.42857142857142855,1.0,0.6666666666666666,0.5,,,0.23809523809523808,0.6,0.23809523809523808,0.5774647887323944,0.4375,0.5134007042253521,0.584,0.5185809523809525,0.14102564102564102,0.18867924528301888,0.0425531914893617,0.425531914893617,6.956521739130435,24.651999999999997,0.37681159420289856,,,1.0,1.0,,1.0,,,,5.0,3.0,6.0,2.0,,,0.6,0.0625,0.06666666666666667,0.23809523809523808,0.6,3.0,,,0.6,1.0,0.2,0.2,1.0,,,,,,,,,False,,,,,,1.0,1.0,1.0,0.04,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2361.3,39,-8,79,81,49,25,4,160,,,,,,,,,,2.0,3.0,1.0,5.0,,,3.0,,,3.0,8.0,4.0,13,87,,,,,,,,,4.0,4.0,4.0,,,9.0,,,5.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,,,,,,,,6.0,8.0,,2.0,,,4.0,,,2.0,,,,4.0,49,1.0,2.0,,,1.0,0.375,,0.375,,,,0.5625,,,0.65,,0.3333333333333333,1.0,,,,12.048192771084338,,,0.08333333333333333,,0.043478260869565216,,0.06382978723404255,,,,,0.16666666666666666,,0.16666666666666666,0.05555555555555555,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.2,0.2,1.0,,,,,,,,0.75,1.0,0.2,0.53154375,,0.5266500000000001,,,,0.3076923076923077,,25.2,0.620253164556962,,,,,,,,,,1.0,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,7177.0,120,37,254,252,132,101,25,506,3.0,4.0,1.0,1.0,2.0,2.0,1.0,3.0,3.0,4.0,11.0,10.0,26.0,1.0,2.0,18.0,5.0,10.0,14.0,37.0,7.0,59,264,1.0,3.0,2.0,4.0,1.0,9.0,3.0,5.0,23.0,5.0,41.0,8.0,2.0,36.0,6.0,2.0,26.0,10.0,2.0,,3.0,3.0,1.0,2.0,,,,9.0,4.0,,10.0,5.0,1.0,16,4.0,20,,3.0,1.0,2.0,4.0,3.0,,1.0,,4.0,1.0,4.0,8.0,,14.0,1.0,5.0,10.0,,3.0,2.0,1.0,,1.0,41.0,131,2.0,2.0,0.8,1.0,0.8571428571428571,0.3783783783783784,0.5,0.3783783783783784,0.5,0.3333333333333333,0.6,0.5531914893617021,0.5714285714285714,0.6428571428571429,0.5673076923076923,0.5625,0.640625,0.7872340425531915,0.2,,0.3333333333333333,19.78798586572438,1.0,0.2,0.08620689655172414,,0.14084507042253522,0.04938271604938271,0.11627906976744186,0.031746031746031744,,0.01639344262295082,0.15,0.05555555555555555,0.0967741935483871,0.1111111111111111,0.15,0.09090909090909091,,0.0851063829787234,0.75,1.0,0.6666666666666666,0.06382978723404255,0.3333333333333333,0.3333333333333333,1.0,0.06382978723404255,0.23404255319148937,0.36363636363636365,0.4,1.0,0.5531914893617021,0.38461538461538464,0.38461538461538464,0.8,0.14285714285714285,1.0,,0.2857142857142857,0.5,0.07142857142857142,1.0,0.6428571428571429,0.8723404255319149,0.38461538461538464,0.5374031914893616,0.5047833333333333,0.5368303571428571,0.06,0.23076923076923078,0.15254237288135594,0.6949152542372882,9.489999999999998,25.27837837837838,0.5196850393700787,1.0,2.0,1.0,,,,0.2857142857142857,0.5,1.0,5.0,8.0,10.0,,,,0.43478260869565216,0.25,,0.17857142857142858,0.4444444444444444,2.0,,1.0,0.4,1.0,0.3333333333333333,0.5,1.0,,,1.0,,,,,,False,,1.0,0.02702702702702703,0.09090909090909091,,,,,,1.0,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,14236.399999999994,237,61,489,489,163,174,49,978,23.0,30.0,2.0,2.0,8.0,11.0,27.0,47.0,30.0,,2.0,18.0,44.0,2.0,5.0,21.0,64.0,107.0,18.0,46.0,54.0,236,528,2.0,3.0,2.0,5.0,2.0,12.0,14.0,33.0,21.0,27.0,79.0,18.0,110.0,18.0,36.0,2.0,44.0,18.0,3.0,19.0,20.0,39.0,14.0,6.0,10.0,7.0,2.0,98.0,,3.0,17.0,9.0,3.0,29,3.0,32,2.0,7.0,4.0,3.0,8.0,7.0,3.0,1.0,,11.0,1.0,4.0,10.0,1.0,42.0,,1.0,62.0,6.0,23.0,5.0,8.0,2.0,8.0,76.0,161,2.0,3.0,0.140625,0.14285714285714285,0.3333333333333333,0.391304347826087,0.4,0.391304347826087,0.5981308411214953,0.6666666666666666,0.42424242424242425,0.5947712418300654,0.625,0.48148148148148145,0.6544943820224719,0.6666666666666666,0.572463768115942,0.3006535947712418,0.028037383177570093,0.02127659574468085,0.03333333333333333,34.678899082568805,0.7272727272727273,0.3,0.07758620689655173,0.03260869565217391,0.14049586776859505,,0.10970464135021098,0.013043478260869565,0.0392156862745098,,,,0.1111111111111111,0.07407407407407407,0.16304347826086957,0.06896551724137931,0.03076923076923077,0.19607843137254902,0.7666666666666667,0.7931034482758621,0.2608695652173913,0.30718954248366015,0.574468085106383,0.5869565217391305,0.1111111111111111,0.19607843137254902,0.013071895424836602,,,,0.2875816993464052,0.4090909090909091,0.4090909090909091,0.3333333333333333,0.25,1.0,,0.625,0.4,0.2037037037037037,0.7272727272727273,0.3888888888888889,0.49673202614379086,0.4090909090909091,0.5012326797385621,0.5323333333333333,0.48872592592592595,0.15028901734104047,0.18548387096774194,0.05084745762711865,0.3347457627118644,9.857009345794394,25.77391304347826,0.3333333333333333,,,5.0,4.0,0.047619047619047616,0.5,,,,,8.0,8.0,4.0,,,0.38095238095238093,0.03333333333333333,,,0.38095238095238093,,1.0,,,14.0,0.4666666666666667,0.4827586206896552,,,3.0,0.5,,2.0,,,,False,,,,,,1.0,,3.0,0.061224489795918366,,1.0
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,10980.2,183,49,372,378,85,109,40,750,7.0,9.0,1.0,1.0,2.0,2.0,1.0,6.0,1.0,4.0,7.0,7.0,23.0,1.0,1.0,6.0,8.0,16.0,11.0,30.0,4.0,53,415,1.0,2.0,1.0,2.0,,5.0,2.0,2.0,7.0,1.0,17.0,6.0,10.0,33.0,,2.0,23.0,7.0,1.0,8.0,6.0,14.0,3.0,3.0,5.0,2.0,1.0,34.0,8.0,,10.0,7.0,,17,8.0,25,1.0,11.0,6.0,5.0,5.0,4.0,2.0,1.0,,7.0,1.0,5.0,11.0,,4.0,1.0,,5.0,1.0,3.0,,1.0,1.0,1.0,17.0,84,1.0,,0.375,0.42857142857142855,1.0,0.36666666666666664,0.5,0.36666666666666664,0.5,0.5,1.0,0.532608695652174,0.625,0.8888888888888888,0.5520833333333334,0.625,0.9444444444444444,0.6521739130434783,0.0625,0.16666666666666666,,13.126491646778042,0.7142857142857143,,0.08333333333333333,,0.11627906976744186,0.07692307692307693,0.1,0.045714285714285714,,0.075,0.08333333333333333,0.125,0.06,0.1111111111111111,0.13114754098360656,0.08,0.038461538461538464,0.1956521739130435,0.7777777777777778,0.7777777777777778,0.2857142857142857,0.13043478260869565,0.16666666666666666,0.2,1.0,0.021739130434782608,0.15217391304347827,0.5714285714285714,0.5714285714285714,1.0,0.5,0.30434782608695654,0.30434782608695654,1.0,0.25,1.0,,0.25,1.0,0.2222222222222222,1.0,0.6666666666666666,0.8478260869565217,0.30434782608695654,0.5562173913043478,0.57435,0.5607055555555556,0.0625,0.16666666666666666,0.09433962264150944,0.32075471698113206,4.300000000000001,24.986666666666668,0.22849462365591397,,1.0,,1.0,,1.0,0.25,,,1.0,3.0,4.0,1.0,,,0.5714285714285714,,,0.1111111111111111,0.5,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,,False,,,,,,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,9393.199999999999,157,42,318,322,61,87,37,640,22.0,25.0,7.0,7.0,5.0,5.0,12.0,21.0,1.0,,1.0,,1.0,,1.0,,34.0,47.0,,2.0,11.0,79,353,8.0,9.0,,1.0,,16.0,7.0,8.0,,4.0,18.0,50.0,18.0,,,12.0,1.0,,5.0,6.0,3.0,9.0,2.0,1.0,4.0,2.0,,21.0,4.0,11.0,25.0,20.0,2.0,47,16.0,63,1.0,4.0,3.0,1.0,3.0,3.0,6.0,,,9.0,2.0,6.0,20.0,4.0,15.0,1.0,1.0,17.0,3.0,10.0,,4.0,,4.0,18.0,59,,,0.7352941176470589,0.8928571428571429,,,,,0.723404255319149,0.8888888888888888,0.875,0.6938775510204082,0.8,0.875,0.7053571428571429,0.8,0.9,0.04081632653061224,0.10638297872340426,0.14285714285714285,,17.90633608815427,0.3333333333333333,0.25,0.26666666666666666,0.14473684210526316,0.35714285714285715,0.05714285714285714,0.3103448275862069,0.10273972602739725,0.2564102564102564,0.05555555555555555,0.0625,0.25,0.27906976744186046,0.25,0.40384615384615385,0.2222222222222222,0.1111111111111111,0.5102040816326531,0.88,0.9565217391304348,0.6818181818181818,0.42857142857142855,0.5714285714285714,0.6666666666666666,0.8333333333333334,0.02040816326530612,0.02040816326530612,,,,0.02040816326530612,,,,0.7,1.0,0.14285714285714285,0.1,,0.625,1.0,,0.5510204081632653,,0.565834693877551,0.5617,0.6080749999999999,0.17857142857142858,0.18518518518518517,0.20253164556962025,0.22784810126582278,4.959574468085107,24.1,0.1918238993710692,,,4.0,2.0,0.045454545454545456,0.5,,,,,,,,,,,0.08,,,,,1.0,,,,,,,,,,,7.0,,1.0,0.16666666666666666,False,,,,,,1.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6984.200000000001,116,26,232,236,46,67,24,468,6.0,8.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,6.0,2.0,10.0,,1.0,,6.0,11.0,3.0,16.0,5.0,26,256,2.0,3.0,1.0,3.0,,7.0,2.0,3.0,1.0,,4.0,4.0,8.0,9.0,,2.0,10.0,2.0,1.0,6.0,1.0,7.0,,1.0,2.0,3.0,1.0,15.0,2.0,2.0,5.0,6.0,,11,4.0,15,,4.0,3.0,1.0,2.0,2.0,,,,2.0,,6.0,13.0,,9.0,1.0,4.0,6.0,,3.0,,,,,4.0,45,2.0,,0.3333333333333333,0.4,1.0,0.1875,0.3333333333333333,0.1875,0.5454545454545454,0.6666666666666666,0.6666666666666666,0.3888888888888889,0.5833333333333334,0.5,0.43333333333333335,0.5833333333333334,0.5,0.5925925925925926,0.09090909090909091,,,12.307692307692307,1.0,,0.11320754716981132,0.0392156862745098,0.09090909090909091,0.03389830508474576,0.10185185185185185,0.03636363636363636,0.08,0.02127659574468085,0.08333333333333333,,0.10714285714285714,0.23076923076923078,0.10256410256410256,0.0625,,0.2962962962962963,0.75,0.8571428571428571,0.3333333333333333,0.07407407407407407,,,,0.037037037037037035,0.2222222222222222,0.16666666666666666,0.16666666666666666,1.0,0.37037037037037035,0.2,0.2,1.0,0.3333333333333333,1.0,,0.16666666666666666,,0.75,0.6666666666666666,,0.8888888888888888,0.2,0.5867944444444444,0.49188750000000003,0.6267,0.1,0.21428571428571427,0.2692307692307692,0.15384615384615385,4.3999999999999995,25.23125,0.19827586206896552,1.0,2.0,,,,,0.3333333333333333,0.5,1.0,1.0,,,1.0,,,,0.125,,0.25,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
