EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on,3pt And 1 Free Throw Trips
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,13854.2,231,4,469,476,102,91.0,50,945,12.0,18.0,1.0,2.0,5.0,13.0,2.0,5.0,6.0,10.0,2.0,3.0,9.0,30.0,2.0,2.0,2.0,5.0,19.0,36.0,15.0,40.0,10.0,93.0,520,2.0,5.0,2.0,2.0,2.0,12.0,2.0,5.0,4.0,8.0,4.0,20.0,22.0,16.0,39.0,6.0,30.0,9.0,3.0,12.0,14.0,26.0,10.0,4.0,9.0,1.0,66.0,12.0,6.0,1.0,29.0,6.0,37.0,19.0,56.0,11.0,7.0,4.0,12.0,2.0,5.0,2.0,7.0,,14.0,4.0,5.0,14.0,17.0,2.0,3.0,1.0,14.0,2.0,7.0,1.0,1.0,,2.0,,20.0,102,,1.0,0.5789473684210527,0.6470588235294118,0.8666666666666667,0.375,1.0,0.5,0.375,0.5277777777777778,0.4,0.4,0.5460526315789473,0.7142857142857143,0.6153846153846154,0.5670731707317073,0.6666666666666666,0.6666666666666666,0.5263157894736842,0.08333333333333333,0.05555555555555555,0.15384615384615385,18.250950570342205,0.8571428571428571,0.08333333333333333,0.058823529411764705,0.06451612903225806,0.2283464566929134,0.09523809523809523,0.15283842794759825,0.0821917808219178,0.14285714285714285,0.07291666666666667,0.09090909090909091,0.043478260869565216,,0.23529411764705882,0.21428571428571427,,0.23684210526315788,0.6666666666666666,0.7058823529411765,0.75,0.17105263157894737,0.38461538461538464,0.45454545454545453,0.06578947368421052,0.4,0.4,0.13157894736842105,0.6,0.6,1.0,0.39473684210526316,0.3,0.3,0.7777777777777778,0.2857142857142857,1.0,0.5,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.7631578947368421,0.3,0.5473394736842105,0.53445,0.5216884615384616,0.08641975308641975,0.17073170731707318,0.12903225806451613,0.21505376344086022,6.322222222222222,25.415000000000003,0.21748400852878466,2.0,4.0,4.0,2.0,2.0,1.0,1.0,,2.0,,1.0,,0.15384615384615385,0.05714285714285714,0.045454545454545456,0.16666666666666666,0.02564102564102564,0.4,0.5714285714285714,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,True,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,16640.4,277,47,589,594,193,173.0,58,1183,7.0,15.0,2.0,5.0,3.0,10.0,1.0,1.0,4.0,8.0,2.0,3.0,14.0,47.0,1.0,6.0,6.0,12.0,11.0,26.0,18.0,55.0,19.0,95.0,608,,1.0,1.0,6.0,3.0,6.0,4.0,9.0,8.0,15.0,12.0,44.0,22.0,,54.0,,47.0,14.0,7.0,18.0,15.0,33.0,13.0,2.0,12.0,6.0,81.0,5.0,5.0,,31.0,30.0,68.0,10.0,78.0,12.0,9.0,3.0,8.0,,7.0,4.0,1.0,,12.0,4.0,13.0,24.0,28.0,7.0,1.0,1.0,26.0,2.0,11.0,3.0,13.0,6.0,13.0,7.0,44.0,193,4.0,3.0,1.0,1.0,1.0,0.32727272727272727,0.16666666666666666,0.5333333333333333,0.32727272727272727,0.4230769230769231,,0.4444444444444444,0.4691358024691358,0.21428571428571427,0.6666666666666666,0.510752688172043,0.3333333333333333,0.6875,0.6790123456790124,0.2692307692307692,0.4666666666666667,,16.03053435114504,0.6666666666666666,,0.19480519480519481,0.040983606557377046,0.2080536912751678,0.03225806451612903,0.20132013201320131,0.036101083032490974,,0.04310344827586207,0.12962962962962962,0.24324324324324326,0.19230769230769232,0.15,0.32653061224489793,0.5384615384615384,0.18518518518518517,0.4666666666666667,0.875,1.0,0.12345679012345678,0.3,0.3,0.012345679012345678,1.0,1.0,0.09876543209876543,0.5,0.5,1.0,0.5802469135802469,0.2978723404255319,0.2978723404255319,1.0,0.8571428571428571,0.16666666666666666,1.0,0.20833333333333334,0.4,0.125,0.6666666666666666,0.5,0.5,0.8641975308641975,0.2978723404255319,0.5675574074074073,0.5633699999999999,0.5676,0.12222222222222222,0.3142857142857143,0.06315789473684211,0.4631578947368421,4.734615384615383,25.452727272727273,0.32767402376910015,,1.0,,,7.0,,2.0,,1.0,3.0,7.0,,0.3333333333333333,0.022222222222222223,0.06779661016949153,,,1.0,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,True,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,15032.6,251,55,522,529,181,114.0,56,1051,3.0,7.0,2.0,3.0,1.0,2.0,4.0,8.0,8.0,18.0,4.0,8.0,25.0,54.0,2.0,6.0,9.0,17.0,8.0,17.0,33.0,72.0,21.0,136.0,543,1.0,1.0,2.0,8.0,6.0,14.0,2.0,6.0,13.0,25.0,15.0,58.0,12.0,4.0,96.0,3.0,54.0,25.0,1.0,8.0,8.0,16.0,3.0,5.0,7.0,1.0,40.0,5.0,1.0,,15.0,9.0,26.0,6.0,32.0,9.0,6.0,3.0,4.0,,1.0,1.0,3.0,,5.0,1.0,10.0,23.0,28.0,3.0,4.0,6.0,23.0,1.0,4.0,6.0,1.0,,2.0,1.0,58.0,181,2.0,6.0,0.75,0.8571428571428571,0.9696969696969697,0.4583333333333333,0.25,0.52,0.4583333333333333,0.47058823529411764,1.0,0.3333333333333333,0.6460674157303371,0.4444444444444444,0.6935483870967742,0.6818181818181818,0.5833333333333334,0.7307692307692307,0.8089887640449438,0.058823529411764705,0.14285714285714285,,17.869415807560138,0.8,,0.06569343065693431,0.009615384615384616,0.1171875,0.034722222222222224,0.09056603773584905,0.024193548387096774,,0.037037037037037035,0.06382978723404255,0.07142857142857142,0.05,0.12941176470588237,0.09302325581395349,0.5,0.07865168539325842,0.42857142857142855,0.5,1.0,0.02247191011235955,0.5,0.5,0.0898876404494382,0.5,0.5,0.20224719101123595,0.4444444444444444,0.4444444444444444,1.0,0.6067415730337079,0.46296296296296297,0.46296296296296297,0.96,0.6666666666666666,0.3333333333333333,1.0,0.0967741935483871,0.6666666666666666,0.25806451612903225,0.5,0.5483870967741935,0.5294117647058824,0.8876404494382022,0.46296296296296297,0.5473640449438203,0.520275,0.5506838709677419,0.053763440860215055,0.2,0.10294117647058823,0.4264705882352941,9.223529411764707,25.390277777777772,0.34674329501915707,,,2.0,,2.0,2.0,,,1.0,,1.0,,0.1,0.025,,0.027777777777777776,0.0425531914893617,1.0,,,,,1.0,1.0,,0.5,0.0136986301369863,,2.0,,,0.2222222222222222,,,,,1.0,1.0,,,,,,True,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2131.2,36,-24,76,77,21,24.0,9,153,1.0,4.0,,,,1.0,1.0,2.0,,2.0,,,1.0,2.0,,,,1.0,2.0,7.0,1.0,4.0,,7.0,100,1.0,1.0,,,,2.0,,,,1.0,,,,4.0,3.0,,2.0,1.0,3.0,,3.0,3.0,3.0,,,,9.0,1.0,2.0,,1.0,2.0,4.0,3.0,7.0,,,,1.0,,1.0,,,,1.0,,4.0,6.0,,,,,,,,,,,,,,21,,,,,1.0,0.25,,,0.25,0.2857142857142857,1.0,,0.3181818181818182,1.0,,0.3181818181818182,1.0,,0.36363636363636365,0.42857142857142855,0.75,,14.457831325301205,1.0,,0.09090909090909091,0.09523809523809523,0.06666666666666667,0.06666666666666667,0.08108108108108109,0.08333333333333333,,0.08333333333333333,,0.25,,,0.14285714285714285,,0.36363636363636365,0.25,1.0,,0.09090909090909091,,,0.18181818181818182,0.5,0.5,0.18181818181818182,,,,0.18181818181818182,0.5,0.5,1.0,,,,,,,,1.0,,0.7272727272727273,0.5,0.5641090909090909,0.6241,0.53865,,,0.2857142857142857,,7.142857142857143,24.65,0.27631578947368424,1.0,1.0,2.0,,1.0,,1.0,,,,,,0.5,0.2,0.09090909090909091,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7762.200000000001,129,-5,264,271,86,84.0,30,535,20.0,24.0,5.0,7.0,,3.0,,,2.0,5.0,1.0,3.0,6.0,16.0,,,,6.0,20.0,27.0,8.0,21.0,3.0,67.0,320,8.0,9.0,,,,16.0,5.0,8.0,1.0,9.0,,13.0,24.0,16.0,24.0,,16.0,6.0,2.0,4.0,,4.0,,,1.0,2.0,8.0,6.0,5.0,,8.0,12.0,25.0,11.0,36.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,3.0,8.0,12.0,3.0,,,,6.0,,3.0,,4.0,2.0,4.0,3.0,13.0,86,,,0.6,0.9230769230769231,1.0,0.38095238095238093,,0.1111111111111111,0.38095238095238093,0.7407407407407407,0.8888888888888888,0.625,0.6666666666666666,0.8888888888888888,0.38235294117647056,0.6568627450980392,0.8888888888888888,0.38235294117647056,0.4375,0.07407407407407407,,0.6666666666666666,18.58108108108108,0.5,,0.21428571428571427,0.08928571428571429,0.11267605633802817,0.08,0.15748031496062992,0.08396946564885496,,0.05555555555555555,0.2,0.22580645161290322,0.2,0.06521739130434782,0.2,0.75,0.5,0.8333333333333334,0.8333333333333334,0.6,0.0625,,,,,,0.10416666666666667,0.4,0.4,1.0,0.3333333333333333,0.375,0.375,1.0,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.9375,0.375,0.5927520833333334,0.5992200000000001,0.571564705882353,0.058823529411764705,0.1,0.23880597014925373,0.19402985074626866,2.259259259259259,25.34761904761905,0.32575757575757575,8.0,9.0,14.0,1.0,5.0,1.0,,,1.0,2.0,2.0,,0.625,0.09523809523809523,0.10714285714285714,0.14285714285714285,0.05555555555555555,,1.0,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,,,,,,,True,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3487.7,58,4,122,121,57,32.0,14,243,1.0,1.0,1.0,1.0,,2.0,,,1.0,4.0,,2.0,2.0,14.0,,1.0,,4.0,1.0,3.0,3.0,18.0,2.0,13.0,127,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,,6.0,2.0,4.0,,2.0,9.0,,14.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,3.0,3.0,6.0,5.0,11.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,1.0,2.0,3.0,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,4.0,57,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.2619047619047619,0.5,0.1111111111111111,0.29545454545454547,0.6666666666666666,0.2,0.8571428571428571,0.3333333333333333,,0.5,16.666666666666668,,,0.10714285714285714,0.1,0.08823529411764706,0.06666666666666667,0.0967741935483871,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.125,,0.047619047619047616,0.15384615384615385,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,,0.9047619047619048,0.14285714285714285,0.5405119047619048,0.7201,0.5239444444444445,,,0.3076923076923077,0.3076923076923077,4.266666666666667,25.566666666666666,0.4672131147540984,1.0,1.0,2.0,,,1.0,,,1.0,,1.0,,,,0.2,,0.0625,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,True,
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,38.3,1,-2,3,3,3,2.0,1,6,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,2.0,,,,2.0,2.0,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,50.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,28613.5,477,223,1009,1023,358,389.0,110,2032,34.0,45.0,9.0,14.0,6.0,17.0,1.0,1.0,7.0,36.0,,7.0,17.0,44.0,3.0,6.0,7.0,16.0,41.0,63.0,24.0,80.0,17.0,171.0,1016,5.0,9.0,3.0,8.0,,19.0,10.0,21.0,7.0,23.0,5.0,46.0,62.0,20.0,72.0,,44.0,17.0,6.0,36.0,18.0,54.0,13.0,5.0,20.0,13.0,126.0,8.0,6.0,1.0,27.0,31.0,62.0,15.0,77.0,37.0,23.0,14.0,11.0,5.0,9.0,8.0,2.0,,19.0,8.0,17.0,32.0,22.0,1.0,3.0,7.0,23.0,1.0,8.0,5.0,10.0,6.0,11.0,6.0,46.0,355,8.0,4.0,0.7560975609756098,0.7948717948717948,1.0,0.3,0.375,0.30434782608695654,0.3,0.6507936507936508,0.5555555555555556,0.47619047619047616,0.5384615384615384,0.5588235294117647,0.4659090909090909,0.5516129032258065,0.5277777777777778,0.46938775510204084,0.5594405594405595,0.09523809523809523,0.08888888888888889,0.11764705882352941,15.466666666666667,0.5789473684210527,0.05,0.12704918032786885,0.027906976744186046,0.10887096774193548,0.03524229074889868,0.11788617886178862,0.03167420814479638,,0.024844720496894408,0.14285714285714285,0.14049586776859505,0.06521739130434782,0.11299435028248588,0.09859154929577464,0.5454545454545454,0.3146853146853147,0.7555555555555555,0.8292682926829268,0.7352941176470589,0.11888111888111888,0.35294117647058826,0.4,0.006993006993006993,1.0,1.0,0.2517482517482518,0.19444444444444445,0.19444444444444445,1.0,0.3076923076923077,0.38636363636363635,0.38636363636363635,1.0,0.35294117647058826,0.5,1.0,0.3181818181818182,0.6428571428571429,0.1590909090909091,,0.36363636363636365,0.4375,0.8741258741258742,0.38636363636363635,0.5849164335664336,0.5196714285714286,0.5693852272727272,0.05333333333333334,0.11428571428571428,0.1111111111111111,0.26900584795321636,3.363492063492063,24.563750000000006,0.354806739345887,4.0,5.0,4.0,3.0,4.0,3.0,3.0,,1.0,,4.0,,0.11764705882352941,0.0375,0.03225806451612903,0.06060606060606061,0.041666666666666664,0.8333333333333334,0.29411764705882354,0.8,0.5,,,,,1.0,,,2.0,,,0.11764705882352941,,,,,1.0,,,,,,1.0,False,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,31817.5,530,144,1087,1094,169,209.0,139,2181,67.0,86.0,8.0,10.0,30.0,60.0,,1.0,,1.0,,,,2.0,,1.0,,,97.0,147.0,,3.0,35.0,229.0,1174,17.0,28.0,,1.0,4.0,38.0,11.0,15.0,,,6.0,28.0,158.0,36.0,,,2.0,,9.0,41.0,18.0,59.0,13.0,5.0,24.0,15.0,136.0,30.0,41.0,1.0,61.0,62.0,133.0,72.0,205.0,19.0,12.0,7.0,26.0,2.0,18.0,16.0,8.0,,42.0,2.0,20.0,60.0,43.0,,5.0,1.0,57.0,7.0,30.0,2.0,15.0,9.0,15.0,10.0,28.0,167,5.0,1.0,0.8144329896907216,0.9186046511627907,,,,,,0.6598639455782312,0.6071428571428571,0.7333333333333333,0.6466666666666666,0.5862068965517241,0.7333333333333333,0.6542857142857142,0.5588235294117647,0.7368421052631579,0.02,0.061224489795918366,0.05813953488372093,0.06666666666666667,17.290836653386453,0.6190476190476191,0.047619047619047616,0.2421875,0.148014440433213,0.23735408560311283,0.13274336283185842,0.23976608187134502,0.1411530815109344,0.04,0.11299435028248588,0.25675675675675674,0.224,0.2631578947368421,0.2538860103626943,0.1875,0.6666666666666666,0.5733333333333334,0.7790697674418605,0.8271604938271605,0.7910447761194029,0.4,0.5,0.5357142857142857,0.006666666666666667,,,0.006666666666666667,,,,0.013333333333333334,,,,0.034482758620689655,,,0.6666666666666666,0.8,,,,,0.5933333333333334,,0.5755540000000002,0.5636454545454544,0.6019866666666667,0.17341040462427745,0.17647058823529413,0.16593886462882096,0.1222707423580786,4.448299319727892,24.76666666666667,0.15547378104875806,14.0,23.0,22.0,2.0,10.0,3.0,8.0,,21.0,10.0,6.0,,0.29411764705882354,0.11904761904761904,0.20279720279720279,0.20408163265306123,0.06976744186046512,0.8666666666666667,0.7931034482758621,0.6086956521739131,0.21428571428571427,,,,,,,,,,,,,,,3.0,,,,,,,,False,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,71502.0,1192,452,2523,2517,750,768.0,249,5040,131.0,189.0,40.0,62.0,130.0,223.0,71.0,133.0,4.0,10.0,1.0,1.0,68.0,167.0,5.0,19.0,25.0,69.0,332.0,545.0,72.0,177.0,278.0,1158.0,2691,23.0,29.0,6.0,21.0,13.0,77.0,92.0,166.0,26.0,70.0,128.0,390.0,124.0,540.0,57.0,159.0,167.0,68.0,25.0,112.0,132.0,244.0,96.0,36.0,77.0,31.0,620.0,9.0,13.0,,64.0,65.0,137.0,22.0,159.0,50.0,28.0,22.0,53.0,11.0,36.0,19.0,17.0,1.0,72.0,21.0,35.0,69.0,218.0,,3.0,3.0,316.0,37.0,134.0,26.0,26.0,14.0,28.0,15.0,385.0,743,7.0,22.0,0.18674698795180722,0.18902439024390244,0.2638888888888889,0.4067796610169492,0.2857142857142857,0.37142857142857144,0.4067796610169492,0.6091743119266055,0.7931034482758621,0.5542168674698795,0.6094182825484764,0.64,0.5550847457627118,0.6739130434782609,0.6754385964912281,0.6423841059602649,0.2451523545706371,0.045871559633027525,0.06878306878306878,0.03587443946188341,32.952108649035026,0.7361111111111112,,0.10743801652892562,0.025193798449612403,0.10829103214890017,0.01559792027729636,0.10785953177257525,0.020128087831655993,0.020618556701030927,0.016203703703703703,0.07547169811320754,0.13167259786476868,0.10714285714285714,0.09534883720930233,0.14285714285714285,0.5357142857142857,0.26177285318559557,0.6931216931216931,0.7443181818181818,0.22900763358778625,0.30886426592797783,0.5829596412556054,0.6046511627906976,0.18421052631578946,0.5338345864661654,0.5503875968992248,0.013850415512465374,0.4,0.4,0.75,0.23130193905817176,0.40718562874251496,0.40963855421686746,0.23529411764705882,0.38,0.2631578947368421,0.8,0.2627118644067797,0.6451612903225806,0.00423728813559322,1.0,0.2923728813559322,0.36231884057971014,0.5069252077562327,0.40718562874251496,0.5171162742382273,0.5342678571428572,0.5134249999999999,0.1696969696969697,0.2087227414330218,0.06649395509499137,0.33678756476683935,8.89577981651376,25.76610169491525,0.2972651605231867,11.0,12.0,8.0,4.0,8.0,10.0,4.0,,8.0,4.0,11.0,,0.10810810810810811,0.024539877300613498,0.02734375,0.013793103448275862,0.034722222222222224,0.19230769230769232,0.24,0.9166666666666666,0.2727272727272727,1.0,13.0,6.0,,0.09859154929577464,0.03278688524590164,1.0,2.0,1.0,0.03007518796992481,0.04,0.5,1.0,1.0,2.0,2.0,2.0,0.005649717514124294,0.005988023952095809,,,,False,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,18276.699999999997,305,77,614,630,168,208.0,58,1244,21.0,30.0,4.0,5.0,8.0,11.0,9.0,15.0,4.0,12.0,2.0,2.0,12.0,29.0,1.0,1.0,2.0,7.0,38.0,56.0,16.0,41.0,10.0,134.0,697,6.0,9.0,1.0,1.0,,15.0,6.0,8.0,4.0,9.0,4.0,28.0,42.0,34.0,42.0,6.0,29.0,12.0,4.0,17.0,10.0,27.0,8.0,2.0,12.0,3.0,64.0,4.0,7.0,,26.0,12.0,45.0,11.0,56.0,10.0,8.0,2.0,6.0,4.0,3.0,7.0,3.0,,13.0,6.0,9.0,24.0,20.0,2.0,2.0,2.0,18.0,4.0,10.0,1.0,2.0,,2.0,1.0,28.0,168,1.0,1.0,0.5526315789473685,0.6176470588235294,0.875,0.3902439024390244,1.0,0.4444444444444444,0.3902439024390244,0.6785714285714286,0.6666666666666666,0.75,0.6391752577319587,0.75,0.7058823529411765,0.6442307692307693,0.6818181818181818,0.7,0.422680412371134,0.07142857142857142,0.1,0.09090909090909091,17.282127031019204,0.46153846153846156,,0.08108108108108109,0.05737704918032787,0.18840579710144928,0.03125,0.13286713286713286,0.044,0.03333333333333333,0.03260869565217391,0.09090909090909091,0.06756756756756757,0.10526315789473684,0.1744186046511628,0.21153846153846154,0.5,0.30927835051546393,0.7,0.7777777777777778,0.5238095238095238,0.1134020618556701,0.7272727272727273,0.8,0.15463917525773196,0.6,0.6,0.12371134020618557,0.3333333333333333,0.3333333333333333,1.0,0.29896907216494845,0.41379310344827586,0.42857142857142855,0.8333333333333334,0.1,1.0,1.0,0.29411764705882354,0.8,0.11764705882352941,1.0,0.4117647058823529,0.2857142857142857,0.7319587628865979,0.41379310344827586,0.5549077319587629,0.6264000000000001,0.5822617647058824,0.0970873786407767,0.16129032258064516,0.11194029850746269,0.208955223880597,7.075000000000002,25.541463414634148,0.2736156351791531,5.0,7.0,8.0,2.0,7.0,1.0,,1.0,1.0,,2.0,,0.4117647058823529,0.05555555555555555,0.07142857142857142,0.027777777777777776,0.02631578947368421,0.5,0.7,0.7142857142857143,0.2,,,,,0.6666666666666666,,,,,,,,,1.0,,,,0.024390243902439025,0.034482758620689655,,,,False,
