EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,on,BlockedArc3,LostBallOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,1666.1999999999998,28,19,62,62,25,27,8,124,3.0,,1.0,3.0,7.0,12.0,,1.0,4.0,6.0,4,8.0,15.0,2.0,32,60,,1.0,2.0,5.0,8.0,19.0,24.0,12.0,7.0,,1.0,1.0,2.0,,1.0,1.0,,5.0,,,,1,1,2,,,,1.0,,1.0,1.0,4.0,3.0,1.0,1.0,2.0,1.0,,,,,19.0,25,1.0,0.5333333333333333,,0.625,0.5333333333333333,0.7894736842105263,,0.95,0.8,0.5,0.95,0.7894736842105263,,,30.000000000000004,1.0,,,,,,,,,,0.15789473684210525,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.631578947368421,0.5833333333333334,0.5833333333333334,1.0,1.0,,,0.6,0.6666666666666666,0.9473684210526315,0.5833333333333334,0.5572763157894736,,0.567175,0.05,0.2,0.0625,0.59375,5.775,25.880000000000003,0.4032258064516129,2.0,,,2.0,2.0,,3.0,,,2.0,2.0,2.0,6.0,,,,1.0,,1.0,,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.75,,1.0,,0.3333333333333333,,0.05555555555555555,0.034482758620689655,,,,0.07692307692307693,,,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,0.05263157894736842,1.0,1.0,1.0,,,1.0,2.0,,,,0.2,0.5,,,,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1012.5,17,-5,38,37,16,16,3,75,2.0,,,,,,,,,,2,,,,2,54,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1,1,2,,,,,,,3.0,4.0,,,,,,,,,,,16,,,,,,0.5,1.0,,0.5,1.0,,,0.5,,5.0,,,0.07692307692307693,,0.05555555555555555,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.42105263157894735,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.125,,0.09090909090909091,0.5,,,,,0.25,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,603.4000000000001,10,6,22,19,11,9,2,41,,1.0,,,,3.0,,,,1.0,1,,3.0,2.0,2,19,,,2.0,,1.0,2.0,,3.0,,,,,,,,,,,,1.0,,1,1,2,,,,,,,,,1.0,,,2.0,,,,,,2.0,11,,,,,,,,,0.2,1.0,0.3333333333333333,0.75,,,20.833333333333336,,,,0.2,0.1,,,,0.5,,,0.25,,,,,0.75,,,,,,,0.5,,0.75,,0.5067875000000001,,0.463,,,1.0,1.0,6.2,26.399999999999995,0.5,,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,463.0,8,1,14,17,10,12,2,31,3.0,,,,,1.0,,,,1.0,3,,1.0,,6,19,,,2.0,,1.0,2.0,,1.0,,,,,,,,,,,,,1.0,1,1,2,,,,,,,1.0,1.0,,,,,,,,,,2.0,10,,,,,,0.75,1.0,0.5,0.75,1.0,0.5,0.25,,,25.0,,,0.3333333333333333,,0.14285714285714285,,,,,,0.75,,,,,,0.25,,,,,,,0.5,,1.0,,0.694475,0.6256,0.6488,,,0.3333333333333333,0.3333333333333333,0.9666666666666668,26.6,0.7142857142857143,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.25,,0.16666666666666666,1.0,,,,,0.3333333333333333,,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,10719.3,179,126,377,381,149,136,31,758,12.0,9.0,4.0,11.0,6.0,19.0,,2.0,2.0,7.0,21,10.0,30.0,4.0,56,362,,3.0,,2.0,9.0,13.0,30.0,19.0,6.0,3.0,18.0,10.0,28.0,7.0,3.0,9.0,9.0,66.0,,9.0,9.0,18,3,21,17.0,11.0,6.0,4.0,3.0,8.0,5.0,8.0,8.0,1.0,3.0,6.0,2.0,2.0,1.0,3.0,1.0,13.0,149,1.0,0.3333333333333333,,0.2222222222222222,0.3333333333333333,0.5098039215686274,,0.3333333333333333,0.5185185185185185,,0.38235294117647056,0.5882352941176471,0.14285714285714285,0.1111111111111111,15.121951219512196,0.5,,0.10344827586206896,0.09375,0.09836065573770492,0.15789473684210525,,0.08,0.14285714285714285,0.3333333333333333,0.23529411764705882,0.17647058823529413,0.21568627450980393,0.36363636363636365,0.36363636363636365,1.0,0.37254901960784315,0.3157894736842105,0.3157894736842105,1.0,0.5,,,0.4666666666666667,0.2857142857142857,0.8235294117647058,0.3157894736842105,0.5696588235294117,0.4243,0.5649966666666667,0.03773584905660377,0.08695652173913043,,0.23214285714285715,4.342857142857143,24.81,0.3952254641909814,8.0,,,2.0,4.0,3.0,11.0,,1.0,,2.0,6.0,16.0,6.0,,,3.0,,,2.0,4.0,4.0,1.0,1.0,4.0,,1.0,,1.0,,1.0,,1.0,0.7272727272727273,0.7272727272727273,0.5238095238095238,,0.3333333333333333,0.16666666666666666,,,0.036585365853658534,0.020134228187919462,,,,0.017543859649122806,0.08,0.12244897959183673,0.07407407407407407,0.6666666666666666,0.8,0.75,0.3333333333333333,0.375,0.6666666666666666,,,,0.26666666666666666,0.5,,,3.0,,,,,1.0,1.0,,,,,,1.0,,2.0,0.25,,,0.13333333333333333,,1.0,,,False,1.0,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,19555.0,326,118,671,678,82,119,79,1349,52.0,40.0,,1.0,,2.0,,1.0,,,93,,3.0,19.0,149,699,,1.0,25.0,,,24.0,,2.0,,7.0,25.0,10.0,35.0,6.0,4.0,15.0,10.0,80.0,1.0,44.0,41.0,90,39,129,11.0,7.0,4.0,17.0,10.0,25.0,12.0,37.0,24.0,,1.0,30.0,17.0,11.0,7.0,11.0,8.0,24.0,80,,,,,,0.6770833333333334,0.7058823529411765,0.8333333333333334,0.6834862385321101,0.6944444444444444,0.8571428571428571,0.03125,0.07526881720430108,0.1,17.539267015706805,0.68,0.07692307692307693,0.25153374233128833,0.2875816993464052,0.2689873417721519,0.2222222222222222,0.2894736842105263,0.3050847457627119,0.22857142857142856,0.7272727272727273,0.5416666666666666,0.4166666666666667,0.010416666666666666,,,,0.020833333333333332,,,,0.058823529411764705,,,,,0.5729166666666666,,0.5706229166666666,0.5679,0.5817916666666667,0.1559633027522936,0.16037735849056603,0.16778523489932887,0.1610738255033557,4.613978494623656,24.76666666666667,0.12220566318926974,43.0,10.0,12.0,7.0,7.0,22.0,65.0,12.0,16.0,1.0,10.0,12.0,102.0,28.0,14.0,,16.0,22.0,5.0,1.0,1.0,8.0,7.0,3.0,,,12.0,6.0,2.0,4.0,4.0,,1.0,0.7846153846153846,0.8793103448275862,0.6989247311827957,0.75,0.8333333333333334,0.057692307692307696,0.3333333333333333,0.13414634146341464,0.11940298507462686,0.12751677852348994,0.06382978723404255,0.2159090909090909,,0.08823529411764706,0.21875,0.25,0.043478260869565216,0.8269230769230769,0.8775510204081632,0.7674418604651163,0.55,0.6111111111111112,0.8181818181818182,0.7058823529411765,0.8333333333333334,0.3,0.5833333333333334,1.0,,1.0,4.0,,,,,,,0.010416666666666666,,,,,,,,,,,,,,,,False,,1.0,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,26953.8,449,214,935,931,324,278,103,1866,61.0,90.0,2.0,4.0,33.0,73.0,2.0,8.0,13.0,33.0,197,35.0,77.0,110.0,451,971,2.0,8.0,26.0,14.0,34.0,159.0,27.0,73.0,33.0,5.0,45.0,47.0,92.0,36.0,11.0,27.0,16.0,231.0,,28.0,22.0,54,9,63,22.0,14.0,8.0,18.0,14.0,24.0,11.0,21.0,88.0,,1.0,125.0,54.0,11.0,8.0,11.0,7.0,156.0,322,0.2571428571428571,0.45454545454545453,0.25,0.4117647058823529,0.45454545454545453,0.6222627737226277,0.5882352941176471,0.5612244897959183,0.6904024767801857,0.65,0.6475409836065574,0.28102189781021897,0.025380710659898477,0.011111111111111112,33.20574162679426,0.75,,0.09777777777777778,0.12669683257918551,0.11210762331838565,0.06060606060606061,0.08163265306122448,0.13414634146341464,0.10526315789473684,0.6363636363636364,0.22262773722627738,0.3284671532846715,0.014598540145985401,0.5,0.5,0.5,0.2664233576642336,0.4520547945205479,0.4520547945205479,0.24242424242424243,0.47058823529411764,0.25,0.5,0.336734693877551,0.3939393939393939,0.5036496350364964,0.4520547945205479,0.5060213503649635,0.5406428571428571,0.5018959183673469,0.18354430379746836,0.2297872340425532,0.057649667405764965,0.352549889135255,9.115228426395943,25.781818181818174,0.34652406417112297,42.0,5.0,5.0,15.0,23.0,51.0,118.0,7.0,9.0,6.0,34.0,64.0,38.0,198.0,6.0,2.0,2.0,7.0,4.0,5.0,3.0,6.0,4.0,3.0,10.0,,3.0,2.0,2.0,16.0,2.0,,2.0,0.16101694915254236,0.16521739130434782,0.5989847715736041,0.7777777777777778,0.53125,0.04918032786885246,0.18181818181818182,0.03954802259887006,0.008928571428571428,0.022443890274314215,0.05555555555555555,0.043010752688172046,,0.0058823529411764705,0.018518518518518517,0.12727272727272726,0.04424778761061947,0.6885245901639344,0.7241379310344828,0.30952380952380953,0.5666666666666667,0.5730337078651685,0.09803921568627451,0.29411764705882354,1.0,0.2,0.23469387755102042,0.6521739130434783,25.0,46.0,49.0,78.0,,,7.0,7.0,5.0,0.1678832116788321,0.5434782608695652,0.5555555555555556,0.04,,,1.0,1.0,,,,0.01020408163265306,1.0,,,0.021739130434782608,False,,1.0,4.0,1.0,0.04938271604938271,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,14448.3,241,95,485,491,109,90,55,976,11.0,7.0,1.0,7.0,15.0,34.0,3.0,4.0,3.0,6.0,19,16.0,41.0,8.0,74,521,4.0,6.0,18.0,3.0,7.0,15.0,48.0,34.0,15.0,2.0,8.0,2.0,10.0,,2.0,4.0,3.0,22.0,,12.0,9.0,21,8,29,7.0,5.0,2.0,5.0,5.0,5.0,12.0,29.0,14.0,,6.0,9.0,5.0,3.0,1.0,3.0,3.0,15.0,108,1.0,0.3902439024390244,0.6666666666666666,0.42857142857142855,0.3902439024390244,0.55,0.9,0.5769230769230769,0.578125,0.9,0.5769230769230769,0.6833333333333333,0.10526315789473684,0.14285714285714285,12.660550458715596,1.0,,0.07563025210084033,0.10434782608695652,0.08974358974358974,,0.125,0.1,0.11428571428571428,1.0,0.18333333333333332,0.11666666666666667,0.11666666666666667,0.14285714285714285,0.14285714285714285,1.0,0.5666666666666667,0.4411764705882353,0.4411764705882353,1.0,0.4,0.75,1.0,0.46153846153846156,0.5,0.8666666666666667,0.4411764705882353,0.5723058333333333,0.51355625,0.5524076923076924,0.078125,0.21739130434782608,0.24324324324324326,0.20270270270270271,5.152631578947369,25.731707317073177,0.22474226804123712,8.0,2.0,2.0,2.0,3.0,1.0,9.0,3.0,4.0,,3.0,6.0,10.0,8.0,2.0,1.0,3.0,5.0,,,,,,,1.0,,,,1.0,1.0,2.0,,3.0,0.5555555555555556,0.625,0.47368421052631576,0.75,0.5,0.09090909090909091,,0.047619047619047616,0.0297029702970297,0.038834951456310676,,0.09090909090909091,,0.024691358024691357,0.05,0.1016949152542373,,0.7272727272727273,0.8,0.5,0.14285714285714285,0.16666666666666666,1.0,0.2,1.0,,0.23076923076923078,0.6666666666666666,,1.0,,,,,,,,0.016666666666666666,,,,1.0,2.0,,1.0,0.2,0.5,1.0,0.07692307692307693,,,,,False,,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,21972.5,366,152,754,760,124,160,85,1514,26.0,15.0,9.0,17.0,11.0,39.0,1.0,5.0,4.0,8.0,42,20.0,56.0,6.0,108,781,3.0,8.0,15.0,6.0,10.0,25.0,60.0,39.0,11.0,3.0,17.0,10.0,27.0,6.0,4.0,10.0,5.0,64.0,,16.0,8.0,24,11,35,26.0,14.0,12.0,13.0,10.0,17.0,12.0,29.0,6.0,,,7.0,4.0,3.0,1.0,3.0,2.0,25.0,123,1.0,0.35714285714285715,0.375,0.6,0.35714285714285715,0.5204081632653061,0.5769230769230769,0.8571428571428571,0.5346534653465347,0.5769230769230769,0.8928571428571429,0.5714285714285714,0.07142857142857142,0.13333333333333333,13.882352941176471,0.7647058823529411,,0.04419889502762431,0.09467455621301775,0.06857142857142857,0.03571428571428571,0.05405405405405406,0.10569105691056911,0.06521739130434782,0.6666666666666666,0.2653061224489796,0.15306122448979592,0.17346938775510204,0.5294117647058824,0.5294117647058824,1.0,0.3979591836734694,0.28205128205128205,0.28205128205128205,1.0,0.38461538461538464,0.2,1.0,0.5714285714285714,0.5,0.8367346938775511,0.28205128205128205,0.5694704081632652,0.5548599999999999,0.5734071428571428,0.039603960396039604,0.08888888888888889,0.1388888888888889,0.23148148148148148,3.9642857142857144,24.835714285714285,0.16445623342175067,17.0,2.0,2.0,3.0,4.0,4.0,21.0,3.0,5.0,,3.0,4.0,22.0,20.0,2.0,2.0,11.0,,,2.0,2.0,4.0,3.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,2.0,0.5238095238095238,0.55,0.5,0.6,0.75,0.038461538461538464,,,0.06358381502890173,0.034055727554179564,,,,0.06153846153846154,0.06976744186046512,0.045454545454545456,0.038461538461538464,0.6538461538461539,0.68,0.47058823529411764,0.26666666666666666,0.3076923076923077,0.75,0.15384615384615385,1.0,0.5,0.2857142857142857,0.75,,1.0,1.0,,,,,,,0.01020408163265306,,,,2.0,3.0,2.0,2.0,0.23076923076923078,0.6666666666666666,1.0,0.14285714285714285,1.0,,,,False,,1.0,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,21398.0,357,104,739,744,235,209,75,1483,38.0,52.0,6.0,16.0,13.0,34.0,1.0,4.0,7.0,14.0,104,19.0,50.0,40.0,195,760,1.0,5.0,9.0,10.0,20.0,69.0,42.0,34.0,13.0,7.0,30.0,23.0,53.0,18.0,5.0,21.0,9.0,129.0,,17.0,16.0,34,6,40,23.0,16.0,7.0,14.0,9.0,21.0,15.0,22.0,42.0,,4.0,47.0,20.0,5.0,4.0,5.0,2.0,69.0,233,0.7368421052631579,0.38,0.2,0.5,0.38,0.5032467532467533,0.4090909090909091,0.675,0.5635838150289018,0.4090909090909091,0.75,0.3246753246753247,0.0673076923076923,0.09615384615384616,23.629719853836782,0.6666666666666666,,0.08743169398907104,0.09826589595375723,0.09269662921348315,0.1,0.07692307692307693,0.07913669064748201,0.17647058823529413,0.4,0.24675324675324675,0.33766233766233766,0.1038961038961039,0.375,0.375,1.0,0.22077922077922077,0.38235294117647056,0.38235294117647056,0.6153846153846154,0.36363636363636365,0.25,1.0,0.35,0.5,0.5714285714285714,0.38235294117647056,0.5120152597402596,0.5174142857142857,0.5186137499999999,0.13095238095238096,0.1694915254237288,0.046153846153846156,0.35384615384615387,7.260576923076924,24.901999999999997,0.31799729364005414,22.0,3.0,5.0,7.0,10.0,25.0,49.0,3.0,6.0,,12.0,20.0,38.0,60.0,2.0,,3.0,3.0,1.0,,4.0,7.0,5.0,,5.0,,1.0,1.0,1.0,6.0,1.0,,,0.3877551020408163,0.3958333333333333,0.47115384615384615,0.5,0.6,0.05263157894736842,0.05,0.01910828025477707,0.017045454545454544,0.018018018018018018,0.022222222222222223,,0.0625,0.021739130434782608,,0.0851063829787234,,0.5789473684210527,0.6111111111111112,0.36363636363636365,0.4807692307692308,0.5319148936170213,0.4,0.45454545454545453,0.6,0.6666666666666666,0.25,0.7,2.0,14.0,15.0,15.0,,,,5.0,3.0,0.09090909090909091,0.14285714285714285,0.14285714285714285,0.5,,1.0,3.0,6.0,0.09090909090909091,,,0.15,0.5,,,,False,,1.0,2.0,,0.04,2.0,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,18005.199999999997,300,111,629,635,288,242,65,1264,5.0,7.0,11.0,24.0,22.0,61.0,2.0,4.0,14.0,30.0,18,33.0,85.0,29.0,148,653,6.0,9.0,23.0,20.0,42.0,88.0,93.0,61.0,22.0,2.0,10.0,9.0,19.0,6.0,3.0,6.0,4.0,47.0,,15.0,12.0,29,6,35,10.0,6.0,4.0,10.0,7.0,12.0,10.0,19.0,33.0,2.0,9.0,32.0,10.0,3.0,2.0,3.0,1.0,88.0,287,0.9393939393939394,0.38823529411764707,0.6666666666666666,0.47619047619047616,0.38823529411764707,0.5776699029126213,0.7333333333333333,0.6938775510204082,0.6324786324786325,0.71875,0.7457627118644068,0.8252427184466019,0.1111111111111111,,18.40228245363766,0.8333333333333334,,0.08633093525179857,0.09036144578313253,0.08852459016393442,0.07317073170731707,0.15384615384615385,0.10687022900763359,0.02857142857142857,0.3333333333333333,0.04854368932038835,0.06796116504854369,0.23300970873786409,0.4583333333333333,0.4782608695652174,1.0,0.5922330097087378,0.36065573770491804,0.36666666666666664,0.9090909090909091,0.26666666666666666,0.5,1.0,0.6122448979591837,0.4666666666666667,0.8737864077669902,0.36065573770491804,0.5388791262135922,0.5425625000000001,0.5351306122448979,0.10619469026548672,0.37037037037037035,0.1554054054054054,0.5945945945945946,10.038888888888888,25.323529411764707,0.4578696343402226,4.0,1.0,1.0,2.0,2.0,4.0,10.0,2.0,6.0,1.0,4.0,7.0,18.0,2.0,2.0,,4.0,2.0,2.0,,,2.0,3.0,2.0,1.0,,,,1.0,1.0,1.0,,3.0,0.9,1.0,0.5555555555555556,0.3333333333333333,0.5714285714285714,0.2,0.125,0.017241379310344827,0.023255813953488372,0.020833333333333332,,0.03333333333333333,,0.007575757575757576,0.075,0.06944444444444445,,0.8,1.0,0.75,0.5714285714285714,0.5714285714285714,1.0,0.06666666666666667,1.0,,0.04081632653061224,1.0,2.0,6.0,20.0,6.0,1.0,,,3.0,3.0,0.05825242718446602,0.3333333333333333,0.4,1.0,4.0,5.0,6.0,12.0,0.3333333333333333,0.8,1.0,0.24489795918367346,0.5,,,0.16666666666666666,False,,1.0,3.0,,0.023255813953488372,1.0,2.0,1.0,0.023529411764705882,0.041666666666666664,0.01639344262295082
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,20202.199999999997,337,139,702,697,114,115,77,1399,50.0,39.0,1.0,6.0,16.0,43.0,2.0,4.0,1.0,3.0,97,17.0,49.0,31.0,214,719,3.0,5.0,32.0,1.0,3.0,31.0,45.0,43.0,16.0,9.0,13.0,5.0,18.0,3.0,2.0,8.0,5.0,41.0,,26.0,40.0,70,18,88,6.0,4.0,2.0,14.0,7.0,23.0,20.0,36.0,41.0,,2.0,36.0,17.0,17.0,6.0,18.0,11.0,31.0,113,0.8823529411764706,0.3469387755102041,0.6,0.3333333333333333,0.3469387755102041,0.6267123287671232,0.7105263157894737,0.71875,0.656441717791411,0.7272727272727273,0.775,0.3356164383561644,0.09278350515463918,0.07692307692307693,23.63405336721728,0.6086956521739131,,0.22727272727272727,0.17105263157894737,0.20121951219512196,0.14285714285714285,0.325,0.168141592920354,0.1794871794871795,0.6111111111111112,0.3424657534246575,0.2671232876712329,0.0410958904109589,0.16666666666666666,0.16666666666666666,1.0,0.2945205479452055,0.37209302325581395,0.38095238095238093,0.875,0.21052631578947367,0.5,1.0,0.1875,0.3333333333333333,0.678082191780822,0.37209302325581395,0.5418962328767124,0.5505214285714285,0.548928125,0.10559006211180125,0.15178571428571427,0.14953271028037382,0.14485981308411214,6.1,25.436734693877547,0.1623931623931624,40.0,8.0,11.0,7.0,8.0,22.0,66.0,9.0,14.0,5.0,10.0,13.0,92.0,40.0,10.0,,4.0,14.0,4.0,3.0,3.0,9.0,7.0,1.0,2.0,1.0,5.0,3.0,4.0,2.0,10.0,,5.0,0.696969696969697,0.7540983606557377,0.6804123711340206,0.6428571428571429,0.7692307692307693,0.12,0.25,0.0875,0.02857142857142857,0.06,0.16,0.06896551724137931,,0.017543859649122806,0.07692307692307693,0.2375,0.05660377358490566,0.8,0.9090909090909091,0.7,0.5641025641025641,0.6111111111111112,0.7272727272727273,0.5789473684210527,0.7272727272727273,0.25,0.5,0.875,4.0,8.0,8.0,6.0,1.0,,,2.0,2.0,0.0547945205479452,0.5,0.5,0.5,1.0,1.0,,,0.05263157894736842,1.0,1.0,,,1.0,,,False,1.0,1.0,,1.0,,,1.0,1.0,0.02040816326530612,,0.023255813953488372
