EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7366.6,123,18,243,250,45,60,32,493,9.0,3.0,6.0,2.0,3.0,1.0,7.0,18.0,2.0,2.0,2.0,5.0,11.0,16,9.0,21.0,2.0,51,279,1.0,3.0,2.0,2.0,9,3.0,3.0,6.0,13.0,8.0,21.0,18.0,7.0,1.0,9.0,8.0,17.0,5.0,3.0,8.0,1.0,42.0,8.0,3.0,,16.0,4,21,11,32,6.0,3.0,3.0,5.0,1.0,2.0,1.0,,6.0,2.0,3,8,6.0,1.0,1.0,3.0,1.0,,,1.0,,13.0,45,0.7777777777777778,0.42857142857142855,1.0,0.5,0.42857142857142855,0.6875,0.3333333333333333,0.6621621621621622,0.8,0.6111111111111112,0.6710526315789473,0.75,0.65,0.5675675675675675,0.0625,,0.16666666666666666,15.884476534296029,0.8333333333333334,,0.08888888888888889,0.06382978723404255,0.21333333333333335,0.13793103448275862,0.16666666666666666,0.10476190476190476,,0.11627906976744186,0.17647058823529413,0.04,,0.19230769230769232,0.2608695652173913,,0.24324324324324326,0.16216216216216217,0.5,0.6,0.08108108108108109,0.6666666666666666,0.6666666666666666,1.0,0.4864864864864865,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4,1.0,0.5,0.1111111111111111,0.5555555555555556,0.4,0.8108108108108109,0.3888888888888889,0.5490554054054053,0.486525,0.5206555555555555,0.02702702702702703,0.0625,0.17647058823529413,0.2549019607843137,5.475,25.714285714285715,0.18518518518518517,7.0,1.0,2.0,1.0,1.0,1.0,1.0,14.0,2.0,,1.0,,3.0,1.0,,,,1.0,1.0,,,,0.6363636363636364,0.7,0.3333333333333333,0.2,0.058823529411764705,0.07692307692307693,0.2,,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.6666666666666666,0.4,0.5,,0.1111111111111111,1.0,1.0,1.0,2.0,6.0,,,,1.0,1.0,0.02702702702702703,1.0,1.0,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7602.300000000001,127,53,274,272,103,109,22,546,3.0,1.0,2.0,,3.0,,6.0,22.0,1.0,1.0,3.0,7.0,4.0,5,6.0,25.0,7.0,33,268,,,1.0,1.0,4,1.0,3.0,7.0,17.0,,18.0,22.0,6.0,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,39.0,2.0,2.0,,16.0,15,35,4,39,8.0,5.0,3.0,3.0,,2.0,1.0,,4.0,2.0,3,10,15.0,5.0,,11.0,4.0,7.0,3.0,7.0,4.0,17.0,103,1.0,0.24,1.0,0.42857142857142855,0.24,0.8,,0.43333333333333335,1.5,0.6875,0.4714285714285714,1.0,0.7083333333333334,0.8333333333333334,,,,13.175675675675675,0.75,,0.19736842105263158,0.044444444444444446,0.24615384615384617,0.029411764705882353,0.2198581560283688,0.035398230088495575,,0.0392156862745098,0.125,0.2564102564102564,0.15384615384615385,0.21951219512195122,0.2916666666666667,0.5714285714285714,0.1,0.06666666666666667,0.5,0.5,0.1,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,,0.875,0.42857142857142855,0.9333333333333333,0.2727272727272727,0.5633033333333334,0.57195,0.5377624999999999,0.12121212121212122,0.5,0.12121212121212122,0.5151515151515151,3.72,25.767999999999997,0.3759124087591241,3.0,,,,,1.0,1.0,8.0,,,4.0,,1.0,,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,0.3076923076923077,,0.07142857142857142,,,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6268.5,104,24,221,225,79,51,26,446,4.0,,1.0,5.0,10.0,7.0,11.0,26.0,,3.0,4.0,9.0,4.0,8,16.0,36.0,11.0,67,226,1.0,1.0,,3.0,6,4.0,7.0,16.0,31.0,2.0,48.0,26.0,11.0,,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,3.0,,,6.0,3,10,3,13,4.0,4.0,,1.0,,,,,1.0,1.0,4,14,12.0,1.0,4.0,11.0,1.0,,,,,31.0,79,1.0,0.4444444444444444,,0.4375,0.4444444444444444,0.5,1.0,0.6363636363636364,0.25,0.625,0.6836734693877551,0.5,0.6739130434782609,0.8181818181818182,,,,20.161290322580644,1.0,,0.05660377358490566,,0.11764705882352941,0.043478260869565216,0.08653846153846154,0.026785714285714284,,0.038461538461538464,0.05555555555555555,0.07142857142857142,,0.1388888888888889,0.06666666666666667,,0.09090909090909091,0.022727272727272728,,,0.22727272727272727,0.5,0.5,1.0,0.5909090909090909,0.4230769230769231,0.4230769230769231,1.0,0.75,,,0.35,0.45,0.4444444444444444,0.9090909090909091,0.4230769230769231,0.5529227272727272,0.4926,0.5669449999999999,0.043478260869565216,0.1111111111111111,0.08955223880597014,0.4626865671641791,7.6875,25.447222222222223,0.3574660633484163,2.0,,,2.0,3.0,4.0,2.0,6.0,2.0,,1.0,2.0,1.0,,,1.0,,1.0,,,,2.0,0.75,1.0,0.5,0.1111111111111111,,,0.058823529411764705,0.08333333333333333,0.5,0.5,1.0,,,,,0.15,0.6666666666666666,2.0,3.0,6.0,,,,1.0,3.0,3.0,0.06818181818181818,0.6666666666666666,0.6666666666666666,0.5,0.02702702702702703,,,3.0,,,,0.42857142857142855,,,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1478.5,25,-20,53,53,19,21,5,106,2.0,,,,,,,,,,,,1.0,2,,,,2,76,1.0,1.0,,,2,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,,2,2,2,4,,,,,,,,,,,3,4,,,,,,,,,,,19,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.5,0.5,,3.5087719298245617,,,0.13333333333333333,0.15384615384615385,,,0.08695652173913043,0.09090909090909091,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.3584905660377358,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,0.125,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7116.400000000001,119,-11,240,249,86,82,26,489,24.0,,3.0,1.0,4.0,3.0,6.0,16.0,,,,6.0,20.0,27,7.0,20.0,3.0,64,297,8.0,9.0,,,16,8.0,1.0,9.0,13.0,16.0,21.0,16.0,6.0,2.0,4.0,,4.0,,,1.0,2.0,8.0,4.0,5.0,,8.0,9,22,9,31,4.0,3.0,1.0,2.0,,1.0,2.0,,4.0,3.0,8,12,3.0,,,6.0,3.0,3.0,2.0,3.0,2.0,13.0,86,1.0,0.35,,0.1111111111111111,0.35,0.7407407407407407,0.8888888888888888,0.648936170212766,0.8888888888888888,0.38235294117647056,0.64,0.8888888888888888,0.38235294117647056,0.425531914893617,0.07407407407407407,,0.6666666666666666,20.149253731343283,0.5,,0.1836734693877551,0.10204081632653061,0.12698412698412698,0.057971014492753624,0.15178571428571427,0.07627118644067797,,0.06,0.09090909090909091,0.2413793103448276,0.1111111111111111,0.07142857142857142,0.23809523809523808,0.6666666666666666,0.5106382978723404,0.06382978723404255,,,0.0851063829787234,0.25,0.25,1.0,0.3404255319148936,0.375,0.375,1.0,,,,0.17647058823529413,0.35294117647058826,,0.9361702127659575,0.375,0.5938936170212767,0.5992200000000001,0.571564705882353,0.06,0.1,0.25,0.203125,2.259259259259259,25.415000000000003,0.35833333333333334,20.0,8.0,9.0,5.0,7.0,,5.0,24.0,14.0,1.0,5.0,1.0,1.0,,,1.0,2.0,,,1.0,,,0.6,0.9230769230769231,0.625,0.625,0.1,0.11538461538461539,0.05263157894736842,0.05555555555555555,0.8333333333333334,0.8333333333333334,0.6,,1.0,0.8888888888888888,0.125,0.4117647058823529,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,,0.3333333333333333,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2183.7,36,3,74,74,34,27,10,148,,,1.0,1.0,4.0,2.0,1.0,9.0,,1.0,,2.0,,1,2.0,13.0,2.0,8,79,,,,1.0,2,1.0,,4.0,2.0,,6.0,9.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,2.0,1,3,4,7,2.0,,2.0,,,,,,,,1,2,1.0,,,2.0,,,,,,2.0,34,1.0,0.15384615384615385,,,0.15384615384615385,,,0.21428571428571427,,,0.26666666666666666,0.5,0.16666666666666666,0.9285714285714286,,,,17.647058823529413,,,0.0625,0.1,0.1,0.09375,0.08333333333333333,0.09523809523809523,,0.10714285714285714,,0.07692307692307693,,,0.3333333333333333,,,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,1.0,,,0.4,0.4,,0.9285714285714286,0.1111111111111111,0.5413107142857143,,0.51967,,,0.25,0.25,6.2,25.530769230769234,0.4594594594594595,,,,,,2.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,23595.200000000004,393,181,838,846,291,335,81,1684,35.0,4.0,15.0,7.0,29.0,6.0,11.0,32.0,1.0,3.0,5.0,12.0,34.0,51,18.0,61.0,15.0,137,858,4.0,7.0,1.0,5.0,11,16.0,5.0,18.0,32.0,14.0,54.0,32.0,11.0,5.0,29.0,16.0,45.0,12.0,4.0,17.0,11.0,106.0,7.0,6.0,1.0,26.0,25,55,14,69,29.0,16.0,13.0,9.0,5.0,7.0,8.0,,17.0,7.0,15,28,18.0,1.0,7.0,17.0,7.0,8.0,5.0,9.0,6.0,32.0,289,1.0,0.29508196721311475,0.2,0.2777777777777778,0.29508196721311475,0.6666666666666666,0.5714285714285714,0.5446428571428571,0.4583333333333333,0.4264705882352941,0.5708333333333333,0.4583333333333333,0.4444444444444444,0.5446428571428571,0.09803921568627451,0.08571428571428572,0.13333333333333333,14.81081081081081,0.5294117647058824,0.0625,0.1358695652173913,0.03409090909090909,0.12807881773399016,0.03825136612021858,0.13178294573643412,0.036211699164345405,,0.031007751937984496,0.14545454545454545,0.14583333333333334,0.09090909090909091,0.1292517006802721,0.125,0.6666666666666666,0.3125,0.13392857142857142,0.26666666666666666,0.3076923076923077,0.25892857142857145,0.2413793103448276,0.2413793103448276,1.0,0.2857142857142857,0.34375,0.34375,1.0,0.25,0.3333333333333333,1.0,0.17647058823529413,0.35294117647058826,0.4166666666666667,0.8571428571428571,0.34375,0.5807299107142857,0.5297666666666666,0.5571691176470588,0.059322033898305086,0.12280701754385964,0.08029197080291971,0.23357664233576642,3.564705882352941,24.573770491803288,0.34725536992840095,29.0,4.0,4.0,7.0,10.0,,7.0,54.0,4.0,1.0,4.0,2.0,2.0,3.0,,1.0,,1.0,1.0,3.0,,8.0,0.7941176470588235,0.84375,0.4375,0.13333333333333333,0.046153846153846156,0.0379746835443038,0.05555555555555555,0.03636363636363636,0.8285714285714286,0.90625,0.7931034482758621,0.75,0.3333333333333333,1.0,0.5,0.29411764705882354,0.7,1.0,1.0,3.0,,,,,2.0,1.0,0.008928571428571428,1.0,1.0,1.0,,,2.0,,0.16666666666666666,,,,,1.0,,,,,,,1.0,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27362.5,456,128,940,947,141,195,111,1887,72.0,28.0,55.0,,1.0,,,2.0,,1.0,,,86.0,128,,3.0,25.0,197,1003,14.0,21.0,,1.0,30,14.0,,,28.0,30.0,,2.0,,9.0,31.0,12.0,43.0,8.0,4.0,19.0,12.0,98.0,26.0,32.0,1.0,54.0,56,120,59,179,15.0,10.0,5.0,21.0,1.0,13.0,12.0,,33.0,1.0,17,52,31.0,,1.0,41.0,22.0,14.0,8.0,14.0,9.0,28.0,139,,,,,,0.671875,0.6666666666666666,0.6564885496183206,0.6363636363636364,0.7857142857142857,0.6610738255033557,0.625,0.7777777777777778,0.022900763358778626,0.0703125,0.06944444444444445,0.07272727272727272,16.930232558139537,0.6363636363636364,0.058823529411764705,0.2413793103448276,0.13733905579399142,0.25,0.13471502590673576,0.24553571428571427,0.13615023474178403,0.023809523809523808,0.11333333333333333,0.22388059701492538,0.23893805309734514,0.2692307692307692,0.2795031055900621,0.16363636363636364,0.6428571428571429,0.549618320610687,0.4198473282442748,0.509090909090909,0.5490196078431373,0.007633587786259542,,,,0.015267175572519083,,,,0.045454545454545456,,,,,,0.5725190839694656,,0.5697541984732826,0.5465,0.6003642857142858,0.14864864864864866,0.15172413793103448,0.15228426395939088,0.14213197969543148,4.764843750000001,24.76666666666667,0.15,58.0,11.0,16.0,8.0,9.0,2.0,11.0,142.0,16.0,,10.0,2.0,8.0,5.0,,18.0,9.0,3.0,5.0,6.0,,3.0,0.8255813953488372,0.9102564102564102,0.7857142857142857,0.38461538461538464,0.07575757575757576,0.208,0.20930232558139536,0.05714285714285714,0.8055555555555556,0.8656716417910447,0.8103448275862069,0.8571428571428571,0.7272727272727273,0.6875,0.2727272727272727,0.6428571428571429,0.8888888888888888,,1.0,6.0,,,,,1.0,1.0,0.007633587786259542,,,,,,,,,,,,2.0,,,,,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,58411.80000000001,974,372,2068,2063,609,639,203,4131,141.0,111.0,188.0,4.0,10.0,1.0,60.0,145.0,4.0,17.0,22.0,58.0,261.0,434,64.0,155.0,226.0,940,2190,19.0,23.0,5.0,19.0,61,130.0,23.0,59.0,314.0,426.0,51.0,145.0,60.0,22.0,91.0,105.0,196.0,74.0,31.0,59.0,29.0,497.0,7.0,9.0,,53.0,54,115,16,131,44.0,26.0,18.0,43.0,8.0,31.0,13.0,,56.0,16.0,31,60,177.0,,2.0,259.0,108.0,19.0,12.0,19.0,12.0,309.0,602,0.265625,0.4129032258064516,0.2631578947368421,0.3898305084745763,0.4129032258064516,0.6013824884792627,0.8260869565217391,0.6061120543293718,0.6309523809523809,0.5582010582010583,0.670028818443804,0.6630434782608695,0.6446280991735537,0.2631578947368421,0.05069124423963134,0.07092198581560284,0.0425531914893617,32.63616557734205,0.7678571428571429,,0.1125,0.02097902097902098,0.11041666666666666,0.014893617021276596,0.11145833333333334,0.017797552836484983,0.012987012987012988,0.017191977077363897,0.07643312101910828,0.13537117903930132,0.11702127659574468,0.10511363636363637,0.125,0.631578947368421,0.23938879456706283,0.31918505942275044,0.5904255319148937,0.6166666666666667,0.01697792869269949,0.4,0.4,0.75,0.2461799660441426,0.41379310344827586,0.41379310344827586,0.23333333333333334,0.40476190476190477,0.23529411764705882,0.75,0.005291005291005291,0.30687830687830686,0.3793103448275862,0.5025466893039049,0.41379310344827586,0.5141629881154501,0.5169071428571429,0.5112690476190477,0.16939078751857356,0.2109375,0.06489361702127659,0.33404255319148934,9.04009216589862,25.692258064516125,0.29448742746615086,94.0,8.0,8.0,29.0,46.0,8.0,71.0,96.0,6.0,3.0,8.0,7.0,12.0,4.0,,6.0,3.0,3.0,30.0,6.0,,7.0,0.1839080459770115,0.18604651162790697,0.5461538461538461,0.125,0.022388059701492536,0.022935779816513763,0.008264462809917356,0.029288702928870293,0.6666666666666666,0.7175572519083969,0.2553191489361702,0.1891891891891892,0.19047619047619047,1.0,0.25,0.24338624338624337,0.6304347826086957,56.0,105.0,103.0,141.0,1.0,12.0,6.0,21.0,17.0,0.17826825127334464,0.5333333333333333,0.5544554455445545,0.05357142857142857,0.037267080745341616,1.0,2.0,1.0,0.047619047619047616,0.5,1.0,1.0,1.0,,,0.0380952380952381,,,,,,False,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9197.3,153,43,314,319,67,118,31,633,18.0,2.0,4.0,2.0,5.0,2.0,6.0,16.0,1.0,1.0,,3.0,17.0,28,8.0,21.0,4.0,62,343,2.0,5.0,1.0,1.0,7,2.0,2.0,5.0,10.0,16.0,24.0,16.0,6.0,2.0,10.0,4.0,14.0,4.0,,8.0,1.0,32.0,2.0,4.0,,12.0,4,21,6,27,8.0,6.0,2.0,3.0,1.0,2.0,2.0,,5.0,1.0,7,12,12.0,2.0,1.0,10.0,5.0,,,,,10.0,67,1.0,0.38095238095238093,1.0,0.4,0.38095238095238093,0.6071428571428571,0.4,0.5918367346938775,0.5833333333333334,0.5714285714285714,0.5849056603773585,0.5,0.5555555555555556,0.42857142857142855,0.07142857142857142,0.1111111111111111,,16.714697406340058,0.6,,0.06153846153846154,0.056338028169014086,0.17647058823529413,0.03278688524590164,0.12030075187969924,0.045454545454545456,0.0625,0.025,0.05,0.08333333333333333,,0.1282051282051282,0.2413793103448276,,0.3673469387755102,0.08163265306122448,0.5,0.5,0.10204081632653061,0.4,0.4,1.0,0.32653061224489793,0.375,0.375,1.0,0.16666666666666666,1.0,1.0,0.2857142857142857,0.42857142857142855,,0.7959183673469388,0.375,0.5595061224489797,0.5565,0.5275285714285715,0.09615384615384616,0.16129032258064516,0.11290322580645161,0.16129032258064516,6.45,25.485714285714288,0.21337579617834396,11.0,2.0,4.0,,,,1.0,18.0,2.0,1.0,5.0,1.0,1.0,,,,,2.0,2.0,,,1.0,0.5294117647058824,0.5625,0.5,0.4166666666666667,0.043478260869565216,0.0625,0.047619047619047616,0.045454545454545456,0.6111111111111112,0.6875,0.6363636363636364,0.5,0.6666666666666666,0.5,0.5,,,4.0,6.0,2.0,,,,,1.0,1.0,0.12244897959183673,0.6666666666666666,0.6666666666666666,0.25,,,,2.0,,,,1.0,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,30558.100000000006,509,87,1072,1078,413,393,111,2150,13.0,5.0,10.0,20.0,41.0,16.0,33.0,96.0,3.0,7.0,17.0,36.0,18.0,31,53.0,137.0,39.0,234,1190,2.0,6.0,8.0,13.0,29,10.0,26.0,52.0,113.0,2.0,153.0,96.0,33.0,4.0,20.0,13.0,33.0,8.0,5.0,13.0,6.0,79.0,8.0,4.0,,24.0,24,54,12,66,13.0,7.0,6.0,14.0,,11.0,5.0,1.0,19.0,2.0,19,37,50.0,2.0,12.0,46.0,13.0,6.0,3.0,6.0,3.0,113.0,412,0.9622641509433962,0.38686131386861317,0.6153846153846154,0.5,0.38686131386861317,0.5806451612903226,0.3333333333333333,0.5803571428571429,0.7368421052631579,0.7258064516129032,0.6196808510638298,0.725,0.7533333333333333,0.8154761904761905,0.12903225806451613,0.15384615384615385,0.1,17.38035264483627,0.7368421052631579,,0.10300429184549356,0.01904761904761905,0.09056603773584905,0.028169014084507043,0.0963855421686747,0.024291497975708502,0.02564102564102564,0.023809523809523808,0.10975609756097561,0.07407407407407407,0.16279069767441862,0.09183673469387756,0.08695652173913043,0.5,0.07738095238095238,0.05952380952380952,0.5,0.5555555555555556,0.24404761904761904,0.4878048780487805,0.5,1.0,0.5714285714285714,0.34375,0.3473684210526316,0.9393939393939394,0.3684210526315789,0.42857142857142855,1.0,0.25806451612903225,0.5806451612903226,0.4722222222222222,0.8928571428571429,0.34375,0.5486830357142854,0.5492649999999999,0.5378129032258064,0.08791208791208792,0.3023255813953488,0.12393162393162394,0.4829059829059829,8.145161290322582,25.321897810218974,0.38526119402985076,10.0,1.0,1.0,3.0,3.0,1.0,6.0,34.0,2.0,1.0,6.0,1.0,3.0,3.0,,,1.0,3.0,1.0,3.0,,4.0,0.9444444444444444,1.0,0.6,0.21428571428571427,,0.03,0.04054054054054054,0.011111111111111112,0.7692307692307693,0.9090909090909091,0.9,1.0,0.05263157894736842,1.0,,0.04838709677419355,1.0,3.0,8.0,23.0,6.0,,1.0,4.0,5.0,5.0,0.047619047619047616,0.375,0.42857142857142855,1.0,0.02158273381294964,5.0,6.0,9.0,0.3157894736842105,0.8333333333333334,1.0,0.5625,3.0,,,0.125,2.0,0.014598540145985401,0.010416666666666666,1.0,,False,,1.0,0.024390243902439025
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,38128.399999999994,635,226,1351,1347,435,423,142,2698,69.0,40.0,87.0,10.0,28.0,12.0,21.0,57.0,1.0,4.0,9.0,19.0,84.0,172,31.0,85.0,72.0,333,1380,7.0,11.0,1.0,6.0,21,44.0,13.0,31.0,115.0,120.0,69.0,57.0,21.0,12.0,51.0,38.0,89.0,30.0,8.0,37.0,14.0,216.0,8.0,7.0,,33.0,29,66,15,81,36.0,25.0,11.0,22.0,5.0,15.0,9.0,,31.0,7.0,26,46,71.0,1.0,7.0,84.0,34.0,10.0,7.0,10.0,5.0,113.0,428,0.7419354838709677,0.36470588235294116,0.16666666666666666,0.41935483870967744,0.36470588235294116,0.4883720930232558,0.6363636363636364,0.5077821011673151,0.5,0.6066666666666667,0.5663265306122449,0.5526315789473685,0.6686046511627907,0.33073929961089493,0.06976744186046512,0.057971014492753624,0.09195402298850575,21.53744201457919,0.7096774193548387,,0.09177215189873418,0.023890784982935155,0.103125,0.025806451612903226,0.09748427672955975,0.024875621890547265,0.04,0.03333333333333333,0.12121212121212122,0.08695652173913043,0.05357142857142857,0.08438818565400844,0.1566265060240964,0.5,0.26848249027237353,0.33852140077821014,0.45977011494252873,0.5063291139240507,0.10894941634241245,0.35714285714285715,0.35714285714285715,1.0,0.22178988326848248,0.3684210526315789,0.3684210526315789,0.6190476190476191,0.23529411764705882,0.25,1.0,0.16,0.25333333333333335,0.47368421052631576,0.5992217898832685,0.3684210526315789,0.5158628404669259,0.53355,0.527688,0.1267605633802817,0.1708542713567839,0.06306306306306306,0.34534534534534533,6.5197674418604645,24.88705882352941,0.3219837157660992,41.0,6.0,8.0,15.0,25.0,4.0,26.0,48.0,8.0,,4.0,1.0,7.0,1.0,,2.0,1.0,1.0,7.0,3.0,,1.0,0.2857142857142857,0.3,0.5909090909090909,0.09302325581395349,0.020202020202020204,0.020833333333333332,,0.0078125,0.5942028985507246,0.6307692307692307,0.2682926829268293,0.3,0.47058823529411764,0.75,0.3333333333333333,0.3333333333333333,0.6,3.0,16.0,24.0,24.0,,,2.0,10.0,6.0,0.0622568093385214,0.1875,0.1875,0.3333333333333333,0.023529411764705882,,2.0,4.0,0.11764705882352941,,,0.3333333333333333,1.0,,,,,,,,,False,,2.0,
