EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,OffCorner3ReboundPct,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,19397.799999999996,323,7,652,666,150,148.0,74,1318,22.0,30.0,7.0,9.0,4.0,5.0,6.0,18.0,2.0,7.0,9.0,13.0,2.0,3.0,15.0,39.0,5.0,5.0,2.0,6.0,30.0,55.0,24.0,52.0,15.0,147.0,738,7.0,10.0,5.0,5.0,4.0,33.0,5.0,8.0,4.0,9.0,5.0,27.0,30.0,30.0,66.0,6.0,12.0,39.0,15.0,6.0,15.0,15.0,30.0,11.0,4.0,9.0,4.0,75.0,15.0,10.0,1.0,33.0,10.0,5.0,48.0,26.0,74.0,2.0,13.0,8.0,5.0,13.0,3.0,5.0,6.0,8.0,,19.0,1.0,5.0,7.0,21.0,25.0,3.0,4.0,2.0,21.0,5.0,11.0,2.0,1.0,,2.0,,27.0,150,1.0,1.0,0.5,0.625,0.9166666666666666,0.46153846153846156,1.0,0.4444444444444444,0.46153846153846156,0.5454545454545454,0.7,0.625,0.616822429906542,0.9666666666666667,0.6470588235294118,0.6391304347826087,0.9705882352941176,0.675,0.48598130841121495,0.10909090909090909,0.1,0.16666666666666666,18.18181818181818,0.6842105263157895,0.22727272727272727,0.05555555555555555,0.06756756756756757,0.072992700729927,0.1896551724137931,0.08771929824561403,0.13354037267080746,0.08116883116883117,0.058823529411764705,0.07575757575757576,0.1,0.07462686567164178,0.08771929824561403,0.05555555555555555,0.05263157894736842,0.2,0.1694915254237288,0.0425531914893617,,0.2803738317757009,0.7333333333333333,0.8148148148148148,0.5909090909090909,0.16822429906542055,0.3333333333333333,0.4,0.06542056074766354,0.2857142857142857,0.2857142857142857,0.12149532710280374,0.6923076923076923,0.6923076923076923,1.0,0.3644859813084112,0.38461538461538464,0.38461538461538464,0.8666666666666667,0.6,0.7777777777777778,0.3333333333333333,1.0,0.8,0.29411764705882354,0.8,0.17647058823529413,0.6666666666666666,0.35294117647058826,0.3333333333333333,0.7663551401869159,0.38461538461538464,0.5467023364485982,0.557775,0.5318264705882353,0.09734513274336283,0.18032786885245902,0.22448979591836735,0.1836734693877551,5.994545454545453,25.375,0.23006134969325154,2.0,,3.0,1.0,1.0,,0.13513513513513514,0.3333333333333333,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,1.0,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,26877.4,448,64,936,947,298,250.0,87,1883,13.0,24.0,,2.0,3.0,7.0,8.0,16.0,3.0,4.0,6.0,10.0,2.0,3.0,29.0,75.0,2.0,8.0,9.0,18.0,24.0,44.0,35.0,85.0,30.0,183.0,1012,,2.0,2.0,8.0,3.0,9.0,6.0,12.0,11.0,21.0,19.0,64.0,46.0,2.0,102.0,3.0,,75.0,29.0,7.0,33.0,23.0,56.0,19.0,4.0,25.0,7.0,135.0,7.0,5.0,,52.0,49.0,14.0,115.0,12.0,127.0,,14.0,11.0,3.0,11.0,2.0,8.0,10.0,3.0,,21.0,3.0,9.0,21.0,36.0,42.0,9.0,2.0,2.0,37.0,4.0,14.0,5.0,17.0,7.0,17.0,10.0,64.0,298,4.0,5.0,0.9583333333333334,0.9583333333333334,0.9714285714285714,0.4117647058823529,0.25,0.5238095238095238,0.4117647058823529,0.5454545454545454,,0.5,0.5930232558139535,0.3,0.6818181818181818,0.6310344827586207,0.375,0.7272727272727273,0.6589147286821705,0.1590909090909091,0.2916666666666667,,16.03864734299517,0.5238095238095238,0.4375,,0.22272727272727272,0.026455026455026454,0.2184873949579832,0.028925619834710745,0.2205240174672489,0.027842227378190254,0.014285714285714285,0.044444444444444446,,0.032432432432432434,0.1267605633802817,0.29245283018867924,0.20930232558139536,0.175,0.3076923076923077,,0.5882352941176471,0.18604651162790697,0.5416666666666666,0.7647058823529411,0.9230769230769231,0.12403100775193798,0.5,0.5,0.031007751937984496,0.75,0.75,0.07751937984496124,0.6,0.6,1.0,0.5813953488372093,0.38666666666666666,0.38666666666666666,0.9655172413793104,0.2,,0.8,0.25,1.0,0.21212121212121213,0.42857142857142855,0.09090909090909091,0.6666666666666666,0.5454545454545454,0.5,0.8449612403100775,0.38666666666666666,0.5603399224806201,0.5680928571428571,0.569380303030303,0.10714285714285714,0.25925925925925924,0.04918032786885246,0.34972677595628415,5.3181818181818175,25.663529411764703,0.31837606837606836,1.0,,1.0,6.0,10.0,,0.017543859649122806,1.0,,,,1.0,1.0,1.0,0.011627906976744186,,,,,,,,,,,,,,,,1.0,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21520.4,359,104,737,744,229,157.0,78,1481,9.0,15.0,,1.0,5.0,7.0,2.0,5.0,6.0,11.0,10.0,21.0,5.0,9.0,34.0,77.0,4.0,8.0,12.0,27.0,17.0,31.0,44.0,98.0,39.0,205.0,769,1.0,2.0,4.0,10.0,6.0,20.0,5.0,10.0,17.0,36.0,21.0,82.0,30.0,4.0,129.0,3.0,2.0,77.0,34.0,3.0,10.0,13.0,23.0,5.0,8.0,8.0,2.0,59.0,6.0,1.0,,22.0,10.0,2.0,34.0,7.0,41.0,2.0,12.0,8.0,4.0,4.0,,1.0,2.0,3.0,,6.0,,2.0,17.0,31.0,40.0,3.0,5.0,8.0,42.0,1.0,6.0,9.0,1.0,,2.0,1.0,82.0,229,2.0,9.0,0.8823529411764706,0.9375,0.9772727272727273,0.4489795918367347,0.4,0.4722222222222222,0.4489795918367347,0.5483870967741935,0.5,0.5,0.6434108527131783,0.5833333333333334,0.6630434782608695,0.6952054794520548,0.6666666666666666,0.7105263157894737,0.7596899224806202,0.0967741935483871,0.13333333333333333,0.2,18.514007308160778,0.6666666666666666,0.06666666666666667,,0.05555555555555555,0.006666666666666667,0.11578947368421053,0.030456852791878174,0.08648648648648649,0.020172910662824207,0.016666666666666666,,,0.03355704697986577,0.04918032786885246,0.05747126436781609,0.0625,0.11450381679389313,0.11864406779661017,0.03125,0.5,0.11627906976744186,0.6,0.6923076923076923,1.0,0.03875968992248062,0.4,0.5,0.08527131782945736,0.5454545454545454,0.5454545454545454,0.16279069767441862,0.47619047619047616,0.47619047619047616,1.0,0.5968992248062015,0.44155844155844154,0.44155844155844154,0.9705882352941176,0.08333333333333333,,0.6666666666666666,0.5,1.0,0.15217391304347827,0.7142857142857143,0.1956521739130435,0.5555555555555556,0.5869565217391305,0.4444444444444444,0.875968992248062,0.44155844155844154,0.5517042635658915,0.520275,0.5583967391304349,0.072992700729927,0.16666666666666666,0.0975609756097561,0.4,7.993548387096775,25.635714285714286,0.310719131614654,,,1.0,1.0,1.0,,0.020833333333333332,1.0,,,2.0,4.0,,0.6666666666666666,0.039603960396039604,,2.0,1.0,,,0.16666666666666666,,,,,1.0,1.0,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,4080.5,68,-14,139,140,34,38.0,18,279,1.0,4.0,1.0,1.0,,,1.0,3.0,1.0,3.0,,2.0,,,1.0,4.0,,,,2.0,3.0,10.0,1.0,6.0,,9.0,171,1.0,1.0,,,,2.0,,,,2.0,,,2.0,4.0,3.0,,2.0,4.0,1.0,4.0,,6.0,6.0,5.0,1.0,,,18.0,2.0,2.0,,3.0,4.0,1.0,8.0,4.0,12.0,,,,,1.0,1.0,1.0,1.0,,,2.0,1.0,,4.0,7.0,,,,,,,,,,,,,,34,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.3,1.0,,0.28125,1.0,,0.28125,1.0,,0.375,0.4,0.75,0.3333333333333333,11.612903225806452,0.5,0.25,,0.1111111111111111,0.05,0.10344827586206896,0.06666666666666667,0.1076923076923077,0.05714285714285714,0.08333333333333333,0.05263157894736842,,0.08,,0.1875,0.14285714285714285,0.0625,0.15384615384615385,,,0.25,0.25,1.0,,0.1875,0.3333333333333333,0.5,0.1875,0.3333333333333333,0.3333333333333333,0.125,,,,0.25,0.25,0.25,1.0,1.0,1.0,,,,,,,,1.0,,0.625,0.25,0.5290125,0.6241,0.50955,,,0.2222222222222222,,7.850000000000001,25.416666666666668,0.2446043165467626,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7905.400000000001,132,4,269,275,86,84.0,33,544,21.0,25.0,8.0,9.0,5.0,7.0,,3.0,,,2.0,5.0,1.0,3.0,6.0,17.0,,,,6.0,21.0,28.0,8.0,22.0,3.0,69.0,322,8.0,9.0,,,,16.0,5.0,8.0,1.0,9.0,,13.0,26.0,16.0,24.0,,14.0,17.0,6.0,2.0,4.0,2.0,6.0,2.0,,1.0,2.0,14.0,6.0,6.0,,8.0,12.0,5.0,25.0,12.0,37.0,1.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,8.0,12.0,3.0,,,,6.0,,3.0,,4.0,2.0,4.0,3.0,13.0,86,,,0.6190476190476191,0.9285714285714286,1.0,0.36363636363636365,,0.1111111111111111,0.36363636363636365,0.75,0.8888888888888888,0.625,0.66,0.8888888888888888,0.38235294117647056,0.6509433962264151,0.8888888888888888,0.38235294117647056,0.44,0.07142857142857142,,0.6666666666666666,18.811881188118814,0.5,0.625,,0.21428571428571427,0.10344827586206896,0.1111111111111111,0.07894736842105263,0.15625,0.08955223880597014,0.09523809523809523,0.13793103448275862,,0.05454545454545454,0.2,0.22580645161290322,0.2,0.06521739130434782,0.19230769230769232,0.05555555555555555,0.75,0.5,0.84,0.84,0.6190476190476191,0.06,,,,,,0.1,0.4,0.4,1.0,0.34,0.35294117647058826,0.375,1.0,1.0,0.8888888888888888,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.94,0.35294117647058826,0.5901900000000001,0.5992200000000001,0.571564705882353,0.05660377358490566,0.0967741935483871,0.2318840579710145,0.18840579710144928,2.2964285714285713,25.359090909090913,0.31970260223048325,1.0,,1.0,2.0,2.0,,0.14285714285714285,,0.125,,,,,,,,,,,,,,,1.0,,,,0.045454545454545456,0.058823529411764705,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,6422.700000000001,107,-4,223,223,80,57.0,28,446,5.0,8.0,,,1.0,2.0,6.0,12.0,1.0,3.0,2.0,9.0,1.0,5.0,10.0,20.0,2.0,2.0,4.0,7.0,12.0,23.0,12.0,29.0,13.0,73.0,266,1.0,2.0,2.0,2.0,,8.0,4.0,6.0,5.0,12.0,6.0,29.0,8.0,16.0,33.0,3.0,,20.0,10.0,1.0,2.0,2.0,4.0,2.0,,2.0,,10.0,1.0,1.0,,8.0,5.0,,13.0,2.0,15.0,1.0,3.0,2.0,1.0,5.0,,4.0,1.0,1.0,,6.0,1.0,4.0,8.0,11.0,10.0,1.0,,,14.0,,6.0,1.0,,,,,29.0,80,1.0,1.0,0.3333333333333333,0.3333333333333333,0.9166666666666666,0.41379310344827586,1.0,0.4166666666666667,0.41379310344827586,0.5217391304347826,0.5,0.6666666666666666,0.5769230769230769,1.0,0.6388888888888888,0.6186440677966102,1.0,0.6904761904761905,0.5576923076923077,0.043478260869565216,0.125,,25.590551181102363,0.8333333333333334,,,0.11363636363636363,0.022222222222222223,0.13793103448275862,0.015873015873015872,0.12745098039215685,0.018518518518518517,,0.047619047619047616,,,0.06666666666666667,0.13043478260869565,0.16666666666666666,0.16216216216216217,0.09523809523809523,0.038461538461538464,,0.15384615384615385,0.625,0.7142857142857143,0.6,0.23076923076923078,0.5,0.5,0.057692307692307696,0.3333333333333333,0.3333333333333333,0.17307692307692307,0.2222222222222222,0.25,1.0,0.38461538461538464,0.5,0.5,0.9,,,0.5,1.0,1.0,0.1111111111111111,0.5,0.2777777777777778,0.2,0.3888888888888889,0.5714285714285714,0.7115384615384616,0.5,0.5319913461538462,0.4253833333333334,0.5284999999999999,0.10344827586206896,0.20689655172413793,0.1095890410958904,0.3972602739726027,7.626086956521739,25.955172413793104,0.35874439461883406,,,1.0,,,,0.08333333333333333,0.16666666666666666,,,,,,,,,,,,,,,,1.0,1.0,,,0.034482758620689655,,0.1111111111111111,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,1356.3000000000002,23,1,47,48,5,8.0,6,95,2.0,2.0,,,,,1.0,3.0,,,,,,,,2.0,,,,,3.0,5.0,,2.0,,6.0,44,,,,,,,,,,,,,4.0,2.0,,,,2.0,,,4.0,3.0,7.0,2.0,1.0,2.0,1.0,17.0,,2.0,,,2.0,,2.0,2.0,4.0,,,,,2.0,1.0,1.0,3.0,1.0,1.0,5.0,1.0,,2.0,3.0,,,,,,,,,,,,,,5,,,0.6666666666666666,0.6666666666666666,,,,,,0.6,,,0.42857142857142855,,,0.42857142857142855,,,0.2857142857142857,,,,22.641509433962263,0.4,,,0.18181818181818182,0.18181818181818182,,,0.09090909090909091,0.09523809523809523,,0.2,1.0,,,0.25,,,,,,0.2857142857142857,1.0,1.0,0.5,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,,,0.2857142857142857,,,,,,,,,,,,,,,0.5714285714285714,,0.47445714285714286,,,,,,,3.8400000000000007,26.35,0.10638297872340426,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3487.7,58,4,122,121,57,32.0,14,243,1.0,1.0,1.0,1.0,1.0,1.0,,2.0,,,1.0,4.0,,2.0,2.0,14.0,,1.0,,4.0,1.0,3.0,3.0,18.0,2.0,13.0,127,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,,6.0,2.0,4.0,,2.0,9.0,,2.0,14.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,3.0,3.0,,6.0,5.0,11.0,1.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,4.0,57,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.2619047619047619,0.5,0.1111111111111111,0.29545454545454547,0.6666666666666666,0.2,0.8571428571428571,0.3333333333333333,,0.5,16.666666666666668,,,,0.10714285714285714,0.1,0.08823529411764706,0.06666666666666667,0.0967741935483871,0.07692307692307693,,0.2,,0.07692307692307693,0.09090909090909091,0.125,,0.047619047619047616,0.15384615384615385,0.0625,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5,1.0,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,,0.9047619047619048,0.14285714285714285,0.5405119047619048,0.7201,0.5239444444444445,,,0.3076923076923077,0.3076923076923077,4.266666666666667,25.566666666666666,0.4672131147540984,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,756.3000000000001,13,3,25,24,4,,5,49,,,,,,,,,,,2.0,4.0,,1.0,,2.0,,,,,,,2.0,6.0,,6.0,19,,,,1.0,,,,,,1.0,,,,,6.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,4,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,20.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,,,1.0,,,,1.0,,0.5671499999999999,,0.56805,,,,,,24.849999999999998,0.16,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,0.16666666666666666,,0.25,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,33999.0,567,231,1192,1206,413,419.0,134,2398,36.0,49.0,5.0,7.0,9.0,15.0,10.0,26.0,1.0,2.0,9.0,44.0,,9.0,19.0,54.0,4.0,8.0,7.0,17.0,47.0,77.0,28.0,98.0,21.0,199.0,1210,6.0,12.0,4.0,10.0,,24.0,11.0,23.0,7.0,26.0,7.0,50.0,68.0,26.0,84.0,,4.0,54.0,19.0,7.0,38.0,21.0,59.0,16.0,5.0,22.0,13.0,139.0,10.0,6.0,1.0,33.0,34.0,5.0,72.0,17.0,89.0,3.0,45.0,28.0,17.0,15.0,6.0,11.0,11.0,4.0,,26.0,3.0,11.0,19.0,36.0,28.0,1.0,3.0,9.0,29.0,1.0,11.0,5.0,11.0,6.0,12.0,7.0,50.0,409,9.0,4.0,0.723404255319149,0.7555555555555555,1.0,0.2857142857142857,0.4,0.2692307692307692,0.2857142857142857,0.6103896103896104,0.5,0.4782608695652174,0.5085714285714286,0.5454545454545454,0.4387755102040816,0.5236842105263158,0.5217391304347826,0.45454545454545453,0.56,0.09090909090909091,0.08163265306122448,0.11538461538461539,16.191904047976013,0.5769230769230769,0.1388888888888889,0.04,0.11805555555555555,0.023346303501945526,0.1111111111111111,0.036231884057971016,0.11452991452991453,0.0300187617260788,0.030612244897959183,0.02727272727272727,,0.025380710659898477,0.12121212121212122,0.13432835820895522,0.07272727272727272,0.11848341232227488,0.09302325581395349,0.03225806451612903,0.5833333333333334,0.28,0.7346938775510204,0.8,0.75,0.14857142857142858,0.38461538461538464,0.43478260869565216,0.011428571428571429,0.5,0.5,0.25142857142857145,0.20454545454545456,0.20454545454545456,1.0,0.30857142857142855,0.35185185185185186,0.35185185185185186,1.0,0.3181818181818182,0.7142857142857143,0.36363636363636365,0.5,1.0,0.30612244897959184,0.6,0.1836734693877551,,0.3469387755102041,0.4117647058823529,0.84,0.35185185185185186,0.5717954285714286,0.5023850000000001,0.568638775510204,0.05945945945945946,0.12643678160919541,0.12060301507537688,0.25125628140703515,4.023376623376624,24.533673469387764,0.3464765100671141,3.0,,2.0,1.0,5.0,,0.06329113924050633,0.6,0.6,,,,,1.0,,,2.0,,,,0.09090909090909091,,,,1.0,1.0,,,,,,1.0,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,39971.5,666,209,1361,1372,195,254.0,172,2733,80.0,101.0,19.0,29.0,9.0,11.0,38.0,73.0,,1.0,,1.0,,,,3.0,,1.0,,,118.0,175.0,,4.0,39.0,275.0,1444,23.0,35.0,,1.0,6.0,52.0,12.0,16.0,,,6.0,30.0,190.0,46.0,,,32.0,3.0,,9.0,50.0,30.0,80.0,22.0,8.0,31.0,17.0,190.0,34.0,49.0,1.0,77.0,71.0,11.0,159.0,84.0,243.0,5.0,24.0,15.0,9.0,28.0,4.0,20.0,19.0,8.0,,47.0,8.0,2.0,26.0,73.0,53.0,,5.0,1.0,68.0,8.0,36.0,2.0,22.0,11.0,22.0,16.0,30.0,193,5.0,1.0,0.8050847457627118,0.9313725490196079,,,,,,0.6742857142857143,0.6571428571428571,0.75,0.659217877094972,0.6388888888888888,0.75,0.6578947368421053,0.6190476190476191,0.6818181818181818,0.0223463687150838,0.05142857142857143,0.04950495049504951,0.0547945205479452,16.347381864623244,0.5957446808510638,0.28205128205128205,0.038461538461538464,0.21779141104294478,0.14454277286135694,0.2319277108433735,0.11805555555555555,0.22492401215805471,0.13237639553429026,0.11818181818181818,0.2,0.03389830508474576,0.1036036036036036,0.21649484536082475,0.22580645161290322,0.20270270270270271,0.23983739837398374,0.20930232558139536,0.09803921568627451,0.7272727272727273,0.5642458100558659,0.7920792079207921,0.8333333333333334,0.775,0.40782122905027934,0.5205479452054794,0.5507246376811594,0.00558659217877095,,,0.00558659217877095,,,,0.01675977653631285,,,,0.8055555555555556,0.6551724137931034,0.027777777777777776,,,0.6875,0.8181818181818182,,,,,0.5865921787709497,,0.5774139664804472,0.5744392857142857,0.61804375,0.17391304347826086,0.17733990147783252,0.1890909090909091,0.10909090909090909,4.570857142857142,24.924999999999997,0.14327700220426157,2.0,,22.0,11.0,11.0,,0.16666666666666666,0.868421052631579,0.21052631578947367,,,,2.0,,,,,,,,,,,,3.0,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,78938.20000000001,1316,476,2787,2777,800,826.0,268,5564,149.0,215.0,12.0,13.0,44.0,66.0,138.0,242.0,81.0,150.0,4.0,11.0,1.0,1.0,73.0,180.0,5.0,19.0,29.0,75.0,368.0,607.0,77.0,191.0,302.0,1269.0,2952,24.0,30.0,6.0,21.0,13.0,79.0,96.0,172.0,30.0,76.0,136.0,418.0,134.0,602.0,60.0,171.0,8.0,180.0,73.0,29.0,128.0,143.0,271.0,106.0,37.0,86.0,37.0,685.0,9.0,14.0,,69.0,75.0,8.0,152.0,23.0,175.0,11.0,56.0,30.0,26.0,61.0,11.0,40.0,21.0,21.0,1.0,82.0,5.0,23.0,38.0,76.0,240.0,,4.0,3.0,343.0,38.0,144.0,29.0,29.0,15.0,32.0,18.0,413.0,793,7.0,25.0,0.18206521739130435,0.18406593406593408,0.2597402597402597,0.4031413612565445,0.2857142857142857,0.39473684210526316,0.4031413612565445,0.6062602965403624,0.8,0.5581395348837209,0.6058897243107769,0.6470588235294118,0.5685483870967742,0.6687965921192758,0.6810344827586207,0.6540880503144654,0.23934837092731828,0.047775947281713346,0.06976744186046512,0.04132231404958678,33.09539260220636,0.7439024390243902,0.10126582278481013,,0.10964912280701754,0.024778761061946902,0.10407239819004525,0.013975155279503106,0.10690423162583519,0.01902398676592225,0.02197802197802198,0.02888086642599278,0.018867924528301886,0.01440329218106996,0.0847457627118644,0.12852664576802508,0.10852713178294573,0.09473684210526316,0.1276595744680851,0.03470031545741325,0.5625,0.2694235588972431,0.6930232558139535,0.745,0.2214765100671141,0.3032581453634085,0.5702479338842975,0.5948275862068966,0.18796992481203006,0.54,0.5547945205479452,0.013784461152882205,0.36363636363636365,0.36363636363636365,0.75,0.22556390977443608,0.40555555555555556,0.4101123595505618,0.2328767123287671,0.2549019607843137,0.9230769230769231,0.37254901960784315,0.2631578947368421,0.8,0.2661290322580645,0.6666666666666666,0.004032258064516129,1.0,0.3024193548387097,0.38666666666666666,0.5087719298245614,0.40555555555555556,0.5200972431077695,0.5342678571428572,0.5146443548387097,0.16483516483516483,0.20196353436185133,0.062253743104806934,0.32939322301024426,8.850906095551892,25.731413612565444,0.2870470039468963,5.0,,8.0,5.0,13.0,,0.012658227848101266,0.18115942028985507,0.25,2.0,15.0,6.0,,0.1111111111111111,0.030456852791878174,1.0,2.0,,1.0,0.02666666666666667,0.0392156862745098,0.5,1.0,2.0,2.0,3.0,2.0,0.010471204188481676,0.011111111111111112,,,1.0,False
