EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8351.599999999999,139,16,282,287,53,61,33,569,8.0,11.0,1.0,1.0,3.0,6.0,3.0,4.0,2.0,2.0,7.0,20.0,2.0,2.0,2.0,5.0,13.0,19,10.0,24.0,2.0,58,317,1.0,3.0,2.0,2.0,9,2.0,4.0,4.0,7.0,2.0,18.0,16.0,10.0,24.0,20.0,7.0,1.0,9.0,11.0,20.0,7.0,4.0,8.0,1.0,51.0,8.0,3.0,1.0,18.0,4,24,12,36,6.0,3.0,3.0,5.0,2.0,2.0,2.0,3.0,,7.0,2.0,3,9,7.0,1.0,1.0,3.0,1.0,1.0,1.0,,2.0,,18.0,53,0.6153846153846154,0.6666666666666666,0.8,0.4166666666666667,1.0,0.5714285714285714,0.4166666666666667,0.6842105263157895,0.3333333333333333,0.5,0.6511627906976745,0.8,0.7272727272727273,0.6590909090909091,0.75,0.75,0.5581395348837209,0.05263157894736842,,0.16666666666666666,16.08832807570978,0.7142857142857143,0.16666666666666666,0.07142857142857142,0.05555555555555555,0.21686746987951808,0.11764705882352941,0.15827338129496402,0.09016393442622951,,0.09433962264150944,0.13043478260869565,0.03333333333333333,,0.19298245614035087,0.2692307692307692,,0.2558139534883721,0.7272727272727273,0.7272727272727273,0.75,0.13953488372093023,0.5,0.6,0.09302325581395349,0.75,0.75,1.0,0.46511627906976744,0.35,0.35,0.7142857142857143,0.4,1.0,0.5,0.09090909090909091,1.0,0.18181818181818182,1.0,0.45454545454545453,0.4,0.813953488372093,0.35,0.5626697674418604,0.486525,0.5167909090909091,0.023255813953488372,0.05263157894736842,0.15517241379310345,0.3103448275862069,5.615789473684211,25.650000000000002,0.1879432624113475,1.0,2.0,1.0,2.0,,2.0,,1.0,,,,2.0,1.0,,,0.2222222222222222,0.05263157894736842,0.07142857142857142,0.2,,0.6666666666666666,0.4,0.5,,2.0,2.0,6.0,,,,1.0,,1.0,0.046511627906976744,1.0,1.0,,,,,,,,,,1.0,,,,,,1.0,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,9648.800000000003,161,90,344,343,134,131,28,687,4.0,6.0,,1.0,1.0,2.0,1.0,4.0,1.0,1.0,9.0,27.0,1.0,2.0,4.0,8.0,5.0,8,10.0,31.0,8.0,48,332,,,1.0,2.0,4,1.0,2.0,5.0,9.0,7.0,24.0,10.0,,30.0,27.0,9.0,1.0,9.0,12.0,21.0,10.0,2.0,7.0,2.0,54.0,3.0,3.0,,17.0,22,43,6,49,8.0,5.0,3.0,3.0,,2.0,1.0,1.0,,4.0,2.0,5,12,17.0,5.0,1.0,13.0,1.0,5.0,8.0,4.0,8.0,5.0,24.0,134,1.0,1.0,1.0,0.3225806451612903,0.5,0.5555555555555556,0.3225806451612903,0.625,,0.5,0.5128205128205128,0.75,0.7727272727272727,0.5333333333333333,0.6666666666666666,0.75,0.7948717948717948,0.125,0.16666666666666666,,13.136729222520108,0.75,,0.22916666666666666,0.05172413793103448,0.20481927710843373,0.03614457831325301,0.21787709497206703,0.0425531914893617,,0.04918032786885246,0.14814814814814814,0.2830188679245283,0.1875,0.16071428571428573,0.2962962962962963,0.625,0.15384615384615385,0.6666666666666666,0.8,1.0,0.05128205128205128,0.5,0.5,0.10256410256410256,0.25,0.25,1.0,0.6923076923076923,0.3333333333333333,0.3333333333333333,1.0,1.0,0.5,1.0,0.09090909090909091,,0.09090909090909091,1.0,0.7272727272727273,0.5,0.9487179487179487,0.3333333333333333,0.5780320512820512,0.585825,0.555209090909091,0.11627906976744186,0.4166666666666667,0.08333333333333333,0.5,2.9125,25.629032258064516,0.38953488372093026,,,1.0,,,4.0,,,,,1.0,1.0,4.0,,3.0,0.2857142857142857,0.0625,0.06060606060606061,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,8213.199999999999,137,30,288,295,103,66,30,583,2.0,4.0,2.0,3.0,,1.0,7.0,13.0,3.0,7.0,14.0,31.0,,3.0,6.0,12.0,5.0,9,21.0,44.0,13.0,86,309,1.0,1.0,,3.0,6,2.0,4.0,9.0,19.0,8.0,39.0,8.0,2.0,63.0,31.0,14.0,,7.0,5.0,12.0,1.0,4.0,6.0,1.0,29.0,3.0,1.0,,11.0,5,17,4,21,5.0,5.0,,1.0,,,1.0,1.0,,2.0,1.0,6,18,15.0,1.0,4.0,15.0,,2.0,,,,,39.0,103,0.8,1.0,1.0,0.4772727272727273,,0.47368421052631576,0.4772727272727273,0.5555555555555556,1.0,0.5,0.6886792452830188,0.25,0.6739130434782609,0.7166666666666667,0.5,0.6964285714285714,0.8301886792452831,,,,19.435736677115987,0.5,,0.06578947368421052,0.018518518518518517,0.16666666666666666,0.037037037037037035,0.11267605633802817,0.02962962962962963,,0.03225806451612903,0.08,0.07142857142857142,,0.1875,0.1111111111111111,,0.07547169811320754,0.5,0.5,1.0,0.018867924528301886,,,0.24528301886792453,0.5384615384615384,0.5384615384615384,1.0,0.5849056603773585,0.45161290322580644,0.45161290322580644,1.0,0.75,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.42857142857142855,0.5217391304347826,0.5,0.9056603773584906,0.45161290322580644,0.54725,0.4926,0.5563152173913043,0.05357142857142857,0.18181818181818182,0.06976744186046512,0.45348837209302323,9.266666666666667,25.231818181818184,0.3576388888888889,,,4.0,2.0,,1.0,2.0,,,1.0,,1.0,,,2.0,0.07692307692307693,0.05263157894736842,,0.05263157894736842,0.07407407407407407,,,,,3.0,4.0,,,,1.0,4.0,,4.0,0.07547169811320754,0.75,0.75,0.6666666666666666,0.022222222222222223,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1478.5,25,-20,53,53,19,21,5,106,1.0,2.0,,,,,,,,,,,,,,,1.0,2,,,,2,76,1.0,1.0,,,2,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,,2,2,2,4,,,,,,,,,,,,3,4,,,,,,,,,,,,19,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,0.5,,3.5087719298245617,,,0.13333333333333333,0.15384615384615385,,,0.08695652173913043,0.09090909090909091,,,,0.4,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.3584905660377358,1.0,1.0,,2.0,,,,,,,,,,,,,0.5,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7116.400000000001,119,-11,240,249,86,82,26,489,20.0,24.0,5.0,7.0,,3.0,1.0,4.0,1.0,3.0,6.0,16.0,,,,6.0,20.0,27,7.0,20.0,3.0,64,297,8.0,9.0,,,16,5.0,8.0,1.0,9.0,,13.0,24.0,16.0,21.0,16.0,6.0,2.0,4.0,,4.0,,,1.0,2.0,8.0,4.0,5.0,,8.0,9,22,9,31,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,3.0,8,12,3.0,,,6.0,,3.0,3.0,2.0,3.0,2.0,13.0,86,0.6,0.9230769230769231,1.0,0.35,,0.1111111111111111,0.35,0.7407407407407407,0.8888888888888888,0.625,0.648936170212766,0.8888888888888888,0.38235294117647056,0.64,0.8888888888888888,0.38235294117647056,0.425531914893617,0.07407407407407407,,0.6666666666666666,20.149253731343283,0.5,,0.1836734693877551,0.10204081632653061,0.12698412698412698,0.057971014492753624,0.15178571428571427,0.07627118644067797,,0.06,0.09090909090909091,0.2413793103448276,0.1111111111111111,0.07142857142857142,0.23809523809523808,0.6666666666666666,0.5106382978723404,0.8333333333333334,0.8333333333333334,0.6,0.06382978723404255,,,0.0851063829787234,0.25,0.25,1.0,0.3404255319148936,0.375,0.375,1.0,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.9361702127659575,0.375,0.5938936170212767,0.5992200000000001,0.571564705882353,0.06,0.1,0.25,0.203125,2.259259259259259,25.415000000000003,0.35833333333333334,8.0,9.0,,14.0,1.0,5.0,1.0,,,1.0,2.0,,1.0,,,0.625,0.1,0.11538461538461539,0.05263157894736842,0.05555555555555555,,1.0,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2351.7,39,3,81,80,41,27,10,161,,,,,,1.0,1.0,4.0,,2.0,1.0,9.0,,1.0,,2.0,,1,2.0,13.0,2.0,8,87,,,,1.0,2,,1.0,,4.0,2.0,2.0,,,6.0,9.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,2.0,2,4,4,8,2.0,,2.0,,,,,,,,,1,2,1.0,,,2.0,,,1.0,1.0,1.0,1.0,2.0,41,,,1.0,0.15384615384615385,,,0.15384615384615385,,,,0.21428571428571427,,,0.26666666666666666,0.5,0.16666666666666666,0.9285714285714286,,,,16.304347826086957,,,0.10526315789473684,0.09090909090909091,0.1,0.08823529411764706,0.10256410256410256,0.08888888888888889,,0.1,,0.13333333333333333,,,0.3333333333333333,1.0,,,,,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,0.4,,0.4,,0.9285714285714286,0.1111111111111111,0.5413107142857143,,0.51967,,,0.25,0.25,6.2,25.530769230769234,0.5061728395061729,,,2.0,,,,1.0,,,1.0,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26121.300000000003,435,203,929,939,326,378,92,1868,31.0,40.0,8.0,11.0,5.0,16.0,7.0,34.0,,6.0,14.0,38.0,1.0,4.0,7.0,14.0,37.0,57,21.0,72.0,17.0,154,936,4.0,8.0,1.0,6.0,11,9.0,18.0,7.0,20.0,5.0,44.0,58.0,16.0,63.0,38.0,14.0,5.0,34.0,18.0,52.0,13.0,5.0,19.0,13.0,122.0,8.0,6.0,1.0,27.0,31,62,15,77,34.0,20.0,14.0,10.0,5.0,8.0,8.0,2.0,,18.0,7.0,17,30,20.0,1.0,7.0,21.0,1.0,7.0,9.0,6.0,10.0,6.0,44.0,324,0.7837837837837838,0.8285714285714286,1.0,0.2916666666666667,0.16666666666666666,0.35,0.2916666666666667,0.6491228070175439,0.5,0.5,0.5310077519379846,0.39285714285714285,0.5131578947368421,0.5539568345323741,0.39285714285714285,0.5238095238095238,0.5581395348837209,0.08771929824561403,0.075,0.125,15.30214424951267,0.5555555555555556,0.058823529411764705,0.1415525114155251,0.030612244897959183,0.11894273127753303,0.038461538461538464,0.13004484304932734,0.034653465346534656,,0.0273972602739726,0.15942028985507245,0.15454545454545454,0.075,0.12422360248447205,0.10606060606060606,0.6,0.31007751937984496,0.775,0.8378378378378378,0.7741935483870968,0.12403100775193798,0.3125,0.35714285714285715,0.26356589147286824,0.20588235294117646,0.20588235294117646,1.0,0.29457364341085274,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,0.25,1.0,0.2894736842105263,0.7272727272727273,0.15789473684210525,,0.3684210526315789,0.5,0.8682170542635659,0.3684210526315789,0.5826368217054264,0.5297666666666666,0.5564263157894738,0.05185185185185185,0.1111111111111111,0.07142857142857142,0.2857142857142857,3.4631578947368418,24.550000000000008,0.35091496232508074,4.0,5.0,,4.0,2.0,4.0,3.0,3.0,,1.0,,2.0,3.0,,8.0,0.12903225806451613,0.0410958904109589,0.034482758620689655,0.06451612903225806,0.045454545454545456,0.8,0.35714285714285715,0.8,0.5,1.0,1.0,,,,,4.0,,3.0,0.007751937984496124,1.0,1.0,1.0,,,2.0,,0.14285714285714285,,,,1.0,,,,,,1.0,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27362.5,456,128,940,947,141,195,111,1887,58.0,72.0,8.0,9.0,28.0,55.0,,1.0,,,,2.0,,1.0,,,86.0,128,,3.0,25.0,197,1003,14.0,21.0,,1.0,30,11.0,14.0,,,6.0,28.0,142.0,30.0,,2.0,,9.0,31.0,12.0,43.0,8.0,4.0,19.0,12.0,98.0,26.0,32.0,1.0,54.0,56,120,59,179,15.0,10.0,5.0,21.0,1.0,13.0,12.0,8.0,,33.0,1.0,17,52,31.0,,1.0,41.0,5.0,22.0,14.0,8.0,14.0,9.0,28.0,139,0.8255813953488372,0.9102564102564102,,,,,,0.671875,0.6666666666666666,0.7857142857142857,0.6564885496183206,0.6363636363636364,0.7857142857142857,0.6610738255033557,0.625,0.7777777777777778,0.022900763358778626,0.0703125,0.06944444444444445,0.07272727272727272,16.930232558139537,0.6363636363636364,0.058823529411764705,0.2413793103448276,0.13733905579399142,0.25,0.13471502590673576,0.24553571428571427,0.13615023474178403,0.023809523809523808,0.11333333333333333,0.22388059701492538,0.23893805309734514,0.2692307692307692,0.2795031055900621,0.16363636363636364,0.6428571428571429,0.549618320610687,0.8055555555555556,0.8656716417910447,0.8103448275862069,0.4198473282442748,0.509090909090909,0.5490196078431373,0.007633587786259542,,,,0.015267175572519083,,,,0.045454545454545456,,,0.6428571428571429,0.8888888888888888,,,,,0.5725190839694656,,0.5697541984732826,0.5465,0.6003642857142858,0.14864864864864866,0.15172413793103448,0.15228426395939088,0.14213197969543148,4.764843750000001,24.76666666666667,0.15,11.0,16.0,2.0,16.0,,10.0,2.0,5.0,,18.0,9.0,3.0,6.0,,3.0,0.38461538461538464,0.07575757575757576,0.208,0.20930232558139536,0.05714285714285714,0.8571428571428571,0.7272727272727273,0.6875,0.2727272727272727,,1.0,,,,,1.0,,1.0,0.007633587786259542,,,,,,,,,,,2.0,,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,62129.500000000015,1035,396,2202,2196,659,694,217,4398,103.0,150.0,33.0,50.0,116.0,198.0,4.0,10.0,1.0,1.0,63.0,155.0,4.0,18.0,23.0,64.0,276.0,459,67.0,165.0,243.0,996,2326,20.0,24.0,5.0,20.0,63,77.0,140.0,24.0,65.0,113.0,339.0,106.0,446.0,54.0,155.0,63.0,22.0,95.0,108.0,203.0,77.0,31.0,63.0,29.0,514.0,7.0,9.0,,55.0,56,119,16,135,45.0,26.0,19.0,46.0,8.0,32.0,13.0,14.0,,59.0,16.0,32,62,189.0,,2.0,278.0,33.0,117.0,23.0,14.0,25.0,14.0,334.0,652,0.19202898550724637,0.19413919413919414,0.26865671641791045,0.40606060606060607,0.25,0.36923076923076925,0.40606060606060607,0.6013071895424836,0.8333333333333334,0.55,0.6033653846153846,0.625,0.551219512195122,0.6691576086956522,0.65625,0.6406844106463878,0.2644230769230769,0.04793028322440087,0.06666666666666667,0.04040404040404041,32.51433251433251,0.7796610169491526,,0.10586011342155009,0.019736842105263157,0.10700389105058365,0.013888888888888888,0.10642377756471716,0.016666666666666666,0.012195121951219513,0.016129032258064516,0.06629834254143646,0.13414634146341464,0.10784313725490197,0.09866666666666667,0.12949640287769784,0.56,0.2403846153846154,0.6866666666666666,0.7357142857142858,0.2621359223300971,0.3173076923076923,0.5858585858585859,0.6105263157894737,0.016025641025641024,0.4,0.4,0.75,0.2483974358974359,0.4064516129032258,0.4090909090909091,0.23809523809523808,0.4090909090909091,0.2222222222222222,0.75,0.24390243902439024,0.66,0.004878048780487805,1.0,0.3121951219512195,0.359375,0.5048076923076923,0.4064516129032258,0.5150178685897437,0.5315568181818183,0.5131646341463415,0.1722689075630252,0.2154696132596685,0.06325301204819277,0.34036144578313254,9.01285403050109,25.736969696969695,0.2992733878292461,9.0,9.0,8.0,6.0,3.0,8.0,7.0,4.0,,7.0,3.0,3.0,8.0,,7.0,0.12307692307692308,0.020833333333333332,0.021739130434782608,0.007575757575757576,0.027450980392156862,0.1896551724137931,0.20454545454545456,1.0,0.3333333333333333,57.0,111.0,147.0,1.0,13.0,6.0,22.0,,18.0,0.1778846153846154,0.5135135135135135,0.5327102803738317,0.07017543859649122,0.03508771929824561,1.0,2.0,1.0,0.045454545454545456,0.5,1.0,1.0,2.0,2.0,0.036036036036036036,1.0,0.006060606060606061,0.0064516129032258064,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,11321.699999999999,189,65,383,391,90,145,36,774,11.0,19.0,,1.0,2.0,4.0,3.0,10.0,2.0,2.0,7.0,19.0,1.0,1.0,1.0,4.0,18.0,30,10.0,29.0,4.0,70,415,2.0,5.0,1.0,1.0,7,1.0,3.0,3.0,6.0,2.0,13.0,20.0,16.0,30.0,19.0,7.0,3.0,11.0,4.0,15.0,4.0,,9.0,1.0,34.0,2.0,4.0,,14.0,6,25,6,31,8.0,6.0,2.0,3.0,2.0,2.0,3.0,1.0,,6.0,1.0,8,16,12.0,2.0,1.0,10.0,2.0,5.0,1.0,,1.0,,13.0,90,0.5555555555555556,0.5882352941176471,1.0,0.3448275862068966,1.0,0.5,0.3448275862068966,0.6,0.4,0.3333333333333333,0.559322033898305,0.5833333333333334,0.6111111111111112,0.5555555555555556,0.5,0.5909090909090909,0.4915254237288136,0.1,0.15789473684210525,,16.31205673758865,0.5,,0.06593406593406594,0.04878048780487805,0.17073170731707318,0.02631578947368421,0.11560693641618497,0.0379746835443038,0.0625,0.02040816326530612,0.09375,0.061224489795918366,,0.12244897959183673,0.24242424242424243,,0.3220338983050847,0.5789473684210527,0.6875,0.6363636363636364,0.06779661016949153,0.5,0.5,0.1694915254237288,0.3,0.3,1.0,0.3220338983050847,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,1.0,1.0,0.1111111111111111,,0.2222222222222222,1.0,0.4444444444444444,0.25,0.8135593220338984,0.3684210526315789,0.5601906779661018,0.5565,0.5560833333333334,0.08064516129032258,0.15151515151515152,0.1,0.18571428571428572,6.546666666666667,25.43103448275862,0.2349869451697128,2.0,4.0,,2.0,1.0,5.0,1.0,,,,,2.0,1.0,,1.0,0.38461538461538464,0.03571428571428571,0.05263157894736842,0.037037037037037035,0.03571428571428571,0.5,0.6666666666666666,0.5,0.5,5.0,7.0,,,,,1.0,,1.0,0.11864406779661017,0.7142857142857143,0.7142857142857143,0.4,,,,,,,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,32552.000000000004,543,95,1142,1149,436,427,118,2291,11.0,15.0,3.0,3.0,6.0,11.0,22.0,43.0,10.0,17.0,36.0,102.0,4.0,8.0,18.0,39.0,20.0,34,58.0,145.0,39.0,253,1267,2.0,6.0,9.0,14.0,32,6.0,10.0,28.0,56.0,23.0,119.0,38.0,2.0,168.0,102.0,36.0,5.0,20.0,14.0,34.0,8.0,6.0,13.0,6.0,82.0,9.0,4.0,,24.0,26,56,13,69,13.0,7.0,6.0,14.0,,11.0,5.0,3.0,1.0,19.0,2.0,22,41,53.0,2.0,13.0,46.0,1.0,13.0,6.0,3.0,6.0,3.0,119.0,435,0.95,1.0,0.9655172413793104,0.4,0.6428571428571429,0.5,0.4,0.5882352941176471,0.3333333333333333,0.6,0.5977653631284916,0.775,0.7272727272727273,0.6331658291457286,0.7619047619047619,0.7531645569620253,0.8100558659217877,0.14705882352941177,0.2,0.09090909090909091,17.19242902208202,0.7368421052631579,,0.10077519379844961,0.017777777777777778,0.08571428571428572,0.029900332225913623,0.09293680297397769,0.024714828897338403,0.025,0.0273972602739726,0.10526315789473684,0.07758620689655173,0.14893617021276595,0.08695652173913043,0.0821917808219178,0.5,0.08379888268156424,0.7333333333333333,0.9166666666666666,0.9090909090909091,0.061452513966480445,0.5454545454545454,0.6,0.24022346368715083,0.5116279069767442,0.5238095238095238,1.0,0.5698324022346368,0.35294117647058826,0.3564356435643564,0.9444444444444444,0.4,0.5,1.0,0.045454545454545456,1.0,0.25757575757575757,0.5882352941176471,0.5909090909090909,0.46153846153846156,0.8938547486033519,0.35294117647058826,0.5507424581005586,0.5492649999999999,0.5387181818181818,0.08290155440414508,0.2826086956521739,0.12648221343873517,0.47035573122529645,7.835294117647059,25.350344827586202,0.38178633975481613,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,,,1.0,3.0,3.0,,5.0,0.2,,0.027777777777777776,0.036585365853658534,0.021505376344086023,1.0,0.05,1.0,,3.0,8.0,6.0,,1.0,4.0,5.0,1.0,5.0,0.0446927374301676,0.375,0.42857142857142855,1.0,0.02040816326530612,5.0,6.0,,0.3,0.8333333333333334,1.0,3.0,,,0.125,2.0,0.013793103448275862,0.00980392156862745,,,False,1.0,0.023255813953488372
