EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,BlockedArc3,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7581.300000000001,126,55,272,271,101,109,22,543,3.0,1.0,2.0,,3.0,,6.0,22.0,1.0,1.0,3.0,7.0,4.0,5,6.0,25.0,7.0,33,266,,,1.0,1.0,4.0,1.0,3.0,7.0,17.0,,18.0,22.0,6.0,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,39.0,2.0,2.0,,16.0,15,35,4,39,8.0,5.0,3.0,3.0,2.0,1.0,,4.0,2.0,3.0,10.0,15.0,5.0,,11.0,4.0,7.0,3.0,7.0,4.0,17.0,101,1.0,0.24,1.0,0.42857142857142855,0.24,0.8,,0.43333333333333335,1.5,0.6875,0.4714285714285714,1.0,0.7083333333333334,0.8333333333333334,,,13.26530612244898,0.75,,0.19736842105263158,0.044444444444444446,0.24615384615384617,0.029411764705882353,0.2198581560283688,0.035398230088495575,,0.0392156862745098,0.125,0.2564102564102564,0.15384615384615385,0.21951219512195122,0.2916666666666667,0.5714285714285714,0.1,0.06666666666666667,0.5,0.5,0.1,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,,0.875,0.42857142857142855,0.9333333333333333,0.2727272727272727,0.5633033333333334,0.57195,0.5377624999999999,0.12121212121212122,0.5,0.12121212121212122,0.5151515151515151,3.72,25.767999999999997,0.3713235294117647,3.0,,,,,1.0,1.0,8.0,,,4.0,,,1.0,,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,,0.3076923076923077,,0.07142857142857142,,,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,True,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3093.7,52,14,113,115,45,49,12,228,3.0,,,3.0,7.0,5.0,10.0,16.0,,1.0,4.0,6.0,3.0,4,13.0,23.0,6.0,51,115,,,,1.0,4.0,2.0,6.0,11.0,26.0,,39.0,16.0,10.0,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,2.0,,,2.0,1,4,2,6,2.0,2.0,,1.0,,,,1.0,1.0,2.0,8.0,6.0,1.0,2.0,6.0,1.0,,,,,26.0,45,1.0,0.5652173913043478,,0.5454545454545454,0.5652173913043478,0.75,,0.8333333333333334,,0.8461538461538461,0.85,0.6666666666666666,0.8666666666666667,0.8518518518518519,,,24.8,1.0,,0.034482758620689655,,0.08695652173913043,0.0625,0.057692307692307696,0.038461538461538464,,0.043478260869565216,0.08333333333333333,,,0.058823529411764705,0.16666666666666666,,0.1111111111111111,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5925925925925926,0.625,0.625,1.0,1.0,,,0.38461538461538464,0.46153846153846156,0.6666666666666666,0.9629629629629629,0.625,0.5631574074074074,,0.571173076923077,0.03571428571428571,0.2,0.0784313725490196,0.5098039215686274,5.775,25.391304347826086,0.39823008849557523,2.0,,,2.0,2.0,4.0,2.0,6.0,,,1.0,1.0,,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,,0.14285714285714285,,,0.1111111111111111,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15384615384615385,1.0,1.0,1.0,4.0,,,,,2.0,2.0,0.037037037037037035,1.0,1.0,1.0,,,,2.0,,,,0.4,,,,,,,,,True,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1404.5,23,-18,50,51,19,19,4,101,2.0,,,,,,,,,,,,1.0,2,,,,2,74,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,2,2,1,3,,,,,,,,,,3.0,4.0,,,,,,,,,,,19,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.5,,3.773584905660377,,,0.13333333333333333,0.09090909090909091,,,0.09090909090909091,0.05263157894736842,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.38,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,4147.199999999999,69,6,139,143,13,38,17,282,6.0,2.0,3.0,2.0,3.0,1.0,5.0,10.0,2.0,2.0,1.0,2.0,6.0,9,7.0,13.0,,33,165,,2.0,2.0,2.0,6.0,,2.0,3.0,6.0,2.0,18.0,10.0,5.0,1.0,6.0,4.0,10.0,3.0,1.0,6.0,,24.0,4.0,1.0,,9.0,3,12,5,17,1.0,,1.0,3.0,1.0,1.0,,4.0,2.0,1.0,4.0,1.0,1.0,,,,,,,,6.0,13,0.8571428571428571,0.5384615384615384,1.0,0.6666666666666666,0.5384615384615384,0.6666666666666666,,0.75,0.75,1.0,0.75,0.75,1.0,0.5909090909090909,0.1111111111111111,0.3333333333333333,16.560509554140125,0.75,,0.10714285714285714,0.034482758620689655,0.21951219512195122,0.16,0.17391304347826086,0.09259259259259259,,0.1111111111111111,0.18181818181818182,0.06666666666666667,,0.16129032258064516,0.4,,0.2727272727272727,0.13636363636363635,0.6666666666666666,1.0,0.13636363636363635,0.6666666666666666,0.6666666666666666,1.0,0.45454545454545453,0.5,0.5,0.8,0.5,1.0,0.5,0.3333333333333333,0.6666666666666666,0.5,0.8636363636363636,0.5,0.5518522727272727,0.486525,0.5128499999999999,,,0.18181818181818182,0.18181818181818182,4.333333333333333,25.323076923076922,0.09352517985611511,4.0,,1.0,,,,,10.0,,,,,1.0,2.0,,,,,,,,,,0.8333333333333334,0.8333333333333334,,,,,0.0625,0.2857142857142857,,0.6666666666666666,0.6666666666666666,1.0,0.5,0.25,,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1239.6999999999998,21,1,42,41,15,25,6,83,,,1.0,,1.0,,,5.0,,,,1.0,,1,,6.0,2.0,2,47,,,,,2.0,1.0,,1.0,2.0,,,5.0,,,,,,,,,,,,1.0,,2.0,1,3,1,4,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,15,,,,,,,,,,,0.125,1.0,0.3333333333333333,0.8571428571428571,,,16.3265306122449,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,0.14285714285714285,0.043478260869565216,,,,0.125,,,0.5,,,0.14285714285714285,,,0.14285714285714285,,,,0.7142857142857143,,,,,,,,0.5,,0.8571428571428571,,0.53615,,0.463,,,1.0,1.0,6.2,25.61666666666667,0.35714285714285715,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.25,,0.14285714285714285,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,True,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,3267.5,54,-1,108,115,34,64,11,223,10.0,,1.0,1.0,1.0,1.0,2.0,6.0,,,,3.0,10.0,11,3.0,7.0,,29,140,5.0,5.0,,,10.0,3.0,1.0,4.0,9.0,8.0,9.0,6.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,3.0,,2.0,3,9,4,13,1.0,1.0,,1.0,1.0,,,1.0,1.0,5.0,6.0,,,,,,,,,,9.0,34,1.0,0.42857142857142855,,0.25,0.42857142857142855,0.9090909090909091,1.0,0.8055555555555556,1.0,0.6428571428571429,0.8055555555555556,1.0,0.6428571428571429,0.3888888888888889,,,15.833333333333334,1.0,,0.15789473684210525,0.13636363636363635,0.07142857142857142,0.041666666666666664,0.10638297872340426,0.08695652173913043,,0.05555555555555555,,0.23076923076923078,,0.1,,,0.5555555555555556,0.05555555555555555,,,0.05555555555555555,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,,,,0.14285714285714285,0.42857142857142855,,0.9444444444444444,0.3333333333333333,0.629411111111111,0.6244999999999999,0.6031071428571428,,,0.3448275862068966,0.3103448275862069,2.1000000000000005,25.814285714285713,0.3148148148148148,10.0,5.0,5.0,3.0,3.0,,3.0,12.0,8.0,,4.0,1.0,,,,,1.0,,,,,,,0.6,1.0,1.0,,0.6666666666666666,0.14285714285714285,0.15384615384615385,,0.2,1.0,1.0,0.6,,1.0,1.0,0.2,0.42857142857142855,1.0,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,True,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,19381.1,323,164,688,691,232,256,61,1379,24.0,4.0,14.0,6.0,27.0,6.0,9.0,29.0,,2.0,3.0,9.0,23.0,38,15.0,56.0,12.0,103,688,1.0,4.0,,3.0,2.0,12.0,3.0,15.0,20.0,10.0,45.0,29.0,9.0,5.0,24.0,14.0,38.0,10.0,4.0,13.0,11.0,90.0,4.0,6.0,1.0,21.0,20,44,11,55,26.0,14.0,12.0,9.0,7.0,7.0,,16.0,7.0,11.0,23.0,15.0,1.0,6.0,14.0,5.0,6.0,4.0,7.0,5.0,20.0,230,1.0,0.26785714285714285,,0.2,0.26785714285714285,0.6052631578947368,0.25,0.48404255319148937,0.14285714285714285,0.3148148148148148,0.5099009900990099,0.14285714285714285,0.3448275862068966,0.5957446808510638,0.13157894736842105,0.14285714285714285,15.496688741721854,0.5625,0.09090909090909091,0.13245033112582782,0.0425531914893617,0.125,0.02702702702702703,0.12852664576802508,0.03460207612456748,,0.020202020202020204,0.15555555555555556,0.13157894736842105,0.1,0.12195121951219512,0.13333333333333333,0.7142857142857143,0.2553191489361702,0.14893617021276595,0.2857142857142857,0.3333333333333333,0.2872340425531915,0.2222222222222222,0.2222222222222222,1.0,0.30851063829787234,0.3103448275862069,0.3103448275862069,1.0,0.2857142857142857,,,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.851063829787234,0.3103448275862069,0.573670744680851,0.42155,0.5543314814814815,0.050505050505050504,0.11627906976744186,0.019417475728155338,0.1941747572815534,3.7315789473684204,24.476785714285718,0.3372093023255814,19.0,1.0,1.0,4.0,7.0,,4.0,36.0,2.0,,3.0,2.0,5.0,2.0,2.0,,1.0,,1.0,,2.0,,7.0,0.782608695652174,0.8181818181818182,0.3333333333333333,0.125,0.13636363636363635,0.05454545454545454,0.04838709677419355,0.04081632653061224,0.0392156862745098,0.7916666666666666,0.9047619047619048,0.7894736842105263,0.75,0.14285714285714285,1.0,,0.25925925925925924,0.5714285714285714,,,3.0,,,,,2.0,1.0,,,,,,,1.0,,0.14285714285714285,,,,,1.0,,,,,,,False,1.0,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27362.5,456,128,940,947,141,195,111,1887,72.0,28.0,55.0,,1.0,,,2.0,,1.0,,,86.0,128,,3.0,25.0,197,1003,14.0,21.0,,1.0,30.0,14.0,,,28.0,30.0,,2.0,,9.0,31.0,12.0,43.0,8.0,4.0,19.0,12.0,98.0,26.0,32.0,1.0,54.0,56,120,59,179,15.0,10.0,5.0,21.0,13.0,12.0,,33.0,1.0,17.0,52.0,31.0,,1.0,41.0,22.0,14.0,8.0,14.0,9.0,28.0,139,,,,,,0.671875,0.6666666666666666,0.6564885496183206,0.6363636363636364,0.7857142857142857,0.6610738255033557,0.625,0.7777777777777778,0.022900763358778626,0.0703125,0.07272727272727272,16.930232558139537,0.6363636363636364,0.058823529411764705,0.2413793103448276,0.13733905579399142,0.25,0.13471502590673576,0.24553571428571427,0.13615023474178403,0.023809523809523808,0.11333333333333333,0.22388059701492538,0.23893805309734514,0.2692307692307692,0.2795031055900621,0.16363636363636364,0.6428571428571429,0.549618320610687,0.4198473282442748,0.509090909090909,0.5490196078431373,0.007633587786259542,,,,0.015267175572519083,,,,0.045454545454545456,,,,,,0.5725190839694656,,0.5697541984732826,0.5465,0.6003642857142858,0.14864864864864866,0.15172413793103448,0.15228426395939088,0.14213197969543148,4.764843750000001,24.76666666666667,0.15,58.0,11.0,16.0,8.0,9.0,2.0,11.0,142.0,16.0,,10.0,2.0,1.0,8.0,5.0,,18.0,9.0,3.0,5.0,6.0,,3.0,0.8255813953488372,0.9102564102564102,0.7857142857142857,0.06944444444444445,0.38461538461538464,0.07575757575757576,0.208,0.20930232558139536,0.05714285714285714,0.8055555555555556,0.8656716417910447,0.8103448275862069,0.8571428571428571,0.7272727272727273,0.6875,0.2727272727272727,0.6428571428571429,0.8888888888888888,,1.0,6.0,,,,,1.0,1.0,0.007633587786259542,,,,,,,,,,,,2.0,,,,,,,,False,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,49152.3,819,307,1733,1730,511,540,163,3463,119.0,91.0,155.0,3.0,8.0,1.0,53.0,118.0,3.0,14.0,21.0,48.0,218.0,360,56.0,126.0,193.0,797,1845,14.0,18.0,3.0,15.0,43.0,107.0,22.0,49.0,273.0,362.0,39.0,118.0,53.0,17.0,72.0,91.0,163.0,65.0,26.0,43.0,26.0,417.0,5.0,9.0,,45.0,49,102,14,116,39.0,26.0,13.0,36.0,27.0,11.0,,47.0,14.0,24.0,48.0,149.0,,2.0,222.0,92.0,17.0,11.0,17.0,11.0,268.0,504,0.23214285714285715,0.4444444444444444,0.2,0.4489795918367347,0.4444444444444444,0.6055555555555555,0.7777777777777778,0.6213991769547325,0.5606060606060606,0.5961538461538461,0.6840277777777778,0.5972222222222222,0.6775,0.25925925925925924,0.04722222222222222,0.03870967741935484,32.49738766980146,0.7659574468085106,,0.1206896551724138,0.025210084033613446,0.11083743842364532,0.01282051282051282,0.11576354679802955,0.018741633199464525,0.016129032258064516,0.013986013986013986,0.08333333333333333,0.15425531914893617,0.10465116279069768,0.10702341137123746,0.12149532710280374,0.6470588235294118,0.2448559670781893,0.31893004115226337,0.5870967741935483,0.610738255033557,0.01646090534979424,0.375,0.375,0.6666666666666666,0.24279835390946503,0.4491525423728814,0.4491525423728814,0.20754716981132076,0.42424242424242425,0.21428571428571427,0.6666666666666666,0.00641025641025641,0.3076923076923077,0.4375,0.5041152263374485,0.4491525423728814,0.5140752057613169,0.5419307692307693,0.5125025641025642,0.17383512544802868,0.2154566744730679,0.053952321204516936,0.342534504391468,9.001388888888888,25.725396825396817,0.29486439699942296,79.0,8.0,8.0,24.0,39.0,6.0,60.0,74.0,6.0,3.0,8.0,6.0,7.0,9.0,4.0,,6.0,3.0,2.0,25.0,5.0,,7.0,0.16972477064220184,0.17209302325581396,0.5607476635514018,0.058823529411764705,0.14285714285714285,0.026785714285714284,0.0273224043715847,0.009615384615384616,0.03125,0.6638655462184874,0.7053571428571429,0.25316455696202533,0.16483516483516483,0.24242424242424243,1.0,0.25,0.25,0.6153846153846154,48.0,86.0,87.0,129.0,,11.0,5.0,18.0,14.0,0.17695473251028807,0.5581395348837209,0.5853658536585366,0.041666666666666664,0.03816793893129771,,1.0,1.0,0.030303030303030304,,,1.0,1.0,,,0.046511627906976744,,,,,False,,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6624.299999999999,110,32,220,227,22,69,22,447,13.0,2.0,4.0,1.0,3.0,1.0,3.0,10.0,1.0,1.0,,,13.0,22,4.0,13.0,3.0,41,247,1.0,3.0,1.0,1.0,5.0,2.0,1.0,1.0,6.0,14.0,12.0,10.0,3.0,2.0,8.0,4.0,12.0,4.0,,7.0,,28.0,1.0,3.0,,11.0,2,15,4,19,6.0,5.0,1.0,2.0,1.0,1.0,,3.0,,6.0,9.0,7.0,1.0,,6.0,4.0,,,,,6.0,22,1.0,0.3076923076923077,1.0,1.0,0.3076923076923077,0.5909090909090909,0.3333333333333333,0.5428571428571428,0.625,0.8333333333333334,0.5540540540540541,0.625,1.0,0.37142857142857144,0.09090909090909091,,16.39344262295082,0.6666666666666666,,0.044444444444444446,0.05555555555555555,0.22916666666666666,0.024390243902439025,0.13978494623655913,0.042105263157894736,,,,0.07692307692307693,,0.16,0.30434782608695654,,0.37142857142857144,0.11428571428571428,0.5,0.5,0.08571428571428572,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,0.3,0.3,1.0,0.25,1.0,1.0,0.3333333333333333,,,0.7428571428571429,0.3,0.5585157142857143,0.5565,0.5436,0.10810810810810811,0.16666666666666666,0.12195121951219512,0.14634146341463414,6.9409090909090905,25.407692307692308,0.1,8.0,1.0,2.0,,,,1.0,12.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,,,0.46153846153846156,0.5,0.5,0.15384615384615385,0.2857142857142857,0.058823529411764705,0.07692307692307693,0.06666666666666667,0.0625,0.6153846153846154,0.7272727272727273,0.5,0.5,0.5,0.5,,,,3.0,5.0,1.0,,,,,,,0.14285714285714285,0.6,0.6,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,False,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,26172.500000000004,436,112,919,920,359,340,94,1839,12.0,5.0,9.0,16.0,34.0,16.0,30.0,82.0,3.0,6.0,15.0,32.0,17.0,29,46.0,116.0,34.0,206,993,2.0,6.0,7.0,11.0,26.0,10.0,24.0,48.0,106.0,2.0,132.0,82.0,30.0,4.0,17.0,12.0,29.0,7.0,5.0,10.0,6.0,70.0,7.0,4.0,,22.0,20,47,11,58,12.0,7.0,5.0,13.0,10.0,5.0,1.0,18.0,2.0,15.0,29.0,40.0,2.0,9.0,37.0,11.0,4.0,2.0,4.0,1.0,106.0,358,0.9565217391304348,0.39655172413793105,0.6363636363636364,0.5,0.39655172413793105,0.5862068965517241,0.3333333333333333,0.593103448275862,0.7352941176470589,0.7241379310344828,0.6366459627329193,0.7222222222222222,0.7681159420289855,0.8,0.13793103448275862,0.1111111111111111,17.5146771037182,0.7222222222222222,,0.09900990099009901,0.02185792349726776,0.09734513274336283,0.029411764705882353,0.09813084112149532,0.026128266033254157,0.02857142857142857,0.022988505747126436,0.1095890410958904,0.07777777777777778,0.1282051282051282,0.09941520467836257,0.09090909090909091,0.25,0.08275862068965517,0.06206896551724138,0.5555555555555556,0.625,0.23448275862068965,0.47058823529411764,0.48484848484848486,1.0,0.5655172413793104,0.36585365853658536,0.37037037037037035,0.9333333333333333,0.35294117647058826,0.5,1.0,0.27586206896551724,0.5517241379310345,0.46875,0.8827586206896552,0.36585365853658536,0.5472258620689654,0.5473277777777777,0.5370491379310344,0.08333333333333333,0.28205128205128205,0.1262135922330097,0.5145631067961165,8.175862068965518,25.27758620689655,0.3906420021762786,9.0,1.0,1.0,3.0,3.0,1.0,6.0,32.0,2.0,1.0,5.0,1.0,,3.0,3.0,,,1.0,3.0,1.0,2.0,,3.0,0.9411764705882353,1.0,0.6,0.16666666666666666,0.20833333333333334,,0.03333333333333333,0.046875,0.013333333333333334,0.75,0.9,0.8888888888888888,1.0,0.058823529411764705,1.0,,0.05172413793103448,1.0,3.0,8.0,22.0,6.0,,1.0,3.0,4.0,4.0,0.05517241379310345,0.375,0.42857142857142855,1.0,0.017094017094017096,4.0,5.0,9.0,0.29411764705882354,0.8,1.0,0.5625,3.0,,,0.125,2.0,0.017241379310344827,0.012195121951219513,1.0,False,,,1.0,0.029411764705882353
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,31469.6,524,190,1113,1112,337,339,109,2225,55.0,38.0,77.0,8.0,21.0,7.0,17.0,45.0,1.0,4.0,8.0,15.0,71.0,147,25.0,66.0,57.0,274,1127,6.0,9.0,1.0,5.0,17.0,33.0,11.0,22.0,94.0,100.0,57.0,45.0,17.0,9.0,45.0,31.0,76.0,25.0,6.0,34.0,11.0,183.0,6.0,5.0,,26.0,25,55,11,66,30.0,20.0,10.0,17.0,10.0,9.0,,26.0,5.0,22.0,38.0,59.0,,6.0,68.0,27.0,6.0,5.0,6.0,3.0,92.0,330,0.76,0.3787878787878788,0.2,0.5,0.3787878787878788,0.48299319727891155,0.6666666666666666,0.5093896713615024,0.5357142857142857,0.6454545454545455,0.5661157024793388,0.5666666666666667,0.7230769230769231,0.30985915492957744,0.061224489795918366,0.07792207792207792,21.73560421735604,0.6538461538461539,,0.09293680297397769,0.02092050209205021,0.10077519379844961,0.024,0.0967741935483871,0.022494887525562373,0.045454545454545456,0.030927835051546393,0.12195121951219512,0.08888888888888889,0.057692307692307696,0.08585858585858586,0.15,0.5,0.25821596244131456,0.3615023474178404,0.4935064935064935,0.5352112676056338,0.09859154929577464,0.38095238095238093,0.38095238095238093,1.0,0.2112676056338028,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.2857142857142857,0.25,1.0,0.12727272727272726,0.2727272727272727,0.5333333333333333,0.568075117370892,0.37777777777777777,0.5119995305164318,0.5205555555555557,0.517279090909091,0.12446351931330472,0.16167664670658682,0.06204379562043796,0.34306569343065696,6.825850340136055,24.884848484848483,0.302785265049416,31.0,5.0,7.0,9.0,16.0,2.0,19.0,42.0,6.0,,4.0,1.0,5.0,7.0,1.0,,2.0,1.0,1.0,7.0,1.0,,1.0,0.29577464788732394,0.3088235294117647,0.5757575757575758,0.05454545454545454,0.1,0.02564102564102564,0.008547008547008548,,0.009345794392523364,0.5636363636363636,0.5961538461538461,0.2903225806451613,0.2894736842105263,0.5,0.7142857142857143,0.4,0.2909090909090909,0.5625,2.0,15.0,23.0,18.0,,,2.0,9.0,5.0,0.07042253521126761,0.13333333333333333,0.13333333333333333,0.5,0.030303030303030304,,1.0,3.0,0.07142857142857142,,,0.42857142857142855,1.0,,,,,,,,False,,,2.0,
