EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedShortMidRange,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffAtRimReboundPct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,LongMidRangeFGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyArc3Accuracy,PenaltyTurnovers,Charge Fouls Drawn,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceArc3PctAssisted,PenaltyCorner3FGM,PenaltyCorner3FGA,BadPassOutOfBoundsTurnovers,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PtsPutbacks,LostBallTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,Travels,Loose Ball Fouls,Technical Free Throw Trips,Charge Fouls,OffensiveGoaltends,FTOffRebounds,OffFTReboundPct,on,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,BlockedArc3,Arc3PctBlocked
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,2597.3,43,14,92,90,12,15,8.0,182,,1.0,,,,,,1.0,,,1.0,5.0,10.0,1.0,2.0,2.0,,2.0,5.0,11.0,2.0,17.0,89,,,1.0,2.0,,3.0,,,2.0,,3.0,,,15.0,,10.0,5.0,1.0,3.0,2.0,5.0,1.0,1.0,3.0,,,12.0,,,3.0,2.0,,5.0,1.0,6.0,,4.0,2.0,2.0,2.0,2.0,,,2.0,,1.0,2.0,,2.0,,2.0,,1.0,,1.0,,1.0,3.0,12,,,1.0,0.45454545454545453,0.5,0.45454545454545453,,,,0.5769230769230769,0.75,0.75,0.6071428571428571,0.75,0.75,0.8461538461538461,0.5,1.0,15.841584158415841,1.0,,0.11764705882352941,,0.15789473684210525,,0.1388888888888889,,,,,0.16666666666666666,,0.2,0.07142857142857142,0.4,,0.07692307692307693,,,,0.07692307692307693,,,,,0.07692307692307693,,,,0.7692307692307693,0.5,0.5,1.0,,,,1.0,0.5,,,1.0,0.9230769230769231,0.5,0.5390615384615385,0.558,0.5548500000000001,0.07142857142857142,0.3333333333333333,0.17647058823529413,0.17647058823529413,7.8500000000000005,25.181818181818183,0.13043478260869565,,,1.0,1.0,,,1.0,,,,,1.0,1.0,0.5,,,,0.5,,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,0.25,True,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,987.1999999999999,16,4,33,34,19,12,3.0,67,,,,,,,,,,1.0,2.0,,1.0,,,1.0,,,1.0,3.0,,3.0,37,,,1.0,1.0,,3.0,,,2.0,,,,,3.0,,1.0,,,1.0,,1.0,,,1.0,,,2.0,,,1.0,1.0,,2.0,,2.0,,,,,,,1.0,,1.0,,4.0,5.0,1.0,,,,,,,1.0,1.0,1.0,,19,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,0.5,1.5,,0.5,1.5,,1.0,,,11.11111111111111,,,0.16666666666666666,,0.1,,0.125,,,,,,0.3333333333333333,,0.16666666666666666,,,,,,,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,,,,,,,,,,,0.5,1.0,,0.57145,0.5751,0.569625,,,1.0,,,24.433333333333334,0.5757575757575758,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1012.5,17,-5,38,37,16,16,3.0,75,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2.0,54,1.0,1.0,,,,2.0,,,,,,,2.0,,,,,1.0,,,,,,,,,,,1.0,,1.0,,1.0,1.0,2.0,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,16,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,5.0,,,0.07692307692307693,0.125,,,0.05555555555555555,0.09090909090909091,,,,,0.25,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.42105263157894735,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,0.5,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,373.4,6,9,15,11,4,1,1.0,26,,,,,,,,,,,,,2.0,,,,,,,2.0,,,10,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,1.0,,,12.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,0.550575,,,,,,,,25.799999999999997,0.26666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,3784.0,63,6,129,131,66,51,12.0,260,1.0,1.0,,,,,1.0,1.0,1.0,1.0,3.0,4.0,15.0,,2.0,6.0,3.0,3.0,5.0,18.0,,21.0,142,,,,2.0,,,,,9.0,,6.0,6.0,,15.0,,15.0,4.0,,4.0,5.0,9.0,4.0,1.0,4.0,,,23.0,2.0,1.0,3.0,5.0,1.0,9.0,3.0,12.0,,1.0,1.0,,2.0,2.0,2.0,,4.0,,6.0,10.0,1.0,2.0,,,,,,3.0,2.0,3.0,6.0,66,1.0,1.0,1.0,0.2777777777777778,,0.2777777777777778,1.0,,,0.5,,0.3333333333333333,0.5,,0.3333333333333333,0.8571428571428571,,,17.73049645390071,0.5,0.5,0.1282051282051282,0.05,0.0967741935483871,0.04878048780487805,0.11428571428571428,0.04918032786885246,0.1,0.06451612903225806,,0.13333333333333333,0.125,0.125,0.08,0.16666666666666666,,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,1.0,1.0,1.0,0.047619047619047616,0.14285714285714285,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.26666666666666666,0.26666666666666666,1.0,,,,1.0,,,,0.6666666666666666,0.9047619047619048,0.26666666666666666,0.5327380952380952,0.50475,0.5233500000000001,,,,0.2857142857142857,8.4,25.36111111111111,0.5116279069767442,,,1.0,2.0,1.0,,0.6666666666666666,,,,1.0,1.0,2.0,0.2222222222222222,1.0,1.0,1.0,0.16666666666666666,2.0,,1.0,,,1.0,3.0,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,1.0,,,,,,False,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1835.5,31,-13,57,60,16,22,5.0,117,1.0,3.0,,,,,2.0,3.0,,,,,,,,,3.0,6.0,,,,6.0,69,1.0,1.0,,,,2.0,,,,,,2.0,4.0,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,2.0,2.0,2.0,6.0,1.0,7.0,,1.0,1.0,,,,,,,,3.0,3.0,,,,,,,,,,,,16,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,,9.67741935483871,,1.0,0.13333333333333333,0.1111111111111111,0.14285714285714285,,0.13793103448275862,0.041666666666666664,,,,0.3333333333333333,,0.16666666666666666,0.2,,,0.5,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5716333333333333,0.5,,,,0.3333333333333333,,4.233333333333333,,0.2807017543859649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,False,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,1596.6,27,8,53,54,23,18,3.0,107,,,,,,,,,,2.0,3.0,1.0,3.0,,,1.0,,,3.0,6.0,4.0,13.0,56,,,,,,,,,2.0,4.0,4.0,,,9.0,,3.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,2.0,,3.0,,3.0,,,,,,,,,,,3.0,5.0,,2.0,,4.0,,,2.0,,,,4.0,23,,,1.0,0.5,,0.5,,,,0.75,,,0.8125,,0.5,1.0,,,14.285714285714285,,,0.1111111111111111,,0.09090909090909091,,0.10344827586206896,,,,,0.16666666666666666,,0.16666666666666666,0.1111111111111111,,,,,,,,,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,0.5,1.0,0.3333333333333333,0.5333249999999999,,0.5271,,,,0.3076923076923077,,24.883333333333336,0.4339622641509434,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,1.0,,0.5,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1566.6999999999998,26,17,55,57,35,35,2.0,112,2.0,2.0,,,,,1.0,1.0,,,,2.0,5.0,,,4.0,3.0,3.0,2.0,5.0,,12.0,51,,,,,,,,,4.0,,3.0,6.0,,6.0,,5.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,,5.0,,,4.0,3.0,,7.0,,7.0,,,,,1.0,1.0,1.0,,2.0,,3.0,3.0,,,,,,,,,,,3.0,35,1.0,1.0,1.0,0.4,,0.4,1.0,,,0.75,,0.375,0.75,,0.375,0.625,,,17.54385964912281,0.5,,0.21428571428571427,,0.23529411764705882,,0.22580645161290322,,,,,0.4,0.16666666666666666,,0.25,,,0.25,1.0,1.0,1.0,0.125,1.0,1.0,1.0,,,,,,0.625,0.4,0.4,1.0,,,,,,,,1.0,0.875,0.4,0.54688125,,0.5371125,,,,0.25,2.766666666666667,25.979999999999997,0.6363636363636364,,,,,,,,,,,,1.0,1.0,0.25,,,,0.25,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,5401.500000000001,90,7,183,186,88,91,18.0,369,4.0,7.0,2.0,2.0,2.0,3.0,4.0,13.0,2.0,4.0,8.0,3.0,11.0,,,3.0,8.0,22.0,7.0,19.0,9.0,46.0,198,2.0,2.0,,,,4.0,4.0,8.0,8.0,7.0,27.0,6.0,10.0,18.0,3.0,11.0,3.0,3.0,4.0,9.0,13.0,8.0,1.0,2.0,2.0,,35.0,2.0,1.0,1.0,2.0,,3.0,3.0,6.0,,3.0,2.0,1.0,2.0,,1.0,,3.0,,3.0,5.0,,10.0,1.0,11.0,2.0,3.0,3.0,,,,27.0,87,0.375,0.42857142857142855,0.8571428571428571,0.3684210526315789,,0.3684210526315789,0.36363636363636365,1.0,0.5,0.45121951219512196,1.0,0.625,0.5111111111111111,1.0,0.7105263157894737,0.4634146341463415,0.13636363636363635,0.23076923076923078,23.880597014925375,0.6666666666666666,,0.047619047619047616,0.030303030303030304,0.018518518518518517,0.037037037037037035,0.03125,0.034482758620689655,,0.045454545454545456,,,0.0625,0.09090909090909091,0.022222222222222223,,,0.17073170731707318,0.5714285714285714,0.5714285714285714,0.5,0.3170731707317073,0.3076923076923077,0.4,0.25,0.04878048780487805,0.1951219512195122,0.5,0.5,1.0,0.2682926829268293,0.2727272727272727,0.2727272727272727,0.6666666666666666,1.0,1.0,0.5,,,0.1875,0.6666666666666666,0.1875,0.6341463414634146,0.2727272727272727,0.514629268292683,,0.49879062500000004,0.09523809523809523,0.13043478260869565,0.08695652173913043,0.5869565217391305,6.413636363636363,24.336842105263155,0.4808743169398907,,,,,,,,,,,,1.0,4.0,0.5,,,,0.3333333333333333,2.0,,1.0,3.0,,3.0,5.0,,0.3125,0.6,2.0,2.0,,,,0.125,,,,,,,,False,1.0,1.0,1.0,0.05263157894736842,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2552.3,43,25,90,91,50,40,8.0,181,2.0,2.0,1.0,1.0,1.0,1.0,,,1.0,3.0,4.0,4.0,11.0,,1.0,6.0,2.0,3.0,7.0,15.0,1.0,26.0,92,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,8.0,1.0,18.0,2.0,2.0,18.0,3.0,11.0,4.0,1.0,,2.0,2.0,,2.0,,,,6.0,2.0,,5.0,3.0,,8.0,2.0,10.0,,2.0,1.0,1.0,,,,,,,3.0,4.0,,3.0,1.0,2.0,,1.0,,,,,18.0,50,0.5,1.0,0.8571428571428571,0.4666666666666667,0.5,0.4666666666666667,0.6666666666666666,0.5,1.0,0.6944444444444444,0.625,0.9444444444444444,0.6842105263157895,0.625,0.9,0.8333333333333334,0.3333333333333333,,19.191919191919194,,,0.15789473684210525,,0.19230769230769232,0.06896551724137931,0.17777777777777778,0.047619047619047616,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,0.2,,,0.1111111111111111,1.0,1.0,0.5,,,,,0.05555555555555555,0.2222222222222222,0.75,1.0,1.0,0.6111111111111112,0.36363636363636365,0.36363636363636365,0.75,0.25,1.0,,0.25,,0.1111111111111111,1.0,0.6666666666666666,0.9444444444444444,0.36363636363636365,0.5579194444444444,0.5047833333333333,0.5951944444444445,0.05263157894736842,0.25,0.19230769230769232,0.6923076923076923,8.3,25.206666666666667,0.5555555555555556,1.0,1.0,,,1.0,,,0.25,1.0,1.0,,3.0,5.0,0.625,,,,0.5,,1.0,,,,2.0,2.0,,0.2222222222222222,1.0,2.0,,,,,,,,,,,,,False,,,,,1.0,1.0,0.06666666666666667,1.0,0.25,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4359.8,73,14,146,145,29,43,16.0,291,5.0,7.0,1.0,2.0,,,6.0,9.0,1.0,1.0,1.0,6.0,14.0,,,1.0,12.0,17.0,7.0,15.0,11.0,56.0,167,2.0,4.0,1.0,1.0,2.0,9.0,1.0,1.0,1.0,4.0,6.0,18.0,6.0,18.0,3.0,14.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,,7.0,2.0,4.0,7.0,9.0,1.0,17.0,6.0,23.0,1.0,1.0,1.0,,3.0,1.0,1.0,,4.0,,4.0,8.0,,8.0,,11.0,1.0,5.0,1.0,1.0,,2.0,6.0,28,0.75,0.8181818181818182,0.8571428571428571,0.4666666666666667,1.0,0.4666666666666667,0.7058823529411765,0.5,1.0,0.703125,0.7,0.5,0.7567567567567568,0.75,0.75,0.46875,0.058823529411764705,,25.0,0.75,0.16666666666666666,0.2903225806451613,0.12903225806451613,0.21212121212121213,0.058823529411764705,0.25,0.09230769230769231,0.058823529411764705,0.03571428571428571,0.16666666666666666,0.125,0.375,0.2857142857142857,0.2727272727272727,0.09090909090909091,0.09090909090909091,0.21875,0.7142857142857143,0.8333333333333334,0.6,0.28125,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.03125,0.03125,1.0,1.0,1.0,0.4375,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.4,0.5,,,,,,0.5,0.6875,0.42857142857142855,0.5332187500000001,0.46168750000000003,0.4272,0.1388888888888889,0.23809523809523808,0.16071428571428573,0.10714285714285714,6.98235294117647,25.719999999999995,0.19863013698630136,1.0,1.0,1.0,1.0,3.0,0.3333333333333333,0.5,0.2,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,1.0,,,,1.0,,,2.0,2.0,1.0,,0.14285714285714285,,,1.0,,,,,,False,,,,,1.0,,0.06666666666666667,,,1.0,0.07142857142857142
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,7791.0,130,42,261,266,82,94,27.0,527,12.0,17.0,,,4.0,6.0,17.0,24.0,17.0,,1.0,9.0,24.0,1.0,3.0,12.0,38.0,58.0,9.0,25.0,26.0,129.0,284,,,1.0,3.0,,3.0,9.0,17.0,12.0,14.0,47.0,10.0,66.0,9.0,18.0,24.0,9.0,3.0,10.0,13.0,23.0,9.0,4.0,6.0,4.0,,59.0,,,8.0,5.0,3.0,16.0,,16.0,,3.0,1.0,2.0,4.0,4.0,3.0,,7.0,1.0,3.0,6.0,1.0,25.0,1.0,31.0,2.0,12.0,3.0,4.0,1.0,4.0,46.0,81,0.13157894736842105,0.13157894736842105,0.3333333333333333,0.36,0.3333333333333333,0.36,0.6551724137931034,,0.5294117647058824,0.6204819277108434,0.5,0.5689655172413793,0.6649484536082474,0.5,0.618421052631579,0.30120481927710846,0.05172413793103448,0.041666666666666664,35.61643835616439,0.5714285714285714,0.42857142857142855,0.08333333333333333,,0.12698412698412698,,0.10569105691056911,,,,,,0.16666666666666666,,0.15217391304347827,0.058823529411764705,,0.20481927710843373,0.7058823529411765,0.75,0.25,0.2891566265060241,0.7083333333333334,0.7391304347826086,0.11764705882352941,0.20481927710843373,0.012048192771084338,,,,0.2891566265060241,0.375,0.375,0.3333333333333333,,,,1.0,0.3333333333333333,0.20689655172413793,0.6666666666666666,0.41379310344827586,0.5060240963855421,0.375,0.48799457831325305,0.4719,0.46259310344827587,0.13829787234042554,0.17647058823529413,0.023255813953488372,0.3643410852713178,10.25689655172414,25.496,0.31417624521072796,,,3.0,2.0,,,0.5,,,,9.0,5.0,5.0,0.4166666666666667,0.5294117647058824,0.5625,,0.4166666666666667,2.0,,,2.0,1.0,,,1.0,,,,,,,0.058823529411764705,,,2.0,,,,,,False,1.0,,1.0,0.038461538461538464,,,,0.058823529411764705,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,5238.200000000001,87,19,170,175,25,46,20.0,345,1.0,3.0,,,,,,2.0,,,2.0,5.0,12.0,1.0,1.0,2.0,1.0,5.0,5.0,14.0,3.0,20.0,196,,1.0,1.0,2.0,,3.0,,,2.0,,6.0,2.0,,15.0,,12.0,5.0,,6.0,3.0,9.0,1.0,2.0,4.0,1.0,1.0,21.0,2.0,,7.0,2.0,,9.0,2.0,11.0,,6.0,3.0,3.0,3.0,2.0,2.0,,5.0,,4.0,8.0,,3.0,,4.0,,2.0,,1.0,1.0,1.0,6.0,25,1.0,1.0,1.0,0.35714285714285715,0.5,0.35714285714285715,0.2,,,0.4473684210526316,0.5,1.5,0.47619047619047616,0.5,1.5,0.7368421052631579,,,13.402061855670103,0.6,,0.05405405405405406,,0.1794871794871795,0.0392156862745098,0.11842105263157894,0.025,,0.05263157894736842,,,0.047619047619047616,0.125,0.2,0.14285714285714285,,0.15789473684210525,0.3333333333333333,0.3333333333333333,1.0,0.10526315789473684,,,,,0.10526315789473684,,,,0.631578947368421,0.4166666666666667,0.4166666666666667,1.0,,,,0.3333333333333333,1.0,,,1.0,0.8947368421052632,0.4166666666666667,0.5434605263157894,0.57435,0.51585,0.09523809523809523,0.2857142857142857,0.15,0.3,3.7,25.185714285714287,0.14705882352941177,,1.0,,1.0,1.0,,1.0,0.3333333333333333,,,,2.0,2.0,1.0,,,,1.0,,,1.0,,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,False,1.0,,,,,,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,6361.2,106,31,209,213,46,59,24.0,422,5.0,7.0,2.0,2.0,2.0,3.0,,2.0,1.0,1.0,6.0,2.0,8.0,,1.0,,5.0,10.0,3.0,14.0,4.0,23.0,228,2.0,3.0,1.0,3.0,,7.0,2.0,3.0,1.0,,4.0,2.0,8.0,9.0,,8.0,2.0,1.0,6.0,1.0,7.0,,1.0,2.0,3.0,1.0,15.0,2.0,2.0,4.0,5.0,,9.0,4.0,13.0,,4.0,3.0,1.0,2.0,2.0,,,2.0,,4.0,10.0,,7.0,3.0,4.0,,2.0,,,,,4.0,45,0.2,0.25,1.0,0.21428571428571427,0.3333333333333333,0.21428571428571427,0.5,0.6666666666666666,0.6666666666666666,0.3958333333333333,0.5833333333333334,0.5,0.4423076923076923,0.5833333333333334,0.5,0.5833333333333334,0.1,,11.814345991561181,1.0,,0.10638297872340426,0.044444444444444446,0.08,0.03571428571428571,0.09278350515463918,0.039603960396039604,0.09090909090909091,0.022727272727272728,0.08333333333333333,,0.12,0.16666666666666666,0.08333333333333333,0.07142857142857142,,0.2916666666666667,0.7142857142857143,0.8333333333333334,0.2,0.08333333333333333,,,,0.041666666666666664,0.25,0.16666666666666666,0.16666666666666666,1.0,0.3333333333333333,0.25,0.25,1.0,0.3333333333333333,1.0,,0.16666666666666666,,0.75,0.6666666666666666,,0.875,0.25,0.5800020833333334,0.49188750000000003,0.6267,0.07692307692307693,0.16666666666666666,0.30434782608695654,0.17391304347826086,4.74,25.114285714285717,0.22009569377990432,1.0,2.0,,,2.0,,,0.3333333333333333,0.5,1.0,,,,,,,,,1.0,,1.0,,,,1.0,,0.25,,2.0,,,,0.14285714285714285,,,,,,,,,False,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,902.0,15,-12,29,32,21,6,,61,,,,,,,1.0,1.0,1.0,,2.0,,,,,,1.0,2.0,,2.0,,2.0,36,,,,,,,1.0,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,,,1.0,,1.0,1.0,,,,,,,,2.0,2.0,2.0,2.0,21,,,,,,,0.5,,0.5,0.25,,0.5,0.25,,0.5,0.5,,,17.24137931034483,1.0,,0.125,,0.1111111111111111,,0.11764705882352941,,,,,,0.25,,,1.0,,,,,,0.25,1.0,1.0,,0.25,0.5,,,,,,,,,,,,,,,,0.5,,0.49956249999999996,,0.4022,,,,1.0,13.100000000000001,23.75,0.7241379310344828,,,,1.0,,,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,False,,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4648.9,77,21,151,154,26,43,18.0,305,8.0,9.0,2.0,2.0,2.0,2.0,3.0,7.0,,,1.0,,,,,,11.0,16.0,,1.0,4.0,26.0,169,2.0,3.0,,,,4.0,2.0,2.0,,2.0,6.0,16.0,6.0,,,,,2.0,1.0,1.0,2.0,1.0,,,1.0,,5.0,2.0,6.0,14.0,4.0,1.0,19.0,8.0,27.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,3.0,1.0,4.0,10.0,,6.0,1.0,6.0,,3.0,,,,,6.0,25,0.7272727272727273,0.8888888888888888,,,,,0.6875,0.6666666666666666,1.0,0.6470588235294118,0.6666666666666666,1.0,0.65,0.6666666666666666,1.0,0.058823529411764705,0.125,0.14285714285714285,13.294797687861271,0.6666666666666666,0.16666666666666666,0.13793103448275862,0.15789473684210525,0.3888888888888889,0.058823529411764705,0.27692307692307694,0.1111111111111111,0.3,0.08333333333333333,,0.25,0.13333333333333333,0.1,0.4583333333333333,0.25,0.25,0.5294117647058824,0.8888888888888888,1.0,0.75,0.4117647058823529,0.42857142857142855,0.5,0.6666666666666666,,0.058823529411764705,,,,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,0.5882352941176471,,0.6009117647058824,0.5593,0.7614000000000001,0.15,0.15789473684210525,0.15384615384615385,0.23076923076923078,4.2,22.9,0.17218543046357615,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,4.0,,,,0.1111111111111111,,,4.0,,,,,,False,,,,,,,,,,,
