EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,Charge Fouls,Loose Ball Fouls,Offensive Fouls,BlockedAtRim,OffensiveGoaltends,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,3pt And 1 Free Throw Trips,BlockedLongMidRange,LongMidRangePctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,Corner3PctBlocked,Defensive 3 Seconds Violations,BlockedArc3,on
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,15204.099999999999,253,-4,511,521,105,96.0,57.0,1032,15.0,22.0,1.0,2.0,6.0,16.0,2.0,6.0,7.0,11.0,2.0,3.0,10.0,31.0,2.0,2.0,2.0,5.0,23.0,44.0,17.0,42.0,12.0,109.0,572,4.0,7.0,2.0,2.0,3.0,17.0,2.0,5.0,4.0,8.0,4.0,20.0,22.0,24.0,45.0,6.0,31.0,10.0,5.0,13.0,14.0,27.0,10.0,4.0,9.0,2.0,68.0,13.0,9.0,1.0,31.0,7.0,40.0,23.0,63.0,12.0,7.0,5.0,12.0,3.0,5.0,4.0,7.0,,16.0,1.0,4.0,5.0,14.0,19.0,2.0,3.0,1.0,17.0,3.0,9.0,1.0,1.0,,2.0,,20.0,105,,1.0,0.4782608695652174,0.5789473684210527,0.8823529411764706,0.40476190476190477,1.0,0.5,0.40476190476190477,0.5227272727272727,0.5714285714285714,0.4,0.563953488372093,0.7777777777777778,0.6153846153846154,0.5860215053763441,0.7727272727272727,0.6666666666666666,0.4883720930232558,0.11363636363636363,0.09090909090909091,0.1875,18.825561312607945,0.75,0.07142857142857142,0.06306306306306306,0.08256880733944955,0.22142857142857142,0.0948905109489051,0.15139442231075698,0.08943089430894309,0.125,0.0761904761904762,0.08888888888888889,0.0392156862745098,0.06666666666666667,0.22340425531914893,0.21739130434782608,,0.2558139534883721,0.6818181818181818,0.75,0.6,0.18604651162790697,0.375,0.46153846153846156,0.06976744186046512,0.3333333333333333,0.3333333333333333,0.12790697674418605,0.6363636363636364,0.6363636363636364,1.0,0.36046511627906974,0.3225806451612903,0.3225806451612903,0.8,0.2222222222222222,1.0,0.5,0.15384615384615385,0.5,0.23076923076923078,0.6666666666666666,0.38461538461538464,0.4,0.7441860465116279,0.3225806451612903,0.547096511627907,0.57851,0.5216884615384616,0.09782608695652174,0.18,0.1559633027522936,0.1834862385321101,6.379545454545454,25.376190476190477,0.2054794520547945,4.0,6.0,8.0,2.0,2.0,2.0,,2.0,,1.0,,0.15384615384615385,0.075,0.07547169811320754,0.15625,0.04878048780487805,0.3333333333333333,0.6666666666666666,0.6666666666666666,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,True
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,19463.2,324,53,681,687,205,178.0,69.0,1368,9.0,17.0,2.0,5.0,5.0,12.0,1.0,1.0,4.0,8.0,2.0,3.0,16.0,55.0,1.0,6.0,6.0,13.0,15.0,30.0,20.0,63.0,21.0,111.0,710,,1.0,1.0,6.0,3.0,6.0,4.0,9.0,8.0,16.0,12.0,44.0,28.0,2.0,60.0,,55.0,16.0,7.0,22.0,18.0,40.0,15.0,3.0,16.0,6.0,98.0,6.0,5.0,,33.0,34.0,75.0,11.0,86.0,13.0,10.0,3.0,8.0,,7.0,5.0,1.0,,13.0,2.0,5.0,15.0,27.0,31.0,8.0,1.0,2.0,28.0,2.0,12.0,3.0,14.0,7.0,14.0,7.0,44.0,205,4.0,3.0,0.9333333333333333,0.9333333333333333,1.0,0.31746031746031744,0.16666666666666666,0.5,0.31746031746031744,0.5,,0.4444444444444444,0.4838709677419355,0.21428571428571427,0.64,0.5235849056603774,0.3333333333333333,0.6666666666666666,0.6774193548387096,0.23333333333333334,0.4117647058823529,,15.678524374176549,0.6153846153846154,,0.19540229885057472,0.035211267605633804,0.1896551724137931,0.03389830508474576,0.1925287356321839,0.034482758620689655,,0.045454545454545456,0.1206896551724138,0.25609756097560976,0.17647058823529413,0.13675213675213677,0.2982456140350877,0.5,0.1827956989247312,0.5294117647058824,0.9,0.8888888888888888,0.12903225806451613,0.4166666666666667,0.4166666666666667,0.010752688172043012,1.0,1.0,0.08602150537634409,0.5,0.5,1.0,0.5913978494623656,0.2909090909090909,0.2909090909090909,1.0,0.8571428571428571,0.16666666666666666,1.0,0.2,0.4,0.12,0.6666666666666666,0.52,0.46153846153846156,0.8602150537634409,0.2909090909090909,0.5616854838709678,0.5633699999999999,0.566322,0.11650485436893204,0.3,0.05405405405405406,0.3963963963963964,4.966666666666666,25.509523809523813,0.3010279001468429,,1.0,,,8.0,,,1.0,4.0,7.0,,0.34782608695652173,0.02,0.05555555555555555,,,1.0,0.14285714285714285,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,True
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,16117.1,269,58,557,567,188,117.0,61.0,1124,4.0,9.0,2.0,4.0,1.0,3.0,4.0,8.0,8.0,18.0,4.0,8.0,27.0,57.0,2.0,6.0,10.0,18.0,9.0,20.0,35.0,75.0,26.0,149.0,588,1.0,1.0,2.0,8.0,6.0,14.0,2.0,7.0,14.0,26.0,17.0,63.0,14.0,4.0,102.0,3.0,57.0,27.0,3.0,8.0,9.0,17.0,3.0,6.0,7.0,1.0,43.0,6.0,1.0,,18.0,9.0,29.0,7.0,36.0,10.0,6.0,4.0,4.0,,1.0,1.0,3.0,,5.0,,1.0,11.0,24.0,30.0,3.0,4.0,6.0,28.0,1.0,4.0,7.0,1.0,,2.0,1.0,63.0,188,2.0,7.0,0.7777777777777778,0.875,0.9714285714285714,0.4666666666666667,0.25,0.5384615384615384,0.4666666666666667,0.45,1.0,0.2857142857142857,0.6473684210526316,0.4444444444444444,0.696969696969697,0.6915887850467289,0.5833333333333334,0.7380952380952381,0.7894736842105263,0.15,0.2222222222222222,0.3333333333333333,17.977528089887638,0.8,,0.06206896551724138,0.008695652173913044,0.1258741258741259,0.040268456375838924,0.09375,0.026515151515151516,,0.04504504504504504,0.06382978723404255,0.0684931506849315,0.04,0.13829787234042554,0.10204081632653061,0.5,0.09473684210526316,0.4444444444444444,0.5714285714285714,1.0,0.031578947368421054,0.3333333333333333,0.5,0.08421052631578947,0.5,0.5,0.18947368421052632,0.4444444444444444,0.4444444444444444,1.0,0.6,0.47368421052631576,0.47368421052631576,0.9629629629629629,0.6666666666666666,0.3333333333333333,1.0,0.12121212121212122,0.5,0.24242424242424243,0.5,0.5454545454545454,0.5555555555555556,0.8842105263157894,0.47368421052631576,0.5482873684210526,0.520275,0.5521454545454545,0.06,0.17391304347826086,0.09395973154362416,0.4228187919463087,8.290000000000001,25.58,0.3375224416517056,,,2.0,,2.0,2.0,,1.0,,1.0,,0.09523809523809523,0.022222222222222223,,0.02631578947368421,0.041666666666666664,1.0,,,,,1.0,2.0,,0.5,0.025974025974025976,,2.0,,,,0.2222222222222222,,,,,1.0,1.0,,,,,,True
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2407.2,40,-21,85,86,24,24.0,10.0,171,1.0,4.0,,,,2.0,1.0,2.0,,2.0,,,1.0,3.0,,,,2.0,2.0,8.0,1.0,5.0,,7.0,104,1.0,1.0,,,,2.0,,,,2.0,,,,4.0,3.0,,3.0,1.0,4.0,,4.0,4.0,3.0,1.0,,,12.0,1.0,2.0,,2.0,4.0,7.0,3.0,10.0,,,,1.0,,1.0,,,,1.0,1.0,,4.0,6.0,,,,,,,,,,,,,,24,,,,,1.0,0.2,,,0.2,0.25,1.0,,0.2692307692307692,1.0,,0.2692307692307692,1.0,,0.38461538461538464,0.5,0.75,0.5,15.053763440860214,1.0,,0.15384615384615385,0.08695652173913043,0.11764705882352941,0.05555555555555555,0.13953488372093023,0.07317073170731707,,0.07142857142857142,,0.2727272727272727,0.14285714285714285,0.1,0.14285714285714285,,0.3076923076923077,0.25,1.0,,0.15384615384615385,,,0.15384615384615385,0.5,0.5,0.15384615384615385,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,1.0,,0.6923076923076923,0.3333333333333333,0.5465423076923076,0.6241,0.50955,,,0.2857142857142857,,6.8375,25.04,0.2823529411764706,1.0,1.0,2.0,,1.0,,,,,,,0.5,0.16666666666666666,0.08333333333333333,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7762.200000000001,129,-5,264,271,86,84.0,30.0,535,20.0,24.0,5.0,7.0,,3.0,,,2.0,5.0,1.0,3.0,6.0,16.0,,,,6.0,20.0,27.0,8.0,21.0,3.0,67.0,320,8.0,9.0,,,,16.0,5.0,8.0,1.0,9.0,,13.0,24.0,16.0,24.0,,16.0,6.0,2.0,4.0,,4.0,,,1.0,2.0,8.0,6.0,5.0,,8.0,12.0,25.0,11.0,36.0,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,,3.0,8.0,12.0,3.0,,,,6.0,,3.0,,4.0,2.0,4.0,3.0,13.0,86,,,0.6,0.9230769230769231,1.0,0.38095238095238093,,0.1111111111111111,0.38095238095238093,0.7407407407407407,0.8888888888888888,0.625,0.6666666666666666,0.8888888888888888,0.38235294117647056,0.6568627450980392,0.8888888888888888,0.38235294117647056,0.4375,0.07407407407407407,,0.6666666666666666,18.58108108108108,0.5,,0.21428571428571427,0.08928571428571429,0.11267605633802817,0.08,0.15748031496062992,0.08396946564885496,,0.05555555555555555,0.2,0.22580645161290322,0.2,0.06521739130434782,0.2,0.75,0.5,0.8333333333333334,0.8333333333333334,0.6,0.0625,,,,,,0.10416666666666667,0.4,0.4,1.0,0.3333333333333333,0.375,0.375,1.0,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.9375,0.375,0.5927520833333334,0.5992200000000001,0.571564705882353,0.058823529411764705,0.1,0.23880597014925373,0.19402985074626866,2.259259259259259,25.34761904761905,0.32575757575757575,8.0,9.0,14.0,1.0,5.0,1.0,,1.0,2.0,2.0,,0.625,0.09523809523809523,0.10714285714285714,0.14285714285714285,0.05555555555555555,,1.0,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,,,,,,,,True
1642272,1610612760,Jared McCain,Jared McCain,1642272,OKC,2265.3,38,4,78,76,16,7.0,10.0,154,1.0,2.0,,,3.0,6.0,1.0,2.0,1.0,4.0,1.0,2.0,3.0,5.0,1.0,1.0,1.0,2.0,5.0,10.0,4.0,9.0,8.0,30.0,79,1.0,1.0,1.0,1.0,,5.0,1.0,1.0,2.0,4.0,2.0,10.0,,10.0,12.0,,5.0,3.0,1.0,,,,,,,,,,,,3.0,3.0,6.0,,6.0,3.0,2.0,1.0,3.0,,3.0,1.0,,,4.0,1.0,2.0,2.0,3.0,4.0,,,,8.0,,4.0,,,,,,10.0,16,,,,,1.0,0.4444444444444444,1.0,0.5,0.4444444444444444,0.5,1.0,1.0,0.5789473684210527,1.25,0.8,0.6521739130434783,1.25,0.8333333333333334,0.47368421052631576,0.1,0.5,,30.337078651685392,0.75,,0.15789473684210525,,0.15,,0.15384615384615385,,,,,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.2,,0.10526315789473684,0.5,1.0,,0.3157894736842105,0.5,0.5,0.10526315789473684,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,0.2631578947368421,0.6,0.6,1.0,0.5,1.0,1.0,,,0.4,0.5,0.4,0.5,0.5789473684210527,0.6,0.49278157894736835,0.3608,0.52588,0.17391304347826086,0.2857142857142857,0.16666666666666666,0.3333333333333333,8.98,25.733333333333334,0.20512820512820512,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,True
1642260,1610612760,Nikola Topić,Nikola Topić,1642260,OKC,504.0,8,4,17,16,3,,3.0,33,1.0,1.0,,,1.0,1.0,,,,,,,,2.0,,,,,2.0,2.0,,2.0,,4.0,9,,,,,,,,,,,,,2.0,2.0,,,2.0,,,1.0,,1.0,,,,1.0,2.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,3,,,0.5,0.5,,,,,,1.0,,,0.5,,,0.5,,,0.5,,,,25.0,,,0.16666666666666666,,,,0.08333333333333333,,,,,0.25,,,,,0.25,1.0,1.0,,0.25,1.0,1.0,,,,,,,,0.5,,,,,,,,,,,,,0.75,,0.46287500000000004,,,,,,,3.8,26.35,0.17647058823529413,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,True
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,3487.7,58,4,122,121,57,32.0,14.0,243,1.0,1.0,1.0,1.0,,2.0,,,1.0,4.0,,2.0,2.0,14.0,,1.0,,4.0,1.0,3.0,3.0,18.0,2.0,13.0,127,1.0,1.0,,1.0,2.0,4.0,1.0,3.0,,6.0,2.0,4.0,,2.0,9.0,,14.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,5.0,3.0,2.0,,3.0,3.0,6.0,5.0,11.0,3.0,1.0,2.0,,,,1.0,,1.0,1.0,,1.0,2.0,3.0,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,2.0,4.0,57,,1.0,,,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.2619047619047619,0.5,0.1111111111111111,0.29545454545454547,0.6666666666666666,0.2,0.8571428571428571,0.3333333333333333,,0.5,16.666666666666668,,,0.10714285714285714,0.1,0.08823529411764706,0.06666666666666667,0.0967741935483871,0.07692307692307693,,0.07692307692307693,0.09090909090909091,0.125,,0.047619047619047616,0.15384615384615385,1.0,0.047619047619047616,1.0,1.0,,0.09523809523809523,,,,,,0.19047619047619047,0.25,0.25,1.0,0.6666666666666666,0.14285714285714285,0.14285714285714285,1.0,0.5,,,0.1111111111111111,1.0,0.2222222222222222,,0.4444444444444444,,0.9047619047619048,0.14285714285714285,0.5405119047619048,0.7201,0.5239444444444445,,,0.3076923076923077,0.3076923076923077,4.266666666666667,25.566666666666666,0.4672131147540984,1.0,1.0,2.0,,,1.0,,1.0,,1.0,,,,0.2,,0.0625,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,True
1631205,1610612760,Buddy Boeheim,Buddy Boeheim,1631205,OKC,745.0,12,3,24,24,3,,4.0,48,,,,,,,,,2.0,4.0,,1.0,,2.0,,,,,,,2.0,6.0,,6.0,19,,,,1.0,,,,,,1.0,,,,,6.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,3,,,,,1.0,0.3333333333333333,,,0.3333333333333333,,,,0.5,,,0.5,,,1.0,,,,21.428571428571427,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6666666666666666,0.5,0.6666666666666666,1.0,0.3333333333333333,,,,,,,,,1.0,,,,1.0,,0.5671499999999999,,0.56805,,,,,,24.849999999999998,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,1.0,,,,0.16666666666666666,,0.25,,,True
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,30093.0,502,231,1056,1072,374,396.0,115.0,2128,34.0,46.0,9.0,15.0,6.0,19.0,1.0,2.0,8.0,39.0,,7.0,18.0,47.0,3.0,6.0,7.0,17.0,41.0,67.0,26.0,86.0,17.0,177.0,1068,5.0,9.0,3.0,8.0,,19.0,10.0,22.0,7.0,24.0,5.0,46.0,62.0,20.0,78.0,,47.0,18.0,6.0,37.0,19.0,56.0,14.0,5.0,21.0,13.0,131.0,8.0,6.0,1.0,29.0,32.0,65.0,15.0,80.0,39.0,24.0,15.0,12.0,6.0,9.0,9.0,3.0,,21.0,3.0,10.0,17.0,32.0,23.0,1.0,3.0,8.0,23.0,1.0,8.0,5.0,10.0,6.0,11.0,6.0,46.0,371,8.0,4.0,0.7560975609756098,0.7948717948717948,1.0,0.3023255813953488,0.375,0.2916666666666667,0.3023255813953488,0.6119402985074627,0.5555555555555556,0.45454545454545453,0.5228758169934641,0.5588235294117647,0.44565217391304346,0.5363636363636364,0.5277777777777778,0.45098039215686275,0.5620915032679739,0.08955223880597014,0.08695652173913043,0.10526315789473684,15.802888700084962,0.5714285714285714,0.047619047619047616,0.12698412698412698,0.02666666666666667,0.1111111111111111,0.03375527426160337,0.1189083820662768,0.030303030303030304,,0.024096385542168676,0.14634146341463414,0.13934426229508196,0.0625,0.11702127659574468,0.0958904109589041,0.5454545454545454,0.3006535947712418,0.7391304347826086,0.8095238095238095,0.7352941176470589,0.12418300653594772,0.3157894736842105,0.35294117647058826,0.013071895424836602,0.5,0.5,0.2549019607843137,0.20512820512820512,0.20512820512820512,1.0,0.30718954248366015,0.3829787234042553,0.3829787234042553,1.0,0.35294117647058826,0.5,1.0,0.32608695652173914,0.6,0.15217391304347827,,0.3695652173913043,0.4117647058823529,0.8627450980392157,0.3829787234042553,0.5815248366013072,0.5196714285714286,0.5693891304347826,0.05,0.10810810810810811,0.10734463276836158,0.2598870056497175,3.723880597014925,24.53720930232559,0.3541666666666667,4.0,5.0,4.0,3.0,4.0,3.0,,1.0,,4.0,,0.11428571428571428,0.03529411764705882,0.03125,0.056338028169014086,0.0375,0.8333333333333334,0.29411764705882354,0.8,0.5,,,,,1.0,,,2.0,,,,0.11764705882352941,,,,,1.0,,,,,,1.0,False
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,33482.5,558,173,1143,1150,173,216.0,144.0,2293,70.0,89.0,8.0,10.0,32.0,62.0,,1.0,,1.0,,,,2.0,,1.0,,,102.0,152.0,,3.0,37.0,241.0,1228,18.0,29.0,,1.0,4.0,40.0,11.0,15.0,,,6.0,28.0,166.0,38.0,,,2.0,,9.0,44.0,23.0,67.0,16.0,7.0,26.0,16.0,157.0,32.0,42.0,1.0,64.0,63.0,137.0,75.0,212.0,20.0,13.0,7.0,27.0,3.0,19.0,17.0,8.0,,44.0,8.0,2.0,21.0,61.0,46.0,,5.0,1.0,61.0,7.0,32.0,2.0,16.0,9.0,16.0,11.0,28.0,171,5.0,1.0,0.8137254901960784,0.9222222222222223,,,,,,0.6710526315789473,0.6206896551724138,0.7333333333333333,0.6580645161290323,0.6,0.7333333333333333,0.6620879120879121,0.5714285714285714,0.7368421052631579,0.01935483870967742,0.05921052631578947,0.056179775280898875,0.06451612903225806,17.173252279635257,0.6136363636363636,0.045454545454545456,0.23595505617977527,0.14893617021276595,0.23272727272727273,0.13559322033898305,0.23431734317343172,0.14285714285714285,0.0392156862745098,0.11891891891891893,0.24358974358974358,0.2265625,0.2459016393442623,0.24519230769230768,0.19402985074626866,0.6875,0.5741935483870968,0.7865168539325843,0.8333333333333334,0.7857142857142857,0.4,0.5161290322580645,0.5517241379310345,0.0064516129032258064,,,0.0064516129032258064,,,,0.012903225806451613,,,,0.03333333333333333,,,0.6666666666666666,0.8,,,,,0.5935483870967742,,0.573901290322581,0.5644782608695652,0.6019866666666667,0.17777777777777778,0.1807909604519774,0.16597510373443983,0.11618257261410789,4.4953947368421066,24.76666666666667,0.15135608048993876,15.0,24.0,24.0,2.0,10.0,3.0,,21.0,10.0,7.0,,0.2857142857142857,0.12790697674418605,0.2,0.19607843137254902,0.06976744186046512,0.875,0.8,0.625,0.2,,,,1.0,,,,,,,,,,,,3.0,,,,,,,,False
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,71502.0,1192,452,2523,2517,750,768.0,249.0,5040,131.0,189.0,40.0,62.0,130.0,223.0,71.0,133.0,4.0,10.0,1.0,1.0,68.0,167.0,5.0,19.0,25.0,69.0,332.0,545.0,72.0,177.0,278.0,1158.0,2691,23.0,29.0,6.0,21.0,13.0,77.0,92.0,166.0,26.0,70.0,128.0,390.0,124.0,540.0,57.0,159.0,167.0,68.0,25.0,112.0,132.0,244.0,96.0,36.0,77.0,31.0,620.0,9.0,13.0,,64.0,65.0,137.0,22.0,159.0,50.0,28.0,22.0,53.0,11.0,36.0,19.0,17.0,1.0,72.0,4.0,21.0,35.0,69.0,218.0,,3.0,3.0,316.0,37.0,134.0,26.0,26.0,14.0,28.0,15.0,385.0,743,7.0,22.0,0.18674698795180722,0.18902439024390244,0.2638888888888889,0.4067796610169492,0.2857142857142857,0.37142857142857144,0.4067796610169492,0.6091743119266055,0.7931034482758621,0.5542168674698795,0.6094182825484764,0.64,0.5550847457627118,0.6739130434782609,0.6754385964912281,0.6423841059602649,0.2451523545706371,0.045871559633027525,0.06878306878306878,0.03587443946188341,32.952108649035026,0.7361111111111112,,0.10743801652892562,0.025193798449612403,0.10829103214890017,0.01559792027729636,0.10785953177257525,0.020128087831655993,0.020618556701030927,0.016203703703703703,0.07547169811320754,0.13167259786476868,0.10714285714285714,0.09534883720930233,0.14285714285714285,0.5357142857142857,0.26177285318559557,0.6931216931216931,0.7443181818181818,0.22900763358778625,0.30886426592797783,0.5829596412556054,0.6046511627906976,0.18421052631578946,0.5338345864661654,0.5503875968992248,0.013850415512465374,0.4,0.4,0.75,0.23130193905817176,0.40718562874251496,0.40963855421686746,0.23529411764705882,0.38,0.2631578947368421,0.8,0.2627118644067797,0.6451612903225806,0.00423728813559322,1.0,0.2923728813559322,0.36231884057971014,0.5069252077562327,0.40718562874251496,0.5171162742382273,0.5342678571428572,0.5134249999999999,0.1696969696969697,0.2087227414330218,0.06649395509499137,0.33678756476683935,8.89577981651376,25.76610169491525,0.2972651605231867,11.0,12.0,8.0,4.0,8.0,10.0,,8.0,4.0,11.0,,0.10810810810810811,0.024539877300613498,0.02734375,0.013793103448275862,0.034722222222222224,0.19230769230769232,0.24,0.9166666666666666,0.2727272727272727,1.0,13.0,6.0,,0.09859154929577464,0.03278688524590164,1.0,2.0,,1.0,0.03007518796992481,0.04,0.5,1.0,1.0,2.0,2.0,2.0,0.005649717514124294,0.005988023952095809,,,,False
