EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,BlockedArc3,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3093.7,52,14.0,113,115,45,49,12,228,3.0,,,3.0,7.0,10.0,16.0,,1.0,4.0,6.0,3.0,4,13.0,23.0,6.0,51,115,,,,1.0,4.0,2.0,6.0,11.0,26.0,,39.0,16.0,10.0,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,2.0,,,2.0,1.0,4,2,6,2.0,2.0,,1.0,,,,1.0,1.0,2.0,8.0,6.0,1.0,2.0,6.0,1.0,,,,,26.0,45,1.0,0.5652173913043478,,0.5454545454545454,0.5652173913043478,0.75,,0.8333333333333334,,0.8461538461538461,0.85,0.6666666666666666,0.8666666666666667,0.8518518518518519,,,24.8,1.0,,0.034482758620689655,,0.08695652173913043,0.0625,0.057692307692307696,0.038461538461538464,,0.043478260869565216,0.08333333333333333,,0.058823529411764705,0.16666666666666666,,0.1111111111111111,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5925925925925926,0.625,0.625,1.0,1.0,,,0.46153846153846156,0.6666666666666666,0.9629629629629629,0.625,0.5631574074074074,,0.571173076923077,0.03571428571428571,0.2,0.0784313725490196,0.5098039215686274,5.775,25.391304347826086,0.39823008849557523,2.0,,,2.0,2.0,4.0,2.0,6.0,,,1.0,1.0,,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,,0.14285714285714285,,,0.1111111111111111,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15384615384615385,1.0,1.0,1.0,4.0,,,,2.0,2.0,0.037037037037037035,1.0,1.0,1.0,,,2.0,5.0,,,,0.38461538461538464,0.4,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1302.5,22,-17.0,47,48,16,16,3,95,2.0,,,,,,,,,,,1.0,2,,,,2,71,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,2.0,2,1,3,,,,,,,,,,3.0,4.0,,,,,,,,,,,16,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.5,,4.081632653061225,,,0.13333333333333333,0.09090909090909091,,,0.09523809523809523,0.058823529411764705,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.3404255319148936,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,0.4,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3240.2,54,9.0,111,113,10,25,8,224,5.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,6.0,7,6.0,10.0,,30,135,,,1.0,1.0,3.0,,2.0,2.0,6.0,2.0,18.0,8.0,4.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,,,6.0,2.0,8,1,9,,,,3.0,1.0,1.0,,4.0,2.0,1.0,4.0,,,,,,,,,,6.0,10,1.0,0.6,1.0,1.0,0.6,0.8571428571428571,,0.8823529411764706,1.5,1.5,0.8823529411764706,1.5,1.5,0.5882352941176471,,,17.647058823529413,0.75,,0.08695652173913043,,0.1935483870967742,0.0625,0.14814814814814814,0.029411764705882353,,,0.125,,0.13043478260869565,0.375,,0.29411764705882354,0.11764705882352941,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.8823529411764706,0.5,0.5612470588235294,0.54465,0.538875,,,0.1,0.2,4.5,25.369999999999997,0.09009009009009009,4.0,,,,,,,10.0,,,,,1.0,2.0,,,,,,,,,,0.8333333333333334,0.8333333333333334,,,,,,0.3333333333333333,0.07692307692307693,,0.8,0.8,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,True,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,4207.799999999999,70,11.0,148,152,18,32,11,300,10.0,10.0,22.0,,,2.0,4.0,,1.0,1.0,1.0,20.0,36,2.0,4.0,8.0,54,160,,,,1.0,,6.0,1.0,1.0,13.0,34.0,,4.0,2.0,2.0,9.0,6.0,15.0,3.0,3.0,5.0,4.0,36.0,,1.0,,6.0,3.0,11,1,12,3.0,2.0,1.0,2.0,2.0,2.0,,4.0,,,4.0,5.0,,,8.0,3.0,,,,,13.0,18,,0.5,,1.0,0.5,0.5555555555555556,,0.575,,0.7857142857142857,0.6046511627906976,,0.7857142857142857,0.1,0.05555555555555555,0.09090909090909091,29.375,0.5,,0.1111111111111111,0.029411764705882353,0.15789473684210525,,0.13846153846153847,0.01694915254237288,,,0.14285714285714285,0.25,0.1724137931034483,0.1111111111111111,,0.25,0.55,0.45454545454545453,0.5,,,,,0.1,0.5,0.5,,1.0,,,0.14285714285714285,1.0,0.35,0.5,0.5086737499999999,0.4803,0.46220714285714287,0.06976744186046512,0.07692307692307693,,0.24074074074074073,7.916666666666667,26.425,0.12162162162162163,8.0,,,1.0,1.0,,4.0,6.0,,,2.0,,1.0,,,,1.0,,,,,,,0.15,0.15,0.6666666666666666,,0.4,,0.045454545454545456,,,,0.8,0.8,0.375,,,,,0.14285714285714285,1.0,2.0,4.0,2.0,6.0,,2.0,,,0.1,0.5,0.5,,,,,,,,,,,1.0,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,856.7,14,2.0,30,28,12,12,2,58,,,1.0,,,,4.0,,,,1.0,,1,,4.0,2.0,2,33,,,,,2.0,1.0,,1.0,2.0,,,4.0,,,,,,,,,,,,1.0,,2.0,1.0,3,1,4,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,12,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.8,,,18.75,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2,0.07142857142857142,,,,,,0.6666666666666666,,,0.2,,,,,,,0.8,,,,,,,0.5,,0.8,,0.5277700000000001,,0.463,,,1.0,1.0,6.2,26.249999999999996,0.4,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.125,0.2,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2834.5,47,,94,101,31,51,7,195,7.0,,,1.0,1.0,2.0,5.0,,,,2.0,7.0,7,3.0,6.0,,23,126,3.0,3.0,,,6.0,2.0,1.0,3.0,7.0,6.0,9.0,5.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,1.0,3.0,8,3,11,,,,1.0,1.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,7.0,31,1.0,0.5,,0.3333333333333333,0.5,1.0,1.0,0.8846153846153846,1.0,0.7,0.8846153846153846,1.0,0.7,0.46153846153846156,,,13.861386138613861,1.0,,0.15789473684210525,0.10526315789473684,0.047619047619047616,0.0625,0.1,0.08571428571428572,,0.07692307692307693,,,0.07142857142857142,,,0.5384615384615384,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,,,0.4,,1.0,0.4,0.6415076923076923,0.63475,0.60823,,,0.2608695652173913,0.30434782608695654,0.8142857142857142,25.650000000000002,0.32978723404255317,7.0,3.0,3.0,2.0,2.0,,2.0,8.0,6.0,,4.0,,,,,,1.0,,,,,,,0.5714285714285714,1.0,1.0,,0.6666666666666666,0.2,0.08333333333333333,,0.23076923076923078,,1.0,1.0,0.5714285714285714,,1.0,1.0,,0.4,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.2,1.0,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17220.0,287,166.0,614,620,222,247,55,1234,20.0,4.0,14.0,5.0,20.0,8.0,24.0,,2.0,3.0,8.0,19.0,34,13.0,44.0,8.0,85,600,1.0,4.0,,3.0,2.0,12.0,3.0,12.0,20.0,10.0,39.0,24.0,8.0,5.0,24.0,13.0,37.0,9.0,4.0,13.0,11.0,87.0,4.0,5.0,1.0,19.0,18.0,40,10,50,26.0,14.0,12.0,9.0,7.0,5.0,,14.0,7.0,10.0,21.0,11.0,1.0,4.0,10.0,3.0,5.0,3.0,6.0,4.0,20.0,220,1.0,0.29545454545454547,,0.25,0.29545454545454547,0.5588235294117647,0.25,0.4935897435897436,0.14285714285714285,0.3541666666666667,0.5120481927710844,0.14285714285714285,0.38461538461538464,0.5641025641025641,0.14705882352941177,0.14285714285714285,14.413075780089152,0.6428571428571429,0.1,0.1258741258741259,0.03937007874015748,0.12582781456953643,0.03125,0.12585034013605442,0.03529411764705882,,0.022988505747126436,0.16279069767441862,0.10714285714285714,0.11504424778761062,0.15789473684210525,0.6666666666666666,0.2564102564102564,0.1794871794871795,0.2857142857142857,0.3333333333333333,0.2564102564102564,0.25,0.25,1.0,0.3076923076923077,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.3333333333333333,0.375,0.8205128205128205,0.3333333333333333,0.5702506410256409,0.42155,0.5560729166666666,0.037037037037037035,0.08108108108108109,0.023529411764705882,0.23529411764705882,3.964705882352941,24.547727272727276,0.36156351791530944,15.0,1.0,1.0,4.0,7.0,,4.0,28.0,2.0,,3.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,2.0,,7.0,0.7368421052631579,0.7777777777777778,0.3333333333333333,0.15,0.15,0.057692307692307696,0.03636363636363636,0.04878048780487805,0.1111111111111111,0.04878048780487805,0.75,0.8823529411764706,0.7333333333333333,0.75,0.14285714285714285,1.0,,0.2916666666666667,0.5714285714285714,,,3.0,,,,2.0,1.0,,,,,,1.0,,4.0,0.14285714285714285,,,0.16666666666666666,,,1.0,,,,,,,False,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,24036.5,401,124.0,827,836,135,186,94,1663,66.0,24.0,46.0,,1.0,,2.0,,1.0,,,76.0,113,,3.0,23.0,175,861,13.0,20.0,,1.0,27.0,14.0,,,28.0,30.0,,2.0,,9.0,27.0,11.0,38.0,7.0,4.0,17.0,10.0,87.0,23.0,27.0,1.0,47.0,50.0,103,51,154,13.0,9.0,4.0,20.0,12.0,9.0,,29.0,1.0,13.0,43.0,29.0,,1.0,38.0,20.0,14.0,8.0,14.0,9.0,28.0,133,,,,,,0.672566371681416,0.65,0.6551724137931034,0.6190476190476191,0.7857142857142857,0.6578947368421053,0.6136363636363636,0.7777777777777778,0.02586206896551724,0.07964601769911504,0.08695652173913043,17.197452229299362,0.6896551724137931,0.06666666666666667,0.23809523809523808,0.1323529411764706,0.24352331606217617,0.13218390804597702,0.24069478908188585,0.13227513227513227,,0.10526315789473684,0.2222222222222222,0.2553191489361702,0.2653061224489796,0.17391304347826086,0.6428571428571429,0.5689655172413793,0.39655172413793105,0.5217391304347826,0.5714285714285714,0.008620689655172414,,,,0.017241379310344827,,,,0.047619047619047616,,,,,0.5948275862068966,,0.5701801724137932,0.5537666666666666,0.6003642857142858,0.15151515151515152,0.15503875968992248,0.15428571428571428,0.16,4.549557522123894,24.76666666666667,0.16324062877871826,52.0,11.0,16.0,8.0,9.0,1.0,11.0,122.0,16.0,,6.0,1.0,1.0,8.0,4.0,,15.0,7.0,3.0,4.0,6.0,,2.0,0.8026315789473685,0.8970588235294118,0.7857142857142857,0.07575757575757576,0.2857142857142857,0.08196721311475409,0.205607476635514,0.21951219512195122,0.24,0.03333333333333333,0.7878787878787878,0.8524590163934426,0.7884615384615384,0.8333333333333334,0.7619047619047619,0.6875,0.2727272727272727,0.6428571428571429,0.8888888888888888,,1.0,6.0,,,,1.0,1.0,0.008620689655172414,,,,,,,,,,,,,1.0,,,,,,,,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,41794.50000000001,697,305.0,1475,1475,482,483,143,2950,103.0,75.0,130.0,3.0,7.0,49.0,107.0,3.0,13.0,21.0,47.0,182.0,305,52.0,114.0,174.0,694,1545,12.0,16.0,3.0,13.0,39.0,99.0,22.0,48.0,258.0,296.0,39.0,107.0,49.0,15.0,63.0,76.0,139.0,56.0,20.0,38.0,22.0,354.0,4.0,8.0,,38.0,38.0,84,12,96,32.0,20.0,12.0,30.0,22.0,9.0,,39.0,14.0,19.0,41.0,135.0,,2.0,201.0,81.0,16.0,11.0,16.0,10.0,253.0,475,0.25,0.45614035087719296,0.23076923076923078,0.4583333333333333,0.45614035087719296,0.5967213114754099,0.75,0.6205250596658711,0.5689655172413793,0.5850340136054422,0.686,0.609375,0.6736842105263158,0.2720763723150358,0.04918032786885246,0.046153846153846156,32.9454990814452,0.7692307692307693,,0.10764872521246459,0.026402640264026403,0.10734463276836158,0.011869436201780416,0.1074964639321075,0.01875,,0.012096774193548387,0.08547008547008547,0.08108108108108109,0.10606060606060606,0.1111111111111111,0.625,0.2458233890214797,0.31026252983293556,0.5769230769230769,0.6048387096774194,0.016706443914081145,0.42857142857142855,0.42857142857142855,0.6666666666666666,0.2553699284009546,0.45794392523364486,0.45794392523364486,0.22448979591836735,0.4482758620689655,0.23076923076923078,0.6666666666666666,0.3197278911564626,0.44680851063829785,0.5178997613365155,0.45794392523364486,0.5127588305489262,0.5334166666666668,0.510384693877551,0.17842323651452283,0.2231404958677686,0.056195965417867436,0.37175792507204614,8.918032786885247,25.71140350877193,0.32677966101694916,66.0,7.0,7.0,21.0,36.0,6.0,53.0,68.0,6.0,3.0,8.0,6.0,5.0,8.0,4.0,,6.0,3.0,2.0,23.0,4.0,,6.0,0.18681318681318682,0.18994413407821228,0.5353535353535354,0.05825242718446602,0.17777777777777778,0.03,0.032679738562091505,0.011235955056179775,0.13580246913580246,0.03592814371257485,0.6407766990291263,0.6804123711340206,0.2878787878787879,0.17333333333333334,0.2413793103448276,1.0,0.2857142857142857,0.24489795918367346,0.5833333333333334,41.0,72.0,86.0,117.0,,10.0,18.0,14.0,0.1718377088305489,0.5694444444444444,0.5942028985507246,0.04878048780487805,,,1.0,1.0,,,,0.006802721088435374,1.0,1.0,,,0.041666666666666664,,,,,False,,5.0,1.0,0.04201680672268908,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3806.0,63,16.0,125,128,15,27,12,253,5.0,1.0,3.0,1.0,3.0,,4.0,,,,,3.0,10,1.0,7.0,3.0,12,132,,2.0,,,,2.0,1.0,1.0,6.0,2.0,3.0,4.0,,1.0,5.0,3.0,8.0,3.0,,4.0,,19.0,,3.0,,7.0,,9,3,12,,,,1.0,,1.0,,2.0,,4.0,6.0,5.0,,,6.0,4.0,,,,,6.0,15,1.0,0.14285714285714285,,1.0,0.14285714285714285,0.3,,0.2647058823529412,,0.8333333333333334,0.3157894736842105,,1.0,0.4117647058823529,0.1,,15.217391304347828,0.5,,,0.09090909090909091,0.2413793103448276,,0.12280701754385964,0.05172413793103448,,,,,0.17647058823529413,0.3333333333333333,,0.29411764705882354,0.17647058823529413,0.3333333333333333,0.3333333333333333,0.17647058823529413,0.3333333333333333,0.3333333333333333,1.0,0.23529411764705882,,,,,,,,,0.7058823529411765,,0.5452058823529411,0.5565,0.5436,0.21052631578947367,0.3333333333333333,,0.5,7.359999999999999,24.87142857142857,0.12,2.0,,1.0,,,,1.0,4.0,,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,,,0.6666666666666666,0.6666666666666666,0.5,0.2,0.4,0.09090909090909091,0.125,,,0.08333333333333333,0.4,0.5,0.5,1.0,0.5,,,,,,2.0,1.0,,,,,,0.11764705882352941,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,False,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,29802.6,497,181.0,1051,1051,327,315,100,2102,51.0,34.0,69.0,7.0,20.0,16.0,42.0,1.0,4.0,8.0,15.0,64.0,135,23.0,62.0,56.0,253,1059,4.0,7.0,1.0,5.0,13.0,30.0,11.0,22.0,91.0,86.0,54.0,42.0,16.0,7.0,44.0,29.0,73.0,24.0,5.0,33.0,11.0,175.0,5.0,3.0,,23.0,22.0,48,8,56,28.0,18.0,10.0,15.0,10.0,8.0,,23.0,5.0,20.0,34.0,57.0,,6.0,66.0,27.0,6.0,5.0,6.0,3.0,89.0,320,0.782608695652174,0.3709677419354839,0.2,0.5,0.3709677419354839,0.4740740740740741,0.5714285714285714,0.5,0.4583333333333333,0.6634615384615384,0.5622222222222222,0.5,0.7459016393442623,0.3147208121827411,0.05185185185185185,0.07246376811594203,21.379310344827587,0.6521739130434783,,0.08527131782945736,0.013333333333333334,0.09465020576131687,0.02109704641350211,0.08982035928143713,0.017316017316017316,0.047619047619047616,0.027472527472527472,0.10126582278481013,0.06,0.0851063829787234,0.12727272727272726,0.5,0.25888324873096447,0.350253807106599,0.4927536231884058,0.53125,0.10152284263959391,0.35,0.35,1.0,0.2131979695431472,0.38095238095238093,0.38095238095238093,0.6875,0.3333333333333333,0.25,1.0,0.28846153846153844,0.5333333333333333,0.5736040609137056,0.38095238095238093,0.5137535532994923,0.5174142857142857,0.5246144230769231,0.1336405529953917,0.17419354838709677,0.05138339920948617,0.35968379446640314,7.004444444444445,24.880645161290317,0.3111322549952426,28.0,3.0,5.0,9.0,16.0,2.0,18.0,42.0,2.0,,3.0,,4.0,5.0,1.0,,1.0,1.0,1.0,7.0,1.0,,1.0,0.328125,0.3333333333333333,0.6,0.0392156862745098,0.08108108108108109,0.0136986301369863,,,0.08527131782945736,,0.5490196078431373,0.5714285714285714,0.32142857142857145,0.3235294117647059,0.4166666666666667,0.6,0.6666666666666666,0.3076923076923077,0.5625,2.0,15.0,22.0,15.0,,,8.0,4.0,0.07614213197969544,0.13333333333333333,0.13333333333333333,0.5,,1.0,3.0,7.0,0.08333333333333333,,,0.1346153846153846,0.42857142857142855,1.0,,,,,,,,False,,2.0,,0.03225806451612903,2.0,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,24391.299999999996,407,109.0,845,854,201,219,83,1699,17.0,1.0,11.0,5.0,22.0,21.0,56.0,5.0,9.0,3.0,8.0,15.0,32,26.0,78.0,11.0,119,920,3.0,4.0,7.0,14.0,27.0,8.0,6.0,18.0,28.0,12.0,78.0,56.0,21.0,3.0,13.0,6.0,19.0,2.0,4.0,9.0,3.0,44.0,4.0,6.0,,25.0,15.0,40,10,50,12.0,10.0,2.0,6.0,5.0,3.0,1.0,9.0,2.0,19.0,51.0,19.0,,8.0,12.0,7.0,8.0,4.0,8.0,7.0,28.0,198,1.0,0.3333333333333333,0.5,0.3333333333333333,0.3333333333333333,0.46875,0.75,0.4909090909090909,0.75,0.5384615384615384,0.5173913043478261,0.75,0.5384615384615384,0.7090909090909091,0.09375,0.18181818181818182,13.205537806176784,0.6666666666666666,,0.07389162561576355,0.029850746268656716,0.1201923076923077,0.022099447513812154,0.09732360097323602,0.02617801047120419,,0.02158273381294964,0.041666666666666664,0.075,0.10738255033557047,0.15254237288135594,0.875,0.15454545454545454,0.1,0.09090909090909091,0.1111111111111111,0.2,0.22727272727272727,0.22727272727272727,1.0,0.509090909090909,0.375,0.375,1.0,0.5,0.5555555555555556,1.0,0.3076923076923077,0.375,0.8636363636363636,0.375,0.574069090909091,0.5340958333333333,0.5747826923076924,0.06086956521739131,0.1891891891891892,0.226890756302521,0.23529411764705882,6.153125000000001,25.233333333333338,0.2378698224852071,13.0,2.0,2.0,4.0,5.0,,5.0,18.0,2.0,1.0,,,1.0,1.0,,1.0,5.0,,2.0,2.0,4.0,,11.0,0.6,0.6428571428571429,0.625,0.058823529411764705,,0.015625,0.04854368932038835,0.023809523809523808,0.0989010989010989,,0.7647058823529411,0.8125,0.5384615384615384,1.0,0.1111111111111111,1.0,,0.19230769230769232,0.8,1.0,4.0,,,,,,,0.03636363636363636,0.25,0.25,1.0,2.0,5.0,3.0,10.0,0.2777777777777778,0.4,1.0,0.38461538461538464,0.3,,,,,,,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,22807.5,380,133.0,801,802,346,297,79,1603,11.0,4.0,8.0,16.0,33.0,26.0,72.0,2.0,4.0,15.0,32.0,16.0,27,42.0,105.0,30.0,188,839,2.0,6.0,6.0,9.0,23.0,10.0,24.0,48.0,104.0,2.0,120.0,72.0,26.0,3.0,13.0,12.0,25.0,7.0,5.0,7.0,6.0,62.0,6.0,4.0,,19.0,18.0,40,10,50,10.0,6.0,4.0,13.0,10.0,4.0,1.0,17.0,2.0,13.0,24.0,36.0,2.0,9.0,33.0,10.0,4.0,2.0,4.0,1.0,104.0,345,0.9523809523809523,0.4,0.6666666666666666,0.5,0.4,0.5925925925925926,0.3333333333333333,0.5984848484848485,0.7333333333333333,0.7241379310344828,0.6404109589041096,0.71875,0.7647058823529411,0.7954545454545454,0.1111111111111111,0.125,18.376550169109358,0.7647058823529411,,0.0989010989010989,0.02531645569620253,0.09313725490196079,0.028708133971291867,0.09585492227979274,0.027247956403269755,0.03571428571428571,0.019230769230769232,0.1044776119402985,0.15625,0.10625,0.045454545454545456,0.25,0.08333333333333333,0.06060606060606061,0.5,0.5714285714285714,0.25,0.48484848484848486,0.5,1.0,0.5454545454545454,0.3611111111111111,0.36619718309859156,0.9230769230769231,0.26666666666666666,0.5,1.0,0.5517241379310345,0.46875,0.8787878787878788,0.3611111111111111,0.5482261363636364,0.5425625000000001,0.5370491379310344,0.08450704225352113,0.2777777777777778,0.12234042553191489,0.5531914893617021,8.503703703703705,25.21904761904762,0.43196004993757803,9.0,1.0,1.0,3.0,3.0,1.0,6.0,30.0,2.0,,3.0,1.0,,3.0,3.0,,,1.0,2.0,1.0,2.0,,3.0,0.9375,1.0,0.6,0.09090909090909091,0.15789473684210525,,0.0375,0.05660377358490566,0.07228915662650602,0.014705882352941176,0.8181818181818182,0.9,0.8888888888888888,1.0,0.06666666666666667,1.0,,0.05172413793103448,1.0,3.0,8.0,20.0,6.0,,1.0,3.0,3.0,0.06060606060606061,0.375,0.42857142857142855,1.0,4.0,5.0,9.0,16.0,0.3333333333333333,0.8,1.0,0.27586206896551724,0.5625,2.0,,,0.125,2.0,0.01904761904761905,0.013888888888888888,1.0,False,,3.0,,0.018867924528301886,1.0,0.030303030303030304
