EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,on,BlockedArc3,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2569.7,43,18.0,94,95,39.0,35,12,189,3.0,,2.0,6.0,10.0,16.0,,1.0,4.0,6.0,4,12.0,22.0,6.0,48,95,,1.0,4.0,5.0,10.0,23.0,36.0,16.0,10.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,,2.0,1.0,4,2.0,6,,,,1.0,,1.0,1.0,6.0,5.0,1.0,1.0,6.0,1.0,,,,,23.0,39.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.8076923076923077,,0.7916666666666666,0.8275862068965517,0.6666666666666666,0.8214285714285714,0.8461538461538461,,,28.30188679245283,1.0,,0.03571428571428571,0.10526315789473684,0.06382978723404255,0.08333333333333333,,0.07692307692307693,0.16666666666666666,,0.11538461538461539,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.625,0.625,1.0,1.0,,,0.5,0.6666666666666666,0.9615384615384616,0.625,0.5612326923076923,,0.5676708333333333,0.037037037037037035,0.2,0.08333333333333333,0.4791666666666667,5.775,25.504545454545454,0.4148936170212766,2.0,,,2.0,2.0,,3.0,,,4.0,2.0,2.0,6.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.75,,1.0,,0.25,,0.07407407407407407,0.045454545454545456,,,,0.05263157894736842,0.125,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,4.0,,,,,2.0,2.0,0.038461538461538464,1.0,1.0,1.0,,,1.0,4.0,,,,0.3333333333333333,0.25,,,,,True,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1012.5,17,-5.0,38,37,16.0,16,3,75,2.0,,,,,,,,,,2,,,,2,54,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1,1.0,2,,,,,,,3.0,4.0,,,,,,,,,,,16.0,,,,,,0.5,1.0,,0.5,1.0,,,0.5,,5.0,,,0.07692307692307693,,0.05555555555555555,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.42105263157894735,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.125,,0.09090909090909091,0.5,,,,,0.25,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,603.4000000000001,10,6.0,22,19,11.0,9,2,41,,1.0,,,,3.0,,,,1.0,1,,3.0,2.0,2,19,,,2.0,,1.0,2.0,,3.0,,,,,,,,,,,,1.0,,1,1.0,2,,,,,,,,,1.0,,,2.0,,,,,,2.0,11.0,,,,,,,,,0.2,1.0,0.3333333333333333,0.75,,,20.833333333333336,,,,0.2,0.1,,,,0.5,,,0.25,,,,,0.75,,,,,,,0.5,,0.75,,0.5067875000000001,,0.463,,,1.0,1.0,6.2,26.399999999999995,0.5,,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,,,,,0.25,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1768.5,29,-6.0,60,64,,6,4,124,3.0,,1.0,1.0,2.0,3.0,1.0,1.0,,,3,3.0,4.0,,13,73,1.0,1.0,3.0,,,,9.0,3.0,2.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,4.0,1.0,5,,5,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,0.75,1.0,,0.75,0.9285714285714286,1.5,,0.9285714285714286,1.5,,0.5714285714285714,,,14.0625,0.5,,0.07692307692307693,0.21052631578947367,0.15625,,,0.15384615384615385,0.3333333333333333,,0.42857142857142855,,0.14285714285714285,1.0,1.0,1.0,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,,,1.0,0.6666666666666666,0.54565,0.54465,,,,0.23076923076923078,,3.1333333333333333,25.724999999999998,,2.0,,,,,,2.0,,,,,,4.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.6666666666666666,,,,,,,,,,,,,0.125,,0.6666666666666666,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1546.0,26,5.0,52,52,,4,4,104,3.0,7.0,,,,1.0,,,,,11,,1.0,,12,57,,,,,,,,1.0,,1.0,3.0,2.0,5.0,1.0,1.0,2.0,1.0,12.0,,4.0,1.0,5,,5,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,,0.5,,,0.08333333333333333,0.09090909090909091,0.14285714285714285,24.999999999999996,,,0.125,0.2857142857142857,0.22727272727272727,,1.0,0.4,,,0.25,0.5833333333333334,,,,,0.08333333333333333,,,,,,,,,0.3333333333333333,,0.4709666666666667,,,,,,,7.854545454545455,26.5,,2.0,,,,,4.0,6.0,,,,,,2.0,10.0,,,,,,,1.0,2.0,,,,,,,,,,,,0.16666666666666666,0.16666666666666666,0.5454545454545454,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.5,0.5714285714285714,0.6666666666666666,,,,,,,,1.0,,,,,,,,0.08333333333333333,,,,,,,,,,,,,,,,1.0,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,616.5,10,,19,22,15.0,14,2,41,3.0,,1.0,1.0,,1.0,,,,1.0,3,1.0,2.0,,9,28,,,2.0,1.0,2.0,5.0,3.0,1.0,,,,,,,,,,,,,1.0,1,1.0,2,,,,,,,1.0,1.0,,,,,,,,,,5.0,15.0,1.0,0.5,,0.5,0.5,0.9,1.0,0.8333333333333334,0.9,1.0,0.8333333333333334,0.4,,,23.80952380952381,,,0.25,,0.1111111111111111,,,,,,0.6,,0.2,1.0,1.0,1.0,0.2,,,,,,,0.3333333333333333,,1.0,,0.66781,0.6256,0.6195833333333334,,,0.2222222222222222,0.5555555555555556,0.9666666666666668,25.0,0.7894736842105263,3.0,1.0,1.0,1.0,1.0,,3.0,1.0,1.0,,1.0,1.0,4.0,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,0.6666666666666666,1.0,1.0,1.0,1.0,,,0.2,,0.14285714285714285,0.5,,,,,0.25,,1.0,1.0,0.6666666666666666,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13476.5,225,136.0,473,479,186.0,180,37,952,14.0,11.0,5.0,14.0,6.0,20.0,,2.0,2.0,7.0,25,11.0,34.0,6.0,65,467,,3.0,,2.0,9.0,15.0,33.0,20.0,6.0,4.0,19.0,12.0,31.0,8.0,4.0,10.0,9.0,74.0,,14.0,11.0,26,4.0,30,19.0,11.0,8.0,8.0,6.0,13.0,9.0,14.0,10.0,1.0,4.0,8.0,2.0,3.0,2.0,4.0,2.0,15.0,186.0,1.0,0.3235294117647059,,0.2222222222222222,0.3235294117647059,0.5,,0.35294117647058826,0.5158730158730159,,0.39473684210526316,0.576271186440678,0.16,0.18181818181818182,14.84375,0.6153846153846154,,0.10091743119266056,0.11475409836065574,0.10822510822510822,0.14285714285714285,0.041666666666666664,0.10526315789473684,0.14814814814814814,0.5,0.23728813559322035,0.1864406779661017,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.3389830508474576,0.3,0.3,1.0,0.5,,,0.4117647058823529,0.2857142857142857,0.8135593220338984,0.3,0.5695686440677964,0.4243,0.5629205882352941,0.03278688524590164,0.07407407407407407,,0.23076923076923078,4.168,24.702941176470585,0.39323467230443976,10.0,,,3.0,5.0,3.0,13.0,,1.0,,3.0,8.0,20.0,6.0,,,3.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,7.0,,1.0,,1.0,,1.0,,2.0,0.7692307692307693,0.7692307692307693,0.52,,0.375,0.14285714285714285,0.1,0.010752688172043012,0.03225806451612903,0.021505376344086023,0.023809523809523808,,,0.015873015873015872,0.06666666666666667,0.10526315789473684,0.06451612903225806,0.7142857142857143,0.8333333333333334,0.8,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,0.29411764705882354,0.6,,,3.0,,,,,2.0,1.0,,,,,,1.0,,2.0,0.25,,,0.11764705882352941,,1.0,,,,False,1.0,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21237.699999999997,354,117.0,728,734,105.0,138,82,1462,60.0,42.0,,1.0,,2.0,,1.0,,,103,,3.0,22.0,164,762,,1.0,27.0,,,27.0,,2.0,,8.0,27.0,10.0,37.0,6.0,4.0,17.0,10.0,84.0,1.0,44.0,46.0,95,41.0,136,12.0,8.0,4.0,17.0,10.0,25.0,12.0,38.0,27.0,,1.0,36.0,20.0,12.0,7.0,12.0,8.0,27.0,103.0,,,,,,0.6698113207547169,0.65,0.7857142857142857,0.6721311475409836,0.6428571428571429,0.7941176470588235,0.02830188679245283,0.07766990291262135,0.09523809523809523,17.818181818181817,0.68,0.07692307692307693,0.25555555555555554,0.26993865030674846,0.26239067055393583,0.2549019607843137,0.2682926829268293,0.2857142857142857,0.21621621621621623,0.6666666666666666,0.5660377358490566,0.39622641509433965,0.009433962264150943,,,,0.018867924528301886,,,,0.05,,,,,0.5943396226415094,,0.5768424528301886,0.56375,0.6003642857142858,0.16393442622950818,0.16806722689075632,0.16463414634146342,0.16463414634146342,4.474757281553399,24.76666666666667,0.14423076923076922,48.0,11.0,15.0,8.0,9.0,23.0,71.0,13.0,19.0,1.0,11.0,14.0,112.0,30.0,16.0,,17.0,23.0,5.0,1.0,1.0,8.0,7.0,3.0,,,13.0,6.0,2.0,4.0,5.0,,1.0,0.7887323943661971,0.8888888888888888,0.6893203883495146,0.6842105263157895,0.7857142857142857,0.06666666666666667,0.3125,0.13068181818181818,0.11486486486486487,0.12345679012345678,0.07407407407407407,0.20652173913043478,,0.08256880733944955,0.20512820512820512,0.25,0.038461538461538464,0.8,0.8571428571428571,0.7708333333333334,0.5476190476190477,0.6052631578947368,0.8260869565217391,0.75,0.7333333333333333,0.2727272727272727,0.6428571428571429,0.8888888888888888,,1.0,5.0,,,,,,,0.009433962264150943,,,,,,,,,,,,,,,,1.0,False,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,34536.8,576,251.0,1211,1210,423.0,385,117,2421,81.0,108.0,3.0,6.0,41.0,85.0,2.0,9.0,19.0,40.0,247,44.0,91.0,153.0,581,1269,2.0,9.0,30.0,20.0,41.0,232.0,30.0,85.0,41.0,7.0,54.0,59.0,113.0,45.0,14.0,32.0,19.0,285.0,,33.0,31.0,69,10.0,79,28.0,17.0,11.0,21.0,15.0,29.0,16.0,31.0,120.0,,2.0,178.0,74.0,11.0,8.0,11.0,7.0,227.0,418.0,0.22727272727272727,0.4835164835164835,0.2222222222222222,0.4878048780487805,0.4835164835164835,0.6331360946745562,0.5714285714285714,0.6031746031746031,0.7012195121951219,0.625,0.6927710843373494,0.2692307692307692,0.02834008097165992,0.018518518518518517,32.85928143712575,0.7241379310344828,,0.10726643598615918,0.11301369863013698,0.11015490533562823,0.06521739130434782,0.0967741935483871,0.11981566820276497,0.09333333333333334,0.6363636363636364,0.23964497041420119,0.31952662721893493,0.01775147928994083,0.5,0.5,0.6666666666666666,0.2514792899408284,0.4823529411764706,0.4823529411764706,0.1951219512195122,0.42857142857142855,0.2222222222222222,0.5,0.31746031746031744,0.475,0.5088757396449705,0.4823529411764706,0.5074784023668639,0.5426363636363637,0.5042805555555555,0.19746835443037974,0.24666666666666667,0.05163511187607573,0.3993115318416523,9.011336032388666,25.761538461538457,0.34929810074318746,52.0,6.0,6.0,18.0,31.0,63.0,148.0,9.0,12.0,6.0,46.0,85.0,50.0,246.0,6.0,3.0,2.0,8.0,5.0,5.0,4.0,8.0,6.0,3.0,11.0,,4.0,3.0,2.0,21.0,2.0,,4.0,0.16891891891891891,0.1724137931034483,0.5991902834008097,0.75,0.5411764705882353,0.04938271604938271,0.15151515151515152,0.03347280334728033,0.007352941176470588,0.019569471624266144,0.036585365853658534,0.0423728813559322,,0.005,0.013888888888888888,0.14074074074074075,0.03676470588235294,0.6419753086419753,0.6753246753246753,0.28846153846153844,0.5833333333333334,0.5943396226415094,0.12698412698412698,0.2857142857142857,1.0,0.16666666666666666,0.24603174603174602,0.5806451612903226,33.0,58.0,80.0,102.0,,,8.0,15.0,12.0,0.17159763313609466,0.5689655172413793,0.5789473684210527,0.06060606060606061,,,1.0,1.0,,,,0.007936507936507936,1.0,,,0.017241379310344827,1.0,False,,4.0,1.0,0.042105263157894736,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1277.0,21,10.0,42,43,11.0,10,2,85,1.0,1.0,1.0,1.0,,1.0,,,,,2,1.0,2.0,,3,45,,,,1.0,1.0,3.0,3.0,1.0,,1.0,2.0,,2.0,,,2.0,,4.0,,4.0,,5,,5,,,,,,,2.0,3.0,,,,,,,,,,3.0,11.0,1.0,0.5,,1.0,0.5,0.375,,1.5,0.375,,1.5,0.5,0.5,,9.090909090909092,,,,0.4,0.21052631578947367,,,0.2,0.6,,0.25,0.25,0.25,1.0,1.0,1.0,0.25,,,,,,,,,0.75,,0.5694874999999999,,0.6129,,,,1.0,3.35,24.05,0.2619047619047619,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,False,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,24841.9,414,128.0,864,870,273.0,265,81,1734,47.0,58.0,7.0,19.0,14.0,36.0,1.0,4.0,8.0,15.0,119,21.0,55.0,45.0,222,895,1.0,5.0,11.0,11.0,22.0,80.0,48.0,36.0,14.0,7.0,35.0,24.0,59.0,19.0,5.0,26.0,9.0,142.0,,20.0,17.0,40,7.0,47,24.0,16.0,8.0,15.0,10.0,22.0,17.0,24.0,50.0,,6.0,55.0,23.0,5.0,4.0,5.0,2.0,78.0,268.0,0.7619047619047619,0.38181818181818183,0.2,0.5,0.38181818181818183,0.5086206896551724,0.4583333333333333,0.6702127659574468,0.5634517766497462,0.4583333333333333,0.7407407407407407,0.3160919540229885,0.058823529411764705,0.08620689655172414,23.00420168067227,0.6818181818181818,,0.08173076923076923,0.0966183574879227,0.0891566265060241,0.08771929824561403,0.06976744186046512,0.08484848484848485,0.14285714285714285,0.4,0.27011494252873564,0.3333333333333333,0.10919540229885058,0.3684210526315789,0.3684210526315789,1.0,0.20689655172413793,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.3333333333333333,0.25,1.0,0.3191489361702128,0.5333333333333333,0.5862068965517241,0.3888888888888889,0.5167066091954022,0.5174142857142857,0.5270648936170212,0.13089005235602094,0.16911764705882354,0.04954954954954955,0.36036036036036034,6.947058823529412,24.850909090909084,0.3159722222222222,27.0,3.0,5.0,9.0,14.0,28.0,57.0,4.0,7.0,,15.0,25.0,40.0,74.0,2.0,,4.0,3.0,3.0,,4.0,7.0,5.0,,5.0,,1.0,1.0,1.0,6.0,1.0,,,0.3508771929824561,0.35714285714285715,0.4789915966386555,0.5714285714285714,0.6,0.0425531914893617,0.1111111111111111,0.01639344262295082,0.020512820512820513,0.018518518518518517,0.017241379310344827,,0.05714285714285714,0.02631578947368421,,0.08333333333333333,,0.574468085106383,0.6,0.3333333333333333,0.4827586206896552,0.5283018867924528,0.35714285714285715,0.4166666666666667,0.6,0.6666666666666666,0.2978723404255319,0.6428571428571429,2.0,14.0,17.0,15.0,,,,6.0,3.0,0.08045977011494253,0.14285714285714285,0.14285714285714285,0.5,,1.0,3.0,7.0,0.08333333333333333,,,0.14893617021276595,0.42857142857142855,,,,1.0,False,,2.0,,0.03636363636363636,2.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19806.299999999996,330,106.0,681,690,162.0,166,65,1371,16.0,7.0,2.0,13.0,18.0,44.0,3.0,4.0,3.0,6.0,26,20.0,57.0,8.0,96,739,5.0,8.0,21.0,3.0,11.0,19.0,60.0,44.0,18.0,2.0,10.0,3.0,13.0,,3.0,6.0,3.0,29.0,,17.0,12.0,29,9.0,38,12.0,10.0,2.0,6.0,5.0,7.0,15.0,40.0,16.0,,7.0,9.0,5.0,6.0,3.0,6.0,5.0,19.0,159.0,1.0,0.3508771929824561,0.625,0.2727272727272727,0.3508771929824561,0.5301204819277109,0.875,0.5,0.5517241379310345,0.875,0.5,0.6867469879518072,0.07692307692307693,0.14285714285714285,12.5,0.8571428571428571,,0.07272727272727272,0.10429447852760736,0.08841463414634146,0.03571428571428571,0.08823529411764706,0.10526315789473684,0.10204081632653061,0.8333333333333334,0.1927710843373494,0.08433734939759036,0.1566265060240964,0.15384615384615385,0.15384615384615385,1.0,0.5301204819277109,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.75,1.0,0.3157894736842105,0.5,0.8795180722891566,0.4090909090909091,0.575206626506024,0.5277700000000001,0.579292105263158,0.05747126436781609,0.16666666666666666,0.21875,0.19791666666666666,5.3730769230769235,25.50350877192983,0.23788546255506607,12.0,2.0,2.0,4.0,5.0,1.0,14.0,3.0,4.0,,5.0,8.0,16.0,12.0,2.0,1.0,3.0,6.0,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,3.0,,7.0,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.75,0.625,0.0625,,0.04,0.021739130434782608,0.03125,0.0196078431372549,0.06666666666666667,,0.01904761904761905,0.030303030303030304,0.09333333333333334,,0.75,0.8,0.5,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.2631578947368421,0.8,1.0,3.0,,,,,,,,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,2.0,4.0,,5.0,0.3333333333333333,0.5,1.0,0.2631578947368421,,,,,,False,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,28462.199999999997,474,175.0,988,998,194.0,224,99,1986,36.0,18.0,10.0,20.0,14.0,49.0,1.0,5.0,4.0,8.0,56,24.0,69.0,6.0,138,1036,3.0,8.0,17.0,6.0,11.0,29.0,72.0,49.0,14.0,4.0,23.0,14.0,37.0,9.0,5.0,14.0,6.0,88.0,,19.0,16.0,35,13.0,48,32.0,18.0,14.0,15.0,10.0,20.0,18.0,38.0,8.0,,,9.0,5.0,3.0,1.0,4.0,3.0,29.0,192.0,1.0,0.34782608695652173,0.375,0.5454545454545454,0.34782608695652173,0.528,0.6071428571428571,0.8235294117647058,0.5348837209302325,0.6071428571428571,0.8529411764705882,0.552,0.07142857142857142,0.1111111111111111,13.557779799818016,0.75,,0.06584362139917696,0.08482142857142858,0.07494646680942184,0.036585365853658534,0.1,0.08641975308641975,0.08064516129032258,0.75,0.288,0.144,0.16,0.5,0.5,1.0,0.392,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.2,1.0,0.47058823529411764,0.5,0.84,0.2857142857142857,0.5737484,0.54005,0.5773705882352942,0.03875968992248062,0.08333333333333333,0.12318840579710146,0.21014492753623187,4.062500000000001,24.914492753623186,0.19635627530364372,24.0,2.0,2.0,5.0,6.0,5.0,30.0,4.0,6.0,,5.0,6.0,32.0,28.0,2.0,3.0,12.0,1.0,,2.0,2.0,5.0,5.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,3.0,0.5333333333333333,0.5517241379310345,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.05555555555555555,,0.0048543689320388345,0.05555555555555555,0.030805687203791468,0.015384615384615385,,,0.05732484076433121,0.05084745762711865,0.07207207207207207,0.03076923076923077,0.6666666666666666,0.7058823529411765,0.4583333333333333,0.2777777777777778,0.3125,0.8,0.14285714285714285,1.0,0.5,0.35294117647058826,0.8333333333333334,1.0,2.0,1.0,,,1.0,,,,0.016,0.5,0.5,1.0,2.0,3.0,2.0,3.0,0.21428571428571427,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,1.0,,,1.0,False,1.0,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,21222.5,354,112.0,743,746,333.0,275,71,1489,10.0,8.0,14.0,31.0,23.0,64.0,2.0,4.0,15.0,31.0,26,37.0,95.0,30.0,171,785,6.0,9.0,23.0,22.0,45.0,98.0,105.0,64.0,23.0,3.0,11.0,11.0,22.0,6.0,5.0,6.0,5.0,55.0,,17.0,16.0,35,7.0,42,10.0,6.0,4.0,11.0,8.0,15.0,13.0,24.0,36.0,2.0,9.0,33.0,10.0,3.0,2.0,3.0,1.0,98.0,332.0,0.9459459459459459,0.3894736842105263,0.6666666666666666,0.4888888888888889,0.3894736842105263,0.5826446280991735,0.7333333333333333,0.7090909090909091,0.6296296296296297,0.71875,0.7538461538461538,0.7851239669421488,0.11538461538461539,0.125,18.29268292682927,0.7333333333333333,,0.09815950920245399,0.08900523560209424,0.09322033898305085,0.09090909090909091,0.16666666666666666,0.10067114093959731,0.047619047619047616,0.3333333333333333,0.08264462809917356,0.06611570247933884,0.256198347107438,0.45161290322580644,0.4666666666666667,1.0,0.5289256198347108,0.359375,0.36507936507936506,0.9130434782608695,0.26666666666666666,0.5,1.0,0.5636363636363636,0.4838709677419355,0.8677685950413223,0.359375,0.5451338842975207,0.5425625000000001,0.5342236363636363,0.0916030534351145,0.2857142857142857,0.13450292397660818,0.5730994152046783,8.773076923076925,25.2,0.44818304172274565,8.0,1.0,1.0,3.0,3.0,4.0,15.0,2.0,6.0,1.0,6.0,10.0,28.0,2.0,2.0,,4.0,3.0,2.0,,,4.0,3.0,2.0,2.0,,,1.0,2.0,1.0,1.0,,3.0,0.9333333333333333,1.0,0.5769230769230769,0.3333333333333333,0.6,0.1,0.1111111111111111,0.02097902097902098,0.020833333333333332,0.020895522388059702,,0.02702702702702703,0.04,0.006993006993006993,0.061224489795918366,0.07692307692307693,,0.8,0.8888888888888888,0.875,0.5,0.5714285714285714,1.0,0.06666666666666667,1.0,,0.05454545454545454,1.0,3.0,8.0,20.0,6.0,1.0,,1.0,3.0,3.0,0.06611570247933884,0.375,0.42857142857142855,1.0,4.0,5.0,7.0,14.0,0.3333333333333333,0.8,1.0,0.2545454545454545,0.5,,,0.125,2.0,False,,3.0,,0.020833333333333332,1.0,2.0,1.0,0.021052631578947368,0.03225806451612903,0.015625
