EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,7534.599999999999,126,18,250,256,52,60,32,506,7.0,9.0,1.0,1.0,3.0,6.0,3.0,4.0,2.0,7.0,18.0,2.0,2.0,2.0,5.0,12.0,17,10.0,22.0,2.0,56,287,1.0,3.0,2.0,2.0,9,2.0,4.0,4.0,7.0,2.0,18.0,14.0,10.0,24.0,18.0,7.0,1.0,9.0,8.0,17.0,5.0,3.0,8.0,1.0,42.0,8.0,3.0,,16.0,4,21,11,32,6.0,3.0,3.0,5.0,1.0,2.0,1.0,,6.0,2.0,3,8,6.0,1.0,1.0,3.0,1.0,1.0,,,1.0,,18.0,52,0.5833333333333334,0.6363636363636364,0.8,0.45454545454545453,1.0,0.5714285714285714,0.45454545454545453,0.7058823529411765,0.3333333333333333,0.5,0.6923076923076923,0.8,0.7272727272727273,0.7,0.75,0.75,0.5641025641025641,0.058823529411764705,,0.16666666666666666,16.19718309859155,0.8333333333333334,,0.08333333333333333,0.0625,0.21333333333333335,0.13333333333333333,0.16260162601626016,0.10185185185185185,,0.1111111111111111,0.16666666666666666,0.037037037037037035,,0.19230769230769232,0.2608695652173913,,0.23076923076923078,0.7777777777777778,0.7777777777777778,0.7142857142857143,0.15384615384615385,0.5,0.6,0.10256410256410256,0.75,0.75,1.0,0.46153846153846156,0.3888888888888889,0.3888888888888889,0.7142857142857143,0.4,1.0,0.5,0.09090909090909091,1.0,0.18181818181818182,0.45454545454545453,0.4,0.7948717948717948,0.3888888888888889,0.5465089743589743,0.486525,0.5167909090909091,0.02564102564102564,0.058823529411764705,0.16071428571428573,0.32142857142857145,6.229411764705882,25.64090909090909,0.208,1.0,2.0,1.0,2.0,,1.0,,3.0,1.0,,,,1.0,,,,0.2,0.058823529411764705,0.07692307692307693,0.2,,0.6666666666666666,0.4,0.5,,2.0,2.0,6.0,,,,1.0,,1.0,0.05128205128205128,1.0,1.0,,,,,2.0,,,,,1.0,,1.0,,,,,,1.0,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,8617.300000000001,144,76,310,306,123,122,26,616,4.0,4.0,,,1.0,2.0,1.0,4.0,1.0,7.0,25.0,1.0,2.0,4.0,8.0,5.0,6,8.0,29.0,8.0,42,291,,,1.0,2.0,4,1.0,1.0,5.0,9.0,7.0,24.0,10.0,,24.0,25.0,7.0,,7.0,10.0,17.0,9.0,1.0,5.0,2.0,44.0,3.0,3.0,,17.0,20,41,6,47,8.0,5.0,3.0,3.0,,2.0,1.0,,4.0,2.0,4,11,16.0,5.0,,13.0,1.0,5.0,8.0,4.0,8.0,5.0,24.0,123,1.0,1.0,1.0,0.27586206896551724,0.5,0.5555555555555556,0.27586206896551724,0.8333333333333334,,1.0,0.4857142857142857,0.75,0.85,0.5121951219512195,0.6666666666666666,0.8,0.8285714285714286,,,,13.353115727002967,0.75,,0.22988505747126436,0.05555555555555555,0.23943661971830985,0.0379746835443038,0.23417721518987342,0.045112781954887216,,0.05263157894736842,0.12,0.2978723404255319,0.2,0.1956521739130435,0.32,0.625,0.11428571428571428,1.0,1.0,1.0,0.05714285714285714,0.5,0.5,0.11428571428571428,0.25,0.25,1.0,0.7142857142857143,0.28,0.28,1.0,1.0,0.5,1.0,,,0.1,0.8,0.5,0.9428571428571428,0.28,0.5719814285714285,0.585825,0.5492199999999999,0.1282051282051282,0.5,0.09523809523809523,0.5714285714285714,3.266666666666667,25.655172413793103,0.3967741935483871,,,1.0,,,4.0,,1.0,,,,1.0,1.0,4.0,,3.0,0.2857142857142857,0.07142857142857142,0.06060606060606061,,,1.0,,,,,,,,,,2.0,1.0,2.0,,,,,,,,1.0,,,,,1.0,,,,,,,,,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,6547.5,109,27,231,235,89,55,26,466,2.0,4.0,2.0,3.0,,1.0,5.0,10.0,7.0,13.0,29.0,,3.0,6.0,12.0,4.0,8,18.0,39.0,11.0,73,234,1.0,1.0,,3.0,6,2.0,4.0,9.0,19.0,6.0,37.0,6.0,2.0,54.0,29.0,13.0,,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,3.0,,,6.0,3,10,3,13,4.0,4.0,,1.0,,,,,1.0,1.0,4,14,12.0,1.0,4.0,11.0,,1.0,,,,,37.0,89,0.75,1.0,1.0,0.46153846153846156,,0.47368421052631576,0.46153846153846156,0.5,1.0,0.5,0.6595744680851063,0.25,0.6739130434782609,0.7019230769230769,0.5,0.7115384615384616,0.8297872340425532,,,,20.54263565891473,1.0,,0.05172413793103448,,0.11764705882352941,0.0410958904109589,0.08256880733944955,0.02564102564102564,,0.03636363636363636,0.05263157894736842,0.06451612903225806,,0.1388888888888889,0.06666666666666667,,0.0851063829787234,0.5,0.5,1.0,0.02127659574468085,,,0.2127659574468085,0.5,0.5,1.0,0.6170212765957447,0.4482758620689655,0.4482758620689655,1.0,0.75,,,0.13043478260869565,0.6666666666666666,0.30434782608695654,0.5217391304347826,0.5,0.9148936170212766,0.4482758620689655,0.5486159574468085,0.4926,0.5563152173913043,0.04081632653061224,0.1111111111111111,0.0821917808219178,0.5068493150684932,7.6875,25.45897435897436,0.3852813852813853,,,4.0,2.0,,1.0,2.0,1.0,,,1.0,,1.0,,,2.0,0.1111111111111111,,,0.05555555555555555,0.08,,,,,2.0,3.0,,,,1.0,3.0,,3.0,0.06382978723404255,0.6666666666666666,0.6666666666666666,0.5,0.025,,,3.0,,,,,0.42857142857142855,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1478.5,25,-20,53,53,19,21,5,106,1.0,2.0,,,,,,,,,,,,,,1.0,2,,,,2,76,1.0,1.0,,,2,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,,2,2,2,4,,,,,,,,,,,3,4,,,,,,,,,,,,19,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,0.5,,3.5087719298245617,,,0.13333333333333333,0.15384615384615385,,,0.08695652173913043,0.09090909090909091,,,,0.4,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.3584905660377358,1.0,1.0,,2.0,,,,,,,,,,,,,,0.5,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7116.400000000001,119,-11,240,249,86,82,26,489,20.0,24.0,5.0,7.0,,3.0,1.0,4.0,3.0,6.0,16.0,,,,6.0,20.0,27,7.0,20.0,3.0,64,297,8.0,9.0,,,16,5.0,8.0,1.0,9.0,,13.0,24.0,16.0,21.0,16.0,6.0,2.0,4.0,,4.0,,,1.0,2.0,8.0,4.0,5.0,,8.0,9,22,9,31,4.0,3.0,1.0,2.0,,1.0,2.0,,4.0,3.0,8,12,3.0,,,6.0,,3.0,3.0,2.0,3.0,2.0,13.0,86,0.6,0.9230769230769231,1.0,0.35,,0.1111111111111111,0.35,0.7407407407407407,0.8888888888888888,0.625,0.648936170212766,0.8888888888888888,0.38235294117647056,0.64,0.8888888888888888,0.38235294117647056,0.425531914893617,0.07407407407407407,,0.6666666666666666,20.149253731343283,0.5,,0.1836734693877551,0.10204081632653061,0.12698412698412698,0.057971014492753624,0.15178571428571427,0.07627118644067797,,0.06,0.09090909090909091,0.2413793103448276,0.1111111111111111,0.07142857142857142,0.23809523809523808,0.6666666666666666,0.5106382978723404,0.8333333333333334,0.8333333333333334,0.6,0.06382978723404255,,,0.0851063829787234,0.25,0.25,1.0,0.3404255319148936,0.375,0.375,1.0,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.35294117647058826,,0.9361702127659575,0.375,0.5938936170212767,0.5992200000000001,0.571564705882353,0.06,0.1,0.25,0.203125,2.259259259259259,25.415000000000003,0.35833333333333334,8.0,9.0,,14.0,1.0,5.0,1.0,1.0,,,1.0,2.0,,1.0,,,0.625,0.1,0.11538461538461539,0.05263157894736842,0.05555555555555555,,1.0,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2351.7,39,3,81,80,41,27,10,161,,,,,,1.0,1.0,4.0,2.0,1.0,9.0,,1.0,,2.0,,1,2.0,13.0,2.0,8,87,,,,1.0,2,,1.0,,4.0,2.0,2.0,,,6.0,9.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,2.0,2,4,4,8,2.0,,2.0,,,,,,,,1,2,1.0,,,2.0,,,1.0,1.0,1.0,1.0,2.0,41,,,1.0,0.15384615384615385,,,0.15384615384615385,,,,0.21428571428571427,,,0.26666666666666666,0.5,0.16666666666666666,0.9285714285714286,,,,16.304347826086957,,,0.10526315789473684,0.09090909090909091,0.1,0.08823529411764706,0.10256410256410256,0.08888888888888889,,0.1,,0.13333333333333333,,,0.3333333333333333,1.0,,,,,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,0.4,0.4,,0.9285714285714286,0.1111111111111111,0.5413107142857143,,0.51967,,,0.25,0.25,6.2,25.530769230769234,0.5061728395061729,,,2.0,,,,1.0,,,,1.0,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,25204.200000000004,420,206,894,902,313,359,89,1796,31.0,38.0,8.0,11.0,5.0,16.0,7.0,31.0,6.0,14.0,37.0,1.0,4.0,7.0,14.0,37.0,55,21.0,68.0,15.0,152,902,4.0,8.0,1.0,6.0,11,9.0,18.0,7.0,20.0,3.0,42.0,58.0,16.0,63.0,37.0,14.0,5.0,33.0,17.0,50.0,13.0,4.0,18.0,13.0,117.0,8.0,6.0,1.0,27.0,29,60,15,75,31.0,17.0,14.0,10.0,5.0,8.0,8.0,,18.0,7.0,16,29,18.0,1.0,7.0,17.0,1.0,7.0,9.0,6.0,10.0,6.0,42.0,311,0.7837837837837838,0.8285714285714286,1.0,0.3088235294117647,0.16666666666666666,0.35,0.3088235294117647,0.6727272727272727,0.5,0.5,0.556910569105691,0.39285714285714285,0.5131578947368421,0.5801526717557252,0.39285714285714285,0.525,0.5528455284552846,0.09090909090909091,0.07894736842105263,0.125,15.080971659919028,0.5555555555555556,0.058823529411764705,0.13875598086124402,0.03225806451612903,0.125,0.04020100502512563,0.13176470588235295,0.03636363636363636,,0.028169014084507043,0.15384615384615385,0.1509433962264151,0.07894736842105263,0.12903225806451613,0.11475409836065574,0.6,0.3089430894308943,0.8157894736842105,0.8857142857142857,0.7741935483870968,0.13008130081300814,0.3125,0.35714285714285715,0.25203252032520324,0.22580645161290322,0.22580645161290322,1.0,0.3008130081300813,0.3783783783783784,0.3783783783783784,1.0,0.2857142857142857,0.25,1.0,0.2894736842105263,0.7272727272727273,0.15789473684210525,0.3684210526315789,0.5,0.8617886178861789,0.3783783783783784,0.5794959349593495,0.5297666666666666,0.5564263157894738,0.05426356589147287,0.11475409836065574,0.07236842105263158,0.27631578947368424,3.5327272727272723,24.570588235294128,0.35011185682326623,4.0,5.0,,4.0,2.0,4.0,3.0,2.0,3.0,,1.0,,1.0,3.0,,8.0,0.13333333333333333,0.04411764705882353,0.03614457831325301,0.07017543859649122,0.05,0.8,0.35714285714285715,0.8,0.5,1.0,1.0,,,,,2.0,,1.0,0.008130081300813009,1.0,1.0,1.0,,,2.0,,,0.14285714285714285,,,,,1.0,,,,,,1.0,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27362.5,456,128,940,947,141,195,111,1887,58.0,72.0,8.0,9.0,28.0,55.0,,1.0,,,2.0,,1.0,,,86.0,128,,3.0,25.0,197,1003,14.0,21.0,,1.0,30,11.0,14.0,,,6.0,28.0,142.0,30.0,,2.0,,9.0,31.0,12.0,43.0,8.0,4.0,19.0,12.0,98.0,26.0,32.0,1.0,54.0,56,120,59,179,15.0,10.0,5.0,21.0,1.0,13.0,12.0,,33.0,1.0,17,52,31.0,,1.0,41.0,5.0,22.0,14.0,8.0,14.0,9.0,28.0,139,0.8255813953488372,0.9102564102564102,,,,,,0.671875,0.6666666666666666,0.7857142857142857,0.6564885496183206,0.6363636363636364,0.7857142857142857,0.6610738255033557,0.625,0.7777777777777778,0.022900763358778626,0.0703125,0.06944444444444445,0.07272727272727272,16.930232558139537,0.6363636363636364,0.058823529411764705,0.2413793103448276,0.13733905579399142,0.25,0.13471502590673576,0.24553571428571427,0.13615023474178403,0.023809523809523808,0.11333333333333333,0.22388059701492538,0.23893805309734514,0.2692307692307692,0.2795031055900621,0.16363636363636364,0.6428571428571429,0.549618320610687,0.8055555555555556,0.8656716417910447,0.8103448275862069,0.4198473282442748,0.509090909090909,0.5490196078431373,0.007633587786259542,,,,0.015267175572519083,,,,0.045454545454545456,,,0.6428571428571429,0.8888888888888888,,,,0.5725190839694656,,0.5697541984732826,0.5465,0.6003642857142858,0.14864864864864866,0.15172413793103448,0.15228426395939088,0.14213197969543148,4.764843750000001,24.76666666666667,0.15,11.0,16.0,2.0,16.0,,10.0,2.0,8.0,5.0,,18.0,9.0,3.0,6.0,,3.0,0.38461538461538464,0.07575757575757576,0.208,0.20930232558139536,0.05714285714285714,0.8571428571428571,0.7272727272727273,0.6875,0.2727272727272727,,1.0,,,,,1.0,,1.0,0.007633587786259542,,,,,,,,,,,,,2.0,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,60020.80000000001,1000,397,2124,2118,631,662,211,4242,98.0,145.0,31.0,48.0,113.0,191.0,4.0,10.0,1.0,61.0,149.0,4.0,17.0,23.0,61.0,268.0,445,65.0,159.0,235.0,966,2234,20.0,24.0,5.0,19.0,63,74.0,135.0,24.0,62.0,109.0,329.0,102.0,434.0,54.0,149.0,61.0,22.0,93.0,107.0,200.0,76.0,31.0,61.0,29.0,507.0,7.0,9.0,,54.0,55,117,16,133,44.0,26.0,18.0,46.0,8.0,32.0,13.0,,59.0,16.0,31,60,182.0,,2.0,270.0,31.0,112.0,22.0,13.0,23.0,13.0,324.0,624,0.19029850746268656,0.19245283018867926,0.27692307692307694,0.4088050314465409,0.2631578947368421,0.3870967741935484,0.4088050314465409,0.6022471910112359,0.8333333333333334,0.5481481481481482,0.6051324503311258,0.6395348837209303,0.5583756345177665,0.6697054698457223,0.6702127659574468,0.6462450592885376,0.2632450331125828,0.04943820224719101,0.06896551724137931,0.041884816753926704,32.69720101781171,0.7796610169491526,,0.10891089108910891,0.02050113895216401,0.10953346855983773,0.01440329218106996,0.1092184368737475,0.017297297297297298,0.0125,0.016574585635359115,0.0718562874251497,0.13389121338912133,0.1111111111111111,0.10277777777777777,0.12781954887218044,0.5652173913043478,0.24006622516556292,0.6758620689655173,0.725925925925926,0.2653061224489796,0.3162251655629139,0.5916230366492147,0.6174863387978142,0.016556291390728478,0.4,0.4,0.75,0.24668874172185432,0.40939597315436244,0.41216216216216217,0.2459016393442623,0.3953488372093023,0.23529411764705882,0.75,0.2436548223350254,0.6458333333333334,0.005076142131979695,0.3096446700507614,0.3770491803278688,0.5033112582781457,0.40939597315436244,0.5140361754966889,0.5315568181818183,0.5113949238578681,0.170767004341534,0.21292775665399238,0.06521739130434782,0.34057971014492755,9.035955056179777,25.713207547169805,0.2970809792843691,9.0,9.0,8.0,6.0,3.0,8.0,7.0,14.0,4.0,,6.0,3.0,3.0,8.0,,7.0,0.125,0.021897810218978103,0.02252252252252252,0.008064516129032258,0.02857142857142857,0.18584070796460178,0.20930232558139536,1.0,0.3333333333333333,57.0,109.0,141.0,1.0,13.0,6.0,22.0,,18.0,0.1804635761589404,0.5229357798165137,0.5428571428571428,0.07017543859649122,0.03636363636363636,1.0,2.0,1.0,1.0,0.046511627906976744,0.5,1.0,1.0,1.0,1.0,1.0,0.03669724770642202,1.0,0.006289308176100629,0.006711409395973154,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,10748.7,179,58,362,369,80,131,35,731,11.0,18.0,,,2.0,4.0,2.0,7.0,2.0,7.0,19.0,1.0,1.0,1.0,4.0,18.0,29,9.0,26.0,4.0,67,391,2.0,5.0,1.0,1.0,7,1.0,2.0,3.0,6.0,2.0,13.0,20.0,16.0,27.0,19.0,7.0,2.0,10.0,4.0,14.0,4.0,,8.0,1.0,32.0,2.0,4.0,,14.0,6,25,6,31,8.0,6.0,2.0,3.0,2.0,2.0,3.0,,6.0,1.0,8,16,12.0,2.0,1.0,10.0,2.0,5.0,1.0,,1.0,,13.0,80,0.5555555555555556,0.5882352941176471,1.0,0.34615384615384615,1.0,0.5,0.34615384615384615,0.6206896551724138,0.4,0.5,0.5727272727272728,0.5833333333333334,0.6875,0.5677966101694916,0.5,0.65,0.4727272727272727,0.06896551724137931,0.1111111111111111,,16.209476309226932,0.5,,0.06976744186046512,0.05063291139240506,0.17721518987341772,0.028169014084507043,0.12121212121212122,0.04,0.0625,0.021739130434782608,0.10344827586206896,0.06382978723404255,,0.1276595744680851,0.25,,0.32727272727272727,0.6111111111111112,0.6875,0.6363636363636364,0.07272727272727272,0.5,0.5,0.12727272727272726,0.2857142857142857,0.2857142857142857,1.0,0.34545454545454546,0.3684210526315789,0.3684210526315789,1.0,0.16666666666666666,1.0,1.0,,,0.25,0.5,0.25,0.8,0.3684210526315789,0.5547563636363637,0.5565,0.52565625,0.08620689655172414,0.15625,0.1044776119402985,0.19402985074626866,6.7379310344827585,25.60769230769231,0.22099447513812154,2.0,4.0,,2.0,1.0,5.0,1.0,1.0,,,,,2.0,1.0,,1.0,0.38461538461538464,0.037037037037037035,0.05555555555555555,0.04,0.038461538461538464,0.5,0.6666666666666666,0.5,0.5,5.0,7.0,,,,,1.0,,1.0,0.12727272727272726,0.7142857142857143,0.7142857142857143,0.4,,,,2.0,,,,,1.0,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,31593.100000000006,527,78,1105,1112,418,396,115,2217,11.0,15.0,3.0,3.0,5.0,10.0,21.0,42.0,16.0,34.0,98.0,4.0,8.0,17.0,36.0,19.0,33,55.0,140.0,39.0,242,1232,2.0,6.0,9.0,14.0,32,6.0,10.0,26.0,52.0,23.0,113.0,36.0,2.0,159.0,98.0,34.0,5.0,20.0,13.0,33.0,8.0,5.0,13.0,6.0,79.0,9.0,4.0,,24.0,26,56,13,69,13.0,7.0,6.0,14.0,,11.0,5.0,1.0,19.0,2.0,21,39,52.0,2.0,12.0,46.0,1.0,13.0,6.0,3.0,6.0,3.0,113.0,417,0.9473684210526315,1.0,0.9636363636363636,0.39285714285714285,0.6428571428571429,0.5,0.39285714285714285,0.5757575757575758,0.3333333333333333,0.6,0.5867052023121387,0.775,0.7258064516129032,0.6243523316062176,0.7619047619047619,0.7533333333333333,0.8092485549132948,0.15151515151515152,0.2,0.1,17.26384364820847,0.7368421052631579,,0.10483870967741936,0.0182648401826484,0.08856088560885608,0.03103448275862069,0.09633911368015415,0.025540275049115914,0.025,0.028169014084507043,0.11235955056179775,0.08035714285714286,0.14893617021276595,0.08955223880597014,0.08571428571428572,0.5,0.08670520231213873,0.7333333333333333,0.9166666666666666,0.9090909090909091,0.057803468208092484,0.5,0.5555555555555556,0.24277456647398843,0.5,0.5121951219512195,1.0,0.5664739884393064,0.3469387755102041,0.35051546391752575,0.9411764705882353,0.4,0.5,1.0,0.04838709677419355,1.0,0.25806451612903225,0.5806451612903226,0.4722222222222222,0.8959537572254336,0.3469387755102041,0.5514141618497108,0.5492649999999999,0.5378129032258064,0.0855614973262032,0.28888888888888886,0.1322314049586777,0.4669421487603306,7.721212121212122,25.33714285714285,0.3782805429864253,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,3.0,,,1.0,3.0,3.0,,4.0,0.20689655172413793,,0.02830188679245283,0.03896103896103896,0.02197802197802198,1.0,0.05,1.0,,3.0,8.0,6.0,,1.0,4.0,5.0,1.0,5.0,0.046242774566473986,0.375,0.42857142857142855,1.0,0.02112676056338028,5.0,6.0,9.0,,0.3,0.8333333333333334,1.0,0.5625,3.0,,,0.125,2.0,0.014285714285714285,0.01020408163265306,,False,1.0,0.023809523809523808
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,40633.4,677,238,1432,1429,451,445,151,2861,43.0,71.0,15.0,25.0,44.0,94.0,11.0,30.0,12.0,23.0,60.0,1.0,4.0,9.0,19.0,90.0,181,34.0,90.0,73.0,355,1457,8.0,12.0,2.0,7.0,27,26.0,45.0,13.0,31.0,24.0,115.0,50.0,130.0,75.0,60.0,23.0,13.0,56.0,40.0,96.0,32.0,8.0,42.0,14.0,232.0,9.0,7.0,,35.0,33,72,16,88,37.0,25.0,12.0,24.0,5.0,17.0,10.0,,34.0,8.0,26,49,72.0,1.0,7.0,85.0,8.0,35.0,11.0,8.0,11.0,5.0,113.0,444,0.2777777777777778,0.29069767441860467,0.7352941176470589,0.37777777777777777,0.2857142857142857,0.41935483870967744,0.37777777777777777,0.4972375690607735,0.6666666666666666,0.5777777777777777,0.5202952029520295,0.5789473684210527,0.5986842105263158,0.5762987012987013,0.6428571428571429,0.6609195402298851,0.33210332103321033,0.0718232044198895,0.056338028169014086,0.09574468085106383,21.36164896939413,0.7058823529411765,,0.09401709401709402,0.02258064516129032,0.10355029585798817,0.02710843373493976,0.09869375907111756,0.024922118380062305,0.03773584905660377,0.03543307086614173,0.125,0.0898876404494382,0.04918032786885246,0.088,0.14772727272727273,0.45454545454545453,0.26199261992619927,0.6056338028169014,0.6417910447761194,0.2558139534883721,0.34686346863468637,0.46808510638297873,0.5176470588235295,0.11070110701107011,0.36666666666666664,0.36666666666666664,1.0,0.22140221402214022,0.38333333333333336,0.38333333333333336,0.6086956521739131,0.21052631578947367,0.25,1.0,0.32894736842105265,0.6,0.15789473684210525,0.25,0.47368421052631576,0.5940959409594095,0.38333333333333336,0.5158535055350553,0.5285041666666667,0.5262565789473684,0.12416107382550336,0.16826923076923078,0.07605633802816901,0.323943661971831,6.569613259668507,24.871111111111116,0.3149441340782123,6.0,8.0,5.0,8.0,,4.0,1.0,7.0,1.0,,2.0,2.0,1.0,3.0,,1.0,0.09090909090909091,0.019230769230769232,0.0196078431372549,,0.007575757575757576,0.29545454545454547,0.42105263157894735,0.75,0.3333333333333333,3.0,16.0,27.0,,,2.0,10.0,,6.0,0.05904059040590406,0.1875,0.1875,0.3333333333333333,0.022222222222222223,1.0,3.0,4.0,,0.15789473684210525,0.3333333333333333,1.0,0.3333333333333333,1.0,,,,,,,,False,2.0,
