EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFtPoints,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,BlockedLongMidRange,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,BlockedArc3,Defensive 3 Seconds Violations,on,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,9963.5,166,15,331,335,61,73,36,666,9.0,13.0,1.0,1.0,3.0,6.0,4.0,7.0,2.0,3.0,7.0,24.0,2.0,2.0,2.0,5.0,14.0,21,11.0,31.0,4.0,65,368,1.0,3.0,2.0,2.0,9,2.0,4.0,4.0,8.0,2.0,18.0,18.0,10.0,27.0,24.0,7.0,2.0,10.0,12.0,22.0,8.0,4.0,8.0,1.0,56.0,8.0,3.0,1.0,20.0,5,27,12,39,6.0,3.0,3.0,5.0,2.0,2.0,2.0,3.0,,7.0,2.0,4,11,8.0,1.0,1.0,5.0,1.0,2.0,1.0,,2.0,,18.0,61,0.6428571428571429,0.6923076923076923,0.8181818181818182,0.3548387096774194,1.0,0.5,0.3548387096774194,0.6666666666666666,0.3333333333333333,0.5,0.5865384615384616,0.8,0.6666666666666666,0.6018518518518519,0.75,0.6923076923076923,0.5961538461538461,0.09523809523809523,0.07692307692307693,0.16666666666666666,16.486486486486484,0.7142857142857143,0.125,0.0684931506849315,0.05084745762711865,0.20408163265306123,0.09090909090909091,0.14619883040935672,0.07482993197278912,,0.07352941176470588,0.10344827586206896,0.05405405405405406,,0.19696969696969696,0.21875,,0.25,0.6923076923076923,0.75,0.7777777777777778,0.11538461538461539,0.5,0.6,0.1346153846153846,0.5714285714285714,0.5714285714285714,1.0,0.46153846153846156,0.2916666666666667,0.2916666666666667,0.7142857142857143,0.4,1.0,0.5,0.08333333333333333,1.0,0.25,0.6666666666666666,0.4166666666666667,0.4,0.8461538461538461,0.2916666666666667,0.5614432692307691,0.486525,0.5154875,0.03773584905660377,0.09090909090909091,0.13846153846153847,0.27692307692307694,5.300000000000001,25.558064516129033,0.18429003021148035,1.0,2.0,1.0,2.0,1.0,2.0,,1.0,,1.0,,2.0,1.0,,,0.18181818181818182,0.05,0.06666666666666667,0.15,,0.6666666666666666,0.4,0.5,,2.0,2.0,6.0,,,,1.0,,1.0,0.038461538461538464,1.0,1.0,,,,,,,,,,,1.0,,,,,1.0,,True,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,11433.8,191,80,405,406,140,141,39,811,4.0,11.0,,2.0,1.0,3.0,1.0,4.0,1.0,1.0,10.0,31.0,1.0,2.0,4.0,8.0,5.0,14,11.0,35.0,10.0,53,394,,1.0,1.0,2.0,6,1.0,3.0,5.0,9.0,9.0,26.0,10.0,,33.0,31.0,10.0,6.0,14.0,12.0,26.0,10.0,2.0,9.0,5.0,64.0,4.0,4.0,,20.0,26,50,8,58,8.0,5.0,3.0,5.0,,4.0,2.0,1.0,,7.0,2.0,8,15,20.0,5.0,1.0,15.0,1.0,6.0,12.0,6.0,12.0,7.0,26.0,140,1.0,1.0,1.0,0.3142857142857143,0.5,0.5555555555555556,0.3142857142857143,0.35714285714285715,,0.3333333333333333,0.4387755102040816,0.5,0.7083333333333334,0.4732142857142857,0.6,0.7222222222222222,0.7142857142857143,0.42857142857142855,0.5454545454545454,,14.093959731543626,0.7142857142857143,,0.2222222222222222,0.05128205128205128,0.1941747572815534,0.038461538461538464,0.20909090909090908,0.04395604395604396,,0.05128205128205128,0.1388888888888889,0.27419354838709675,0.21052631578947367,0.15492957746478872,0.28125,0.5833333333333334,0.22448979591836735,0.36363636363636365,0.8,1.0,0.061224489795918366,0.3333333333333333,0.3333333333333333,0.08163265306122448,0.25,0.25,1.0,0.6326530612244898,0.3225806451612903,0.3225806451612903,1.0,0.6666666666666666,0.5,1.0,0.16666666666666666,,0.08333333333333333,1.0,0.6666666666666666,0.5,0.9387755102040817,0.3225806451612903,0.5784540816326531,0.585825,0.5693166666666668,0.1111111111111111,0.3157894736842105,0.11320754716981132,0.49056603773584906,2.7285714285714286,25.611428571428572,0.345679012345679,,1.0,3.0,,,4.0,,2.0,,,1.0,1.0,6.0,,3.0,0.25,0.034482758620689655,0.07894736842105263,,,1.0,0.3333333333333333,,,,,,,,,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,True,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,9542.8,159,35,330,338,115,79,35,668,2.0,4.0,2.0,3.0,,1.0,7.0,13.0,3.0,7.0,17.0,38.0,1.0,4.0,7.0,13.0,5.0,9,24.0,51.0,13.0,95,353,1.0,1.0,1.0,4.0,9,2.0,4.0,10.0,20.0,8.0,42.0,8.0,2.0,69.0,38.0,17.0,,7.0,6.0,13.0,1.0,5.0,6.0,1.0,32.0,3.0,1.0,,11.0,7,20,4,24,5.0,5.0,,1.0,,,1.0,1.0,,2.0,1.0,6,19,18.0,2.0,5.0,15.0,,2.0,,,,,42.0,115,0.8,1.0,0.9583333333333334,0.47058823529411764,0.25,0.5,0.47058823529411764,0.5555555555555556,1.0,0.5,0.6833333333333333,0.5,0.7083333333333334,0.7089552238805971,0.6428571428571429,0.7241379310344828,0.85,,,,18.852459016393443,0.5,,0.07608695652173914,0.016129032258064516,0.13924050632911392,0.031914893617021274,0.10526315789473684,0.02564102564102564,,0.027777777777777776,0.0625,0.10204081632653061,,0.16071428571428573,0.08695652173913043,,0.06666666666666667,0.5,0.5,1.0,0.016666666666666666,,,0.21666666666666667,0.5384615384615384,0.5384615384615384,1.0,0.6333333333333333,0.4473684210526316,0.4473684210526316,0.9411764705882353,0.8,0.25,1.0,0.125,0.6666666666666666,0.2916666666666667,0.42857142857142855,0.5416666666666666,0.5384615384615384,0.9166666666666666,0.4473684210526316,0.5466091666666666,0.520275,0.5559666666666666,0.047619047619047616,0.18181818181818182,0.09473684210526316,0.4421052631578947,9.266666666666667,25.288235294117648,0.3484848484848485,,,4.0,2.0,,2.0,2.0,,,1.0,,2.0,,,2.0,0.13333333333333333,0.043478260869565216,,0.045454545454545456,0.06451612903225806,,,,,3.0,4.0,3.0,,,1.0,4.0,,4.0,0.06666666666666667,0.75,0.75,0.6666666666666666,0.019230769230769232,,,,,,,,,,,,,,,,True,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1546.5,26,-19,54,55,19,22,5,109,1.0,2.0,,,,,,,,,,,,,,,1.0,2,,,,2,76,1.0,1.0,,,2,,,,,,,,2.0,,,,1.0,,,,,,,,,,2.0,,,2,3,2,5,,,,,,,,,,,,3,4,,,,,,,,,,,,19,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,0.5,,3.4482758620689657,,,0.125,0.15384615384615385,,,0.08333333333333333,0.08695652173913043,,,,0.3333333333333333,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.35185185185185186,1.0,1.0,,2.0,,1.0,,,,,,,,,,0.5,0.5,0.125,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,7151.4,119,-9,242,250,86,82,26,492,20.0,24.0,5.0,7.0,,3.0,1.0,4.0,1.0,3.0,6.0,16.0,,,,6.0,20.0,27,7.0,20.0,3.0,64,297,8.0,9.0,,,16,5.0,8.0,1.0,9.0,,13.0,24.0,16.0,21.0,16.0,6.0,2.0,4.0,,4.0,,,1.0,2.0,8.0,4.0,5.0,,8.0,9,22,9,31,4.0,3.0,1.0,2.0,,1.0,2.0,1.0,,4.0,3.0,8,12,3.0,,,6.0,,3.0,3.0,2.0,3.0,2.0,13.0,86,0.6,0.9230769230769231,1.0,0.35,,0.1111111111111111,0.35,0.7407407407407407,0.8888888888888888,0.625,0.648936170212766,0.8888888888888888,0.38235294117647056,0.64,0.8888888888888888,0.38235294117647056,0.425531914893617,0.07407407407407407,,0.6666666666666666,20.0,0.5,,0.1836734693877551,0.1,0.12698412698412698,0.057971014492753624,0.15178571428571427,0.07563025210084033,,0.06,0.09090909090909091,0.2413793103448276,0.1111111111111111,0.07142857142857142,0.23809523809523808,0.6666666666666666,0.5106382978723404,0.8333333333333334,0.8333333333333334,0.6,0.06382978723404255,,,0.0851063829787234,0.25,0.25,1.0,0.3404255319148936,0.375,0.375,1.0,,,,0.4117647058823529,0.7142857142857143,0.17647058823529413,0.3333333333333333,0.35294117647058826,,0.9361702127659575,0.375,0.5938936170212767,0.5992200000000001,0.571564705882353,0.06,0.1,0.25,0.203125,2.259259259259259,25.415000000000003,0.35537190082644626,8.0,9.0,,14.0,1.0,5.0,1.0,,,1.0,2.0,,1.0,,,0.625,0.1,0.11538461538461539,0.05263157894736842,0.05555555555555555,,1.0,0.8888888888888888,0.125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2351.7,39,3,81,80,41,27,10,161,,,,,,1.0,1.0,4.0,,2.0,1.0,9.0,,1.0,,2.0,,1,2.0,13.0,2.0,8,87,,,,1.0,2,,1.0,,4.0,2.0,2.0,,,6.0,9.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,2.0,2,4,4,8,2.0,,2.0,,,,,,,,,1,2,1.0,,,2.0,,,1.0,1.0,1.0,1.0,2.0,41,,,1.0,0.15384615384615385,,,0.15384615384615385,,,,0.21428571428571427,,,0.26666666666666666,0.5,0.16666666666666666,0.9285714285714286,,,,16.304347826086957,,,0.10526315789473684,0.09090909090909091,0.1,0.08823529411764706,0.10256410256410256,0.08888888888888889,,0.1,,0.13333333333333333,,,0.3333333333333333,1.0,,,,,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,1.0,,,,,0.4,,0.4,,0.9285714285714286,0.1111111111111111,0.5413107142857143,,0.51967,,,0.25,0.25,6.2,25.530769230769234,0.5061728395061729,,,2.0,,,,1.0,,,1.0,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,True,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,26121.300000000003,435,203,929,939,326,378,92,1868,31.0,40.0,8.0,11.0,5.0,16.0,7.0,34.0,,6.0,14.0,38.0,1.0,4.0,7.0,14.0,37.0,57,21.0,72.0,17.0,154,936,4.0,8.0,1.0,6.0,11,9.0,18.0,7.0,20.0,5.0,44.0,58.0,16.0,63.0,38.0,14.0,5.0,34.0,18.0,52.0,13.0,5.0,19.0,13.0,122.0,8.0,6.0,1.0,27.0,31,62,15,77,34.0,20.0,14.0,10.0,5.0,8.0,8.0,2.0,,18.0,7.0,17,30,20.0,1.0,7.0,21.0,1.0,7.0,9.0,6.0,10.0,6.0,44.0,324,0.7837837837837838,0.8285714285714286,1.0,0.2916666666666667,0.16666666666666666,0.35,0.2916666666666667,0.6491228070175439,0.5,0.5,0.5310077519379846,0.39285714285714285,0.5131578947368421,0.5539568345323741,0.39285714285714285,0.5238095238095238,0.5581395348837209,0.08771929824561403,0.075,0.125,15.30214424951267,0.5555555555555556,0.058823529411764705,0.1415525114155251,0.030612244897959183,0.11894273127753303,0.038461538461538464,0.13004484304932734,0.034653465346534656,,0.0273972602739726,0.15942028985507245,0.15454545454545454,0.075,0.12422360248447205,0.10606060606060606,0.6,0.31007751937984496,0.775,0.8378378378378378,0.7741935483870968,0.12403100775193798,0.3125,0.35714285714285715,0.26356589147286824,0.20588235294117646,0.20588235294117646,1.0,0.29457364341085274,0.3684210526315789,0.3684210526315789,1.0,0.2857142857142857,0.25,1.0,0.2894736842105263,0.7272727272727273,0.15789473684210525,,0.3684210526315789,0.5,0.8682170542635659,0.3684210526315789,0.5826368217054264,0.5297666666666666,0.5564263157894738,0.05185185185185185,0.1111111111111111,0.07142857142857142,0.2857142857142857,3.4631578947368418,24.550000000000008,0.35091496232508074,4.0,5.0,,4.0,2.0,4.0,3.0,3.0,,1.0,,2.0,3.0,,8.0,0.12903225806451613,0.0410958904109589,0.034482758620689655,0.06451612903225806,0.045454545454545456,0.8,0.35714285714285715,0.8,0.5,1.0,1.0,,,,,4.0,,3.0,0.007751937984496124,1.0,1.0,1.0,,,2.0,,0.14285714285714285,,,,,1.0,,,,,1.0,,False,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27362.5,456,128,940,947,141,195,111,1887,58.0,72.0,8.0,9.0,28.0,55.0,,1.0,,,,2.0,,1.0,,,86.0,128,,3.0,25.0,197,1003,14.0,21.0,,1.0,30,11.0,14.0,,,6.0,28.0,142.0,30.0,,2.0,,9.0,31.0,12.0,43.0,8.0,4.0,19.0,12.0,98.0,26.0,32.0,1.0,54.0,56,120,59,179,15.0,10.0,5.0,21.0,1.0,13.0,12.0,8.0,,33.0,1.0,17,52,31.0,,1.0,41.0,5.0,22.0,14.0,8.0,14.0,9.0,28.0,139,0.8255813953488372,0.9102564102564102,,,,,,0.671875,0.6666666666666666,0.7857142857142857,0.6564885496183206,0.6363636363636364,0.7857142857142857,0.6610738255033557,0.625,0.7777777777777778,0.022900763358778626,0.0703125,0.06944444444444445,0.07272727272727272,16.930232558139537,0.6363636363636364,0.058823529411764705,0.2413793103448276,0.13733905579399142,0.25,0.13471502590673576,0.24553571428571427,0.13615023474178403,0.023809523809523808,0.11333333333333333,0.22388059701492538,0.23893805309734514,0.2692307692307692,0.2795031055900621,0.16363636363636364,0.6428571428571429,0.549618320610687,0.8055555555555556,0.8656716417910447,0.8103448275862069,0.4198473282442748,0.509090909090909,0.5490196078431373,0.007633587786259542,,,,0.015267175572519083,,,,0.045454545454545456,,,0.6428571428571429,0.8888888888888888,,,,,0.5725190839694656,,0.5697541984732826,0.5465,0.6003642857142858,0.14864864864864866,0.15172413793103448,0.15228426395939088,0.14213197969543148,4.764843750000001,24.76666666666667,0.15,11.0,16.0,2.0,16.0,,10.0,2.0,5.0,,18.0,9.0,3.0,6.0,,3.0,0.38461538461538464,0.07575757575757576,0.208,0.20930232558139536,0.05714285714285714,0.8571428571428571,0.7272727272727273,0.6875,0.2727272727272727,,1.0,,,,,1.0,,1.0,0.007633587786259542,,,,,,,,,,,,2.0,,,,,,,,False,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,67889.0,1131,430,2405,2396,709,744,233,4801,125.0,177.0,38.0,56.0,126.0,216.0,4.0,10.0,1.0,1.0,66.0,162.0,5.0,19.0,24.0,66.0,313.0,511,70.0,172.0,269.0,1105,2550,22.0,26.0,6.0,21.0,72,85.0,149.0,25.0,67.0,125.0,370.0,120.0,506.0,57.0,162.0,66.0,24.0,104.0,118.0,222.0,85.0,33.0,70.0,30.0,562.0,8.0,11.0,,61.0,61,130,19,149,48.0,28.0,20.0,52.0,8.0,36.0,14.0,16.0,1.0,66.0,19.0,33,64,210.0,,2.0,306.0,37.0,130.0,25.0,14.0,27.0,14.0,365.0,702,0.19169329073482427,0.1941747572815534,0.2714285714285714,0.4069767441860465,0.2857142857142857,0.373134328358209,0.4069767441860465,0.6125244618395304,0.8461538461538461,0.5704697986577181,0.6120058565153733,0.6595744680851063,0.5671296296296297,0.677819083023544,0.6923076923076923,0.6571428571428571,0.2518301610541728,0.046966731898238745,0.06779661016949153,0.037037037037037035,32.76963547538519,0.7878787878787878,,0.10590277777777778,0.022357723577235773,0.10931899641577061,0.014519056261343012,0.10758377425044091,0.01821668264621285,0.011235955056179775,0.01694915254237288,0.07425742574257425,0.13059701492537312,0.10377358490566038,0.09429280397022333,0.14838709677419354,0.5185185185185185,0.2591508052708638,0.7062146892655368,0.7575757575757576,0.24,0.3162518301610542,0.5833333333333334,0.6057692307692307,0.014641288433382138,0.4,0.4,0.75,0.23718887262079064,0.4074074074074074,0.40993788819875776,0.24242424242424243,0.40425531914893614,0.2631578947368421,0.8,0.25925925925925924,0.6785714285714286,0.004629629629629629,1.0,0.3055555555555556,0.36363636363636365,0.5109809663250366,0.4074074074074074,0.5180066617862374,0.541296,0.5158127314814815,0.17391304347826086,0.2152317880794702,0.06515837104072399,0.334841628959276,8.775146771037177,25.75755813953488,0.2948024948024948,11.0,11.0,10.0,8.0,4.0,8.0,9.0,4.0,,7.0,3.0,3.0,10.0,,7.0,0.11428571428571428,0.0196078431372549,0.028,0.007246376811594203,0.033210332103321034,0.19047619047619047,0.23404255319148937,1.0,0.2727272727272727,62.0,118.0,153.0,1.0,13.0,6.0,25.0,,21.0,0.17276720351390923,0.5254237288135594,0.543859649122807,0.0967741935483871,0.033707865168539325,1.0,2.0,1.0,0.0425531914893617,0.5,1.0,1.0,1.0,2.0,2.0,0.005813953488372093,0.006172839506172839,0.03389830508474576,,,False,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,16070.0,268,80,542,552,139,191,49,1094,17.0,25.0,1.0,2.0,7.0,10.0,3.0,11.0,2.0,2.0,10.0,26.0,1.0,1.0,1.0,6.0,31.0,47,13.0,37.0,10.0,111,600,4.0,7.0,1.0,1.0,11,3.0,5.0,3.0,8.0,4.0,19.0,34.0,28.0,33.0,26.0,10.0,4.0,16.0,8.0,24.0,7.0,1.0,11.0,3.0,56.0,3.0,6.0,,25.0,10,41,9,50,9.0,7.0,2.0,5.0,3.0,3.0,5.0,2.0,,10.0,4.0,9,23,20.0,2.0,2.0,18.0,4.0,10.0,2.0,,2.0,1.0,19.0,139,0.5483870967741935,0.6071428571428571,0.8461538461538461,0.35135135135135137,1.0,0.375,0.35135135135135137,0.6595744680851063,0.5714285714285714,0.6,0.6011904761904762,0.6875,0.5769230769230769,0.6098901098901099,0.6111111111111112,0.59375,0.44047619047619047,0.0851063829787234,0.12,0.1,16.946308724832214,0.5,,0.07751937984496124,0.05454545454545454,0.2032520325203252,0.026785714285714284,0.1388888888888889,0.04054054054054054,0.043478260869565216,0.02531645569620253,0.06818181818181818,0.07352941176470588,0.11764705882352941,0.1891891891891892,0.22448979591836735,0.5,0.2976190476190476,0.68,0.7727272727272727,0.5882352941176471,0.11904761904761904,0.7,0.7777777777777778,0.13095238095238096,0.2727272727272727,0.2727272727272727,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,0.8,0.125,1.0,1.0,0.15384615384615385,0.5,0.15384615384615385,1.0,0.46153846153846156,0.16666666666666666,0.7380952380952381,0.38461538461538464,0.5519601190476189,0.6102333333333333,0.5471538461538462,0.1111111111111111,0.18867924528301888,0.0990990990990991,0.17117117117117117,7.0446808510638315,25.624324324324327,0.2564575645756458,4.0,6.0,,6.0,2.0,6.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,0.375,0.030303030303030304,0.07407407407407407,0.030303030303030304,0.027777777777777776,0.42857142857142855,0.75,0.6666666666666666,0.25,7.0,12.0,6.0,,,,1.0,,1.0,0.14285714285714285,0.5833333333333334,0.5833333333333334,0.5714285714285714,,,,,,,,,,,,,,,,,False,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,37334.600000000006,622,119,1310,1313,476,462,125,2623,12.0,17.0,3.0,3.0,7.0,12.0,24.0,47.0,11.0,19.0,39.0,120.0,4.0,8.0,18.0,44.0,25.0,40,63.0,167.0,44.0,283,1458,2.0,6.0,10.0,15.0,35,7.0,11.0,29.0,63.0,25.0,126.0,44.0,6.0,183.0,120.0,39.0,5.0,23.0,17.0,40.0,11.0,6.0,15.0,7.0,97.0,9.0,4.0,,26.0,28,60,13,73,14.0,8.0,6.0,16.0,,12.0,6.0,4.0,1.0,22.0,3.0,28,49,58.0,3.0,13.0,51.0,2.0,15.0,6.0,3.0,6.0,3.0,126.0,475,0.88,0.9166666666666666,0.9682539682539683,0.3772455089820359,0.6666666666666666,0.4603174603174603,0.3772455089820359,0.625,0.3333333333333333,0.6363636363636364,0.5772946859903382,0.8095238095238095,0.6824324324324325,0.6157205240174672,0.7954545454545454,0.7159090909090909,0.8067632850241546,0.125,0.17647058823529413,0.08333333333333333,17.382271468144044,0.7272727272727273,,0.0945945945945946,0.015810276679841896,0.08074534161490683,0.026785714285714284,0.08737864077669903,0.022071307300509338,0.020833333333333332,0.024291497975708502,0.10091743119266056,0.07575757575757576,0.12727272727272726,0.07758620689655173,0.08888888888888889,0.5,0.0821256038647343,0.7058823529411765,0.8571428571428571,0.8333333333333334,0.057971014492753624,0.5833333333333334,0.6363636363636364,0.22705314009661837,0.5106382978723404,0.5217391304347826,1.0,0.5797101449275363,0.325,0.3277310924369748,0.9487179487179487,0.38095238095238093,0.5,1.0,0.04054054054054054,1.0,0.25675675675675674,0.5789473684210527,0.5945945945945946,0.4090909090909091,0.8888888888888888,0.325,0.5462765700483091,0.5492649999999999,0.5305317567567568,0.08108108108108109,0.2830188679245283,0.12367491166077739,0.4452296819787986,8.2975,25.335928143712565,0.36335877862595417,1.0,1.0,1.0,2.0,1.0,6.0,2.0,3.0,,,2.0,3.0,3.0,,5.0,0.18181818181818182,,0.025210084033613446,0.033707865168539325,0.018018018018018018,1.0,0.047619047619047616,1.0,,6.0,11.0,6.0,,1.0,4.0,6.0,1.0,6.0,0.05314009661835749,0.5454545454545454,0.6,0.8333333333333334,0.01775147928994083,6.0,7.0,,0.3333333333333333,0.8571428571428571,1.0,2.0,3.0,,,0.011976047904191617,0.008333333333333333,0.09090909090909091,,,False,1.0,0.02127659574468085
