EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,OpponentPoints,PenaltyFG2A,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,AtRimAssists,OffThreePtRebounds,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFtPoints,PenaltyFtPoints,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyCorner3FGM,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,PenaltyCorner3Accuracy,LongMidRangeFGM,Travels,Loose Ball Fouls Drawn,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceArc3PctAssisted,Loose Ball Fouls,FTOffRebounds,OffFTReboundPct,Charge Fouls,OffensiveGoaltends,on,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,Blocked3s,BlockedArc3,FG3APctBlocked,Arc3PctBlocked,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,66.0,1,1,3,4,3,4,,7,,,,,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1713.3,29,6,60,58,9,15,3.0,118,,,,,1.0,4.0,7.0,,,4.0,8.0,14.0,61,,,12.0,7.0,4.0,,3.0,2.0,5.0,1.0,1.0,,,12.0,,2.0,1.0,,3.0,1.0,4.0,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,9,,1.0,0.5,0.5,,0.75,0.7777777777777778,1.0,,,15.625,1.0,,0.1,,0.15384615384615385,0.13043478260869565,,,,,0.3333333333333333,,,,,,,,0.125,0.875,0.5714285714285714,0.5714285714285714,1.0,1.0,0.5714285714285714,0.5597624999999999,0.5548500000000001,,24.975,0.15,,,,,,,,,,1.0,2.0,2.0,,,,1.0,,,1.0,2.0,3.0,,,,3.0,,,,,,,,2.0,1.0,1.0,,1.0,1.0,1.0,3.0,,,,0.5,,,,0.75,,0.75,,,,,,,0.25,0.1,1.0,,,,,,,,,,,,,,,1.0,0.5,0.558,0.1111111111111111,1.0,,0.21428571428571427,,1.0,,,,,,1.0,,,,1.0,,,,,,,,,,,,,1.0,0.5,,,True,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,5644.099999999999,94,9,189,189,25,35,25.0,378,9.0,11.0,3.0,9.0,1.0,,,12.0,20.0,,1.0,25.0,198,1.0,6.0,,,,,7.0,3.0,10.0,3.0,,,,23.0,4.0,9.0,13.0,3.0,25.0,7.0,32.0,,4.0,2.0,2.0,2.0,1.0,6.0,4.0,7.0,8.0,25,1.0,,,,0.6,0.5714285714285714,0.5952380952380952,0.047619047619047616,,,12.32876712328767,0.3333333333333333,0.5,0.24528301886792453,0.08333333333333333,0.2,0.22448979591836735,0.07,,0.3333333333333333,0.2857142857142857,0.125,,0.5238095238095238,0.8181818181818182,0.8181818181818182,0.42857142857142855,0.3333333333333333,0.3333333333333333,0.047619047619047616,,,,,0.5714285714285714,,0.5763166666666666,0.6275,4.750000000000001,22.9,0.13227513227513227,3.0,4.0,1.0,1.0,,,,,,,,1.0,3.0,4.0,,,6.0,1.0,,,2.0,18.0,,4.0,7.0,3.0,4.0,1.0,,,,,3.0,3.0,2.0,2.0,,2.0,2.0,2.0,0.75,0.9,,,0.75,1.0,0.75,1.0,0.75,1.0,,0.057692307692307696,0.1875,0.125,0.05405405405405406,0.06666666666666667,0.06666666666666667,0.2413793103448276,1.0,0.7777777777777778,0.6666666666666666,,,,,1.0,0.75,,,,1.0,1.0,,,,0.6566,0.14285714285714285,0.15,0.24,0.08,,,,,,3.0,0.3333333333333333,,,,1.0,1.0,,,,2.0,,,,,,,,1.0,,,1.0,1.0,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,334.0,6,4,13,13,7,11,,26,1.0,1.0,,,,,,1.0,1.0,,,2.0,7,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,2.0,2.0,,7,,,,,1.0,1.0,1.0,,,,7.692307692307692,,,,,0.3333333333333333,0.14285714285714285,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,0.6742,,1.9,,0.5384615384615384,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,3227.5,54,-7,106,108,42,56,10.0,214,4.0,5.0,4.0,12.0,4.0,3.0,8.0,8.0,18.0,5.0,12.0,36.0,114,7.0,10.0,12.0,8.0,3.0,2.0,1.0,5.0,6.0,4.0,1.0,1.0,,17.0,1.0,,2.0,,2.0,3.0,5.0,,2.0,1.0,1.0,2.0,,2.0,2.0,3.0,7.0,41,,0.8,0.4166666666666667,0.4166666666666667,0.4444444444444444,0.5166666666666667,0.5806451612903226,0.4,0.1111111111111111,0.16666666666666666,28.448275862068968,1.0,,0.07142857142857142,0.043478260869565216,,0.03508771929824561,0.058823529411764705,,,0.08333333333333333,,,0.16666666666666666,0.8,0.8,0.4,0.3333333333333333,0.4,0.13333333333333333,0.26666666666666666,0.375,0.375,0.6666666666666666,0.5666666666666667,0.375,0.5026983333333334,0.44970999999999994,5.777777777777778,24.55,0.39622641509433965,2.0,2.0,2.0,2.0,1.0,2.0,,,1.0,1.0,2.0,5.0,2.0,2.0,,,4.0,4.0,2.0,3.0,17.0,6.0,3.0,2.0,,2.0,,2.0,,,2.0,,5.0,2.0,,,,,,17.0,0.375,0.42857142857142855,,0.6666666666666666,1.0,0.5714285714285714,1.0,0.7,1.0,0.7727272727272727,,0.07142857142857142,,0.14285714285714285,0.09523809523809523,,0.125,,,0.5,0.25,0.03333333333333333,0.5,0.5,1.0,1.0,1.0,,,,0.2,1.0,0.1,0.2,0.5,,0.1,0.1111111111111111,0.1111111111111111,0.4722222222222222,,,,3.0,1.0,2.0,0.5,,,1.0,,,1.0,,,1.0,,1.0,1.0,,,,,,,,,,False,1.0,1.0,0.08333333333333333,,,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,4359.8,73,14,146,145,29,43,16.0,291,5.0,7.0,6.0,9.0,1.0,6.0,14.0,12.0,17.0,7.0,15.0,56.0,167,1.0,6.0,18.0,14.0,6.0,1.0,2.0,1.0,3.0,1.0,,1.0,,7.0,4.0,7.0,9.0,1.0,17.0,6.0,23.0,1.0,1.0,1.0,,3.0,1.0,4.0,4.0,8.0,8.0,28,3.0,0.8571428571428571,0.4666666666666667,0.4666666666666667,0.7058823529411765,0.703125,0.7567567567567568,0.46875,0.058823529411764705,,25.0,0.75,0.16666666666666666,0.2903225806451613,0.12903225806451613,0.21212121212121213,0.25,0.09230769230769231,0.058823529411764705,0.125,0.375,0.09090909090909091,0.09090909090909091,0.21875,0.7142857142857143,0.8333333333333334,0.28125,0.6666666666666666,0.6666666666666666,0.03125,0.4375,0.42857142857142855,0.46153846153846156,0.8333333333333334,0.6875,0.42857142857142855,0.53321875,0.4272,6.98235294117647,25.720000000000002,0.19863013698630136,1.0,2.0,,,1.0,1.0,1.0,1.0,,,1.0,11.0,2.0,4.0,1.0,1.0,9.0,1.0,,1.0,6.0,18.0,3.0,2.0,1.0,2.0,1.0,2.0,,,,,11.0,5.0,1.0,,1.0,2.0,1.0,6.0,0.75,0.8181818181818182,1.0,,0.5,1.0,0.7,0.5,0.75,0.75,0.14285714285714285,0.058823529411764705,0.3333333333333333,,0.03571428571428571,0.16666666666666666,0.2857142857142857,0.2727272727272727,0.5,0.6,0.8333333333333334,0.03125,1.0,1.0,1.0,0.4,0.5,0.2,1.0,1.0,,,,0.5,,0.46168750000000003,0.1388888888888889,0.23809523809523808,0.16071428571428573,0.10714285714285714,,,2.0,4.0,,1.0,,,,,1.0,,,1.0,,,,1.0,1.0,1.0,1.0,1.0,,1.0,,,,,False,,,,1.0,1.0,1.0,0.06666666666666667,0.07142857142857142,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,5586.5,93,15,181,186,36,59,20.0,367,3.0,5.0,,2.0,4.0,2.0,7.0,3.0,8.0,3.0,11.0,19.0,204,2.0,6.0,9.0,7.0,2.0,1.0,5.0,1.0,6.0,,1.0,2.0,1.0,13.0,1.0,4.0,5.0,,9.0,1.0,10.0,,3.0,2.0,1.0,2.0,2.0,2.0,4.0,10.0,5.0,35,2.0,1.0,0.2727272727272727,0.2727272727272727,0.375,0.39473684210526316,0.4523809523809524,0.5789473684210527,0.125,,11.274509803921568,1.0,,0.11627906976744186,0.025,0.0975609756097561,0.10714285714285714,0.011764705882352941,0.05,,0.13636363636363635,0.07692307692307693,,0.2631578947368421,0.6,0.75,0.10526315789473684,,,0.21052631578947367,0.3684210526315789,0.2857142857142857,0.2857142857142857,1.0,0.8421052631578947,0.2857142857142857,0.570871052631579,0.6144666666666667,5.55,25.481818181818184,0.19889502762430938,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,,,4.0,1.0,2.0,1.0,2.0,5.0,1.0,,1.0,2.0,,,,2.0,,,,,,1.0,,4.0,2.0,,,,,,2.0,,,0.5,,0.5,0.5,0.625,0.3333333333333333,0.625,0.3333333333333333,0.2,,,,,,0.18181818181818182,0.10714285714285714,,,,0.05263157894736842,0.25,0.25,1.0,0.25,1.0,0.25,1.0,1.0,0.6666666666666666,0.5,0.3333333333333333,,,0.4845,0.09523809523809523,0.2,0.2631578947368421,0.10526315789473684,,1.0,,,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,,,,,False,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,625.0,10,-10,22,22,15,5,,44,,,,,2.0,,,,1.0,,2.0,,25,1.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,,,1.0,,1.0,1.0,1.0,,15,,,,,,,,0.6666666666666666,,,18.181818181818183,1.0,,0.2,,0.2,0.2,,,,0.25,1.0,,,,,,,,0.6666666666666666,,,,,0.6666666666666666,,0.5371833333333333,0.4177,17.8,23.75,0.6818181818181818,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1424.5,24,-12,44,46,16,9,4.0,90,,2.0,2.0,3.0,,,,2.0,5.0,,,4.0,53,,2.0,,,,1.0,,,,,,,,,,2.0,1.0,1.0,4.0,,4.0,,,,,,,,2.0,2.0,,16,,,,,0.4,0.4,0.4,,0.2,,10.416666666666668,,1.0,0.08333333333333333,,0.18181818181818182,0.13043478260869565,,,,,,,0.4,,,0.6,0.6666666666666666,0.6666666666666666,,,,,,0.4,,0.5273000000000001,,4.84,,0.36363636363636365,,,,,,,,,,,,,1.0,1.0,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,,,,0.5,0.5,,,1.0,,1.0,,1.0,,0.5,,,,,,0.2,0.2857142857142857,,,0.5,,,,,,,,,,,,,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,841.5,14,1,29,28,12,4,1.0,57,,,,,1.0,,1.0,,,1.0,2.0,7.0,28,,,3.0,1.0,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,1.0,,1.0,,,,,,,,3.0,4.0,2.0,12,,1.0,0.5,0.5,,0.75,0.875,1.0,,,13.333333333333334,,,0.125,,,0.07142857142857142,,,,,,,,,,,,,0.5,0.5,,,,1.0,,0.54975,0.51735,,24.4,0.41379310344827586,,,,,,1.0,,,,,1.0,4.0,,,,,,,,1.0,4.0,,,,,,,,,,,,4.0,,,,,,,4.0,,,,,,,,,,0.6666666666666666,,,,,,,0.3333333333333333,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,0.5714285714285714,,,,4.0,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,False,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,2311.0,39,-1,76,78,31,32,5.0,154,1.0,1.0,1.0,1.0,1.0,1.0,8.0,3.0,3.0,1.0,9.0,9.0,77,,,3.0,8.0,1.0,,3.0,2.0,5.0,2.0,,,,12.0,,2.0,2.0,,4.0,1.0,5.0,,,,,2.0,2.0,4.0,3.0,6.0,2.0,31,1.0,1.0,0.1111111111111111,0.1111111111111111,1.0,0.375,0.375,0.75,,,19.753086419753085,0.5,,0.08,,0.10526315789473684,0.09090909090909091,0.030303030303030304,,0.14285714285714285,0.07692307692307693,0.2,,0.08333333333333333,1.0,1.0,0.08333333333333333,1.0,1.0,0.08333333333333333,0.6666666666666666,0.125,0.125,1.0,0.8333333333333334,0.125,0.5318541666666666,0.50025,8.4,25.65555555555555,0.40789473684210525,,,,,1.0,,,,1.0,,2.0,,,,,1.0,,,,3.0,,6.0,,,3.0,1.0,2.0,,,,2.0,1.0,,,1.0,1.0,,1.0,,,1.0,1.0,,,,,,,,,,0.045454545454545456,,,0.0625,,,0.07142857142857142,,1.0,1.0,0.08333333333333333,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,1.0,,,,,,1.0,,,1.0,,,1.0,,1.0,,,,1.0,1.0,1.0,,1.0,,,,,False,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,5919.0,99,20,190,197,37,68,21.0,387,8.0,10.0,14.0,17.0,1.0,5.0,16.0,30.0,43.0,5.0,17.0,89.0,211,10.0,52.0,6.0,16.0,5.0,1.0,9.0,7.0,16.0,6.0,1.0,4.0,,39.0,,3.0,5.0,3.0,11.0,,11.0,,3.0,1.0,2.0,3.0,3.0,6.0,2.0,5.0,17.0,36,,0.4,0.29411764705882354,0.29411764705882354,0.6976744186046512,0.625,0.644927536231884,0.2833333333333333,0.023255813953488372,,35.046728971962615,0.5,0.5,0.10869565217391304,,0.06818181818181818,0.08888888888888889,,,,0.2,0.0625,,0.16666666666666666,0.8,0.8,0.2833333333333333,0.8235294117647058,0.8235294117647058,0.016666666666666666,0.26666666666666666,0.3125,0.3125,0.4,0.45,0.3125,0.47404916666666674,0.4064125,11.237209302325581,25.52352941176471,0.19473684210526315,,,1.0,2.0,16.0,,,,,2.0,6.0,14.0,,,,1.0,,5.0,2.0,6.0,22.0,8.0,9.0,,5.0,,3.0,,,1.0,2.0,1.0,19.0,8.0,3.0,,3.0,3.0,2.0,21.0,0.13333333333333333,0.13333333333333333,,0.3333333333333333,,0.5,,0.5,,0.5238095238095238,,,,,,,,0.07142857142857142,0.6666666666666666,0.25,0.14285714285714285,0.26666666666666666,,,,,,,,,0.125,0.5,,0.375,0.3333333333333333,0.4719,0.11940298507462686,0.16,,0.24719101123595505,,1.0,,6.0,1.0,1.0,,1.0,,,1.0,,,8.0,,,,2.0,1.0,0.5,0.5333333333333333,,,2.0,,,,,False,,,,,,,,,1.0,0.0625
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,4527.9,75,6,143,149,17,35,18.0,292,1.0,3.0,,2.0,2.0,4.0,11.0,1.0,5.0,4.0,13.0,15.0,168,,,12.0,11.0,4.0,,6.0,3.0,9.0,1.0,2.0,1.0,1.0,21.0,,6.0,2.0,,8.0,2.0,10.0,,4.0,2.0,2.0,3.0,2.0,5.0,3.0,6.0,2.0,17,,1.0,0.3076923076923077,0.3076923076923077,0.2,0.3888888888888889,0.39473684210526316,0.7222222222222222,,,14.634146341463415,0.6,,0.0625,,0.18181818181818182,0.12307692307692308,0.028985507246376812,,,0.05263157894736842,0.14285714285714285,,0.16666666666666666,0.3333333333333333,0.3333333333333333,0.1111111111111111,,,0.1111111111111111,0.6111111111111112,0.36363636363636365,0.36363636363636365,1.0,0.8888888888888888,0.36363636363636365,0.5442111111111112,0.50175,3.7,25.13076923076923,0.11888111888111888,,,,,,,,1.0,,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,1.0,1.0,3.0,2.0,,,4.0,2.0,2.0,1.0,,,,,2.0,1.0,1.0,1.0,,1.0,1.0,3.0,1.0,1.0,0.5,1.0,,,0.5,1.5,0.5,1.5,,0.045454545454545456,,,0.05714285714285714,,0.14285714285714285,0.21052631578947367,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,1.0,1.0,0.57435,0.05263157894736842,0.16666666666666666,0.2,0.2,1.0,1.0,,,,,,0.3333333333333333,1.0,,1.0,,,,,1.0,,,,,,,1.0,1.0,,,,,False,,,,,,,,,1.0,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,1516.1,25,-5,51,57,10,20,3.0,108,1.0,2.0,,1.0,1.0,,2.0,1.0,3.0,,3.0,2.0,50,1.0,2.0,,2.0,,1.0,,1.0,1.0,1.0,,,,3.0,,,,,,,,,2.0,2.0,,,,,2.0,2.0,2.0,10,,,,,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,,10.909090909090908,,,,,,,,,,,,,0.3333333333333333,0.5,1.0,0.16666666666666666,,,0.16666666666666666,0.3333333333333333,,,,0.8333333333333334,,0.6094416666666667,0.468725,3.433333333333333,24.53333333333333,0.19607843137254902,,,,,,,,,,,1.0,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.4243,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,4162.2,69,10,134,136,23,38,17.0,270,7.0,8.0,2.0,6.0,1.0,,,9.0,14.0,,1.0,20.0,156,1.0,6.0,,,,2.0,1.0,1.0,2.0,1.0,,1.0,,5.0,6.0,13.0,4.0,1.0,18.0,8.0,26.0,1.0,1.0,,1.0,1.0,1.0,2.0,4.0,10.0,5.0,22,,,,,0.6428571428571429,0.6,0.5882352941176471,0.06666666666666667,0.14285714285714285,0.16666666666666666,12.337662337662337,0.5,0.16666666666666666,0.14285714285714285,0.17647058823529413,0.41935483870967744,0.288135593220339,0.125,0.3157894736842105,0.25,0.14285714285714285,0.25,0.25,0.5333333333333333,0.875,1.0,0.4,0.3333333333333333,0.4,0.06666666666666667,,,,,0.6,,0.5955133333333333,0.6493,4.207142857142857,22.9,0.17164179104477612,2.0,2.0,1.0,1.0,,,,,,,,2.0,2.0,3.0,,,4.0,1.0,,,2.0,12.0,,4.0,,2.0,1.0,,,1.0,,,4.0,2.0,,,,,,2.0,0.6666666666666666,0.8571428571428571,,,0.6666666666666666,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.125,0.06666666666666667,,,0.08695652173913043,,0.1,0.5263157894736842,,0.7142857142857143,0.5,,,,,0.6666666666666666,1.0,,,,1.0,1.0,,,,0.5593,0.11764705882352941,0.125,0.2,0.1,,,,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,4.0,,,,,False,,,,,,,,,,
