EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,FG2M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PtsAssisted2s,PtsUnassisted2s,PtsPutbacks,LongMidRangeAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Blocked3s,BlockedCorner3,LostBallOutOfBoundsTurnovers,LongMidRangePctBlocked,on,BlockedArc3,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,2569.7,43,18,94,95,39.0,35,12,189,3.0,,2.0,6.0,10.0,16.0,,1.0,4.0,6.0,4,12.0,22.0,6.0,48,95,,1.0,4.0,5.0,10.0,23.0,36.0,16.0,10.0,,2.0,2.0,4.0,,2.0,1.0,1.0,10.0,,2.0,1.0,4,2.0,6,,,,1.0,,1.0,1.0,6.0,5.0,1.0,1.0,6.0,1.0,,,,,23.0,39.0,1.0,0.5454545454545454,,0.5,0.5454545454545454,0.8076923076923077,,0.7916666666666666,0.8275862068965517,0.6666666666666666,0.8214285714285714,0.8461538461538461,,,28.30188679245283,1.0,,0.03571428571428571,0.10526315789473684,0.06382978723404255,0.08333333333333333,,0.07692307692307693,0.16666666666666666,,0.11538461538461539,,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,0.6153846153846154,0.625,0.625,1.0,1.0,,,0.5,0.6666666666666666,0.9615384615384616,0.625,0.5612326923076923,,0.5676708333333333,0.037037037037037035,0.2,0.08333333333333333,0.4791666666666667,5.775,25.504545454545454,0.4148936170212766,2.0,,,2.0,2.0,,3.0,,,4.0,2.0,2.0,6.0,,,,2.0,,1.0,1.0,,,1.0,,1.0,,,,,,,,1.0,1.0,1.0,0.75,,1.0,,0.25,,0.07407407407407407,0.045454545454545456,,,,0.05263157894736842,0.125,,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.16666666666666666,1.0,1.0,1.0,4.0,,,,,2.0,2.0,0.038461538461538464,1.0,1.0,1.0,,,1.0,4.0,,,,0.3333333333333333,0.25,,,,,True,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1012.5,17,-5,38,37,16.0,16,3,75,2.0,,,,,,,,,,2,,,,2,54,,,2.0,,,,,,,1.0,,,,,,,,,,,1.0,1,1.0,2,,,,,,,3.0,4.0,,,,,,,,,,,16.0,,,,,,0.5,1.0,,0.5,1.0,,,0.5,,5.0,,,0.07692307692307693,,0.05555555555555555,,,,,,1.0,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.42105263157894735,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,,,2.0,2.0,,,1.0,,,,,,,,,,,,,,,,,,0.5,1.0,,0.5,,0.125,,0.09090909090909091,0.5,,,,,0.25,,0.5,1.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,658.7,11,7,24,22,12.0,12,2,46,,1.0,,,,3.0,,,,1.0,1,,3.0,2.0,2,22,,,2.0,,1.0,2.0,,3.0,,,,,,,,,,,,2.0,1.0,3,1.0,4,,,,,,,,,1.0,,,2.0,,,,,,2.0,12.0,,,,,,,,,0.2,1.0,0.3333333333333333,0.75,,,19.23076923076923,,,0.16666666666666666,0.3333333333333333,0.25,,,,0.6666666666666666,,,0.25,,,,,0.75,,,,,,,0.5,,0.75,,0.5067875000000001,,0.463,,,1.0,1.0,6.2,26.399999999999995,0.5,,,,,,,,,,2.0,,1.0,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.09090909090909091,,0.3333333333333333,,,,0.16666666666666666,0.25,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,2280.2,38,-7,77,81,,11,6,158,5.0,1.0,1.0,1.0,2.0,5.0,1.0,1.0,,,6,3.0,6.0,,19,99,1.0,1.0,3.0,,,,9.0,5.0,2.0,,3.0,1.0,4.0,1.0,,3.0,,9.0,,4.0,1.0,5,,5,,,,1.0,,2.0,1.0,3.0,,,,,,,,,,,,1.0,0.5,1.0,,0.5,0.7916666666666666,1.5,,0.7916666666666666,1.5,,0.5,,,16.867469879518072,0.5,,0.05555555555555555,0.18181818181818182,0.125,,,0.125,0.3333333333333333,,0.4166666666666667,0.08333333333333333,0.08333333333333333,1.0,1.0,1.0,0.4166666666666667,0.4,0.4,1.0,1.0,1.0,1.0,,,0.9166666666666666,0.4,0.5780458333333334,0.54465,,,,0.15789473684210525,,3.966666666666667,25.53333333333333,,4.0,,,,,1.0,5.0,,,,,,10.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,1.0,1.0,0.8333333333333334,,,,,,,,,,,,,0.1,,0.8,0.8,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,
1631114,1610612760,Jalen Williams,Jalen Williams,1631114,OKC,1758.0,29,12,61,62,6.0,11,4,123,4.0,8.0,,,,1.0,,,,,13,,1.0,2.0,16,62,,,,,,2.0,,1.0,,1.0,3.0,3.0,6.0,1.0,2.0,2.0,1.0,15.0,,6.0,1.0,8,,8,,,,,,2.0,,1.0,2.0,,,2.0,1.0,,,,,2.0,6.0,,,,,,0.5,,0.5,0.5333333333333333,,0.5,0.07142857142857142,0.07692307692307693,0.125,26.153846153846153,,,0.09090909090909091,0.35294117647058826,0.25,,0.3333333333333333,0.4166666666666667,0.2,,0.2857142857142857,0.5714285714285714,,,,,0.07142857142857142,,,,,,,,,0.35714285714285715,,0.46959999999999996,,0.4614,0.06666666666666667,0.07142857142857142,,0.125,7.315384615384616,26.5,0.09836065573770492,3.0,,,1.0,1.0,4.0,7.0,,,,1.0,2.0,2.0,12.0,,,,,1.0,,1.0,2.0,,,,,,,,,,,,0.14285714285714285,0.14285714285714285,0.5384615384615384,,0.5,,0.5,,,,,,,,,,,0.75,0.75,0.3333333333333333,0.5,0.5714285714285714,,,,,0.5,1.0,,1.0,,,,,,,,0.07142857142857142,,,,,,,,,,,,,,,1.0,,True,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,1461.5,24,3,48,53,16.0,27,5,101,5.0,,1.0,1.0,,1.0,,,,1.0,5,1.0,2.0,,13,66,,,4.0,1.0,2.0,5.0,3.0,1.0,,,1.0,,1.0,,,,1.0,2.0,,1.0,2.0,5,2.0,7,,,,,,,3.0,3.0,,,,,,,,,,5.0,16.0,1.0,0.5,,0.5,0.5,0.9285714285714286,1.0,0.8333333333333334,0.9285714285714286,1.0,0.8333333333333334,0.2857142857142857,,,13.20754716981132,,,0.18181818181818182,0.07692307692307693,0.125,,,0.14285714285714285,,,0.7142857142857143,,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,,,,0.3333333333333333,,1.0,,0.693192857142857,0.6256,0.6195833333333334,,,0.3076923076923077,0.38461538461538464,0.8400000000000001,25.0,0.3333333333333333,5.0,2.0,2.0,1.0,1.0,,5.0,2.0,2.0,,1.0,1.0,6.0,4.0,4.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,0.6,1.0,1.0,1.0,1.0,,1.0,0.1,0.16666666666666666,0.125,0.2,,,0.25,,0.25,,1.0,1.0,0.6,,,,1.0,1.0,,0.3333333333333333,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,True,,,,,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,13476.5,225,136,473,479,186.0,180,37,952,14.0,11.0,5.0,14.0,6.0,20.0,,2.0,2.0,7.0,25,11.0,34.0,6.0,65,467,,3.0,,2.0,9.0,15.0,33.0,20.0,6.0,4.0,19.0,12.0,31.0,8.0,4.0,10.0,9.0,74.0,,14.0,11.0,26,4.0,30,19.0,11.0,8.0,8.0,6.0,13.0,9.0,14.0,10.0,1.0,4.0,8.0,2.0,3.0,2.0,4.0,2.0,15.0,186.0,1.0,0.3235294117647059,,0.2222222222222222,0.3235294117647059,0.5,,0.35294117647058826,0.5158730158730159,,0.39473684210526316,0.576271186440678,0.16,0.18181818181818182,14.84375,0.6153846153846154,,0.10091743119266056,0.11475409836065574,0.10822510822510822,0.14285714285714285,0.041666666666666664,0.10526315789473684,0.14814814814814814,0.5,0.23728813559322035,0.1864406779661017,0.23728813559322035,0.35714285714285715,0.35714285714285715,1.0,0.3389830508474576,0.3,0.3,1.0,0.5,,,0.4117647058823529,0.2857142857142857,0.8135593220338984,0.3,0.5695686440677964,0.4243,0.5629205882352941,0.03278688524590164,0.07407407407407407,,0.23076923076923078,4.168,24.702941176470585,0.39323467230443976,10.0,,,3.0,5.0,3.0,13.0,,1.0,,3.0,8.0,20.0,6.0,,,3.0,1.0,1.0,2.0,4.0,5.0,2.0,2.0,7.0,,1.0,,1.0,,1.0,,2.0,0.7692307692307693,0.7692307692307693,0.52,,0.375,0.14285714285714285,0.1,0.010752688172043012,0.03225806451612903,0.021505376344086023,0.023809523809523808,,,0.015873015873015872,0.06666666666666667,0.10526315789473684,0.06451612903225806,0.7142857142857143,0.8333333333333334,0.8,0.2727272727272727,0.3333333333333333,0.6666666666666666,,,,0.29411764705882354,0.6,,,3.0,,,,,2.0,1.0,,,,,,1.0,,2.0,0.25,,,0.11764705882352941,,1.0,,,,False,1.0,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,21237.699999999997,354,117,728,734,105.0,138,82,1462,60.0,42.0,,1.0,,2.0,,1.0,,,103,,3.0,22.0,164,762,,1.0,27.0,,,27.0,,2.0,,8.0,27.0,10.0,37.0,6.0,4.0,17.0,10.0,84.0,1.0,44.0,46.0,95,41.0,136,12.0,8.0,4.0,17.0,10.0,25.0,12.0,38.0,27.0,,1.0,36.0,20.0,12.0,7.0,12.0,8.0,27.0,103.0,,,,,,0.6698113207547169,0.65,0.7857142857142857,0.6721311475409836,0.6428571428571429,0.7941176470588235,0.02830188679245283,0.07766990291262135,0.09523809523809523,17.818181818181817,0.68,0.07692307692307693,0.25555555555555554,0.26993865030674846,0.26239067055393583,0.2549019607843137,0.2682926829268293,0.2857142857142857,0.21621621621621623,0.6666666666666666,0.5660377358490566,0.39622641509433965,0.009433962264150943,,,,0.018867924528301886,,,,0.05,,,,,0.5943396226415094,,0.5768424528301886,0.56375,0.6003642857142858,0.16393442622950818,0.16806722689075632,0.16463414634146342,0.16463414634146342,4.474757281553399,24.76666666666667,0.14423076923076922,48.0,11.0,15.0,8.0,9.0,23.0,71.0,13.0,19.0,1.0,11.0,14.0,112.0,30.0,16.0,,17.0,23.0,5.0,1.0,1.0,8.0,7.0,3.0,,,13.0,6.0,2.0,4.0,5.0,,1.0,0.7887323943661971,0.8888888888888888,0.6893203883495146,0.6842105263157895,0.7857142857142857,0.06666666666666667,0.3125,0.13068181818181818,0.11486486486486487,0.12345679012345678,0.07407407407407407,0.20652173913043478,,0.08256880733944955,0.20512820512820512,0.25,0.038461538461538464,0.8,0.8571428571428571,0.7708333333333334,0.5476190476190477,0.6052631578947368,0.8260869565217391,0.75,0.7333333333333333,0.2727272727272727,0.6428571428571429,0.8888888888888888,,1.0,5.0,,,,,,,0.009433962264150943,,,,,,,,,,,,,,,1.0,,False,,,,,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,35371.8,590,255,1238,1237,423.0,385,118,2475,83.0,110.0,3.0,6.0,42.0,86.0,2.0,9.0,19.0,40.0,252,45.0,92.0,155.0,594,1301,2.0,9.0,30.0,20.0,41.0,232.0,33.0,86.0,42.0,8.0,56.0,61.0,117.0,47.0,14.0,33.0,20.0,295.0,,34.0,31.0,70,10.0,80,28.0,17.0,11.0,22.0,16.0,30.0,16.0,32.0,122.0,,2.0,180.0,75.0,11.0,8.0,11.0,7.0,227.0,418.0,0.24444444444444444,0.4891304347826087,0.2222222222222222,0.4878048780487805,0.4891304347826087,0.6380813953488372,0.5714285714285714,0.6031746031746031,0.7050359712230215,0.625,0.6927710843373494,0.26744186046511625,0.031746031746031744,0.02727272727272727,32.77126099706745,0.7333333333333333,,0.10508474576271186,0.11447811447811448,0.1097972972972973,0.06521739130434782,0.09230769230769231,0.12217194570135746,0.09210526315789473,0.6363636363636364,0.24127906976744187,0.31976744186046513,0.01744186046511628,0.5,0.5,0.6666666666666666,0.25,0.4883720930232558,0.4883720930232558,0.21428571428571427,0.42857142857142855,0.2222222222222222,0.5,0.31746031746031744,0.475,0.5087209302325582,0.4883720930232558,0.5082944767441862,0.5426363636363637,0.5042805555555555,0.19651741293532338,0.24509803921568626,0.050505050505050504,0.39057239057239057,8.98730158730159,25.760869565217387,0.34168012924071084,54.0,6.0,6.0,18.0,31.0,64.0,152.0,9.0,12.0,6.0,46.0,85.0,52.0,252.0,6.0,3.0,2.0,8.0,5.0,5.0,4.0,8.0,6.0,3.0,11.0,,4.0,3.0,2.0,21.0,2.0,,4.0,0.17105263157894737,0.174496644295302,0.6031746031746031,0.75,0.5411764705882353,0.04819277108433735,0.15151515151515152,0.03305785123966942,0.007168458781362007,0.019193857965451054,0.03614457831325301,0.041666666666666664,,0.0049261083743842365,0.013157894736842105,0.13768115942028986,0.03676470588235294,0.6506024096385542,0.6835443037974683,0.2962962962962963,0.5818181818181818,0.5981308411214953,0.125,0.2857142857142857,1.0,0.16666666666666666,0.24603174603174602,0.5806451612903226,34.0,59.0,80.0,102.0,,,8.0,15.0,12.0,0.17151162790697674,0.576271186440678,0.5862068965517241,0.058823529411764705,,,1.0,1.0,,,,0.007936507936507936,1.0,,,1.0,0.01694915254237288,False,,4.0,1.0,0.041666666666666664,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,1961.0,33,8,63,66,11.0,16,5,129,3.0,1.0,1.0,1.0,,1.0,,,,,4,1.0,2.0,2.0,7,75,,,,1.0,1.0,3.0,3.0,1.0,,1.0,3.0,,3.0,,,3.0,,6.0,,4.0,,5,1.0,6,,,,,,,2.0,3.0,1.0,,,2.0,1.0,,,,,3.0,11.0,1.0,0.5,,1.0,0.5,0.4166666666666667,,1.5,0.5,,1.5,0.3333333333333333,0.25,,10.294117647058822,,,,0.2857142857142857,0.15384615384615385,,,0.125,0.5,,0.5,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,0.16666666666666666,,,,,,,,,0.8333333333333334,,0.5930749999999999,0.5565,0.6129,0.14285714285714285,0.2,,0.42857142857142855,2.2,24.05,0.1746031746031746,1.0,,1.0,,,,1.0,,1.0,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,1.0,1.0,0.25,,,0.3333333333333333,0.5,0.058823529411764705,,0.037037037037037035,,0.1111111111111111,,,,,,0.3333333333333333,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,False,,,,,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,25415.9,424,127,883,887,273.0,265,83,1770,47.0,60.0,7.0,20.0,14.0,36.0,1.0,4.0,8.0,15.0,121,21.0,56.0,45.0,222,914,1.0,5.0,11.0,11.0,22.0,80.0,48.0,36.0,14.0,7.0,37.0,24.0,61.0,19.0,5.0,28.0,9.0,146.0,,20.0,17.0,40,7.0,47,25.0,17.0,8.0,15.0,10.0,22.0,17.0,26.0,50.0,,6.0,55.0,23.0,5.0,4.0,5.0,2.0,78.0,268.0,0.7619047619047619,0.375,0.2,0.5,0.375,0.5,0.4583333333333333,0.6702127659574468,0.555,0.4583333333333333,0.7407407407407407,0.3163841807909605,0.05785123966942149,0.08333333333333333,22.816032887975332,0.6818181818181818,,0.08056872037914692,0.09569377990430622,0.0880952380952381,0.08620689655172414,0.06818181818181818,0.08383233532934131,0.14285714285714285,0.4,0.2655367231638418,0.3389830508474576,0.11299435028248588,0.35,0.35,1.0,0.2033898305084746,0.3888888888888889,0.3888888888888889,0.6428571428571429,0.3333333333333333,0.25,1.0,0.3191489361702128,0.5333333333333333,0.5819209039548022,0.3888888888888889,0.5162443502824858,0.5174142857142857,0.5270648936170212,0.12886597938144329,0.16666666666666666,0.04954954954954955,0.36036036036036034,6.95702479338843,24.81785714285714,0.3091732729331823,27.0,3.0,5.0,9.0,14.0,28.0,57.0,4.0,7.0,,15.0,25.0,40.0,74.0,2.0,,4.0,3.0,3.0,,4.0,7.0,5.0,,5.0,,1.0,1.0,1.0,6.0,1.0,,,0.3508771929824561,0.35714285714285715,0.47107438016528924,0.5714285714285714,0.6,0.0425531914893617,0.1111111111111111,0.015625,0.020100502512562814,0.017902813299232736,0.016129032258064516,,0.05555555555555555,0.025974025974025976,,0.08256880733944955,,0.574468085106383,0.6,0.3333333333333333,0.4666666666666667,0.509090909090909,0.35714285714285715,0.4166666666666667,0.6,0.6666666666666666,0.2978723404255319,0.6428571428571429,2.0,14.0,17.0,15.0,,,,6.0,3.0,0.07909604519774012,0.14285714285714285,0.14285714285714285,0.5,,1.0,3.0,7.0,0.08333333333333333,,,0.14893617021276595,0.42857142857142855,,,1.0,,False,,2.0,,0.03571428571428571,2.0,,,,,
1629652,1610612760,Luguentz Dort,Luguentz Dort,1629652,OKC,19806.299999999996,330,106,681,690,162.0,166,65,1371,16.0,7.0,2.0,13.0,18.0,44.0,3.0,4.0,3.0,6.0,26,20.0,57.0,8.0,96,739,5.0,8.0,21.0,3.0,11.0,19.0,60.0,44.0,18.0,2.0,10.0,3.0,13.0,,3.0,6.0,3.0,29.0,,17.0,12.0,29,9.0,38,12.0,10.0,2.0,6.0,5.0,7.0,15.0,40.0,16.0,,7.0,9.0,5.0,6.0,3.0,6.0,5.0,19.0,159.0,1.0,0.3508771929824561,0.625,0.2727272727272727,0.3508771929824561,0.5301204819277109,0.875,0.5,0.5517241379310345,0.875,0.5,0.6867469879518072,0.07692307692307693,0.14285714285714285,12.5,0.8571428571428571,,0.07272727272727272,0.10429447852760736,0.08841463414634146,0.03571428571428571,0.08823529411764706,0.10526315789473684,0.10204081632653061,0.8333333333333334,0.1927710843373494,0.08433734939759036,0.1566265060240964,0.15384615384615385,0.15384615384615385,1.0,0.5301204819277109,0.4090909090909091,0.4090909090909091,1.0,0.3333333333333333,0.75,1.0,0.3157894736842105,0.5,0.8795180722891566,0.4090909090909091,0.575206626506024,0.5277700000000001,0.579292105263158,0.05747126436781609,0.16666666666666666,0.21875,0.19791666666666666,5.3730769230769235,25.50350877192983,0.23788546255506607,12.0,2.0,2.0,4.0,5.0,1.0,14.0,3.0,4.0,,5.0,8.0,16.0,12.0,2.0,1.0,3.0,6.0,,,,1.0,1.0,,2.0,1.0,3.0,,2.0,1.0,3.0,,7.0,0.5714285714285714,0.6153846153846154,0.5384615384615384,0.75,0.625,0.0625,,0.04,0.021739130434782608,0.03125,0.0196078431372549,0.06666666666666667,,0.01904761904761905,0.030303030303030304,0.09333333333333334,,0.75,0.8,0.5,0.14285714285714285,0.16666666666666666,1.0,0.16666666666666666,1.0,,0.2631578947368421,0.8,1.0,3.0,,,,,,,,0.03614457831325301,0.3333333333333333,0.3333333333333333,1.0,2.0,4.0,,5.0,0.3333333333333333,0.5,1.0,0.2631578947368421,,,,,,False,,,,,,,,,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,29297.199999999997,488,179,1015,1025,194.0,224,100,2040,36.0,18.0,11.0,22.0,14.0,49.0,1.0,5.0,4.0,8.0,56,25.0,71.0,6.0,141,1068,3.0,8.0,17.0,6.0,11.0,29.0,75.0,49.0,14.0,4.0,23.0,14.0,37.0,9.0,5.0,14.0,6.0,88.0,,19.0,17.0,36,13.0,49,33.0,19.0,14.0,15.0,10.0,20.0,18.0,38.0,8.0,,,9.0,5.0,3.0,1.0,4.0,3.0,29.0,192.0,1.0,0.352112676056338,0.375,0.5454545454545454,0.352112676056338,0.531496062992126,0.6071428571428571,0.8235294117647058,0.5381679389312977,0.6071428571428571,0.8529411764705882,0.5590551181102362,0.07142857142857142,0.1111111111111111,13.39840283939663,0.75,,0.06827309236947791,0.08296943231441048,0.07531380753138076,0.036585365853658534,0.09433962264150944,0.08433734939759036,0.07936507936507936,0.75,0.28346456692913385,0.14173228346456693,0.1732283464566929,0.5,0.5,1.0,0.3858267716535433,0.2857142857142857,0.2857142857142857,1.0,0.35714285714285715,0.2,1.0,0.47058823529411764,0.5,0.84251968503937,0.2857142857142857,0.5746897637795276,0.54005,0.5773705882352942,0.03816793893129771,0.08333333333333333,0.12056737588652482,0.20567375886524822,4.062500000000001,24.87042253521127,0.19113300492610838,24.0,2.0,2.0,5.0,6.0,5.0,30.0,4.0,6.0,,5.0,6.0,32.0,28.0,2.0,3.0,12.0,1.0,,2.0,2.0,5.0,5.0,1.0,1.0,,2.0,,1.0,1.0,2.0,,3.0,0.5333333333333333,0.5517241379310345,0.5357142857142857,0.6666666666666666,0.8333333333333334,0.05555555555555555,,0.004784688995215311,0.053811659192825115,0.03009259259259259,0.015151515151515152,,,0.05625,0.047619047619047616,0.07894736842105263,0.030303030303030304,0.6666666666666666,0.7058823529411765,0.4583333333333333,0.2777777777777778,0.3125,0.8,0.14285714285714285,1.0,0.5,0.35294117647058826,0.8333333333333334,1.0,2.0,1.0,,,1.0,,,,0.015748031496062992,0.5,0.5,1.0,2.0,3.0,2.0,3.0,0.21428571428571427,0.6666666666666666,1.0,0.17647058823529413,0.6666666666666666,1.0,,1.0,,False,1.0,,,,,,,,,
