EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,on,BlockedArc3,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,3pt And 1 Free Throw Trips,Corner3PctBlocked
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7581.300000000001,126,55.0,272,271,101,109,22,543,3.0,1.0,2.0,,3.0,6.0,22.0,1.0,1.0,3.0,7.0,4.0,5,6.0,25.0,7.0,33,266,,,1.0,1.0,4.0,1.0,3.0,7.0,17.0,,18.0,22.0,6.0,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,39.0,2.0,2.0,,16.0,15,35,4,39,8.0,5.0,3.0,3.0,2.0,1.0,,4.0,2.0,3.0,10.0,15.0,5.0,,11.0,4.0,7.0,3.0,7.0,4.0,17.0,101,1.0,0.24,1.0,0.42857142857142855,0.24,0.8,,0.43333333333333335,1.5,0.6875,0.4714285714285714,1.0,0.7083333333333334,0.8333333333333334,,,13.26530612244898,0.75,,0.19736842105263158,0.044444444444444446,0.24615384615384617,0.029411764705882353,0.2198581560283688,0.035398230088495575,,0.0392156862745098,0.125,0.2564102564102564,0.15384615384615385,0.21951219512195122,0.2916666666666667,0.5714285714285714,0.1,0.06666666666666667,0.5,0.5,0.1,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,0.875,0.42857142857142855,0.9333333333333333,0.2727272727272727,0.5633033333333334,0.57195,0.5377624999999999,0.12121212121212122,0.5,0.12121212121212122,0.5151515151515151,3.72,25.767999999999997,0.3713235294117647,3.0,,,,,1.0,1.0,8.0,,,4.0,,,1.0,,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,,0.3076923076923077,,0.07142857142857142,,,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,1.0,True,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,3093.7,52,14.0,113,115,45,49,12,228,3.0,,,3.0,7.0,10.0,16.0,,1.0,4.0,6.0,3.0,4,13.0,23.0,6.0,51,115,,,,1.0,4.0,2.0,6.0,11.0,26.0,,39.0,16.0,10.0,,3.0,2.0,5.0,,2.0,2.0,1.0,12.0,2.0,,,2.0,1,4,2,6,2.0,2.0,,1.0,,,,1.0,1.0,2.0,8.0,6.0,1.0,2.0,6.0,1.0,,,,,26.0,45,1.0,0.5652173913043478,,0.5454545454545454,0.5652173913043478,0.75,,0.8333333333333334,,0.8461538461538461,0.85,0.6666666666666666,0.8666666666666667,0.8518518518518519,,,24.8,1.0,,0.034482758620689655,,0.08695652173913043,0.0625,0.057692307692307696,0.038461538461538464,,0.043478260869565216,0.08333333333333333,,,0.058823529411764705,0.16666666666666666,,0.1111111111111111,,,,0.25925925925925924,0.42857142857142855,0.42857142857142855,1.0,0.5925925925925926,0.625,0.625,1.0,1.0,,,0.46153846153846156,0.6666666666666666,0.9629629629629629,0.625,0.5631574074074074,,0.571173076923077,0.03571428571428571,0.2,0.0784313725490196,0.5098039215686274,5.775,25.391304347826086,0.39823008849557523,2.0,,,2.0,2.0,4.0,2.0,6.0,,,1.0,1.0,,1.0,,,1.0,,,,,,2.0,1.0,1.0,1.0,,0.14285714285714285,,,0.1111111111111111,0.09090909090909091,0.6666666666666666,0.6666666666666666,1.0,,,,,0.15384615384615385,1.0,1.0,1.0,4.0,,,,2.0,2.0,0.037037037037037035,1.0,1.0,1.0,,,2.0,5.0,,,,0.38461538461538464,0.4,,,,,,,,,True,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1302.5,22,-17.0,47,48,16,16,3,95,2.0,,,,,,,,,,,1.0,2,,,,2,71,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,2,2,1,3,,,,,,,,,,3.0,4.0,,,,,,,,,,,16,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.5,,4.081632653061225,,,0.13333333333333333,0.09090909090909091,,,0.09523809523809523,0.058823529411764705,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.3404255319148936,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,3240.2,54,9.0,111,113,10,25,8,224,5.0,2.0,2.0,2.0,2.0,4.0,8.0,1.0,1.0,1.0,1.0,6.0,7,6.0,10.0,,30,135,,,1.0,1.0,3.0,,2.0,2.0,6.0,2.0,18.0,8.0,4.0,,3.0,3.0,6.0,2.0,1.0,3.0,,15.0,1.0,,,6.0,2,8,1,9,,,,3.0,1.0,1.0,,4.0,2.0,1.0,4.0,,,,,,,,,,6.0,10,1.0,0.6,1.0,1.0,0.6,0.8571428571428571,,0.8823529411764706,1.5,1.5,0.8823529411764706,1.5,1.5,0.5882352941176471,,,17.647058823529413,0.75,,0.08695652173913043,,0.1935483870967742,0.0625,0.14814814814814814,0.029411764705882353,,,0.125,0.07692307692307693,,0.13043478260869565,0.375,,0.29411764705882354,0.11764705882352941,1.0,1.0,0.11764705882352941,1.0,1.0,1.0,0.47058823529411764,0.5,0.5,1.0,1.0,1.0,1.0,0.5,1.0,0.8823529411764706,0.5,0.5612470588235294,0.54465,0.538875,,,0.1,0.2,4.5,25.369999999999997,0.09009009009009009,4.0,,,,,,,10.0,,,,,1.0,2.0,,,,,,,,,,0.8333333333333334,0.8333333333333334,,,,,,0.3333333333333333,,0.8,0.8,1.0,0.5,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.5,1.0,,,,,,,,,True,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,856.7,14,2.0,30,28,12,12,2,58,,,1.0,,,,4.0,,,,1.0,,1,,4.0,2.0,2,33,,,,,2.0,1.0,,1.0,2.0,,,4.0,,,,,,,,,,,,1.0,,2.0,1,3,1,4,,,,,,,,,,,,1.0,,,2.0,,,,,,2.0,12,,,,,,,,,,,0.16666666666666666,1.0,0.3333333333333333,0.8,,,18.75,,,0.1111111111111111,0.3333333333333333,0.3333333333333333,,0.2,0.07142857142857142,,,,0.125,,,0.6666666666666666,,,0.2,,,,,,,0.8,,,,,,,0.5,,0.8,,0.5277700000000001,,0.463,,,1.0,1.0,6.2,26.249999999999996,0.4,,,,,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.2,,,,,,,,,,,,2.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,2834.5,47,,94,101,31,51,7,195,7.0,,,1.0,1.0,2.0,5.0,,,,2.0,7.0,7,3.0,6.0,,23,126,3.0,3.0,,,6.0,2.0,1.0,3.0,7.0,6.0,9.0,5.0,2.0,,1.0,,1.0,,,,1.0,2.0,1.0,2.0,,1.0,3,8,3,11,,,,1.0,1.0,,,1.0,1.0,4.0,5.0,,,,,,,,,,7.0,31,1.0,0.5,,0.3333333333333333,0.5,1.0,1.0,0.8846153846153846,1.0,0.7,0.8846153846153846,1.0,0.7,0.46153846153846156,,,13.861386138613861,1.0,,0.15789473684210525,0.10526315789473684,0.047619047619047616,0.0625,0.1,0.08571428571428572,,0.07692307692307693,,0.23076923076923078,,0.07142857142857142,,,0.5384615384615384,,,,0.07692307692307693,1.0,1.0,1.0,0.38461538461538464,0.4,0.4,1.0,,,,0.4,,1.0,0.4,0.6415076923076923,0.63475,0.60823,,,0.2608695652173913,0.30434782608695654,0.8142857142857142,25.650000000000002,0.32978723404255317,7.0,3.0,3.0,2.0,2.0,,2.0,8.0,6.0,,4.0,,,,,,1.0,,,,,,,0.5714285714285714,1.0,1.0,,0.6666666666666666,0.2,0.08333333333333333,,,1.0,1.0,0.5714285714285714,,1.0,1.0,,0.4,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,0.2,1.0,,,,,,,,,True,,,,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,17823.1,297,165.0,634,638,223,250,57,1272,21.0,4.0,14.0,5.0,21.0,8.0,24.0,,2.0,3.0,8.0,20.0,35,13.0,45.0,8.0,87,626,1.0,4.0,,3.0,2.0,12.0,3.0,12.0,20.0,10.0,39.0,24.0,8.0,5.0,24.0,14.0,38.0,10.0,4.0,13.0,11.0,90.0,4.0,6.0,1.0,20.0,19,42,11,53,26.0,14.0,12.0,9.0,7.0,6.0,,15.0,7.0,10.0,22.0,12.0,1.0,5.0,10.0,3.0,5.0,3.0,6.0,4.0,20.0,221,1.0,0.28888888888888886,,0.25,0.28888888888888886,0.5714285714285714,0.25,0.49375,0.14285714285714285,0.3541666666666667,0.5117647058823529,0.14285714285714285,0.38461538461538464,0.5625,0.14285714285714285,0.14285714285714285,14.388489208633093,0.6,0.1,0.1310344827586207,0.045454545454545456,0.12903225806451613,0.030534351145038167,0.13,0.03802281368821293,,0.022727272727272728,0.16279069767441862,0.1232876712328767,0.10344827586206896,0.12173913043478261,0.15,0.6666666666666666,0.2625,0.175,0.2857142857142857,0.3333333333333333,0.2625,0.23809523809523808,0.23809523809523808,1.0,0.3,0.3333333333333333,0.3333333333333333,1.0,0.2857142857142857,,,0.3333333333333333,0.375,0.825,0.3333333333333333,0.5715143749999998,0.42155,0.5560729166666666,0.03614457831325301,0.07894736842105263,0.022988505747126436,0.22988505747126436,3.9028571428571426,24.53111111111112,0.35173501577287064,16.0,1.0,1.0,4.0,7.0,,4.0,30.0,2.0,,3.0,2.0,4.0,2.0,2.0,,1.0,,1.0,,2.0,,7.0,0.75,0.7894736842105263,0.3333333333333333,0.14285714285714285,0.15,0.057692307692307696,0.05263157894736842,0.046511627906976744,0.047619047619047616,0.7619047619047619,0.8888888888888888,0.75,0.75,0.14285714285714285,1.0,,0.2916666666666667,0.5714285714285714,,,3.0,,,,2.0,1.0,,,,,,1.0,,4.0,0.14285714285714285,,,0.16666666666666666,,,1.0,,,,,,,False,1.0,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,25416.5,424,115.0,870,880,135,194,101,1750,68.0,25.0,50.0,,1.0,,2.0,,1.0,,,79.0,119,,3.0,23.0,181,923,13.0,20.0,,1.0,27.0,14.0,,,28.0,30.0,,2.0,,9.0,27.0,11.0,38.0,7.0,4.0,17.0,10.0,87.0,25.0,30.0,1.0,51.0,52,110,56,166,13.0,9.0,4.0,21.0,13.0,10.0,,31.0,1.0,16.0,48.0,29.0,,1.0,38.0,20.0,14.0,8.0,14.0,9.0,28.0,133,,,,,,0.6638655462184874,0.65,0.6475409836065574,0.6190476190476191,0.7857142857142857,0.6510791366906474,0.6136363636363636,0.7777777777777778,0.02459016393442623,0.07563025210084033,0.08,17.119838872104733,0.6774193548387096,0.06666666666666667,0.23853211009174313,0.1388888888888889,0.24878048780487805,0.13812154696132597,0.24349881796690306,0.1385390428211587,,0.11510791366906475,0.234375,0.22857142857142856,0.2653061224489796,0.28104575163398693,0.15384615384615385,0.6428571428571429,0.5573770491803278,0.4098360655737705,0.5,0.5434782608695652,0.00819672131147541,,,,0.01639344262295082,,,,0.047619047619047616,,,,,0.5819672131147541,,0.569710655737705,0.5537666666666666,0.6003642857142858,0.14492753623188406,0.14814814814814814,0.14917127071823205,0.15469613259668508,4.6344537815126055,24.76666666666667,0.15517241379310345,54.0,11.0,16.0,8.0,9.0,1.0,11.0,128.0,16.0,,7.0,2.0,1.0,8.0,5.0,,17.0,7.0,3.0,4.0,6.0,,3.0,0.810126582278481,0.9014084507042254,0.7857142857142857,0.07352941176470588,0.30434782608695654,0.08064516129032258,0.21551724137931033,0.21428571428571427,0.06060606060606061,0.7941176470588235,0.8571428571428571,0.7962962962962963,0.84,0.7619047619047619,0.6875,0.2727272727272727,0.6428571428571429,0.8888888888888888,,1.0,6.0,,,,1.0,1.0,0.00819672131147541,,,,,,,,,,,,,2.0,,,,,,,,False,,,,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,45861.3,764,304.0,1617,1617,493,529,152,3234,111.0,85.0,147.0,3.0,8.0,52.0,113.0,3.0,14.0,21.0,47.0,203.0,339,55.0,121.0,184.0,755,1708,13.0,17.0,3.0,15.0,41.0,101.0,22.0,48.0,262.0,332.0,39.0,113.0,52.0,16.0,69.0,86.0,155.0,63.0,23.0,42.0,24.0,396.0,4.0,9.0,,42.0,46,96,13,109,36.0,23.0,13.0,35.0,26.0,11.0,,46.0,14.0,23.0,46.0,143.0,,2.0,212.0,87.0,17.0,11.0,17.0,11.0,257.0,486,0.23636363636363636,0.45454545454545453,0.2,0.4583333333333333,0.45454545454545453,0.5988200589970502,0.7647058823529411,0.6206521739130435,0.546875,0.5906040268456376,0.6840659340659341,0.5857142857142857,0.6770833333333334,0.26304347826086955,0.0471976401179941,0.04081632653061224,33.12780269058296,0.7608695652173914,,0.11979166666666667,0.026627218934911243,0.10966057441253264,0.011049723756906077,0.11473272490221642,0.018571428571428572,0.017241379310344827,0.011278195488721804,0.088,0.1452513966480447,0.1125,0.1056338028169014,0.12121212121212122,0.6470588235294118,0.24130434782608695,0.31956521739130433,0.5782312925170068,0.6028368794326241,0.017391304347826087,0.375,0.375,0.6666666666666666,0.24565217391304348,0.46017699115044247,0.46017699115044247,0.21153846153846154,0.4375,0.21428571428571427,0.6666666666666666,0.31543624161073824,0.44680851063829785,0.5043478260869565,0.46017699115044247,0.5120196739130436,0.5419307692307693,0.5097956375838927,0.17424242424242425,0.21641791044776118,0.054304635761589407,0.34701986754966885,9.039528023598821,25.731404958677683,0.3048855905998763,73.0,7.0,7.0,21.0,36.0,6.0,55.0,74.0,6.0,3.0,8.0,6.0,7.0,9.0,4.0,,6.0,3.0,2.0,24.0,5.0,,6.0,0.18226600985221675,0.185,0.5445544554455446,0.05405405405405406,0.1568627450980392,0.02830188679245283,0.028735632183908046,0.010416666666666666,0.03278688524590164,0.6576576576576577,0.6952380952380952,0.273972602739726,0.17647058823529413,0.21875,1.0,0.2857142857142857,0.24161073825503357,0.5833333333333334,45.0,81.0,86.0,126.0,,10.0,18.0,14.0,0.17608695652173914,0.5555555555555556,0.5844155844155844,0.044444444444444446,,1.0,1.0,1.0,0.03125,,,0.006711409395973154,1.0,1.0,,,0.04938271604938271,,,,,False,,5.0,1.0,0.03968253968253968,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,6101.3,102,28.0,203,211,19,66,18,414,12.0,2.0,4.0,1.0,3.0,1.0,7.0,,,,,12.0,21,2.0,10.0,3.0,33,230,1.0,3.0,,,2.0,2.0,1.0,1.0,6.0,14.0,6.0,7.0,1.0,2.0,8.0,4.0,12.0,4.0,,7.0,,28.0,1.0,3.0,,10.0,2,14,4,18,5.0,5.0,,2.0,1.0,1.0,,3.0,,5.0,8.0,7.0,1.0,,6.0,4.0,,,,,6.0,19,1.0,0.2,,1.0,0.2,0.5714285714285714,0.3333333333333333,0.4838709677419355,0.3333333333333333,0.8333333333333334,0.5,0.3333333333333333,1.0,0.3225806451612903,0.09523809523809523,,16.143497757847534,0.6666666666666666,,0.047619047619047616,0.058823529411764705,0.21739130434782608,0.030303030303030304,0.13636363636363635,0.047619047619047616,,,,0.08695652173913043,,0.13043478260869565,0.30434782608695654,,0.3870967741935484,0.12903225806451613,0.5,0.5,0.0967741935483871,0.3333333333333333,0.3333333333333333,1.0,0.22580645161290322,0.14285714285714285,0.14285714285714285,1.0,,,,,,0.7096774193548387,0.14285714285714285,0.559291935483871,0.5565,0.5436,0.12121212121212122,0.17391304347826086,0.06060606060606061,0.18181818181818182,7.1380952380952385,25.009999999999998,0.09359605911330049,7.0,1.0,2.0,,,,1.0,10.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,2.0,,,,0.4166666666666667,0.45454545454545453,0.5,0.16666666666666666,0.2857142857142857,0.0625,0.08,0.1,0.06666666666666667,0.5833333333333334,0.7,0.42857142857142855,0.5,0.6666666666666666,0.5,,,,3.0,5.0,1.0,,,,,,0.16129032258064516,0.6,0.6,0.3333333333333333,,,1.0,1.0,,,,0.3333333333333333,1.0,,,,,,,,,False,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,24956.5,416,131.0,877,879,353,333,89,1756,11.0,4.0,8.0,16.0,34.0,29.0,79.0,3.0,6.0,15.0,32.0,16.0,27,45.0,113.0,34.0,201,937,2.0,6.0,7.0,11.0,26.0,10.0,24.0,48.0,106.0,2.0,129.0,79.0,29.0,3.0,15.0,12.0,27.0,7.0,5.0,8.0,6.0,66.0,7.0,4.0,,22.0,19,45,11,56,11.0,6.0,5.0,13.0,10.0,5.0,1.0,18.0,2.0,15.0,28.0,40.0,2.0,9.0,37.0,11.0,4.0,2.0,4.0,1.0,106.0,352,0.9555555555555556,0.39823008849557523,0.6363636363636364,0.5,0.39823008849557523,0.5925925925925926,0.3333333333333333,0.5964285714285714,0.7352941176470589,0.7241379310344828,0.6410256410256411,0.7222222222222222,0.7681159420289855,0.8071428571428572,0.1111111111111111,0.125,17.864476386036962,0.7222222222222222,,0.09844559585492228,0.022727272727272728,0.09865470852017937,0.03153153153153153,0.0985576923076923,0.02763819095477387,0.030303030303030304,0.024096385542168676,0.1,0.08045977011494253,0.1388888888888889,0.10059171597633136,0.09259259259259259,0.25,0.07857142857142857,0.05714285714285714,0.5,0.5714285714285714,0.24285714285714285,0.47058823529411764,0.48484848484848486,1.0,0.5642857142857143,0.3670886075949367,0.3717948717948718,0.9310344827586207,0.35294117647058826,0.5,1.0,0.5517241379310345,0.46875,0.8857142857142857,0.3670886075949367,0.5483153571428571,0.5473277777777777,0.5370491379310344,0.08609271523178808,0.2972972972972973,0.12935323383084577,0.527363184079602,8.503703703703705,25.263716814159295,0.40250855188141393,9.0,1.0,1.0,3.0,3.0,1.0,6.0,30.0,2.0,1.0,4.0,1.0,,3.0,3.0,,,1.0,3.0,1.0,2.0,,3.0,0.9375,1.0,0.6,0.09090909090909091,0.18181818181818182,,0.03409090909090909,0.05357142857142857,0.0136986301369863,0.8181818181818182,0.9,0.8888888888888888,1.0,0.058823529411764705,1.0,,0.05172413793103448,1.0,3.0,8.0,22.0,6.0,,1.0,4.0,4.0,0.05714285714285714,0.375,0.42857142857142855,1.0,4.0,5.0,9.0,16.0,0.29411764705882354,0.8,1.0,0.27586206896551724,0.5625,3.0,,,0.125,2.0,0.017699115044247787,0.012658227848101266,1.0,False,,3.0,,0.017543859649122806,1.0,0.029411764705882353
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,31134.6,519,180.0,1100,1101,331,338,107,2201,55.0,37.0,75.0,7.0,20.0,17.0,45.0,1.0,4.0,8.0,15.0,70.0,145,24.0,65.0,57.0,269,1119,6.0,9.0,1.0,5.0,17.0,32.0,11.0,22.0,94.0,98.0,54.0,45.0,17.0,8.0,45.0,30.0,75.0,25.0,5.0,34.0,11.0,180.0,6.0,5.0,,26.0,24,54,11,65,30.0,20.0,10.0,17.0,10.0,9.0,,26.0,5.0,22.0,38.0,59.0,,6.0,68.0,27.0,6.0,5.0,6.0,3.0,92.0,324,0.75,0.36923076923076925,0.2,0.5,0.36923076923076925,0.4827586206896552,0.6666666666666666,0.5047619047619047,0.5357142857142857,0.6574074074074074,0.5627615062761506,0.5666666666666667,0.734375,0.30952380952380953,0.05517241379310345,0.06666666666666667,21.774856203779787,0.6538461538461539,,0.0898876404494382,0.0211864406779661,0.10196078431372549,0.024193548387096774,0.09578544061302682,0.022727272727272728,0.045454545454545456,0.03125,0.12195121951219512,0.08208955223880597,0.058823529411764705,0.08717948717948718,0.15,0.5,0.2619047619047619,0.35714285714285715,0.49333333333333335,0.5285714285714286,0.09523809523809523,0.35,0.35,1.0,0.21428571428571427,0.37777777777777777,0.37777777777777777,0.6470588235294118,0.2857142857142857,0.25,1.0,0.2777777777777778,0.5333333333333333,0.5714285714285714,0.37777777777777777,0.5127664285714285,0.5205555555555557,0.5200509259259258,0.12608695652173912,0.16363636363636364,0.06319702602230483,0.34944237918215615,6.8275862068965525,24.92307692307692,0.3009090909090909,31.0,5.0,7.0,9.0,16.0,2.0,19.0,42.0,6.0,,4.0,1.0,5.0,7.0,1.0,,2.0,1.0,1.0,7.0,1.0,,1.0,0.3,0.31343283582089554,0.59375,0.05454545454545454,0.10256410256410256,0.02564102564102564,0.008771929824561403,,0.009345794392523364,0.5636363636363636,0.5961538461538461,0.2903225806451613,0.2972972972972973,0.5,0.7142857142857143,0.4,0.2962962962962963,0.5625,2.0,15.0,23.0,18.0,,,9.0,5.0,0.07142857142857142,0.13333333333333333,0.13333333333333333,0.5,,1.0,3.0,7.0,0.07142857142857142,,,0.12962962962962962,0.42857142857142855,1.0,,,,,,,,False,,2.0,,0.03076923076923077,2.0,
