EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,Usage,LiveBallTurnoverPct,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PtsAssisted2s,PtsPutbacks,LongMidRangeAssists,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallTurnovers,SecondChanceTurnovers,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,BlockedAtRim,OffensiveGoaltends,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,AtRimPctBlocked,DefFTReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,LongMidRangeFGM,LongMidRangeFGA,PenaltyFtPoints,PtsUnassisted3s,Travels,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,DefensiveGoaltends,BlockedArc3,on,BlockedLongMidRange,3pt And 1 Free Throw Trips,Corner3PctBlocked
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,5989.6,100,11,199,206,38,43,27,405,7.0,3.0,6.0,2.0,3.0,1.0,6.0,15.0,2.0,2.0,2.0,5.0,8.0,13,8.0,18.0,1.0,41,231,1.0,3.0,2.0,2.0,9.0,2.0,3.0,6.0,10.0,4.0,18.0,15.0,6.0,1.0,9.0,8.0,17.0,5.0,3.0,8.0,1.0,42.0,6.0,2.0,,12.0,3,16,8,24,3.0,1.0,2.0,4.0,2.0,1.0,,5.0,2.0,3,6,2.0,1.0,,2.0,,,,1.0,,10.0,38,0.75,0.4444444444444444,1.0,0.5,0.4444444444444444,0.6153846153846154,0.3333333333333333,0.6451612903225806,0.8,0.5625,0.640625,0.75,0.5555555555555556,0.5806451612903226,0.07692307692307693,0.16666666666666666,16.2280701754386,0.8,,0.08108108108108109,0.05,0.19047619047619047,0.1276595744680851,0.15,0.09195402298850575,,0.11428571428571428,0.14285714285714285,0.047619047619047616,,0.17777777777777778,0.2222222222222222,,0.22580645161290322,0.1935483870967742,0.5,0.6,0.0967741935483871,0.6666666666666666,0.6666666666666666,1.0,0.4838709677419355,0.4,0.4,0.6666666666666666,0.4,1.0,0.5,0.125,0.625,0.4,0.8064516129032258,0.4,0.5431516129032258,0.486525,0.505725,,,0.21951219512195122,0.24390243902439024,5.1000000000000005,25.6,0.19095477386934673,5.0,1.0,2.0,,,1.0,,12.0,2.0,,1.0,,1.0,2.0,1.0,,,,1.0,,,,,0.75,0.8571428571428571,,,0.2,,0.09090909090909091,0.16666666666666666,,0.7142857142857143,0.7142857142857143,0.8,0.6666666666666666,0.4,0.5,,,,,,1.0,6.0,,,,1.0,1.0,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,1.0,True,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,7581.300000000001,126,55,272,271,101,109,22,543,3.0,1.0,2.0,,3.0,,6.0,22.0,1.0,1.0,3.0,7.0,4.0,5,6.0,25.0,7.0,33,266,,,1.0,1.0,4.0,1.0,3.0,7.0,17.0,,18.0,22.0,6.0,,6.0,9.0,15.0,8.0,1.0,4.0,2.0,39.0,2.0,2.0,,16.0,15,35,4,39,8.0,5.0,3.0,3.0,2.0,1.0,,4.0,2.0,3,10,15.0,5.0,,11.0,4.0,7.0,3.0,7.0,4.0,17.0,101,1.0,0.24,1.0,0.42857142857142855,0.24,0.8,,0.43333333333333335,1.5,0.6875,0.4714285714285714,1.0,0.7083333333333334,0.8333333333333334,,,13.26530612244898,0.75,,0.19736842105263158,0.044444444444444446,0.24615384615384617,0.029411764705882353,0.2198581560283688,0.035398230088495575,,0.0392156862745098,0.125,0.2564102564102564,0.15384615384615385,0.21951219512195122,0.2916666666666667,0.5714285714285714,0.1,0.06666666666666667,0.5,0.5,0.1,,,,0.7333333333333333,0.2727272727272727,0.2727272727272727,1.0,1.0,1.0,1.0,,0.875,0.42857142857142855,0.9333333333333333,0.2727272727272727,0.5633033333333334,0.57195,0.5377624999999999,0.12121212121212122,0.5,0.12121212121212122,0.5151515151515151,3.72,25.767999999999997,0.3713235294117647,3.0,,,,,1.0,1.0,8.0,,,4.0,,,1.0,,,,1.0,1.0,1.0,4.0,,3.0,1.0,1.0,1.0,,0.3076923076923077,,0.07142857142857142,,,1.0,1.0,1.0,1.0,,,,,,,,6.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,True,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5633.5,94,26,200,203,76,51,23,403,4.0,,1.0,5.0,10.0,7.0,11.0,24.0,,3.0,4.0,9.0,3.0,7,16.0,34.0,8.0,62,199,,,,3.0,4.0,4.0,7.0,16.0,31.0,,48.0,24.0,11.0,,5.0,4.0,9.0,1.0,3.0,4.0,1.0,22.0,2.0,,,5.0,3,9,2,11,3.0,3.0,,1.0,,,,1.0,1.0,3,13,10.0,1.0,4.0,8.0,1.0,,,,,31.0,76,1.0,0.47058823529411764,,0.4375,0.47058823529411764,0.42857142857142855,,0.6585365853658537,,0.625,0.6888888888888889,0.4,0.6739130434782609,0.8292682926829268,,,20.535714285714285,1.0,,0.06,,0.10869565217391304,0.031746031746031744,0.08333333333333333,0.02,,0.020833333333333332,0.05555555555555555,0.07407407407407407,,0.125,0.07142857142857142,,0.0975609756097561,0.024390243902439025,,,0.24390243902439024,0.5,0.5,1.0,0.5853658536585366,0.4583333333333333,0.4583333333333333,1.0,1.0,,,0.35,0.45,0.4444444444444444,0.926829268292683,0.4583333333333333,0.5592402439024391,0.4926,0.5669449999999999,0.023809523809523808,0.125,0.06451612903225806,0.5,6.5,25.36470588235294,0.38,2.0,,,2.0,3.0,4.0,2.0,6.0,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,2.0,1.0,1.0,0.5,,0.1111111111111111,,,0.06666666666666667,0.045454545454545456,0.5,0.5,1.0,,,,,0.15,0.6666666666666666,1.0,2.0,6.0,,,,,3.0,3.0,0.04878048780487805,0.5,0.5,1.0,,,,3.0,,,,0.42857142857142855,,,,,,,,,,True,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1404.5,23,-18,50,51,19,19,4,101,2.0,,,,,,,,,,,,1.0,2,,,,2,74,1.0,1.0,,,2.0,,,,,2.0,,,,1.0,,,,,,,,,,1.0,,,2,2,1,3,,,,,,,,,,3,4,,,,,,,,,,,19,,,,,,0.5,1.0,0.5,1.0,,0.5,1.0,,,0.5,,3.773584905660377,,,0.13333333333333333,0.09090909090909091,,,0.09090909090909091,0.05263157894736842,,,,0.4,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.38,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,0.5,,0.5,,,,0.5,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,6272.400000000001,105,1,213,220,83,78,25,433,22.0,,3.0,1.0,3.0,2.0,5.0,14.0,,,,6.0,19.0,25,6.0,17.0,3.0,59,263,8.0,9.0,,,16.0,8.0,1.0,8.0,13.0,16.0,18.0,14.0,5.0,2.0,4.0,,4.0,,,1.0,2.0,8.0,4.0,5.0,,8.0,9,21,9,30,3.0,2.0,1.0,2.0,1.0,2.0,,4.0,3.0,6,10,3.0,,,6.0,3.0,2.0,1.0,2.0,1.0,13.0,83,1.0,0.35294117647058826,,0.125,0.35294117647058826,0.76,0.8888888888888888,0.6666666666666666,0.8888888888888888,0.40625,0.6555555555555556,0.8888888888888888,0.40625,0.40476190476190477,0.08,0.6666666666666666,20.416666666666668,0.5,,0.20930232558139536,0.1282051282051282,0.15384615384615385,0.06557377049180328,0.17894736842105263,0.09,,0.06818181818181818,0.1,0.2692307692307692,0.14285714285714285,0.08333333333333333,0.3125,0.5,0.5238095238095238,0.07142857142857142,,,0.07142857142857142,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.35714285714285715,0.35714285714285715,1.0,,,,0.125,0.375,,0.9285714285714286,0.35714285714285715,0.5971238095238097,0.5992200000000001,0.57498125,0.06666666666666667,0.10714285714285714,0.2711864406779661,0.22033898305084745,2.22,25.55294117647059,0.38967136150234744,19.0,8.0,9.0,5.0,7.0,,5.0,22.0,14.0,1.0,4.0,1.0,,1.0,,,1.0,2.0,,,1.0,,,0.5789473684210527,0.9166666666666666,0.625,,0.5714285714285714,0.13333333333333333,0.14285714285714285,0.058823529411764705,0.06666666666666667,0.8636363636363636,0.8636363636363636,0.5789473684210527,,1.0,0.8888888888888888,0.125,0.4375,0.7142857142857143,,,,,,,,,,,,,,,,,1.0,,,,0.5,,,,,,,,,,True,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2183.7,36,3,74,74,34,27,10,148,,,1.0,1.0,4.0,2.0,1.0,9.0,,1.0,,2.0,,1,2.0,13.0,2.0,8,79,,,,1.0,2.0,1.0,,4.0,2.0,,6.0,9.0,1.0,,,1.0,1.0,1.0,,,,3.0,3.0,1.0,,2.0,1,3,4,7,2.0,,2.0,,,,,,,1,2,1.0,,,2.0,,,,,,2.0,34,1.0,0.15384615384615385,,,0.15384615384615385,,,0.21428571428571427,,,0.26666666666666666,0.5,0.16666666666666666,0.9285714285714286,,,17.647058823529413,,,0.0625,0.1,0.1,0.09375,0.08333333333333333,0.09523809523809523,,0.10714285714285714,,0.07692307692307693,,,0.3333333333333333,,,0.07142857142857142,,,0.2857142857142857,0.25,0.25,1.0,0.6428571428571429,0.1111111111111111,0.1111111111111111,1.0,1.0,,,0.4,0.4,,0.9285714285714286,0.1111111111111111,0.5413107142857143,,0.51967,,,0.25,0.25,6.2,25.530769230769234,0.4594594594594595,,,,,,2.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,0.16666666666666666,,0.08333333333333333,,,,,,,,,,,,2.0,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,True,,,
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,22215.7,370,174,788,793,260,300,74,1581,31.0,4.0,14.0,7.0,29.0,6.0,10.0,30.0,,2.0,4.0,10.0,30.0,46,17.0,59.0,14.0,125,804,3.0,6.0,,4.0,6.0,14.0,4.0,16.0,27.0,12.0,51.0,30.0,10.0,5.0,28.0,15.0,43.0,11.0,4.0,16.0,11.0,101.0,5.0,6.0,1.0,25.0,25,54,12,66,29.0,16.0,13.0,9.0,7.0,8.0,,17.0,7.0,14,26,17.0,1.0,7.0,16.0,6.0,6.0,4.0,7.0,5.0,27.0,258,1.0,0.288135593220339,,0.25,0.288135593220339,0.6521739130434783,0.5,0.5285714285714286,0.3,0.4,0.5530973451327433,0.3,0.421875,0.5619047619047619,0.10869565217391304,0.14285714285714285,14.976958525345623,0.5294117647058824,0.08333333333333333,0.14367816091954022,0.03592814371257485,0.13020833333333334,0.029411764705882353,0.1366120218579235,0.032640949554896145,,0.025423728813559324,0.15384615384615385,0.15384615384615385,0.0967741935483871,0.13286713286713286,0.12244897959183673,0.7142857142857143,0.29523809523809524,0.13333333333333333,0.2857142857142857,0.3333333333333333,0.2761904761904762,0.2413793103448276,0.2413793103448276,1.0,0.2857142857142857,0.3333333333333333,0.3333333333333333,1.0,0.2,,,0.2,0.3333333333333333,0.4,0.8571428571428571,0.3333333333333333,0.5818966666666666,0.5297666666666666,0.5654950000000001,0.05405405405405406,0.11538461538461539,0.048,0.216,3.652173913043478,24.45593220338984,0.3299492385786802,25.0,3.0,3.0,6.0,9.0,,6.0,48.0,2.0,1.0,4.0,2.0,5.0,2.0,3.0,,1.0,,1.0,,2.0,,7.0,0.8,0.8275862068965517,0.42857142857142855,0.0967741935483871,0.14285714285714285,0.05,0.04,0.038461538461538464,0.03773584905660377,0.8064516129032258,0.8928571428571429,0.8,0.75,0.3,1.0,0.6666666666666666,0.3,0.6666666666666666,1.0,1.0,3.0,,,,,2.0,1.0,0.009523809523809525,1.0,1.0,1.0,,,2.0,,0.2,,,,,1.0,,,,,,,1.0,False,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,27362.5,456,128,940,947,141,195,111,1887,72.0,28.0,55.0,,1.0,,,2.0,,1.0,,,86.0,128,,3.0,25.0,197,1003,14.0,21.0,,1.0,30.0,14.0,,,28.0,30.0,,2.0,,9.0,31.0,12.0,43.0,8.0,4.0,19.0,12.0,98.0,26.0,32.0,1.0,54.0,56,120,59,179,15.0,10.0,5.0,21.0,13.0,12.0,,33.0,1.0,17,52,31.0,,1.0,41.0,22.0,14.0,8.0,14.0,9.0,28.0,139,,,,,,0.671875,0.6666666666666666,0.6564885496183206,0.6363636363636364,0.7857142857142857,0.6610738255033557,0.625,0.7777777777777778,0.022900763358778626,0.0703125,0.07272727272727272,16.930232558139537,0.6363636363636364,0.058823529411764705,0.2413793103448276,0.13733905579399142,0.25,0.13471502590673576,0.24553571428571427,0.13615023474178403,0.023809523809523808,0.11333333333333333,0.22388059701492538,0.23893805309734514,0.2692307692307692,0.2795031055900621,0.16363636363636364,0.6428571428571429,0.549618320610687,0.4198473282442748,0.509090909090909,0.5490196078431373,0.007633587786259542,,,,0.015267175572519083,,,,0.045454545454545456,,,,,,0.5725190839694656,,0.5697541984732826,0.5465,0.6003642857142858,0.14864864864864866,0.15172413793103448,0.15228426395939088,0.14213197969543148,4.764843750000001,24.76666666666667,0.15,58.0,11.0,16.0,8.0,9.0,2.0,11.0,142.0,16.0,,10.0,2.0,1.0,8.0,5.0,,18.0,9.0,3.0,5.0,6.0,,3.0,0.8255813953488372,0.9102564102564102,0.7857142857142857,0.06944444444444445,0.38461538461538464,0.07575757575757576,0.208,0.20930232558139536,0.05714285714285714,0.8055555555555556,0.8656716417910447,0.8103448275862069,0.8571428571428571,0.7272727272727273,0.6875,0.2727272727272727,0.6428571428571429,0.8888888888888888,,1.0,6.0,,,,,1.0,1.0,0.007633587786259542,,,,,,,,,,,,2.0,,,,,,,,,False,,,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,56712.600000000006,945,362,2004,2000,586,621,192,4004,137.0,109.0,185.0,4.0,10.0,1.0,58.0,139.0,4.0,17.0,21.0,56.0,253.0,422,62.0,149.0,221.0,913,2119,18.0,22.0,5.0,19.0,59.0,125.0,22.0,57.0,301.0,410.0,48.0,139.0,58.0,21.0,87.0,103.0,190.0,72.0,31.0,56.0,28.0,483.0,6.0,9.0,,51.0,52,111,15,126,44.0,26.0,18.0,41.0,29.0,13.0,,54.0,16.0,30,57,172.0,,2.0,252.0,105.0,18.0,11.0,18.0,11.0,296.0,579,0.25806451612903225,0.4161073825503356,0.2631578947368421,0.38596491228070173,0.4161073825503356,0.5995260663507109,0.8181818181818182,0.6059544658493871,0.6219512195121951,0.5494505494505495,0.6708766716196136,0.6555555555555556,0.6416309012875536,0.2609457092819615,0.04976303317535545,0.043243243243243246,32.7027027027027,0.7592592592592593,,0.1111111111111111,0.02158273381294964,0.10828025477707007,0.013215859030837005,0.10969116080937168,0.01722158438576349,0.013513513513513514,0.01483679525222552,0.07692307692307693,0.13574660633484162,0.10989010989010989,0.10344827586206896,0.12195121951219512,0.6111111111111112,0.23992994746059546,0.3239929947460595,0.5891891891891892,0.615819209039548,0.017513134851138354,0.4,0.4,0.75,0.2434325744308231,0.4172661870503597,0.4172661870503597,0.22413793103448276,0.4146341463414634,0.23529411764705882,0.75,0.005494505494505495,0.3076923076923077,0.375,0.500875656742557,0.4172661870503597,0.5136451838879161,0.5227925,0.5114153846153847,0.16998468606431852,0.21084337349397592,0.06462212486308871,0.32968236582694416,9.034123222748816,25.6979865771812,0.29241516966067865,91.0,8.0,8.0,28.0,45.0,8.0,67.0,96.0,6.0,3.0,8.0,6.0,8.0,12.0,4.0,,6.0,3.0,3.0,29.0,6.0,,7.0,0.18972332015810275,0.192,0.536,0.06569343065693431,0.12698412698412698,0.023255813953488372,0.02336448598130841,0.008547008547008548,0.02586206896551724,0.6642335766423357,0.7109375,0.26373626373626374,0.1926605504587156,0.1951219512195122,1.0,0.25,0.24725274725274726,0.6222222222222222,53.0,100.0,101.0,138.0,1.0,12.0,6.0,20.0,16.0,0.17513134851138354,0.53,0.5520833333333334,0.05660377358490566,0.03870967741935484,1.0,2.0,1.0,0.04878048780487805,0.5,1.0,1.0,1.0,,,0.04,,,,,,False,1.0,,
1629026,1610612760,Kenrich Williams,Kenrich Williams,1629026,OKC,8442.300000000001,141,42,287,291,52,99,28,578,16.0,2.0,4.0,1.0,4.0,1.0,5.0,13.0,1.0,1.0,,1.0,15.0,25,6.0,17.0,3.0,51,312,2.0,4.0,1.0,1.0,7.0,2.0,1.0,2.0,6.0,14.0,18.0,13.0,5.0,2.0,10.0,4.0,14.0,4.0,,8.0,1.0,32.0,1.0,4.0,,12.0,2,18,5,23,8.0,6.0,2.0,3.0,2.0,2.0,,5.0,1.0,6,10,9.0,1.0,1.0,8.0,5.0,,,,,6.0,52,1.0,0.35294117647058826,1.0,0.5,0.35294117647058826,0.6,0.5,0.5714285714285714,0.7,0.625,0.5666666666666667,0.5833333333333334,0.6,0.40476190476190477,0.08,,15.772870662460567,0.6,,0.03508771929824561,0.058823529411764705,0.19047619047619047,0.019230769230769232,0.11666666666666667,0.041666666666666664,0.0625,,,0.0625,,0.1388888888888889,0.25925925925925924,,0.38095238095238093,0.09523809523809523,0.5,0.5,0.09523809523809523,0.25,0.25,1.0,0.30952380952380953,0.38461538461538464,0.38461538461538464,1.0,0.2,1.0,1.0,0.25,0.25,,0.7857142857142857,0.38461538461538464,0.5688404761904763,0.5565,0.541725,0.1111111111111111,0.17857142857142858,0.13725490196078433,0.11764705882352941,6.291999999999999,25.582352941176474,0.18118466898954705,10.0,2.0,3.0,,,,1.0,16.0,2.0,1.0,4.0,1.0,1.0,1.0,,,,,,2.0,,,1.0,0.5333333333333333,0.5714285714285714,0.5,0.125,0.4,0.045454545454545456,0.06666666666666667,0.05,0.05263157894736842,0.625,0.7142857142857143,0.6,0.5,0.6,0.6666666666666666,0.5,,,3.0,5.0,1.0,,,,,,,0.11904761904761904,0.6,0.6,0.3333333333333333,,,,1.0,,,,1.0,,,,,,,,,,False,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,29131.100000000006,486,83,1022,1026,391,366,104,2048,13.0,5.0,9.0,20.0,41.0,16.0,31.0,89.0,3.0,7.0,15.0,33.0,18.0,30,51.0,130.0,36.0,225,1129,2.0,6.0,8.0,13.0,29.0,10.0,24.0,49.0,106.0,2.0,147.0,89.0,31.0,4.0,19.0,13.0,32.0,8.0,5.0,12.0,6.0,77.0,8.0,4.0,,24.0,22,52,12,64,13.0,7.0,6.0,14.0,11.0,5.0,1.0,19.0,2.0,19,35,43.0,2.0,10.0,40.0,11.0,4.0,2.0,4.0,1.0,106.0,390,0.9607843137254902,0.3923076923076923,0.6153846153846154,0.4897959183673469,0.3923076923076923,0.6,0.3333333333333333,0.590625,0.7368421052631579,0.711864406779661,0.632768361581921,0.725,0.7571428571428571,0.8125,0.13333333333333333,0.1111111111111111,17.28395061728395,0.7368421052631579,,0.09865470852017937,0.019704433497536946,0.0933852140077821,0.029850746268656716,0.09583333333333334,0.025477707006369428,0.02564102564102564,0.025510204081632654,0.11392405063291139,0.07692307692307693,0.125,0.09278350515463918,0.09523809523809523,0.25,0.08125,0.05625,0.5555555555555556,0.625,0.25625,0.4878048780487805,0.5,1.0,0.55625,0.34831460674157305,0.3522727272727273,0.9354838709677419,0.3684210526315789,0.42857142857142855,1.0,0.2711864406779661,0.559322033898305,0.45454545454545453,0.89375,0.34831460674157305,0.5487134374999998,0.5492649999999999,0.5367,0.08139534883720931,0.275,0.1288888888888889,0.4711111111111111,7.963333333333335,25.272307692307688,0.38258317025440314,10.0,1.0,1.0,3.0,3.0,1.0,6.0,34.0,2.0,1.0,6.0,1.0,,3.0,3.0,,,1.0,3.0,1.0,2.0,,3.0,0.9444444444444444,1.0,0.6,0.15384615384615385,0.24,,0.030927835051546393,0.041666666666666664,0.011904761904761904,0.7692307692307693,0.9090909090909091,0.9,1.0,0.05263157894736842,1.0,,0.05084745762711865,1.0,3.0,8.0,22.0,6.0,,1.0,4.0,4.0,4.0,0.05,0.375,0.42857142857142855,1.0,0.022727272727272728,5.0,6.0,9.0,0.3157894736842105,0.8333333333333334,1.0,0.5625,3.0,,,0.125,2.0,0.015384615384615385,0.011235955056179775,1.0,,False,,1.0,0.024390243902439025
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,36930.299999999996,616,208,1305,1304,405,394,132,2609,63.0,40.0,87.0,10.0,27.0,11.0,21.0,54.0,1.0,4.0,9.0,17.0,79.0,166,31.0,81.0,72.0,323,1336,6.0,10.0,1.0,6.0,19.0,39.0,13.0,28.0,107.0,112.0,69.0,54.0,21.0,12.0,49.0,37.0,86.0,29.0,8.0,36.0,13.0,209.0,8.0,6.0,,32.0,28,64,14,78,36.0,25.0,11.0,21.0,14.0,9.0,,30.0,7.0,25,44,71.0,1.0,7.0,84.0,34.0,9.0,6.0,9.0,5.0,105.0,398,0.7419354838709677,0.38271604938271603,0.16666666666666666,0.4642857142857143,0.38271604938271603,0.4759036144578313,0.6,0.5080971659919028,0.46875,0.6194029850746269,0.5686619718309859,0.5277777777777778,0.6858974358974359,0.32793522267206476,0.07228915662650602,0.09195402298850575,21.61046111493462,0.7,,0.09090909090909091,0.02097902097902098,0.10289389067524116,0.02702702702702703,0.09693053311793215,0.024054982817869417,0.04,0.03508771929824561,0.12244897959183673,0.08333333333333333,0.05555555555555555,0.08547008547008547,0.15584415584415584,0.5555555555555556,0.2550607287449393,0.3522267206477733,0.45977011494252873,0.5063291139240507,0.10931174089068826,0.37037037037037035,0.37037037037037035,1.0,0.21862348178137653,0.3888888888888889,0.3888888888888889,0.6190476190476191,0.25,0.25,1.0,0.16417910447761194,0.2537313432835821,0.5294117647058824,0.582995951417004,0.3888888888888889,0.5136064777327934,0.5205555555555557,0.5216597014925373,0.13138686131386862,0.17616580310880828,0.058823529411764705,0.33126934984520123,6.671686746987952,24.89012345679012,0.3103448275862069,36.0,5.0,7.0,11.0,20.0,4.0,22.0,46.0,6.0,,4.0,1.0,5.0,7.0,1.0,,2.0,1.0,1.0,7.0,3.0,,1.0,0.2911392405063291,0.3026315789473684,0.5641025641025641,0.06349206349206349,0.09523809523809523,0.020833333333333332,0.014285714285714285,,0.008130081300813009,0.5714285714285714,0.6101694915254238,0.2777777777777778,0.3,0.4375,0.7142857142857143,0.4,0.29850746268656714,0.55,3.0,16.0,24.0,24.0,,,2.0,10.0,6.0,0.06477732793522267,0.1875,0.1875,0.3333333333333333,0.024691358024691357,,2.0,4.0,0.125,,,0.36363636363636365,1.0,,,,,,,,,False,,2.0,
