EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,ShootingFouls,Fouls,Offensive Fouls,FoulsDrawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Usage,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,RecoveredBlocks,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,BlockedShortMidRange,OffAtRimReboundPct,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,PenaltyTurnovers,Charge Fouls Drawn,PenaltyFg3Pct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,SecondChanceArc3PctAssisted,BadPassOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,AtRimPctBlocked,OffLongMidRangeReboundPct,Charge Fouls,Loose Ball Fouls,OffensiveGoaltends,Travels,Technical Free Throw Trips,FTOffRebounds,OffFTReboundPct,on,BlockedArc3,Fg3aBlocked,DefensiveGoaltends,FG3APctBlocked,Corner3PctBlocked,LostBallOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Arc3PctBlocked,BlockedLongMidRange
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,3471.6000000000004,58,33,120,117,16,25,12,237,,1.0,,,,,,1.0,,1.0,3.0,5.0,11.0,1.0,2.0,2.0,,2.0,6.0,14.0,2.0,20,116,,,1.0,2.0,,3.0,,,2.0,,3.0,,,18.0,,,11.0,5.0,1.0,5.0,2.0,7.0,1.0,1.0,4.0,1.0,,16.0,,,3.0,2.0,,5,1.0,6,,5.0,3.0,2.0,2.0,2.0,,,,2.0,,1.0,3.0,,5.0,,2.0,2.0,,1.0,,1.0,,1.0,3.0,16,,,,,1.0,0.42857142857142855,0.5,0.42857142857142855,,,,0.5625,0.75,0.75,0.5882352941176471,0.75,0.75,0.875,0.5,1.0,,14.17910447761194,1.0,,0.08695652173913043,,0.14285714285714285,,0.11363636363636363,,,,,0.14285714285714285,,0.2,0.0625,0.4,,0.0625,,,,0.0625,,,,,0.1875,0.3333333333333333,0.3333333333333333,1.0,0.6875,0.45454545454545453,0.45454545454545453,1.0,,,,1.0,0.5,,,1.0,0.9375,0.45454545454545453,0.539284375,0.558,0.5548500000000001,0.058823529411764705,0.3333333333333333,0.15,0.15,7.8500000000000005,25.107142857142854,0.13333333333333333,,,,1.0,1.0,,,,,1.0,,,,1.0,1.0,,1.0,0.5,,,,,0.5,1.0,,,,,,,,,,,1.0,0.2,True,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,1012.5,17,-5,38,37,16,16,3,75,1.0,2.0,1.0,1.0,,,,,,,,,,,,,1.0,2.0,,,,2,54,1.0,1.0,,,,2.0,,,,,,,2.0,,,2.0,,,1.0,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,3.0,4.0,,,,,,,,,,,,,16,,,,,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.5,,,5.0,,,0.07692307692307693,0.125,,,0.05555555555555555,0.09090909090909091,,,,,0.25,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,0.71265,0.6241,,,,1.0,,0.5,,0.42105263157894735,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,0.5,,,,,,,,,True,,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,603.4000000000001,10,6,22,19,11,9,2,41,,,,,,,,1.0,,,,,3.0,,,1.0,,1.0,,3.0,2.0,2,19,,,,,2.0,2.0,,1.0,1.0,2.0,2.0,,,,,,3.0,,,,,,,,,,,,,1.0,1.0,,,1,1.0,2,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,1.0,,,,2.0,11,,1.0,,,,,,,,,,,,,0.2,1.0,0.3333333333333333,0.75,,,,20.833333333333336,,,,0.3333333333333333,0.2,,0.1,0.09090909090909091,0.3333333333333333,,,,,,,0.5,0.25,,,,,0.25,,,,,,,,,0.75,,,,,,,,,,,0.5,0.75,,0.5067875,,0.463,,,1.0,1.0,6.2,26.399999999999995,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1642382,1610612760,Branden Carlson,Branden Carlson,1642382,OKC,463.0,8,1,14,17,10,12,2,31,3.0,3.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,1.0,3.0,3.0,,1.0,,6,19,1.0,1.0,,,,2.0,1.0,1.0,1.0,,2.0,4.0,2.0,,,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,1,1.0,2,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,2.0,10,,,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,0.75,1.0,0.5,0.75,1.0,0.5,0.25,,,,25.0,,,0.3333333333333333,0.25,,,0.14285714285714285,0.16666666666666666,,,,,0.3333333333333333,,,,,0.75,1.0,1.0,0.6666666666666666,,,,,,,,,,0.25,,,,1.0,1.0,,,,0.5,1.0,0.5,1.0,,0.694475,0.6256,0.6488,,,0.3333333333333333,0.3333333333333333,0.9666666666666668,26.6,0.7142857142857143,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,
1631119,1610612760,Jaylin Williams,Jaylin Williams,1631119,OKC,6094.3,102,-8,213,213,93,87,18,426,1.0,1.0,,,,,1.0,1.0,1.0,1.0,6.0,6.0,23.0,,4.0,10.0,3.0,3.0,7.0,29.0,,27,230,,,,4.0,,,,,14.0,,12.0,6.0,,21.0,,,23.0,6.0,,6.0,6.0,12.0,5.0,1.0,5.0,1.0,,30.0,2.0,2.0,8.0,10.0,1.0,19,4.0,23,,1.0,1.0,,2.0,2.0,3.0,,,5.0,,7.0,12.0,2.0,2.0,1.0,,,,,,4.0,2.0,5.0,12.0,93,1.0,,1.0,1.0,1.0,0.2413793103448276,,0.2413793103448276,1.0,,,0.421875,,0.42857142857142855,0.421875,,0.42857142857142855,0.90625,,,,16.017316017316016,0.4,0.3333333333333333,0.16666666666666666,0.04878048780487805,0.14285714285714285,0.030303030303030304,0.15517241379310345,0.037383177570093455,0.09090909090909091,0.04081632653061224,,0.14285714285714285,0.1724137931034483,0.2,0.15217391304347827,0.1,,0.03125,1.0,1.0,1.0,0.03125,1.0,1.0,1.0,0.03125,0.1875,0.16666666666666666,0.16666666666666666,1.0,0.71875,0.2608695652173913,0.2608695652173913,1.0,,,,1.0,,,,0.7142857142857143,0.9375,0.2608695652173913,0.531071875,0.4758,0.5189785714285714,,,,0.4444444444444444,8.4,25.665517241379312,0.43661971830985913,,,4.0,4.0,0.8,,,,0.2857142857142857,2.0,,1.0,1.0,3.0,4.0,3.0,,0.2857142857142857,1.0,1.0,1.0,0.25,0.3,,1.0,1.0,,,,,1.0,,,,,,False,1.0,,,,,,,,,,
1642959,1610612760,Chris Youngblood,Chris Youngblood,1642959,OKC,2071.6000000000004,35,3,70,71,40,20,4,141,,,,,,,,,,2.0,3.0,1.0,5.0,,,3.0,,,3.0,8.0,4.0,13,74,,,,,,,,,4.0,4.0,4.0,,,9.0,,,5.0,1.0,,1.0,,1.0,,,,1.0,,2.0,,,1.0,2.0,,3,,3,,,,,,,,,,,,5.0,7.0,,2.0,,,4.0,,,2.0,,,,4.0,40,1.0,2.0,,,1.0,0.375,,0.375,,,,0.5625,,,0.65,,0.3333333333333333,1.0,,,,13.513513513513514,,,0.09090909090909091,,0.05263157894736842,,0.07317073170731707,,,,,0.16666666666666666,,0.16666666666666666,0.06666666666666667,,,,,,,,,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,0.625,0.2,0.2,1.0,,,,,,,,0.75,1.0,0.2,0.53154375,,0.5266500000000001,,,,0.3076923076923077,,25.2,0.5714285714285714,,,1.0,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,
1642964,1610612760,Brooks Barnhizer,Brooks Barnhizer,1642964,OKC,2178.5,36,-15,71,73,26,24,6,144,1.0,3.0,,,,,2.0,3.0,,,,,,,,,3.0,6.0,,,,6,79,1.0,1.0,,,,2.0,,,,,,2.0,4.0,,,,,,1.0,,1.0,1.0,1.0,,,,,3.0,,1.0,3.0,3.0,2.0,8,1.0,9,,1.0,1.0,,1.0,,,1.0,,1.0,,3.0,3.0,,,,,,,,,,,,,26,,,0.3333333333333333,0.3333333333333333,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,0.16666666666666666,,,9.09090909090909,1.0,1.0,0.16666666666666666,0.07692307692307693,0.14285714285714285,,0.15384615384615385,0.029411764705882353,,,,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.1875,,,0.5,0.3333333333333333,0.5,,0.5,0.6666666666666666,0.6666666666666666,0.5,,,,,,,,,,,,,,,,,,0.5,,0.5716333333333333,0.5,,,,0.3333333333333333,,4.233333333333333,,0.36619718309859156,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,False,,,,,,,,,,,
1631172,1610612760,Ousmane Dieng,Ousmane Dieng,1631172,OKC,2640.6000000000004,44,-3,91,96,39,28,10,187,1.0,2.0,,,,,1.0,4.0,1.0,,3.0,1.0,3.0,,,2.0,2.0,7.0,1.0,6.0,,7,93,,,,,,,1.0,4.0,2.0,,5.0,2.0,2.0,,3.0,,3.0,1.0,1.0,,2.0,2.0,2.0,,,,,6.0,1.0,,5.0,3.0,,8,1.0,9,,,,,1.0,,,1.0,,1.0,,2.0,4.0,,,,,,,,,4.0,3.0,4.0,5.0,39,1.0,,0.5,0.5,,0.16666666666666666,,0.16666666666666666,0.2857142857142857,,0.25,0.2692307692307692,,0.4166666666666667,0.2692307692307692,,0.4166666666666667,0.46153846153846156,0.14285714285714285,,,13.592233009708737,1.0,,0.10714285714285714,,0.17857142857142858,0.045454545454545456,0.14285714285714285,0.022222222222222223,,,0.125,,0.17647058823529413,,0.125,0.5,,0.15384615384615385,0.5,1.0,1.0,0.3076923076923077,0.25,0.25,,0.07692307692307693,0.23076923076923078,,,,0.23076923076923078,0.3333333333333333,0.3333333333333333,,,,,,,,,0.3333333333333333,0.6153846153846154,0.3333333333333333,0.535223076923077,,0.45504999999999995,,,,0.7142857142857143,6.214285714285714,24.850000000000005,0.42857142857142855,,,,3.0,0.75,,,,,1.0,,,,1.0,1.0,1.0,,0.5,,,,,0.5,,,,,0.5,,,,,,,,,False,,,,,,,,,,,
1630198,1610612760,Isaiah Joe,Isaiah Joe,1630198,OKC,5895.0,98,34,210,210,99,91,20,420,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,4.0,10.0,8.0,20.0,,1.0,12.0,4.0,7.0,12.0,30.0,7.0,51,220,1.0,2.0,1.0,3.0,1.0,6.0,2.0,3.0,16.0,5.0,33.0,6.0,2.0,30.0,6.0,2.0,20.0,8.0,2.0,,3.0,3.0,1.0,2.0,,,,9.0,3.0,,9.0,5.0,1.0,15,3.0,18,,3.0,1.0,2.0,4.0,3.0,,1.0,,4.0,1.0,4.0,7.0,,11.0,,3.0,10.0,,3.0,2.0,,,,33.0,98,1.0,2.0,0.75,1.0,0.8333333333333334,0.4,0.3333333333333333,0.4,0.5714285714285714,0.5,0.6666666666666666,0.5945945945945946,0.5,0.7368421052631579,0.6071428571428571,0.5,0.717391304347826,0.8108108108108109,0.2857142857142857,,0.5,19.742489270386265,1.0,0.2,0.10416666666666667,,0.16071428571428573,0.04918032786885246,0.1346153846153846,0.030612244897959183,,,0.2,0.05555555555555555,0.13043478260869565,0.14285714285714285,0.1702127659574468,0.1111111111111111,,0.08108108108108109,0.6666666666666666,1.0,0.5,0.05405405405405406,0.5,0.5,1.0,0.05405405405405406,0.2702702702702703,0.4,0.4444444444444444,1.0,0.5405405405405406,0.4,0.4,0.75,0.2,1.0,,0.2,,0.05263157894736842,1.0,0.631578947368421,0.8918918918918919,0.4,0.5381216216216216,0.5047833333333333,0.5293736842105264,0.075,0.3,0.11764705882352941,0.6470588235294118,9.614285714285716,25.13333333333333,0.4714285714285714,1.0,2.0,4.0,,,0.4,0.5,1.0,0.21052631578947367,,,1.0,2.0,6.0,8.0,,1.0,0.5,0.5,1.0,1.0,0.5,0.5,,,,,0.3333333333333333,,,,,,,,,False,,1.0,1.0,0.03333333333333333,0.1,,,,,,
1642349,1610612760,Ajay Mitchell,Ajay Mitchell,1642349,OKC,8016.800000000001,134,26,279,281,111,113,27,560,6.0,11.0,2.0,2.0,3.0,4.0,7.0,19.0,4.0,4.0,9.0,5.0,13.0,,,5.0,13.0,34.0,9.0,22.0,20.0,73,304,2.0,2.0,,,,4.0,5.0,9.0,10.0,10.0,38.0,10.0,16.0,21.0,6.0,2.0,13.0,5.0,3.0,13.0,12.0,25.0,10.0,2.0,7.0,6.0,,62.0,3.0,1.0,2.0,5.0,1.0,8,4.0,12,,8.0,5.0,3.0,4.0,2.0,2.0,2.0,,6.0,,4.0,6.0,,18.0,1.0,1.0,22.0,3.0,8.0,4.0,1.0,,1.0,38.0,109,,3.0,0.38461538461538464,0.4166666666666667,0.7777777777777778,0.4090909090909091,,0.4090909090909091,0.38235294117647056,1.0,0.5555555555555556,0.4732142857142857,1.0,0.7368421052631579,0.5615384615384615,1.0,0.8260869565217391,0.39285714285714285,0.08823529411764706,0.15789473684210525,,23.202614379084967,0.6666666666666666,0.1111111111111111,0.07692307692307693,0.018518518518518517,0.02857142857142857,0.04285714285714286,0.05185185185185185,0.03225806451612903,,0.05357142857142857,,0.058823529411764705,0.0967741935483871,0.058823529411764705,0.01694915254237288,0.09090909090909091,,0.19642857142857142,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.3392857142857143,0.3684210526315789,0.4375,0.42857142857142855,0.07142857142857142,0.16071428571428573,0.4444444444444444,0.4444444444444444,1.0,0.23214285714285715,0.38461538461538464,0.38461538461538464,0.6,1.0,1.0,0.5,,,0.21052631578947367,0.75,0.2631578947368421,0.5892857142857143,0.38461538461538464,0.5086267857142858,,0.5126736842105264,0.14754098360655737,0.20512820512820512,0.0547945205479452,0.5205479452054794,7.002941176470588,24.513636363636362,0.3978494623655914,,,5.0,1.0,1.0,,,,0.2631578947368421,1.0,,,3.0,3.0,6.0,2.0,,0.6,,,,0.6,0.6,,,,,,0.07142857142857142,,,,,,,,False,,,,,,1.0,1.0,1.0,0.045454545454545456,,
1641717,1610612760,Cason Wallace,Cason Wallace,1641717,OKC,8928.2,149,30,303,307,52,95,31,610,6.0,8.0,1.0,1.0,1.0,1.0,1.0,4.0,1.0,4.0,7.0,6.0,16.0,1.0,1.0,3.0,7.0,13.0,10.0,23.0,3.0,47,349,1.0,2.0,1.0,2.0,,5.0,1.0,1.0,4.0,,11.0,6.0,8.0,30.0,,2.0,16.0,6.0,,8.0,5.0,13.0,2.0,3.0,5.0,2.0,1.0,31.0,7.0,,8.0,6.0,,14,7.0,21,1.0,9.0,5.0,4.0,5.0,4.0,2.0,1.0,,7.0,1.0,5.0,10.0,,3.0,1.0,,4.0,,2.0,,1.0,1.0,1.0,11.0,51,1.0,,0.42857142857142855,0.5,1.0,0.43478260869565216,0.5,0.43478260869565216,0.5384615384615384,0.5,1.0,0.6111111111111112,0.625,1.1,0.618421052631579,0.625,1.1,0.6388888888888888,,,,13.23529411764706,0.7142857142857143,,0.09090909090909091,,0.11764705882352941,0.08536585365853659,0.1044776119402985,0.050724637681159424,,0.08064516129032258,0.1,0.13333333333333333,0.08333333333333333,0.06666666666666667,0.1276595744680851,0.09523809523809523,0.05263157894736842,0.2222222222222222,0.75,0.75,0.3333333333333333,0.1111111111111111,0.25,0.25,1.0,0.027777777777777776,0.19444444444444445,0.5714285714285714,0.5714285714285714,1.0,0.4444444444444444,0.375,0.375,1.0,0.25,1.0,,0.25,1.0,0.2,1.0,0.6,0.8611111111111112,0.375,0.5677986111111112,0.57435,0.60593,0.05263157894736842,0.13333333333333333,0.10638297872340426,0.23404255319148937,4.276923076923078,24.94782608695652,0.1716171617161716,,1.0,1.0,1.0,1.0,0.25,,,0.2,,,,1.0,2.0,3.0,1.0,,0.75,,,,1.0,0.6666666666666666,1.0,1.0,,,,,,1.0,,,,,,False,,,,,,1.0,,,,,
1631096,1610612760,Chet Holmgren,Chet Holmgren,1631096,OKC,6807.700000000001,113,32,235,232,40,61,22,467,9.0,11.0,2.0,3.0,1.0,1.0,6.0,11.0,4.0,1.0,1.0,6.0,18.0,,,1.0,18.0,26.0,7.0,19.0,14.0,71,263,3.0,6.0,1.0,1.0,2.0,11.0,2.0,2.0,1.0,4.0,8.0,24.0,12.0,18.0,3.0,2.0,18.0,6.0,2.0,3.0,1.0,4.0,1.0,,1.0,2.0,,9.0,3.0,5.0,10.0,12.0,1.0,23,8.0,31,1.0,2.0,2.0,,4.0,1.0,3.0,3.0,1.0,7.0,,8.0,15.0,1.0,12.0,,1.0,15.0,1.0,7.0,1.0,5.0,2.0,6.0,8.0,39,4.0,1.0,0.6666666666666666,0.7058823529411765,0.8571428571428571,0.3684210526315789,1.0,0.3684210526315789,0.6923076923076923,0.5,1.0,0.6333333333333333,0.6428571428571429,0.6666666666666666,0.6826923076923077,0.6875,0.8,0.4222222222222222,0.07692307692307693,0.09090909090909091,,22.77992277992278,0.5714285714285714,0.14285714285714285,0.22641509433962265,0.10638297872340426,0.19607843137254902,0.061224489795918366,0.21153846153846154,0.08333333333333333,0.07142857142857142,0.024390243902439025,0.25,0.08333333333333333,0.27586206896551724,0.25,0.2222222222222222,0.13333333333333333,0.058823529411764705,0.24444444444444444,0.8181818181818182,0.9,0.6666666666666666,0.24444444444444444,0.5454545454545454,0.6,0.8333333333333334,0.08888888888888889,0.022222222222222223,1.0,1.0,1.0,0.4,0.3333333333333333,0.35294117647058826,0.8333333333333334,0.42857142857142855,0.6666666666666666,,,,0.3333333333333333,1.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5286588888888889,0.50101,0.4610666666666667,0.13725490196078433,0.21875,0.15492957746478872,0.11267605633802817,7.903846153846152,25.842105263157894,0.1702127659574468,1.0,1.0,,4.0,0.6666666666666666,0.14285714285714285,1.0,1.0,,3.0,0.3,3.0,,,,,,,0.75,0.75,0.3333333333333333,,,,1.0,1.0,,0.09090909090909091,,,2.0,,,,,,False,1.0,1.0,,0.05263157894736842,,,,,,0.05555555555555555,
1628983,1610612760,Shai Gilgeous-Alexander,Shai Gilgeous-Alexander,1628983,OKC,12117.099999999999,202,33,415,417,117,158,41,832,17.0,24.0,1.0,1.0,5.0,8.0,26.0,43.0,27.0,,2.0,15.0,35.0,2.0,4.0,12.0,56.0,94.0,15.0,37.0,44.0,201,461,1.0,2.0,2.0,4.0,1.0,9.0,11.0,26.0,12.0,23.0,60.0,16.0,96.0,18.0,27.0,,35.0,15.0,3.0,14.0,19.0,33.0,13.0,6.0,9.0,4.0,1.0,85.0,,2.0,13.0,7.0,3.0,23,2.0,25,1.0,5.0,2.0,3.0,7.0,7.0,3.0,,,10.0,1.0,4.0,10.0,1.0,34.0,,1.0,51.0,2.0,17.0,5.0,8.0,2.0,8.0,57.0,115,2.0,3.0,0.14285714285714285,0.14285714285714285,0.4,0.40540540540540543,0.5,0.40540540540540543,0.5957446808510638,0.5,0.4230769230769231,0.5992366412213741,0.6666666666666666,0.4868421052631579,0.6470588235294118,0.6428571428571429,0.5769230769230769,0.2824427480916031,0.031914893617021274,0.023255813953488372,0.037037037037037035,35.28138528138528,0.7,0.3,0.07291666666666667,0.024096385542168676,0.1326530612244898,,0.10309278350515463,0.010256410256410256,0.022222222222222223,,,,0.125,0.043478260869565216,0.14864864864864866,0.08333333333333333,0.01818181818181818,0.183206106870229,0.7083333333333334,0.7391304347826086,0.29411764705882354,0.3282442748091603,0.6046511627906976,0.6190476190476191,0.11538461538461539,0.20610687022900764,0.015267175572519083,,,,0.26717557251908397,0.42857142857142855,0.42857142857142855,0.4,0.16666666666666666,1.0,,0.6666666666666666,0.5,0.21052631578947367,0.625,0.3157894736842105,0.46564885496183206,0.42857142857142855,0.4939442748091602,0.5564,0.46573684210526306,0.12837837837837837,0.1559633027522936,0.04477611940298507,0.29850746268656714,10.228723404255321,25.705405405405408,0.2819277108433735,,,,4.0,0.5,,,,,5.0,0.05263157894736842,13.0,,5.0,5.0,3.0,,0.4166666666666667,0.48148148148148145,0.5,,,0.4166666666666667,0.5,1.0,,,0.041666666666666664,,,2.0,,,3.0,,,False,,,,,,1.0,,2.0,0.05128205128205128,,1.0
1627936,1610612760,Alex Caruso,Alex Caruso,1627936,OKC,4227.200000000001,70,29,144,151,54,52,13,295,4.0,5.0,,,1.0,1.0,,3.0,,,1.0,2.0,8.0,,1.0,4.0,4.0,8.0,2.0,9.0,1.0,15,138,,1.0,,1.0,,,1.0,3.0,4.0,1.0,6.0,4.0,4.0,6.0,,,8.0,2.0,1.0,6.0,3.0,9.0,2.0,1.0,3.0,3.0,,21.0,,,4.0,1.0,,5,,5,,6.0,6.0,,1.0,1.0,,,,1.0,,2.0,3.0,,3.0,,2.0,2.0,,1.0,,1.0,,2.0,6.0,54,,,0.5,0.5,1.0,0.2222222222222222,,0.2222222222222222,0.5,,0.3333333333333333,0.4117647058823529,,0.35714285714285715,0.4166666666666667,,0.375,0.5294117647058824,0.125,,,12.025316455696203,1.0,,0.029411764705882353,,0.0975609756097561,,0.06666666666666667,,,,,,0.045454545454545456,,0.09375,0.1111111111111111,,0.29411764705882354,0.8,1.0,0.5,0.17647058823529413,,,,,0.058823529411764705,,,,0.47058823529411764,0.25,0.25,1.0,,,,0.5,,0.14285714285714285,1.0,0.5714285714285714,0.8235294117647058,0.25,0.5709117647058823,0.4243,0.5444071428571429,0.05555555555555555,0.1111111111111111,,0.4,3.7249999999999996,25.9,0.375,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.25,,,,,0.25,,,1.0,,0.2,,,1.0,,,,,,False,1.0,,,,,,,,,,
1628392,1610612760,Isaiah Hartenstein,Isaiah Hartenstein,1628392,OKC,7575.9,126,34,255,258,41,76,30,513,17.0,18.0,5.0,5.0,3.0,3.0,9.0,17.0,1.0,,1.0,,1.0,,1.0,,26.0,36.0,,2.0,9.0,61,288,5.0,6.0,,1.0,,10.0,3.0,3.0,,2.0,8.0,40.0,12.0,,,8.0,1.0,,4.0,5.0,2.0,7.0,1.0,1.0,3.0,2.0,,16.0,3.0,9.0,23.0,13.0,2.0,38,12.0,50,1.0,4.0,3.0,1.0,2.0,2.0,4.0,,,6.0,1.0,5.0,15.0,2.0,12.0,1.0,1.0,13.0,3.0,8.0,,3.0,,3.0,8.0,39,,,0.7692307692307693,0.9090909090909091,,,,,0.7222222222222222,0.8333333333333334,1.0,0.6842105263157895,0.7142857142857143,1.0,0.7093023255813954,0.7142857142857143,1.0,0.05263157894736842,0.1111111111111111,0.17647058823529413,,16.83848797250859,0.3333333333333333,0.25,0.23214285714285715,0.14754098360655737,0.42592592592592593,0.057692307692307696,0.32727272727272727,0.10619469026548672,0.28125,0.08108108108108109,,0.3333333333333333,0.2,0.23529411764705882,0.48717948717948717,0.26666666666666666,0.14285714285714285,0.47368421052631576,0.9444444444444444,1.0,0.7058823529411765,0.4473684210526316,0.5294117647058824,0.6428571428571429,0.8888888888888888,0.02631578947368421,0.02631578947368421,,,,0.02631578947368421,,,,0.7142857142857143,1.0,0.2,0.14285714285714285,,1.0,1.0,,0.5263157894736842,,0.5532,0.5819799999999999,0.7092666666666666,0.18604651162790697,0.1951219512195122,0.16393442622950818,0.13114754098360656,5.252777777777776,24.1,0.1607843137254902,,,,2.0,0.6666666666666666,,,,,3.0,,,,,,,,,,,,,,,1.0,,,0.05555555555555555,,,6.0,,,,,,False,,,,,,1.0,,,,,
