EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Travels,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,SelfOReb,SelfORebPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,319.3,5,-3,10,14,,5,,24,,,,,1.0,,,1.0,,11,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,10.0,,,,,,,,,,1.0,1.0,0.5115,,,27.6,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,616.3,10,-7,21,24,,17,3.0,45,3.0,2.0,,,2.0,5.0,1.0,2.0,12.0,27,1.0,3.0,2.0,,1.0,1.0,,2.0,,,3.0,2.0,2.0,,1.0,0.5,0.5,0.7857142857142857,0.8571428571428571,0.2857142857142857,,,,33.333333333333336,,,,0.42857142857142855,0.2857142857142857,,,,,0.2857142857142857,0.7142857142857143,0.5906214285714286,,3.38,26.95,,3.0,,,,,4.0,1.0,1.0,2.0,,,,,8.0,,1.0,2.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,0.8,1.0,,1.0,,1.0,,,0.3333333333333333,0.25,0.3,0.5,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.2,0.16666666666666666,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,0.5,0.5,1.0,0.5,0.5,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,616.3,10,-7,21,24,,17,3.0,45,,1.0,,,1.0,1.0,,1.0,,27,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,,,,,,0.5,,,,8.333333333333334,,0.09090909090909091,,,0.5,,,,,0.5,0.5,0.42274999999999996,0.37,12.1,30.2,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,90621.09999999998,1510,255,3093,3077,510.0,508,377.0,6170,305.0,124.0,5.0,10.0,209.0,456.0,78.0,219.0,956.0,3510,120.0,228.0,209.0,49.0,101.0,139.0,15.0,316.0,90.0,148.0,572.0,75.0,167.0,506.0,0.9743589743589743,0.3561643835616438,0.3561643835616438,0.522962962962963,0.5942211055276382,0.3244444444444444,0.1074561403508772,0.1180327868852459,0.10483870967741936,25.68781583380124,0.12113055181695828,0.09879032258064516,0.11904761904761904,0.45185185185185184,0.1837037037037037,0.014814814814814815,0.5,0.5555555555555556,0.8,0.30962962962962964,0.7762962962962963,0.5663484444444447,0.5737058823529412,4.08486842105263,26.45159817351598,0.16488845780795344,182.0,53.0,98.0,25.0,45.0,236.0,250.0,59.0,194.0,32.0,64.0,57.0,142.0,250.0,222.0,200.0,190.0,34.0,424.0,42.0,17.0,234.0,293.0,139.0,141.0,0.5296610169491526,0.6443298969072165,0.5175438596491229,0.49166666666666664,0.5,0.5354609929078015,0.47752808988764045,0.5950920245398773,0.594017094017094,0.4358974358974359,0.2785923753665689,0.26881720430107525,0.27349228611500703,0.2872340425531915,0.2635514018691589,0.5967213114754099,0.6765799256505576,0.5439560439560439,0.6950354609929078,0.5408163265306123,0.09433962264150944,0.5056179775280899,0.5555555555555556,0.5611415730337077,0.1839080459770115,0.24777183600713013,0.20292887029288703,0.14853556485355648,49.0,1.0,,73.0,7.0,25.0,21.0,7.0,25.0,6.0,73.0,38.0,14.0,78.0,25.0,46.0,16.0,73.0,119.0,15.0,0.28,0.3865546218487395,0.3951612903225806,0.44144144144144143,0.4897959183673469,0.3492822966507177,0.35436893203883496,0.0070921985815602835,,0.2808988764044944,0.28,0.3492822966507177,57.0,30.0,10.0,19.0,34.0,9.0,34.0,30.0,16.0,11.0,30.0,18.0,11.0,0.07651006711409396,0.1505016722408027,0.06525911708253358,0.10267857142857142,0.25757575757575757,0.3014705882352941,0.2822966507177033,0.6,5.0,27.0,,4.0,0.04,0.18518518518518517,0.18518518518518517,0.9863013698630136,,24.0,,13.0,11.0,,0.046296296296296294,8.0,25.0,0.08143322475570032,10.0,3.0,False,11.0,20.0,11.0,43.0,84.0,4.0,8.0,1.0,9.0,3.0,2.0,11.0,5.0,1.0,0.5238095238095238,0.0182648401826484,0.1,0.014354066985645933,0.02040816326530612,0.4,0.14184397163120568,0.55,1.0,0.02252252252252252,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21149.299999999996,352,17,715,724,224.0,225,90.0,1439,26.0,8.0,9.0,27.0,37.0,37.0,18.0,64.0,106.0,810,4.0,51.0,37.0,6.0,6.0,17.0,2.0,45.0,9.0,23.0,86.0,24.0,35.0,224.0,0.9444444444444444,0.28125,0.28125,0.48514851485148514,0.4953271028037383,0.6336633663366337,0.16216216216216217,0.11538461538461539,0.375,14.878048780487806,0.06040268456375839,0.06906906906906907,0.05263157894736842,0.25742574257425743,0.07920792079207921,0.26732673267326734,0.3333333333333333,0.34615384615384615,1.0,0.36633663366336633,0.8910891089108911,0.5779732673267327,0.5699437500000001,3.7270270270270274,24.665625,0.3132867132867133,17.0,2.0,3.0,7.0,9.0,22.0,8.0,2.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,39.0,22.0,2.0,63.0,6.0,2.0,13.0,12.0,5.0,42.0,0.7272727272727273,0.8,0.5945945945945946,0.5,0.6428571428571429,0.5,0.5454545454545454,0.5,0.5675675675675675,0.11764705882352941,0.13924050632911392,0.19597989949748743,0.17086834733893558,0.16923076923076924,0.20915032679738563,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.23076923076923078,0.6666666666666666,,0.2727272727272727,0.7777777777777778,0.5663666666666666,0.04716981132075472,0.11904761904761904,0.14150943396226415,0.39622641509433965,3.0,4.0,6.0,9.0,4.0,13.0,9.0,6.0,19.0,3.0,9.0,11.0,1.0,4.0,4.0,9.0,6.0,6.0,15.0,8.0,0.3157894736842105,0.6,0.375,0.6,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.3076923076923077,0.18181818181818182,0.3939393939393939,0.3076923076923077,0.24324324324324326,14.0,3.0,3.0,4.0,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,3.0,0.07608695652173914,0.06382978723404255,0.08088235294117647,0.0625,0.09333333333333334,0.2222222222222222,0.15217391304347827,0.4,2.0,3.0,2.0,1.0,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,10.0,1.0,1.0,1.0,,0.07692307692307693,,1.0,0.019230769230769232,2.0,,False,2.0,5.0,3.0,2.0,4.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.015625,0.037037037037037035,,,1.0,0.38461538461538464,0.4,1.0,,1.0,0.25,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,80285.19999999998,1338,212,2744,2763,593.0,621,349.0,5507,188.0,58.0,55.0,122.0,104.0,266.0,85.0,226.0,672.0,3124,43.0,249.0,104.0,31.0,43.0,97.0,11.0,248.0,32.0,59.0,222.0,57.0,102.0,585.0,0.9764705882352941,0.37610619469026546,0.37610619469026546,0.568089430894309,0.6075949367088608,0.45934959349593496,0.11654135338345864,0.11702127659574468,0.15517241379310345,20.177103099304237,0.05023547880690738,0.043812451960030745,0.027874564459930314,0.3821138211382114,0.11788617886178862,0.24796747967479674,0.45081967213114754,0.4583333333333333,1.0,0.21138211382113822,0.8414634146341463,0.600364735772358,0.5912592105263158,4.01203007518797,24.634955752212385,0.2161078717201166,127.0,22.0,33.0,31.0,40.0,152.0,113.0,26.0,91.0,37.0,59.0,46.0,177.0,200.0,104.0,91.0,53.0,19.0,163.0,70.0,28.0,104.0,141.0,60.0,172.0,0.6578947368421053,0.7299270072992701,0.5714285714285714,0.6046511627906976,0.6271186440677966,0.5757575757575758,0.6064814814814815,0.6232876712328768,0.6555555555555556,0.2714285714285714,0.08507223113964688,0.13541666666666666,0.11119691119691119,0.08203125,0.13107822410147993,0.675531914893617,0.7650602409638554,0.6692913385826772,0.5,0.6666666666666666,0.18181818181818182,0.37037037037037035,0.775,0.6038740740740742,0.11688311688311688,0.19292604501607716,0.13541666666666666,0.26339285714285715,19.0,8.0,26.0,30.0,8.0,23.0,23.0,19.0,49.0,6.0,30.0,54.0,33.0,27.0,42.0,49.0,30.0,36.0,85.0,23.0,0.3877551020408163,0.5764705882352941,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.28846153846153844,0.3,0.12121212121212122,0.24074074074074073,0.21296296296296297,0.34782608695652173,0.28846153846153844,25.0,19.0,9.0,4.0,4.0,5.0,15.0,25.0,16.0,8.0,28.0,17.0,7.0,0.03765060240963856,0.06072874493927125,0.047516198704103674,0.014925373134328358,0.06557377049180328,0.13008130081300814,0.1457286432160804,0.6071428571428571,6.0,20.0,11.0,7.0,0.04065040650406504,0.3,0.3,0.9333333333333333,0.4230769230769231,21.0,3.0,14.0,10.0,,0.08737864077669903,6.0,10.0,0.046296296296296294,9.0,1.0,False,5.0,15.0,8.0,15.0,30.0,6.0,5.0,2.0,4.0,4.0,1.0,1.0,3.0,,0.34782608695652173,0.02654867256637168,0.01639344262295082,0.038461538461538464,0.038461538461538464,0.6666666666666666,0.22727272727272727,0.3333333333333333,1.0,0.013157894736842105,3.0,0.375,1.0,4.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,104674.8,1745,236,3526,3579,742.0,778,447.0,7105,143.0,149.0,56.0,133.0,147.0,343.0,109.0,280.0,780.0,4048,38.0,321.0,147.0,10.0,90.0,209.0,23.0,537.0,21.0,57.0,209.0,51.0,98.0,734.0,0.981651376146789,0.3892857142857143,0.3892857142857143,0.5882825040128411,0.6027820710973725,0.449438202247191,0.029154518950437316,0.02097902097902098,0.04697986577181208,17.12883435582822,0.025766871165644172,0.033787788974510964,0.034210526315789476,0.22953451043338685,0.2391653290529695,0.21348314606741572,0.42105263157894735,0.42424242424242425,1.0,0.23595505617977527,0.6789727126805778,0.5606493579454251,0.5487475609756098,7.198833819241982,24.55857142857143,0.210436755530346,113.0,16.0,21.0,26.0,30.0,203.0,47.0,27.0,103.0,44.0,63.0,12.0,169.0,274.0,132.0,98.0,51.0,3.0,152.0,74.0,17.0,70.0,57.0,21.0,169.0,0.6748768472906403,0.7098445595854922,0.5918367346938775,0.7105263157894737,0.6984126984126984,0.62,0.6434426229508197,0.64375,0.66015625,0.03614457831325301,0.06273062730627306,0.10986547085201794,0.0873900293255132,0.04597701149425287,0.10244648318042814,0.7902097902097902,0.8071428571428572,0.7699115044247787,0.28,0.7619047619047619,0.5,0.2459016393442623,0.8666666666666667,0.5602688524590163,0.0358814352574103,0.0584958217270195,0.13205128205128205,0.21666666666666667,66.0,16.0,21.0,53.0,13.0,38.0,37.0,23.0,59.0,6.0,53.0,119.0,61.0,62.0,57.0,30.0,19.0,21.0,51.0,11.0,0.3898305084745763,0.5882352941176471,0.4429530201342282,0.4647887323943662,0.5151515151515151,0.36054421768707484,0.36054421768707484,0.21333333333333335,0.1721311475409836,0.3114754098360656,0.34210526315789475,0.36054421768707484,36.0,11.0,5.0,7.0,1.0,3.0,5.0,40.0,20.0,19.0,43.0,28.0,9.0,0.04128440366972477,0.016181229773462782,0.042993630573248405,0.036885245901639344,0.05732484076433121,0.11258278145695365,0.13025210084033614,0.6511627906976745,24.0,51.0,10.0,6.0,0.08186195826645265,0.47058823529411764,0.47058823529411764,0.9622641509433962,0.47619047619047616,58.0,,4.0,3.0,,0.023809523809523808,,4.0,0.013377926421404682,5.0,1.0,False,7.0,21.0,13.0,10.0,20.0,1.0,5.0,,4.0,15.0,,,4.0,2.0,0.35135135135135137,0.0035714285714285713,0.007518796992481203,,,0.6666666666666666,0.28,0.3333333333333333,1.0,0.0070921985815602835,6.0,0.375,1.0,3.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,93946.79999999999,1566,266,3190,3179,811.0,839,429.0,6369,144.0,309.0,28.0,59.0,293.0,581.0,135.0,352.0,1247.0,3707,30.0,237.0,293.0,29.0,150.0,277.0,31.0,681.0,10.0,22.0,148.0,61.0,109.0,803.0,0.5851851851851851,0.3835227272727273,0.3835227272727273,0.5471596998928189,0.5988428158148505,0.37727759914255093,0.04991394148020654,0.05555555555555555,0.06472491909385113,30.848468419625913,0.01358695652173913,0.014464168310322156,0.011695906432748537,0.15434083601286175,0.3311897106109325,0.0632368703108253,0.4745762711864407,0.4745762711864407,0.9285714285714286,0.3140407288317256,0.5316184351554126,0.5123869239013931,0.5433939024390244,9.096557659208264,25.599715909090904,0.2542319749216301,93.0,6.0,11.0,20.0,34.0,308.0,226.0,15.0,140.0,79.0,150.0,83.0,352.0,142.0,474.0,64.0,62.0,,126.0,32.0,21.0,225.0,266.0,103.0,347.0,0.2305194805194805,0.2305194805194805,0.5301204819277109,0.5,0.5266666666666666,0.7222222222222222,0.5822510822510822,0.7692307692307693,0.6446886446886447,,0.09104258443465492,0.07990012484394507,0.08502024291497975,0.07394366197183098,0.07796610169491526,0.6458333333333334,0.6838235294117647,0.2903225806451613,0.13580246913580246,0.5454545454545454,0.5,0.1471861471861472,0.5882352941176471,0.492233766233766,0.11439842209072978,0.15725190839694655,0.11226944667201283,0.2822774659182037,151.0,15.0,11.0,107.0,29.0,70.0,51.0,37.0,81.0,168.0,107.0,127.0,54.0,112.0,11.0,68.0,38.0,33.0,101.0,20.0,0.4567901234567901,0.6732673267326733,0.4886731391585761,0.5224913494809689,0.23841059602649006,0.3651877133105802,0.3689655172413793,0.18518518518518517,0.047619047619047616,0.30303030303030304,0.4142857142857143,0.3651877133105802,12.0,30.0,7.0,6.0,5.0,6.0,29.0,5.0,3.0,2.0,5.0,1.0,15.0,0.015286624203821656,0.0038910505836575876,0.021238938053097345,,0.09124087591240876,0.13008130081300814,0.08530805687203792,0.2,64.0,128.0,8.0,1.0,0.13719185423365488,0.5,0.5039370078740157,0.4953271028037383,0.7272727272727273,73.0,15.0,20.0,16.0,0.0078125,0.0364963503649635,1.0,9.0,0.01978021978021978,16.0,,False,20.0,36.0,29.0,23.0,,3.0,7.0,,6.0,14.0,6.0,8.0,16.0,,0.5686274509803921,0.008522727272727272,,0.010238907849829351,,0.125,0.4444444444444444,0.5555555555555556,0.75,0.036211699164345405,9.0,0.6,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,52855.899999999994,881,29,1803,1802,444.0,428,246.0,3605,72.0,106.0,21.0,70.0,105.0,197.0,56.0,175.0,419.0,2072,31.0,159.0,105.0,15.0,25.0,60.0,6.0,155.0,19.0,35.0,80.0,42.0,86.0,444.0,0.9464285714285714,0.32,0.32,0.49731182795698925,0.5264483627204031,0.47043010752688175,0.07614213197969544,0.06944444444444445,0.0660377358490566,21.160247265810746,0.04656862745098039,0.03981797497155859,0.04830917874396135,0.1935483870967742,0.2849462365591398,0.1881720430107527,0.3,0.30434782608695654,1.0,0.28225806451612906,0.6639784946236559,0.5337479838709676,0.5265060000000001,6.54771573604061,24.850857142857137,0.24625623960066556,44.0,4.0,13.0,8.0,14.0,101.0,49.0,14.0,55.0,26.0,52.0,14.0,105.0,94.0,108.0,27.0,18.0,,45.0,20.0,8.0,48.0,63.0,25.0,105.0,0.46534653465346537,0.49473684210526314,0.5126903553299492,0.45161290322580644,0.5,0.48863636363636365,0.5,0.5729166666666666,0.5357142857142857,,0.043373493975903614,0.060948081264108354,0.05244755244755245,0.03468208092485549,0.06153846153846154,0.6111111111111112,0.6567164179104478,0.5454545454545454,0.29545454545454547,0.3076923076923077,,0.15384615384615385,0.5714285714285714,0.5072999999999999,0.07848101265822785,0.11574074074074074,0.13126491646778043,0.25059665871121717,51.0,2.0,14.0,35.0,9.0,25.0,13.0,13.0,39.0,9.0,35.0,35.0,15.0,17.0,12.0,27.0,16.0,21.0,48.0,12.0,0.3333333333333333,0.5625,0.4811320754716981,0.5151515151515151,0.39215686274509803,0.3333333333333333,0.33980582524271846,0.045454545454545456,0.15384615384615385,0.27472527472527475,0.36,0.3333333333333333,16.0,11.0,2.0,13.0,5.0,,6.0,5.0,1.0,4.0,6.0,3.0,10.0,0.03397027600849257,0.06206896551724138,0.03927492447129909,0.02142857142857143,0.04918032786885246,0.05084745762711865,0.059322033898305086,0.5,6.0,19.0,4.0,6.0,0.051075268817204304,0.3157894736842105,0.375,0.9142857142857143,0.2857142857142857,20.0,,2.0,2.0,0.15789473684210525,,1.0,9.0,0.04712041884816754,2.0,,False,4.0,11.0,5.0,12.0,12.0,3.0,2.0,,4.0,6.0,2.0,1.0,6.0,,0.38461538461538464,0.017142857142857144,0.014285714285714285,0.01904761904761905,,0.5,0.25,0.36363636363636365,0.75,0.0335195530726257,1.0,0.5,1.0,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,32567.700000000004,543,94,1117,1120,265.0,300,158.0,2237,28.0,10.0,31.0,66.0,63.0,48.0,57.0,129.0,250.0,1215,4.0,171.0,63.0,10.0,11.0,33.0,4.0,88.0,4.0,12.0,48.0,16.0,33.0,260.0,1.0,0.4418604651162791,0.4418604651162791,0.6129943502824858,0.6410256410256411,0.7288135593220338,0.20833333333333334,0.2857142857142857,0.2,15.765422696115765,0.014652014652014652,0.020689655172413793,0.016666666666666666,0.15819209039548024,0.05649717514124294,0.3728813559322034,0.4696969696969697,0.484375,1.0,0.3559322033898305,0.8870056497175142,0.5671994350282484,0.5421384615384615,6.335416666666667,24.594573643410865,0.23724261414503134,16.0,1.0,3.0,3.0,8.0,23.0,33.0,2.0,27.0,4.0,13.0,6.0,59.0,32.0,14.0,22.0,10.0,4.0,36.0,13.0,4.0,41.0,44.0,11.0,59.0,0.6956521739130435,0.7272727272727273,0.4791666666666667,0.5,0.3076923076923077,0.5,0.6162790697674418,0.5625,0.6276595744680851,0.17391304347826086,0.038314176245210725,0.0830188679245283,0.060836501901140684,0.037383177570093455,0.0707070707070707,0.5714285714285714,0.8,0.6875,0.13636363636363635,0.3333333333333333,,0.18604651162790697,0.375,0.56335,0.08854166666666667,0.19298245614035087,0.108,0.236,1.0,9.0,16.0,26.0,7.0,14.0,18.0,15.0,30.0,,26.0,22.0,9.0,6.0,9.0,8.0,7.0,4.0,12.0,1.0,0.5,0.6666666666666666,0.1,0.125,1.0,0.4126984126984127,0.41935483870967744,0.4090909090909091,0.37209302325581395,0.32558139534883723,0.5,0.4126984126984127,8.0,1.0,1.0,4.0,,2.0,2.0,4.0,1.0,3.0,5.0,4.0,6.0,0.026058631921824105,0.008928571428571428,0.03317535545023697,0.010416666666666666,0.03125,0.05172413793103448,0.11940298507462686,0.8,6.0,10.0,8.0,,0.05649717514124294,0.6,0.6,1.0,0.5,13.0,,3.0,3.0,,0.024390243902439025,,2.0,0.023809523809523808,2.0,,False,3.0,9.0,6.0,5.0,2.0,3.0,1.0,,1.0,10.0,,,6.0,,0.3333333333333333,0.023255813953488372,0.030303030303030304,0.015873015873015872,,0.6666666666666666,0.4090909090909091,0.3333333333333333,1.0,0.044444444444444446,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,
