EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,ShortMidRangePctBlocked,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,7,1.0,21,,1.0,1.0,1.0,,1.0,2.0,3.0,14,3.0,1.0,,,,,1.0,0.5,0.5,0.75,0.75,1.0,,,16.666666666666668,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,24.299999999999997,11.0,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,11.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,3,,12,,,,,1.0,,,,5,,,,,,1.0,,,,,,,,,20.0,,,,,,,,,,,0.2986,6.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,51655.09999999999,861,193,1760,1751,329,209.0,3511,177.0,4.0,6.0,124.0,259.0,46.0,130.0,561.0,1997,135.0,124.0,29.0,48.0,78.0,302.0,0.9782608695652174,0.35384615384615387,0.35384615384615387,0.5295629820051414,0.6034858387799564,0.3341902313624679,0.11196911196911197,0.12994350282485875,25.878278080158335,0.1162227602905569,0.09221556886227544,0.11173184357541899,0.455012853470437,0.015424164524421594,0.6666666666666666,0.6666666666666666,0.75,0.31876606683804626,0.7892030848329049,0.5717933161953728,3.949420849420849,26.52076923076923,346.0,106.0,25.0,53.0,18.0,31.0,137.0,149.0,28.0,63.0,110.0,23.0,42.0,100.0,146.0,128.0,110.0,94.0,224.0,22.0,8.0,135.0,172.0,83.0,100.0,343.0,0.5328467153284672,0.6134453781512605,0.528957528957529,0.4444444444444444,0.5476190476190477,0.5333333333333333,0.5169491525423728,0.6111111111111112,0.6282051282051282,0.2416452442159383,0.2517162471395881,0.2469733656174334,0.2348993288590604,0.254601226993865,0.5988700564971752,0.6883116883116883,0.5660377358490566,0.7066666666666667,0.4716981132075472,0.08,0.5254237288135594,0.5806451612903226,0.5969355555555556,0.5665330508474574,0.1902654867256637,0.2585669781931464,0.19607843137254902,0.17825311942959002,0.1965909090909091,28.0,67.0,,,42.0,5.0,17.0,12.0,5.0,17.0,3.0,42.0,55.0,25.0,80.0,6.0,40.0,185.0,21.0,8.0,43.0,64.0,10.0,35.0,88.0,0.29411764705882354,0.328125,0.17223650385604114,0.417910447761194,0.45901639344262296,0.42857142857142855,0.3387096774193548,0.3442622950819672,,,0.288135593220339,0.29411764705882354,0.3387096774193548,39.0,9.0,29.0,20.0,7.0,21.0,3.0,21.0,19.0,8.0,19.0,14.0,0.4878048780487805,0.06872037914691943,0.14534883720930233,0.06354515050167224,0.08130081300813008,0.23943661971830985,0.24324324324324326,0.7368421052631579,14.0,0.08955223880597014,1.0,3.0,15.0,19.0,,0.038560411311053984,0.2,0.2,3.0,12.0,7.0,6.0,7.0,6.0,2.0,,,False,8.0,12.0,8.0,30.0,36.0,2.0,6.0,1.0,16.0,5.0,5.0,13.0,2.0,2.0,7.0,3.0,9.0,1.0,0.6666666666666666,0.015384615384615385,0.016129032258064516,0.03571428571428571,0.04838709677419355,0.2485207100591716,0.09195402298850575,0.3333333333333333,0.16,0.6666666666666666,1.0,0.022900763358778626,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14445.2,241,1,495,501,161,60.0,996,15.0,6.0,19.0,28.0,21.0,14.0,47.0,74.0,560,39.0,28.0,2.0,7.0,17.0,55.0,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.5,0.5068493150684932,0.6911764705882353,0.09523809523809523,0.06666666666666667,14.513274336283185,0.06862745098039216,0.07264957264957266,0.07547169811320754,0.22058823529411764,0.27941176470588236,0.3157894736842105,0.3333333333333333,1.0,0.4117647058823529,0.9117647058823529,0.579904411764706,4.171428571428573,24.697872340425526,149.0,10.0,2.0,3.0,4.0,6.0,13.0,6.0,2.0,3.0,12.0,5.0,9.0,29.0,18.0,8.0,26.0,11.0,38.0,3.0,1.0,11.0,10.0,4.0,29.0,149.0,0.6923076923076923,0.8181818181818182,0.6190476190476191,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5681818181818182,0.5454545454545454,0.58,0.10891089108910891,0.18571428571428572,0.15352697095435686,0.11627906976744186,0.19469026548672566,0.6666666666666666,0.7142857142857143,0.7,0.3333333333333333,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6140000000000001,0.5637772727272727,0.05555555555555555,0.16,0.16216216216216217,0.3918918918918919,0.301010101010101,2.0,4.0,1.0,5.0,8.0,4.0,8.0,6.0,5.0,13.0,3.0,8.0,4.0,6.0,10.0,,3.0,26.0,4.0,4.0,5.0,9.0,4.0,20.0,29.0,0.38461538461538464,0.4444444444444444,0.058823529411764705,0.5,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.22727272727272727,0.36363636363636365,0.5,0.2857142857142857,4.0,1.0,10.0,1.0,3.0,2.0,2.0,,4.0,1.0,4.0,1.0,0.08333333333333333,0.07575757575757576,0.0625,0.08,0.0625,0.125,0.14814814814814814,0.25,2.0,0.25,0.875,1.0,2.0,6.0,1.0,0.029411764705882353,0.5,0.5,,3.0,1.0,3.0,1.0,,,1.0,0.2,False,2.0,5.0,2.0,2.0,4.0,1.0,,,1.0,2.0,1.0,,,,,,3.0,1.0,0.3333333333333333,0.02127659574468085,,,0.058823529411764705,0.1,0.02702702702702703,1.0,0.5555555555555556,0.4,1.0,,0.05263157894736842,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,35243.7,587,166,1216,1219,273,155.0,2435,77.0,28.0,58.0,55.0,110.0,44.0,113.0,289.0,1350,129.0,55.0,15.0,14.0,25.0,95.0,0.9772727272727273,0.3893805309734513,0.3893805309734513,0.5650224215246636,0.5922131147540983,0.5067264573991032,0.13636363636363635,0.15584415584415584,20.184790334044067,0.05,0.043859649122807015,0.032520325203252036,0.3452914798206278,0.2600896860986547,0.4827586206896552,0.49122807017543857,1.0,0.24663677130044842,0.852017937219731,0.5995515695067265,4.3963636363636365,24.735398230088503,269.0,50.0,10.0,15.0,11.0,13.0,60.0,37.0,10.0,19.0,45.0,13.0,21.0,76.0,78.0,42.0,40.0,27.0,70.0,33.0,14.0,42.0,49.0,20.0,74.0,266.0,0.65,0.7222222222222222,0.5454545454545454,0.5263157894736842,0.6190476190476191,0.5757575757575758,0.6276595744680851,0.625,0.6666666666666666,0.0967741935483871,0.12618296529968454,0.11241610738255034,0.08823529411764706,0.13043478260869565,0.6493506493506493,0.7692307692307693,0.64,0.45454545454545453,0.6666666666666666,0.2,0.2765957446808511,0.8461538461538461,0.5949638888888888,0.592963829787234,0.08823529411764706,0.16129032258064516,0.15570934256055363,0.2629757785467128,0.22121710526315788,6.0,23.0,4.0,13.0,16.0,6.0,13.0,14.0,11.0,26.0,3.0,16.0,18.0,19.0,37.0,12.0,12.0,93.0,27.0,18.0,13.0,40.0,10.0,28.0,47.0,0.4230769230769231,0.675,0.1031390134529148,0.2608695652173913,0.3,0.6666666666666666,0.2909090909090909,0.3076923076923077,0.12121212121212122,0.2765957446808511,0.2765957446808511,0.46153846153846156,0.2909090909090909,17.0,5.0,11.0,3.0,4.0,1.0,2.0,6.0,14.0,2.0,14.0,9.0,0.1111111111111111,0.03793103448275862,0.06956521739130435,0.04854368932038835,0.011904761904761904,0.19642857142857142,0.11494252873563218,0.6428571428571429,19.0,0.13043478260869565,0.9375,4.0,10.0,7.0,3.0,0.04484304932735426,0.4,0.4,3.0,2.0,6.0,2.0,4.0,1.0,1.0,5.0,0.38461538461538464,False,4.0,10.0,6.0,7.0,12.0,4.0,1.0,,7.0,4.0,2.0,9.0,2.0,,,1.0,11.0,,0.42857142857142855,0.035398230088495575,0.05454545454545454,,0.047619047619047616,0.05785123966942149,0.07,0.75,0.30303030303030304,0.4,1.0,0.008771929824561403,0.017241379310344827,2.0,1.0,1.0,0.5,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,57970.900000000016,966,158,1954,1977,443,250.0,3931,87.0,32.0,66.0,88.0,189.0,66.0,154.0,458.0,2268,192.0,88.0,5.0,13.0,33.0,127.0,0.9696969696969697,0.42857142857142855,0.42857142857142855,0.6239067055393586,0.637883008356546,0.4489795918367347,0.026455026455026454,0.022988505747126436,17.093639575971732,0.029545454545454545,0.035869565217391305,0.03980099502487562,0.2536443148688047,0.1924198250728863,0.48484848484848486,0.48484848484848486,1.0,0.2565597667638484,0.7026239067055393,0.568928134110787,6.816931216931217,24.724025974025984,463.0,68.0,13.0,14.0,23.0,27.0,115.0,30.0,18.0,22.0,68.0,36.0,48.0,113.0,142.0,88.0,60.0,31.0,94.0,46.0,13.0,40.0,37.0,14.0,113.0,458.0,0.6173913043478261,0.6574074074074074,0.6084656084656085,0.8181818181818182,0.75,0.7857142857142857,0.6585365853658537,0.7906976744186046,0.6647058823529411,0.0696629213483146,0.11695906432748537,0.09498956158663883,0.054945054945054944,0.10579345088161209,0.7816091954022989,0.8,0.7058823529411765,0.3333333333333333,0.9285714285714286,0.46153846153846156,0.32926829268292684,0.8518518518518519,0.575708695652174,0.5876189024390245,0.03954802259887006,0.07,0.14847161572052403,0.24672489082969432,0.23694984646878198,35.0,77.0,9.0,10.0,34.0,8.0,24.0,20.0,12.0,34.0,6.0,34.0,47.0,69.0,116.0,37.0,30.0,301.0,16.0,12.0,12.0,28.0,8.0,32.0,61.0,0.35294117647058826,0.5714285714285714,0.22448979591836735,0.45454545454545453,0.47297297297297297,0.42857142857142855,0.38636363636363635,0.38636363636363635,0.21428571428571427,0.12195121951219512,0.2926829268292683,0.3333333333333333,0.38636363636363635,5.0,13.0,20.0,3.0,3.0,,3.0,3.0,27.0,14.0,28.0,20.0,0.06666666666666667,0.041666666666666664,0.01744186046511628,0.04481792717086835,0.032520325203252036,0.11842105263157894,0.15517241379310345,0.7142857142857143,33.0,0.03896103896103896,0.9411764705882353,12.0,25.0,32.0,,0.0728862973760933,0.48,0.48,6.0,4.0,3.0,5.0,3.0,,,4.0,0.4,False,6.0,11.0,10.0,2.0,14.0,,4.0,,2.0,3.0,1.0,4.0,5.0,,,2.0,13.0,2.0,0.5,,,,0.029850746268656716,0.06417112299465241,0.01282051282051282,0.6666666666666666,0.2619047619047619,0.5454545454545454,1.0,,,4.0,2.0,,0.4444444444444444,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,53930.5,899,194,1830,1827,496,251.0,3657,91.0,18.0,35.0,160.0,352.0,73.0,195.0,748.0,2133,132.0,160.0,16.0,8.0,17.0,87.0,0.6027397260273972,0.37435897435897436,0.37435897435897436,0.5493601462522852,0.6066775244299675,0.35648994515539306,0.045454545454545456,0.054945054945054944,31.4030131826742,0.0196078431372549,0.01992966002344666,0.015228426395939087,0.1663619744058501,0.06398537477148081,0.5142857142857142,0.5142857142857142,0.9444444444444444,0.29250457038391225,0.5228519195612431,0.5131266910420476,9.104261363636367,25.64256410256411,480.0,62.0,5.0,6.0,11.0,17.0,191.0,147.0,8.0,13.0,90.0,53.0,89.0,241.0,94.0,288.0,38.0,32.0,70.0,20.0,12.0,146.0,174.0,69.0,238.0,476.0,0.24607329842931938,0.24607329842931938,0.5426136363636364,0.6153846153846154,0.5955056179775281,0.7446808510638298,0.6618705035971223,0.8035714285714286,0.7215568862275449,0.08376963350785341,0.07983193277310924,0.08158508158508158,0.0784313725490196,0.07458563535911603,0.6813186813186813,0.7209302325581395,0.3064516129032258,0.1276595744680851,0.8333333333333334,0.6,0.1223021582733813,0.6470588235294118,0.5511275,0.48736942446043163,0.1314475873544093,0.1725,0.12032085561497326,0.32219251336898397,0.26229508196721313,88.0,182.0,11.0,8.0,55.0,20.0,42.0,34.0,26.0,50.0,87.0,55.0,86.0,83.0,169.0,33.0,60.0,421.0,35.0,20.0,18.0,53.0,10.0,35.0,66.0,0.52,0.660377358490566,0.3327239488117002,0.4835164835164835,0.5146198830409356,0.25,0.34375,0.34810126582278483,0.23404255319148937,0.05755395683453238,0.302158273381295,0.47619047619047616,0.34375,57.0,21.0,9.0,,4.0,4.0,3.0,21.0,2.0,1.0,2.0,1.0,,0.020224719101123594,0.007407407407407408,0.02735562310030395,,0.12307692307692308,0.09649122807017543,0.5,8.0,0.06043956043956044,0.4909090909090909,41.0,79.0,50.0,8.0,0.14442413162705667,0.5189873417721519,0.5189873417721519,,4.0,11.0,11.0,9.0,1.0,,6.0,0.75,False,12.0,23.0,18.0,20.0,,2.0,5.0,,7.0,8.0,2.0,15.0,9.0,4.0,5.0,12.0,1.0,,0.5294117647058824,0.010256410256410256,0.0125,,0.05263157894736842,0.07317073170731707,0.026615969581749048,0.14634146341463414,0.48936170212765956,0.5217391304347826,0.8333333333333334,0.04975124378109453,,6.0,,,0.5454545454545454,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,32487.799999999992,541,65,1114,1113,256,137.0,2227,50.0,9.0,41.0,67.0,119.0,33.0,108.0,265.0,1281,93.0,67.0,9.0,13.0,25.0,54.0,0.9393939393939394,0.3055555555555556,0.3055555555555556,0.513215859030837,0.5430327868852459,0.47577092511013214,0.07563025210084033,0.08,21.71206225680934,0.05803571428571429,0.04892367906066536,0.07339449541284404,0.22026431718061673,0.18061674008810572,0.21951219512195122,0.21951219512195122,1.0,0.29515418502202645,0.6960352422907489,0.5439112334801763,5.8689075630252105,24.89074074074074,280.0,32.0,2.0,7.0,3.0,6.0,67.0,32.0,9.0,18.0,34.0,17.0,27.0,70.0,70.0,64.0,19.0,10.0,29.0,10.0,3.0,32.0,42.0,16.0,70.0,280.0,0.5223880597014925,0.546875,0.5630252100840336,0.5,0.6296296296296297,0.5,0.5545454545454546,0.5666666666666667,0.5833333333333334,0.04081632653061224,0.06551724137931035,0.05420560747663551,0.021052631578947368,0.0660377358490566,0.64,0.6956521739130435,0.5625,0.25925925925925924,0.2857142857142857,,0.10909090909090909,0.5,0.508909375,0.5135454545454544,0.08641975308641975,0.12121212121212122,0.12830188679245283,0.2641509433962264,0.2513464991023339,33.0,60.0,1.0,8.0,24.0,8.0,20.0,9.0,9.0,28.0,6.0,24.0,20.0,23.0,43.0,12.0,14.0,109.0,18.0,11.0,17.0,35.0,10.0,29.0,55.0,0.32142857142857145,0.5142857142857142,0.2643171806167401,0.55,0.5789473684210527,0.48484848484848486,0.3582089552238806,0.36363636363636365,0.037037037037037035,0.14545454545454545,0.36363636363636365,0.4,0.3582089552238806,9.0,4.0,12.0,,1.0,3.0,,3.0,4.0,3.0,5.0,2.0,,0.041811846689895474,0.06097560975609756,0.043689320388349516,0.037037037037037035,0.058823529411764705,0.0641025641025641,0.4,7.0,0.05,0.9166666666666666,2.0,9.0,11.0,,0.039647577092511016,0.2222222222222222,0.2857142857142857,5.0,7.0,1.0,5.0,1.0,1.0,,1.0,0.125,False,3.0,8.0,3.0,7.0,6.0,1.0,2.0,,7.0,2.0,4.0,7.0,4.0,2.0,,5.0,1.0,,0.3333333333333333,0.009259259259259259,0.014925373134328358,,,0.05172413793103448,0.06140350877192982,0.5,0.2962962962962963,0.375,0.6666666666666666,0.04504504504504504,,,,,,,1.0,1.0,0.2222222222222222,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31877.099999999995,531,153,1069,1072,266,150.0,2141,20.0,15.0,36.0,84.0,57.0,53.0,120.0,224.0,1213,135.0,84.0,3.0,6.0,14.0,50.0,0.8490566037735849,0.44166666666666665,0.44166666666666665,0.5847457627118644,0.6021505376344086,0.6779661016949152,0.05263157894736842,0.15,15.860428231562253,0.02390438247011952,0.026022304832713755,0.018691588785046728,0.11299435028248588,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.4745762711864407,0.7909604519774012,0.5413000000000001,9.580701754385963,25.14416666666666,266.0,14.0,2.0,3.0,2.0,5.0,24.0,17.0,3.0,5.0,40.0,4.0,18.0,52.0,22.0,26.0,16.0,19.0,36.0,13.0,4.0,18.0,22.0,10.0,52.0,262.0,0.4583333333333333,0.4782608695652174,0.42105263157894735,0.6,0.2222222222222222,0.8478260869565217,0.5465116279069767,0.8333333333333334,0.5652173913043478,0.084070796460177,0.05755395683453238,0.06944444444444445,0.08045977011494253,0.056338028169014086,0.7,0.8235294117647058,0.35714285714285715,0.13043478260869565,0.6666666666666666,0.5,0.11627906976744186,0.4,0.5461078947368422,0.5088953488372093,0.06451612903225806,0.15384615384615385,0.17857142857142858,0.23214285714285715,0.2488306828811974,3.0,17.0,8.0,8.0,38.0,7.0,17.0,18.0,13.0,25.0,24.0,38.0,29.0,20.0,49.0,9.0,19.0,118.0,6.0,4.0,8.0,14.0,3.0,18.0,33.0,0.52,0.42857142857142855,0.096045197740113,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.4523809523809524,0.4523809523809524,0.34782608695652173,0.18604651162790697,0.3953488372093023,0.4117647058823529,0.4523809523809524,5.0,7.0,8.0,1.0,1.0,,1.0,2.0,5.0,,5.0,4.0,0.03125,0.027874564459930314,0.031578947368421054,0.029411764705882353,0.024096385542168676,0.1282051282051282,0.06153846153846154,0.8,9.0,,0.8157894736842105,7.0,20.0,11.0,,0.11299435028248588,0.35,0.35,,4.0,,2.0,,,1.0,6.0,0.75,False,7.0,10.0,11.0,1.0,2.0,,3.0,,2.0,1.0,6.0,2.0,1.0,1.0,,2.0,4.0,,0.6111111111111112,,,,0.02040816326530612,0.07,0.020618556701030927,0.7142857142857143,0.43478260869565216,0.7,0.5714285714285714,0.01652892561983471,,4.0,,,0.5,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,15865.4,264,22,533,548,160,68.0,1081,20.0,,2.0,33.0,43.0,10.0,35.0,93.0,585,21.0,33.0,4.0,3.0,7.0,31.0,0.7,0.2857142857142857,0.2857142857142857,0.5641025641025641,0.5670731707317073,0.44871794871794873,0.09302325581395349,0.15,16.343042071197413,0.02459016393442623,0.027559055118110236,0.018518518518518517,0.2564102564102564,0.02564102564102564,,,,0.4230769230769231,0.7051282051282052,0.5448583333333334,5.7953488372093025,25.917142857142856,114.0,16.0,1.0,2.0,3.0,4.0,29.0,5.0,2.0,3.0,7.0,7.0,9.0,20.0,22.0,36.0,9.0,14.0,24.0,11.0,5.0,12.0,8.0,2.0,20.0,114.0,0.3793103448275862,0.39285714285714285,0.6744186046511628,0.6666666666666666,0.7777777777777778,0.3888888888888889,0.6538461538461539,0.3888888888888889,0.625,0.09929078014184398,0.06766917293233082,0.08394160583941605,0.08064516129032258,0.05504587155963303,0.8,0.9411764705882353,0.25,0.2222222222222222,0.5,,0.3076923076923077,0.75,0.52849,0.579476923076923,0.025,0.044444444444444446,0.07526881720430108,0.21505376344086022,0.21388367729831145,11.0,19.0,,,10.0,1.0,4.0,6.0,1.0,4.0,9.0,10.0,32.0,18.0,50.0,6.0,22.0,118.0,12.0,7.0,7.0,19.0,5.0,12.0,29.0,0.25,0.631578947368421,0.24358974358974358,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.30303030303030304,0.30303030303030304,,,0.3076923076923077,0.25,0.30303030303030304,3.0,7.0,4.0,1.0,,,,,1.0,,1.0,,0.09090909090909091,0.030303030303030304,0.0425531914893617,0.03260869565217391,0.025,0.13636363636363635,0.125,,6.0,0.05263157894736842,0.7,2.0,4.0,12.0,,0.05128205128205128,0.5,0.5,,1.0,2.0,2.0,2.0,,,,,False,1.0,6.0,1.0,,2.0,,3.0,,,7.0,,5.0,3.0,,,,1.0,,0.16666666666666666,,,,,0.10526315789473684,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,46797.50000000001,780,114,1579,1583,424,211.0,3162,72.0,17.0,36.0,69.0,131.0,41.0,105.0,316.0,1862,105.0,69.0,10.0,18.0,44.0,206.0,0.8536585365853658,0.3904761904761905,0.3904761904761905,0.5911016949152542,0.6245059288537549,0.4449152542372881,0.07633587786259542,0.1111111111111111,16.70305676855895,0.052478134110787174,0.058981233243967826,0.045454545454545456,0.3050847457627119,0.15254237288135594,0.4722222222222222,0.4857142857142857,1.0,0.2923728813559322,0.75,0.5707148305084745,5.410687022900763,24.796190476190468,402.0,49.0,4.0,6.0,16.0,20.0,78.0,37.0,4.0,9.0,11.0,23.0,32.0,78.0,100.0,56.0,73.0,75.0,162.0,36.0,19.0,55.0,45.0,25.0,78.0,399.0,0.6410256410256411,0.6578947368421053,0.5954198473282443,0.4444444444444444,0.71875,0.3333333333333333,0.5877192982456141,0.36666666666666664,0.639344262295082,0.22522522522522523,0.18295739348370926,0.20218579234972678,0.24817518248175183,0.18688524590163935,0.6805555555555556,0.765625,0.6326530612244898,0.5,0.6666666666666666,0.5,0.3508771929824561,0.8,0.5975722222222222,0.5662289473684212,0.1,0.1724137931034483,0.03481012658227848,0.2468354430379747,0.2545915136162128,22.0,43.0,,8.0,24.0,4.0,17.0,3.0,7.0,25.0,18.0,24.0,68.0,63.0,131.0,21.0,45.0,325.0,28.0,19.0,25.0,53.0,20.0,28.0,66.0,0.28,0.5283018867924528,0.18220338983050846,0.5116279069767442,0.5365853658536586,0.6363636363636364,0.34782608695652173,0.34782608695652173,,0.14035087719298245,0.2982456140350877,0.23529411764705882,0.34782608695652173,11.0,16.0,26.0,14.0,3.0,5.0,6.0,11.0,7.0,2.0,8.0,4.0,0.34146341463414637,0.06451612903225806,0.05785123966942149,0.07042253521126761,0.05042016806722689,0.2391304347826087,0.1702127659574468,0.5,17.0,0.046511627906976744,0.75,7.0,16.0,42.0,2.0,0.06779661016949153,0.4375,0.4375,2.0,8.0,3.0,13.0,3.0,2.0,,3.0,0.375,False,,3.0,,3.0,4.0,1.0,7.0,,2.0,7.0,4.0,9.0,6.0,,,,5.0,,,0.009523809523809525,,,0.058823529411764705,0.2,0.019417475728155338,0.7142857142857143,0.25,,,,0.027777777777777776,,3.0,,,,1.0,1.0,,,
