EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,839.3,14,-3.0,27,33,2.0,7,2.0,60,,,1.0,2.0,1.0,,1.0,3.0,5.0,28,,3.0,1.0,,,2.0,,6.0,,,2.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,,,,13.793103448275863,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.513,,,25.03333333333333,0.07407407407407407,,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,0.25,0.1,0.14285714285714285,,0.14285714285714285,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3.0,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1034.3,17,-5.0,35,40,,24,4.0,75,3.0,3.0,,,3.0,6.0,1.0,3.0,12.0,36,1.0,3.0,3.0,,1.0,2.0,,5.0,,,5.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.3333333333333333,,,,25.64102564102564,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.5602055555555556,,4.1000000000000005,27.0,,3.0,,,,,4.0,1.0,1.0,2.0,,,,,8.0,,3.0,2.0,,5.0,,,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,1.0,,1.0,,,0.25,0.3,0.2777777777777778,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,249.0,4,,9,10,,6,1.0,19,1.0,,,1.0,1.0,1.0,,2.0,2.0,5,1.0,,1.0,,,,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,30.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,0.6177,,1.7,25.6,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,2.0,,2.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.4,0.4,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,616.3,10,-7.0,21,24,,17,3.0,45,,1.0,,,1.0,1.0,,1.0,,27,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,,,,,,0.5,,,,8.333333333333334,,0.09090909090909091,,,0.5,,,,,0.5,0.5,0.42274999999999996,0.37,12.1,30.2,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,105136.09999999999,1752,348.0,3581,3563,591.0,601,431.0,7144,357.0,144.0,6.0,12.0,234.0,532.0,91.0,246.0,1115.0,4032,139.0,264.0,234.0,58.0,112.0,158.0,18.0,362.0,102.0,170.0,656.0,89.0,195.0,586.0,0.967032967032967,0.3699186991869919,0.3699186991869919,0.5353470437017995,0.6039387308533917,0.3161953727506427,0.10902255639097744,0.12044817927170869,0.10416666666666667,25.705939629990265,0.1204250295159386,0.09917840375586855,0.125,0.4588688946015424,0.18508997429305912,0.015424164524421594,0.5,0.5454545454545454,0.8333333333333334,0.30077120822622105,0.7750642673521851,0.5687125321336763,0.5780360824742267,4.028947368421053,26.449593495934963,0.16503769896676906,216.0,64.0,116.0,29.0,50.0,280.0,282.0,71.0,226.0,37.0,73.0,67.0,168.0,306.0,254.0,236.0,215.0,35.0,486.0,50.0,20.0,270.0,329.0,156.0,167.0,0.5464285714285714,0.6710526315789473,0.5263157894736842,0.5107913669064749,0.5068493150684932,0.546875,0.4950980392156863,0.6042780748663101,0.6066176470588235,0.42168674698795183,0.27044025157232704,0.2715765247410817,0.27103365384615385,0.2808641975308642,0.26688102893890675,0.6050420168067226,0.6878980891719745,0.5601851851851852,0.725,0.5517241379310345,0.09375,0.49019607843137253,0.58,0.5608156862745097,0.18020022246941045,0.24,0.20269058295964126,0.15067264573991032,58.0,1.0,1.0,85.0,9.0,28.0,21.0,9.0,29.0,9.0,85.0,46.0,16.0,83.0,30.0,57.0,19.0,85.0,142.0,19.0,0.3103448275862069,0.4014084507042254,0.4027777777777778,0.4496124031007752,0.5,0.36324786324786323,0.36796536796536794,0.00625,0.00980392156862745,0.27450980392156865,0.32142857142857145,0.36324786324786323,67.0,38.0,13.0,21.0,40.0,14.0,38.0,33.0,16.0,14.0,33.0,19.0,12.0,0.07817969661610269,0.1452991452991453,0.0681063122923588,0.10196078431372549,0.2467948717948718,0.29559748427672955,0.2834008097165992,0.5757575757575758,6.0,31.0,,104.0,29.0,4.0,0.08430232558139535,0.03984575835475578,0.1935483870967742,0.1935483870967742,0.9764705882352941,,30.0,1.0,15.0,13.0,,0.0390625,11.0,11.0,3.0,False,11.0,20.0,11.0,51.0,4.0,11.0,1.0,10.0,3.0,3.0,12.0,6.0,1.0,0.5238095238095238,0.016260162601626018,0.08333333333333333,0.01282051282051282,0.017857142857142856,0.5,0.125,0.55,1.0,0.024096385542168676,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21149.299999999996,352,17.0,715,724,224.0,225,90.0,1439,26.0,8.0,9.0,27.0,37.0,37.0,18.0,64.0,106.0,810,4.0,51.0,37.0,6.0,6.0,17.0,2.0,45.0,9.0,23.0,86.0,24.0,35.0,224.0,0.9444444444444444,0.28125,0.28125,0.48514851485148514,0.4953271028037383,0.6336633663366337,0.16216216216216217,0.11538461538461539,0.375,14.878048780487806,0.06040268456375839,0.06906906906906907,0.05263157894736842,0.25742574257425743,0.07920792079207921,0.26732673267326734,0.3333333333333333,0.34615384615384615,1.0,0.36633663366336633,0.8910891089108911,0.5779732673267327,0.5699437500000001,3.7270270270270274,24.665625,0.3132867132867133,17.0,2.0,3.0,7.0,9.0,22.0,8.0,2.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,39.0,22.0,2.0,63.0,6.0,2.0,13.0,12.0,5.0,42.0,0.7272727272727273,0.8,0.5945945945945946,0.5,0.6428571428571429,0.5,0.5454545454545454,0.5,0.5675675675675675,0.11764705882352941,0.13924050632911392,0.19597989949748743,0.17086834733893558,0.16923076923076924,0.20915032679738563,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.23076923076923078,0.6666666666666666,,0.2727272727272727,0.7777777777777778,0.5663666666666666,0.04716981132075472,0.11904761904761904,0.14150943396226415,0.39622641509433965,3.0,4.0,6.0,9.0,4.0,13.0,9.0,6.0,19.0,3.0,9.0,11.0,1.0,4.0,4.0,9.0,6.0,6.0,15.0,8.0,0.3157894736842105,0.6,0.375,0.6,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.3076923076923077,0.18181818181818182,0.3939393939393939,0.3076923076923077,0.24324324324324326,14.0,3.0,3.0,4.0,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,3.0,0.07608695652173914,0.06382978723404255,0.08088235294117647,0.0625,0.09333333333333334,0.2222222222222222,0.15217391304347827,0.4,2.0,3.0,2.0,4.0,1.0,1.0,0.019230769230769232,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,10.0,1.0,1.0,1.0,,0.07692307692307693,,2.0,,False,2.0,5.0,3.0,2.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.015625,0.037037037037037035,,,1.0,0.38461538461538464,0.4,1.0,,1.0,0.25,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,90351.4,1506,244.0,3078,3101,659.0,712,384.0,6179,209.0,60.0,61.0,140.0,118.0,293.0,94.0,258.0,738.0,3481,45.0,276.0,118.0,36.0,44.0,105.0,12.0,271.0,32.0,62.0,239.0,63.0,115.0,649.0,0.9787234042553191,0.3643410852713178,0.3643410852713178,0.5607985480943739,0.5980551053484603,0.46823956442831216,0.12286689419795221,0.12440191387559808,0.16666666666666666,19.960418433700877,0.0450070323488045,0.041237113402061855,0.025559105431309903,0.3793103448275862,0.1088929219600726,0.2540834845735027,0.4357142857142857,0.4420289855072464,1.0,0.21415607985480944,0.8475499092558983,0.6036608892921961,0.6000190476190479,3.991467576791808,24.593410852713177,0.21410006497725795,141.0,24.0,35.0,31.0,41.0,168.0,120.0,28.0,98.0,37.0,61.0,48.0,179.0,222.0,114.0,97.0,60.0,20.0,177.0,78.0,34.0,110.0,151.0,64.0,172.0,0.6607142857142857,0.7254901960784313,0.5733788395904437,0.6222222222222222,0.6065573770491803,0.5845070422535211,0.5695652173913044,0.6282051282051282,0.6258741258741258,0.26666666666666666,0.0851063829787234,0.12847682119205298,0.10753424657534247,0.08391608391608392,0.12734082397003746,0.6746411483253588,0.7704918032786885,0.6808510638297872,0.49295774647887325,0.6857142857142857,0.25,0.3565217391304348,0.7560975609756098,0.60057,0.11129568106312292,0.1871345029239766,0.13279132791327913,0.24254742547425473,19.0,9.0,28.0,33.0,8.0,26.0,26.0,19.0,54.0,6.0,33.0,61.0,36.0,27.0,44.0,53.0,32.0,36.0,89.0,23.0,0.35185185185185186,0.5955056179775281,0.31666666666666665,0.38,0.5789473684210527,0.2796610169491525,0.2894736842105263,0.1267605633802817,0.24347826086956523,0.22608695652173913,0.3076923076923077,0.2796610169491525,28.0,21.0,10.0,4.0,4.0,5.0,15.0,30.0,19.0,9.0,34.0,22.0,9.0,0.03763440860215054,0.05338078291814947,0.04816955684007707,0.013333333333333334,0.06382978723404255,0.13138686131386862,0.13122171945701358,0.6470588235294118,8.0,24.0,11.0,30.0,10.0,7.0,0.04081632653061224,0.043557168784029036,0.3333333333333333,0.3333333333333333,0.9393939393939394,0.39285714285714285,25.0,3.0,15.0,10.0,,0.07692307692307693,6.0,9.0,2.0,False,5.0,17.0,9.0,15.0,6.0,5.0,2.0,4.0,4.0,1.0,1.0,3.0,,0.34615384615384615,0.023255813953488372,0.014285714285714285,0.03389830508474576,0.03278688524590164,0.5,0.23943661971830985,0.29411764705882354,1.0,0.011538461538461539,4.0,0.4444444444444444,1.0,4.0,4.0,3.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,121137.0,2019,230.0,4074,4138,850.0,893,500.0,8212,170.0,176.0,62.0,148.0,169.0,417.0,121.0,317.0,915.0,4690,43.0,357.0,169.0,11.0,102.0,239.0,24.0,615.0,23.0,62.0,240.0,60.0,117.0,840.0,0.9834710743801653,0.38170347003154576,0.38170347003154576,0.5810626702997275,0.5980392156862745,0.4318801089918256,0.026378896882494004,0.023529411764705882,0.03977272727272727,17.65584970111016,0.024442082890541977,0.03199174406604747,0.03058823529411765,0.23160762942779292,0.23978201634877383,0.2016348773841962,0.4189189189189189,0.4217687074829932,1.0,0.23024523160762944,0.6634877384196185,0.5572202316076293,0.5472352272727273,7.498561151079138,24.5794952681388,0.20864015709376535,129.0,17.0,23.0,28.0,37.0,245.0,62.0,30.0,116.0,48.0,78.0,17.0,188.0,338.0,152.0,111.0,63.0,4.0,178.0,85.0,20.0,84.0,74.0,24.0,188.0,0.689795918367347,0.7253218884120172,0.5875299760191847,0.6976744186046512,0.6153846153846154,0.6071428571428571,0.59375,0.6373626373626373,0.6143790849673203,0.045454545454545456,0.0672358591248666,0.1072463768115942,0.08823529411764706,0.05513784461152882,0.10079575596816977,0.7588235294117647,0.7771084337349398,0.7906976744186046,0.27380952380952384,0.7391304347826086,0.47058823529411764,0.2569444444444444,0.7567567567567568,0.5560100694444444,0.03825857519788918,0.05504587155963303,0.126775956284153,0.20546448087431693,81.0,17.0,22.0,59.0,14.0,44.0,41.0,25.0,66.0,6.0,59.0,137.0,71.0,73.0,65.0,38.0,25.0,24.0,62.0,11.0,0.3787878787878788,0.6129032258064516,0.4602272727272727,0.47928994082840237,0.5308641975308642,0.34911242603550297,0.34911242603550297,0.20238095238095238,0.1527777777777778,0.3055555555555556,0.3181818181818182,0.34911242603550297,39.0,13.0,6.0,9.0,2.0,4.0,5.0,46.0,23.0,21.0,49.0,32.0,11.0,0.03911735205616851,0.019390581717451522,0.03905160390516039,0.039285714285714285,0.05785123966942149,0.11428571428571428,0.12455516014234876,0.6530612244897959,35.0,71.0,11.0,24.0,7.0,6.0,0.01971830985915493,0.09673024523160763,0.49295774647887325,0.49295774647887325,0.9661016949152542,0.5,66.0,,5.0,4.0,,0.01935483870967742,,5.0,2.0,False,7.0,24.0,14.0,14.0,1.0,5.0,,5.0,16.0,,,7.0,2.0,0.34146341463414637,0.0031545741324921135,0.006756756756756757,,,0.6857142857142857,0.2857142857142857,0.2916666666666667,1.0,0.015527950310559006,7.0,0.4117647058823529,1.0,4.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,112690.20000000001,1878,276.0,3822,3815,989.0,1019,494.0,7637,160.0,361.0,31.0,71.0,341.0,686.0,156.0,412.0,1457.0,4419,32.0,273.0,341.0,37.0,187.0,331.0,40.0,806.0,12.0,26.0,186.0,73.0,131.0,978.0,0.5833333333333334,0.3786407766990291,0.3786407766990291,0.5437158469945356,0.5932134096484055,0.37522768670309653,0.05393586005830904,0.05625,0.06925207756232687,30.580204778156993,0.013714285714285714,0.01435670900055218,0.00997506234413965,0.14571948998178508,0.32877959927140255,0.06466302367941712,0.43661971830985913,0.43661971830985913,0.9354838709677419,0.3105646630236794,0.5209471766848816,0.5091472677595626,0.5379267441860466,9.373906705539358,25.56796116504854,0.2587650444793302,102.0,6.0,11.0,23.0,39.0,363.0,263.0,16.0,148.0,96.0,184.0,101.0,422.0,160.0,566.0,85.0,75.0,,160.0,37.0,24.0,274.0,313.0,121.0,417.0,0.22038567493112948,0.22038567493112948,0.5291545189504373,0.5,0.5217391304347826,0.7176470588235294,0.5631578947368421,0.7628865979381443,0.6264880952380952,,0.09047044632086852,0.08817427385892117,0.08923591745677635,0.0755813953488372,0.08519553072625698,0.6375,0.6754966887417219,0.29411764705882354,0.12941176470588237,0.5454545454545454,0.5,0.1368421052631579,0.5897435897435898,0.48772824561403494,0.11232187761944677,0.15633074935400518,0.10157858613589568,0.2896362388469458,176.0,15.0,14.0,125.0,35.0,87.0,53.0,43.0,101.0,195.0,125.0,144.0,60.0,138.0,13.0,82.0,49.0,39.0,121.0,26.0,0.42574257425742573,0.6776859504132231,0.48753462603878117,0.5238095238095238,0.22727272727272727,0.36656891495601174,0.3698224852071006,0.17647058823529413,0.04912280701754386,0.30526315789473685,0.40229885057471265,0.36656891495601174,14.0,33.0,7.0,6.0,6.0,7.0,33.0,7.0,5.0,2.0,7.0,2.0,17.0,0.014957264957264958,0.00980392156862745,0.019287833827893175,0.003816793893129771,0.0943952802359882,0.11643835616438356,0.0967741935483871,0.2857142857142857,85.0,165.0,8.0,,10.0,2.0,0.018691588785046728,0.15027322404371585,0.5151515151515151,0.5246913580246914,0.496,0.5714285714285714,84.0,20.0,27.0,23.0,0.01818181818181818,0.02976190476190476,1.0,20.0,,False,21.0,38.0,30.0,26.0,3.0,9.0,,6.0,19.0,6.0,9.0,16.0,,0.5660377358490566,0.007281553398058253,,0.008797653958944282,,0.11764705882352941,0.4470588235294118,0.5526315789473685,0.7619047619047619,0.031026252983293555,9.0,0.6,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,55832.799999999996,931,22.0,1906,1908,484.0,445,263.0,3814,75.0,110.0,23.0,74.0,107.0,205.0,58.0,181.0,438.0,2192,34.0,165.0,107.0,16.0,26.0,64.0,7.0,166.0,19.0,39.0,84.0,44.0,89.0,484.0,0.9482758620689655,0.32044198895027626,0.32044198895027626,0.4948186528497409,0.5265060240963856,0.4689119170984456,0.07804878048780488,0.08,0.06363636363636363,20.969914683430623,0.04449648711943794,0.04202586206896552,0.04608294930875576,0.19430051813471502,0.2849740932642487,0.19170984455958548,0.3108108108108108,0.3150684931506849,1.0,0.2772020725388601,0.6632124352331606,0.5334643782383419,0.5254096153846155,6.53609756097561,24.82707182320441,0.2539349422875131,44.0,4.0,15.0,8.0,16.0,104.0,56.0,15.0,57.0,28.0,57.0,16.0,117.0,98.0,110.0,27.0,18.0,,45.0,20.0,8.0,52.0,71.0,29.0,117.0,0.47115384615384615,0.5,0.5073170731707317,0.4411764705882353,0.49122807017543857,0.46875,0.51010101010101,0.5480769230769231,0.5467289719626168,,0.04090909090909091,0.05672268907563025,0.04912663755458515,0.032432432432432434,0.05698005698005698,0.5866666666666667,0.6376811594202898,0.5454545454545454,0.3125,0.26666666666666666,,0.16161616161616163,0.5,0.5062373737373735,0.0847457627118644,0.12719298245614036,0.13013698630136986,0.2671232876712329,54.0,2.0,17.0,35.0,9.0,25.0,14.0,15.0,42.0,9.0,35.0,38.0,17.0,17.0,12.0,30.0,17.0,22.0,52.0,13.0,0.35714285714285715,0.5769230769230769,0.4909090909090909,0.5242718446601942,0.4074074074074074,0.32710280373831774,0.3333333333333333,0.041666666666666664,0.1717171717171717,0.25252525252525254,0.36,0.32710280373831774,20.0,13.0,2.0,13.0,5.0,,6.0,7.0,2.0,5.0,8.0,3.0,10.0,0.03992015968063872,0.05921052631578947,0.04788732394366197,0.02054794520547945,0.04639175257731959,0.04918032786885246,0.056,0.375,6.0,20.0,6.0,12.0,9.0,6.0,0.04522613065326633,0.05181347150259067,0.3,0.35294117647058826,0.9142857142857143,0.35294117647058826,21.0,,2.0,2.0,0.15,,1.0,3.0,,False,4.0,12.0,5.0,12.0,3.0,2.0,,4.0,6.0,2.0,1.0,6.0,,0.35714285714285715,0.016574585635359115,0.013513513513513514,0.018691588785046728,,0.5,0.25,0.3333333333333333,0.75,0.032432432432432434,1.0,0.5,1.0,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,46422.9,774,83.0,1574,1585,366.0,438,213.0,3159,40.0,13.0,39.0,84.0,98.0,66.0,78.0,182.0,346.0,1765,6.0,231.0,98.0,11.0,24.0,53.0,5.0,135.0,5.0,16.0,63.0,27.0,51.0,359.0,0.9871794871794872,0.42857142857142855,0.42857142857142855,0.6129032258064516,0.6360294117647058,0.7338709677419355,0.16666666666666666,0.2,0.23076923076923078,15.846994535519125,0.013262599469496022,0.019975031210986267,0.012658227848101266,0.16129032258064516,0.05241935483870968,0.3387096774193548,0.4642857142857143,0.48148148148148145,1.0,0.3951612903225806,0.8951612903225806,0.5692316532258065,0.555878125,6.104545454545454,24.729120879120877,0.23252858958068615,27.0,2.0,4.0,5.0,10.0,35.0,42.0,3.0,35.0,6.0,17.0,8.0,86.0,54.0,16.0,27.0,16.0,4.0,47.0,17.0,7.0,58.0,59.0,14.0,85.0,0.7714285714285715,0.7941176470588235,0.5303030303030303,0.5,0.35294117647058826,0.5357142857142857,0.6290322580645161,0.5833333333333334,0.6231884057971014,0.125,0.0443213296398892,0.0743801652892562,0.05939226519337017,0.04195804195804196,0.07142857142857142,0.675,0.84375,0.7777777777777778,0.14285714285714285,0.5,0.5,0.16129032258064516,0.5,0.5601637096774194,0.08270676691729323,0.18181818181818182,0.10115606936416185,0.24855491329479767,2.0,10.0,22.0,39.0,12.0,23.0,22.0,22.0,45.0,3.0,39.0,29.0,12.0,17.0,10.0,12.0,8.0,6.0,18.0,2.0,0.4888888888888889,0.6666666666666666,0.15384615384615385,0.2,1.0,0.3979591836734694,0.40625,0.35714285714285715,0.3548387096774194,0.3709677419354839,0.5217391304347826,0.3979591836734694,11.0,4.0,2.0,6.0,,2.0,3.0,7.0,3.0,4.0,8.0,7.0,7.0,0.025943396226415096,0.013245033112582781,0.030303030303030304,0.015748031496062992,0.04285714285714286,0.05128205128205128,0.08247422680412371,0.875,6.0,13.0,10.0,2.0,4.0,,0.03361344537815126,0.05241935483870968,0.46153846153846156,0.46153846153846156,0.9743589743589743,0.45454545454545453,17.0,1.0,6.0,4.0,,0.014705882352941176,,2.0,,False,4.0,12.0,8.0,5.0,5.0,2.0,,2.0,13.0,1.0,,8.0,,0.36363636363636365,0.027472527472527472,0.03571428571428571,0.02040816326530612,,0.6666666666666666,0.42857142857142855,0.3333333333333333,1.0,0.042328042328042326,4.0,0.4,1.0,2.0,1.0,1.0,,,
