EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Corner3FGM,PenaltyCorner3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyPointsPct,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,Fg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,PenaltyArc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3Assists,on,SecondChanceFG2A,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Blocked2s,BlockedAtRim,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,SelfOReb,DefLongMidRangeReboundPct,SelfORebPct,PtsPutbacks,LostBallOutOfBoundsTurnovers,Blocked3s,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,LongMidRangePctAssisted,SecondChanceCorner3FGM,Charge Fouls Drawn,OffLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3327.0000000000005,55,-15,103,109,15.0,24.0,212,6.0,2.0,1.0,,9.0,11.0,,21.0,127,3.0,1.0,3.0,2.0,5.0,1.0,5.0,,,15.0,0.525,0.55,19.53125,0.6,0.3,0.05,0.5,,0.85,0.57714,0.63835,,,3.688888888888888,25.99090909090909,0.14563106796116504,20.0,,,10.0,1.0,3.0,,4.0,6.0,10.0,5.0,7.0,4.0,19.0,8.0,4.0,0.6666666666666666,0.2727272727272727,,0.2727272727272727,0.525,0.5,0.5,,,,0.5,,0.25,0.19047619047619047,4.0,2.0,3.0,,,6.0,8.0,,2.0,4.0,1.0,1.0,,,0.6666666666666666,,0.038461538461538464,,0.6666666666666666,0.8,0.15,0.6666666666666666,0.6666666666666666,,,,3.0,,,3.0,2.0,,,4.0,,,,,0.3,0.3,0.6666666666666666,,0.3,2.0,2.0,0.05555555555555555,0.03278688524590164,0.08,,1.0,2.0,2.0,0.6666666666666666,0.07142857142857142,0.09090909090909091,0.5,1.0,False,,,3.0,3.0,4.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.16666666666666666,0.09090909090909091,1.0,1.0,0.5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2626.1,44,-17,92,95,13.0,12.0,187,3.0,1.0,,,5.0,,,2.0,111,1.0,,1.0,,2.0,,,,,13.0,0.2,,6.666666666666666,0.5,0.6,,1.0,,0.6,0.58668,0.5865,,,3.7600000000000002,,0.14130434782608695,13.0,,,,,,,,,,2.0,5.0,2.0,12.0,6.0,,,,,,0.2,,,,,,,,,,1.0,,2.0,,,1.0,,2.0,8.0,14.0,1.0,1.0,,,0.2,0.1,0.1891891891891892,0.125,0.3333333333333333,0.5,0.4,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,3.0,6.0,0.1111111111111111,0.11538461538461539,0.08695652173913043,,,,5.0,,0.29411764705882354,0.4,,,False,1.0,,,,2.0,,2.0,3.0,1.0,,1.0,,1.0,1.0,0.4,0.3333333333333333,0.42857142857142855,,,0.7025,1.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,0.3333333333333333,0.12,0.18181818181818182,0.07692307692307693,0.25,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,7536.799999999999,126,-12,259,264,59.0,65.0,523,4.0,1.0,14.0,3.0,8.0,30.0,9.0,49.0,288,3.0,5.0,4.0,3.0,5.0,,6.0,10.0,2.0,58.0,0.5833333333333334,0.7894736842105263,15.161290322580644,0.8,0.10526315789473684,0.3684210526315789,0.125,0.375,0.8947368421052632,0.5655776315789474,0.5578875,0.09523809523809523,0.2,6.675,24.75333333333333,0.2277992277992278,42.0,5.0,2.0,16.0,2.0,12.0,2.0,6.0,36.0,16.0,1.0,3.0,,7.0,5.0,6.0,1.0,0.4,0.4,0.4,0.5263157894736842,0.375,0.375,0.35714285714285715,0.35714285714285715,1.0,0.42105263157894735,0.6666666666666666,0.25,0.12244897959183673,1.0,,3.0,1.0,1.0,2.0,2.0,8.0,12.0,16.0,3.0,2.0,1.0,,0.25,0.13114754098360656,0.09243697478991597,0.1276595744680851,0.25,0.3333333333333333,0.07894736842105263,,,0.02631578947368421,1.0,1.0,7.0,,,7.0,1.0,,1.0,1.0,1.0,,1.0,,0.4375,0.4375,1.0,,0.4375,2.0,4.0,0.025974025974025976,0.027210884353741496,0.03508771929824561,0.14285714285714285,,,3.0,,0.05172413793103448,0.08695652173913043,,1.0,False,2.0,,5.0,7.0,2.0,,1.0,2.0,2.0,1.0,1.0,1.0,0.5,0.5,0.125,0.25,0.05,,0.5555555555555556,0.5486285714285715,,2.0,,3.0,,,2.0,1.0,,1.0,1.0,1.0,,0.16666666666666666,0.16666666666666666,,0.25,0.02857142857142857,0.030303030303030304,0.03225806451612903,,1.0,0.2222222222222222,,,0.061224489795918366,2.0,1.0,1.0,1.0,2.0,1.0,0.14285714285714285,1.0,0.2222222222222222,0.2,1.0,0.0625,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,7001.5,117,6,240,245,82.0,78.0,485,6.0,2.0,8.0,4.0,12.0,22.0,3.0,36.0,288,4.0,8.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,80.0,0.5,0.6470588235294118,13.620071684587813,1.0,0.17647058823529413,0.23529411764705882,0.16666666666666666,0.3333333333333333,0.8235294117647058,0.554204411764706,0.5500458333333332,0.05555555555555555,0.14285714285714285,8.991666666666667,24.94090909090909,0.3416666666666667,30.0,4.0,3.0,14.0,4.0,9.0,3.0,14.0,27.0,14.0,7.0,13.0,5.0,33.0,9.0,14.0,1.0,0.4090909090909091,0.375,0.4090909090909091,0.4852941176470588,0.4583333333333333,0.5,0.5,0.5,1.0,0.4117647058823529,0.75,0.3333333333333333,0.3888888888888889,3.0,,2.0,,4.0,3.0,4.0,2.0,9.0,15.0,5.0,3.0,2.0,,0.25,0.037037037037037035,0.08,0.043478260869565216,0.5,0.75,0.058823529411764705,,,0.11764705882352941,,,5.0,,3.0,5.0,,,,5.0,1.0,,1.0,,0.35714285714285715,0.35714285714285715,1.0,,0.35714285714285715,3.0,6.0,0.05,0.05172413793103448,0.06976744186046512,,1.0,1.0,6.0,0.25,0.13043478260869565,0.06666666666666667,0.5,2.0,False,2.0,,1.0,2.0,2.0,,2.0,6.0,6.0,,,1.0,0.3333333333333333,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.17391304347826086,,0.25,0.6353333333333333,1.0,2.0,1.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,0.5,0.25,0.3,,0.1,0.05357142857142857,0.07692307692307693,0.05263157894736842,,0.3333333333333333,0.5,0.5,1.0,0.08333333333333333,1.0,,,,,1.0,,1.0,0.25,,,,1.0,1.0,0.125,0.05,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,6763.7,113,9,229,227,57.0,24.0,456,10.0,1.0,7.0,2.0,25.0,28.0,10.0,64.0,254,5.0,11.0,4.0,2.0,7.0,3.0,8.0,11.0,3.0,57.0,0.5614035087719298,0.5283018867924528,24.06015037593985,0.5714285714285714,0.18867924528301888,0.1320754716981132,0.0625,0.125,0.7169811320754716,0.5472716981132075,0.534440625,0.08771929824561403,0.1111111111111111,6.528,25.30714285714286,0.24890829694323144,28.0,1.0,,21.0,9.0,10.0,6.0,24.0,27.0,21.0,6.0,10.0,2.0,26.0,8.0,24.0,0.9,0.35714285714285715,0.5454545454545454,0.35714285714285715,0.5094339622641509,0.75,0.75,0.14285714285714285,0.14285714285714285,1.0,0.39622641509433965,,0.5625,0.375,6.0,5.0,13.0,1.0,2.0,12.0,12.0,5.0,6.0,10.0,,,,1.0,0.48,0.08196721311475409,0.05825242718446602,0.06521739130434782,0.6,0.6,0.24528301886792453,0.38461538461538464,0.38461538461538464,0.03773584905660377,0.5,1.0,9.0,6.0,,9.0,3.0,,,3.0,1.0,,,,0.42857142857142855,0.42857142857142855,0.8888888888888888,0.6666666666666666,0.42857142857142855,2.0,4.0,0.031746031746031744,0.03361344537815126,0.044444444444444446,0.13333333333333333,1.0,3.0,1.0,0.6,0.023809523809523808,,1.0,4.0,False,3.0,,2.0,2.0,12.0,3.0,1.0,4.0,3.0,,2.0,1.0,0.5,0.6,0.04,,0.05,0.4,0.4,0.5289166666666666,1.0,2.0,2.0,5.0,1.0,,2.0,,1.0,1.0,,2.0,0.6666666666666666,0.4,0.5,,,0.03571428571428571,,0.07407407407407407,,0.5,0.4,0.5,,0.078125,,,,,2.0,1.0,,0.5,,,,0.06666666666666667,1.0,3.0,,0.10344827586206896,4.0,2.0,1.0,1.0,1.0,0.5,1.0,,,,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1976.1,33,-1,68,72,26.0,28.0,140,6.0,2.0,,,6.0,,,4.0,92,2.0,,1.0,,1.0,,1.0,,,26.0,0.3333333333333333,,8.433734939759036,1.0,1.0,,1.0,,1.0,0.6674666666666665,0.7048,,,0.13333333333333333,,0.38235294117647056,14.0,,,,,,,,,,2.0,3.0,2.0,8.0,4.0,,,,,,0.3333333333333333,,,,,,,,,,2.0,,,,,2.0,2.0,3.0,6.0,16.0,,,,,0.3333333333333333,0.25,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.4,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,2.0,10.0,0.13333333333333333,0.2777777777777778,,0.2,,,1.0,,0.0625,0.25,,,False,6.0,,,,2.0,,1.0,1.0,,,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,0.64428,2.0,6.0,2.0,4.0,1.0,,8.0,2.0,,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,0.38095238095238093,0.3,0.5555555555555556,0.2857142857142857,0.5,1.0,0.3333333333333333,0.5,1.0,,,,,,,,,,,,,,1.0,,0.3333333333333333,2.0,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,13937.4,232,26,491,488,142.0,110.0,979,37.0,7.0,6.0,1.0,96.0,55.0,41.0,201.0,553,21.0,9.0,9.0,6.0,13.0,2.0,41.0,48.0,21.0,140.0,0.5877192982456141,0.36423841059602646,32.16783216783217,0.6923076923076923,0.24503311258278146,0.039735099337748346,0.23333333333333334,0.03333333333333333,0.609271523178808,0.5409043046357616,0.5267649999999999,0.13690476190476192,0.1891891891891892,7.437499999999999,25.98363636363636,0.2892057026476578,67.0,4.0,1.0,49.0,8.0,18.0,4.0,55.0,30.0,49.0,24.0,39.0,13.0,102.0,17.0,55.0,0.5555555555555556,0.32727272727272727,0.4444444444444444,0.32727272727272727,0.5298013245033113,0.6333333333333333,0.7051282051282052,0.6666666666666666,0.6666666666666666,1.0,0.32450331125827814,1.0,0.26666666666666666,0.2736318407960199,24.0,20.0,45.0,9.0,14.0,53.0,78.0,16.0,21.0,24.0,8.0,2.0,6.0,6.0,0.5520833333333334,0.13445378151260504,0.09905660377358491,0.13186813186813187,0.6486486486486487,0.6857142857142857,0.2980132450331126,0.4444444444444444,0.47619047619047616,0.09271523178807947,0.6428571428571429,0.6428571428571429,14.0,3.0,17.0,14.0,4.0,,,10.0,3.0,3.0,4.0,3.0,0.2857142857142857,0.2857142857142857,0.42857142857142855,0.375,0.2857142857142857,1.0,3.0,0.007575757575757576,0.011857707509881422,0.01,0.14285714285714285,5.0,13.0,5.0,0.6190476190476191,0.053763440860215055,0.029411764705882353,0.7142857142857143,11.0,False,3.0,,5.0,7.0,28.0,24.0,5.0,15.0,12.0,2.0,3.0,4.0,0.2641509433962264,0.2641509433962264,0.052083333333333336,0.05405405405405406,0.025,0.35,0.5,0.51944,1.0,1.0,2.0,19.0,1.0,2.0,2.0,,1.0,,,,0.6666666666666666,0.8,0.7916666666666666,0.06666666666666667,,0.01652892561983471,,,,0.20833333333333334,0.1,1.0,1.0,0.0945273631840796,2.0,3.0,4.0,,2.0,,0.5714285714285714,,0.2,0.6,0.6666666666666666,0.03508771929824561,3.0,2.0,0.15789473684210525,0.02666666666666667,,,,,,,0.2222222222222222,1.0,2.0,0.18181818181818182,0.5,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,14577.2,243,23,507,513,125.0,106.0,1020,16.0,7.0,16.0,5.0,39.0,35.0,13.0,108.0,582,11.0,11.0,5.0,4.0,8.0,3.0,13.0,15.0,6.0,123.0,0.675,0.47297297297297297,14.915254237288135,0.625,0.21621621621621623,0.21621621621621623,0.3181818181818182,0.22727272727272727,0.6891891891891891,0.561339189189189,0.6081227272727273,0.07692307692307693,0.13953488372093023,7.55128205128205,24.808571428571426,0.2465483234714004,66.0,10.0,1.0,19.0,6.0,17.0,3.0,27.0,48.0,19.0,20.0,36.0,10.0,92.0,18.0,27.0,0.9411764705882353,0.4857142857142857,0.2727272727272727,0.4857142857142857,0.6418918918918919,0.5681818181818182,0.5869565217391305,0.625,0.625,1.0,0.25675675675675674,0.2,0.2727272727272727,0.25,12.0,6.0,18.0,4.0,5.0,22.0,14.0,15.0,27.0,37.0,8.0,4.0,4.0,2.0,0.5641025641025641,0.12096774193548387,0.11842105263157894,0.09,0.75,0.75,0.24324324324324326,0.3333333333333333,0.35294117647058826,0.06756756756756757,0.8,0.8,7.0,2.0,2.0,7.0,3.0,2.0,1.0,10.0,,1.0,1.0,1.0,0.3684210526315789,0.3684210526315789,0.8571428571428571,0.3333333333333333,0.3684210526315789,6.0,10.0,0.04580152671755725,0.0392156862745098,0.06,0.25,7.0,8.0,12.0,0.7272727272727273,0.11538461538461539,0.02564102564102564,1.0,10.0,False,4.0,,2.0,4.0,30.0,3.0,1.0,16.0,11.0,1.0,1.0,1.0,0.6818181818181818,0.7142857142857143,0.02564102564102564,,0.11363636363636363,0.5,0.25,0.58849,2.0,2.0,3.0,15.0,4.0,1.0,4.0,,,7.0,4.0,7.0,0.75,0.9375,0.9375,0.05555555555555555,,0.03225806451612903,0.017241379310344827,0.05454545454545454,,0.8333333333333334,0.25,1.0,0.5,0.1388888888888889,2.0,1.0,3.0,1.0,1.0,5.0,0.75,0.7142857142857143,0.25,0.5,1.0,,,2.0,0.2857142857142857,0.06060606060606061,2.0,,,,3.0,,0.5,2.0,,,1.0,1.0,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,8488.5,141,-14,291,289,107.0,78.0,580,12.0,7.0,10.0,3.0,18.0,18.0,5.0,37.0,348,8.0,6.0,5.0,3.0,10.0,3.0,10.0,7.0,3.0,107.0,0.47435897435897434,0.5,14.285714285714285,0.5,0.3333333333333333,0.2777777777777778,0.5,0.21428571428571427,0.8333333333333334,0.5872458333333334,0.6094857142857143,0.07894736842105263,0.15,4.388888888888889,24.283333333333335,0.36769759450171824,44.0,2.0,1.0,8.0,3.0,4.0,3.0,24.0,12.0,8.0,11.0,21.0,7.0,53.0,9.0,24.0,1.0,0.2222222222222222,0.5,0.2222222222222222,0.4444444444444444,0.75,0.8,0.2,0.2222222222222222,1.0,0.2222222222222222,0.3333333333333333,0.21428571428571427,0.6486486486486487,9.0,1.0,4.0,,2.0,10.0,,15.0,30.0,43.0,4.0,2.0,2.0,1.0,0.5555555555555556,0.22388059701492538,0.23893805309734514,0.2708333333333333,0.75,0.8181818181818182,0.1111111111111111,0.25,0.25,0.05555555555555555,,,2.0,2.0,3.0,2.0,5.0,,1.0,4.0,,1.0,,1.0,0.25,0.25,1.0,0.6666666666666666,0.25,9.0,13.0,0.1111111111111111,0.09027777777777778,0.13793103448275862,0.10526315789473684,6.0,6.0,12.0,0.75,0.2608695652173913,0.2631578947368421,0.8571428571428571,4.0,False,1.0,,,,20.0,,1.0,10.0,8.0,1.0,2.0,3.0,1.0,1.0,0.05555555555555555,0.08333333333333333,0.2857142857142857,1.0,,0.3718,,,,1.0,2.0,,4.0,3.0,1.0,,,,,,0.25,,0.3333333333333333,0.06349206349206349,0.0625,0.041666666666666664,0.043478260869565216,1.0,,,,0.02702702702702703,,,,1.0,,,,,,,,,1.0,2.0,0.16666666666666666,0.10526315789473684,,2.0,,,,,,,,0.14285714285714285,,,1.0,1.0,0.05555555555555555,0.1,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,14181.999999999998,236,54,491,491,106.0,107.0,982,32.0,5.0,25.0,7.0,40.0,53.0,11.0,118.0,540,6.0,13.0,10.0,7.0,13.0,5.0,13.0,15.0,5.0,104.0,0.59,0.5698924731182796,19.929453262786595,0.7692307692307693,0.34408602150537637,0.26881720430107525,0.2631578947368421,0.3684210526315789,0.9139784946236559,0.6126833333333334,0.6408894736842106,0.05154639175257732,0.11363636363636363,3.285,24.9433962264151,0.2158859470468432,62.0,13.0,4.0,28.0,6.0,21.0,8.0,40.0,60.0,28.0,9.0,18.0,4.0,45.0,17.0,38.0,0.9523809523809523,0.39622641509433965,0.6153846153846154,0.39622641509433965,0.5752688172043011,0.8947368421052632,0.8695652173913043,0.52,0.5416666666666666,1.0,0.3010752688172043,0.5714285714285714,0.3157894736842105,0.3389830508474576,21.0,,7.0,1.0,1.0,22.0,14.0,15.0,30.0,38.0,17.0,11.0,6.0,1.0,0.55,0.1282051282051282,0.13513513513513514,0.14285714285714285,0.65625,0.7777777777777778,0.07526881720430108,,,0.010752688172043012,1.0,1.0,8.0,4.0,6.0,8.0,3.0,,,9.0,1.0,3.0,1.0,1.0,0.2857142857142857,0.2962962962962963,0.875,0.6666666666666666,0.2857142857142857,4.0,8.0,0.02962962962962963,0.031746031746031744,0.041237113402061855,0.09090909090909091,5.0,5.0,15.0,0.8333333333333334,0.14285714285714285,0.17142857142857143,1.0,5.0,False,5.0,,6.0,9.0,30.0,3.0,6.0,9.0,5.0,2.0,3.0,,0.6818181818181818,0.7142857142857143,0.15,0.15625,0.0851063829787234,,0.42857142857142855,0.5915699999999999,3.0,5.0,3.0,17.0,3.0,1.0,4.0,,,5.0,5.0,5.0,0.6,0.5357142857142857,0.5666666666666667,0.14285714285714285,,0.03418803418803419,0.018867924528301886,0.03773584905660377,,0.6666666666666666,0.35714285714285715,0.6,0.3333333333333333,0.1440677966101695,3.0,1.0,3.0,,,3.0,0.3333333333333333,0.6,0.21428571428571427,0.16666666666666666,1.0,,2.0,1.0,0.21739130434782608,0.023809523809523808,2.0,1.0,,,,,1.0,2.0,1.0,0.09090909090909091,0.6666666666666666,1.0,2.0,,0.03773584905660377,0.04,0.03571428571428571,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,3490.9000000000005,58,-3,116,116,26.0,20.0,232,4.0,1.0,1.0,,4.0,10.0,1.0,9.0,120,1.0,2.0,1.0,1.0,2.0,,4.0,2.0,1.0,26.0,0.3,0.7142857142857143,11.888111888111888,0.5,0.2857142857142857,0.07142857142857142,0.3333333333333333,,1.0,0.5903321428571429,0.6082333333333333,0.06666666666666667,0.2,1.275,25.490000000000002,0.22413793103448276,23.0,,,9.0,2.0,2.0,1.0,3.0,6.0,9.0,1.0,1.0,1.0,3.0,9.0,3.0,1.0,0.2,0.5,0.2,0.2857142857142857,0.5,0.5,,,,0.6428571428571429,,0.6666666666666666,0.3333333333333333,1.0,,,,,1.0,2.0,5.0,7.0,18.0,1.0,1.0,,,0.25,0.13513513513513514,0.11666666666666667,0.1724137931034483,0.25,0.3333333333333333,,,,,,,2.0,1.0,,2.0,1.0,,1.0,6.0,,,,,0.2222222222222222,0.2222222222222222,1.0,0.5,0.2222222222222222,7.0,11.0,0.15217391304347827,0.15492957746478872,0.14285714285714285,,,,2.0,,0.08695652173913043,0.18181818181818182,,,False,2.0,,2.0,2.0,,,1.0,,,,,,,,0.25,0.25,,,0.5,0.61865,1.0,2.0,1.0,6.0,,,4.0,,1.0,1.0,1.0,1.0,0.5,0.625,0.6,,,0.16,0.18181818181818182,0.16666666666666666,0.18181818181818182,,0.5,0.5,,0.6666666666666666,,1.0,1.0,1.0,,,0.5,,,0.5,1.0,,1.0,1.0,,0.1111111111111111,2.0,,,,,,,,,,,,1.0,,0.1,1.0,,1.0,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,14018.2,234,42,487,482,106.0,94.0,969,51.0,13.0,2.0,,67.0,36.0,46.0,143.0,547,14.0,4.0,7.0,3.0,20.0,3.0,41.0,51.0,24.0,105.0,0.5772357723577236,0.34951456310679613,25.58139534883721,0.35,0.49514563106796117,0.019417475728155338,0.7222222222222222,,0.8446601941747572,0.5761422330097087,0.6222777777777778,0.2231404958677686,0.2857142857142857,3.6029850746268655,26.530555555555555,0.21765913757700206,57.0,1.0,,34.0,4.0,13.0,,33.0,39.0,34.0,8.0,22.0,7.0,52.0,23.0,33.0,1.0,0.3611111111111111,,0.3611111111111111,0.470873786407767,0.4444444444444444,0.64,0.5,0.5,1.0,0.3300970873786408,,0.2222222222222222,0.23076923076923078,26.0,2.0,12.0,1.0,4.0,29.0,26.0,35.0,69.0,92.0,5.0,2.0,3.0,7.0,0.43283582089552236,0.3017241379310345,0.29577464788732394,0.29545454545454547,0.5098039215686274,0.5909090909090909,0.11650485436893204,0.16666666666666666,0.18181818181818182,0.038834951456310676,0.25,0.25,12.0,,17.0,12.0,13.0,1.0,4.0,10.0,1.0,2.0,1.0,2.0,0.35294117647058826,0.35294117647058826,1.0,,0.35294117647058826,11.0,23.0,0.08661417322834646,0.09465020576131687,0.09574468085106383,0.32142857142857145,8.0,8.0,28.0,0.5714285714285714,0.28865979381443296,0.2727272727272727,0.6153846153846154,1.0,False,19.0,,5.0,5.0,32.0,,8.0,14.0,11.0,1.0,4.0,2.0,0.5517241379310345,0.6153846153846154,0.11940298507462686,0.13725490196078433,0.2857142857142857,,0.20833333333333334,0.6087227272727272,5.0,17.0,6.0,35.0,2.0,1.0,12.0,6.0,7.0,7.0,5.0,7.0,0.3157894736842105,0.4375,0.5833333333333334,0.08333333333333333,0.5,0.10344827586206896,0.16363636363636364,0.06,0.06060606060606061,0.6153846153846154,0.7083333333333334,0.29411764705882354,,0.24475524475524477,,3.0,3.0,1.0,3.0,4.0,0.6,0.5714285714285714,,0.6,1.0,0.08108108108108109,14.0,5.0,0.3181818181818182,0.09433962264150944,6.0,,,,2.0,,,,,,,,,3.0,,,,,2.0,1.0
