EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,PenaltyFG3A,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,PenaltyOffPossExcludingTakeFouls,FG3APct,Usage,Arc3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,Avg3ptShotDistance,PenaltyOffPossPct,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,FG3M,FtPoints,Points,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Corner3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyCorner3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,Corner3FGM,PenaltyCorner3FGM,Arc3Assists,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,DefTwoPtRebounds,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,Avg2ptShotDistance,LiveBallTurnovers,BadPassTurnovers,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeAssists,Blocked2s,BlockedAtRim,ShortMidRangePctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,SecondChanceAtRimPctAssisted,BadPassOutOfBoundsTurnovers,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,Offensive Fouls Drawn,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,Fg3aBlocked,FTDefRebounds,FG3APctBlocked,Corner3PctBlocked,DefFTReboundPct,BlockedShortMidRange,Arc3PctBlocked,SecondChanceArc3PctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4090.7,68,-16,137,139,30.0,47.0,25.0,276,9.0,1.0,16.0,151,2.0,9.0,1.0,2.0,1.0,5.0,29.0,0.8421052631578947,15.24390243902439,0.47368421052631576,0.3333333333333333,0.9473684210526315,0.5736078947368421,0.6217,25.08125,0.21897810218978103,1.0,5.0,7.0,2.0,9.0,0.14285714285714285,0.023255813953488372,0.1044776119402985,0.024390243902439025,0.03125,,7.0,1.0,4.0,,6.0,5.0,25.0,1.0,,3.0,18.0,4.0,1.0,,4.0,1.0,,1.0,3.0,1.0,3.0,5.0,,3.0,1.0,,1.0,0.375,0.5,0.375,0.5263157894736842,0.5,0.5952380952380952,0.5,0.3684210526315789,0.4444444444444444,0.4444444444444444,1.0,0.3333333333333333,,0.4444444444444444,0.12,2.0,1.0,,0.2857142857142857,0.2857142857142857,1.0,1.0,1.0,2.0,,1.0,1.0,3.0,,1.0,,2.0,0.3333333333333333,,0.0625,0.07142857142857142,0.17857142857142858,0.10526315789473684,0.5,0.5,0.3333333333333333,,4.566666666666667,3.0,3.0,1.0,0.75,0.09523809523809523,0.25,,1.0,,,2.0,1.0,1.0,,0.05263157894736842,,,,,,False,,,3.0,,,3.0,,,2.0,,,1.0,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,0.02564102564102564,,,,1.0,,,1.0,0.4686,,,,,,0.058823529411764705,,0.2,,1.0,1.0,1.0,0.058823529411764705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,7935.1,132,6,280,282,87.0,64.0,39.0,562,27.0,6.0,31.0,314,6.0,27.0,11.0,20.0,5.0,51.0,85.0,0.3563218390804598,33.23076923076923,0.3103448275862069,0.3333333333333333,0.5862068965517241,0.5327586206896551,0.5000111111111111,26.161290322580648,0.3107142857142857,1.0,11.0,14.0,2.0,16.0,0.14864864864864866,0.012987012987012988,0.11570247933884298,0.014184397163120567,0.01694915254237288,0.2,4.0,,7.0,2.0,10.0,29.0,125.0,2.0,11.0,33.0,15.0,7.0,1.0,,7.0,,1.0,7.0,10.0,1.0,24.0,33.0,1.0,33.0,1.0,1.0,0.5,0.3225806451612903,0.3333333333333333,0.3225806451612903,0.5517241379310345,0.6111111111111112,0.6188118811881188,0.717391304347826,0.04597701149425287,0.25925925925925924,0.25925925925925924,0.2857142857142857,,0.3333333333333333,0.25925925925925924,0.264,3.0,,6.0,0.75,0.75,1.0,,13.0,20.0,3.0,3.0,33.0,56.0,8.0,12.0,48.0,3.0,0.5892857142857143,0.6666666666666666,0.06382978723404255,,0.13559322033898305,0.22988505747126436,0.65,0.7222222222222222,0.16666666666666666,1.0,7.194642857142858,6.0,3.0,14.0,0.8571428571428571,0.16,0.208955223880597,16.0,30.0,4.0,6.0,5.0,1.0,4.0,3.0,0.3448275862068966,0.5333333333333333,0.5714285714285714,0.06896551724137931,0.6666666666666666,0.6666666666666666,False,1.0,1.0,1.0,1.0,2.0,2.0,2.0,10.0,18.0,,4.0,9.0,6.0,1.0,1.0,1.0,,3.0,,,,,,0.2727272727272727,0.2727272727272727,0.5,1.0,1.0,0.07142857142857142,,0.015625,,0.025,,0.23076923076923078,0.25,1.0,0.25,0.5120750000000001,0.08,2.0,,,0.06666666666666667,,,,1.0,1.0,,2.0,0.06060606060606061,1.0,1.0,1.0,2.0,15.0,2.0,1.0,0.1,0.25,0.21428571428571427,0.3125,0.25,0.25,1.0,1.0,1.0,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,4436.1,74,-18,150,151,53.0,45.0,28.0,301,2.0,,9.0,179,2.0,2.0,4.0,12.0,1.0,28.0,53.0,0.5,13.586956521739129,0.1111111111111111,,0.8333333333333334,0.5876833333333334,0.54569,23.511111111111113,0.35333333333333333,6.0,7.0,13.0,10.0,23.0,0.19444444444444445,0.1276595744680851,0.1896551724137931,0.1282051282051282,0.15625,0.08333333333333333,7.0,2.0,,,1.0,2.0,11.0,,,2.0,3.0,,3.0,,5.0,,2.0,1.0,4.0,,7.0,4.0,,2.0,,,1.0,0.1111111111111111,,0.1111111111111111,0.25,0.2,0.275,0.2,0.3888888888888889,,,,0.4,,,0.18181818181818182,1.0,,3.0,0.14285714285714285,0.16666666666666666,1.0,,3.0,6.0,1.0,2.0,3.0,9.0,1.0,3.0,,4.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.1111111111111111,0.25,0.3333333333333333,0.5,0.6,0.4,0.5,5.044444444444444,2.0,,2.0,0.4,0.1,0.18181818181818182,,2.0,,1.0,3.0,2.0,1.0,,0.1111111111111111,,,0.05555555555555555,,,False,,,,,1.0,,1.0,1.0,6.0,,1.0,8.0,6.0,2.0,4.0,1.0,2.0,2.0,1.0,,,,,1.0,1.0,,,0.25,0.1111111111111111,,0.12903225806451613,0.09090909090909091,0.08333333333333333,,1.0,,,,0.3718,0.09090909090909091,,,,,0.125,0.06666666666666667,0.2222222222222222,,,1.0,,,,,,,,2.0,,0.16666666666666666,0.25,0.25,,,,,,,1.0,2.0,0.1111111111111111,0.14285714285714285,0.4,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,8465.900000000001,141,-3,294,303,73.0,61.0,40.0,597,11.0,2.0,19.0,332,4.0,11.0,11.0,17.0,8.0,45.0,71.0,0.4222222222222222,15.116279069767442,0.24444444444444444,0.14285714285714285,0.6888888888888889,0.57216,0.6187392857142857,24.81578947368421,0.24829931972789115,4.0,10.0,19.0,7.0,26.0,0.13157894736842105,0.04878048780487805,0.14074074074074075,0.0457516339869281,0.06451612903225806,0.2857142857142857,8.0,2.0,3.0,,9.0,10.0,65.0,1.0,2.0,19.0,27.0,3.0,1.0,,3.0,,,8.0,12.0,,8.0,11.0,1.0,19.0,,1.0,1.0,0.47368421052631576,0.25,0.47368421052631576,0.6111111111111112,0.6071428571428571,0.6632653061224489,0.6333333333333333,0.17777777777777778,0.2727272727272727,0.2727272727272727,1.0,0.14285714285714285,,0.2727272727272727,0.2923076923076923,6.0,1.0,3.0,0.75,0.75,1.0,0.5,9.0,12.0,6.0,6.0,14.0,26.0,7.0,10.0,6.0,9.0,0.5384615384615384,0.7,0.15254237288135594,0.047619047619047616,0.0967741935483871,0.26666666666666666,0.75,0.75,0.42857142857142855,1.0,6.273076923076924,2.0,1.0,4.0,0.6666666666666666,0.0851063829787234,0.14285714285714285,4.0,13.0,1.0,1.0,4.0,2.0,2.0,2.0,0.28888888888888886,0.3076923076923077,0.3333333333333333,0.022222222222222223,1.0,1.0,False,2.0,2.0,1.0,3.0,3.0,3.0,,12.0,22.0,2.0,1.0,6.0,4.0,2.0,3.0,2.0,,1.0,,,,3.0,3.0,0.7857142857142857,0.8461538461538461,1.0,1.0,1.0,0.038461538461538464,,0.04225352112676056,0.08333333333333333,0.1,1.0,0.8888888888888888,0.3333333333333333,1.0,0.16666666666666666,0.6030125,0.18461538461538463,,3.0,2.0,0.07692307692307693,,,0.15,0.5,1.0,,1.0,,2.0,2.0,,2.0,,,0.6666666666666666,,,0.2777777777777778,0.5,1.0,0.3333333333333333,1.0,1.0,,,,,,,1.0,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,3028.2999999999997,50,17,104,108,46.0,35.0,13.0,212,6.0,2.0,11.0,107,4.0,6.0,3.0,5.0,,13.0,44.0,0.7857142857142857,13.709677419354838,0.42857142857142855,0.4,0.9285714285714286,0.5769678571428571,0.5291599999999999,24.40909090909091,0.4423076923076923,1.0,,3.0,3.0,6.0,,0.038461538461538464,0.061224489795918366,0.05660377358490566,0.05,,5.0,2.0,2.0,,4.0,3.0,17.0,1.0,3.0,6.0,12.0,2.0,,,1.0,,1.0,3.0,4.0,1.0,3.0,4.0,,6.0,1.0,,1.0,0.36363636363636365,0.25,0.36363636363636365,0.5,0.3,0.53125,0.42857142857142855,0.35714285714285715,0.3333333333333333,0.3333333333333333,1.0,0.4,,0.3333333333333333,0.35294117647058826,2.0,1.0,3.0,0.4,0.4,1.0,0.5,1.0,2.0,,,1.0,3.0,,1.0,2.0,3.0,0.3333333333333333,,0.13636363636363635,0.1111111111111111,,0.14285714285714285,0.5,0.5,,,7.966666666666666,1.0,1.0,2.0,1.0,0.125,0.4,,,,1.0,2.0,1.0,1.0,,,,,0.07142857142857142,,,False,,1.0,1.0,,1.0,2.0,1.0,1.0,,,,2.0,2.0,,2.0,,,,,,,1.0,1.0,,,,,0.125,,,0.07407407407407407,,,1.0,,0.3333333333333333,,0.3333333333333333,0.59325,0.058823529411764705,,1.0,1.0,,0.15384615384615385,,0.2857142857142857,,,,,,,1.0,,,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,7984.2,133,17,276,279,68.0,66.0,39.0,555,20.0,4.0,34.0,298,8.0,20.0,4.0,9.0,3.0,22.0,66.0,0.68,19.814241486068113,0.4,0.4444444444444444,0.88,0.57568,0.5989277777777777,25.123529411764707,0.2463768115942029,3.0,11.0,20.0,6.0,26.0,0.1527777777777778,0.0375,0.16,0.041379310344827586,0.05263157894736842,0.11764705882352941,14.0,4.0,4.0,2.0,11.0,8.0,55.0,4.0,4.0,18.0,30.0,4.0,2.0,,9.0,,5.0,4.0,11.0,1.0,7.0,11.0,3.0,16.0,1.0,1.0,0.9090909090909091,0.3235294117647059,0.5,0.3235294117647059,0.47,0.7777777777777778,0.5,0.75,0.28,0.2,0.21052631578947367,0.75,0.4444444444444444,0.5,0.2,0.32727272727272727,7.0,2.0,1.0,0.5,0.5,1.0,0.5,6.0,10.0,1.0,1.0,7.0,16.0,1.0,1.0,4.0,9.0,0.4375,1.0,0.16981132075471697,0.23529411764705882,0.16363636363636364,0.2,0.6,0.75,0.1111111111111111,1.0,4.825,7.0,5.0,3.0,0.7777777777777778,0.057692307692307696,0.16666666666666666,,5.0,1.0,1.0,9.0,6.0,3.0,1.0,0.1,,,0.02,1.0,1.0,False,2.0,4.0,6.0,2.0,4.0,8.0,2.0,12.0,10.0,,3.0,5.0,3.0,2.0,3.0,1.0,,2.0,,,,3.0,1.0,0.7142857142857143,0.7142857142857143,0.5,0.4166666666666667,0.46153846153846156,0.1875,,0.046153846153846156,0.03225806451612903,0.03571428571428571,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.5,0.5,0.5915699999999999,0.21818181818181817,,3.0,3.0,0.2,0.034482758620689655,,0.10526315789473684,0.5,2.0,,,,1.0,2.0,1.0,2.0,3.0,,0.25,0.2,0.2,0.17647058823529413,,1.0,0.16666666666666666,0.5,1.0,0.16666666666666666,1.0,,0.029411764705882353,,,,0.05,1.0,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2,1,1,1.0,,,2,,,,2,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,2817.8,47,-4,89,90,8.0,17.0,18.0,179,9.0,,10.0,101,,9.0,5.0,7.0,1.0,19.0,8.0,0.5555555555555556,19.642857142857142,0.5,,0.8888888888888888,0.5902333333333334,0.8174,25.810000000000002,0.0898876404494382,2.0,,1.0,2.0,3.0,,0.06060606060606061,0.023255813953488372,0.037037037037037035,0.08695652173913043,,1.0,,3.0,,3.0,,19.0,,,2.0,6.0,3.0,2.0,,4.0,,1.0,4.0,7.0,,5.0,,,2.0,,,0.6666666666666666,0.3,,0.3,0.5277777777777778,0.5,0.5277777777777778,0.5,0.05555555555555555,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,0.3333333333333333,0.10526315789473684,,,4.0,,,,,4.0,6.0,1.0,2.0,5.0,8.0,1.0,2.0,8.0,1.0,0.625,0.5,0.043478260869565216,,,0.3333333333333333,0.6666666666666666,0.8,1.0,0.5,3.6000000000000005,2.0,2.0,,0.5,,,1.0,2.0,,,1.0,1.0,,,0.1111111111111111,0.5,0.5,,,,False,,,3.0,,,3.0,,,2.0,,1.0,2.0,2.0,,,,,,,,,,,0.2,0.2,,,,0.125,,,,,,,,,1.0,0.5463,,,,,,,,0.125,,2.0,,,,,,,,3.0,1.0,,0.16666666666666666,,,1.0,,,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2332.9,39,-13,76,78,13.0,20.0,19.0,154,5.0,1.0,6.0,87,1.0,5.0,1.0,1.0,,3.0,13.0,0.6666666666666666,10.204081632653061,0.5555555555555556,0.5,1.0,0.58835,0.628925,25.416666666666668,0.17105263157894737,6.0,2.0,3.0,9.0,12.0,0.07407407407407407,0.17142857142857143,0.07142857142857142,0.1875,0.15384615384615385,,1.0,,1.0,1.0,1.0,,5.0,1.0,,3.0,3.0,1.0,,,1.0,1.0,,3.0,4.0,,1.0,,,3.0,,,1.0,0.16666666666666666,1.0,0.16666666666666666,0.2777777777777778,0.75,0.2777777777777778,0.75,0.1111111111111111,0.2,0.2,1.0,,1.0,0.2,0.6,,,1.0,,,,,1.0,3.0,,1.0,1.0,3.0,,1.0,2.0,1.0,0.3333333333333333,,0.06666666666666667,0.16666666666666666,0.1,0.3333333333333333,0.3333333333333333,0.5,0.5,,1.3333333333333333,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,False,1.0,2.0,2.0,1.0,2.0,2.0,,5.0,,2.0,1.0,,,,3.0,1.0,,,,,,,,,,0.5,0.625,0.625,0.3333333333333333,,0.23076923076923078,0.125,0.2,,,0.5,0.5,0.5,0.61865,1.0,,,,,0.4,0.2222222222222222,,,,,,,,,1.0,1.0,,,0.5,0.3333333333333333,,,,,,,,0.5,1.0,,0.16666666666666666,1.0,,,,1.0,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,8118.500000000002,135,10,282,280,74.0,63.0,36.0,562,20.0,4.0,21.0,312,4.0,20.0,5.0,8.0,1.0,21.0,73.0,0.3888888888888889,24.159021406727827,0.37037037037037035,0.3333333333333333,0.8333333333333334,0.5655222222222223,0.6026999999999999,26.538095238095234,0.2624113475177305,6.0,20.0,41.0,13.0,54.0,0.2898550724637681,0.07894736842105263,0.29508196721311475,0.08783783783783784,0.08928571428571429,0.2857142857142857,1.0,,7.0,,7.0,23.0,68.0,,9.0,19.0,21.0,7.0,10.0,,14.0,2.0,3.0,5.0,16.0,1.0,22.0,27.0,1.0,19.0,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.4166666666666667,0.4166666666666667,0.5153846153846153,0.5625,0.018518518518518517,0.35,0.35,1.0,,,0.35,0.27941176470588236,,,4.0,,,,,10.0,24.0,5.0,8.0,12.0,33.0,5.0,8.0,10.0,16.0,0.36363636363636365,0.625,0.3018867924528302,0.23529411764705882,0.2909090909090909,0.4444444444444444,0.4166666666666667,0.47619047619047616,0.6666666666666666,0.625,3.7181818181818187,4.0,,11.0,0.2857142857142857,0.203125,0.2619047619047619,2.0,7.0,,2.0,3.0,1.0,2.0,2.0,0.12962962962962962,0.2857142857142857,0.3333333333333333,0.037037037037037035,,,False,2.0,9.0,3.0,3.0,11.0,3.0,8.0,17.0,14.0,2.0,4.0,3.0,3.0,,7.0,2.0,,4.0,7.0,,,4.0,2.0,0.5833333333333334,0.6363636363636364,0.2727272727272727,0.32142857142857145,0.4722222222222222,0.12121212121212122,,0.09722222222222222,0.08823529411764706,0.06451612903225806,0.5,0.7,0.6428571428571429,0.2222222222222222,0.21428571428571427,0.5900375,0.25,,4.0,2.0,0.14285714285714285,0.125,0.05,0.3333333333333333,,1.0,1.0,2.0,0.09090909090909091,,,1.0,1.0,,2.0,0.3333333333333333,0.125,,0.3333333333333333,,,,,,0.3333333333333333,,5.0,,,0.5555555555555556,2.0,,1.0,,,2.0,1.0,1.0
