EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,Arc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,SelfOReb,SelfORebPct,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,319.3,5,-3,10,14,,5,,24,,,,,1.0,,,1.0,,11,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,10.0,,,,,,,,,,1.0,1.0,0.5115,,,27.6,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,79764.9,1329,157,2725,2710,468.0,452,334.0,5435,265.0,113.0,5.0,9.0,186.0,402.0,71.0,195.0,863.0,3156,99.0,207.0,186.0,44.0,85.0,122.0,14.0,281.0,75.0,122.0,479.0,66.0,154.0,464.0,0.971830985915493,0.3641025641025641,0.3641025641025641,0.5284757118927973,0.6024011299435028,0.32663316582914576,0.10945273631840796,0.12452830188679245,0.09734513274336283,26.03437301082113,0.11380880121396054,0.09187547456340167,0.11643835616438356,0.4438860971524288,0.18927973199329984,0.01507537688442211,0.5555555555555556,0.625,0.8,0.31155778894472363,0.7705192629815746,0.5653265494137355,0.5758291666666666,4.15049751243781,26.479999999999997,0.17174311926605504,157.0,41.0,80.0,21.0,39.0,209.0,232.0,47.0,168.0,28.0,55.0,52.0,126.0,224.0,194.0,170.0,157.0,30.0,357.0,38.0,17.0,214.0,271.0,128.0,125.0,0.5358851674641149,0.6292134831460674,0.5199004975124378,0.47474747474747475,0.509090909090909,0.538135593220339,0.46835443037974683,0.60431654676259,0.5857142857142857,0.45454545454545453,0.2638655462184874,0.2639751552795031,0.2639225181598063,0.2723404255319149,0.25957446808510637,0.5924528301886792,0.6767241379310345,0.5605095541401274,0.6779661016949152,0.5125,0.0975609756097561,0.4936708860759494,0.5384615384615384,0.5608664556962023,0.1910919540229885,0.2570281124497992,0.19466975666280417,0.14600231749710313,47.0,,,66.0,6.0,24.0,19.0,6.0,24.0,6.0,66.0,37.0,14.0,64.0,21.0,40.0,15.0,70.0,110.0,15.0,0.25,0.36363636363636365,0.415929203539823,0.46078431372549017,0.46808510638297873,0.3548387096774194,0.36065573770491804,,,0.3037974683544304,0.25,0.3548387096774194,46.0,10.0,34.0,7.0,32.0,28.0,16.0,9.0,28.0,17.0,10.0,0.06990881458966565,0.13805970149253732,0.06047516198704104,0.09230769230769231,0.27049180327868855,0.27586206896551724,0.6071428571428571,,0.9848484848484849,,5.0,24.0,23.0,,0.04020100502512563,0.20833333333333334,0.20833333333333334,4.0,17.0,12.0,10.0,,0.04040404040404041,8.0,21.0,0.07835820895522388,3.0,False,11.0,19.0,11.0,41.0,62.0,4.0,7.0,1.0,8.0,9.0,25.0,3.0,2.0,11.0,5.0,1.0,0.5789473684210527,0.020512820512820513,0.1111111111111111,0.016129032258064516,0.022727272727272728,0.25210084033613445,0.4,0.16101694915254236,0.5789473684210527,1.0,0.025252525252525252,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20284.299999999996,338,10,684,692,210.0,209,86.0,1376,24.0,8.0,9.0,27.0,34.0,35.0,18.0,61.0,102.0,782,4.0,51.0,34.0,6.0,6.0,17.0,2.0,45.0,9.0,21.0,79.0,23.0,34.0,210.0,0.9444444444444444,0.29508196721311475,0.29508196721311475,0.4895833333333333,0.5,0.6354166666666666,0.17142857142857143,0.125,0.375,14.777070063694268,0.061224489795918366,0.06521739130434782,0.05263157894736842,0.25,0.08333333333333333,0.28125,0.3333333333333333,0.34615384615384615,1.0,0.3541666666666667,0.8854166666666666,0.5746145833333334,0.5699437500000001,3.8942857142857146,24.627868852459017,0.30701754385964913,15.0,2.0,3.0,5.0,7.0,20.0,8.0,2.0,15.0,7.0,12.0,6.0,38.0,30.0,10.0,36.0,20.0,2.0,58.0,4.0,2.0,13.0,12.0,5.0,38.0,0.75,0.8333333333333334,0.5714285714285714,0.5,0.5833333333333334,0.5,0.5517241379310345,0.5,0.5757575757575758,0.11764705882352941,0.1360544217687075,0.18848167539267016,0.16568047337278108,0.14754098360655737,0.19727891156462585,0.625,0.7142857142857143,0.7333333333333333,0.23076923076923078,0.6666666666666666,,0.2413793103448276,0.7142857142857143,0.5537086206896551,0.04950495049504951,0.125,0.14705882352941177,0.37254901960784315,3.0,4.0,6.0,9.0,4.0,11.0,9.0,6.0,17.0,3.0,9.0,11.0,1.0,4.0,2.0,8.0,6.0,6.0,14.0,7.0,0.35294117647058826,0.5714285714285714,0.375,0.6,0.6666666666666666,0.2647058823529412,0.2647058823529412,0.3076923076923077,0.20689655172413793,0.3793103448275862,0.36363636363636365,0.2647058823529412,12.0,3.0,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,3.0,0.06857142857142857,0.06521739130434782,0.07751937984496124,0.043478260869565216,0.23529411764705882,0.1590909090909091,0.4,2.0,0.8888888888888888,0.3333333333333333,2.0,3.0,10.0,1.0,0.03125,0.6666666666666666,0.6666666666666666,1.0,4.0,1.0,1.0,,0.08,,1.0,0.02040816326530612,,False,2.0,5.0,3.0,2.0,4.0,1.0,,,2.0,1.0,2.0,,,,,1.0,0.3333333333333333,0.01639344262295082,0.037037037037037035,,,0.10144927536231885,1.0,0.38461538461538464,0.4,1.0,,1.0,0.25,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,67933.1,1132,108,2336,2345,522.0,537,300.0,4681,156.0,51.0,43.0,99.0,86.0,223.0,65.0,185.0,543.0,2714,38.0,192.0,86.0,27.0,35.0,80.0,8.0,205.0,27.0,51.0,191.0,52.0,87.0,515.0,0.9846153846153847,0.35135135135135137,0.35135135135135137,0.5428921568627451,0.5863930885529157,0.4534313725490196,0.1210762331838565,0.1282051282051282,0.13725490196078433,19.881305637982194,0.04945054945054945,0.0440251572327044,0.02834008097165992,0.38235294117647056,0.125,0.2426470588235294,0.43434343434343436,0.44329896907216493,1.0,0.2107843137254902,0.8357843137254902,0.597533455882353,0.5915015624999999,4.025112107623319,24.697837837837838,0.22345890410958905,102.0,17.0,28.0,28.0,35.0,124.0,100.0,21.0,79.0,34.0,53.0,39.0,161.0,168.0,80.0,79.0,45.0,16.0,140.0,58.0,24.0,93.0,125.0,53.0,156.0,0.6774193548387096,0.75,0.5560538116591929,0.5526315789473685,0.6415094339622641,0.5689655172413793,0.6354166666666666,0.6171875,0.6764705882352942,0.2711864406779661,0.08604206500956023,0.14031971580817051,0.1141804788213628,0.07281553398058252,0.1396508728179551,0.6538461538461539,0.75,0.6862745098039216,0.4827586206896552,0.6071428571428571,0.17647058823529413,0.3645833333333333,0.8,0.5993947916666666,0.12195121951219512,0.20075757575757575,0.14548802946593,0.2965009208103131,18.0,7.0,23.0,22.0,8.0,20.0,20.0,18.0,43.0,3.0,22.0,45.0,28.0,23.0,34.0,42.0,26.0,31.0,73.0,18.0,0.4186046511627907,0.5753424657534246,0.35294117647058826,0.4090909090909091,0.6111111111111112,0.2558139534883721,0.2682926829268293,0.1206896551724138,0.23958333333333334,0.20833333333333334,0.4,0.2558139534883721,22.0,9.0,4.0,5.0,12.0,21.0,14.0,6.0,24.0,14.0,4.0,0.03880070546737213,0.06635071090047394,0.0472636815920398,0.01818181818181818,0.14953271028037382,0.1419753086419753,0.5833333333333334,10.0,0.9545454545454546,0.43478260869565216,4.0,16.0,17.0,3.0,0.0392156862745098,0.25,0.25,5.0,2.0,12.0,8.0,,0.06818181818181818,4.0,9.0,0.04864864864864865,1.0,False,5.0,13.0,8.0,13.0,24.0,6.0,4.0,2.0,9.0,4.0,16.0,3.0,,1.0,2.0,,0.4,0.032432432432432434,0.020202020202020204,0.046511627906976744,0.044444444444444446,0.06666666666666667,0.75,0.22413793103448276,0.38461538461538464,1.0,0.0106951871657754,3.0,0.42857142857142855,1.0,3.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,92030.20000000001,1534,152,3115,3158,684.0,706,399.0,6273,121.0,135.0,52.0,118.0,134.0,303.0,98.0,252.0,684.0,3613,34.0,288.0,134.0,8.0,81.0,184.0,22.0,471.0,18.0,51.0,195.0,45.0,85.0,677.0,0.9795918367346939,0.3888888888888889,0.3888888888888889,0.581981981981982,0.5947826086956521,0.4540540540540541,0.026402640264026403,0.01652892561983471,0.044444444444444446,17.197452229299362,0.02452316076294278,0.0338420703384207,0.03235294117647059,0.218018018018018,0.24324324324324326,0.2126126126126126,0.4406779661016949,0.4444444444444444,1.0,0.24144144144144145,0.6720720720720721,0.5564902702702704,0.5484923076923078,7.341914191419142,24.585317460317462,0.21958266452648476,94.0,15.0,19.0,26.0,30.0,176.0,38.0,25.0,97.0,44.0,62.0,10.0,164.0,226.0,126.0,91.0,50.0,3.0,144.0,68.0,17.0,59.0,47.0,19.0,164.0,0.6420454545454546,0.6766467065868264,0.5808580858085809,0.7352941176470589,0.7096774193548387,0.644927536231884,0.652542372881356,0.6643835616438356,0.6666666666666666,0.04054054054054054,0.07052186177715092,0.11666666666666667,0.09469442578912021,0.050335570469798654,0.10824742268041238,0.7768595041322314,0.7899159663865546,0.7340425531914894,0.2753623188405797,0.7894736842105263,0.4666666666666667,0.2542372881355932,0.8666666666666667,0.562471186440678,0.033391915641476276,0.05993690851735016,0.14181286549707603,0.23976608187134502,59.0,14.0,21.0,46.0,12.0,35.0,35.0,22.0,56.0,6.0,46.0,103.0,54.0,54.0,51.0,28.0,17.0,18.0,46.0,11.0,0.39285714285714285,0.6086956521739131,0.43703703703703706,0.4573643410852713,0.4915254237288136,0.34328358208955223,0.34328358208955223,0.2028985507246377,0.17796610169491525,0.2966101694915254,0.34285714285714286,0.34328358208955223,33.0,4.0,,3.0,5.0,37.0,19.0,17.0,39.0,27.0,7.0,0.042690815006468305,0.014285714285714285,0.04448398576512456,0.037914691943127965,0.12686567164179105,0.1414141414141414,0.6923076923076923,10.0,0.9565217391304348,0.47619047619047616,23.0,47.0,49.0,,0.08468468468468468,0.48936170212765956,0.48936170212765956,6.0,4.0,4.0,3.0,,0.02631578947368421,,4.0,0.014760147601476014,1.0,False,7.0,21.0,13.0,8.0,18.0,1.0,5.0,,5.0,2.0,11.0,13.0,,,2.0,2.0,0.37142857142857144,0.003968253968253968,0.00847457627118644,,,0.06498194945848375,0.6521739130434783,0.30434782608695654,0.3333333333333333,1.0,,6.0,0.42857142857142855,1.0,3.0,2.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,81137.29999999999,1352,169,2767,2755,725.0,757,375.0,5522,130.0,277.0,26.0,51.0,254.0,520.0,118.0,305.0,1105.0,3271,25.0,210.0,254.0,26.0,127.0,240.0,26.0,593.0,9.0,21.0,127.0,55.0,98.0,718.0,0.5932203389830508,0.38688524590163936,0.38688524590163936,0.5515151515151515,0.6028446389496718,0.3696969696969697,0.05,0.05384615384615385,0.06498194945848375,31.263650546021843,0.0140625,0.015945330296127564,0.01,0.15757575757575756,0.33575757575757575,0.06181818181818182,0.5098039215686274,0.5098039215686274,0.9230769230769231,0.30787878787878786,0.5272727272727272,0.511238909090909,0.5479571428571429,9.01653846153846,25.64852459016393,0.2620166245030719,86.0,5.0,9.0,19.0,31.0,278.0,195.0,13.0,130.0,75.0,135.0,71.0,326.0,132.0,424.0,52.0,54.0,,106.0,25.0,17.0,195.0,231.0,89.0,323.0,0.23741007194244604,0.23741007194244604,0.5346153846153846,0.52,0.5555555555555556,0.7328767123287672,0.6129807692307693,0.7831325301204819,0.6680327868852459,,0.09262435677530018,0.07602339181286549,0.08366219415943173,0.07659574468085106,0.07254901960784314,0.6615384615384615,0.6991869918699187,0.27906976744186046,0.1232876712328767,0.5555555555555556,0.6,0.14903846153846154,0.6129032258064516,0.4924370192307691,0.11409395973154363,0.15292096219931273,0.11764705882352941,0.29502262443438915,137.0,15.0,11.0,92.0,27.0,62.0,48.0,35.0,73.0,144.0,92.0,113.0,45.0,94.0,8.0,60.0,32.0,28.0,88.0,18.0,0.4794520547945205,0.6818181818181818,0.49458483754512633,0.528957528957529,0.24817518248175183,0.36220472440944884,0.3665338645418327,0.2054794520547945,0.052884615384615384,0.2980769230769231,0.43548387096774194,0.36220472440944884,12.0,6.0,5.0,5.0,27.0,3.0,2.0,1.0,3.0,1.0,14.0,0.01772525849335303,0.004524886877828055,0.02404809619238477,,0.14285714285714285,0.08620689655172414,0.3333333333333333,8.0,0.5,0.7272727272727273,55.0,113.0,68.0,11.0,0.13696969696969696,0.48672566371681414,0.49107142857142855,1.0,6.0,17.0,14.0,0.008849557522123894,0.04201680672268908,1.0,8.0,0.020151133501259445,,False,18.0,33.0,27.0,23.0,,3.0,7.0,,15.0,3.0,28.0,11.0,6.0,6.0,16.0,,0.5625,0.009836065573770493,,0.011811023622047244,,0.08641975308641975,0.14545454545454545,0.4520547945205479,0.5454545454545454,0.7777777777777778,0.041666666666666664,9.0,0.6,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,50323.899999999994,839,29,1722,1720,427.0,413,238.0,3442,69.0,102.0,19.0,67.0,104.0,189.0,54.0,171.0,404.0,1985,31.0,153.0,104.0,15.0,25.0,58.0,6.0,149.0,19.0,35.0,78.0,41.0,81.0,427.0,0.9444444444444444,0.3157894736842105,0.3157894736842105,0.49444444444444446,0.5246753246753246,0.475,0.07936507936507936,0.07246376811594203,0.06862745098039216,21.47117296222664,0.04909560723514212,0.041766109785202864,0.050761421319796954,0.19166666666666668,0.2833333333333333,0.18611111111111112,0.2835820895522388,0.2878787878787879,1.0,0.28888888888888886,0.6666666666666666,0.5335415277777776,0.5265060000000001,6.493650793650795,24.869590643274847,0.24796747967479674,43.0,4.0,13.0,8.0,14.0,97.0,48.0,14.0,55.0,26.0,51.0,14.0,105.0,92.0,102.0,26.0,17.0,,43.0,20.0,8.0,47.0,62.0,25.0,105.0,0.4742268041237113,0.5054945054945055,0.5132275132275133,0.45161290322580644,0.5098039215686274,0.48863636363636365,0.5055555555555555,0.5729166666666666,0.5412371134020618,,0.04473684210526316,0.06046511627906977,0.05308641975308642,0.03821656050955414,0.060126582278481014,0.6231884057971014,0.671875,0.5348837209302325,0.29545454545454547,0.3076923076923077,,0.15555555555555556,0.5714285714285714,0.5079199999999999,0.08093994778067885,0.1201923076923077,0.13613861386138615,0.2599009900990099,49.0,2.0,14.0,35.0,9.0,25.0,13.0,13.0,39.0,9.0,35.0,33.0,15.0,17.0,12.0,27.0,16.0,20.0,47.0,12.0,0.3333333333333333,0.574468085106383,0.4803921568627451,0.5157894736842106,0.40816326530612246,0.33653846153846156,0.3431372549019608,0.045454545454545456,0.15555555555555556,0.2777777777777778,0.36,0.33653846153846156,16.0,2.0,4.0,,6.0,5.0,1.0,4.0,6.0,3.0,9.0,0.03547671840354767,0.06569343065693431,0.04100946372239748,0.022388059701492536,0.05555555555555555,0.06140350877192982,0.5,4.0,0.9142857142857143,0.2857142857142857,5.0,18.0,18.0,,0.05,0.2777777777777778,0.3333333333333333,6.0,12.0,2.0,2.0,0.16666666666666666,,1.0,9.0,0.04864864864864865,,False,4.0,11.0,5.0,12.0,12.0,3.0,2.0,,2.0,4.0,11.0,6.0,2.0,,6.0,,0.38461538461538464,0.017543859649122806,0.014925373134328358,0.019230769230769232,,0.047337278106508875,0.6,0.25,0.36363636363636365,0.75,0.03428571428571429,1.0,0.5,1.0,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,24160.3,403,19,839,843,189.0,217,121.0,1682,19.0,6.0,20.0,42.0,48.0,32.0,39.0,90.0,183.0,949,4.0,117.0,48.0,4.0,9.0,22.0,3.0,57.0,3.0,8.0,37.0,11.0,23.0,185.0,1.0,0.43333333333333335,0.43333333333333335,0.6188524590163934,0.658273381294964,0.7377049180327869,0.125,0.21052631578947367,,14.979757085020243,0.014925373134328358,0.018648018648018648,0.011904761904761904,0.1557377049180328,0.04918032786885246,0.3442622950819672,0.47619047619047616,0.4878048780487805,1.0,0.39344262295081966,0.8934426229508197,0.5677532786885245,0.5406291666666666,6.48125,24.634444444444448,0.22526817640047675,12.0,1.0,3.0,3.0,5.0,17.0,32.0,2.0,24.0,3.0,8.0,6.0,45.0,22.0,12.0,17.0,9.0,3.0,29.0,10.0,3.0,34.0,42.0,10.0,45.0,0.6470588235294118,0.6875,0.53125,0.5,0.375,0.475,0.65,0.5454545454545454,0.6617647058823529,0.1875,0.04568527918781726,0.08762886597938144,0.06649616368286446,0.05555555555555555,0.06896551724137931,0.631578947368421,0.8,0.6666666666666666,0.15,0.3333333333333333,,0.16666666666666666,0.6,0.5599766666666667,0.11764705882352941,0.25,0.13114754098360656,0.2459016393442623,1.0,7.0,13.0,19.0,4.0,9.0,16.0,11.0,22.0,,19.0,13.0,5.0,5.0,7.0,7.0,6.0,2.0,9.0,,0.5,0.7777777777777778,0.16666666666666666,0.16666666666666666,1.0,0.3958333333333333,0.40425531914893614,0.35,0.43333333333333335,0.3,0.4444444444444444,0.3958333333333333,5.0,1.0,,2.0,2.0,4.0,1.0,3.0,5.0,4.0,4.0,0.021929824561403508,0.011363636363636364,0.030864197530864196,,0.06666666666666667,0.14285714285714285,0.8,7.0,1.0,0.5384615384615384,4.0,7.0,8.0,,0.05737704918032787,0.5714285714285714,0.5714285714285714,,4.0,3.0,3.0,,0.034482758620689655,,1.0,0.016666666666666666,,False,3.0,9.0,5.0,5.0,2.0,2.0,1.0,,1.0,,1.0,8.0,,,6.0,,0.3125,0.022222222222222223,0.023809523809523808,0.020833333333333332,,0.025,0.5,0.45,0.3333333333333333,1.0,0.0625,2.0,0.2857142857142857,1.0,1.0,1.0,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,56209.40000000002,937,198,1886,1890,481.0,475,274.0,3776,33.0,36.0,27.0,65.0,168.0,113.0,99.0,233.0,432.0,2160,10.0,246.0,168.0,7.0,53.0,93.0,17.0,226.0,10.0,21.0,86.0,32.0,58.0,475.0,0.8282828282828283,0.4248927038626609,0.4248927038626609,0.5794797687861272,0.5966850828729282,0.6734104046242775,0.061946902654867256,0.18181818181818182,0.027777777777777776,17.383512544802866,0.02262443438914027,0.02074688796680498,0.020512820512820513,0.0953757225433526,0.10404624277456648,0.18786127167630057,0.4153846153846154,0.4153846153846154,0.9629629629629629,0.48554913294797686,0.7687861271676301,0.5289690751445087,0.530805357142857,10.319469026548676,25.25708154506438,0.2550371155885472,20.0,2.0,4.0,3.0,6.0,52.0,31.0,4.0,60.0,9.0,26.0,12.0,96.0,44.0,60.0,33.0,30.0,2.0,65.0,28.0,8.0,33.0,39.0,15.0,96.0,0.4230769230769231,0.43137254901960786,0.46017699115044247,0.4,0.34615384615384615,0.7564102564102564,0.5316455696202531,0.75,0.5581395348837209,0.037037037037037035,0.07425742574257425,0.07021276595744681,0.07208237986270023,0.06134969325153374,0.07225433526011561,0.6060606060606061,0.7407407407407407,0.45,0.10256410256410256,0.5,0.5,0.0759493670886076,0.5,0.5118272151898734,0.05263157894736842,0.12,0.1388888888888889,0.2222222222222222,11.0,10.0,16.0,72.0,13.0,37.0,29.0,22.0,53.0,51.0,72.0,40.0,14.0,29.0,20.0,12.0,10.0,14.0,26.0,7.0,0.41509433962264153,0.46153846153846156,0.3055555555555556,0.3142857142857143,0.36363636363636365,0.42857142857142855,0.4311377245508982,0.2564102564102564,0.20253164556962025,0.46835443037974683,0.35135135135135137,0.42857142857142855,10.0,3.0,1.0,1.0,3.0,6.0,4.0,1.0,6.0,5.0,4.0,0.019157088122605363,0.030303030303030304,0.01871657754010695,0.02027027027027027,0.08235294117647059,0.06451612903225806,0.8333333333333334,9.0,0.7777777777777778,0.5625,21.0,44.0,26.0,,0.12716763005780346,0.4772727272727273,0.4772727272727273,3.0,5.0,1.0,1.0,,0.012195121951219513,,4.0,0.0213903743315508,1.0,False,12.0,19.0,17.0,1.0,2.0,1.0,7.0,1.0,2.0,6.0,2.0,4.0,1.0,,4.0,,0.5862068965517241,0.004291845493562232,,0.005952380952380952,0.023255813953488372,0.08333333333333333,0.42857142857142855,0.48717948717948717,0.631578947368421,0.75,0.01694915254237288,5.0,0.5,1.0,1.0,,,,,
