EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,FTDefRebounds,DefFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,150.0,2,-5.0,5,7,12,,,5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,38046.7,634,116.0,1308,1300,2608,96.0,101.0,1491,96.0,0.3435374149659864,26.357615894039736,0.32653061224489793,0.7993197278911565,0.5725353741496598,26.575247524752474,263.0,258.0,79.0,134.0,18.0,49.0,2.0,10.0,99.0,193.0,115.0,412.0,92.0,23.0,63.0,18.0,149.0,84.0,167.0,227.0,15.0,10.0,5.0,100.0,131.0,15.0,60.0,261.0,0.5129533678756477,0.5051020408163265,0.5850144092219021,0.26498422712933756,0.2558922558922559,0.2689075630252101,0.4557823129251701,0.5895522388059702,0.6638655462184874,0.16666666666666666,0.3673469387755102,0.4186046511627907,0.034013605442176874,0.2,0.2,0.18529411764705883,0.25210084033613445,3.723316062176165,0.20107033639143732,22.0,5.0,,30.0,14.0,19.0,8.0,51.0,9.0,0.37254901960784315,0.017006802721088437,0.5,,0.5597,160.0,30.0,4.0,14.0,33.0,4.0,33.0,77.0,96.0,30.0,32.0,2.0,7.0,29.0,68.0,7.0,7.0,77.0,4.0,7.0,0.9696969696969697,0.32673267326732675,0.2857142857142857,0.32673267326732675,0.5,0.625,0.3125,0.3191489361702128,1.0,0.3181818181818182,0.2857142857142857,0.3125,0.18689320388349515,24.0,60.0,17.0,0.07272727272727272,0.09305993690851735,0.06808510638297872,0.25316455696202533,14.0,16.0,68.0,0.5333333333333333,0.24548736462093862,0.22,0.6363636363636364,3.0,,0.6,0.6,0.6666666666666666,,5.0,15.0,0.5172413793103449,False,17.0,39.0,6.0,9.0,19.0,47.0,6.0,9.0,21.0,77.0,106.0,3.0,26.0,21.0,2.0,40.0,30.0,5.0,5.0,35.0,1.0,14.0,3.0,2.0,11.0,6.0,1.0,2.0,2.0,6.0,3.0,15.0,7.0,2.0,6.0,15.0,12.0,1.0,0.5353535353535354,0.6162790697674418,0.6666666666666666,0.40425531914893614,0.5,0.5746268656716418,0.019801980198019802,0.10880829015544041,0.11194029850746269,0.12244897959183673,0.020833333333333332,0.045454545454545456,0.11513157894736842,0.14285714285714285,0.10687022900763359,0.05,0.08421052631578947,0.2644628099173554,0.25,0.10144927536231885,0.8,0.5822784810126582,0.3333333333333333,0.5,0.6964285714285714,0.4358974358974359,0.058823529411764705,0.16071428571428573,0.6666666666666666,1.0,0.5855516666666667,0.029411764705882353,0.18689320388349515,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,11043.7,184,38.0,377,382,759,18.0,34.0,402,18.0,0.6666666666666666,13.72093023255814,0.35294117647058826,0.9019607843137255,0.5783862745098041,24.641176470588235,121.0,117.0,7.0,12.0,1.0,3.0,1.0,2.0,9.0,17.0,3.0,51.0,2.0,5.0,9.0,5.0,23.0,20.0,29.0,42.0,2.0,1.0,1.0,9.0,6.0,,2.0,121.0,0.5294117647058824,0.47058823529411764,0.4722222222222222,0.18691588785046728,0.16022099447513813,0.2,0.23529411764705882,0.5833333333333334,0.6363636363636364,0.058823529411764705,0.3333333333333333,0.5,0.0392156862745098,0.5,0.5,0.03773584905660377,0.10526315789473684,4.470588235294118,0.3209549071618037,4.0,16.0,5.0,7.0,12.0,3.0,3.0,5.0,3.0,0.6,0.3137254901960784,0.21052631578947367,0.2631578947368421,0.5464315789473685,47.0,6.0,4.0,7.0,10.0,5.0,2.0,23.0,27.0,6.0,2.0,,2.0,16.0,21.0,1.0,1.0,23.0,1.0,1.0,0.9,0.29411764705882354,0.4166666666666667,0.29411764705882354,0.5526315789473685,0.5476190476190477,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.3684210526315789,0.5714285714285714,0.3333333333333333,0.45098039215686275,8.0,13.0,1.0,0.07766990291262135,0.07222222222222222,0.07894736842105263,0.13636363636363635,2.0,3.0,9.0,0.42857142857142855,0.12162162162162163,0.13333333333333333,0.5,4.0,1.0,0.25,0.26666666666666666,1.0,0.2,,,,False,1.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,2.0,10.0,16.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,,5.0,,1.0,1.0,,,,2.0,,,,,3.0,2.0,,1.0,3.0,1.0,1.0,0.8888888888888888,1.0,0.4,0.5,0.5714285714285714,0.5555555555555556,0.029411764705882353,0.11764705882352941,0.08333333333333333,0.3333333333333333,,,0.06493506493506493,0.08333333333333333,0.05128205128205128,0.07142857142857142,0.07407407407407407,0.10810810810810811,0.14285714285714285,0.03571428571428571,0.3333333333333333,0.8571428571428571,1.0,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.5,1.0,0.5842,,0.19607843137254902,1.0,1.0,0.0625,0.14285714285714285,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22176.5,370,126.0,772,771,1543,40.0,79.0,841,40.0,0.541095890410959,19.735391400220507,0.273972602739726,0.9178082191780822,0.6199705479452055,24.82405063291139,159.0,168.0,36.0,55.0,1.0,10.0,1.0,2.0,38.0,67.0,19.0,188.0,28.0,13.0,26.0,4.0,65.0,25.0,46.0,65.0,23.0,15.0,8.0,26.0,25.0,3.0,9.0,157.0,0.5671641791044776,0.5787671232876712,0.5987261146496815,0.13089005235602094,0.12893982808022922,0.13380281690140844,0.3767123287671233,0.6545454545454545,0.7659574468085106,0.0684931506849315,0.1,0.1111111111111111,0.0136986301369863,0.5,0.5,0.05921052631578947,0.1232876712328767,3.0447761194029836,0.20595854922279794,8.0,39.0,10.0,10.0,19.0,15.0,11.0,22.0,7.0,0.6818181818181818,0.2671232876712329,0.27586206896551724,0.3448275862068966,0.6227224137931034,108.0,12.0,5.0,9.0,31.0,9.0,11.0,52.0,90.0,12.0,7.0,,2.0,15.0,28.0,2.0,5.0,50.0,1.0,3.0,0.967741935483871,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.7068965517241379,0.7222222222222222,0.3,0.3157894736842105,0.9166666666666666,0.3103448275862069,0.5555555555555556,0.3,0.2765957446808511,8.0,19.0,1.0,0.03864734299516908,0.04846938775510204,0.0547945205479452,0.12244897959183673,7.0,7.0,20.0,0.7,0.12658227848101267,0.125,0.875,19.0,4.0,0.48717948717948717,0.5,1.0,0.4,9.0,1.0,0.07142857142857142,False,8.0,12.0,2.0,8.0,8.0,14.0,4.0,12.0,5.0,33.0,48.0,3.0,10.0,9.0,3.0,13.0,8.0,4.0,1.0,11.0,,3.0,3.0,1.0,4.0,1.0,1.0,2.0,,,,8.0,7.0,1.0,,8.0,4.0,,0.631578947368421,0.7272727272727273,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5892857142857143,0.0379746835443038,0.13432835820895522,0.14545454545454545,0.1,0.05,,0.05945945945945946,0.07142857142857142,0.038461538461538464,0.08695652173913043,,0.07142857142857142,0.225,0.046153846153846156,0.5,0.6111111111111112,1.0,1.0,0.46153846153846156,0.6666666666666666,0.125,0.3076923076923077,0.25,1.0,0.6082964285714285,,0.17553191489361702,4.0,3.0,0.02564102564102564,0.15384615384615385,2.0,1.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,39727.200000000004,662,95.0,1355,1364,2719,57.0,101.0,1590,57.0,0.452914798206278,16.29676601141408,0.2556053811659193,0.7130044843049327,0.5718800448430491,24.655445544554464,342.0,309.0,44.0,58.0,21.0,47.0,9.0,17.0,74.0,122.0,25.0,299.0,64.0,50.0,82.0,24.0,214.0,33.0,61.0,84.0,38.0,27.0,11.0,33.0,32.0,3.0,13.0,338.0,0.6065573770491803,0.6143497757847534,0.630801687763713,0.09565217391304348,0.09276729559748427,0.07692307692307693,0.2600896860986547,0.7586206896551724,0.7857142857142857,0.21076233183856502,0.44680851063829785,0.4666666666666667,0.07623318385650224,0.5294117647058824,0.5294117647058824,0.055793991416309016,0.09848484848484848,6.823770491803279,0.2523985239852399,19.0,44.0,9.0,33.0,28.0,12.0,9.0,20.0,7.0,0.6,0.19730941704035873,0.3114754098360656,0.14754098360655737,0.5860434426229508,178.0,20.0,6.0,19.0,42.0,9.0,5.0,82.0,123.0,20.0,8.0,3.0,1.0,22.0,40.0,3.0,3.0,82.0,4.0,3.0,0.9761904761904762,0.4158415841584158,0.32142857142857145,0.4158415841584158,0.6311475409836066,0.640625,0.3508771929824561,0.3508771929824561,0.95,0.3114754098360656,0.3157894736842105,0.3508771929824561,0.27424749163879597,13.0,23.0,,0.03857566765578635,0.03582554517133956,0.043478260869565216,0.16666666666666666,16.0,25.0,26.0,0.7575757575757576,0.08934707903780069,0.06140350877192982,0.8421052631578947,22.0,3.0,0.5,0.5,1.0,0.3333333333333333,26.0,2.0,0.06451612903225806,False,6.0,6.0,4.0,8.0,8.0,10.0,7.0,14.0,2.0,39.0,84.0,3.0,8.0,4.0,,32.0,22.0,7.0,3.0,10.0,,2.0,2.0,1.0,3.0,,3.0,4.0,,,1.0,23.0,12.0,,11.0,24.0,17.0,2.0,0.5675675675675675,0.6,0.5,0.8,0.7708333333333334,0.78,,0.03278688524590164,0.034482758620689655,0.0425531914893617,,,0.03278688524590164,0.015873015873015872,0.05755395683453238,,0.023809523809523808,0.08870967741935484,0.1509433962264151,0.0196078431372549,0.7083333333333334,0.6590909090909091,0.3333333333333333,0.6666666666666666,0.25,1.0,0.3333333333333333,0.3333333333333333,0.5,1.0,0.5858321428571429,,0.13043478260869565,6.0,,,0.25,3.0,2.0,0.5,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,34671.399999999994,578,140.0,1189,1187,2376,107.0,126.0,1355,107.0,0.35195530726256985,31.46148308135349,0.2988826815642458,0.5391061452513967,0.5220931564245811,25.73412698412698,315.0,304.0,45.0,67.0,52.0,114.0,28.0,51.0,125.0,232.0,91.0,482.0,186.0,53.0,106.0,30.0,265.0,27.0,48.0,57.0,12.0,3.0,9.0,99.0,106.0,18.0,47.0,312.0,0.5387931034482759,0.5460893854748603,0.6045340050377834,0.08881578947368421,0.0893854748603352,0.08438818565400844,0.1871508379888268,0.6716417910447762,0.7142857142857143,0.31843575418994413,0.45614035087719296,0.48598130841121495,0.1424581005586592,0.5490196078431373,0.5490196078431373,0.13554987212276215,0.18007662835249041,8.85603448275862,0.2649285113540791,10.0,19.0,5.0,53.0,33.0,26.0,15.0,40.0,9.0,0.65,0.05307262569832402,0.11627906976744186,0.05813953488372093,0.49896337209302327,172.0,37.0,12.0,28.0,47.0,15.0,34.0,139.0,84.0,37.0,14.0,,1.0,21.0,41.0,3.0,6.0,138.0,8.0,5.0,0.5957446808510638,0.373015873015873,0.45454545454545453,0.373015873015873,0.6104651162790697,0.6813725490196079,0.34579439252336447,0.3490566037735849,0.4864864864864865,0.32558139534883723,0.42857142857142855,0.34579439252336447,0.2883817427385892,5.0,9.0,4.0,0.017006802721088437,0.015817223198594025,0.022727272727272728,0.1044776119402985,7.0,30.0,21.0,0.5660377358490566,0.09012875536480687,0.07526881720430108,0.7,10.0,3.0,0.5263157894736842,0.5263157894736842,1.0,0.6,23.0,,,False,3.0,3.0,10.0,20.0,6.0,9.0,14.0,27.0,10.0,64.0,64.0,57.0,,11.0,1.0,53.0,39.0,11.0,3.0,4.0,,3.0,7.0,1.0,11.0,,1.0,7.0,2.0,3.0,6.0,1.0,,,1.0,1.0,1.0,,0.256,0.256,0.5185185185185185,0.6666666666666666,0.75,0.7804878048780488,0.007936507936507936,0.04741379310344827,0.05970149253731343,0.06140350877192982,0.009345794392523364,,0.014545454545454545,0.010309278350515464,,0.06818181818181818,,0.07142857142857142,0.16666666666666666,0.017241379310344827,1.0,0.3111111111111111,0.25,0.17857142857142858,0.08333333333333333,1.0,0.6666666666666666,0.5555555555555556,0.5,0.8,0.5402166666666667,0.046153846153846156,0.13278008298755187,7.0,6.0,,0.19444444444444445,4.0,,0.5714285714285714,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,25086.799999999996,418,81.0,848,855,1703,67.0,93.0,975,67.0,0.6458333333333334,16.119402985074625,0.4652777777777778,0.7708333333333334,0.540223263888889,25.189247311827952,220.0,217.0,13.0,18.0,2.0,15.0,7.0,18.0,22.0,51.0,10.0,174.0,26.0,17.0,38.0,9.0,93.0,12.0,29.0,41.0,13.0,9.0,4.0,14.0,14.0,2.0,8.0,216.0,0.43137254901960786,0.5694444444444444,0.58,0.05741626794258373,0.07368421052631578,0.055900621118012424,0.125,0.7222222222222222,0.8666666666666667,0.10416666666666667,0.13333333333333333,0.13333333333333333,0.125,0.3888888888888889,0.3888888888888889,0.05333333333333334,0.14035087719298245,9.437254901960783,0.25943396226415094,4.0,26.0,7.0,17.0,21.0,5.0,3.0,12.0,3.0,0.4166666666666667,0.18055555555555555,0.10526315789473684,0.18421052631578946,0.503107894736842,118.0,29.0,5.0,14.0,40.0,10.0,5.0,43.0,102.0,29.0,7.0,,1.0,13.0,24.0,2.0,,43.0,1.0,,0.85,0.43010752688172044,0.47619047619047616,0.43010752688172044,0.5,0.524390243902439,0.43283582089552236,0.43283582089552236,0.7931034482758621,0.3684210526315789,0.35714285714285715,0.43283582089552236,0.2471264367816092,7.0,12.0,,0.03139013452914798,0.02810304449648712,0.03821656050955414,0.0625,2.0,4.0,16.0,0.23529411764705882,0.0935672514619883,0.10294117647058823,0.5,11.0,5.0,0.4230769230769231,0.4230769230769231,1.0,0.7142857142857143,8.0,1.0,0.03571428571428571,False,2.0,3.0,5.0,8.0,3.0,5.0,8.0,14.0,1.0,31.0,18.0,18.0,2.0,3.0,,21.0,14.0,5.0,2.0,5.0,,2.0,1.0,6.0,2.0,,1.0,1.0,,,,3.0,2.0,1.0,,3.0,2.0,,0.4090909090909091,0.42857142857142855,0.5714285714285714,0.6,0.7894736842105263,0.775,,0.058823529411764705,0.16666666666666666,,,,0.024509803921568627,0.024691358024691357,0.023809523809523808,0.02564102564102564,0.015151515151515152,0.08108108108108109,0.10344827586206896,0.02531645569620253,0.6666666666666666,0.3076923076923077,,0.7142857142857143,0.15789473684210525,0.6666666666666666,0.5,0.42105263157894735,0.625,0.6,0.549596875,,0.1781609195402299,6.0,,,0.3157894736842105,3.0,,0.5,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,21877.9,365,16.0,755,755,1510,53.0,81.0,883,53.0,0.4909090909090909,22.76887871853547,0.3212121212121212,0.7333333333333333,0.5531333333333335,24.964197530864197,186.0,154.0,28.0,40.0,21.0,39.0,1.0,5.0,50.0,84.0,25.0,200.0,42.0,18.0,33.0,9.0,84.0,14.0,18.0,37.0,6.0,5.0,1.0,21.0,29.0,2.0,11.0,186.0,0.5952380952380952,0.5303030303030303,0.5649717514124294,0.07567567567567568,0.05325443786982249,0.06474820143884892,0.24242424242424243,0.7,0.7368421052631579,0.23636363636363636,0.5384615384615384,0.5675675675675675,0.030303030303030304,0.2,0.25,0.07909604519774012,0.11827956989247312,5.479761904761906,0.24635761589403973,4.0,28.0,5.0,15.0,19.0,11.0,6.0,22.0,6.0,0.5,0.1696969696969697,0.11764705882352941,0.14705882352941177,0.5189617647058824,94.0,20.0,6.0,14.0,25.0,7.0,6.0,45.0,69.0,20.0,11.0,3.0,1.0,22.0,43.0,5.0,,45.0,3.0,,0.92,0.30864197530864196,0.3684210526315789,0.30864197530864196,0.5735294117647058,0.6081081081081081,0.37735849056603776,0.38461538461538464,0.9,0.4117647058823529,0.42857142857142855,0.37735849056603776,0.225,11.0,19.0,3.0,0.05314009661835749,0.052486187845303865,0.06,0.10869565217391304,3.0,9.0,4.0,0.6,0.026143790849673203,0.038461538461538464,0.75,5.0,1.0,0.17857142857142858,0.17857142857142858,1.0,0.2,9.0,,,False,2.0,4.0,2.0,6.0,6.0,11.0,2.0,6.0,7.0,25.0,58.0,6.0,4.0,5.0,1.0,15.0,11.0,3.0,1.0,8.0,,6.0,1.0,2.0,5.0,1.0,,4.0,,,3.0,3.0,1.0,,2.0,4.0,2.0,,0.58,0.6041666666666666,0.3333333333333333,0.5454545454545454,0.5294117647058824,0.625,0.012345679012345678,0.05952380952380952,0.05,0.05128205128205128,0.018867924528301886,,0.05161290322580645,0.046875,0.07142857142857142,,0.03508771929824561,0.02531645569620253,,0.07317073170731707,0.5,0.5714285714285714,0.5714285714285714,1.0,0.23529411764705882,0.5,,0.35294117647058826,0.3333333333333333,0.5,0.499235,0.03571428571428571,0.125,,,,,,,,,1.0,1.0,0.2,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,8208.300000000001,137,9.0,273,285,558,19.0,20.0,298,19.0,0.46511627906976744,16.923076923076923,0.4418604651162791,0.7209302325581395,0.5446406976744187,26.15,73.0,90.0,8.0,11.0,6.0,11.0,,1.0,14.0,23.0,5.0,51.0,16.0,6.0,25.0,5.0,56.0,4.0,8.0,11.0,7.0,4.0,3.0,10.0,8.0,,2.0,73.0,0.6086956521739131,0.5348837209302325,0.5425531914893617,0.058823529411764705,0.05970149253731343,0.07017543859649122,0.2558139534883721,0.7272727272727273,0.8888888888888888,0.2558139534883721,0.5454545454545454,0.6,0.023255813953488372,,,0.044444444444444446,0.08,5.065217391304349,0.2673992673992674,4.0,1.0,,7.0,3.0,4.0,3.0,8.0,2.0,0.5,0.023255813953488372,0.4,,0.6058199999999999,40.0,6.0,1.0,3.0,6.0,1.0,3.0,16.0,12.0,6.0,4.0,,,5.0,15.0,,2.0,16.0,1.0,2.0,0.6666666666666666,0.3,0.3333333333333333,0.3,0.65,0.6153846153846154,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.3,0.3333333333333333,0.3157894736842105,0.3137254901960784,2.0,3.0,,0.02564102564102564,0.02127659574468085,0.038461538461538464,,3.0,5.0,4.0,0.7142857142857143,0.06060606060606061,0.03333333333333333,0.75,,,,,,,1.0,,,False,1.0,2.0,,4.0,2.0,3.0,,4.0,,4.0,12.0,6.0,2.0,3.0,,19.0,16.0,2.0,1.0,1.0,,,4.0,,1.0,,,2.0,,,,,,,,,,,0.42857142857142855,0.46153846153846156,,0.6666666666666666,0.2857142857142857,0.2857142857142857,,0.13043478260869565,0.18181818181818182,0.09090909090909091,,,0.015873015873015872,0.038461538461538464,,,,0.09090909090909091,0.07142857142857142,,,0.25,0.6666666666666666,,0.2857142857142857,0.5,,0.5714285714285714,,,0.526925,,0.0784313725490196,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,30666.199999999997,511,63.0,1048,1051,2099,38.0,66.0,1218,38.0,0.4258064516129032,16.734362307067425,0.24516129032258063,0.7483870967741936,0.5691077419354837,24.551515151515158,303.0,288.0,36.0,50.0,14.0,31.0,2.0,8.0,52.0,89.0,27.0,206.0,38.0,46.0,91.0,30.0,228.0,51.0,107.0,141.0,23.0,11.0,12.0,36.0,34.0,8.0,18.0,301.0,0.5842696629213483,0.5774193548387097,0.6130952380952381,0.1946564885496183,0.20507399577167018,0.19597989949748743,0.3225806451612903,0.72,0.782608695652174,0.2,0.45161290322580644,0.4827586206896552,0.05161290322580645,0.25,0.25,0.10909090909090909,0.18181818181818182,5.121348314606741,0.28912213740458015,14.0,28.0,7.0,22.0,18.0,18.0,11.0,38.0,17.0,0.47368421052631576,0.18064516129032257,0.35,0.175,0.5764362500000002,149.0,12.0,4.0,11.0,25.0,7.0,9.0,62.0,66.0,12.0,20.0,2.0,2.0,20.0,49.0,5.0,3.0,62.0,8.0,3.0,0.88,0.3787878787878788,0.3888888888888889,0.3787878787878788,0.6625,0.7045454545454546,0.3157894736842105,0.3157894736842105,0.75,0.275,0.36363636363636365,0.3157894736842105,0.30097087378640774,21.0,34.0,5.0,0.075,0.06679764243614932,0.07614213197969544,0.19047619047619047,12.0,16.0,46.0,0.7272727272727273,0.21800947867298578,0.25,0.8571428571428571,13.0,3.0,0.4642857142857143,0.48148148148148145,1.0,0.42857142857142855,16.0,10.0,0.3333333333333333,False,2.0,3.0,,1.0,2.0,6.0,,1.0,2.0,6.0,66.0,9.0,2.0,6.0,1.0,45.0,31.0,9.0,5.0,13.0,,2.0,4.0,4.0,7.0,1.0,5.0,5.0,,,,4.0,3.0,,1.0,5.0,3.0,,0.6346153846153846,0.6470588235294118,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.015151515151515152,0.06741573033707865,0.08,0.06451612903225806,,,0.056768558951965066,0.046511627906976744,0.057692307692307696,0.07692307692307693,0.07228915662650602,0.19148936170212766,0.20689655172413793,0.029411764705882353,0.6,0.6666666666666666,0.6428571428571429,,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.5111800000000001,,0.02912621359223301,,1.0,0.03571428571428571,,,2.0,,,1.0,1.0,,,,
