EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,Arc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,SelfOReb,SelfORebPct,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,319.3,5,-3,10,14,,5,,24,,,,,1.0,,,1.0,,11,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,10.0,,,,,,,,,,1.0,1.0,0.5115,,,27.6,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,85256.09999999999,1421,190,2915,2901,481.0,473,358.0,5816,283.0,119.0,5.0,9.0,199.0,427.0,75.0,208.0,902.0,3341,112.0,219.0,199.0,49.0,94.0,131.0,15.0,299.0,84.0,138.0,532.0,69.0,157.0,477.0,0.9733333333333334,0.3605769230769231,0.3605769230769231,0.5204724409448819,0.5938748335552596,0.32755905511811023,0.11475409836065574,0.127208480565371,0.1092436974789916,25.72873289708507,0.11898016997167139,0.09737029140014215,0.11746031746031746,0.4456692913385827,0.18740157480314962,0.014173228346456693,0.5555555555555556,0.625,0.8,0.31338582677165355,0.7732283464566929,0.5655600787401578,0.57221875,4.099063231850116,26.434615384615384,0.16500857632933105,165.0,46.0,90.0,23.0,41.0,218.0,241.0,52.0,180.0,30.0,58.0,54.0,132.0,234.0,202.0,187.0,177.0,30.0,394.0,38.0,17.0,224.0,281.0,132.0,131.0,0.536697247706422,0.639344262295082,0.5105386416861827,0.4642857142857143,0.5172413793103449,0.5189393939393939,0.47560975609756095,0.5844155844155844,0.591743119266055,0.4225352112676056,0.27613104524180965,0.2702312138728324,0.2730682670667667,0.28076923076923077,0.264,0.5830388692579506,0.6680161943319838,0.5575757575757576,0.6818181818181818,0.5111111111111111,0.10869565217391304,0.5,0.5609756097560976,0.5634896341463413,0.1856368563685637,0.2504743833017078,0.19955654101995565,0.14634146341463414,48.0,,,70.0,6.0,24.0,20.0,6.0,24.0,6.0,70.0,37.0,14.0,72.0,21.0,42.0,15.0,72.0,114.0,15.0,0.25,0.3684210526315789,0.40336134453781514,0.4528301886792453,0.4791666666666667,0.35175879396984927,0.35714285714285715,,,0.2926829268292683,0.25,0.35175879396984927,53.0,10.0,34.0,8.0,32.0,30.0,16.0,11.0,30.0,18.0,10.0,0.07560627674750357,0.14878892733564014,0.06680161943319839,0.0966183574879227,0.29457364341085274,0.2864583333333333,0.6,,0.9857142857142858,,5.0,25.0,23.0,,0.03937007874015748,0.2,0.2,4.0,17.0,13.0,11.0,,0.0392156862745098,8.0,25.0,0.08680555555555555,3.0,False,11.0,20.0,11.0,43.0,70.0,4.0,7.0,1.0,9.0,9.0,27.0,3.0,2.0,11.0,5.0,1.0,0.55,0.019230769230769232,0.1111111111111111,0.01507537688442211,0.021739130434782608,0.2619047619047619,0.4,0.15151515151515152,0.55,1.0,0.023696682464454975,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21149.299999999996,352,17,715,724,224.0,225,90.0,1439,26.0,8.0,9.0,27.0,37.0,37.0,18.0,64.0,106.0,810,4.0,51.0,37.0,6.0,6.0,17.0,2.0,45.0,9.0,23.0,86.0,24.0,35.0,224.0,0.9444444444444444,0.28125,0.28125,0.48514851485148514,0.4953271028037383,0.6336633663366337,0.16216216216216217,0.11538461538461539,0.375,14.878048780487806,0.06040268456375839,0.06906906906906907,0.05263157894736842,0.25742574257425743,0.07920792079207921,0.26732673267326734,0.3333333333333333,0.34615384615384615,1.0,0.36633663366336633,0.8910891089108911,0.5779732673267327,0.5699437500000001,3.7270270270270274,24.665625,0.3132867132867133,17.0,2.0,3.0,7.0,9.0,22.0,8.0,2.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,39.0,22.0,2.0,63.0,6.0,2.0,13.0,12.0,5.0,42.0,0.7272727272727273,0.8,0.5945945945945946,0.5,0.6428571428571429,0.5,0.5454545454545454,0.5,0.5675675675675675,0.11764705882352941,0.13924050632911392,0.19597989949748743,0.17086834733893558,0.16923076923076924,0.20915032679738563,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.23076923076923078,0.6666666666666666,,0.2727272727272727,0.7777777777777778,0.5663666666666666,0.04716981132075472,0.11904761904761904,0.14150943396226415,0.39622641509433965,3.0,4.0,6.0,9.0,4.0,13.0,9.0,6.0,19.0,3.0,9.0,11.0,1.0,4.0,4.0,9.0,6.0,6.0,15.0,8.0,0.3157894736842105,0.6,0.375,0.6,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.3076923076923077,0.18181818181818182,0.3939393939393939,0.3076923076923077,0.24324324324324326,14.0,3.0,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,3.0,0.07608695652173914,0.06382978723404255,0.08088235294117647,0.0625,0.2222222222222222,0.15217391304347827,0.4,2.0,0.8888888888888888,0.3333333333333333,2.0,3.0,10.0,1.0,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,4.0,1.0,1.0,,0.07692307692307693,,1.0,0.019230769230769232,,False,2.0,5.0,3.0,2.0,4.0,1.0,,,2.0,1.0,3.0,,,,,1.0,0.3333333333333333,0.015625,0.037037037037037035,,,0.09333333333333334,1.0,0.38461538461538464,0.4,1.0,,1.0,0.25,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,73755.1,1229,165,2534,2545,551.0,580,324.0,5079,174.0,54.0,49.0,108.0,95.0,246.0,74.0,203.0,608.0,2895,40.0,219.0,95.0,30.0,39.0,88.0,9.0,225.0,28.0,53.0,202.0,55.0,96.0,544.0,0.9864864864864865,0.3645320197044335,0.3645320197044335,0.5612472160356348,0.601980198019802,0.4521158129175947,0.12195121951219512,0.12643678160919541,0.14814814814814814,20.109439124487004,0.04697986577181208,0.042429284525790346,0.026217228464419477,0.38752783964365256,0.12026726057906459,0.24053452115812918,0.4537037037037037,0.46226415094339623,1.0,0.21158129175946547,0.8396436525612472,0.5998449888641426,0.5938318181818182,3.986585365853659,24.671921182266008,0.21744277821625888,117.0,19.0,30.0,29.0,37.0,141.0,104.0,23.0,83.0,35.0,55.0,41.0,165.0,188.0,94.0,85.0,47.0,17.0,149.0,66.0,26.0,97.0,130.0,56.0,160.0,0.6666666666666666,0.7286821705426356,0.573170731707317,0.575,0.6363636363636364,0.5833333333333334,0.6262626262626263,0.6287878787878788,0.6707317073170732,0.2698412698412698,0.08117443868739206,0.13980263157894737,0.11120471777590564,0.07327586206896551,0.1368909512761021,0.6724137931034483,0.7697368421052632,0.6837606837606838,0.5,0.6333333333333333,0.21052631578947367,0.37373737373737376,0.7837837837837838,0.6004722222222223,0.11788617886178862,0.1951219512195122,0.13651315789473684,0.2713815789473684,19.0,7.0,23.0,25.0,8.0,21.0,20.0,18.0,44.0,3.0,25.0,49.0,29.0,26.0,40.0,48.0,30.0,35.0,83.0,22.0,0.4090909090909091,0.5783132530120482,0.35185185185185186,0.41304347826086957,0.5789473684210527,0.2631578947368421,0.27472527472527475,0.11666666666666667,0.23232323232323232,0.21212121212121213,0.38095238095238093,0.2631578947368421,23.0,9.0,4.0,5.0,15.0,24.0,15.0,8.0,27.0,16.0,5.0,0.037953795379537955,0.05982905982905983,0.04672897196261682,0.016853932584269662,0.13675213675213677,0.14689265536723164,0.5925925925925926,10.0,0.96,0.43478260869565216,5.0,18.0,20.0,3.0,0.0400890868596882,0.2777777777777778,0.2777777777777778,7.0,4.0,13.0,9.0,,0.07368421052631578,6.0,9.0,0.04568527918781726,1.0,False,5.0,13.0,8.0,13.0,24.0,6.0,4.0,2.0,9.0,4.0,18.0,3.0,,1.0,2.0,,0.4,0.029556650246305417,0.018518518518518517,0.042105263157894736,0.041666666666666664,0.06086956521739131,0.6,0.21666666666666667,0.38461538461538464,1.0,0.00975609756097561,3.0,0.42857142857142855,1.0,3.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,98419.2,1640,212,3332,3378,710.0,754,426.0,6710,135.0,145.0,55.0,125.0,139.0,329.0,105.0,264.0,742.0,3815,37.0,309.0,139.0,9.0,88.0,198.0,22.0,506.0,19.0,53.0,201.0,47.0,90.0,703.0,0.9809523809523809,0.3977272727272727,0.3977272727272727,0.5893760539629005,0.6032520325203252,0.4451939291736931,0.02735562310030395,0.022222222222222223,0.041379310344827586,17.236910316226023,0.02435897435897436,0.033083645443196,0.03314917127071823,0.22765598650927488,0.24451939291736932,0.21079258010118043,0.44,0.4435483870967742,1.0,0.23440134907251264,0.6728499156829679,0.5592172006745363,0.5487475609756098,7.289665653495441,24.587878787878786,0.21308523409363744,106.0,16.0,20.0,26.0,30.0,192.0,43.0,27.0,101.0,44.0,63.0,10.0,164.0,252.0,132.0,94.0,51.0,3.0,148.0,72.0,17.0,66.0,52.0,20.0,164.0,0.65625,0.6923076923076923,0.5835866261398176,0.7297297297297297,0.6984126984126984,0.6283783783783784,0.6470588235294118,0.6474358974358975,0.6612903225806451,0.0379746835443038,0.06623376623376623,0.11284513805522209,0.09045539613225202,0.0486322188449848,0.10227272727272728,0.7851851851851852,0.803030303030303,0.7547169811320755,0.2702702702702703,0.8,0.5,0.25210084033613445,0.8666666666666667,0.5614428571428571,0.034482758620689655,0.05813953488372093,0.13611859838274934,0.2210242587601078,63.0,16.0,21.0,50.0,12.0,35.0,37.0,22.0,56.0,6.0,50.0,110.0,57.0,61.0,55.0,29.0,18.0,21.0,50.0,11.0,0.39285714285714285,0.58,0.43448275862068964,0.45323741007194246,0.49206349206349204,0.3597122302158273,0.3597122302158273,0.21621621621621623,0.17647058823529413,0.29411764705882354,0.34285714285714286,0.3597122302158273,34.0,4.0,1.0,3.0,5.0,38.0,19.0,18.0,40.0,27.0,8.0,0.0413625304136253,0.013422818791946308,0.0436241610738255,0.035398230088495575,0.11888111888111888,0.14285714285714285,0.675,10.0,0.96,0.47619047619047616,23.0,49.0,53.0,,0.08263069139966273,0.46938775510204084,0.46938775510204084,6.0,4.0,4.0,3.0,,0.025,,4.0,0.014035087719298246,1.0,False,7.0,21.0,13.0,8.0,20.0,1.0,5.0,,5.0,4.0,11.0,15.0,,,3.0,2.0,0.35135135135135137,0.003787878787878788,0.008,,,0.06040268456375839,0.6521739130434783,0.28378378378378377,0.3333333333333333,1.0,0.0037735849056603774,6.0,0.375,1.0,3.0,2.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,87051.90000000001,1451,210,2967,2956,756.0,794,401.0,5923,140.0,288.0,26.0,55.0,273.0,547.0,127.0,328.0,1172.0,3464,26.0,225.0,273.0,27.0,135.0,251.0,28.0,618.0,9.0,21.0,132.0,59.0,105.0,749.0,0.5905511811023622,0.3871951219512195,0.3871951219512195,0.5502857142857143,0.6020618556701031,0.37485714285714283,0.04936014625228519,0.05714285714285714,0.0625,30.9953434225844,0.013024602026049204,0.014840989399293287,0.009375,0.16,0.3291428571428571,0.06285714285714286,0.4727272727272727,0.4727272727272727,0.9230769230769231,0.312,0.5348571428571428,0.5133169142857141,0.5488277777777779,8.989213893967094,25.59939024390244,0.25480283114256824,91.0,5.0,10.0,20.0,33.0,291.0,209.0,13.0,136.0,76.0,140.0,73.0,330.0,140.0,442.0,56.0,55.0,,111.0,27.0,18.0,207.0,246.0,96.0,327.0,0.24054982817869416,0.24054982817869416,0.5319926873857403,0.5,0.5428571428571428,0.743421052631579,0.6004672897196262,0.7906976744186046,0.6573705179282868,,0.08688783570300158,0.0761904761904762,0.08114035087719298,0.07364341085271318,0.07481751824817519,0.65,0.6893939393939394,0.2967032967032967,0.13157894736842105,0.5,0.6,0.1542056074766355,0.6060606060606061,0.4924621495327102,0.11473684210526315,0.15609756097560976,0.11604095563139932,0.2815699658703072,140.0,15.0,11.0,101.0,27.0,63.0,50.0,35.0,74.0,156.0,101.0,116.0,47.0,100.0,9.0,63.0,35.0,32.0,95.0,19.0,0.47297297297297297,0.6631578947368421,0.4861111111111111,0.5185185185185185,0.25,0.36996336996337,0.37407407407407406,0.19736842105263158,0.0514018691588785,0.29439252336448596,0.42857142857142855,0.36996336996337,12.0,7.0,5.0,6.0,28.0,5.0,3.0,2.0,5.0,1.0,15.0,0.016574585635359115,0.004098360655737705,0.022727272727272728,,0.13157894736842105,0.08021390374331551,0.2,8.0,0.504950495049505,0.7272727272727273,60.0,119.0,69.0,12.0,0.136,0.5042016806722689,0.5084745762711864,1.0,6.0,17.0,14.0,0.008403361344537815,0.03937007874015748,1.0,8.0,0.018867924528301886,,False,20.0,35.0,29.0,23.0,,3.0,7.0,,16.0,6.0,28.0,13.0,6.0,7.0,16.0,,0.58,0.009146341463414634,,0.01098901098901099,,0.08045977011494253,0.13333333333333333,0.4605263157894737,0.5714285714285714,0.75,0.03880597014925373,9.0,0.6,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,50729.9,845,30,1735,1734,431.0,417,241.0,3469,71.0,102.0,19.0,68.0,104.0,191.0,54.0,172.0,404.0,1995,31.0,153.0,104.0,15.0,25.0,58.0,6.0,149.0,19.0,35.0,79.0,41.0,82.0,431.0,0.9444444444444444,0.313953488372093,0.313953488372093,0.4903581267217631,0.520618556701031,0.4738292011019284,0.07853403141361257,0.07042253521126761,0.06862745098039216,21.428571428571427,0.048223350253807105,0.041176470588235294,0.05025125628140704,0.19559228650137742,0.2809917355371901,0.18732782369146006,0.27941176470588236,0.2835820895522388,1.0,0.2865013774104683,0.6694214876033058,0.5343604683195591,0.5265060000000001,6.447643979057593,24.86162790697674,0.2484149855907781,43.0,4.0,13.0,8.0,14.0,97.0,48.0,14.0,55.0,26.0,51.0,14.0,105.0,92.0,102.0,26.0,18.0,,44.0,20.0,8.0,47.0,62.0,25.0,105.0,0.4742268041237113,0.5054945054945055,0.5078534031413613,0.45161290322580644,0.5098039215686274,0.48863636363636365,0.5055555555555555,0.5729166666666666,0.5412371134020618,,0.04568527918781726,0.06004618937644342,0.053204353083434096,0.037037037037037035,0.059748427672955975,0.6056338028169014,0.6515151515151515,0.5348837209302325,0.29545454545454547,0.3076923076923077,,0.15555555555555556,0.5714285714285714,0.5079199999999999,0.08031088082901554,0.11904761904761904,0.13613861386138615,0.2599009900990099,49.0,2.0,14.0,35.0,9.0,25.0,13.0,13.0,39.0,9.0,35.0,33.0,15.0,17.0,12.0,27.0,16.0,20.0,47.0,12.0,0.3333333333333333,0.574468085106383,0.4803921568627451,0.5157894736842106,0.40816326530612246,0.33653846153846156,0.3431372549019608,0.045454545454545456,0.15555555555555556,0.2777777777777778,0.36,0.33653846153846156,16.0,2.0,4.0,,6.0,5.0,1.0,4.0,6.0,3.0,9.0,0.03508771929824561,0.06338028169014084,0.040498442367601244,0.022222222222222223,0.05357142857142857,0.06086956521739131,0.5,4.0,0.9142857142857143,0.2857142857142857,5.0,18.0,18.0,,0.049586776859504134,0.2777777777777778,0.3333333333333333,6.0,12.0,2.0,2.0,0.16666666666666666,,1.0,9.0,0.047872340425531915,,False,4.0,11.0,5.0,12.0,12.0,3.0,2.0,,2.0,4.0,11.0,6.0,2.0,,6.0,,0.38461538461538464,0.01744186046511628,0.014705882352941176,0.019230769230769232,,0.05113636363636364,0.6,0.25,0.36363636363636365,0.75,0.03409090909090909,1.0,0.5,1.0,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,27575.3,460,50,953,960,216.0,258,139.0,1913,23.0,8.0,22.0,50.0,53.0,38.0,43.0,103.0,197.0,1054,4.0,129.0,53.0,7.0,11.0,28.0,4.0,73.0,3.0,10.0,43.0,15.0,29.0,212.0,1.0,0.4174757281553398,0.4174757281553398,0.5851063829787234,0.6234177215189873,0.7304964539007093,0.18421052631578946,0.2608695652173913,0.125,15.008880994671404,0.01293103448275862,0.020242914979757085,0.010309278350515464,0.16312056737588654,0.05673758865248227,0.3546099290780142,0.44,0.4583333333333333,1.0,0.375886524822695,0.8936170212765957,0.5719943262411347,0.5421384615384615,6.097368421052632,24.619417475728163,0.2266526757607555,13.0,1.0,3.0,3.0,8.0,18.0,32.0,2.0,24.0,3.0,11.0,6.0,48.0,22.0,14.0,19.0,10.0,4.0,33.0,13.0,4.0,36.0,42.0,10.0,48.0,0.6111111111111112,0.6470588235294118,0.47368421052631576,0.5,0.2727272727272727,0.4523809523809524,0.6,0.5217391304347826,0.6153846153846154,0.23529411764705882,0.044642857142857144,0.0867579908675799,0.0654627539503386,0.04597701149425287,0.0718562874251497,0.5652173913043478,0.7647058823529411,0.6153846153846154,0.14285714285714285,0.3333333333333333,,0.22857142857142856,0.375,0.5730028571428571,0.1032258064516129,0.21739130434782608,0.1218274111675127,0.2436548223350254,1.0,8.0,14.0,21.0,5.0,10.0,17.0,12.0,24.0,,21.0,17.0,5.0,6.0,9.0,7.0,6.0,4.0,11.0,1.0,0.5,0.6363636363636364,0.125,0.14285714285714285,1.0,0.39622641509433965,0.40384615384615385,0.38095238095238093,0.4,0.2857142857142857,0.5,0.39622641509433965,7.0,1.0,,2.0,2.0,4.0,1.0,3.0,5.0,4.0,5.0,0.026717557251908396,0.00980392156862745,0.03296703296703297,0.0125,0.06,0.1346153846153846,0.8,7.0,1.0,0.5,4.0,7.0,12.0,,0.04964539007092199,0.5714285714285714,0.5714285714285714,,4.0,3.0,3.0,,0.030303030303030304,,1.0,0.014285714285714285,,False,3.0,9.0,5.0,5.0,2.0,3.0,1.0,,2.0,1.0,1.0,8.0,,,6.0,,0.29411764705882354,0.02912621359223301,0.04,0.018867924528301886,,0.034482758620689655,0.5,0.42857142857142855,0.3333333333333333,1.0,0.05504587155963303,2.0,0.25,1.0,1.0,1.0,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57993.400000000016,967,218,1942,1947,495.0,484,282.0,3889,34.0,37.0,27.0,68.0,171.0,118.0,100.0,239.0,441.0,2204,10.0,249.0,171.0,7.0,54.0,97.0,17.0,237.0,10.0,21.0,88.0,34.0,61.0,489.0,0.83,0.41841004184100417,0.41841004184100417,0.5742296918767507,0.5911528150134048,0.6694677871148459,0.059322033898305086,0.17647058823529413,0.02702702702702703,17.391304347826086,0.02188183807439825,0.020161290322580645,0.020202020202020204,0.09523809523809523,0.10364145658263306,0.19047619047619047,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.4789915966386555,0.7647058823529411,0.5288022408963587,0.530805357142857,10.377966101694916,25.237238493723858,0.2548918640576725,21.0,2.0,4.0,4.0,7.0,55.0,31.0,4.0,60.0,10.0,28.0,12.0,101.0,46.0,64.0,34.0,31.0,2.0,67.0,30.0,8.0,34.0,39.0,15.0,101.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.4,0.35714285714285715,0.7375,0.5297619047619048,0.7317073170731707,0.554945054945055,0.037037037037037035,0.07380952380952381,0.07024793388429752,0.07190265486725664,0.05847953216374269,0.0702247191011236,0.6176470588235294,0.75,0.47619047619047616,0.1,0.5,0.5,0.08333333333333333,0.5714285714285714,0.5139279761904761,0.051075268817204304,0.11538461538461539,0.1360544217687075,0.2290249433106576,12.0,10.0,17.0,73.0,14.0,39.0,30.0,23.0,56.0,51.0,73.0,43.0,14.0,30.0,22.0,12.0,10.0,15.0,27.0,7.0,0.4107142857142857,0.4444444444444444,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4269005847953216,0.4294117647058823,0.25,0.20238095238095238,0.4642857142857143,0.358974358974359,0.4269005847953216,10.0,3.0,2.0,1.0,3.0,6.0,4.0,1.0,6.0,5.0,4.0,0.018691588785046728,0.028901734104046242,0.018229166666666668,0.019867549668874173,0.0898876404494382,0.0703125,0.8333333333333334,9.0,0.7808219178082192,0.5294117647058824,22.0,47.0,29.0,,0.13165266106442577,0.46808510638297873,0.46808510638297873,3.0,5.0,1.0,1.0,,0.011627906976744186,,4.0,0.020618556701030927,1.0,False,12.0,20.0,17.0,1.0,2.0,1.0,7.0,1.0,2.0,6.0,2.0,5.0,1.0,,4.0,,0.5666666666666667,0.0041841004184100415,,0.005847953216374269,0.022727272727272728,0.08125,0.4090909090909091,0.5,0.6,0.75,0.01652892561983471,5.0,0.5,1.0,1.0,,,,,
