EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,PtsUnassisted3s,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,21868.5,364,125,763,762,1525,39.0,78.0,829,39.0,0.5492957746478874,19.640852974186306,0.2746478873239437,0.9225352112676056,0.621081338028169,24.81282051282051,159.0,168.0,35.0,53.0,1.0,9.0,1.0,2.0,37.0,64.0,19.0,186.0,26.0,13.0,26.0,4.0,65.0,24.0,45.0,62.0,23.0,15.0,8.0,26.0,25.0,3.0,9.0,157.0,0.578125,0.5880281690140845,0.6078431372549019,0.12698412698412698,0.12716763005780346,0.1276595744680851,0.3732394366197183,0.660377358490566,0.7777777777777778,0.06338028169014084,0.1111111111111111,0.125,0.014084507042253521,0.5,0.5,0.060810810810810814,0.12857142857142856,3.046874999999999,0.20838794233289645,8.0,39.0,10.0,10.0,19.0,15.0,11.0,22.0,7.0,0.6818181818181818,0.2746478873239437,0.27586206896551724,0.3448275862068966,0.6227224137931034,106.0,12.0,5.0,9.0,31.0,9.0,11.0,52.0,90.0,12.0,7.0,,2.0,14.0,27.0,2.0,5.0,50.0,1.0,3.0,0.967741935483871,0.3974358974358974,0.47368421052631576,0.3974358974358974,0.7068965517241379,0.7222222222222222,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.3103448275862069,0.5555555555555556,0.3076923076923077,0.27956989247311825,6.0,17.0,0.0297029702970297,0.04450261780104712,0.04225352112676056,0.125,7.0,7.0,20.0,0.7,0.12738853503184713,0.1276595744680851,0.875,19.0,4.0,0.48717948717948717,0.5,1.0,0.4,9.0,False,7.0,11.0,2.0,7.0,7.0,12.0,4.0,11.0,5.0,31.0,48.0,8.0,9.0,13.0,8.0,4.0,1.0,11.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,8.0,7.0,1.0,,8.0,4.0,,0.6486486486486487,0.7272727272727273,0.36363636363636365,0.5833333333333334,0.5652173913043478,0.62,0.140625,0.1509433962264151,0.1111111111111111,0.07142857142857142,0.06111111111111111,0.07407407407407407,0.039473684210526314,,0.07142857142857142,0.225,0.047619047619047616,0.5,0.6285714285714286,1.0,0.4782608695652174,0.6363636363636364,0.30434782608695654,0.2857142857142857,1.0,0.6153041666666667,,0.16666666666666666,3.0,2.0,0.02564102564102564,0.02564102564102564,0.08695652173913043,2.0,4.0,1.0,3.0,0.02564102564102564,1.0,0.14285714285714285,0.17391304347826086,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,22188.1,370,36,766,773,1539,33.0,60.0,888,33.0,0.5,15.427927927927927,0.275,0.7416666666666667,0.5731045833333333,24.725,182.0,156.0,21.0,29.0,9.0,26.0,4.0,5.0,34.0,60.0,16.0,165.0,24.0,30.0,53.0,16.0,136.0,18.0,34.0,48.0,15.0,9.0,6.0,19.0,19.0,2.0,7.0,180.0,0.5666666666666667,0.6208333333333333,0.64453125,0.09574468085106383,0.09714285714285714,0.0728476821192053,0.24166666666666667,0.7241379310344828,0.75,0.21666666666666667,0.34615384615384615,0.36,0.041666666666666664,0.8,0.8,0.056,0.1076923076923077,6.61,0.23759791122715404,9.0,27.0,6.0,15.0,18.0,6.0,5.0,9.0,3.0,0.6666666666666666,0.225,0.2727272727272727,0.18181818181818182,0.5866818181818182,100.0,10.0,3.0,12.0,27.0,5.0,4.0,41.0,78.0,10.0,3.0,2.0,1.0,11.0,25.0,1.0,2.0,41.0,3.0,2.0,0.9629629629629629,0.45,0.2777777777777778,0.45,0.5606060606060606,0.5857142857142857,0.30303030303030304,0.30303030303030304,0.9,0.36363636363636365,0.25,0.30303030303030304,0.24848484848484848,9.0,14.0,0.045454545454545456,0.037333333333333336,0.04794520547945205,0.1891891891891892,8.0,11.0,16.0,0.7333333333333333,0.09876543209876543,0.03571428571428571,0.8888888888888888,17.0,2.0,0.6296296296296297,0.6296296296296297,1.0,0.3333333333333333,14.0,False,3.0,3.0,2.0,5.0,4.0,6.0,5.0,10.0,2.0,25.0,44.0,4.0,2.0,23.0,17.0,4.0,2.0,5.0,,2.0,1.0,,1.0,,,2.0,1.0,,,1.0,9.0,5.0,,4.0,9.0,6.0,1.0,0.6470588235294118,0.6875,0.5,0.6666666666666666,0.71875,0.7352941176470589,0.03333333333333333,0.034482758620689655,0.038461538461538464,,0.02824858757062147,0.023809523809523808,0.04,0.038461538461538464,0.10144927536231885,0.1891891891891892,0.03571428571428571,0.6666666666666666,0.7619047619047619,0.4444444444444444,0.1875,1.0,0.3125,0.4,1.0,0.58506,,0.15151515151515152,3.0,,,,,3.0,5.0,,,,0.5,0.3333333333333333,0.3125,0.6,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22003.6,367,80,770,767,1537,72.0,83.0,872,72.0,0.3656387665198238,31.631520532741398,0.31718061674008813,0.5947136563876652,0.5353436123348017,25.825301204819272,203.0,183.0,33.0,52.0,30.0,68.0,13.0,24.0,76.0,144.0,61.0,306.0,110.0,38.0,72.0,19.0,182.0,21.0,34.0,39.0,9.0,2.0,7.0,68.0,71.0,8.0,30.0,201.0,0.5277777777777778,0.539647577092511,0.59765625,0.1111111111111111,0.1,0.10135135135135136,0.2290748898678414,0.6346153846153846,0.673469387755102,0.29955947136563876,0.4411764705882353,0.47619047619047616,0.10572687224669604,0.5416666666666666,0.5416666666666666,0.1349206349206349,0.18072289156626506,7.927777777777777,0.2636363636363636,8.0,11.0,2.0,29.0,17.0,18.0,11.0,29.0,5.0,0.6206896551724138,0.048458149779735685,0.17391304347826086,0.043478260869565216,0.4999032608695653,110.0,25.0,7.0,15.0,31.0,9.0,24.0,81.0,51.0,25.0,11.0,,1.0,12.0,30.0,3.0,4.0,81.0,7.0,4.0,0.5483870967741935,0.37349397590361444,0.5294117647058824,0.37349397590361444,0.6195652173913043,0.6982758620689655,0.3472222222222222,0.3472222222222222,0.44,0.32608695652173914,0.4666666666666667,0.3472222222222222,0.2647058823529412,3.0,5.0,0.015151515151515152,0.013089005235602094,0.02040816326530612,0.14634146341463414,5.0,15.0,13.0,0.5172413793103449,0.08609271523178808,0.04,0.625,6.0,2.0,0.5454545454545454,0.5454545454545454,1.0,1.0,19.0,False,2.0,2.0,4.0,10.0,3.0,4.0,6.0,14.0,6.0,30.0,42.0,,8.0,34.0,26.0,6.0,2.0,2.0,,2.0,6.0,,7.0,,3.0,1.0,6.0,1.0,,4.0,,,,,,,,0.27631578947368424,0.27631578947368424,0.42857142857142855,0.75,0.6666666666666666,0.7142857142857143,0.05555555555555555,0.057692307692307696,0.07352941176470588,,0.010869565217391304,,,,0.07575757575757576,0.17142857142857143,0.017857142857142856,,0.30303030303030304,0.3,0.1111111111111111,1.0,0.5555555555555556,0.4,0.75,0.54415625,0.046511627906976744,0.09803921568627451,42.0,,,,0.09523809523809523,2.0,4.0,,6.0,,0.15384615384615385,1.0,0.2222222222222222,0.5,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,11434.899999999998,191,33,393,398,791,26.0,40.0,455,26.0,0.6451612903225806,15.483870967741934,0.41935483870967744,0.8064516129032258,0.5539516129032258,24.8875,103.0,102.0,7.0,10.0,,5.0,1.0,7.0,8.0,22.0,4.0,68.0,10.0,12.0,23.0,8.0,58.0,7.0,14.0,22.0,9.0,6.0,3.0,5.0,6.0,,3.0,101.0,0.36363636363636365,0.5161290322580645,0.5230769230769231,0.07954545454545454,0.07926829268292683,0.08571428571428572,0.16129032258064516,0.7,0.875,0.08064516129032258,,,0.11290322580645161,0.14285714285714285,0.14285714285714285,0.046153846153846156,0.12,8.804545454545455,0.26208651399491095,2.0,14.0,5.0,6.0,10.0,4.0,3.0,7.0,1.0,0.5714285714285714,0.22580645161290322,0.125,0.3125,0.538840625,55.0,10.0,1.0,5.0,16.0,4.0,3.0,17.0,42.0,10.0,3.0,,,6.0,11.0,1.0,,17.0,1.0,,0.875,0.4,0.4,0.4,0.4375,0.4722222222222222,0.38461538461538464,0.38461538461538464,0.8,0.3125,0.2,0.38461538461538464,0.25,5.0,8.0,0.047619047619047616,0.041237113402061855,0.06666666666666667,0.05555555555555555,1.0,1.0,6.0,0.16666666666666666,0.07894736842105263,0.047619047619047616,0.5,6.0,3.0,0.42857142857142855,0.42857142857142855,1.0,0.6,4.0,False,2.0,3.0,2.0,4.0,2.0,3.0,3.0,6.0,1.0,14.0,6.0,2.0,2.0,11.0,11.0,,,3.0,1.0,2.0,1.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.375,0.42857142857142855,0.5,0.6666666666666666,0.7222222222222222,0.7,0.09090909090909091,0.2,,0.07692307692307693,0.033707865168539325,0.04878048780487805,0.03125,,0.10256410256410256,0.0625,0.05555555555555555,1.0,0.2857142857142857,,0.3333333333333333,0.6666666666666666,0.4444444444444444,0.5,0.5,0.5915166666666666,,0.20588235294117646,6.0,,,,,1.0,2.0,,,,1.0,0.5,0.2222222222222222,0.5,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,10437.2,174,20,358,355,713,32.0,43.0,408,32.0,0.5443037974683544,22.705314009661837,0.4050632911392405,0.759493670886076,0.5546386075949367,25.258139534883725,71.0,51.0,12.0,17.0,8.0,17.0,1.0,2.0,21.0,36.0,10.0,100.0,20.0,9.0,16.0,3.0,41.0,7.0,9.0,16.0,4.0,4.0,,9.0,11.0,1.0,3.0,71.0,0.5833333333333334,0.569620253164557,0.6024096385542169,0.08045977011494253,0.06040268456375839,0.047619047619047616,0.21518987341772153,0.7058823529411765,0.7058823529411765,0.21518987341772153,0.47058823529411764,0.47058823529411764,0.02531645569620253,0.5,1.0,0.060240963855421686,0.07894736842105263,5.6805555555555545,0.19832402234636873,1.0,11.0,3.0,5.0,14.0,6.0,4.0,11.0,3.0,0.5454545454545454,0.13924050632911392,0.05263157894736842,0.15789473684210525,0.5360052631578947,44.0,13.0,6.0,11.0,16.0,7.0,,27.0,42.0,13.0,5.0,,,8.0,20.0,2.0,,27.0,3.0,,0.875,0.37209302325581395,0.5,0.37209302325581395,0.7105263157894737,0.7105263157894737,0.40625,0.41935483870967744,0.8461538461538461,0.5789473684210527,0.5454545454545454,0.40625,0.27,3.0,7.0,0.030612244897959183,0.03932584269662921,0.041666666666666664,0.16666666666666666,1.0,3.0,2.0,0.6,0.03225806451612903,,1.0,3.0,1.0,0.2727272727272727,0.2727272727272727,1.0,0.3333333333333333,6.0,False,2.0,3.0,1.0,3.0,3.0,4.0,1.0,3.0,1.0,10.0,22.0,4.0,1.0,7.0,6.0,1.0,,4.0,,4.0,1.0,2.0,2.0,,2.0,,2.0,,,2.0,1.0,,,1.0,2.0,1.0,,0.5238095238095238,0.5789473684210527,0.3333333333333333,0.75,0.6428571428571429,0.7142857142857143,0.027777777777777776,,,,0.05,0.027777777777777776,0.08571428571428572,,0.06060606060606061,,0.10256410256410256,0.5,0.5833333333333334,0.375,0.42857142857142855,0.6666666666666666,0.42857142857142855,0.3333333333333333,,0.5434125,0.044444444444444446,0.1,6.0,1.0,0.023255813953488372,,,,,,,0.03125,1.0,,,,,1.0,1.0,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3951.9999999999995,66,-13,127,136,263,11.0,12.0,154,11.0,0.5217391304347826,18.70967741935484,0.4782608695652174,0.8260869565217391,0.5762260869565218,25.924999999999997,39.0,49.0,5.0,7.0,2.0,3.0,,1.0,7.0,11.0,,23.0,8.0,6.0,12.0,5.0,30.0,,3.0,5.0,1.0,1.0,,5.0,,,,39.0,0.6363636363636364,0.5,0.5,,0.047619047619047616,,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,,,4.509090909090909,0.30708661417322836,3.0,1.0,,5.0,2.0,4.0,3.0,6.0,2.0,0.6666666666666666,0.043478260869565216,0.42857142857142855,,0.6091142857142857,24.0,3.0,,2.0,3.0,,,6.0,6.0,3.0,2.0,,,4.0,9.0,,,6.0,1.0,,0.6666666666666666,0.25,,0.25,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2857142857142857,,0.2727272727272727,0.2608695652173913,2.0,2.0,0.047619047619047616,0.027777777777777776,0.06896551724137931,,2.0,3.0,3.0,0.6,0.08823529411764706,0.07142857142857142,0.6666666666666666,,,,,,,1.0,False,,,,3.0,,,,3.0,,,6.0,,1.0,6.0,5.0,,1.0,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,0.42857142857142855,0.42857142857142855,,,,,0.09090909090909091,0.14285714285714285,,,,,,,0.08333333333333333,0.125,,,0.2,1.0,,,1.0,,,0.5463,,,3.0,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,14301.7,238,6,493,496,989,19.0,33.0,591,19.0,0.4583333333333333,15.916955017301037,0.2638888888888889,0.7916666666666666,0.5803666666666667,24.5030303030303,156.0,134.0,17.0,24.0,3.0,10.0,1.0,5.0,21.0,39.0,9.0,84.0,10.0,18.0,37.0,10.0,92.0,21.0,45.0,62.0,8.0,3.0,5.0,14.0,11.0,3.0,6.0,156.0,0.5384615384615384,0.5208333333333334,0.5526315789473685,0.1721311475409836,0.20297029702970298,0.1827956989247312,0.3333333333333333,0.7083333333333334,0.7727272727272727,0.1388888888888889,0.3,0.3333333333333333,0.06944444444444445,0.2,0.2,0.08,0.14285714285714285,5.561538461538462,0.31643002028397565,8.0,14.0,4.0,10.0,9.0,9.0,5.0,16.0,7.0,0.5625,0.19444444444444445,0.42105263157894735,0.21052631578947367,0.5865052631578948,72.0,6.0,2.0,5.0,11.0,4.0,3.0,27.0,27.0,6.0,7.0,,1.0,8.0,17.0,,1.0,27.0,1.0,1.0,0.8181818181818182,0.3333333333333333,0.4444444444444444,0.3333333333333333,0.631578947368421,0.675,0.3157894736842105,0.3157894736842105,0.6666666666666666,0.2631578947368421,0.4,0.3157894736842105,0.32142857142857145,11.0,17.0,0.08333333333333333,0.07203389830508475,0.09574468085106383,0.13793103448275862,6.0,6.0,20.0,0.6,0.25,0.25925925925925924,0.75,5.0,2.0,0.35714285714285715,0.38461538461538464,1.0,0.5,8.0,False,,,,,,1.0,,,1.0,1.0,32.0,,3.0,19.0,15.0,4.0,,6.0,4.0,2.0,2.0,2.0,4.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,0.7619047619047619,0.7619047619047619,,,,0.25,0.07692307692307693,0.08333333333333333,0.1,0.3333333333333333,0.057692307692307696,0.0392156862745098,0.07317073170731707,0.05263157894736842,0.28205128205128205,0.14285714285714285,0.05714285714285714,,0.8235294117647058,0.6666666666666666,,,,,,0.3718,,0.011904761904761904,6.0,1.0,0.030303030303030304,0.07142857142857142,0.08333333333333333,,,,1.0,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,4975.5,83,35,164,167,331,,,192,,,9.047619047619047,,1.0,0.6845411764705882,,43.0,51.0,11.0,17.0,,,,,11.0,17.0,,22.0,14.0,3.0,4.0,3.0,11.0,11.0,15.0,42.0,3.0,3.0,,4.0,1.0,1.0,1.0,43.0,0.6470588235294118,0.6470588235294118,0.6470588235294118,0.275,0.17105263157894737,0.2903225806451613,1.0,0.6470588235294118,0.6875,,,,,,,0.058823529411764705,0.058823529411764705,0.3470588235294118,0.2621951219512195,4.0,,,4.0,,1.0,,2.0,,0.5,,1.0,,0.642625,39.0,,,,,,,2.0,,,1.0,,1.0,8.0,12.0,,,2.0,,,,,,,0.25,0.25,,,,,,,0.09090909090909091,9.0,27.0,0.21951219512195122,0.2903225806451613,0.14814814814814814,0.2222222222222222,1.0,1.0,2.0,0.25,0.05555555555555555,0.1,0.25,,,,,,,,False,8.0,14.0,,,8.0,14.0,,,,16.0,8.0,14.0,1.0,1.0,,1.0,,18.0,2.0,2.0,,,1.0,,,2.0,,,,,7.0,3.0,1.0,3.0,7.0,2.0,,0.36363636363636365,1.0,,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.058823529411764705,0.058823529411764705,,0.6666666666666666,0.34615384615384615,0.391304347826087,0.3181818181818182,0.35714285714285715,,0.14285714285714285,0.4,0.2857142857142857,0.36363636363636365,,1.0,0.5714285714285714,,,,0.6538909090909091,,0.7272727272727273,,,,,0.2857142857142857,,,,,,,0.125,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,12386.499999999996,206,-14,427,432,859,22.0,42.0,494,22.0,0.7636363636363637,13.6,0.4,0.8727272727272727,0.5702827272727272,24.645238095238092,85.0,108.0,2.0,6.0,1.0,4.0,3.0,3.0,6.0,13.0,15.0,81.0,6.0,5.0,7.0,3.0,19.0,12.0,17.0,22.0,5.0,3.0,2.0,12.0,19.0,,4.0,84.0,0.46153846153846156,0.6,0.6428571428571429,0.1188118811881188,0.08247422680412371,0.10256410256410256,0.10909090909090909,0.3333333333333333,0.5,0.07272727272727272,0.25,0.25,0.05454545454545454,1.0,1.0,0.11290322580645161,0.23529411764705882,7.4,0.1990632318501171,1.0,20.0,3.0,3.0,6.0,4.0,3.0,5.0,,0.8,0.36363636363636365,0.1111111111111111,0.3333333333333333,0.5547833333333334,60.0,10.0,1.0,3.0,18.0,3.0,4.0,13.0,54.0,10.0,1.0,,1.0,6.0,11.0,2.0,1.0,13.0,2.0,1.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5909090909090909,0.45454545454545453,0.45454545454545453,1.0,0.3333333333333333,0.3333333333333333,0.45454545454545453,0.16049382716049382,3.0,5.0,0.02631578947368421,0.022727272727272728,0.03614457831325301,0.17391304347826086,,,4.0,,0.043010752688172046,0.0625,,8.0,2.0,0.4,0.42105263157894735,1.0,0.6666666666666666,2.0,False,1.0,3.0,1.0,6.0,1.0,3.0,1.0,9.0,2.0,7.0,6.0,2.0,2.0,2.0,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,,3.0,1.0,1.0,,,1.0,1.0,,0.5,0.6,0.1111111111111111,0.3333333333333333,0.20833333333333334,0.2692307692307692,0.15384615384615385,0.3333333333333333,,0.16666666666666666,0.018867924528301886,0.02,0.022727272727272728,,0.02857142857142857,0.038461538461538464,,1.0,0.5,1.0,0.25,0.3333333333333333,0.5,0.16666666666666666,1.0,0.5583687500000001,0.06666666666666667,0.08641975308641975,,1.0,0.023809523809523808,0.05,,,3.0,,,,0.3333333333333333,,0.25,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3371.1,56,-19,119,126,245,,,139,,,9.558823529411764,,0.75,0.6443375,,35.0,40.0,4.0,6.0,,2.0,,,4.0,8.0,,8.0,2.0,2.0,5.0,2.0,12.0,4.0,10.0,17.0,1.0,1.0,,1.0,,,,35.0,0.5,0.5,0.5,0.15384615384615385,0.1836734693877551,0.18181818181818182,0.75,0.6666666666666666,0.8,0.25,,,,,,,,2.9,0.29411764705882354,4.0,,,4.0,,2.0,,5.0,1.0,0.4,,1.0,,0.70195,17.0,,,,,,,6.0,,,3.0,,1.0,2.0,9.0,1.0,,6.0,,,,,,,0.75,0.75,,,,,,,0.75,3.0,7.0,0.08823529411764706,0.1076923076923077,0.07407407407407407,,3.0,3.0,5.0,0.75,0.21739130434782608,0.25,0.75,,,,,,,,False,2.0,2.0,,,2.0,2.0,,,,4.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,,,2.0,,3.0,1.0,,,,,2.0,1.0,,1.0,2.0,,,0.75,1.0,,1.0,1.0,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.12903225806451613,0.18181818181818182,0.06666666666666667,0.14285714285714285,0.375,,,,0.75,,1.0,1.0,,,,0.6769000000000001,,0.5,,,,,0.2,,,,,,,0.5,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,894.4,15,-7,31,38,69,1.0,1.0,40,1.0,0.25,16.666666666666668,0.25,0.5,0.5268625,25.6,31.0,32.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,7.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,,1.0,31.0,0.6666666666666666,0.875,0.7,,0.06666666666666667,,0.25,1.0,1.0,,,,0.5,0.5,0.5,0.2,0.25,14.9,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,,0.5268625,6.0,1.0,1.0,1.0,1.0,1.0,,7.0,3.0,1.0,,,,2.0,2.0,,,7.0,,,1.0,1.0,1.0,1.0,0.875,0.7,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,0.6666666666666666,0.1111111111111111,0.25,1.0,,,,,,,1.0,False,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,0.3759,,0.2857142857142857,,,,,,,,,,,1.0,,,,,,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,859.2,14,-5,30,36,66,1.0,1.0,36,1.0,0.25,13.88888888888889,0.25,0.5,0.520275,25.7,29.0,32.0,1.0,1.0,,,,2.0,1.0,3.0,2.0,4.0,,,2.0,,4.0,2.0,3.0,3.0,,,,1.0,2.0,,,29.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.25,1.0,1.0,,,,0.5,,,,,14.266666666666666,0.9666666666666667,1.0,,,3.0,1.0,,,,,,,0.25,,0.520275,6.0,,,1.0,,,2.0,4.0,,,,,,1.0,1.0,,1.0,4.0,,1.0,,,,,0.25,0.4,,,,0.25,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.125,,1.0,,,,,,,,False,,,,,,1.0,,,,,2.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,0.3215,,,,,,,,,,,,,,,,,,,,,
