EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Assists,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,3,12,,,5,,,20.0,,,0.2986,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,0.2,0.3333333333333333,,,,1.0,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,43729.09999999999,729,168,1495,1484,288,2979,114.0,119.0,1698,114.0,0.34293948126801155,26.81369704004643,0.3285302593659942,0.7982708933717579,0.5736345821325649,26.524369747899158,283.0,97.0,158.0,21.0,58.0,2.0,12.0,120.0,228.0,128.0,494.0,110.0,25.0,74.0,19.0,173.0,98.0,193.0,261.0,18.0,12.0,6.0,114.0,145.0,19.0,69.0,281.0,0.5263157894736842,0.5273775216138329,0.6024691358024692,0.259946949602122,0.25323741007194245,0.2605633802816901,0.4553314121037464,0.6139240506329114,0.697841726618705,0.16714697406340057,0.3620689655172414,0.40384615384615385,0.0345821325648415,0.16666666666666666,0.16666666666666666,0.18090452261306533,0.24820143884892087,3.775438596491228,0.18929765886287625,25.0,5.0,,33.0,14.0,21.0,8.0,57.0,10.0,0.3684210526315789,0.01440922190201729,0.5319148936170213,,0.5683063829787234,184.0,39.0,4.0,14.0,42.0,4.0,33.0,81.0,123.0,39.0,36.0,3.0,7.0,31.0,73.0,9.0,7.0,81.0,4.0,7.0,0.9761904761904762,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.5106382978723404,0.626984126984127,0.34210526315789475,0.3482142857142857,1.0,0.2978723404255319,0.2857142857142857,0.34210526315789475,0.16396761133603238,25.0,17.0,68.0,17.0,0.5151515151515151,0.06648936170212766,0.09266943291839558,0.06343283582089553,0.25806451612903225,6.0,16.0,18.0,78.0,0.5454545454545454,0.24528301886792453,0.22807017543859648,0.64,3.0,,0.6,0.6,0.6666666666666666,,False,23.0,47.0,8.0,12.0,25.0,56.0,8.0,12.0,23.0,97.0,130.0,3.0,34.0,25.0,2.0,49.0,37.0,7.0,5.0,42.0,1.0,15.0,4.0,3.0,13.0,6.0,3.0,2.0,2.0,6.0,3.0,16.0,7.0,2.0,7.0,16.0,13.0,1.0,0.5416666666666666,0.6310679611650486,0.6666666666666666,0.44642857142857145,0.5441176470588235,0.6139240506329114,0.01680672268907563,0.10964912280701754,0.12025316455696203,0.10344827586206896,0.017543859649122806,0.043478260869565216,0.12103746397694524,0.1506849315068493,0.1118421052631579,0.061224489795918366,0.07407407407407407,0.2624113475177305,0.23809523809523808,0.09554140127388536,0.8125,0.5773195876288659,0.38095238095238093,0.5,0.6911764705882353,0.48936170212765956,0.08695652173913043,0.17647058823529413,0.6666666666666666,1.0,0.5905199999999999,0.025,0.19635627530364372,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,13251.2,221,9,452,458,147,910,24.0,42.0,505,24.0,0.6666666666666666,14.534883720930232,0.38095238095238093,0.9047619047619048,0.5810833333333334,24.716666666666665,139.0,10.0,15.0,2.0,4.0,1.0,2.0,13.0,21.0,6.0,71.0,8.0,5.0,9.0,5.0,23.0,24.0,33.0,49.0,3.0,2.0,1.0,11.0,10.0,,4.0,139.0,0.6190476190476191,0.5158730158730159,0.5220588235294118,0.1889763779527559,0.15137614678899083,0.1941747572815534,0.23809523809523808,0.6666666666666666,0.7142857142857143,0.06349206349206349,0.5,0.6666666666666666,0.031746031746031744,0.5,0.5,0.05970149253731343,0.16,4.171428571428573,0.3075221238938053,6.0,18.0,5.0,9.0,13.0,4.0,4.0,7.0,4.0,0.5714285714285714,0.2857142857142857,0.2727272727272727,0.22727272727272727,0.5637772727272727,56.0,7.0,4.0,8.0,13.0,5.0,4.0,29.0,36.0,7.0,3.0,,2.0,18.0,26.0,2.0,1.0,29.0,3.0,1.0,0.9230769230769231,0.30952380952380953,0.38461538461538464,0.30952380952380953,0.5681818181818182,0.58,0.2916666666666667,0.2916666666666667,0.8571428571428571,0.36363636363636365,0.5,0.2916666666666667,0.4084507042253521,9.0,,16.0,2.0,,0.075,0.07373271889400922,0.07692307692307693,0.16666666666666666,,4.0,5.0,9.0,0.5555555555555556,0.0989010989010989,0.10810810810810811,0.6666666666666666,6.0,1.0,0.3333333333333333,0.35294117647058826,1.0,0.2,False,2.0,3.0,2.0,5.0,2.0,3.0,2.0,6.0,2.0,12.0,18.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,,7.0,,1.0,1.0,,,,2.0,,,,,4.0,3.0,,1.0,4.0,1.0,1.0,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5454545454545454,0.023809523809523808,0.09523809523809523,0.06666666666666667,0.25,,,0.07216494845360824,0.0625,0.08163265306122448,0.0625,0.06896551724137931,0.08695652173913043,0.125,0.030303030303030304,0.25,0.7,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.4,1.0,0.6140000000000001,,0.16901408450704225,1.0,1.0,0.05555555555555555,0.1111111111111111,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,25198.899999999998,420,153,874,871,190,1745,44.0,88.0,944,44.0,0.5238095238095238,20.0,0.2619047619047619,0.9047619047619048,0.6186413690476191,24.789772727272723,184.0,42.0,64.0,2.0,13.0,1.0,3.0,45.0,80.0,22.0,220.0,30.0,14.0,27.0,5.0,68.0,28.0,52.0,72.0,26.0,15.0,11.0,30.0,29.0,5.0,12.0,182.0,0.5625,0.5892857142857143,0.6111111111111112,0.12556053811659193,0.12439024390243902,0.12804878048780488,0.38095238095238093,0.65625,0.7777777777777778,0.07738095238095238,0.15384615384615385,0.16666666666666666,0.017857142857142856,0.3333333333333333,0.3333333333333333,0.06857142857142857,0.13793103448275862,3.352499999999999,0.21052631578947367,10.0,44.0,11.0,14.0,20.0,16.0,12.0,24.0,8.0,0.6666666666666666,0.2619047619047619,0.29411764705882354,0.3235294117647059,0.6158588235294118,117.0,14.0,5.0,9.0,36.0,10.0,12.0,62.0,105.0,14.0,8.0,1.0,2.0,18.0,33.0,2.0,5.0,60.0,1.0,3.0,0.9722222222222222,0.4090909090909091,0.5,0.4090909090909091,0.7352941176470589,0.7560975609756098,0.3181818181818182,0.3333333333333333,0.9285714285714286,0.2647058823529412,0.5555555555555556,0.3181818181818182,0.2818181818181818,8.0,1.0,20.0,1.0,0.05555555555555555,0.035398230088495575,0.046189376443418015,0.05,0.11864406779661017,9.0,9.0,10.0,23.0,0.7142857142857143,0.12299465240641712,0.14545454545454545,0.9,22.0,5.0,0.5,0.5116279069767442,1.0,0.45454545454545453,False,9.0,13.0,3.0,9.0,9.0,16.0,5.0,13.0,5.0,38.0,60.0,3.0,10.0,11.0,3.0,13.0,8.0,4.0,1.0,12.0,,4.0,3.0,1.0,4.0,1.0,1.0,2.0,,,,8.0,7.0,1.0,,8.0,4.0,,0.6666666666666666,0.75,0.38461538461538464,0.5625,0.5689655172413793,0.6129032258064516,0.03409090909090909,0.1375,0.15625,0.07692307692307693,0.045454545454545456,,0.057971014492753624,0.06741573033707865,0.04395604395604396,0.07407407407407407,,0.06976744186046512,0.1956521739130435,0.0547945205479452,0.5,0.6666666666666666,0.5,1.0,0.4482758620689655,0.6923076923076923,0.2222222222222222,0.3103448275862069,0.3333333333333333,1.0,0.6005656249999999,,0.17272727272727273,4.0,3.0,0.022727272727272728,0.13793103448275862,2.0,1.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,47144.20000000001,786,137,1595,1608,365,3203,75.0,126.0,1857,75.0,0.45323741007194246,17.035040431266847,0.2697841726618705,0.7194244604316546,0.5736154676258991,24.776190476190486,385.0,59.0,74.0,26.0,58.0,9.0,20.0,94.0,152.0,28.0,372.0,78.0,59.0,97.0,28.0,253.0,45.0,77.0,105.0,44.0,31.0,13.0,35.0,35.0,3.0,13.0,381.0,0.618421052631579,0.6187050359712231,0.6348122866894198,0.10714285714285714,0.09673202614379085,0.09696969696969697,0.26618705035971224,0.7972972972972973,0.8194444444444444,0.20863309352517986,0.4482758620689655,0.4642857142857143,0.07194244604316546,0.45,0.45,0.04513888888888889,0.08024691358024691,6.582894736842105,0.2413793103448276,22.0,51.0,9.0,38.0,32.0,13.0,10.0,23.0,7.0,0.5652173913043478,0.18345323741007194,0.3142857142857143,0.12857142857142856,0.585175,209.0,28.0,8.0,23.0,52.0,11.0,5.0,96.0,150.0,28.0,10.0,5.0,1.0,28.0,51.0,4.0,3.0,96.0,4.0,3.0,0.9615384615384616,0.4126984126984127,0.34375,0.4126984126984127,0.65,0.6575342465753424,0.37333333333333335,0.37333333333333335,0.9285714285714286,0.32857142857142857,0.34782608695652173,0.37333333333333335,0.25806451612903225,17.0,3.0,28.0,,0.07894736842105263,0.04218362282878412,0.03684210526315789,0.04318936877076412,0.14444444444444443,31.0,19.0,29.0,29.0,0.7631578947368421,0.08405797101449275,0.06870229007633588,0.8636363636363636,24.0,3.0,0.47058823529411764,0.47058823529411764,1.0,0.3333333333333333,False,10.0,10.0,6.0,11.0,12.0,15.0,9.0,18.0,2.0,53.0,110.0,6.0,10.0,4.0,,38.0,26.0,8.0,4.0,11.0,,2.0,2.0,1.0,3.0,,3.0,5.0,,,2.0,25.0,13.0,,12.0,26.0,18.0,2.0,0.5851063829787234,0.6179775280898876,0.5,0.8,0.7727272727272727,0.7794117647058824,,0.02631578947368421,0.02702702702702703,0.034482758620689655,,,0.03081232492997199,0.013986013986013986,0.04878048780487805,0.02,0.0392156862745098,0.0728476821192053,0.14285714285714285,0.015748031496062992,0.6923076923076923,0.6779661016949152,0.34615384615384615,0.6666666666666666,0.30303030303030304,1.0,0.4,0.3333333333333333,0.5454545454545454,1.0,0.5703710526315791,,0.1424731182795699,7.0,,,0.21212121212121213,3.0,2.0,0.42857142857142855,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,43335.40000000001,722,196,1472,1469,392,2941,130.0,155.0,1678,130.0,0.3563218390804598,31.10075713453698,0.2988505747126437,0.5402298850574713,0.5188691954022987,25.752903225806453,386.0,55.0,80.0,62.0,139.0,33.0,61.0,150.0,280.0,118.0,586.0,224.0,69.0,135.0,44.0,339.0,33.0,55.0,65.0,16.0,5.0,11.0,119.0,138.0,20.0,58.0,383.0,0.5357142857142857,0.5379310344827586,0.5985626283367557,0.08375634517766498,0.08017492711370262,0.07894736842105263,0.1839080459770115,0.6875,0.7236842105263158,0.3195402298850575,0.4460431654676259,0.47692307692307695,0.14022988505747128,0.5409836065573771,0.5409836065573771,0.13598326359832635,0.18238993710691823,8.783928571428573,0.26222826086956524,14.0,25.0,6.0,67.0,42.0,31.0,17.0,47.0,10.0,0.6595744680851063,0.05747126436781609,0.12844036697247707,0.05504587155963303,0.4964550458715597,210.0,43.0,16.0,36.0,56.0,20.0,46.0,184.0,99.0,43.0,16.0,,3.0,25.0,50.0,4.0,8.0,183.0,10.0,7.0,0.5892857142857143,0.36129032258064514,0.47619047619047616,0.36129032258064514,0.6330275229357798,0.7022900763358778,0.33076923076923076,0.3359375,0.46511627906976744,0.3302752293577982,0.4444444444444444,0.33076923076923076,0.31399317406143346,6.0,,10.0,4.0,,0.01634877384196185,0.014184397163120567,0.021739130434782608,0.1,25.0,10.0,39.0,22.0,0.582089552238806,0.07534246575342465,0.07142857142857142,0.7142857142857143,13.0,4.0,0.52,0.52,1.0,0.6666666666666666,False,4.0,4.0,10.0,20.0,7.0,10.0,14.0,28.0,17.0,73.0,76.0,69.0,,13.0,2.0,66.0,48.0,14.0,4.0,4.0,,3.0,8.0,1.0,14.0,,2.0,9.0,2.0,4.0,8.0,1.0,,,1.0,1.0,1.0,,0.25333333333333335,0.25333333333333335,0.5,0.7,0.7368421052631579,0.7934782608695652,0.012903225806451613,0.04642857142857143,0.05,0.06474820143884892,0.015384615384615385,,0.011834319526627219,0.008849557522123894,,0.05084745762711865,,0.0546875,0.1346153846153846,0.014084507042253521,1.0,0.2727272727272727,0.2903225806451613,0.15151515151515152,0.10526315789473684,1.0,0.5,0.5263157894736842,0.5,0.8,0.5402166666666667,0.04375,0.12457337883959044,8.0,7.0,,0.21052631578947367,4.0,,0.5,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31877.099999999995,531,153,1069,1072,266,2141,84.0,120.0,1213,84.0,0.6779661016949152,15.860428231562253,0.4745762711864407,0.7909604519774012,0.5413000000000001,25.14416666666666,266.0,14.0,20.0,3.0,17.0,7.0,20.0,24.0,57.0,17.0,224.0,26.0,20.0,49.0,11.0,118.0,16.0,36.0,50.0,13.0,9.0,4.0,18.0,22.0,2.0,10.0,262.0,0.42105263157894735,0.5847457627118644,0.6021505376344086,0.05755395683453238,0.06944444444444445,0.056338028169014086,0.11299435028248588,0.7,0.8235294117647058,0.096045197740113,0.17647058823529413,0.17647058823529413,0.11299435028248588,0.35,0.35,0.06451612903225806,0.15384615384615385,9.580701754385963,0.2488306828811974,5.0,36.0,8.0,18.0,25.0,6.0,4.0,14.0,3.0,0.42857142857142855,0.2033898305084746,0.11627906976744186,0.18604651162790697,0.5088953488372093,150.0,38.0,7.0,17.0,53.0,13.0,5.0,52.0,135.0,38.0,8.0,,1.0,18.0,33.0,4.0,,52.0,2.0,,0.8490566037735849,0.44166666666666665,0.52,0.44166666666666665,0.5465116279069767,0.5652173913043478,0.4523809523809524,0.4523809523809524,0.8157894736842105,0.3953488372093023,0.4117647058823529,0.4523809523809524,0.23214285714285715,8.0,1.0,14.0,,0.03125,0.027874564459930314,0.026022304832713755,0.029411764705882353,0.06153846153846154,9.0,2.0,4.0,19.0,0.2222222222222222,0.084070796460177,0.08045977011494253,0.4,15.0,6.0,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.75,False,2.0,3.0,7.0,10.0,3.0,5.0,11.0,18.0,1.0,40.0,22.0,24.0,2.0,3.0,,29.0,19.0,7.0,3.0,6.0,,2.0,1.0,6.0,2.0,,1.0,1.0,1.0,,2.0,5.0,4.0,1.0,,5.0,4.0,,0.4583333333333333,0.4782608695652174,0.6111111111111112,0.6,0.8478260869565217,0.8333333333333334,,0.05263157894736842,0.15,,,,0.02390438247011952,0.031578947368421054,0.018691588785046728,0.02040816326530612,0.024096385542168676,0.07,0.1282051282051282,0.020618556701030927,0.8,0.35714285714285715,0.3333333333333333,0.7142857142857143,0.13043478260869565,0.6666666666666666,0.5,0.43478260869565216,0.7,0.5714285714285714,0.5461078947368422,0.01652892561983471,0.17857142857142858,8.0,,,0.34782608695652173,4.0,,0.5,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,27358.899999999998,456,41,939,939,199,1878,62.0,96.0,1084,62.0,0.4873096446700508,21.935483870967744,0.3147208121827411,0.7157360406091371,0.5476936548223352,24.934375,238.0,30.0,45.0,25.0,49.0,1.0,7.0,56.0,101.0,30.0,226.0,48.0,22.0,40.0,11.0,102.0,16.0,25.0,46.0,9.0,6.0,3.0,27.0,36.0,3.0,13.0,238.0,0.5544554455445545,0.49746192893401014,0.5355450236966824,0.06611570247933884,0.05656108597285068,0.061452513966480445,0.22842639593908629,0.6666666666666666,0.7142857142857143,0.24873096446700507,0.5102040816326531,0.5319148936170213,0.03553299492385787,0.14285714285714285,0.2,0.08571428571428572,0.11711711711711711,5.587128712871288,0.2534611288604899,5.0,34.0,6.0,19.0,24.0,14.0,8.0,27.0,8.0,0.5185185185185185,0.17258883248730963,0.11627906976744186,0.13953488372093023,0.5175569767441861,116.0,22.0,7.0,18.0,28.0,8.0,7.0,53.0,78.0,22.0,13.0,4.0,1.0,27.0,49.0,6.0,1.0,53.0,3.0,1.0,0.9285714285714286,0.2916666666666667,0.3333333333333333,0.2916666666666667,0.5348837209302325,0.5638297872340425,0.3548387096774194,0.36065573770491804,0.9090909090909091,0.4186046511627907,0.3888888888888889,0.3548387096774194,0.2345132743362832,11.0,,21.0,3.0,,0.043478260869565216,0.04697986577181208,0.04945054945054945,0.07936507936507936,11.0,3.0,11.0,9.0,0.5789473684210527,0.045,0.02857142857142857,0.6,6.0,1.0,0.17647058823529413,0.17647058823529413,1.0,0.16666666666666666,False,2.0,5.0,3.0,8.0,8.0,15.0,3.0,9.0,7.0,32.0,64.0,6.0,6.0,7.0,1.0,18.0,13.0,4.0,1.0,10.0,,7.0,1.0,2.0,6.0,1.0,,4.0,2.0,,5.0,4.0,1.0,,3.0,5.0,2.0,,0.5714285714285714,0.6037735849056604,0.3333333333333333,0.5333333333333333,0.5208333333333334,0.5925925925925926,0.010416666666666666,0.06930693069306931,0.06666666666666667,0.04081632653061224,0.016129032258064516,,0.05154639175257732,0.04054054054054054,0.07608695652173914,,0.028169014084507043,0.04950495049504951,0.06896551724137931,0.06862745098039216,0.4,0.6,0.52,1.0,0.20833333333333334,0.4,,0.3333333333333333,0.375,0.6666666666666666,0.4904821428571429,0.050505050505050504,0.1415929203539823,1.0,,,0.041666666666666664,,,,,1.0,1.0,0.2857142857142857,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,11217.7,187,-31,373,387,118,760,26.0,28.0,447,26.0,0.4666666666666667,17.431192660550458,0.43333333333333335,0.7,0.5378033333333334,25.978571428571428,82.0,10.0,14.0,7.0,15.0,2.0,3.0,19.0,32.0,5.0,70.0,22.0,12.0,35.0,9.0,82.0,6.0,12.0,17.0,8.0,4.0,4.0,10.0,8.0,,2.0,82.0,0.59375,0.5416666666666666,0.546875,0.06741573033707865,0.0670391061452514,0.06666666666666667,0.23333333333333334,0.7142857142857143,0.9090909090909091,0.25,0.4666666666666667,0.5,0.05,0.6666666666666666,0.6666666666666666,0.03225806451612903,0.058823529411764705,6.137499999999999,0.21983914209115282,4.0,2.0,,8.0,3.0,8.0,5.0,12.0,2.0,0.6666666666666666,0.03333333333333333,0.36363636363636365,,0.5929454545454544,50.0,9.0,1.0,3.0,9.0,1.0,3.0,18.0,18.0,9.0,4.0,,,7.0,19.0,,2.0,18.0,1.0,2.0,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.6818181818181818,0.6428571428571429,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.34615384615384615,0.2571428571428571,3.0,,5.0,,,0.03,0.027624309392265192,0.029850746268656716,0.07142857142857142,3.0,3.0,6.0,6.0,0.75,0.06666666666666667,0.05263157894736842,0.75,,,,,,,False,1.0,2.0,1.0,5.0,2.0,3.0,1.0,5.0,,7.0,16.0,9.0,2.0,4.0,,23.0,19.0,3.0,1.0,2.0,,,4.0,,3.0,,,2.0,,,,1.0,1.0,,,1.0,,,0.42105263157894735,0.4444444444444444,0.2,0.6666666666666666,0.4375,0.4375,,0.125,0.21428571428571427,0.06666666666666667,,,0.024691358024691357,0.0625,,,0.030303030303030304,0.08333333333333333,0.0625,,,0.3,0.5714285714285714,0.5,0.25,0.5,,0.625,0.2,1.0,0.526925,,0.1,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,38716.0,645,110,1306,1309,354,2615,53.0,86.0,1523,53.0,0.4387755102040816,16.797385620915033,0.27040816326530615,0.7448979591836735,0.5708852040816326,24.630232558139532,346.0,42.0,60.0,17.0,36.0,6.0,14.0,65.0,110.0,36.0,265.0,46.0,54.0,110.0,36.0,274.0,63.0,135.0,174.0,28.0,12.0,16.0,47.0,44.0,10.0,24.0,344.0,0.5909090909090909,0.5841836734693877,0.6220657276995305,0.1863905325443787,0.20398009950248755,0.1891891891891892,0.30612244897959184,0.7,0.7924528301886793,0.1836734693877551,0.4722222222222222,0.5,0.07142857142857142,0.42857142857142855,0.42857142857142855,0.11428571428571428,0.1935483870967742,5.511818181818179,0.2649310872894334,17.0,33.0,8.0,26.0,23.0,22.0,15.0,44.0,18.0,0.5,0.1683673469387755,0.3469387755102041,0.16326530612244897,0.5782316326530613,185.0,18.0,4.0,15.0,33.0,7.0,11.0,72.0,87.0,18.0,22.0,2.0,3.0,23.0,56.0,8.0,3.0,72.0,11.0,3.0,0.8787878787878788,0.38372093023255816,0.30434782608695654,0.38372093023255816,0.6224489795918368,0.6792452830188679,0.33962264150943394,0.33962264150943394,0.7777777777777778,0.30612244897959184,0.26666666666666666,0.33962264150943394,0.27169811320754716,24.0,12.0,39.0,5.0,0.35294117647058826,0.069164265129683,0.061611374407582936,0.0728744939271255,0.17721518987341772,18.0,15.0,20.0,60.0,0.7692307692307693,0.22641509433962265,0.24761904761904763,0.8823529411764706,15.0,3.0,0.45454545454545453,0.46875,1.0,0.375,False,3.0,5.0,,1.0,3.0,8.0,,1.0,3.0,9.0,84.0,12.0,2.0,9.0,1.0,56.0,38.0,12.0,6.0,15.0,,2.0,5.0,4.0,7.0,1.0,5.0,5.0,,,,6.0,5.0,,1.0,7.0,4.0,,0.6461538461538462,0.65625,,0.375,0.3333333333333333,0.375,0.011627906976744186,0.08181818181818182,0.11666666666666667,0.05555555555555555,,,0.05244755244755245,0.04950495049504951,0.045454545454545456,0.07547169811320754,0.06,0.20491803278688525,0.23684210526315788,0.023529411764705882,0.5714285714285714,0.6428571428571429,0.6470588235294118,0.6666666666666666,0.5555555555555556,0.6,0.6666666666666666,0.1111111111111111,,,0.6011142857142857,,0.033962264150943396,,1.0,0.030303030303030304,,,3.0,,,1.0,1.0,,,,
