EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,839.3,14,-3,27,33,2.0,7,2.0,60,,,1.0,2.0,1.0,,1.0,3.0,5.0,28,,3.0,1.0,,,2.0,,6.0,,,2.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,,,,13.793103448275863,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.513,,,25.03333333333333,0.07407407407407407,,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,0.25,0.1,0.14285714285714285,,0.14285714285714285,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,785.3000000000001,13,-5,26,30,,18,3.0,56,3.0,2.0,,,3.0,5.0,1.0,3.0,12.0,31,1.0,3.0,3.0,,1.0,1.0,,2.0,,,3.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.75,0.375,,,,31.03448275862069,,,,0.375,0.25,,,,,0.375,0.75,0.57386875,,3.38,27.0,,3.0,,,,,4.0,1.0,1.0,2.0,,,,,8.0,,1.0,2.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,0.8,1.0,,1.0,,1.0,,,0.25,0.2,0.23076923076923078,0.5,,1.0,1.0,1.0,,,,,,,0.125,0.2,0.16666666666666666,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,616.3,10,-7,21,24,,17,3.0,45,,1.0,,,1.0,1.0,,1.0,,27,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,,,,,,0.5,,,,8.333333333333334,,0.09090909090909091,,,0.5,,,,,0.5,0.5,0.42274999999999996,0.37,12.1,30.2,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,92385.09999999998,1540,265,3150,3134,530.0,511,384.0,6284,307.0,129.0,5.0,10.0,211.0,463.0,78.0,221.0,967.0,3571,121.0,228.0,211.0,51.0,101.0,140.0,15.0,319.0,90.0,148.0,582.0,77.0,170.0,526.0,0.9743589743589743,0.35294117647058826,0.35294117647058826,0.52046783625731,0.5922029702970297,0.3230994152046784,0.1101511879049676,0.11726384364820847,0.11627906976744186,25.648097076668506,0.11904761904761904,0.09709379128137384,0.11730205278592376,0.44883040935672514,0.18859649122807018,0.014619883040935672,0.5,0.5555555555555556,0.8,0.3084795321637427,0.7719298245614035,0.5656032163742694,0.5721139534883721,4.091144708423326,26.446153846153845,0.16825396825396827,184.0,53.0,98.0,25.0,45.0,239.0,255.0,60.0,199.0,33.0,68.0,58.0,145.0,254.0,224.0,207.0,193.0,34.0,434.0,43.0,17.0,239.0,299.0,142.0,144.0,0.5313807531380753,0.6446700507614214,0.5161987041036717,0.49586776859504134,0.4852941176470588,0.5387323943661971,0.46774193548387094,0.5993975903614458,0.5819672131147541,0.4358974358974359,0.2776978417266187,0.2720105124835742,0.27472527472527475,0.2881944444444444,0.26556776556776557,0.5993485342019544,0.6789667896678967,0.5434782608695652,0.6901408450704225,0.5408163265306123,0.09433962264150944,0.4838709677419355,0.5555555555555556,0.5554430107526881,0.18490566037735848,0.2486865148861646,0.20579110651499483,0.1499482936918304,50.0,1.0,,73.0,7.0,25.0,21.0,7.0,25.0,6.0,73.0,39.0,14.0,78.0,26.0,47.0,16.0,75.0,122.0,17.0,0.28,0.38524590163934425,0.3875968992248062,0.43859649122807015,0.5,0.3459715639810427,0.35096153846153844,0.007042253521126761,,0.26881720430107525,0.28,0.3459715639810427,57.0,31.0,10.0,19.0,34.0,10.0,34.0,30.0,16.0,11.0,30.0,18.0,11.0,0.07519788918205805,0.14950166112956811,0.06390977443609022,0.10176991150442478,0.25650557620817843,0.2971014492753623,0.28837209302325584,0.6,5.0,27.0,,84.0,25.0,4.0,0.08038585209003216,0.039473684210526314,0.18518518518518517,0.18518518518518517,0.9863013698630136,,25.0,,13.0,11.0,,0.043859649122807015,9.0,10.0,3.0,False,11.0,20.0,11.0,46.0,4.0,8.0,1.0,9.0,3.0,2.0,11.0,5.0,1.0,0.5238095238095238,0.01809954751131222,0.1,0.014218009478672985,0.02040816326530612,0.4,0.14084507042253522,0.55,1.0,0.022321428571428572,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21149.299999999996,352,17,715,724,224.0,225,90.0,1439,26.0,8.0,9.0,27.0,37.0,37.0,18.0,64.0,106.0,810,4.0,51.0,37.0,6.0,6.0,17.0,2.0,45.0,9.0,23.0,86.0,24.0,35.0,224.0,0.9444444444444444,0.28125,0.28125,0.48514851485148514,0.4953271028037383,0.6336633663366337,0.16216216216216217,0.11538461538461539,0.375,14.878048780487806,0.06040268456375839,0.06906906906906907,0.05263157894736842,0.25742574257425743,0.07920792079207921,0.26732673267326734,0.3333333333333333,0.34615384615384615,1.0,0.36633663366336633,0.8910891089108911,0.5779732673267327,0.5699437500000001,3.7270270270270274,24.665625,0.3132867132867133,17.0,2.0,3.0,7.0,9.0,22.0,8.0,2.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,39.0,22.0,2.0,63.0,6.0,2.0,13.0,12.0,5.0,42.0,0.7272727272727273,0.8,0.5945945945945946,0.5,0.6428571428571429,0.5,0.5454545454545454,0.5,0.5675675675675675,0.11764705882352941,0.13924050632911392,0.19597989949748743,0.17086834733893558,0.16923076923076924,0.20915032679738563,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.23076923076923078,0.6666666666666666,,0.2727272727272727,0.7777777777777778,0.5663666666666666,0.04716981132075472,0.11904761904761904,0.14150943396226415,0.39622641509433965,3.0,4.0,6.0,9.0,4.0,13.0,9.0,6.0,19.0,3.0,9.0,11.0,1.0,4.0,4.0,9.0,6.0,6.0,15.0,8.0,0.3157894736842105,0.6,0.375,0.6,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.3076923076923077,0.18181818181818182,0.3939393939393939,0.3076923076923077,0.24324324324324326,14.0,3.0,3.0,4.0,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,3.0,0.07608695652173914,0.06382978723404255,0.08088235294117647,0.0625,0.09333333333333334,0.2222222222222222,0.15217391304347827,0.4,2.0,3.0,2.0,4.0,1.0,1.0,0.019230769230769232,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,10.0,1.0,1.0,1.0,,0.07692307692307693,,2.0,,False,2.0,5.0,3.0,2.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.015625,0.037037037037037035,,,1.0,0.38461538461538464,0.4,1.0,,1.0,0.25,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,80285.19999999998,1338,212,2744,2763,593.0,621,349.0,5507,188.0,58.0,55.0,122.0,104.0,266.0,85.0,226.0,672.0,3124,43.0,249.0,104.0,31.0,43.0,97.0,11.0,248.0,32.0,59.0,222.0,57.0,102.0,585.0,0.9764705882352941,0.37610619469026546,0.37610619469026546,0.568089430894309,0.6075949367088608,0.45934959349593496,0.11654135338345864,0.11702127659574468,0.15517241379310345,20.177103099304237,0.05023547880690738,0.043812451960030745,0.027874564459930314,0.3821138211382114,0.11788617886178862,0.24796747967479674,0.45081967213114754,0.4583333333333333,1.0,0.21138211382113822,0.8414634146341463,0.600364735772358,0.5912592105263158,4.01203007518797,24.634955752212385,0.2161078717201166,127.0,22.0,33.0,31.0,40.0,152.0,113.0,26.0,91.0,37.0,59.0,46.0,177.0,200.0,104.0,91.0,53.0,19.0,163.0,70.0,28.0,104.0,141.0,60.0,172.0,0.6578947368421053,0.7299270072992701,0.5714285714285714,0.6046511627906976,0.6271186440677966,0.5757575757575758,0.6064814814814815,0.6232876712328768,0.6555555555555556,0.2714285714285714,0.08507223113964688,0.13541666666666666,0.11119691119691119,0.08203125,0.13107822410147993,0.675531914893617,0.7650602409638554,0.6692913385826772,0.5,0.6666666666666666,0.18181818181818182,0.37037037037037035,0.775,0.6038740740740742,0.11688311688311688,0.19292604501607716,0.13541666666666666,0.26339285714285715,19.0,8.0,26.0,30.0,8.0,23.0,23.0,19.0,49.0,6.0,30.0,54.0,33.0,27.0,42.0,49.0,30.0,36.0,85.0,23.0,0.3877551020408163,0.5764705882352941,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.28846153846153844,0.3,0.12121212121212122,0.24074074074074073,0.21296296296296297,0.34782608695652173,0.28846153846153844,25.0,19.0,9.0,4.0,4.0,5.0,15.0,25.0,16.0,8.0,28.0,17.0,7.0,0.03765060240963856,0.06072874493927125,0.047516198704103674,0.014925373134328358,0.06557377049180328,0.13008130081300814,0.1457286432160804,0.6071428571428571,6.0,20.0,11.0,30.0,10.0,7.0,0.046296296296296294,0.04065040650406504,0.3,0.3,0.9333333333333333,0.4230769230769231,21.0,3.0,14.0,10.0,,0.08737864077669903,6.0,9.0,1.0,False,5.0,15.0,8.0,15.0,6.0,5.0,2.0,4.0,4.0,1.0,1.0,3.0,,0.34782608695652173,0.02654867256637168,0.01639344262295082,0.038461538461538464,0.038461538461538464,0.6666666666666666,0.22727272727272727,0.3333333333333333,1.0,0.013157894736842105,3.0,0.375,1.0,4.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,108161.7,1803,210,3638,3692,776.0,790,454.0,7330,149.0,155.0,58.0,136.0,154.0,359.0,113.0,290.0,813.0,4192,39.0,333.0,154.0,10.0,91.0,212.0,23.0,545.0,21.0,58.0,214.0,51.0,100.0,768.0,0.9823008849557522,0.3896551724137931,0.3896551724137931,0.5862865947611711,0.6022222222222222,0.44684129429892144,0.027855153203342618,0.020134228187919462,0.04516129032258064,17.369549678341674,0.02485207100591716,0.03331418724870764,0.03291139240506329,0.2295839753466872,0.23882896764252695,0.20955315870570107,0.4264705882352941,0.42962962962962964,1.0,0.23728813559322035,0.6764252696456087,0.559667565485362,0.5487475609756098,7.28384401114206,24.5748275862069,0.21330401319406267,118.0,16.0,21.0,28.0,32.0,211.0,52.0,27.0,105.0,46.0,69.0,14.0,175.0,288.0,134.0,101.0,52.0,3.0,156.0,74.0,17.0,75.0,63.0,21.0,175.0,0.6824644549763034,0.7164179104477612,0.5877437325905293,0.6923076923076923,0.6666666666666666,0.5886075949367089,0.6145038167938931,0.6176470588235294,0.6340579710144928,0.03614457831325301,0.062424969987995196,0.10918918918918918,0.08703071672354949,0.04735376044568245,0.10207100591715976,0.7919463087248322,0.8082191780821918,0.7796610169491526,0.26582278481012656,0.7619047619047619,0.5,0.24427480916030533,0.875,0.5587148854961833,0.03736920777279522,0.056,0.12915129151291513,0.21525215252152521,69.0,16.0,21.0,55.0,13.0,41.0,40.0,23.0,62.0,6.0,55.0,121.0,63.0,63.0,57.0,32.0,20.0,22.0,54.0,11.0,0.3709677419354839,0.5925925925925926,0.44516129032258067,0.46621621621621623,0.5217391304347826,0.35714285714285715,0.35714285714285715,0.20253164556962025,0.16030534351145037,0.31297709923664124,0.3170731707317073,0.35714285714285715,37.0,12.0,5.0,7.0,2.0,3.0,5.0,41.0,20.0,19.0,44.0,29.0,9.0,0.041294642857142856,0.016025641025641024,0.04186046511627907,0.0398406374501992,0.05642633228840126,0.10967741935483871,0.1285140562248996,0.6590909090909091,24.0,55.0,10.0,20.0,5.0,6.0,0.01597444089456869,0.0847457627118644,0.43636363636363634,0.43636363636363634,0.9636363636363636,0.47619047619047616,58.0,,4.0,3.0,,0.021739130434782608,,5.0,2.0,False,7.0,24.0,13.0,12.0,1.0,5.0,,4.0,16.0,,,6.0,2.0,0.325,0.0034482758620689655,0.007352941176470588,,,0.6666666666666666,0.3037974683544304,0.2916666666666667,1.0,0.013605442176870748,6.0,0.375,1.0,3.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,97806.9,1630,262,3312,3304,858.0,858,442.0,6616,146.0,321.0,28.0,65.0,303.0,606.0,139.0,368.0,1290.0,3839,30.0,240.0,303.0,32.0,158.0,289.0,32.0,709.0,10.0,23.0,155.0,62.0,112.0,850.0,0.5755395683453237,0.37771739130434784,0.37771739130434784,0.5426078028747433,0.5938077634011091,0.37782340862423,0.052805280528052806,0.0547945205479452,0.06853582554517133,30.990331852626074,0.012987012987012988,0.01452020202020202,0.011111111111111112,0.14989733059548255,0.3295687885010267,0.06673511293634497,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.311088295687885,0.5277207392197125,0.5112840349075974,0.5433939024390244,9.236633663366337,25.575271739130436,0.25905797101449274,94.0,6.0,11.0,20.0,35.0,320.0,233.0,15.0,140.0,83.0,160.0,86.0,366.0,148.0,492.0,70.0,62.0,,132.0,34.0,23.0,235.0,275.0,107.0,361.0,0.23125,0.23125,0.528052805280528,0.5,0.51875,0.7222222222222222,0.5714285714285714,0.7692307692307693,0.6332179930795848,,0.08732394366197183,0.0830367734282325,0.0849967804249839,0.06976744186046512,0.08038585209003216,0.6438356164383562,0.6811594202898551,0.2978723404255319,0.13580246913580246,0.5454545454545454,0.5,0.14285714285714285,0.5714285714285714,0.49059326530612235,0.11342155009451796,0.15666178623718888,0.10852713178294573,0.2837209302325581,156.0,15.0,13.0,111.0,30.0,72.0,51.0,38.0,85.0,177.0,111.0,131.0,56.0,119.0,11.0,70.0,40.0,34.0,104.0,21.0,0.4470588235294118,0.6730769230769231,0.48598130841121495,0.5217391304347826,0.23717948717948717,0.36633663366336633,0.37,0.18518518518518517,0.053061224489795916,0.2938775510204082,0.4166666666666667,0.36633663366336633,13.0,30.0,7.0,6.0,5.0,6.0,30.0,5.0,3.0,2.0,5.0,1.0,15.0,0.01597051597051597,0.0038314176245210726,0.02218430034129693,,0.08896797153024912,0.125,0.09049773755656108,0.2,70.0,139.0,8.0,,9.0,1.0,0.018907563025210083,0.14271047227926079,0.5035971223021583,0.5109489051094891,0.4864864864864865,0.6153846153846154,75.0,16.0,21.0,17.0,0.014388489208633094,0.03355704697986577,1.0,17.0,,False,20.0,36.0,29.0,23.0,3.0,7.0,,6.0,15.0,6.0,8.0,16.0,,0.5686274509803921,0.008152173913043478,,0.009900990099009901,,0.12857142857142856,0.4444444444444444,0.5555555555555556,0.75,0.034666666666666665,9.0,0.6,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,54118.899999999994,902,17,1845,1845,457.0,432,253.0,3690,74.0,106.0,22.0,71.0,105.0,200.0,57.0,176.0,426.0,2130,33.0,162.0,105.0,15.0,26.0,64.0,7.0,166.0,19.0,39.0,84.0,44.0,88.0,457.0,0.9473684210526315,0.32386363636363635,0.32386363636363635,0.49601063829787234,0.5272952853598015,0.46808510638297873,0.075,0.06756756756756757,0.0660377358490566,21.011131725417442,0.045346062052505964,0.04318936877076412,0.046948356807511735,0.19680851063829788,0.28191489361702127,0.18882978723404256,0.30985915492957744,0.3142857142857143,1.0,0.27925531914893614,0.6648936170212766,0.534089228723404,0.5265060000000001,6.565000000000001,24.842613636363627,0.24769647696476965,44.0,4.0,15.0,8.0,15.0,101.0,53.0,14.0,55.0,26.0,53.0,14.0,108.0,94.0,108.0,27.0,18.0,,45.0,20.0,8.0,50.0,67.0,27.0,108.0,0.46534653465346537,0.49473684210526314,0.505,0.42424242424242425,0.49056603773584906,0.4673913043478261,0.5053763440860215,0.55,0.54,,0.04245283018867924,0.05908096280087528,0.0510783200908059,0.0335195530726257,0.05934718100890208,0.5945945945945946,0.6376811594202898,0.5454545454545454,0.32608695652173914,0.26666666666666666,,0.16129032258064516,0.5333333333333333,0.50772688172043,0.08229426433915212,0.12217194570135746,0.12910798122065728,0.2535211267605634,51.0,2.0,15.0,35.0,9.0,25.0,13.0,14.0,40.0,9.0,35.0,38.0,17.0,17.0,12.0,29.0,16.0,21.0,50.0,12.0,0.35,0.58,0.4811320754716981,0.5151515151515151,0.39215686274509803,0.3333333333333333,0.33980582524271846,0.043478260869565216,0.16129032258064516,0.26881720430107525,0.36,0.3333333333333333,20.0,13.0,2.0,13.0,5.0,,6.0,6.0,1.0,5.0,7.0,3.0,10.0,0.04132231404958678,0.060810810810810814,0.04985337243401759,0.02097902097902098,0.04864864864864865,0.05,0.058333333333333334,0.42857142857142855,6.0,20.0,5.0,12.0,9.0,6.0,0.04639175257731959,0.05319148936170213,0.3,0.35294117647058826,0.9142857142857143,0.3333333333333333,21.0,,2.0,2.0,0.15,,1.0,2.0,,False,4.0,11.0,5.0,12.0,3.0,2.0,,4.0,6.0,2.0,1.0,6.0,,0.38461538461538464,0.017045454545454544,0.014084507042253521,0.01904761904761905,,0.5,0.2391304347826087,0.36363636363636365,0.75,0.03333333333333333,1.0,0.5,1.0,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,35506.7,592,72,1208,1211,288.0,308,167.0,2419,29.0,10.0,31.0,68.0,70.0,51.0,59.0,138.0,258.0,1332,5.0,177.0,70.0,10.0,17.0,39.0,5.0,100.0,5.0,15.0,54.0,18.0,37.0,283.0,1.0,0.427536231884058,0.427536231884058,0.5952380952380952,0.6231884057971014,0.7301587301587301,0.19607843137254902,0.27586206896551724,0.2,15.466101694915254,0.016835016835016835,0.023696682464454975,0.015267175572519083,0.15343915343915343,0.05291005291005291,0.35978835978835977,0.45588235294117646,0.47692307692307695,1.0,0.37037037037037035,0.8835978835978836,0.566026984126984,0.5331928571428571,6.73921568627451,24.64565217391305,0.23841059602649006,17.0,1.0,3.0,3.0,8.0,24.0,33.0,2.0,27.0,4.0,13.0,6.0,62.0,34.0,14.0,24.0,11.0,4.0,39.0,14.0,5.0,47.0,44.0,11.0,62.0,0.7083333333333334,0.7391304347826086,0.47058823529411764,0.4,0.3076923076923077,0.4583333333333333,0.6086956521739131,0.5192307692307693,0.62,0.17391304347826086,0.039711191335740074,0.08362369337979095,0.06205673758865248,0.034782608695652174,0.07547169811320754,0.5862068965517241,0.8095238095238095,0.7058823529411765,0.125,0.3333333333333333,,0.17391304347826086,0.375,0.5639467391304348,0.08333333333333333,0.18333333333333332,0.10465116279069768,0.24031007751937986,1.0,9.0,17.0,28.0,8.0,16.0,19.0,16.0,33.0,,28.0,22.0,9.0,11.0,9.0,8.0,7.0,4.0,12.0,1.0,0.48484848484848486,0.6666666666666666,0.1,0.125,1.0,0.4,0.4057971014492754,0.375,0.3695652173913043,0.34782608695652173,0.5,0.4,10.0,1.0,1.0,4.0,,2.0,2.0,4.0,1.0,3.0,5.0,4.0,6.0,0.02976190476190476,0.017241379310344827,0.034482758620689655,0.019230769230769232,0.03,0.06451612903225806,0.10666666666666667,0.8,6.0,12.0,8.0,2.0,4.0,,0.043478260869565216,0.06349206349206349,0.5,0.5,1.0,0.47058823529411764,13.0,,3.0,3.0,,0.02,,2.0,,False,3.0,10.0,6.0,5.0,4.0,1.0,,1.0,12.0,,,6.0,,0.3157894736842105,0.028985507246376812,0.04411764705882353,0.014285714285714285,,0.6666666666666666,0.4166666666666667,0.3,1.0,0.041666666666666664,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,
