EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Arc3Frequency,PenaltyArc3Frequency,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,Fg2Pct,EfgPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,on,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,ShortMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,Offensive Fouls,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChancePointsPct,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,Fg3aBlocked,ThreePtShootingFoulsDrawn,RecoveredBlocks,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,BlocksRecoveredPct,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceFtPoints,SelfOReb,LostBallOutOfBoundsTurnovers,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Charge Fouls Drawn,3pt And 1 Free Throw Trips,BlockedLongMidRange,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,Technical Free Throw Trips,DefensiveGoaltends
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,9507.800000000001,158,,322,328,65.0,73.0,650,5.0,1.0,16.0,3.0,9.0,35.0,11.0,60.0,366,3.0,6.0,4.0,3.0,5.0,,8.0,14.0,4.0,64.0,0.6,0.7954545454545454,14.322916666666668,0.8,0.11363636363636363,0.36363636363636365,0.1111111111111111,0.3333333333333333,0.9090909090909091,0.5697045454545454,0.5547833333333334,0.12,0.3076923076923077,6.122222222222223,24.70285714285714,0.20186335403726707,50.0,19.0,3.0,19.0,4.0,6.0,2.0,16.0,0.4318181818181818,0.3333333333333333,1.0,,3.0,1.0,1.0,2.0,2.0,2.0,9.0,14.0,18.0,3.0,2.0,1.0,,0.2222222222222222,0.5568181818181818,0.11688311688311688,0.08843537414965986,0.11666666666666667,0.2,0.3333333333333333,0.06818181818181818,,,0.022727272727272728,1.0,1.0,6.0,2.0,15.0,3.0,9.0,45.0,6.0,9.0,1.0,0.42857142857142855,0.5,0.42857142857142855,0.5,0.5,0.375,0.4,1.0,0.6666666666666666,0.15,9.0,1.0,,9.0,1.0,,1.0,2.0,1.0,,1.0,,0.47368421052631576,0.47368421052631576,1.0,0.3333333333333333,0.47368421052631576,2.0,4.0,0.022222222222222223,0.023121387283236993,0.029850746268656716,0.11764705882352941,,,4.0,,0.05714285714285714,0.08333333333333333,,False,6.0,8.0,2.0,,2.0,2.0,2.0,,1.0,1.0,1.0,0.5,0.5,0.2222222222222222,0.4,0.041666666666666664,0.045454545454545456,,0.6,0.5583687500000001,,2.0,,2.0,3.0,,,2.0,1.0,,1.0,1.0,1.0,,1.0,,0.15,0.15,,0.2,0.024096385542168676,0.025,0.029411764705882353,,,1.0,0.2,,,0.05,2.0,1.0,1.0,1.0,2.0,1.0,0.125,0.02857142857142857,0.0625,1.0,0.2,0.16666666666666666,1.0,0.05405405405405406,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,9253.900000000001,154,40.0,315,320,91.0,83.0,635,9.0,2.0,11.0,5.0,19.0,29.0,3.0,50.0,362,5.0,9.0,2.0,2.0,4.0,1.0,4.0,4.0,2.0,89.0,0.5,0.6041666666666666,14.361702127659575,0.5,0.1875,0.22916666666666666,0.14285714285714285,0.35714285714285715,0.7916666666666666,0.5586864583333334,0.542725,0.04,0.09523809523809523,8.963157894736844,24.817241379310342,0.28888888888888886,45.0,18.0,4.0,18.0,10.0,20.0,4.0,50.0,0.375,0.2857142857142857,6.0,,3.0,1.0,7.0,7.0,10.0,6.0,5.0,12.0,20.0,7.0,4.0,3.0,,0.3684210526315789,0.4895833333333333,0.07042253521126761,0.08148148148148149,0.08333333333333333,0.6666666666666666,0.8571428571428571,0.0625,,,0.14583333333333334,0.14285714285714285,0.14285714285714285,5.0,3.0,11.0,3.0,14.0,30.0,10.0,14.0,0.9090909090909091,0.3793103448275862,0.3333333333333333,0.3793103448275862,0.39285714285714285,0.4375,0.45454545454545453,0.45454545454545453,1.0,0.6,0.28,6.0,,3.0,6.0,2.0,,,6.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,0.8333333333333334,,0.3333333333333333,5.0,8.0,0.0625,0.05194805194805195,0.08771929824561403,,1.0,1.0,6.0,0.2,0.09375,0.05263157894736842,0.5,False,2.0,4.0,4.0,3.0,2.0,10.0,10.0,,1.0,,1.0,0.2857142857142857,0.3333333333333333,0.10526315789473684,0.2222222222222222,0.12903225806451613,0.07142857142857142,,0.2857142857142857,0.59831,2.0,3.0,2.0,3.0,11.0,2.0,,3.0,1.0,,,1.0,1.0,,1.0,0.6666666666666666,0.7142857142857143,0.6875,,0.09090909090909091,0.04054054054054054,0.058823529411764705,0.04,,,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.5,0.22,2.0,1.0,2.0,,,1.0,0.5,,,1.0,0.2857142857142857,0.5,,,1.0,1.0,2.0,1.0,0.07142857142857142,1.0,0.5,1.0,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,17620.6,294,78.0,612,607,163.0,134.0,1219,44.0,7.0,10.0,2.0,115.0,70.0,47.0,243.0,688,25.0,12.0,13.0,8.0,21.0,3.0,51.0,54.0,23.0,161.0,0.5869565217391305,0.3783783783783784,31.578947368421055,0.6190476190476191,0.23783783783783785,0.05405405405405406,0.1891891891891892,0.05405405405405406,0.6162162162162163,0.5401591891891893,0.5108013513513514,0.12807881773399016,0.17557251908396945,7.656521739130434,25.87285714285714,0.26633986928104575,91.0,60.0,10.0,60.0,31.0,56.0,14.0,143.0,0.32432432432432434,0.2702702702702703,29.0,21.0,52.0,12.0,19.0,62.0,92.0,17.0,19.0,27.0,31.0,9.0,2.0,7.0,7.0,0.5391304347826087,0.5297297297297298,0.12337662337662338,0.09926470588235294,0.12295081967213115,0.6590909090909091,0.6904761904761905,0.2810810810810811,0.40384615384615385,0.4375,0.10270270270270271,0.631578947368421,0.631578947368421,5.0,2.0,24.0,5.0,63.0,42.0,22.0,63.0,0.5833333333333334,0.34285714285714286,0.4166666666666667,0.34285714285714286,0.581081081081081,0.6702127659574468,0.5,0.5,1.0,1.0,0.25925925925925924,19.0,3.0,20.0,19.0,8.0,,1.0,11.0,3.0,4.0,4.0,4.0,0.31666666666666665,0.31666666666666665,0.47368421052631576,0.3,0.31666666666666665,2.0,4.0,0.012738853503184714,0.013029315960912053,0.017094017094017096,0.125,5.0,14.0,8.0,0.56,0.06779661016949153,0.025,0.7142857142857143,False,8.0,12.0,32.0,30.0,6.0,25.0,19.0,2.0,5.0,5.0,5.0,0.25806451612903225,0.25806451612903225,0.05217391304347826,0.045454545454545456,0.061224489795918366,0.13793103448275862,0.3333333333333333,0.5333333333333333,0.5221642857142857,1.0,1.0,2.0,3.0,25.0,,4.0,2.0,,2.0,1.0,,,,,0.6666666666666666,0.6333333333333333,0.6944444444444444,0.07692307692307693,,0.013333333333333334,,,0.125,,0.2413793103448276,0.06666666666666667,1.0,1.0,0.102880658436214,4.0,3.0,5.0,,3.0,,0.4166666666666667,,,,0.26666666666666666,0.375,0.6666666666666666,0.041666666666666664,2.0,6.0,2.0,,0.021505376344086023,0.16666666666666666,0.5,1.0,2.0,1.0,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,17698.399999999994,295,100.0,608,608,126.0,127.0,1216,47.0,8.0,30.0,8.0,57.0,64.0,16.0,162.0,663,10.0,15.0,12.0,9.0,15.0,6.0,20.0,21.0,8.0,124.0,0.6230769230769231,0.5289256198347108,20.336605890603085,0.8,0.3884297520661157,0.24793388429752067,0.32,0.32,0.9173553719008265,0.6186128099173553,0.63387,0.06349206349206349,0.12903225806451613,3.15438596491228,24.915625,0.20723684210526316,85.0,34.0,7.0,34.0,11.0,22.0,7.0,55.0,0.2809917355371901,0.28,30.0,,8.0,1.0,2.0,31.0,24.0,4.0,19.0,37.0,54.0,20.0,13.0,7.0,3.0,0.543859649122807,0.6033057851239669,0.12337662337662338,0.13074204946996468,0.1206896551724138,0.6382978723404256,0.75,0.06611570247933884,,,0.01652892561983471,0.5,0.5,17.0,4.0,28.0,9.0,50.0,81.0,19.0,48.0,0.9642857142857143,0.4375,0.6,0.4375,0.82,0.8064516129032258,0.5666666666666667,0.5862068965517241,1.0,0.5,0.30864197530864196,11.0,5.0,9.0,11.0,3.0,,,9.0,1.0,4.0,1.0,2.0,0.3235294117647059,0.3333333333333333,0.9090909090909091,0.7142857142857143,0.3235294117647059,6.0,17.0,0.037037037037037035,0.054838709677419356,0.05217391304347826,0.13157894736842105,7.0,7.0,18.0,0.7,0.13953488372093023,0.15384615384615385,0.875,False,7.0,10.0,38.0,3.0,8.0,11.0,7.0,1.0,2.0,3.0,2.0,0.6129032258064516,0.7037037037037037,0.14035087719298245,0.14893617021276595,0.08928571428571429,0.20588235294117646,,0.3333333333333333,0.59451,6.0,10.0,6.0,11.0,27.0,8.0,3.0,11.0,,,,6.0,5.0,,6.0,0.5454545454545454,0.5714285714285714,0.6136363636363636,0.125,,0.07432432432432433,0.08823529411764706,0.047619047619047616,0.11764705882352941,,0.6,0.47619047619047616,0.6,0.16666666666666666,0.16666666666666666,3.0,2.0,4.0,2.0,,3.0,0.4,0.03125,0.03333333333333333,0.5,0.14285714285714285,0.2857142857142857,1.0,,2.0,3.0,3.0,1.0,0.057692307692307696,1.0,0.6666666666666666,1.0,2.0,,1.0,0.029411764705882353,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46.0,131,132,36.0,36.0,263,15.0,3.0,,,15.0,,,20.0,146,3.0,,1.0,,2.0,,3.0,1.0,1.0,36.0,0.6666666666666666,,10.119047619047619,0.5,1.0,,1.0,,1.0,0.6813866666666666,0.6412666666666667,0.06666666666666667,0.06666666666666667,0.29333333333333333,,0.2748091603053435,32.0,,,,3.0,4.0,,11.0,,,10.0,,,,,10.0,14.0,3.0,8.0,12.0,34.0,3.0,3.0,,1.0,0.6666666666666666,0.6666666666666666,0.25806451612903225,0.16129032258064516,0.2916666666666667,0.6666666666666666,0.7142857142857143,,,,,,,,,,,2.0,,8.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.1,,,,,1.0,,1.0,5.0,,,,,,,,,,6.0,22.0,0.1935483870967742,0.3055555555555556,0.10526315789473684,0.14285714285714285,1.0,1.0,2.0,0.3333333333333333,0.06451612903225806,0.1111111111111111,0.3333333333333333,False,,,6.0,,1.0,1.0,,,,1.0,,0.3,1.0,0.06666666666666667,0.06666666666666667,,0.2,,,0.65461,8.0,13.0,8.0,13.0,16.0,14.0,1.0,16.0,2.0,,1.0,7.0,3.0,3.0,7.0,0.6153846153846154,0.6153846153846154,0.6153846153846154,,1.0,0.3902439024390244,0.42105263157894735,0.4,0.2857142857142857,0.3333333333333333,0.3,1.0,0.6153846153846154,0.125,0.8,,,,,,2.0,,,,0.2857142857142857,,,,,,,2.0,,0.5,,,,,,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,18225.100000000002,304,54.0,623,629,139.0,123.0,1252,22.0,8.0,23.0,5.0,46.0,48.0,13.0,137.0,723,12.0,12.0,6.0,5.0,9.0,3.0,16.0,15.0,6.0,137.0,0.685,0.5106382978723404,14.972527472527473,0.6666666666666666,0.23404255319148937,0.24468085106382978,0.3333333333333333,0.20833333333333334,0.7446808510638298,0.5736281914893616,0.60458125,0.061224489795918366,0.12,6.817391304347827,24.697916666666668,0.2231139646869984,83.0,25.0,7.0,25.0,26.0,46.0,13.0,118.0,0.26595744680851063,0.2916666666666667,16.0,6.0,19.0,4.0,5.0,26.0,14.0,13.0,16.0,29.0,39.0,9.0,4.0,5.0,2.0,0.5652173913043478,0.6595744680851063,0.10062893081761007,0.10104529616724739,0.07575757575757576,0.7272727272727273,0.7272727272727273,0.20212765957446807,0.3157894736842105,0.3333333333333333,0.05319148936170213,0.8,0.8,15.0,1.0,24.0,3.0,29.0,69.0,23.0,29.0,0.9583333333333334,0.5,0.25,0.5,0.5625,0.58,0.6521739130434783,0.6521739130434783,1.0,0.2,0.2116788321167883,9.0,2.0,2.0,9.0,3.0,2.0,1.0,10.0,,1.0,3.0,1.0,0.36,0.36,0.8888888888888888,0.2857142857142857,0.36,6.0,10.0,0.03896103896103896,0.033112582781456956,0.05172413793103448,0.2222222222222222,8.0,9.0,13.0,0.75,0.1015625,0.022222222222222223,1.0,False,4.0,8.0,38.0,3.0,1.0,20.0,15.0,1.0,1.0,1.0,1.0,0.7307692307692307,0.76,0.021739130434782608,,0.09615384615384616,0.22580645161290322,0.5,0.3333333333333333,0.59786875,2.0,2.0,3.0,4.0,21.0,2.0,4.0,4.0,,,1.0,9.0,5.0,4.0,9.0,0.75,0.875,0.875,0.05263157894736842,,0.02702702702702703,0.014084507042253521,0.047619047619047616,,,0.875,0.16666666666666666,1.0,0.5,0.15328467153284672,4.0,2.0,5.0,,1.0,6.0,0.625,,,0.6666666666666666,0.3333333333333333,0.5,1.0,,3.0,,2.0,,0.047619047619047616,0.5,0.75,1.0,,,,,1.0,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,11403.0,190,16.0,388,388,125.0,100.0,776,19.0,7.0,13.0,4.0,30.0,25.0,5.0,66.0,467,8.0,7.0,6.0,3.0,12.0,4.0,11.0,7.0,3.0,125.0,0.5689655172413793,0.45454545454545453,15.250544662309368,0.5,0.34545454545454546,0.23636363636363636,0.4666666666666667,0.26666666666666666,0.8,0.5859381818181818,0.6077133333333333,0.05263157894736842,0.09375,5.296666666666667,24.299999999999997,0.32216494845360827,60.0,12.0,3.0,12.0,15.0,27.0,6.0,69.0,0.21818181818181817,0.2,14.0,3.0,8.0,,3.0,17.0,4.0,9.0,18.0,39.0,55.0,5.0,2.0,3.0,1.0,0.5666666666666667,0.5545454545454546,0.18947368421052632,0.2236024844720497,0.19444444444444445,0.7368421052631579,0.7777777777777778,0.14545454545454545,0.375,0.42857142857142855,0.05454545454545454,,,4.0,2.0,9.0,4.0,27.0,21.0,11.0,27.0,0.7777777777777778,0.36,0.5714285714285714,0.36,0.8,0.84375,0.3076923076923077,0.3333333333333333,1.0,0.5,0.4090909090909091,5.0,2.0,3.0,5.0,6.0,,1.0,5.0,,1.0,,1.0,0.4166666666666667,0.4166666666666667,0.6,0.6666666666666666,0.4166666666666667,11.0,16.0,0.1111111111111111,0.08791208791208792,0.12857142857142856,0.17391304347826086,6.0,6.0,18.0,0.75,0.2727272727272727,0.30434782608695654,0.8571428571428571,False,,,30.0,6.0,2.0,12.0,10.0,,2.0,3.0,3.0,0.8823529411764706,0.8823529411764706,0.06666666666666667,0.05263157894736842,0.3,0.15384615384615385,0.6666666666666666,,0.3718,,,,1.0,1.0,,2.0,5.0,3.0,1.0,1.0,,,,,,,0.25,0.125,0.3,0.060240963855421686,0.05,0.05714285714285714,0.125,0.06896551724137931,0.9285714285714286,,,,0.015151515151515152,,,,1.0,,,,0.04,0.07692307692307693,,,,,,,1.0,2.0,2.0,0.08,,,,1.0,,,,,1.0,,,,,
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5.0,25,31,24.0,27.0,56,,,,,2.0,,2.0,2.0,29,2.0,,,,,,1.0,2.0,,24.0,0.3333333333333333,,9.67741935483871,,,,,,,0.36295,0.36295,,,21.2,,0.96,6.0,,,,,1.0,,2.0,,,,,,,2.0,,,,2.0,3.0,3.0,,,,,,,0.4,0.23076923076923078,0.4,,,,,,1.0,,,,,,,2.0,,1.0,2.0,,,,,,0.3333333333333333,,,,,1.0,,,2.0,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,0.125,,,False,,,,,,1.0,1.0,,,,,,,,,0.3333333333333333,,,,0.3215,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,8793.2,147,8.0,294,293,59.0,37.0,587,14.0,1.0,8.0,2.0,33.0,34.0,10.0,82.0,344,5.0,12.0,4.0,2.0,9.0,3.0,9.0,11.0,3.0,59.0,0.5774647887323944,0.5074626865671642,23.18840579710145,0.4444444444444444,0.208955223880597,0.11940298507462686,0.058823529411764705,0.11764705882352941,0.7164179104477612,0.5463134328358209,0.5311941176470588,0.07042253521126761,0.08571428571428572,6.0242424242424235,25.294117647058826,0.20068027210884354,39.0,26.0,10.0,26.0,7.0,13.0,5.0,33.0,0.3880597014925373,0.5882352941176471,9.0,8.0,17.0,1.0,2.0,18.0,20.0,2.0,5.0,6.0,12.0,3.0,3.0,,1.0,0.5454545454545454,0.5373134328358209,0.06756756756756757,0.048,0.05263157894736842,0.6428571428571429,0.6428571428571429,0.2537313432835821,0.47058823529411764,0.47058823529411764,0.029850746268656716,0.5,1.0,2.0,,12.0,6.0,24.0,33.0,16.0,24.0,0.9166666666666666,0.35294117647058826,0.5,0.35294117647058826,0.7058823529411765,0.7058823529411765,0.25,0.25,1.0,,0.2926829268292683,10.0,6.0,,10.0,5.0,,,5.0,2.0,,3.0,,0.38461538461538464,0.38461538461538464,0.9,0.6,0.38461538461538464,2.0,6.0,0.025,0.039735099337748346,0.03389830508474576,0.11764705882352941,1.0,3.0,1.0,0.6,0.0196078431372549,,1.0,False,2.0,2.0,16.0,3.0,1.0,6.0,5.0,,1.0,2.0,2.0,0.4444444444444444,0.5,0.030303030303030304,,0.041666666666666664,,0.375,0.3333333333333333,0.5434125,2.0,3.0,3.0,4.0,7.0,4.0,1.0,4.0,,2.0,,1.0,,1.0,2.0,0.75,0.5,0.5833333333333334,,,0.056338028169014086,0.03333333333333333,0.09090909090909091,,,0.4444444444444444,0.5,0.6666666666666666,,0.08536585365853659,,,,,2.0,1.0,,,,0.5,,,,0.05555555555555555,,1.0,4.0,2.0,0.11428571428571428,1.0,,,,,,,,,1.0,1.0,0.5,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4632.9,77,-7.0,154,158,49.0,47.0,312,5.0,2.0,5.0,1.0,7.0,16.0,3.0,19.0,165,4.0,5.0,1.0,1.0,2.0,,6.0,6.0,2.0,49.0,0.36538461538461536,0.6956521739130435,15.053763440860214,0.5,0.21739130434782608,0.21739130434782608,0.2222222222222222,0.1111111111111111,0.9130434782608695,0.5729260869565217,0.5511444444444444,0.08,0.2222222222222222,3.4571428571428577,25.156250000000004,0.3181818181818182,28.0,11.0,4.0,11.0,1.0,1.0,,3.0,0.4782608695652174,0.4444444444444444,2.0,,2.0,,,2.0,2.0,1.0,7.0,10.0,21.0,1.0,1.0,,,0.2857142857142857,0.34782608695652173,0.15217391304347827,0.12987012987012986,0.18421052631578946,0.4,0.5,0.08695652173913043,,,,,,1.0,,4.0,2.0,10.0,12.0,12.0,10.0,1.0,0.25,0.4,0.25,0.4444444444444444,0.45454545454545453,0.2,0.25,1.0,,0.5263157894736842,3.0,2.0,2.0,3.0,1.0,,1.0,9.0,,1.0,,1.0,0.2727272727272727,0.2727272727272727,1.0,0.5,0.2727272727272727,7.0,11.0,0.12962962962962962,0.12643678160919541,0.1282051282051282,,1.0,1.0,3.0,0.25,0.0967741935483871,0.14285714285714285,0.5,False,3.0,3.0,2.0,,2.0,,,,,,,0.5,1.0,0.2857142857142857,0.2,,0.2,,0.6,0.5719833333333334,1.0,2.0,1.0,2.0,10.0,2.0,,4.0,,1.0,2.0,1.0,1.0,,1.0,0.5,0.8,0.7142857142857143,0.5,,0.12121212121212122,0.16666666666666666,0.13333333333333333,,0.13333333333333333,0.5,0.4,0.5,,0.5263157894736842,,2.0,2.0,1.0,,,0.6666666666666666,0.0625,0.2,,,0.6666666666666666,1.0,,,2.0,1.0,,0.07142857142857142,,,,,,,,1.0,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,17593.800000000003,293,78.0,606,599,113.0,105.0,1205,66.0,14.0,2.0,,88.0,43.0,58.0,186.0,681,15.0,5.0,8.0,3.0,26.0,4.0,49.0,63.0,29.0,112.0,0.5903225806451613,0.3282442748091603,25.82025677603424,0.3076923076923077,0.5038167938931297,0.015267175572519083,0.7,,0.8320610687022901,0.5808404580152672,0.611595,0.20915032679738563,0.26605504587155965,3.5136363636363637,26.623255813953488,0.18646864686468648,74.0,41.0,5.0,41.0,11.0,28.0,3.0,67.0,0.31297709923664124,0.25,37.0,5.0,17.0,1.0,5.0,43.0,40.0,8.0,44.0,85.0,114.0,7.0,4.0,3.0,8.0,0.48863636363636365,0.48854961832061067,0.2913907284768212,0.2899628252788104,0.2857142857142857,0.5606060606060606,0.6379310344827587,0.1297709923664122,0.29411764705882354,0.35714285714285715,0.03816793893129771,0.2,0.2,1.0,,14.0,,35.0,42.0,33.0,35.0,1.0,0.32558139534883723,,0.32558139534883723,0.45,0.6296296296296297,0.5,0.5,1.0,,0.1881720430107527,13.0,,17.0,13.0,18.0,2.0,5.0,14.0,1.0,2.0,2.0,2.0,0.3170731707317073,0.3170731707317073,1.0,,0.3170731707317073,13.0,29.0,0.08441558441558442,0.09830508474576272,0.09734513274336283,0.3125,9.0,9.0,34.0,0.6,0.288135593220339,0.2972972972972973,0.6428571428571429,False,5.0,5.0,46.0,,11.0,17.0,13.0,2.0,2.0,5.0,2.0,0.5348837209302325,0.6052631578947368,0.125,0.12121212121212122,0.30612244897959184,0.25,0.2,0.16666666666666666,0.6210321428571428,7.0,22.0,8.0,25.0,39.0,10.0,2.0,16.0,7.0,9.0,1.0,9.0,5.0,3.0,9.0,0.32,0.4166666666666667,0.5416666666666666,0.17647058823529413,0.5384615384615384,0.11347517730496454,0.14492753623188406,0.10344827586206896,,0.04878048780487805,0.5945945945945946,0.7333333333333333,0.3181818181818182,,0.20967741935483872,,3.0,3.0,,3.0,6.0,0.6,,,0.6666666666666666,,0.6,1.0,0.06818181818181818,,14.0,6.0,,0.0967741935483871,,,,,2.0,1.0,,,4.0,,,,3.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,780.4,13,-5.0,26,32,26.0,26.0,58,1.0,1.0,,,3.0,1.0,,7.0,31,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,26.0,0.7,0.25,19.35483870967742,1.0,0.25,,0.25,,0.5,0.5268625,0.5268625,0.2,0.25,14.9,25.6,1.0,6.0,1.0,1.0,1.0,1.0,1.0,1.0,3.0,0.25,0.25,1.0,,,1.0,2.0,2.0,,,,1.0,1.0,,,,,0.6666666666666666,0.875,,0.07142857142857142,,1.0,1.0,,,,0.5,0.5,0.5,,,1.0,1.0,7.0,3.0,2.0,7.0,1.0,1.0,1.0,1.0,0.875,0.7,,,,,1.0,1.0,1.0,,1.0,,,,2.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,0.6666666666666666,0.1111111111111111,0.25,1.0,False,,,4.0,,,,,,,,,1.0,1.0,,,,,,,0.3759,,,1.0,2.0,2.0,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,1.0,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0
