EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,StepOutOfBoundsTurnovers,Charge Fouls Drawn,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22176.5,370,126,772,771,1543,40.0,79.0,841,40.0,0.541095890410959,19.735391400220507,0.273972602739726,0.9178082191780822,0.6199705479452055,24.82405063291139,159.0,168.0,36.0,55.0,1.0,10.0,1.0,2.0,38.0,67.0,19.0,188.0,28.0,13.0,26.0,4.0,65.0,25.0,46.0,65.0,23.0,15.0,8.0,26.0,25.0,3.0,9.0,157.0,0.5671641791044776,0.5787671232876712,0.5987261146496815,0.13089005235602094,0.12893982808022922,0.13380281690140844,0.3767123287671233,0.6545454545454545,0.7659574468085106,0.0684931506849315,0.1,0.1111111111111111,0.0136986301369863,0.5,0.5,0.05921052631578947,0.1232876712328767,3.0447761194029836,0.20595854922279794,8.0,39.0,10.0,10.0,19.0,15.0,11.0,22.0,7.0,0.6818181818181818,0.2671232876712329,0.27586206896551724,0.3448275862068966,0.6227224137931034,108.0,12.0,5.0,9.0,31.0,9.0,11.0,52.0,90.0,12.0,7.0,,2.0,15.0,28.0,2.0,5.0,50.0,1.0,3.0,0.967741935483871,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.7068965517241379,0.7222222222222222,0.3,0.3157894736842105,0.9166666666666666,0.3103448275862069,0.5555555555555556,0.3,0.2765957446808511,8.0,19.0,0.03864734299516908,0.04846938775510204,0.0547945205479452,0.12244897959183673,7.0,7.0,20.0,0.7,0.12658227848101267,0.125,0.875,19.0,4.0,0.48717948717948717,0.5,1.0,0.4,9.0,False,8.0,12.0,2.0,8.0,8.0,14.0,4.0,12.0,5.0,33.0,48.0,3.0,10.0,9.0,3.0,13.0,8.0,4.0,1.0,11.0,1.0,3.0,3.0,1.0,4.0,1.0,1.0,1.0,2.0,,,,8.0,7.0,1.0,,8.0,4.0,,0.631578947368421,0.7272727272727273,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5892857142857143,0.0379746835443038,0.13432835820895522,0.14545454545454545,0.1,0.05,0.07142857142857142,0.05945945945945946,0.07142857142857142,0.038461538461538464,,0.07142857142857142,0.225,0.046153846153846156,0.5,0.6111111111111112,1.0,0.46153846153846156,0.6666666666666666,0.125,0.3076923076923077,0.25,1.0,0.6082964285714285,,0.17553191489361702,0.02564102564102564,0.08695652173913043,2.0,4.0,1.0,3.0,1.0,0.15384615384615385,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,24730.100000000002,412,43,853,862,1715,41.0,72.0,1003,41.0,0.5106382978723404,16.064257028112447,0.2907801418439716,0.7375886524822695,0.5704865248226949,24.737499999999997,215.0,180.0,21.0,32.0,12.0,31.0,4.0,6.0,37.0,69.0,16.0,180.0,30.0,35.0,58.0,20.0,151.0,20.0,38.0,53.0,22.0,15.0,7.0,19.0,19.0,2.0,7.0,213.0,0.5362318840579711,0.5815602836879432,0.6040268456375839,0.09569377990430622,0.09390862944162437,0.07926829268292683,0.22695035460992907,0.65625,0.6774193548387096,0.2198581560283688,0.3870967741935484,0.4,0.0425531914893617,0.6666666666666666,0.6666666666666666,0.04794520547945205,0.0945945945945946,6.6289855072463775,0.25205158264947247,11.0,31.0,6.0,19.0,22.0,7.0,6.0,11.0,4.0,0.6363636363636364,0.2198581560283688,0.2682926829268293,0.14634146341463414,0.5772158536585366,112.0,12.0,4.0,16.0,30.0,6.0,4.0,46.0,87.0,12.0,4.0,3.0,1.0,12.0,26.0,1.0,2.0,46.0,3.0,2.0,0.9666666666666667,0.4166666666666667,0.2727272727272727,0.4166666666666667,0.5121951219512195,0.5348837209302325,0.2926829268292683,0.2926829268292683,0.9166666666666666,0.3902439024390244,0.25,0.2926829268292683,0.25555555555555554,10.0,15.0,0.04424778761061947,0.03546099290780142,0.04790419161676647,0.15555555555555556,8.0,12.0,17.0,0.631578947368421,0.0918918918918919,0.03278688524590164,0.7272727272727273,18.0,2.0,0.5806451612903226,0.5806451612903226,1.0,0.3333333333333333,15.0,False,3.0,3.0,2.0,5.0,4.0,6.0,5.0,11.0,2.0,25.0,44.0,3.0,4.0,2.0,,23.0,17.0,4.0,2.0,5.0,1.0,2.0,1.0,,1.0,,,2.0,1.0,,,1.0,11.0,7.0,,4.0,11.0,7.0,1.0,0.5945945945945946,0.6285714285714286,0.45454545454545453,0.6666666666666666,0.6764705882352942,0.6944444444444444,,0.028985507246376812,0.03125,0.03225806451612903,,0.05,0.025380710659898477,0.020833333333333332,0.037037037037037035,0.03389830508474576,0.09302325581395349,0.18421052631578946,0.028169014084507043,0.6363636363636364,0.7619047619047619,0.3333333333333333,0.17647058823529413,1.0,0.3333333333333333,0.29411764705882354,0.4,1.0,0.58506,,0.1388888888888889,,,3.0,6.0,,,0.5,0.35294117647058826,0.5,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,22003.6,367,80,770,767,1537,72.0,83.0,872,72.0,0.3656387665198238,31.631520532741398,0.31718061674008813,0.5947136563876652,0.5353436123348017,25.825301204819272,203.0,183.0,33.0,52.0,30.0,68.0,13.0,24.0,76.0,144.0,61.0,306.0,110.0,38.0,72.0,19.0,182.0,21.0,34.0,39.0,9.0,2.0,7.0,68.0,71.0,8.0,30.0,201.0,0.5277777777777778,0.539647577092511,0.59765625,0.1111111111111111,0.1,0.10135135135135136,0.2290748898678414,0.6346153846153846,0.673469387755102,0.29955947136563876,0.4411764705882353,0.47619047619047616,0.10572687224669604,0.5416666666666666,0.5416666666666666,0.1349206349206349,0.18072289156626506,7.927777777777777,0.2636363636363636,8.0,11.0,2.0,29.0,17.0,18.0,11.0,29.0,5.0,0.6206896551724138,0.048458149779735685,0.17391304347826086,0.043478260869565216,0.4999032608695653,110.0,25.0,7.0,15.0,31.0,9.0,24.0,81.0,51.0,25.0,11.0,,1.0,12.0,30.0,3.0,4.0,81.0,7.0,4.0,0.5483870967741935,0.37349397590361444,0.5294117647058824,0.37349397590361444,0.6195652173913043,0.6982758620689655,0.3472222222222222,0.3472222222222222,0.44,0.32608695652173914,0.4666666666666667,0.3472222222222222,0.2647058823529412,3.0,5.0,0.015151515151515152,0.013089005235602094,0.02040816326530612,0.14634146341463414,5.0,15.0,13.0,0.5172413793103449,0.08609271523178808,0.04,0.625,6.0,2.0,0.5454545454545454,0.5454545454545454,1.0,1.0,19.0,False,2.0,2.0,4.0,10.0,3.0,4.0,6.0,14.0,6.0,30.0,42.0,42.0,,8.0,,34.0,26.0,6.0,2.0,2.0,,2.0,6.0,,7.0,,3.0,1.0,6.0,1.0,,4.0,,,,,,,,0.27631578947368424,0.27631578947368424,0.42857142857142855,0.75,0.6666666666666666,0.7142857142857143,,0.05555555555555555,0.057692307692307696,0.07352941176470588,,,0.010869565217391304,,,,0.07575757575757576,0.17142857142857143,0.017857142857142856,,0.30303030303030304,0.3,0.1111111111111111,1.0,1.0,0.5555555555555556,0.4,0.75,0.54415625,0.046511627906976744,0.09803921568627451,,0.09523809523809523,2.0,4.0,,6.0,0.15384615384615385,0.2222222222222222,0.5,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,13230.599999999997,221,34,454,459,913,31.0,46.0,544,31.0,0.6388888888888888,15.185185185185183,0.4305555555555556,0.7916666666666666,0.5503152777777777,25.02608695652174,122.0,129.0,8.0,11.0,,6.0,3.0,9.0,11.0,26.0,4.0,77.0,14.0,14.0,27.0,8.0,68.0,8.0,16.0,25.0,9.0,6.0,3.0,8.0,7.0,1.0,4.0,120.0,0.4230769230769231,0.5069444444444444,0.5133333333333333,0.07692307692307693,0.07731958762886598,0.0759493670886076,0.1527777777777778,0.7272727272727273,0.8888888888888888,0.08333333333333333,,,0.125,0.3333333333333333,0.3333333333333333,0.05333333333333334,0.13793103448275862,9.326923076923075,0.2687224669603524,2.0,15.0,5.0,7.0,10.0,4.0,3.0,7.0,1.0,0.5714285714285714,0.20833333333333334,0.11764705882352941,0.29411764705882354,0.5282911764705882,63.0,11.0,1.0,5.0,17.0,4.0,3.0,19.0,45.0,11.0,3.0,,,7.0,13.0,1.0,,19.0,1.0,,0.8823529411764706,0.3695652173913043,0.4,0.3695652173913043,0.47058823529411764,0.5,0.3548387096774194,0.3548387096774194,0.8181818181818182,0.29411764705882354,0.2,0.3548387096774194,0.24675324675324675,5.0,9.0,0.03968253968253968,0.039473684210526314,0.054945054945054944,0.08,1.0,2.0,7.0,0.2857142857142857,0.07777777777777778,0.04,0.5,6.0,3.0,0.4,0.4,1.0,0.6,6.0,False,2.0,3.0,2.0,5.0,2.0,3.0,3.0,7.0,1.0,14.0,8.0,6.0,2.0,2.0,,13.0,13.0,,,4.0,1.0,2.0,1.0,2.0,1.0,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.36363636363636365,0.4,0.42857142857142855,0.6666666666666666,0.65,0.6363636363636364,,0.07692307692307693,0.18181818181818182,,,0.0625,0.0392156862745098,0.0425531914893617,0.02631578947368421,,0.10416666666666667,0.058823529411764705,0.047619047619047616,1.0,0.25,,0.3,0.6666666666666666,0.5,0.5,0.4,0.5,0.5833642857142857,,0.18181818181818182,,0.058823529411764705,1.0,2.0,,,0.6666666666666666,0.2,0.5,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,12429.9,207,24,428,426,854,34.0,49.0,496,34.0,0.532608695652174,22.4,0.3695652173913043,0.75,0.5542,25.104081632653063,98.0,73.0,13.0,20.0,10.0,20.0,1.0,3.0,24.0,43.0,19.0,124.0,24.0,12.0,19.0,4.0,50.0,8.0,10.0,21.0,4.0,4.0,,14.0,22.0,1.0,7.0,98.0,0.5581395348837209,0.5706521739130435,0.6138613861386139,0.0761904761904762,0.053475935828877004,0.038461538461538464,0.21739130434782608,0.65,0.65,0.21739130434782608,0.5,0.5263157894736842,0.03260869565217391,0.3333333333333333,0.5,0.09900990099009901,0.14285714285714285,5.67906976744186,0.22897196261682243,2.0,15.0,4.0,7.0,15.0,6.0,4.0,11.0,3.0,0.5454545454545454,0.16304347826086957,0.09090909090909091,0.18181818181818182,0.5316886363636363,53.0,15.0,6.0,11.0,19.0,7.0,4.0,33.0,51.0,15.0,5.0,,,11.0,23.0,2.0,,33.0,3.0,,0.8947368421052632,0.3877551020408163,0.4666666666666667,0.3877551020408163,0.6590909090909091,0.6875,0.4411764705882353,0.45454545454545453,0.8666666666666667,0.5,0.5454545454545454,0.4411764705882353,0.2661290322580645,5.0,11.0,0.0423728813559322,0.05092592592592592,0.058823529411764705,0.18518518518518517,1.0,4.0,2.0,0.5714285714285714,0.024390243902439025,,0.5,4.0,1.0,0.26666666666666666,0.26666666666666666,1.0,0.25,8.0,False,2.0,4.0,1.0,3.0,3.0,7.0,1.0,3.0,2.0,11.0,24.0,6.0,4.0,2.0,1.0,7.0,6.0,1.0,,6.0,,4.0,1.0,2.0,2.0,,2.0,,2.0,,,3.0,1.0,,,1.0,2.0,1.0,,0.5,0.5454545454545454,0.3333333333333333,0.42857142857142855,0.45,0.5,0.02040816326530612,0.046511627906976744,,0.05,0.029411764705882353,,0.061224489795918366,0.044444444444444446,0.0975609756097561,,0.0425531914893617,,0.08888888888888889,0.5,0.5384615384615384,0.4,0.4,0.5,,0.3,0.3333333333333333,,0.516375,0.057692307692307696,0.08870967741935484,,,,,,,1.0,,,,1.0,1.0,0.3333333333333333,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3951.9999999999995,66,-13,127,136,263,11.0,12.0,154,11.0,0.5217391304347826,18.70967741935484,0.4782608695652174,0.8260869565217391,0.5762260869565218,25.924999999999997,39.0,49.0,5.0,7.0,2.0,3.0,,1.0,7.0,11.0,,23.0,8.0,6.0,12.0,5.0,30.0,,3.0,5.0,1.0,1.0,,5.0,,,,39.0,0.6363636363636364,0.5,0.5,,0.047619047619047616,,0.30434782608695654,0.7142857142857143,0.8333333333333334,0.13043478260869565,0.6666666666666666,0.6666666666666666,0.043478260869565216,,,,,4.509090909090909,0.30708661417322836,3.0,1.0,,5.0,2.0,4.0,3.0,6.0,2.0,0.6666666666666666,0.043478260869565216,0.42857142857142855,,0.6091142857142857,24.0,3.0,,2.0,3.0,,,6.0,6.0,3.0,2.0,,,4.0,9.0,,,6.0,1.0,,0.6666666666666666,0.25,,0.25,0.42857142857142855,0.42857142857142855,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.2857142857142857,,0.2727272727272727,0.2608695652173913,2.0,2.0,0.047619047619047616,0.027777777777777776,0.06896551724137931,,2.0,3.0,3.0,0.6,0.08823529411764706,0.07142857142857142,0.6666666666666666,,,,,,,1.0,False,,,,3.0,,,,3.0,,,6.0,3.0,,1.0,,6.0,5.0,,1.0,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,0.42857142857142855,0.42857142857142855,,,,,,0.09090909090909091,0.14285714285714285,,,,,,,,0.08333333333333333,0.125,,,0.2,1.0,,,,1.0,,,0.5463,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,14621.8,244,-3,507,513,1020,27.0,54.0,597,27.0,0.7297297297297297,15.075376884422111,0.36486486486486486,0.8918918918918919,0.5785783783783784,24.58518518518519,113.0,133.0,8.0,12.0,1.0,5.0,3.0,3.0,12.0,20.0,21.0,117.0,10.0,8.0,10.0,6.0,28.0,13.0,18.0,24.0,5.0,3.0,2.0,16.0,25.0,1.0,5.0,112.0,0.6,0.6486486486486487,0.6964285714285714,0.10655737704918032,0.07203389830508475,0.0967741935483871,0.16216216216216217,0.6666666666666666,0.8,0.06756756756756757,0.2,0.2,0.04054054054054054,1.0,1.0,0.10975609756097561,0.20833333333333334,5.5600000000000005,0.22287968441814596,4.0,27.0,6.0,6.0,11.0,5.0,4.0,6.0,,0.8333333333333334,0.36486486486486486,0.23529411764705882,0.35294117647058826,0.5760382352941177,70.0,11.0,2.0,5.0,24.0,6.0,6.0,30.0,72.0,11.0,1.0,,1.0,8.0,14.0,3.0,2.0,30.0,3.0,2.0,1.0,0.4444444444444444,0.5454545454545454,0.4444444444444444,0.7058823529411765,0.75,0.4074074074074074,0.4074074074074074,1.0,0.29411764705882354,0.4,0.4074074074074074,0.2564102564102564,4.0,6.0,0.02877697841726619,0.022900763358778626,0.04,0.13793103448275862,3.0,3.0,4.0,0.5,0.03508771929824561,0.05405405405405406,0.75,13.0,4.0,0.48148148148148145,0.5,1.0,0.6666666666666666,2.0,False,1.0,3.0,1.0,7.0,1.0,3.0,2.0,12.0,5.0,13.0,14.0,,2.0,2.0,1.0,2.0,2.0,,,2.0,1.0,,1.0,,1.0,,,2.0,1.0,,,4.0,1.0,1.0,,,1.0,1.0,,0.5833333333333334,0.6363636363636364,0.16666666666666666,0.3333333333333333,0.26666666666666666,0.38235294117647056,0.018518518518518517,0.1,0.16666666666666666,,,0.125,0.016260162601626018,0.016666666666666666,0.020833333333333332,,0.02040816326530612,0.03571428571428571,,1.0,0.625,1.0,0.2,0.3333333333333333,,0.4666666666666667,0.14285714285714285,1.0,0.5590611111111111,0.06896551724137931,0.1111111111111111,0.037037037037037035,,1.0,5.0,,,0.3333333333333333,0.3333333333333333,0.2,1.0,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,16316.699999999997,272,9,566,569,1135,20.0,34.0,687,20.0,0.425,15.615615615615615,0.25,0.7875,0.58051125,24.508823529411764,181.0,156.0,20.0,29.0,4.0,12.0,1.0,5.0,25.0,46.0,10.0,96.0,16.0,23.0,47.0,13.0,117.0,25.0,56.0,74.0,9.0,3.0,6.0,16.0,13.0,3.0,7.0,181.0,0.5434782608695652,0.5375,0.5647058823529412,0.17857142857142858,0.21161825726141079,0.19047619047619047,0.3625,0.6896551724137931,0.7407407407407407,0.15,0.3333333333333333,0.36363636363636365,0.0625,0.2,0.2,0.08333333333333333,0.14,5.219565217391305,0.3197879858657244,10.0,14.0,4.0,14.0,10.0,11.0,5.0,19.0,8.0,0.5789473684210527,0.175,0.4166666666666667,0.16666666666666666,0.5851166666666666,81.0,7.0,3.0,6.0,12.0,5.0,3.0,36.0,30.0,7.0,8.0,,1.0,9.0,21.0,2.0,1.0,36.0,3.0,1.0,0.8333333333333334,0.35294117647058826,0.5,0.35294117647058826,0.6875,0.72,0.35,0.35,0.7142857142857143,0.25,0.5,0.35,0.375,12.0,18.0,0.07692307692307693,0.06545454545454546,0.09009009009009009,0.14285714285714285,8.0,9.0,26.0,0.6428571428571429,0.25742574257425743,0.28125,0.8,5.0,2.0,0.35714285714285715,0.38461538461538464,1.0,0.5,10.0,False,,1.0,,,,3.0,,,1.0,1.0,34.0,6.0,,3.0,1.0,24.0,19.0,5.0,,6.0,5.0,2.0,3.0,2.0,6.0,1.0,2.0,1.0,3.0,,,,1.0,1.0,,,1.0,,,0.68,0.68,,,,0.125,0.029411764705882353,0.06521739130434782,0.06896551724137931,0.08333333333333333,,0.3333333333333333,0.05042016806722689,0.034482758620689655,0.06521739130434782,0.044444444444444446,0.2830188679245283,0.125,0.05263157894736842,,0.75,0.5,0.3333333333333333,,,,,,0.44609999999999994,,0.010416666666666666,0.07142857142857142,0.06666666666666667,,,,1.0,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,5823.2,97,30,191,194,385,,,233,,,9.2,,1.0,0.6789526315789474,,48.0,58.0,11.0,19.0,,,,,11.0,19.0,,22.0,14.0,4.0,6.0,4.0,16.0,12.0,17.0,52.0,3.0,3.0,,5.0,1.0,1.0,1.0,48.0,0.5789473684210527,0.5789473684210527,0.5789473684210527,0.26666666666666666,0.1724137931034483,0.2777777777777778,1.0,0.5789473684210527,0.6111111111111112,,,,,,,0.05263157894736842,0.05263157894736842,0.3105263157894737,0.2513089005235602,4.0,,,4.0,,1.0,,4.0,,0.25,,1.0,,0.642625,44.0,,,,,,,2.0,,,3.0,,1.0,11.0,17.0,,,2.0,,,,,,,0.25,0.25,,,,,,,0.09090909090909091,13.0,35.0,0.25,0.3125,0.20588235294117646,0.2222222222222222,1.0,1.0,3.0,0.25,0.07142857142857142,0.16666666666666666,0.25,,,,,,,,False,8.0,16.0,,,8.0,16.0,,,,16.0,8.0,,14.0,1.0,,2.0,,2.0,,22.0,2.0,4.0,,,1.0,,2.0,2.0,,,,,7.0,3.0,1.0,3.0,7.0,2.0,,0.36363636363636365,1.0,,0.5,0.5,0.5,,0.05263157894736842,0.05263157894736842,,,0.6666666666666666,0.36666666666666664,0.44,0.3076923076923077,0.3333333333333333,,0.14285714285714285,0.5714285714285714,0.2857142857142857,0.36363636363636365,,1.0,0.5,0.125,,,,0.6504384615384615,,0.7272727272727273,,0.3333333333333333,,,,,,,,,,,,1.0
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3372.8,56,-19,119,126,245,,,139,,,9.558823529411764,,0.75,0.6443375,,35.0,40.0,4.0,6.0,,2.0,,,4.0,8.0,,8.0,2.0,2.0,5.0,2.0,12.0,4.0,10.0,17.0,1.0,1.0,,1.0,,,,35.0,0.5,0.5,0.5,0.15384615384615385,0.1836734693877551,0.18181818181818182,0.75,0.6666666666666666,0.8,0.25,,,,,,,,2.9,0.29411764705882354,4.0,,,4.0,,2.0,,5.0,1.0,0.4,,1.0,,0.70195,17.0,,,,,,,6.0,,,3.0,,1.0,2.0,9.0,1.0,,6.0,,,,,,,0.75,0.75,,,,,,,0.75,3.0,7.0,0.08823529411764706,0.1076923076923077,0.07407407407407407,,3.0,3.0,5.0,0.75,0.21739130434782608,0.25,0.75,,,,,,,,False,2.0,2.0,,,2.0,2.0,,,,4.0,6.0,,2.0,2.0,,3.0,1.0,1.0,1.0,4.0,1.0,,,,2.0,,3.0,1.0,,,,,2.0,1.0,,1.0,2.0,,,0.75,1.0,,1.0,1.0,1.0,,0.25,0.16666666666666666,0.5,,0.3333333333333333,0.12903225806451613,0.18181818181818182,0.06666666666666667,0.14285714285714285,0.375,,,,0.75,,1.0,1.0,0.5,,,,0.6769000000000001,,0.5,,0.2,,,,,,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,894.4,15,-7,31,38,69,1.0,1.0,40,1.0,0.25,16.666666666666668,0.25,0.5,0.5268625,25.6,31.0,32.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,7.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,,1.0,31.0,0.6666666666666666,0.875,0.7,,0.06666666666666667,,0.25,1.0,1.0,,,,0.5,0.5,0.5,0.2,0.25,14.9,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,,0.5268625,6.0,1.0,1.0,1.0,1.0,1.0,,7.0,3.0,1.0,,,,2.0,2.0,,,7.0,,,1.0,1.0,1.0,1.0,0.875,0.7,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,0.6666666666666666,0.1111111111111111,0.25,1.0,,,,,,,1.0,False,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,,,1.0,,,,,,,,0.3759,,0.2857142857142857,,,,,,,1.0,,,,,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,859.2,14,-5,30,36,66,1.0,1.0,36,1.0,0.25,13.88888888888889,0.25,0.5,0.520275,25.7,29.0,32.0,1.0,1.0,,,,2.0,1.0,3.0,2.0,4.0,,,2.0,,4.0,2.0,3.0,3.0,,,,1.0,2.0,,,29.0,0.3333333333333333,0.25,0.4,0.3333333333333333,0.21428571428571427,0.3333333333333333,0.25,1.0,1.0,,,,0.5,,,,,14.266666666666666,0.9666666666666667,1.0,,,3.0,1.0,,,,,,,0.25,,0.520275,6.0,,,1.0,,,2.0,4.0,,,,,,1.0,1.0,,1.0,4.0,,1.0,,,,,0.25,0.4,,,,0.25,,,1.0,,,,,,,1.0,1.0,1.0,0.3333333333333333,0.125,,1.0,,,,,,,,False,,,,,,1.0,,,,,2.0,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.3333333333333333,,,,1.0,,,,,,,,0.3215,,,,,,,,,,,,,,,,
