EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,ShortMidRangePctBlocked,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,7,1.0,21,,1.0,1.0,1.0,,1.0,2.0,3.0,14,3.0,1.0,,,,,1.0,0.5,0.5,0.75,0.75,1.0,,,16.666666666666668,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,24.299999999999997,11.0,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,11.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,3,,12,,,,,1.0,,,,5,,,,,,1.0,,,,,,,,,20.0,,,,,,,,,,,0.2986,6.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,49928.09999999999,832,194,1703,1694,321,207.0,3397,174.0,4.0,6.0,124.0,254.0,46.0,130.0,559.0,1927,135.0,124.0,28.0,47.0,77.0,296.0,0.9782608695652174,0.35384615384615387,0.35384615384615387,0.5338541666666666,0.609271523178808,0.3385416666666667,0.11023622047244094,0.12643678160919541,26.19775739041794,0.11809045226130653,0.09325153374233129,0.11560693641618497,0.453125,0.015625,0.6666666666666666,0.6666666666666666,0.75,0.3229166666666667,0.7916666666666666,0.571853125,3.8972440944881885,26.52076923076923,342.0,106.0,25.0,52.0,18.0,31.0,136.0,149.0,28.0,62.0,110.0,23.0,42.0,100.0,144.0,128.0,110.0,90.0,219.0,20.0,7.0,133.0,170.0,82.0,100.0,340.0,0.5294117647058824,0.6101694915254238,0.5354330708661418,0.45161290322580644,0.5476190476190477,0.5405405405405406,0.5169491525423728,0.6179775280898876,0.6282051282051282,0.24128686327077747,0.2576112412177986,0.25,0.22695035460992907,0.2601880877742947,0.6091954022988506,0.6973684210526315,0.5660377358490566,0.7027027027027027,0.4807692307692308,0.08,0.5254237288135594,0.5806451612903226,0.596556818181818,0.5665330508474574,0.1905829596412556,0.26031746031746034,0.1967799642218247,0.17889087656529518,0.2008220786846741,27.0,66.0,,,42.0,5.0,17.0,12.0,5.0,17.0,3.0,42.0,53.0,25.0,78.0,6.0,39.0,181.0,21.0,8.0,40.0,61.0,10.0,34.0,84.0,0.29411764705882354,0.3442622950819672,0.171875,0.4090909090909091,0.45,0.4074074074074074,0.3387096774193548,0.3442622950819672,,,0.288135593220339,0.29411764705882354,0.3387096774193548,39.0,9.0,29.0,19.0,7.0,19.0,3.0,21.0,19.0,8.0,19.0,14.0,0.475,0.06954436450839328,0.14457831325301204,0.06440677966101695,0.08196721311475409,0.24285714285714285,0.25,0.7368421052631579,13.0,0.09090909090909091,1.0,3.0,14.0,19.0,,0.036458333333333336,0.21428571428571427,0.21428571428571427,3.0,11.0,7.0,6.0,7.0,6.0,2.0,,,False,8.0,12.0,8.0,30.0,36.0,2.0,5.0,1.0,16.0,5.0,4.0,13.0,2.0,2.0,7.0,3.0,9.0,1.0,0.6666666666666666,0.015384615384615385,0.016129032258064516,0.038461538461538464,0.05084745762711865,0.25308641975308643,0.0935672514619883,0.3333333333333333,0.16216216216216217,0.6666666666666666,1.0,0.022900763358778626,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14445.2,241,1,495,501,161,60.0,996,15.0,6.0,19.0,28.0,21.0,14.0,47.0,74.0,560,39.0,28.0,2.0,7.0,17.0,55.0,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.5,0.5068493150684932,0.6911764705882353,0.09523809523809523,0.06666666666666667,14.513274336283185,0.06862745098039216,0.07264957264957266,0.07547169811320754,0.22058823529411764,0.27941176470588236,0.3157894736842105,0.3333333333333333,1.0,0.4117647058823529,0.9117647058823529,0.579904411764706,4.171428571428573,24.697872340425526,149.0,10.0,2.0,3.0,4.0,6.0,13.0,6.0,2.0,3.0,12.0,5.0,9.0,29.0,18.0,8.0,26.0,11.0,38.0,3.0,1.0,11.0,10.0,4.0,29.0,149.0,0.6923076923076923,0.8181818181818182,0.6190476190476191,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5681818181818182,0.5454545454545454,0.58,0.10891089108910891,0.18571428571428572,0.15352697095435686,0.11627906976744186,0.19469026548672566,0.6666666666666666,0.7142857142857143,0.7,0.3333333333333333,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6140000000000001,0.5637772727272727,0.05555555555555555,0.16,0.16216216216216217,0.3918918918918919,0.301010101010101,2.0,4.0,1.0,5.0,8.0,4.0,8.0,6.0,5.0,13.0,3.0,8.0,4.0,6.0,10.0,,3.0,26.0,4.0,4.0,5.0,9.0,4.0,20.0,29.0,0.38461538461538464,0.4444444444444444,0.058823529411764705,0.5,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.22727272727272727,0.36363636363636365,0.5,0.2857142857142857,4.0,1.0,10.0,1.0,3.0,2.0,2.0,,4.0,1.0,4.0,1.0,0.08333333333333333,0.07575757575757576,0.0625,0.08,0.0625,0.125,0.14814814814814814,0.25,2.0,0.25,0.875,1.0,2.0,6.0,1.0,0.029411764705882353,0.5,0.5,,3.0,1.0,3.0,1.0,,,1.0,0.2,False,2.0,5.0,2.0,2.0,4.0,1.0,,,1.0,2.0,1.0,,,,,,3.0,1.0,0.3333333333333333,0.02127659574468085,,,0.058823529411764705,0.1,0.02702702702702703,1.0,0.5555555555555556,0.4,1.0,,0.05263157894736842,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,33231.7,554,163,1146,1151,251,149.0,2297,74.0,26.0,55.0,52.0,104.0,42.0,107.0,271.0,1260,123.0,52.0,15.0,14.0,25.0,93.0,0.9761904761904762,0.3925233644859813,0.3925233644859813,0.5639810426540285,0.5891304347826087,0.5071090047393365,0.14423076923076922,0.16216216216216217,19.984973703981968,0.05303030303030303,0.045871559633027525,0.03361344537815126,0.35071090047393366,0.26066350710900477,0.4727272727272727,0.48148148148148145,1.0,0.24644549763033174,0.8578199052132701,0.5999978672985783,4.202884615384615,24.750467289719627,261.0,48.0,10.0,15.0,11.0,13.0,56.0,33.0,10.0,19.0,45.0,12.0,20.0,74.0,72.0,40.0,40.0,26.0,68.0,32.0,13.0,40.0,44.0,19.0,72.0,259.0,0.6428571428571429,0.72,0.5384615384615384,0.5263157894736842,0.6,0.5757575757575758,0.6333333333333333,0.625,0.6727272727272727,0.1,0.13245033112582782,0.11743772241992882,0.0967741935483871,0.136986301369863,0.6486486486486487,0.7741935483870968,0.6458333333333334,0.45454545454545453,0.6666666666666666,0.2,0.28888888888888886,0.8461538461538461,0.5949638888888888,0.5969677777777779,0.08482142857142858,0.1623931623931624,0.16605166051660517,0.2730627306273063,0.22774869109947643,5.0,22.0,4.0,12.0,16.0,6.0,13.0,14.0,11.0,25.0,3.0,16.0,17.0,17.0,34.0,11.0,11.0,85.0,24.0,15.0,12.0,36.0,10.0,25.0,43.0,0.44,0.6666666666666666,0.10426540284360189,0.22727272727272727,0.2631578947368421,0.6,0.3076923076923077,0.32653061224489793,0.12121212121212122,0.26666666666666666,0.28888888888888886,0.46153846153846156,0.3076923076923077,17.0,5.0,11.0,2.0,4.0,1.0,2.0,6.0,12.0,1.0,12.0,7.0,0.08,0.03914590747330961,0.07476635514018691,0.05025125628140704,0.012195121951219513,0.2,0.12048192771084337,0.5833333333333334,19.0,0.13636363636363635,0.9375,3.0,8.0,6.0,3.0,0.037914691943127965,0.375,0.375,3.0,2.0,6.0,2.0,4.0,1.0,1.0,5.0,0.4166666666666667,False,4.0,10.0,6.0,7.0,12.0,4.0,1.0,,7.0,3.0,2.0,9.0,2.0,,,,10.0,,0.42857142857142855,0.037383177570093455,0.057692307692307696,,0.05263157894736842,0.05357142857142857,0.07446808510638298,0.6666666666666666,0.30303030303030304,0.4,1.0,,0.01818181818181818,2.0,1.0,1.0,0.5,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,55562.70000000001,926,160,1872,1893,415,248.0,3765,85.0,29.0,63.0,84.0,182.0,60.0,147.0,434.0,2163,174.0,84.0,5.0,13.0,33.0,125.0,0.9666666666666667,0.40816326530612246,0.40816326530612246,0.6139817629179332,0.6289855072463768,0.44680851063829785,0.027472527472527472,0.023529411764705882,17.01834862385321,0.030732860520094562,0.03707865168539326,0.041237113402061855,0.25835866261398177,0.19148936170212766,0.4603174603174603,0.4603174603174603,1.0,0.2553191489361702,0.7051671732522796,0.5701056231003037,6.645054945054945,24.730612244897973,458.0,67.0,13.0,14.0,23.0,27.0,112.0,30.0,18.0,22.0,68.0,36.0,48.0,113.0,138.0,86.0,58.0,31.0,92.0,46.0,13.0,40.0,37.0,14.0,113.0,454.0,0.6160714285714286,0.6571428571428571,0.6153846153846154,0.8181818181818182,0.75,0.7857142857142857,0.6585365853658537,0.7906976744186046,0.6647058823529411,0.07328605200945626,0.11646586345381527,0.09663409337676439,0.05847953216374269,0.1038961038961039,0.788235294117647,0.8072289156626506,0.7014925373134329,0.3333333333333333,0.9285714285714286,0.46153846153846156,0.32926829268292684,0.8518518518518519,0.575708695652174,0.5876189024390245,0.041176470588235294,0.07253886010362694,0.15668202764976957,0.26036866359447003,0.24465811965811965,34.0,74.0,9.0,10.0,31.0,8.0,24.0,20.0,12.0,34.0,6.0,31.0,47.0,65.0,112.0,34.0,30.0,289.0,14.0,11.0,12.0,26.0,8.0,32.0,60.0,0.35294117647058826,0.5384615384615384,0.22492401215805471,0.4594594594594595,0.4788732394366197,0.4411764705882353,0.36904761904761907,0.36904761904761907,0.21428571428571427,0.12195121951219512,0.2926829268292683,0.3333333333333333,0.36904761904761907,5.0,13.0,20.0,3.0,3.0,,3.0,3.0,27.0,14.0,28.0,20.0,0.06976744186046512,0.042826552462526764,0.018072289156626505,0.046242774566473986,0.03305785123966942,0.12,0.1592920353982301,0.7142857142857143,33.0,0.04054054054054054,0.9354838709677419,11.0,23.0,31.0,,0.06990881458966565,0.4782608695652174,0.4782608695652174,6.0,4.0,3.0,5.0,3.0,,,4.0,0.4,False,6.0,11.0,10.0,2.0,14.0,,4.0,,2.0,3.0,1.0,3.0,5.0,,,2.0,13.0,2.0,0.5,,,,0.031746031746031744,0.06779661016949153,0.013245033112582781,0.6363636363636364,0.2619047619047619,0.5454545454545454,1.0,,,4.0,2.0,,0.4444444444444444,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,51639.5,861,184,1748,1747,457,246.0,3495,90.0,16.0,31.0,151.0,339.0,67.0,182.0,701.0,2030,123.0,151.0,16.0,8.0,17.0,84.0,0.6119402985074627,0.36813186813186816,0.36813186813186816,0.5422264875239923,0.5986277873070326,0.3493282149712092,0.0471976401179941,0.05555555555555555,31.22238586156112,0.02030456852791878,0.020656136087484813,0.015625,0.1727447216890595,0.05950095969289827,0.5161290322580645,0.5161290322580645,1.0,0.28982725527831094,0.5220729366602687,0.5146359884836852,9.149852507374634,25.69505494505495,472.0,61.0,5.0,6.0,11.0,17.0,182.0,136.0,8.0,13.0,85.0,53.0,88.0,233.0,92.0,272.0,38.0,29.0,67.0,20.0,12.0,140.0,163.0,66.0,232.0,469.0,0.25274725274725274,0.25274725274725274,0.5368731563421829,0.6153846153846154,0.6022727272727273,0.7282608695652174,0.6544117647058824,0.7870370370370371,0.7147239263803681,0.0807799442896936,0.08225108225108226,0.08160779537149818,0.06944444444444445,0.07714285714285714,0.6777777777777778,0.7176470588235294,0.29508196721311475,0.13043478260869565,0.8333333333333334,0.6,0.125,0.6470588235294118,0.5511275,0.49079522058823516,0.13286713286713286,0.171875,0.12125534950071326,0.33238231098430815,0.2700228832951945,80.0,170.0,10.0,8.0,51.0,18.0,40.0,33.0,24.0,48.0,78.0,51.0,81.0,80.0,161.0,31.0,57.0,402.0,35.0,20.0,18.0,53.0,10.0,33.0,61.0,0.5,0.660377358490566,0.32629558541266795,0.47058823529411764,0.5031446540880503,0.275,0.33774834437086093,0.3422818791946309,0.21739130434782608,0.058823529411764705,0.29411764705882354,0.45,0.33774834437086093,55.0,19.0,9.0,,4.0,4.0,3.0,21.0,2.0,1.0,2.0,1.0,,0.02097902097902098,0.007692307692307693,0.028391167192429023,,0.1111111111111111,0.09821428571428571,0.5,8.0,0.06470588235294118,0.49019607843137253,41.0,79.0,49.0,8.0,0.15163147792706333,0.5189873417721519,0.5189873417721519,,4.0,10.0,10.0,9.0,1.0,,6.0,0.75,False,12.0,23.0,17.0,18.0,,2.0,5.0,,7.0,8.0,2.0,15.0,9.0,4.0,5.0,11.0,1.0,,0.5151515151515151,0.01098901098901099,0.013245033112582781,,0.05555555555555555,0.07894736842105263,0.027777777777777776,0.14634146341463414,0.5,0.5217391304347826,0.8333333333333334,0.05319148936170213,,5.0,,,0.5,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,31415.799999999996,524,67,1073,1072,241,136.0,2145,49.0,8.0,39.0,66.0,117.0,31.0,105.0,255.0,1224,87.0,66.0,9.0,13.0,25.0,52.0,0.9354838709677419,0.29523809523809524,0.29523809523809524,0.5022522522522522,0.5334728033472803,0.47297297297297297,0.07692307692307693,0.08163265306122448,21.88254223652454,0.05909090909090909,0.05,0.07547169811320754,0.22072072072072071,0.17567567567567569,0.20512820512820512,0.20512820512820512,1.0,0.2972972972972973,0.6936936936936937,0.5444867117117119,5.866666666666667,24.912380952380953,280.0,31.0,2.0,7.0,3.0,6.0,65.0,32.0,9.0,18.0,34.0,17.0,27.0,70.0,70.0,60.0,17.0,10.0,27.0,10.0,3.0,32.0,42.0,16.0,70.0,280.0,0.5384615384615384,0.5645161290322581,0.5555555555555556,0.5,0.6296296296296297,0.5,0.5545454545454546,0.5666666666666667,0.5833333333333334,0.0423728813559322,0.06028368794326241,0.052123552123552123,0.02247191011235955,0.05825242718446602,0.6326530612244898,0.6888888888888889,0.5806451612903226,0.25925925925925924,0.2857142857142857,,0.10909090909090909,0.5,0.508909375,0.5135454545454544,0.08823529411764706,0.12307692307692308,0.13333333333333333,0.27450980392156865,0.26095060577819196,32.0,59.0,1.0,8.0,23.0,8.0,20.0,9.0,9.0,28.0,6.0,23.0,20.0,22.0,42.0,11.0,14.0,106.0,18.0,11.0,15.0,33.0,10.0,28.0,53.0,0.32142857142857145,0.5454545454545454,0.26576576576576577,0.5423728813559322,0.5714285714285714,0.5,0.3484848484848485,0.35384615384615387,0.037037037037037035,0.14545454545454545,0.36363636363636365,0.4,0.3484848484848485,9.0,4.0,12.0,,1.0,3.0,,3.0,4.0,3.0,5.0,2.0,,0.04285714285714286,0.06097560975609756,0.04477611940298507,0.0379746835443038,0.06060606060606061,0.06578947368421052,0.4,7.0,0.05084745762711865,0.9130434782608695,2.0,9.0,11.0,,0.04054054054054054,0.2222222222222222,0.2857142857142857,5.0,7.0,1.0,4.0,1.0,1.0,,1.0,0.125,False,3.0,8.0,3.0,7.0,6.0,1.0,2.0,,7.0,2.0,2.0,7.0,4.0,2.0,,5.0,1.0,,0.3333333333333333,0.009523809523809525,0.015151515151515152,,,0.05263157894736842,0.061946902654867256,0.5,0.2962962962962963,0.375,0.6666666666666666,0.046296296296296294,,,,,,,1.0,1.0,0.2222222222222222,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31877.099999999995,531,153,1069,1072,266,150.0,2141,20.0,15.0,36.0,84.0,57.0,53.0,120.0,224.0,1213,135.0,84.0,3.0,6.0,14.0,50.0,0.8490566037735849,0.44166666666666665,0.44166666666666665,0.5847457627118644,0.6021505376344086,0.6779661016949152,0.05263157894736842,0.15,15.860428231562253,0.02390438247011952,0.026022304832713755,0.018691588785046728,0.11299435028248588,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.4745762711864407,0.7909604519774012,0.5413000000000001,9.580701754385963,25.14416666666666,266.0,14.0,2.0,3.0,2.0,5.0,24.0,17.0,3.0,5.0,40.0,4.0,18.0,52.0,22.0,26.0,16.0,19.0,36.0,13.0,4.0,18.0,22.0,10.0,52.0,262.0,0.4583333333333333,0.4782608695652174,0.42105263157894735,0.6,0.2222222222222222,0.8478260869565217,0.5465116279069767,0.8333333333333334,0.5652173913043478,0.084070796460177,0.05755395683453238,0.06944444444444445,0.08045977011494253,0.056338028169014086,0.7,0.8235294117647058,0.35714285714285715,0.13043478260869565,0.6666666666666666,0.5,0.11627906976744186,0.4,0.5461078947368422,0.5088953488372093,0.06451612903225806,0.15384615384615385,0.17857142857142858,0.23214285714285715,0.2488306828811974,3.0,17.0,8.0,8.0,38.0,7.0,17.0,18.0,13.0,25.0,24.0,38.0,29.0,20.0,49.0,9.0,19.0,118.0,6.0,4.0,8.0,14.0,3.0,18.0,33.0,0.52,0.42857142857142855,0.096045197740113,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.4523809523809524,0.4523809523809524,0.34782608695652173,0.18604651162790697,0.3953488372093023,0.4117647058823529,0.4523809523809524,5.0,7.0,8.0,1.0,1.0,,1.0,2.0,5.0,,5.0,4.0,0.03125,0.027874564459930314,0.031578947368421054,0.029411764705882353,0.024096385542168676,0.1282051282051282,0.06153846153846154,0.8,9.0,,0.8157894736842105,7.0,20.0,11.0,,0.11299435028248588,0.35,0.35,,4.0,,2.0,,,1.0,6.0,0.75,False,7.0,10.0,11.0,1.0,2.0,,3.0,,2.0,1.0,6.0,2.0,1.0,1.0,,2.0,4.0,,0.6111111111111112,,,,0.02040816326530612,0.07,0.020618556701030927,0.7142857142857143,0.43478260869565216,0.7,0.5714285714285714,0.01652892561983471,,4.0,,,0.5,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,14533.599999999999,242,6,486,503,137,64.0,989,17.0,,2.0,31.0,39.0,10.0,33.0,87.0,542,21.0,31.0,4.0,3.0,7.0,27.0,0.7,0.30303030303030304,0.30303030303030304,0.5694444444444444,0.5723684210526315,0.4583333333333333,0.10256410256410256,0.17647058823529413,16.57848324514991,0.026785714285714284,0.030042918454935622,0.019230769230769232,0.2361111111111111,0.027777777777777776,,,,0.4305555555555556,0.6944444444444444,0.5369770833333334,5.943589743589744,25.936363636363637,111.0,13.0,1.0,2.0,3.0,4.0,26.0,5.0,2.0,3.0,7.0,7.0,9.0,20.0,20.0,32.0,7.0,12.0,20.0,11.0,5.0,11.0,8.0,2.0,20.0,111.0,0.38461538461538464,0.4,0.6666666666666666,0.6666666666666666,0.7777777777777778,0.3888888888888889,0.6538461538461539,0.3888888888888889,0.625,0.09448818897637795,0.058823529411764705,0.07723577235772358,0.08928571428571429,0.061855670103092786,0.7647058823529411,0.9285714285714286,0.23076923076923078,0.2222222222222222,0.5,,0.3076923076923077,0.75,0.52849,0.579476923076923,0.02702702702702703,0.04878048780487805,0.08045977011494253,0.22988505747126436,0.22839506172839505,11.0,19.0,,,10.0,1.0,4.0,6.0,1.0,4.0,9.0,10.0,32.0,15.0,47.0,5.0,22.0,109.0,12.0,7.0,6.0,18.0,5.0,11.0,27.0,0.25,0.6666666666666666,0.2638888888888889,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.3225806451612903,0.3225806451612903,,,0.3076923076923077,0.25,0.3225806451612903,3.0,7.0,4.0,1.0,,,,,1.0,,1.0,,0.1,0.03305785123966942,0.047619047619047616,0.03614457831325301,0.02631578947368421,0.1,0.045454545454545456,,6.0,0.05263157894736842,0.7,2.0,3.0,10.0,,0.041666666666666664,0.6666666666666666,0.6666666666666666,,,2.0,1.0,2.0,,,,,False,1.0,6.0,1.0,,2.0,,3.0,,,6.0,,5.0,2.0,,,,1.0,,0.16666666666666666,,,,,0.09803921568627451,,0.5,0.6666666666666666,0.16666666666666666,1.0,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,44800.5,747,110,1510,1515,394,207.0,3025,68.0,16.0,35.0,65.0,126.0,38.0,100.0,303.0,1774,102.0,65.0,10.0,18.0,43.0,196.0,0.8947368421052632,0.38,0.38,0.588495575221239,0.6234567901234568,0.4424778761061947,0.07936507936507936,0.11764705882352941,16.827743035815804,0.0547112462006079,0.05988857938718663,0.04697986577181208,0.3008849557522124,0.15486725663716813,0.45714285714285713,0.47058823529411764,1.0,0.28761061946902655,0.7433628318584071,0.5687210176991151,5.430952380952379,24.777999999999988,394.0,47.0,4.0,6.0,16.0,20.0,76.0,37.0,4.0,9.0,11.0,23.0,31.0,78.0,96.0,56.0,69.0,71.0,153.0,34.0,19.0,54.0,45.0,25.0,78.0,392.0,0.631578947368421,0.6486486486486487,0.6031746031746031,0.4444444444444444,0.7419354838709677,0.3333333333333333,0.5982142857142857,0.36666666666666664,0.65,0.22611464968152867,0.17783505154639176,0.19943019943019943,0.24031007751937986,0.18305084745762712,0.6911764705882353,0.7833333333333333,0.6170212765957447,0.5,0.6666666666666666,0.5,0.35714285714285715,0.8,0.5975722222222222,0.5690651785714287,0.10416666666666667,0.17857142857142858,0.036303630363036306,0.25742574257425743,0.2609271523178808,22.0,43.0,,8.0,22.0,4.0,17.0,3.0,7.0,25.0,12.0,22.0,64.0,62.0,126.0,21.0,42.0,314.0,28.0,19.0,25.0,53.0,20.0,25.0,63.0,0.28,0.5283018867924528,0.1902654867256637,0.5116279069767442,0.5365853658536586,0.6363636363636364,0.3384615384615385,0.3384615384615385,,0.14285714285714285,0.30357142857142855,0.23529411764705882,0.3384615384615385,11.0,16.0,25.0,13.0,3.0,5.0,5.0,11.0,7.0,2.0,8.0,4.0,0.3333333333333333,0.06426735218508997,0.0603448275862069,0.0695970695970696,0.05172413793103448,0.24444444444444444,0.16129032258064516,0.5,15.0,0.046511627906976744,0.8181818181818182,7.0,15.0,41.0,2.0,0.06637168141592921,0.4666666666666667,0.4666666666666667,2.0,8.0,3.0,13.0,3.0,2.0,,3.0,0.375,False,,3.0,,3.0,4.0,1.0,6.0,,2.0,7.0,4.0,9.0,6.0,,,,5.0,,,0.01,,,0.0625,0.20714285714285716,0.02040816326530612,0.7142857142857143,0.25,,,,0.02857142857142857,,3.0,,,,1.0,1.0,,,
