EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,ShortMidRangePctBlocked,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,7,1.0,21,,1.0,1.0,1.0,,1.0,2.0,3.0,14,3.0,1.0,,,,,1.0,0.5,0.5,0.75,0.75,1.0,,,16.666666666666668,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,24.299999999999997,11.0,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,11.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,3,,12,,,,,1.0,,,,5,,,,,,1.0,,,,,,,,,20.0,,,,,,,,,,,0.2986,6.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,47808.1,797,201,1633,1622,304,195.0,3255,167.0,4.0,6.0,119.0,244.0,45.0,125.0,537.0,1842,132.0,119.0,27.0,46.0,74.0,285.0,0.9777777777777777,0.36,0.36,0.535230352303523,0.6105990783410138,0.33875338753387535,0.11065573770491803,0.12574850299401197,26.22601279317697,0.12073490813648294,0.09370988446726572,0.1130952380952381,0.45257452574525747,0.016260162601626018,0.6666666666666666,0.6666666666666666,0.75,0.3224932249322493,0.7913279132791328,0.5730813008130081,3.8344262295081966,26.527999999999995,318.0,102.0,24.0,50.0,18.0,30.0,130.0,142.0,27.0,60.0,108.0,21.0,39.0,95.0,140.0,120.0,106.0,86.0,211.0,20.0,7.0,125.0,161.0,77.0,95.0,316.0,0.5384615384615384,0.625,0.5327868852459017,0.45,0.5384615384615384,0.5416666666666666,0.5277777777777778,0.6206896551724138,0.6458333333333334,0.24293785310734464,0.25853658536585367,0.2513089005235602,0.22137404580152673,0.2581699346405229,0.6107784431137725,0.6986301369863014,0.5686274509803921,0.6944444444444444,0.48,0.08333333333333333,0.5555555555555556,0.6,0.5967209302325581,0.5756629629629629,0.1873536299765808,0.2558139534883721,0.2011173184357542,0.17690875232774675,0.19473361910593998,26.0,64.0,,,41.0,5.0,15.0,12.0,5.0,15.0,3.0,41.0,52.0,25.0,77.0,6.0,38.0,179.0,21.0,8.0,37.0,58.0,10.0,33.0,80.0,0.3333333333333333,0.3620689655172414,0.17344173441734417,0.40625,0.4482758620689655,0.4230769230769231,0.3445378151260504,0.3504273504273504,,,0.2777777777777778,0.3333333333333333,0.3445378151260504,38.0,9.0,27.0,19.0,7.0,18.0,3.0,20.0,19.0,8.0,19.0,14.0,0.5,0.0678391959798995,0.15483870967741936,0.06382978723404255,0.07758620689655173,0.24285714285714285,0.25961538461538464,0.7368421052631579,13.0,0.09375,1.0,2.0,13.0,19.0,,0.03523035230352303,0.15384615384615385,0.15384615384615385,3.0,10.0,7.0,5.0,7.0,6.0,2.0,,,False,8.0,12.0,8.0,30.0,36.0,2.0,5.0,1.0,16.0,4.0,3.0,13.0,2.0,2.0,7.0,3.0,9.0,1.0,0.6666666666666666,0.016,0.01680672268907563,0.041666666666666664,0.05172413793103448,0.26143790849673204,0.0975609756097561,0.5,0.16666666666666666,0.6666666666666666,1.0,0.023809523809523808,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14176.0,236,-4,486,492,161,58.0,978,15.0,6.0,19.0,27.0,21.0,13.0,46.0,71.0,552,36.0,27.0,2.0,7.0,17.0,55.0,0.9230769230769231,0.2826086956521739,0.2826086956521739,0.48507462686567165,0.4930555555555556,0.6865671641791045,0.09523809523809523,0.06666666666666667,14.620938628158845,0.06930693069306931,0.0735930735930736,0.07692307692307693,0.22388059701492538,0.2835820895522388,0.3157894736842105,0.3333333333333333,1.0,0.40298507462686567,0.9104477611940298,0.5799156716417911,4.171428571428573,24.69782608695652,147.0,10.0,2.0,3.0,4.0,6.0,13.0,6.0,2.0,3.0,12.0,5.0,9.0,29.0,18.0,8.0,26.0,11.0,38.0,3.0,1.0,11.0,10.0,4.0,29.0,147.0,0.6923076923076923,0.8181818181818182,0.6190476190476191,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5681818181818182,0.5454545454545454,0.58,0.1134020618556701,0.19117647058823528,0.15879828326180256,0.125,0.1981981981981982,0.6666666666666666,0.7142857142857143,0.7,0.3333333333333333,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6140000000000001,0.5637772727272727,0.056338028169014086,0.16,0.16901408450704225,0.4084507042253521,0.30246913580246915,2.0,4.0,1.0,5.0,7.0,4.0,8.0,6.0,5.0,13.0,3.0,7.0,4.0,5.0,9.0,,3.0,23.0,4.0,4.0,5.0,9.0,4.0,20.0,29.0,0.38461538461538464,0.4444444444444444,0.05970149253731343,0.5,0.6666666666666666,0.5,0.25925925925925924,0.25925925925925924,0.1111111111111111,0.22727272727272727,0.36363636363636365,0.5,0.25925925925925924,4.0,1.0,10.0,1.0,3.0,2.0,2.0,,4.0,1.0,4.0,1.0,0.08333333333333333,0.07692307692307693,0.0625,0.08080808080808081,0.06451612903225806,0.125,0.16,0.25,2.0,0.25,0.8571428571428571,1.0,2.0,5.0,1.0,0.029850746268656716,0.5,0.5,,3.0,1.0,3.0,1.0,,,1.0,0.2,False,2.0,5.0,2.0,2.0,4.0,1.0,,,1.0,2.0,1.0,,,,,,3.0,1.0,0.3333333333333333,0.021739130434782608,,,0.058823529411764705,0.10204081632653061,0.02702702702702703,1.0,0.5555555555555556,0.4,1.0,,0.05263157894736842,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,31319.699999999997,522,174,1084,1085,236,137.0,2169,70.0,26.0,52.0,51.0,99.0,42.0,103.0,269.0,1180,123.0,51.0,13.0,13.0,23.0,90.0,0.9761904761904762,0.4077669902912621,0.4077669902912621,0.5841584158415841,0.6085972850678733,0.5099009900990099,0.13131313131313133,0.14285714285714285,20.334928229665074,0.052,0.04474708171206226,0.03508771929824561,0.3465346534653465,0.25742574257425743,0.5,0.5098039215686274,1.0,0.2524752475247525,0.8564356435643564,0.6015804455445545,4.275757575757575,24.772815533980587,239.0,47.0,10.0,14.0,11.0,13.0,55.0,33.0,10.0,17.0,45.0,12.0,19.0,74.0,70.0,40.0,39.0,26.0,67.0,32.0,13.0,39.0,44.0,19.0,72.0,237.0,0.6363636363636364,0.7142857142857143,0.5555555555555556,0.5882352941176471,0.631578947368421,0.6129032258064516,0.6627906976744186,0.6617647058823529,0.6981132075471698,0.10743801652892562,0.13636363636363635,0.12310606060606061,0.10975609756097561,0.13942307692307693,0.6714285714285714,0.7833333333333333,0.6382978723404256,0.45161290322580644,0.7142857142857143,0.2,0.3023255813953488,0.8461538461538461,0.6042382352941176,0.6020255813953489,0.08837209302325581,0.16964285714285715,0.16728624535315986,0.275092936802974,0.22047970479704798,5.0,21.0,4.0,12.0,16.0,6.0,12.0,14.0,11.0,24.0,3.0,16.0,16.0,17.0,33.0,11.0,10.0,83.0,24.0,15.0,10.0,34.0,10.0,25.0,41.0,0.4583333333333333,0.7058823529411765,0.10396039603960396,0.23809523809523808,0.2777777777777778,0.6,0.3137254901960784,0.32653061224489793,0.12903225806451613,0.27906976744186046,0.27906976744186046,0.5,0.3137254901960784,17.0,5.0,10.0,2.0,3.0,1.0,2.0,6.0,11.0,,11.0,6.0,0.08695652173913043,0.03787878787878788,0.07142857142857142,0.047872340425531915,0.013157894736842105,0.2,0.1282051282051282,0.5454545454545454,19.0,0.14285714285714285,0.9375,3.0,8.0,6.0,3.0,0.039603960396039604,0.375,0.375,2.0,2.0,6.0,1.0,4.0,1.0,1.0,5.0,0.4166666666666667,False,4.0,10.0,6.0,7.0,12.0,3.0,1.0,,6.0,3.0,2.0,9.0,2.0,,,,10.0,,0.42857142857142855,0.02912621359223301,0.0392156862745098,,0.05263157894736842,0.05714285714285714,0.06741573033707865,0.6666666666666666,0.3225806451612903,0.4,1.0,,0.019230769230769232,2.0,1.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,53338.900000000016,889,170,1801,1820,402,233.0,3621,81.0,28.0,60.0,80.0,173.0,57.0,140.0,413.0,2072,165.0,80.0,5.0,12.0,30.0,118.0,0.9649122807017544,0.40714285714285714,0.40714285714285714,0.6118210862619808,0.6276595744680851,0.4472843450479233,0.028901734104046242,0.024691358024691357,16.898037338439444,0.03,0.03541912632821724,0.0427807486631016,0.25878594249201275,0.19169329073482427,0.4666666666666667,0.4666666666666667,1.0,0.25559105431309903,0.7060702875399361,0.5697362619808304,6.70635838150289,24.736428571428583,439.0,64.0,12.0,12.0,22.0,25.0,106.0,30.0,16.0,19.0,64.0,34.0,44.0,109.0,128.0,84.0,54.0,31.0,88.0,46.0,13.0,39.0,37.0,14.0,109.0,435.0,0.6037735849056604,0.64,0.6127167630057804,0.8421052631578947,0.7727272727272727,0.8157894736842105,0.6666666666666666,0.8205128205128205,0.6728395061728395,0.07654320987654321,0.1125,0.096045197740113,0.062111801242236024,0.10483870967741936,0.7901234567901234,0.810126582278481,0.6875,0.3157894736842105,1.0,0.4166666666666667,0.32051282051282054,0.88,0.5803975000000001,0.5857429487179489,0.043209876543209874,0.07608695652173914,0.1549636803874092,0.2639225181598063,0.24375347029428096,31.0,69.0,8.0,10.0,29.0,8.0,24.0,19.0,12.0,34.0,6.0,29.0,44.0,63.0,107.0,32.0,29.0,277.0,13.0,10.0,11.0,24.0,7.0,31.0,58.0,0.35294117647058826,0.5416666666666666,0.22044728434504793,0.4492753623188406,0.4696969696969697,0.41935483870967744,0.3625,0.3625,0.21052631578947367,0.1282051282051282,0.3076923076923077,0.3333333333333333,0.3625,5.0,11.0,18.0,3.0,1.0,,3.0,3.0,27.0,14.0,28.0,20.0,0.06976744186046512,0.040268456375838924,0.013071895424836602,0.042042042042042045,0.03508771929824561,0.12,0.1388888888888889,0.7142857142857143,33.0,0.043478260869565216,0.9310344827586207,11.0,23.0,31.0,,0.07348242811501597,0.4782608695652174,0.4782608695652174,5.0,4.0,3.0,5.0,3.0,,,4.0,0.4,False,6.0,11.0,10.0,2.0,12.0,,4.0,,2.0,3.0,1.0,3.0,5.0,,,2.0,13.0,2.0,0.5263157894736842,,,,0.03333333333333333,0.07100591715976332,0.013888888888888888,0.6363636363636364,0.2894736842105263,0.5454545454545454,1.0,,,4.0,2.0,0.5,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,49429.8,824,195,1676,1675,437,233.0,3351,85.0,15.0,28.0,147.0,324.0,66.0,175.0,679.0,1935,120.0,147.0,15.0,6.0,14.0,78.0,0.6060606060606061,0.37714285714285717,0.37714285714285717,0.5511022044088176,0.6057347670250897,0.35070140280561124,0.046296296296296294,0.047058823529411764,31.333333333333332,0.015915119363395226,0.017789072426937738,0.005376344086021506,0.17034068136272545,0.056112224448897796,0.5357142857142857,0.5357142857142857,1.0,0.29458917835671344,0.5210420841683366,0.5142095190380761,9.183024691358026,25.723428571428578,449.0,59.0,5.0,6.0,11.0,16.0,176.0,129.0,8.0,13.0,81.0,50.0,84.0,219.0,86.0,266.0,37.0,27.0,64.0,20.0,12.0,134.0,155.0,64.0,218.0,446.0,0.24431818181818182,0.24431818181818182,0.5432098765432098,0.6153846153846154,0.5952380952380952,0.7272727272727273,0.6550387596899225,0.7788461538461539,0.711038961038961,0.07894736842105263,0.0835214446952596,0.08152866242038216,0.06666666666666667,0.0771513353115727,0.6941176470588235,0.7283950617283951,0.288135593220339,0.13636363636363635,0.8333333333333334,0.6,0.12403100775193798,0.6875,0.5476947368421052,0.488775968992248,0.1332116788321168,0.17438692098092642,0.11929307805596466,0.3225331369661267,0.2678997613365155,76.0,163.0,8.0,7.0,51.0,18.0,38.0,31.0,23.0,45.0,78.0,51.0,75.0,77.0,152.0,30.0,53.0,381.0,35.0,20.0,18.0,53.0,10.0,31.0,58.0,0.5111111111111111,0.660377358490566,0.32665330661322645,0.4662576687116564,0.5,0.2631578947368421,0.3469387755102041,0.35172413793103446,0.18181818181818182,0.05426356589147287,0.29457364341085274,0.47368421052631576,0.3469387755102041,50.0,17.0,8.0,,4.0,4.0,3.0,21.0,2.0,1.0,2.0,1.0,,0.01951219512195122,0.00819672131147541,0.026143790849673203,,0.1111111111111111,0.10377358490566038,0.5,8.0,0.06748466257668712,0.49019607843137253,41.0,76.0,47.0,8.0,0.1523046092184369,0.5394736842105263,0.5394736842105263,,4.0,9.0,10.0,8.0,1.0,,5.0,0.7142857142857143,False,12.0,23.0,16.0,17.0,,2.0,5.0,,5.0,8.0,2.0,15.0,9.0,3.0,4.0,10.0,1.0,,0.5161290322580645,0.011428571428571429,0.013605442176870748,,0.057971014492753624,0.0763888888888889,0.02100840336134454,0.14634146341463414,0.5227272727272727,0.5217391304347826,0.8333333333333334,0.049723756906077346,,4.0,,0.5,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,30465.999999999996,508,67,1042,1042,226,132.0,2084,48.0,8.0,38.0,65.0,113.0,30.0,103.0,246.0,1186,84.0,65.0,8.0,11.0,23.0,50.0,0.9333333333333333,0.2912621359223301,0.2912621359223301,0.49537037037037035,0.5278969957081545,0.47685185185185186,0.07079646017699115,0.0625,21.789560894780447,0.05116279069767442,0.04693877551020408,0.0673076923076923,0.2222222222222222,0.17592592592592593,0.21052631578947367,0.21052631578947367,1.0,0.30092592592592593,0.6990740740740741,0.5454458333333334,5.846902654867258,24.92330097087379,265.0,31.0,2.0,6.0,3.0,6.0,62.0,32.0,9.0,17.0,34.0,15.0,25.0,63.0,66.0,58.0,17.0,10.0,27.0,9.0,3.0,31.0,42.0,16.0,63.0,265.0,0.532258064516129,0.559322033898305,0.5486725663716814,0.5294117647058824,0.6,0.5192307692307693,0.5294117647058824,0.5862068965517241,0.5625,0.04310344827586207,0.06204379562043796,0.0533596837944664,0.023255813953488372,0.06,0.6458333333333334,0.6888888888888889,0.5806451612903226,0.23076923076923078,0.3333333333333333,,0.11764705882352941,0.5,0.50181,0.5148754901960784,0.09051724137931035,0.12698412698412698,0.13821138211382114,0.25609756097560976,0.2543186180422265,29.0,56.0,1.0,7.0,22.0,7.0,19.0,9.0,8.0,26.0,6.0,22.0,20.0,22.0,42.0,11.0,14.0,106.0,16.0,9.0,14.0,30.0,9.0,28.0,51.0,0.3076923076923077,0.5333333333333333,0.25925925925925924,0.5178571428571429,0.5471698113207547,0.4827586206896552,0.3384615384615385,0.34375,0.038461538461538464,0.13725490196078433,0.37254901960784315,0.3684210526315789,0.3384615384615385,9.0,4.0,12.0,,1.0,3.0,,3.0,4.0,3.0,5.0,2.0,,0.04363636363636364,0.05,0.04568527918781726,0.038461538461538464,0.06060606060606061,0.06756756756756757,0.4,6.0,0.05357142857142857,0.9090909090909091,2.0,9.0,11.0,,0.041666666666666664,0.2222222222222222,0.2857142857142857,5.0,6.0,1.0,3.0,1.0,1.0,,1.0,0.14285714285714285,False,3.0,8.0,3.0,7.0,6.0,1.0,2.0,,7.0,1.0,2.0,7.0,4.0,2.0,,5.0,1.0,,0.3333333333333333,0.009708737864077669,0.015384615384615385,,,0.05309734513274336,0.0625,0.5,0.3076923076923077,0.375,0.6666666666666666,0.04716981132075472,,,,,,1.0,1.0,0.2222222222222222,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31877.099999999995,531,153,1069,1072,266,150.0,2141,20.0,15.0,36.0,84.0,57.0,53.0,120.0,224.0,1213,135.0,84.0,3.0,6.0,14.0,50.0,0.8490566037735849,0.44166666666666665,0.44166666666666665,0.5847457627118644,0.6021505376344086,0.6779661016949152,0.05263157894736842,0.15,15.860428231562253,0.02390438247011952,0.026022304832713755,0.018691588785046728,0.11299435028248588,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.4745762711864407,0.7909604519774012,0.5413000000000001,9.580701754385963,25.14416666666666,266.0,14.0,2.0,3.0,2.0,5.0,24.0,17.0,3.0,5.0,40.0,4.0,18.0,52.0,22.0,26.0,16.0,19.0,36.0,13.0,4.0,18.0,22.0,10.0,52.0,262.0,0.4583333333333333,0.4782608695652174,0.42105263157894735,0.6,0.2222222222222222,0.8478260869565217,0.5465116279069767,0.8333333333333334,0.5652173913043478,0.084070796460177,0.05755395683453238,0.06944444444444445,0.08045977011494253,0.056338028169014086,0.7,0.8235294117647058,0.35714285714285715,0.13043478260869565,0.6666666666666666,0.5,0.11627906976744186,0.4,0.5461078947368422,0.5088953488372093,0.06451612903225806,0.15384615384615385,0.17857142857142858,0.23214285714285715,0.2488306828811974,3.0,17.0,8.0,8.0,38.0,7.0,17.0,18.0,13.0,25.0,24.0,38.0,29.0,20.0,49.0,9.0,19.0,118.0,6.0,4.0,8.0,14.0,3.0,18.0,33.0,0.52,0.42857142857142855,0.096045197740113,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.4523809523809524,0.4523809523809524,0.34782608695652173,0.18604651162790697,0.3953488372093023,0.4117647058823529,0.4523809523809524,5.0,7.0,8.0,1.0,1.0,,1.0,2.0,5.0,,5.0,4.0,0.03125,0.027874564459930314,0.031578947368421054,0.029411764705882353,0.024096385542168676,0.1282051282051282,0.06153846153846154,0.8,9.0,,0.8157894736842105,7.0,20.0,11.0,,0.11299435028248588,0.35,0.35,,4.0,,2.0,,,1.0,6.0,0.75,False,7.0,10.0,11.0,1.0,2.0,,3.0,,2.0,1.0,6.0,2.0,1.0,1.0,,2.0,4.0,,0.6111111111111112,,,,0.02040816326530612,0.07,0.020618556701030927,0.7142857142857143,0.43478260869565216,0.7,0.5714285714285714,0.01652892561983471,,4.0,,0.5,1.0,,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,13606.9,227,2,454,470,130,57.0,924,16.0,,2.0,29.0,38.0,10.0,31.0,85.0,515,21.0,29.0,4.0,3.0,7.0,25.0,0.7,0.3225806451612903,0.3225806451612903,0.5797101449275363,0.5821917808219178,0.4492753623188406,0.10526315789473684,0.1875,16.571428571428573,0.03,0.03271028037383177,0.02040816326530612,0.2318840579710145,0.028985507246376812,,,,0.42028985507246375,0.6811594202898551,0.5362507246376812,6.0394736842105265,25.99677419354839,100.0,12.0,1.0,2.0,3.0,4.0,25.0,5.0,2.0,3.0,7.0,7.0,9.0,20.0,20.0,30.0,7.0,10.0,18.0,11.0,5.0,11.0,8.0,2.0,20.0,100.0,0.4,0.4166666666666667,0.6578947368421053,0.6666666666666666,0.7777777777777778,0.4375,0.7083333333333334,0.4375,0.6666666666666666,0.08403361344537816,0.061946902654867256,0.07327586206896551,0.07692307692307693,0.06451612903225806,0.75,0.9230769230769231,0.25,0.25,0.5,,0.3333333333333333,0.75,0.526925,0.5810166666666666,0.028169014084507043,0.05,0.08235294117647059,0.23529411764705882,0.22026431718061673,11.0,19.0,,,10.0,1.0,3.0,5.0,1.0,3.0,9.0,10.0,30.0,15.0,45.0,5.0,21.0,105.0,10.0,6.0,4.0,14.0,2.0,7.0,22.0,0.3333333333333333,0.7142857142857143,0.2753623188405797,0.5789473684210527,0.6111111111111112,0.5454545454545454,0.3448275862068966,0.3448275862068966,,,0.25,0.3333333333333333,0.3448275862068966,3.0,6.0,4.0,1.0,,,,,1.0,,1.0,,0.125,0.03508771929824561,0.05714285714285714,0.038461538461538464,0.027777777777777776,0.1,0.05,,6.0,0.05263157894736842,0.7,2.0,3.0,10.0,,0.043478260869565216,0.6666666666666666,0.6666666666666666,,,2.0,1.0,2.0,,,,,False,1.0,5.0,1.0,,2.0,,3.0,,,4.0,,4.0,2.0,,,,1.0,,0.2,,,,,0.0851063829787234,,0.5,0.625,0.2,1.0,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,42770.5,713,122,1444,1449,377,195.0,2893,66.0,15.0,34.0,63.0,122.0,37.0,97.0,298.0,1684,99.0,63.0,9.0,16.0,41.0,186.0,0.8918918918918919,0.38144329896907214,0.38144329896907214,0.5958904109589042,0.6313559322033898,0.4429223744292237,0.07377049180327869,0.10606060606060606,17.03394877903514,0.05128205128205128,0.060029282576866766,0.04195804195804196,0.3013698630136986,0.1552511415525114,0.4411764705882353,0.45454545454545453,1.0,0.2876712328767123,0.7442922374429224,0.5681940639269407,5.4827868852459005,24.771134020618543,375.0,47.0,4.0,6.0,16.0,19.0,75.0,37.0,4.0,9.0,11.0,23.0,30.0,78.0,94.0,56.0,65.0,67.0,145.0,33.0,19.0,52.0,45.0,25.0,78.0,373.0,0.6266666666666667,0.6438356164383562,0.6147540983606558,0.4444444444444444,0.7666666666666667,0.4,0.6203703703703703,0.4230769230769231,0.6724137931034483,0.22408026755852842,0.1752021563342318,0.19701492537313434,0.24793388429752067,0.17667844522968199,0.7121212121212122,0.7966101694915254,0.6170212765957447,0.6,0.6666666666666666,0.5,0.35185185185185186,0.8421052631578947,0.599425,0.5690916666666667,0.1072961373390558,0.18382352941176472,0.03691275167785235,0.26174496644295303,0.2596952908587258,21.0,41.0,,8.0,22.0,4.0,16.0,1.0,7.0,24.0,12.0,22.0,60.0,60.0,120.0,21.0,39.0,300.0,26.0,19.0,24.0,50.0,20.0,25.0,62.0,0.2916666666666667,0.52,0.1872146118721461,0.5121951219512195,0.5384615384615384,0.6190476190476191,0.3492063492063492,0.3492063492063492,,0.14814814814814814,0.2962962962962963,0.25,0.3492063492063492,11.0,15.0,25.0,13.0,3.0,5.0,5.0,11.0,7.0,2.0,8.0,4.0,0.3333333333333333,0.0673854447439353,0.05555555555555555,0.07251908396946564,0.05504587155963303,0.24444444444444444,0.17045454545454544,0.5,14.0,0.04878048780487805,0.8181818181818182,7.0,15.0,39.0,2.0,0.0684931506849315,0.4666666666666667,0.4666666666666667,2.0,8.0,3.0,13.0,3.0,1.0,,3.0,0.375,False,,1.0,,3.0,4.0,1.0,6.0,,2.0,7.0,4.0,7.0,6.0,,,,5.0,,,0.010309278350515464,,,0.06557377049180328,0.19548872180451127,0.02127659574468085,0.7142857142857143,0.1,,,,0.029411764705882353,,3.0,,,1.0,1.0,,,,
