EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,OpponentPoints,OffThreePtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,PenaltyOffPossExcludingTakeFouls,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,FtPoints,Points,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,Arc3FGA,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyPointsPct,AtRimFGM,PenaltyAtRimFGM,FG2M,PenaltyFG2M,PtsUnassisted2s,DefTwoPtRebounds,Fg2Pct,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyAtRimAccuracy,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,PenaltyArc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,Corner3Assists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,OffTwoPtRebounds,SelfOReb,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls,Offensive Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,Blocked3s,BlockedCorner3,BlockedShortMidRange,Blocks,RecoveredBlocks,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,LongMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,BlockedAtRim,AtRimPctBlocked,OffAtRimReboundPct,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,FTDefRebounds,DefFTReboundPct,OffCorner3ReboundPct,SecondChanceCorner3FGM,SecondChanceArc3FGM,SecondChanceFG3M,PtsUnassisted3s,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceFg3Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Loose Ball Fouls Drawn,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips,DefensiveGoaltends
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1175.0,20,,39,41,10.0,22.0,8.0,80,57,2.0,3.0,5.0,6.0,11.0,10.0,0.42857142857142855,0.2857142857142857,0.2727272727272727,0.35294117647058826,,0.5,0.2564102564102564,3.0,1.0,,,3.0,,,4.0,1.0,,1.0,,1.0,,1.0,,,0.6666666666666666,,8.51063829787234,1.0,1.0,,1.0,,1.0,0.7275999999999999,0.7834,,,0.26666666666666666,,,,,,,,,,,1.0,2.0,1.0,5.0,3.0,,,,,,0.6666666666666666,,,,,,,,,,2.0,,2.0,,2.0,,0.6666666666666666,,,,0.4,0.6666666666666666,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,False,2.0,3.0,,2.0,3.0,,,4.0,2.0,2.0,1.0,1.0,,1.0,4.0,,,1.0,,,,,,,,,,0.5,1.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.3333333333333333,,0.4,0.75,,,,0.5,1.0,0.6666666666666666,,0.6997,,1.0,,,0.3333333333333333,0.25,0.5,,2.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,10043.400000000001,167,,355,354,103.0,97.0,48.0,709,411,1.0,12.0,15.0,3.0,18.0,101.0,0.13333333333333333,0.010416666666666666,0.10067114093959731,0.017045454545454544,0.0136986301369863,0.15789473684210525,0.29014084507042254,27.0,6.0,5.0,1.0,73.0,39.0,31.0,154.0,16.0,7.0,7.0,4.0,9.0,2.0,31.0,38.0,17.0,0.6015625,0.3482142857142857,33.49633251833741,0.7777777777777778,0.24107142857142858,0.044642857142857144,0.2608695652173913,0.043478260869565216,0.5892857142857143,0.5335919642857143,0.5319586956521739,0.14960629921259844,0.19767441860465115,7.594520547945204,26.025641025641026,4.0,1.0,34.0,6.0,13.0,3.0,44.0,21.0,34.0,18.0,27.0,8.0,72.0,14.0,44.0,0.5384615384615384,0.3333333333333333,0.42857142857142855,0.3333333333333333,0.5491071428571429,0.6739130434782609,0.7333333333333333,0.8,0.8,1.0,0.30357142857142855,1.0,0.2608695652173913,0.2857142857142857,18.0,5.0,42.0,11.0,62.0,3.0,0.5753424657534246,0.6875,0.05084745762711865,,0.1267605633802817,0.6666666666666666,0.72,0.8333333333333334,17.0,35.0,7.0,11.0,5.0,1.0,4.0,4.0,0.3125,0.4857142857142857,0.53125,0.09821428571428571,0.6363636363636364,0.6363636363636364,9.0,2.0,13.0,9.0,2.0,,,8.0,3.0,1.0,4.0,1.0,0.2647058823529412,0.2647058823529412,0.3333333333333333,0.3333333333333333,0.2647058823529412,10.0,False,1.0,1.0,2.0,1.0,2.0,3.0,3.0,14.0,22.0,,5.0,9.0,6.0,1.0,2.0,2.0,,3.0,,2.0,2.0,,,,,,,0.2619047619047619,0.2619047619047619,0.5,1.1,1.0,0.0684931506849315,,0.025,,,0.038461538461538464,,0.2222222222222222,0.2,1.0,0.4,0.5120750000000001,0.04878048780487805,0.09090909090909091,1.0,,0.07407407407407407,,1.0,0.2,,,,1.0,2.0,3.0,18.0,2.0,1.0,1.0,1.0,0.08571428571428572,0.2857142857142857,0.2,0.35294117647058826,0.14285714285714285,1.0,1.0,1.0,0.5,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,5344.8,89,-36.0,181,180,65.0,62.0,35.0,361,227,6.0,7.0,14.0,10.0,24.0,65.0,0.1794871794871795,0.10526315789473684,0.19047619047619047,0.10309278350515463,0.13513513513513514,0.07692307692307693,0.35911602209944754,6.0,2.0,7.0,2.0,9.0,10.0,2.0,11.0,3.0,3.0,3.0,1.0,6.0,2.0,7.0,4.0,2.0,0.2619047619047619,0.5263157894736842,12.162162162162161,0.5,0.3157894736842105,0.3684210526315789,0.3333333333333333,0.3333333333333333,0.8421052631578947,0.5723289473684211,0.5040666666666667,0.09523809523809523,0.18181818181818182,5.044444444444444,23.869999999999997,1.0,,3.0,1.0,1.0,,2.0,3.0,3.0,4.0,13.0,3.0,30.0,6.0,2.0,1.0,0.1,,0.1,0.23684210526315788,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.16666666666666666,1.0,0.15789473684210525,,0.16666666666666666,0.18181818181818182,3.0,1.0,3.0,1.0,,5.0,0.3333333333333333,0.3333333333333333,0.20833333333333334,0.2,0.23076923076923078,0.5,0.6,0.5,,2.0,,1.0,3.0,2.0,1.0,,0.10526315789473684,,,0.05263157894736842,,,,,,,3.0,,,3.0,,,,,,,,,,1.0,False,,,,,1.0,,1.0,1.0,6.0,,1.0,9.0,7.0,2.0,4.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,1.0,1.0,,,0.25,0.1111111111111111,,0.1,0.07142857142857142,0.2,0.08333333333333333,,1.0,,,,0.3718,,0.09090909090909091,,,0.16666666666666666,0.09523809523809523,,,2.0,0.2857142857142857,0.05,,,,,,,,,,0.2,0.25,,,,,,,1.0,1.0,0.1,0.14285714285714285,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,10728.4,179,-4.0,372,380,88.0,94.0,52.0,752,438,4.0,12.0,23.0,7.0,30.0,86.0,0.12903225806451613,0.0392156862745098,0.13690476190476192,0.03723404255319149,0.05194805194805195,0.2777777777777778,0.23655913978494625,12.0,6.0,13.0,4.0,32.0,27.0,11.0,88.0,10.0,7.0,3.0,2.0,4.0,,11.0,13.0,5.0,0.6875,0.4576271186440678,15.668202764976959,0.75,0.2033898305084746,0.22033898305084745,0.35294117647058826,0.23529411764705882,0.6610169491525424,0.5493906779661017,0.6090264705882352,0.08064516129032258,0.14285714285714285,7.959375,24.900000000000002,9.0,1.0,14.0,3.0,13.0,1.0,19.0,36.0,14.0,13.0,23.0,5.0,59.0,16.0,19.0,0.9230769230769231,0.48148148148148145,0.14285714285714285,0.48148148148148145,0.652542372881356,0.5,0.5277777777777778,0.6923076923076923,0.6923076923076923,1.0,0.23728813559322035,0.25,0.17647058823529413,0.2159090909090909,9.0,6.0,19.0,7.0,12.0,11.0,0.59375,0.7,0.14666666666666667,0.037037037037037035,0.09333333333333334,0.75,0.75,1.0,6.0,16.0,4.0,4.0,4.0,2.0,2.0,2.0,0.2711864406779661,0.375,0.4,0.06779661016949153,1.0,1.0,4.0,,2.0,4.0,1.0,,1.0,9.0,,1.0,1.0,1.0,0.2857142857142857,0.2857142857142857,0.75,,0.2857142857142857,8.0,False,2.0,2.0,1.0,3.0,3.0,3.0,,12.0,26.0,2.0,1.0,10.0,8.0,2.0,3.0,2.0,,1.0,,1.0,1.0,4.0,,,2.0,4.0,3.0,0.6842105263157895,0.7222222222222222,1.0,1.0,1.0,0.03125,,0.03488372093023256,0.06976744186046512,0.13793103448275862,0.08,0.75,0.8888888888888888,0.3333333333333333,1.0,0.16666666666666666,0.6030125,,0.13636363636363635,2.0,2.0,,,0.5,0.3333333333333333,,,,2.0,,2.0,3.0,,1.0,,0.6666666666666666,0.0625,,0.3157894736842105,0.5,0.5,1.0,1.0,,,,1.0,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2409.1000000000004,40,-11.0,85,86,6.0,6.0,11.0,171,100,2.0,2.0,6.0,4.0,10.0,6.0,0.10526315789473684,0.08,0.17142857142857143,0.0851063829787234,0.047619047619047616,,0.07058823529411765,2.0,,,,4.0,,,2.0,,,1.0,,2.0,,,,,0.25,,6.25,0.5,0.5,,,,0.5,0.586725,,,,4.025,,,,,,,,,,,2.0,4.0,2.0,10.0,6.0,,,,,,0.25,,,,,,,,,,1.0,,1.0,,,4.0,0.25,,0.25,0.4,0.13333333333333333,0.5,0.5,,,2.0,,,1.0,1.0,,,0.5,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,,False,1.0,1.0,,1.0,1.0,,,2.0,2.0,,1.0,2.0,1.0,,2.0,,,1.0,1.0,,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,1.0,0.25,,0.09090909090909091,,0.3333333333333333,,,1.0,1.0,1.0,,0.7025,,1.0,,1.0,,0.2,1.0,,,,0.25,,,,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,4964.299999999999,83,-23.0,169,171,34.0,58.0,29.0,340,196,2.0,5.0,7.0,3.0,10.0,33.0,0.11904761904761904,0.037037037037037035,0.08974358974358974,0.03125,0.04878048780487805,,0.20118343195266272,2.0,1.0,9.0,2.0,3.0,21.0,6.0,29.0,1.0,3.0,3.0,3.0,4.0,,4.0,7.0,2.0,0.5370370370370371,0.875,15.5,0.75,0.08333333333333333,0.375,0.25,0.5,0.9583333333333334,0.57224375,0.6077250000000001,0.1111111111111111,0.4,4.566666666666667,24.947619047619046,2.0,1.0,12.0,1.0,7.0,1.0,3.0,21.0,12.0,1.0,2.0,,5.0,4.0,3.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.4791666666666667,0.375,0.375,0.2222222222222222,0.2222222222222222,1.0,0.5,0.5,0.25,0.10344827586206896,1.0,,1.0,,,2.0,0.3333333333333333,,0.05555555555555555,0.0625,0.14285714285714285,0.5,0.5,,,1.0,,,3.0,2.0,1.0,,0.041666666666666664,,,,,,5.0,,,5.0,1.0,,1.0,1.0,1.0,,1.0,,0.4166666666666667,0.4166666666666667,1.0,,0.4166666666666667,1.0,False,,,3.0,,,5.0,,,2.0,,,1.0,1.0,,1.0,,,,,,1.0,,,,,,,1.0,1.0,,,,,,0.023809523809523808,,0.14285714285714285,,,1.0,,,0.6,0.51195,0.045454545454545456,,2.0,,,0.05555555555555555,,0.4,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,10172.199999999999,170,23.0,349,353,78.0,94.0,46.0,702,394,4.0,13.0,23.0,7.0,30.0,76.0,0.14606741573033707,0.04081632653061224,0.14465408805031446,0.04,0.056338028169014086,0.09090909090909091,0.22349570200573066,15.0,2.0,19.0,4.0,22.0,41.0,9.0,81.0,2.0,9.0,7.0,5.0,10.0,5.0,9.0,13.0,4.0,0.5869565217391305,0.6507936507936508,19.602977667493796,0.7,0.23809523809523808,0.30158730158730157,0.18181818181818182,0.36363636363636365,0.8888888888888888,0.5848063492063491,0.61925,0.06060606060606061,0.16,4.422727272727273,24.970731707317068,10.0,2.0,22.0,5.0,16.0,5.0,23.0,45.0,22.0,6.0,12.0,2.0,30.0,15.0,21.0,0.9375,0.3902439024390244,0.5555555555555556,0.3902439024390244,0.5714285714285714,0.8636363636363636,0.8214285714285714,0.5263157894736842,0.5555555555555556,1.0,0.3492063492063492,0.5,0.45454545454545453,0.2839506172839506,11.0,2.0,12.0,2.0,10.0,10.0,0.5454545454545454,1.0,0.14285714285714285,0.17391304347826086,0.16417910447761194,0.7333333333333333,0.8461538461538461,1.0,,6.0,1.0,1.0,10.0,6.0,4.0,1.0,0.09523809523809523,,,0.015873015873015872,1.0,1.0,6.0,3.0,4.0,6.0,3.0,,,8.0,1.0,3.0,1.0,1.0,0.2727272727272727,0.2857142857142857,0.8333333333333334,0.6,0.2727272727272727,4.0,False,3.0,5.0,6.0,3.0,5.0,8.0,2.0,14.0,14.0,2.0,3.0,6.0,3.0,2.0,3.0,1.0,1.0,2.0,,,,4.0,,,,4.0,2.0,0.5833333333333334,0.6363636363636364,0.6,0.46153846153846156,0.5,0.13636363636363635,,0.03896103896103896,0.02702702702702703,0.10344827586206896,0.03333333333333333,0.5,0.5454545454545454,0.38461538461538464,0.6,0.46153846153846156,0.5915699999999999,,0.1728395061728395,2.0,4.0,0.13333333333333333,0.030303030303030304,0.3333333333333333,0.15384615384615385,,,,1.0,1.0,2.0,3.0,1.0,2.0,1.0,0.25,0.16666666666666666,0.14285714285714285,0.16666666666666666,,1.0,0.5,1.0,0.16666666666666666,1.0,2.0,,0.04878048780487805,0.05263157894736842,0.045454545454545456,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2538.9,42,-15.0,83,84,13.0,20.0,20.0,167,93,6.0,4.0,5.0,9.0,14.0,13.0,0.13793103448275862,0.15789473684210525,0.10869565217391304,0.16666666666666666,0.14285714285714285,,0.1566265060240964,4.0,1.0,1.0,,4.0,8.0,,8.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,0.3333333333333333,0.6666666666666666,12.264150943396226,1.0,0.3333333333333333,0.08333333333333333,0.5,,1.0,0.5949083333333334,0.628925,,,1.275,25.512500000000003,,,7.0,1.0,2.0,1.0,3.0,6.0,7.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,0.25,1.0,0.25,0.3333333333333333,0.75,0.75,,,,0.5833333333333334,,0.5,0.375,1.0,,1.0,,2.0,1.0,0.25,,0.058823529411764705,0.14285714285714285,0.18181818181818182,0.25,0.3333333333333333,,,,,,1.0,1.0,,,,,,,,,2.0,1.0,,2.0,,,1.0,4.0,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,,False,1.0,2.0,2.0,1.0,2.0,2.0,,5.0,,2.0,1.0,,,,3.0,1.0,,,,,,1.0,,,,1.0,,,,0.5,0.625,0.625,0.25,,0.1875,0.1111111111111111,,0.14285714285714285,,,0.5,0.5,0.5,0.61865,,0.625,,1.0,0.25,0.3333333333333333,,,,,0.2,,1.0,1.0,,,,,0.5,,,,,,,,0.5,1.0,1.0,,0.125,1.0,,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3075.8,51,-6.0,96,98,8.0,17.0,18.0,194,113,2.0,,2.0,2.0,4.0,8.0,,0.058823529411764705,0.04081632653061224,0.03571428571428571,0.08695652173913043,,0.08333333333333333,6.0,2.0,1.0,,8.0,10.0,,19.0,2.0,,3.0,2.0,5.0,1.0,5.0,,,0.5277777777777778,0.5555555555555556,19.327731092436977,0.6,0.3333333333333333,0.05555555555555555,1.0,,0.8888888888888888,0.5902333333333334,0.8174,,,3.6000000000000005,25.810000000000002,,,9.0,,3.0,,2.0,6.0,9.0,5.0,7.0,4.0,19.0,8.0,2.0,0.6666666666666666,0.3,,0.3,0.5277777777777778,0.5,0.5,,,,0.5,,,0.10526315789473684,4.0,1.0,5.0,1.0,8.0,2.0,0.625,0.5,0.07692307692307693,0.09090909090909091,,0.6666666666666666,0.8,0.5,1.0,2.0,,,1.0,1.0,,,0.1111111111111111,0.5,0.5,,,,3.0,,,3.0,2.0,,,4.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,1.0,False,,,3.0,,,3.0,,,2.0,,1.0,2.0,2.0,,,,,1.0,,1.0,,,,,,,,0.2,0.2,,,,0.125,,,,0.1111111111111111,,,,,,1.0,0.5463,,,,,0.16666666666666666,,,,,,,,,,3.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,10021.2,167,17.0,346,343,85.0,82.0,44.0,689,393,7.0,23.0,49.0,15.0,64.0,84.0,0.27380952380952384,0.07446808510638298,0.2894736842105263,0.08571428571428572,0.07142857142857142,0.2631578947368421,0.24566473988439305,31.0,12.0,2.0,,42.0,26.0,32.0,90.0,12.0,4.0,5.0,1.0,16.0,3.0,28.0,36.0,17.0,0.5426829268292683,0.38235294117647056,24.561403508771928,0.3125,0.45588235294117646,0.029411764705882353,0.75,,0.8382352941176471,0.5739014705882353,0.6282625,0.2345679012345679,0.3148148148148148,3.4880952380952386,26.442307692307693,1.0,,24.0,4.0,8.0,,29.0,24.0,24.0,5.0,12.0,4.0,29.0,18.0,29.0,1.0,0.3076923076923077,,0.3076923076923077,0.4264705882352941,0.5,0.6666666666666666,0.5,0.5,1.0,0.35294117647058826,,0.25,0.32222222222222224,15.0,8.0,17.0,8.0,14.0,21.0,0.40476190476190477,0.6666666666666666,0.3088235294117647,0.2727272727272727,0.27692307692307694,0.4838709677419355,0.5555555555555556,0.6666666666666666,2.0,9.0,,2.0,3.0,1.0,2.0,5.0,0.1323529411764706,0.2222222222222222,0.25,0.029411764705882353,,,7.0,,13.0,7.0,11.0,,2.0,6.0,1.0,1.0,1.0,1.0,0.2916666666666667,0.2916666666666667,1.0,,0.2916666666666667,1.0,False,4.0,11.0,3.0,5.0,13.0,3.0,12.0,25.0,20.0,4.0,5.0,7.0,6.0,1.0,8.0,2.0,,4.0,7.0,2.0,2.0,5.0,,,2.0,5.0,3.0,0.5882352941176471,0.6666666666666666,0.38461538461538464,0.40625,0.5952380952380952,0.11904761904761904,,0.09876543209876543,0.07692307692307693,0.3333333333333333,0.05263157894736842,0.6,0.6666666666666666,0.6875,0.36363636363636365,0.1875,0.5900375,0.07407407407407407,0.2777777777777778,,3.0,0.12903225806451613,0.1388888888888889,,,5.0,0.5555555555555556,0.08333333333333333,,1.0,1.0,,,1.0,,0.3333333333333333,0.1111111111111111,,0.3157894736842105,,,,,0.3333333333333333,1.0,,1.0,,,,,2.0,1.0,1.0,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,34.2,1,-2.0,1,1,1.0,,,2,2,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0
