EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,ShortMidRangePctBlocked,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,BlockedArc3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,7,1.0,21,,1.0,1.0,1.0,,1.0,2.0,3.0,14,3.0,1.0,,,,,1.0,0.5,0.5,0.75,0.75,1.0,,,16.666666666666668,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,24.299999999999997,11.0,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,11.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,3,,12,,,,,1.0,,,,5,,,,,,1.0,,,,,,,,,20.0,,,,,,,,,,,0.2986,6.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,57157.3,953,199,1959,1946,349,236.0,3905,201.0,4.0,6.0,138.0,297.0,52.0,144.0,648.0,2223,153.0,138.0,31.0,53.0,89.0,344.0,0.9807692307692307,0.3611111111111111,0.3611111111111111,0.5351473922902494,0.6095238095238096,0.32653061224489793,0.10437710437710437,0.12437810945273632,26.53061224489796,0.11324786324786325,0.0944206008583691,0.11274509803921569,0.4557823129251701,0.013605442176870748,0.6666666666666666,0.6666666666666666,0.75,0.3129251700680272,0.782312925170068,0.5709320861678006,3.983501683501683,26.445138888888884,369.0,120.0,28.0,59.0,20.0,35.0,158.0,176.0,32.0,70.0,125.0,25.0,46.0,106.0,168.0,148.0,124.0,109.0,255.0,25.0,10.0,153.0,203.0,95.0,105.0,365.0,0.5316455696202531,0.6131386861313869,0.531986531986532,0.45714285714285713,0.5434782608695652,0.5481927710843374,0.5078125,0.625,0.611764705882353,0.2529002320185615,0.2577962577962578,0.25548245614035087,0.2545454545454545,0.2562674094707521,0.5970149253731343,0.6818181818181818,0.575,0.7108433734939759,0.4745762711864407,0.07142857142857142,0.546875,0.5714285714285714,0.600254,0.5719218749999998,0.19186046511627908,0.25675675675675674,0.19290123456790123,0.16358024691358025,0.1883614088820827,34.0,78.0,,,48.0,5.0,18.0,13.0,5.0,18.0,3.0,48.0,58.0,25.0,83.0,6.0,43.0,191.0,23.0,10.0,50.0,73.0,10.0,40.0,101.0,0.2777777777777778,0.3150684931506849,0.17687074829931973,0.4358974358974359,0.4722222222222222,0.38235294117647056,0.34782608695652173,0.35294117647058826,,,0.28125,0.2777777777777778,0.34782608695652173,41.0,9.0,35.0,22.0,7.0,25.0,4.0,22.0,19.0,8.0,19.0,14.0,0.4782608695652174,0.07543103448275862,0.13402061855670103,0.06948640483383686,0.09022556390977443,0.24691358024691357,0.26229508196721313,0.7368421052631579,15.0,0.07692307692307693,1.0,4.0,18.0,19.0,,0.04081632653061224,0.2222222222222222,0.2222222222222222,3.0,12.0,9.0,8.0,8.0,6.0,2.0,,,False,9.0,13.0,9.0,34.0,42.0,2.0,6.0,1.0,17.0,7.0,5.0,13.0,3.0,2.0,8.0,4.0,9.0,1.0,0.6923076923076923,0.013888888888888888,0.014492753623188406,0.03125,0.05714285714285714,0.25405405405405407,0.08629441624365482,0.5,0.1566265060240964,0.6923076923076923,1.0,0.0273972602739726,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14445.2,241,1,495,501,161,60.0,996,15.0,6.0,19.0,28.0,21.0,14.0,47.0,74.0,560,39.0,28.0,2.0,7.0,17.0,55.0,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.5,0.5068493150684932,0.6911764705882353,0.09523809523809523,0.06666666666666667,14.513274336283185,0.06862745098039216,0.07264957264957266,0.07547169811320754,0.22058823529411764,0.27941176470588236,0.3157894736842105,0.3333333333333333,1.0,0.4117647058823529,0.9117647058823529,0.579904411764706,4.171428571428573,24.697872340425526,149.0,10.0,2.0,3.0,4.0,6.0,13.0,6.0,2.0,3.0,12.0,5.0,9.0,29.0,18.0,8.0,26.0,11.0,38.0,3.0,1.0,11.0,10.0,4.0,29.0,149.0,0.6923076923076923,0.8181818181818182,0.6190476190476191,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5681818181818182,0.5454545454545454,0.58,0.10891089108910891,0.18571428571428572,0.15352697095435686,0.11627906976744186,0.19469026548672566,0.6666666666666666,0.7142857142857143,0.7,0.3333333333333333,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6140000000000001,0.5637772727272727,0.05555555555555555,0.16,0.16216216216216217,0.3918918918918919,0.301010101010101,2.0,4.0,1.0,5.0,8.0,4.0,8.0,6.0,5.0,13.0,3.0,8.0,4.0,6.0,10.0,,3.0,26.0,4.0,4.0,5.0,9.0,4.0,20.0,29.0,0.38461538461538464,0.4444444444444444,0.058823529411764705,0.5,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.22727272727272727,0.36363636363636365,0.5,0.2857142857142857,4.0,1.0,10.0,1.0,3.0,2.0,2.0,,4.0,1.0,4.0,1.0,0.08333333333333333,0.07575757575757576,0.0625,0.08,0.0625,0.125,0.14814814814814814,0.25,2.0,0.25,0.875,1.0,2.0,6.0,1.0,0.029411764705882353,0.5,0.5,,3.0,1.0,3.0,1.0,,,1.0,0.2,False,2.0,5.0,2.0,2.0,4.0,1.0,,,1.0,2.0,1.0,,,,,,3.0,1.0,0.3333333333333333,0.02127659574468085,,,0.058823529411764705,0.1,0.02702702702702703,1.0,0.5555555555555556,0.4,1.0,,0.05263157894736842,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,39519.9,659,163,1370,1372,324,177.0,2742,80.0,29.0,62.0,60.0,118.0,47.0,122.0,312.0,1536,138.0,60.0,15.0,15.0,28.0,107.0,0.9787234042553191,0.38524590163934425,0.38524590163934425,0.55625,0.5909090909090909,0.5083333333333333,0.1271186440677966,0.15,19.31818181818182,0.047021943573667714,0.043410852713178294,0.028169014084507043,0.3333333333333333,0.25833333333333336,0.46774193548387094,0.47540983606557374,1.0,0.25,0.8416666666666667,0.5962408333333333,4.7347457627118645,24.73196721311476,324.0,53.0,10.0,15.0,12.0,14.0,63.0,45.0,10.0,21.0,47.0,14.0,25.0,85.0,84.0,42.0,43.0,29.0,79.0,36.0,15.0,49.0,57.0,24.0,81.0,319.0,0.6666666666666666,0.7368421052631579,0.5338983050847458,0.47619047619047616,0.56,0.5428571428571428,0.6037735849056604,0.6025641025641025,0.6538461538461539,0.09294871794871795,0.12215909090909091,0.10843373493975904,0.09401709401709402,0.12549019607843137,0.6625,0.7794117647058824,0.660377358490566,0.42857142857142855,0.6666666666666666,0.2,0.2641509433962264,0.8571428571428571,0.588107894736842,0.5881245283018867,0.09727626459143969,0.1791044776119403,0.15064102564102563,0.2724358974358974,0.2364963503649635,6.0,25.0,4.0,13.0,18.0,7.0,15.0,14.0,12.0,28.0,3.0,18.0,21.0,23.0,44.0,14.0,15.0,111.0,28.0,19.0,14.0,42.0,11.0,31.0,52.0,0.42857142857142855,0.6666666666666666,0.10416666666666667,0.24,0.2727272727272727,0.6666666666666666,0.3,0.3157894736842105,0.11428571428571428,0.24528301886792453,0.2830188679245283,0.4666666666666667,0.3,21.0,5.0,13.0,7.0,4.0,1.0,2.0,8.0,16.0,2.0,16.0,10.0,0.20588235294117646,0.03987730061349693,0.06299212598425197,0.05106382978723404,0.01098901098901099,0.18032786885245902,0.1134020618556701,0.625,21.0,0.12,0.9444444444444444,4.0,13.0,9.0,3.0,0.05416666666666667,0.3076923076923077,0.3076923076923077,3.0,2.0,7.0,2.0,4.0,1.0,1.0,5.0,0.38461538461538464,False,4.0,10.0,6.0,9.0,12.0,4.0,1.0,,7.0,4.0,3.0,9.0,2.0,,,1.0,13.0,,0.42857142857142855,0.03278688524590164,0.05,,0.06,0.05223880597014925,0.06363636363636363,0.75,0.2857142857142857,0.4,1.0,0.008130081300813009,0.016129032258064516,2.0,1.0,1.0,1.0,0.5,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,64608.000000000015,1077,179,2189,2210,496,287.0,4399,95.0,35.0,72.0,98.0,212.0,71.0,170.0,499.0,2525,207.0,98.0,5.0,13.0,34.0,136.0,0.971830985915493,0.4176470588235294,0.4176470588235294,0.6138743455497382,0.6268844221105527,0.44502617801047123,0.02358490566037736,0.021052631578947368,16.895874263261298,0.025691699604743084,0.03262955854126679,0.034334763948497854,0.2486910994764398,0.18848167539267016,0.4861111111111111,0.4861111111111111,1.0,0.25654450261780104,0.693717277486911,0.5679420157068061,6.941981132075473,24.680000000000014,509.0,74.0,14.0,15.0,23.0,27.0,128.0,30.0,19.0,23.0,73.0,37.0,52.0,118.0,160.0,96.0,66.0,33.0,102.0,49.0,14.0,43.0,38.0,15.0,118.0,502.0,0.625,0.6611570247933884,0.6037735849056604,0.8260869565217391,0.7115384615384616,0.7553191489361702,0.6420454545454546,0.7604166666666666,0.6483516483516484,0.06680161943319839,0.11438474870017332,0.09243697478991597,0.05,0.10561797752808989,0.7789473684210526,0.7956989247311828,0.7297297297297297,0.3191489361702128,0.9333333333333333,0.5,0.3068181818181818,0.8518518518518519,0.5682134615384616,0.5785704545454546,0.03816793893129771,0.06726457399103139,0.1462925851703407,0.23647294589178355,0.2325262677021471,41.0,89.0,10.0,10.0,36.0,9.0,26.0,24.0,13.0,36.0,6.0,36.0,53.0,75.0,128.0,40.0,35.0,331.0,18.0,13.0,14.0,32.0,9.0,33.0,63.0,0.3611111111111111,0.5625,0.23298429319371727,0.4606741573033708,0.47674418604651164,0.43902439024390244,0.3673469387755102,0.3673469387755102,0.2127659574468085,0.11363636363636363,0.29545454545454547,0.34615384615384615,0.3673469387755102,5.0,14.0,21.0,3.0,3.0,,3.0,4.0,28.0,14.0,29.0,21.0,0.058823529411764705,0.03917910447761194,0.015384615384615385,0.0425,0.029411764705882353,0.11627906976744186,0.14393939393939395,0.7241379310344828,35.0,0.033707865168539325,0.9444444444444444,13.0,28.0,35.0,,0.07329842931937172,0.4642857142857143,0.4642857142857143,6.0,4.0,3.0,5.0,3.0,,1.0,4.0,0.4,False,6.0,14.0,11.0,2.0,14.0,,4.0,,2.0,3.0,1.0,5.0,7.0,,,2.0,13.0,2.0,0.4583333333333333,,,,0.02564102564102564,0.0625,0.011299435028248588,0.6153846153846154,0.2978723404255319,0.42857142857142855,1.0,,,5.0,3.0,,,0.5,1.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,58543.9,976,179,1994,1988,560,281.0,3982,95.0,18.0,36.0,182.0,383.0,83.0,218.0,816.0,2339,147.0,182.0,16.0,8.0,18.0,91.0,0.5903614457831325,0.38073394495412843,0.38073394495412843,0.5499168053244592,0.6058122205663189,0.3627287853577371,0.04177545691906005,0.05263157894736842,31.438415159345393,0.017660044150110375,0.019088016967126194,0.0136986301369863,0.15806988352745424,0.059900166389351084,0.5,0.5,0.9444444444444444,0.30282861896838603,0.5207986688851913,0.5116009983361063,9.162402088772849,25.6270642201835,540.0,65.0,5.0,7.0,13.0,19.0,206.0,155.0,9.0,16.0,97.0,62.0,101.0,270.0,98.0,314.0,39.0,34.0,73.0,22.0,14.0,151.0,184.0,70.0,267.0,535.0,0.23786407766990292,0.23786407766990292,0.5378590078328982,0.5625,0.6138613861386139,0.7075471698113207,0.6719745222929936,0.7698412698412699,0.7258064516129032,0.08173076923076923,0.07543520309477757,0.0782422293676313,0.07142857142857142,0.06905370843989769,0.6842105263157895,0.7222222222222222,0.2923076923076923,0.1320754716981132,0.7142857142857143,0.6,0.12101910828025478,0.6842105263157895,0.5643547619047619,0.486802866242038,0.1248097412480974,0.16203703703703703,0.11887254901960784,0.33088235294117646,0.2708124373119358,98.0,202.0,11.0,8.0,65.0,23.0,48.0,37.0,29.0,56.0,102.0,65.0,90.0,88.0,178.0,34.0,64.0,444.0,40.0,22.0,19.0,59.0,12.0,39.0,71.0,0.5178571428571429,0.6779661016949152,0.33610648918469216,0.48514851485148514,0.5130890052356021,0.24489795918367346,0.35714285714285715,0.3611111111111111,0.20754716981132076,0.050955414012738856,0.3057324840764331,0.4791666666666667,0.35714285714285715,59.0,21.0,10.0,,5.0,4.0,3.0,21.0,2.0,1.0,2.0,1.0,,0.02040816326530612,0.006666666666666667,0.0273224043715847,,0.11267605633802817,0.09523809523809523,0.5,8.0,0.054455445544554455,0.49230769230769234,43.0,86.0,54.0,8.0,0.14309484193011648,0.5,0.5,,4.0,12.0,11.0,10.0,1.0,,6.0,0.75,False,13.0,26.0,19.0,22.0,,2.0,5.0,,7.0,9.0,2.0,18.0,9.0,5.0,6.0,14.0,1.0,,0.5135135135135135,0.009174311926605505,0.01098901098901099,,0.047619047619047616,0.07909604519774012,0.023972602739726026,0.13953488372093023,0.49056603773584906,0.5,0.8461538461538461,0.05333333333333334,,6.0,,,,0.5454545454545454,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,37282.899999999994,621,60,1283,1285,293,166.0,2568,55.0,13.0,49.0,77.0,134.0,41.0,126.0,303.0,1484,114.0,77.0,11.0,14.0,26.0,58.0,0.926829268292683,0.3253968253968254,0.3253968253968254,0.5134615384615384,0.543010752688172,0.4846153846153846,0.08208955223880597,0.07272727272727272,21.303763440860212,0.051094890510948905,0.04304635761589404,0.06015037593984962,0.21153846153846154,0.18846153846153846,0.2653061224489796,0.2708333333333333,1.0,0.29615384615384616,0.6961538461538461,0.5417253846153847,5.928358208955226,24.826190476190476,314.0,36.0,3.0,8.0,5.0,9.0,72.0,36.0,10.0,20.0,40.0,19.0,31.0,79.0,70.0,74.0,22.0,10.0,32.0,14.0,5.0,36.0,47.0,18.0,79.0,314.0,0.4861111111111111,0.5147058823529411,0.5373134328358209,0.5,0.6129032258064516,0.5333333333333333,0.5483870967741935,0.6060606060606061,0.5808823529411765,0.03546099290780142,0.06707317073170732,0.05245901639344262,0.01818181818181818,0.06722689075630252,0.6545454545454545,0.7058823529411765,0.5,0.26666666666666666,0.375,,0.14516129032258066,0.5555555555555556,0.5092473684210526,0.5175387096774193,0.08303249097472924,0.12162162162162163,0.132013201320132,0.2607260726072607,0.24473889321901793,34.0,69.0,1.0,9.0,28.0,8.0,22.0,10.0,10.0,31.0,9.0,28.0,22.0,25.0,47.0,13.0,16.0,119.0,20.0,12.0,18.0,38.0,12.0,33.0,64.0,0.3225806451612903,0.5263157894736842,0.2653846153846154,0.4927536231884058,0.5230769230769231,0.47058823529411764,0.36363636363636365,0.37333333333333335,0.03333333333333333,0.14516129032258066,0.3548387096774194,0.36363636363636365,0.36363636363636365,11.0,4.0,12.0,,2.0,3.0,,4.0,4.0,3.0,5.0,2.0,,0.03636363636363636,0.05825242718446602,0.037815126050420166,0.03260869565217391,0.04878048780487805,0.06666666666666667,0.4,9.0,0.057971014492753624,0.8928571428571429,2.0,10.0,12.0,,0.038461538461538464,0.2,0.2857142857142857,6.0,9.0,2.0,6.0,2.0,1.0,,2.0,0.2222222222222222,False,4.0,9.0,4.0,8.0,8.0,3.0,2.0,,8.0,2.0,4.0,8.0,5.0,2.0,,5.0,1.0,,0.4,0.023809523809523808,0.025974025974025976,,,0.04580152671755725,0.06153846153846154,0.5,0.3,0.4444444444444444,0.75,0.03875968992248062,0.02040816326530612,,,,,,,1.0,1.0,0.3,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31877.099999999995,531,153,1069,1072,266,150.0,2141,20.0,15.0,36.0,84.0,57.0,53.0,120.0,224.0,1213,135.0,84.0,3.0,6.0,14.0,50.0,0.8490566037735849,0.44166666666666665,0.44166666666666665,0.5847457627118644,0.6021505376344086,0.6779661016949152,0.05263157894736842,0.15,15.860428231562253,0.02390438247011952,0.026022304832713755,0.018691588785046728,0.11299435028248588,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.4745762711864407,0.7909604519774012,0.5413000000000001,9.580701754385963,25.14416666666666,266.0,14.0,2.0,3.0,2.0,5.0,24.0,17.0,3.0,5.0,40.0,4.0,18.0,52.0,22.0,26.0,16.0,19.0,36.0,13.0,4.0,18.0,22.0,10.0,52.0,262.0,0.4583333333333333,0.4782608695652174,0.42105263157894735,0.6,0.2222222222222222,0.8478260869565217,0.5465116279069767,0.8333333333333334,0.5652173913043478,0.084070796460177,0.05755395683453238,0.06944444444444445,0.08045977011494253,0.056338028169014086,0.7,0.8235294117647058,0.35714285714285715,0.13043478260869565,0.6666666666666666,0.5,0.11627906976744186,0.4,0.5461078947368422,0.5088953488372093,0.06451612903225806,0.15384615384615385,0.17857142857142858,0.23214285714285715,0.2488306828811974,3.0,17.0,8.0,8.0,38.0,7.0,17.0,18.0,13.0,25.0,24.0,38.0,29.0,20.0,49.0,9.0,19.0,118.0,6.0,4.0,8.0,14.0,3.0,18.0,33.0,0.52,0.42857142857142855,0.096045197740113,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.4523809523809524,0.4523809523809524,0.34782608695652173,0.18604651162790697,0.3953488372093023,0.4117647058823529,0.4523809523809524,5.0,7.0,8.0,1.0,1.0,,1.0,2.0,5.0,,5.0,4.0,0.03125,0.027874564459930314,0.031578947368421054,0.029411764705882353,0.024096385542168676,0.1282051282051282,0.06153846153846154,0.8,9.0,,0.8157894736842105,7.0,20.0,11.0,,0.11299435028248588,0.35,0.35,,4.0,,2.0,,,1.0,6.0,0.75,False,7.0,10.0,11.0,1.0,2.0,,3.0,,2.0,1.0,6.0,2.0,1.0,1.0,,2.0,4.0,,0.6111111111111112,,,,0.02040816326530612,0.07,0.020618556701030927,0.7142857142857143,0.43478260869565216,0.7,0.5714285714285714,0.01652892561983471,,4.0,,,,0.5,1.0,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,20348.299999999996,339,35,697,710,207,94.0,1407,31.0,2.0,6.0,43.0,66.0,16.0,49.0,131.0,778,36.0,43.0,6.0,4.0,8.0,45.0,0.75,0.32653061224489793,0.32653061224489793,0.5391304347826087,0.5458333333333333,0.4260869565217391,0.09090909090909091,0.12903225806451613,17.54601226993865,0.023809523809523808,0.024242424242424242,0.012987012987012988,0.26956521739130435,0.05217391304347826,0.3333333333333333,0.3333333333333333,1.0,0.3739130434782609,0.6956521739130435,0.5479913043478262,5.95151515151515,25.651020408163266,155.0,20.0,1.0,3.0,3.0,6.0,38.0,7.0,4.0,7.0,17.0,8.0,14.0,27.0,28.0,48.0,17.0,19.0,37.0,14.0,5.0,19.0,11.0,3.0,27.0,153.0,0.3684210526315789,0.3783783783783784,0.5757575757575758,0.5714285714285714,0.5714285714285714,0.5,0.5,0.5,0.5192307692307693,0.11046511627906977,0.09883720930232558,0.10465116279069768,0.09333333333333334,0.09420289855072464,0.6451612903225806,0.7407407407407407,0.25,0.17647058823529413,0.3333333333333333,,0.2727272727272727,0.5,0.5562333333333334,0.5493909090909092,0.02564102564102564,0.04411764705882353,0.1297709923664122,0.20610687022900764,0.2223816355810617,15.0,29.0,1.0,2.0,14.0,1.0,6.0,10.0,2.0,8.0,12.0,14.0,43.0,26.0,69.0,10.0,29.0,164.0,15.0,10.0,8.0,23.0,5.0,17.0,37.0,0.25,0.6521739130434783,0.25217391304347825,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.32558139534883723,0.32558139534883723,0.058823529411764705,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.32558139534883723,5.0,11.0,4.0,1.0,,,,1.0,2.0,,2.0,,0.06666666666666667,0.024691358024691357,0.046153846153846156,0.02727272727272727,0.019230769230769232,0.1935483870967742,0.11764705882352941,,9.0,0.06896551724137931,0.7142857142857143,3.0,6.0,16.0,,0.05217391304347826,0.5,0.5,,1.0,3.0,4.0,3.0,,,1.0,0.5,False,3.0,9.0,3.0,,2.0,,3.0,,,8.0,,5.0,4.0,,,,2.0,,0.3,,,,,0.09090909090909091,,0.6666666666666666,0.5294117647058824,0.3333333333333333,1.0,,,,,,,,,,,,
