EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,FTDefRebounds,DefFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,150.0,2,-5,5,7,12,,,5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,32102.0,535,107,1117,1102,2219,88.0,92.0,1267,88.0,0.35658914728682173,26.890101325019486,0.34108527131782945,0.7945736434108527,0.5677627906976745,26.61086956521739,229.0,216.0,66.0,113.0,17.0,44.0,2.0,9.0,85.0,166.0,99.0,362.0,78.0,19.0,54.0,15.0,127.0,74.0,149.0,199.0,15.0,10.0,5.0,86.0,112.0,14.0,53.0,227.0,0.5120481927710844,0.5096899224806202,0.5907590759075908,0.27715355805243447,0.2700587084148728,0.275,0.437984496124031,0.584070796460177,0.6470588235294118,0.17054263565891473,0.38636363636363635,0.4473684210526316,0.03488372093023256,0.2222222222222222,0.2222222222222222,0.18791946308724833,0.25853658536585367,3.862650602409639,0.20501342882721577,21.0,4.0,,29.0,14.0,15.0,6.0,42.0,8.0,0.35714285714285715,0.015503875968992248,0.4883720930232558,,0.5591418604651163,133.0,29.0,4.0,14.0,31.0,4.0,29.0,73.0,90.0,29.0,27.0,2.0,5.0,24.0,59.0,7.0,5.0,73.0,4.0,5.0,0.967741935483871,0.33695652173913043,0.2857142857142857,0.33695652173913043,0.5116279069767442,0.6228070175438597,0.32954545454545453,0.3372093023255814,1.0,0.32558139534883723,0.2857142857142857,0.32954545454545453,0.20165745856353592,22.0,50.0,14.0,0.07665505226480836,0.09276437847866419,0.07246376811594203,0.2835820895522388,14.0,16.0,64.0,0.5517241379310345,0.26229508196721313,0.23809523809523808,0.6666666666666666,2.0,,0.5,0.5,0.5,,4.0,11.0,0.5238095238095238,False,14.0,33.0,6.0,9.0,16.0,41.0,6.0,9.0,17.0,67.0,92.0,3.0,20.0,17.0,2.0,35.0,27.0,3.0,5.0,28.0,13.0,2.0,1.0,9.0,6.0,1.0,2.0,2.0,4.0,3.0,14.0,6.0,2.0,6.0,14.0,11.0,1.0,0.5411764705882353,0.6133333333333333,0.6666666666666666,0.3902439024390244,0.5,0.5775862068965517,0.021739130434782608,0.10240963855421686,0.09734513274336283,0.13636363636363635,0.022727272727272728,0.1111111111111111,0.1391304347826087,0.10185185185185185,0.034482758620689655,0.0875,0.2767857142857143,0.2708333333333333,0.10655737704918032,0.7857142857142857,0.5909090909090909,0.35294117647058826,0.5,0.66,0.42424242424242425,0.07142857142857142,0.18,0.6666666666666666,1.0,0.5780354166666666,0.03225806451612903,0.1850828729281768,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,9354.7,156,29,320,327,647,15.0,28.0,343,15.0,0.6666666666666666,13.114754098360656,0.35714285714285715,0.9047619047619048,0.5754785714285715,24.753571428571426,104.0,99.0,5.0,10.0,1.0,3.0,1.0,1.0,7.0,14.0,3.0,41.0,2.0,3.0,7.0,3.0,17.0,16.0,20.0,33.0,2.0,1.0,1.0,7.0,6.0,,2.0,104.0,0.5,0.4523809523809524,0.45555555555555555,0.1797752808988764,0.1342281879194631,0.20833333333333334,0.23809523809523808,0.5,0.5555555555555556,0.07142857142857142,0.3333333333333333,0.5,0.023809523809523808,1.0,1.0,0.045454545454545456,0.125,4.235714285714286,0.325,4.0,13.0,3.0,7.0,9.0,1.0,1.0,3.0,1.0,0.3333333333333333,0.30952380952380953,0.25,0.1875,0.5441687500000001,40.0,5.0,3.0,6.0,8.0,4.0,2.0,20.0,21.0,5.0,2.0,,2.0,15.0,19.0,,1.0,20.0,1.0,1.0,0.875,0.2857142857142857,0.4444444444444444,0.2857142857142857,0.5625,0.5555555555555556,0.3333333333333333,0.3333333333333333,0.8,0.375,0.5,0.3333333333333333,0.4878048780487805,8.0,13.0,1.0,0.08602150537634409,0.08441558441558442,0.08695652173913043,0.058823529411764705,2.0,3.0,4.0,0.42857142857142855,0.06666666666666667,0.08,0.5,3.0,1.0,0.23076923076923078,0.25,1.0,0.3333333333333333,,,,False,1.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,2.0,10.0,12.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,,5.0,1.0,1.0,,,,2.0,,,,,3.0,2.0,,1.0,3.0,1.0,1.0,0.8571428571428571,1.0,0.4,0.5,0.5714285714285714,0.5555555555555556,0.03571428571428571,0.14285714285714285,0.1,0.3333333333333333,,0.08196721311475409,0.09090909090909091,0.07142857142857142,0.09090909090909091,0.08333333333333333,0.034482758620689655,0.16666666666666666,0.041666666666666664,0.3333333333333333,0.8,1.0,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.5,1.0,0.5842,,0.24390243902439024,1.0,0.07692307692307693,0.14285714285714285,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22176.5,370,126,772,771,1543,40.0,79.0,841,40.0,0.541095890410959,19.735391400220507,0.273972602739726,0.9178082191780822,0.6199705479452055,24.82405063291139,159.0,168.0,36.0,55.0,1.0,10.0,1.0,2.0,38.0,67.0,19.0,188.0,28.0,13.0,26.0,4.0,65.0,25.0,46.0,65.0,23.0,15.0,8.0,26.0,25.0,3.0,9.0,157.0,0.5671641791044776,0.5787671232876712,0.5987261146496815,0.13089005235602094,0.12893982808022922,0.13380281690140844,0.3767123287671233,0.6545454545454545,0.7659574468085106,0.0684931506849315,0.1,0.1111111111111111,0.0136986301369863,0.5,0.5,0.05921052631578947,0.1232876712328767,3.0447761194029836,0.20595854922279794,8.0,39.0,10.0,10.0,19.0,15.0,11.0,22.0,7.0,0.6818181818181818,0.2671232876712329,0.27586206896551724,0.3448275862068966,0.6227224137931034,108.0,12.0,5.0,9.0,31.0,9.0,11.0,52.0,90.0,12.0,7.0,,2.0,15.0,28.0,2.0,5.0,50.0,1.0,3.0,0.967741935483871,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.7068965517241379,0.7222222222222222,0.3,0.3157894736842105,0.9166666666666666,0.3103448275862069,0.5555555555555556,0.3,0.2765957446808511,8.0,19.0,1.0,0.03864734299516908,0.04846938775510204,0.0547945205479452,0.12244897959183673,7.0,7.0,20.0,0.7,0.12658227848101267,0.125,0.875,19.0,4.0,0.48717948717948717,0.5,1.0,0.4,9.0,1.0,0.07142857142857142,False,8.0,12.0,2.0,8.0,8.0,14.0,4.0,12.0,5.0,33.0,48.0,3.0,10.0,9.0,3.0,13.0,8.0,4.0,1.0,11.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,,,,8.0,7.0,1.0,,8.0,4.0,,0.631578947368421,0.7272727272727273,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5892857142857143,0.0379746835443038,0.13432835820895522,0.14545454545454545,0.1,0.05,0.05945945945945946,0.07142857142857142,0.038461538461538464,0.08695652173913043,,0.07142857142857142,0.225,0.046153846153846156,0.5,0.6111111111111112,1.0,1.0,0.46153846153846156,0.6666666666666666,0.125,0.3076923076923077,0.25,1.0,0.6082964285714285,,0.17553191489361702,4.0,0.02564102564102564,0.15384615384615385,2.0,1.0,3.0,0.5,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,33500.1,558,52,1152,1161,2313,52.0,91.0,1366,52.0,0.4789473684210526,16.467065868263475,0.2736842105263158,0.7263157894736842,0.5700715789473684,24.6967032967033,294.0,267.0,34.0,47.0,16.0,40.0,8.0,12.0,58.0,99.0,23.0,253.0,48.0,45.0,74.0,22.0,193.0,26.0,53.0,72.0,31.0,22.0,9.0,31.0,30.0,3.0,12.0,290.0,0.5858585858585859,0.6052631578947368,0.6231527093596059,0.09059233449477352,0.09375,0.07488986784140969,0.24736842105263157,0.723404255319149,0.7555555555555555,0.21052631578947367,0.4,0.41025641025641024,0.06315789473684211,0.6666666666666666,0.6666666666666666,0.06030150753768844,0.1111111111111111,6.717171717171716,0.2552083333333333,14.0,39.0,8.0,24.0,27.0,11.0,8.0,17.0,7.0,0.6470588235294118,0.20526315789473684,0.27450980392156865,0.1568627450980392,0.5788617647058822,148.0,18.0,6.0,19.0,38.0,8.0,5.0,63.0,111.0,18.0,6.0,3.0,1.0,14.0,30.0,2.0,3.0,63.0,3.0,3.0,0.9736842105263158,0.4175824175824176,0.2962962962962963,0.4175824175824176,0.5686274509803921,0.5833333333333334,0.34615384615384615,0.34615384615384615,0.9444444444444444,0.37254901960784315,0.3157894736842105,0.34615384615384615,0.2490118577075099,12.0,19.0,,0.040268456375838924,0.034358047016274866,0.044642857142857144,0.15,11.0,17.0,25.0,0.7083333333333334,0.09727626459143969,0.07142857142857142,0.7857142857142857,20.0,2.0,0.5128205128205128,0.5128205128205128,1.0,0.25,23.0,2.0,0.08,False,4.0,4.0,3.0,6.0,5.0,7.0,6.0,12.0,2.0,30.0,68.0,3.0,6.0,3.0,,29.0,20.0,6.0,3.0,7.0,2.0,2.0,,3.0,,3.0,4.0,,,1.0,18.0,10.0,,8.0,19.0,12.0,2.0,0.5862068965517241,0.6181818181818182,0.5,0.7142857142857143,0.7368421052631579,0.75,,0.030303030303030304,0.0425531914893617,0.025,,0.027450980392156862,0.017543859649122806,0.04504504504504504,,0.02702702702702703,0.09734513274336283,0.15217391304347827,0.022222222222222223,0.631578947368421,0.6764705882352942,0.375,0.625,0.21052631578947367,1.0,0.25,0.3157894736842105,0.5,1.0,0.5879909090909091,,0.11857707509881422,6.0,,0.3157894736842105,3.0,1.0,,0.5,1.0,1.0,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,28263.999999999993,471,89,980,976,1956,93.0,108.0,1121,93.0,0.3724137931034483,31.11888111888112,0.32068965517241377,0.5689655172413793,0.5276696551724138,25.817592592592586,259.0,246.0,37.0,57.0,42.0,88.0,21.0,37.0,100.0,182.0,74.0,394.0,142.0,44.0,91.0,24.0,226.0,25.0,42.0,48.0,11.0,2.0,9.0,81.0,86.0,11.0,37.0,256.0,0.5494505494505495,0.5517241379310345,0.6064814814814815,0.102880658436214,0.09545454545454546,0.09473684210526316,0.19655172413793104,0.6491228070175439,0.6851851851851852,0.30344827586206896,0.4772727272727273,0.5121951219512195,0.12758620689655173,0.5675675675675675,0.5675675675675675,0.13166144200626959,0.1778846153846154,8.584065934065935,0.2642857142857143,9.0,15.0,2.0,40.0,25.0,20.0,12.0,32.0,7.0,0.625,0.05172413793103448,0.13846153846153847,0.03076923076923077,0.49913769230769245,141.0,31.0,9.0,23.0,40.0,11.0,28.0,109.0,69.0,31.0,12.0,,1.0,19.0,37.0,3.0,5.0,108.0,7.0,4.0,0.575,0.37037037037037035,0.44,0.37037037037037035,0.6230769230769231,0.689873417721519,0.3333333333333333,0.33695652173913043,0.45161290322580644,0.35384615384615387,0.391304347826087,0.3333333333333333,0.2766497461928934,4.0,6.0,3.0,0.01568627450980392,0.0125,0.020942408376963352,0.1320754716981132,6.0,24.0,17.0,0.6,0.08629441624365482,0.05194805194805195,0.6666666666666666,9.0,2.0,0.6,0.6,1.0,1.0,20.0,,,False,2.0,2.0,6.0,14.0,5.0,7.0,9.0,19.0,9.0,46.0,58.0,51.0,,9.0,1.0,47.0,34.0,10.0,3.0,2.0,2.0,6.0,1.0,8.0,,1.0,7.0,2.0,1.0,5.0,1.0,,,1.0,1.0,1.0,,0.29,0.29,0.47368421052631576,0.7142857142857143,0.7115384615384616,0.7666666666666667,0.009259259259259259,0.04945054945054945,0.05263157894736842,0.06818181818181818,0.010752688172043012,0.008888888888888889,,,0.06666666666666667,,0.08433734939759036,0.16216216216216217,0.014285714285714285,1.0,0.35135135135135137,0.2857142857142857,0.19047619047619047,0.07692307692307693,1.0,1.0,0.5384615384615384,0.42857142857142855,0.8333333333333334,0.5455090909090909,0.04504504504504504,0.116751269035533,5.0,,0.19230769230769232,3.0,,6.0,0.6,1.0,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,18635.09999999999,311,22,638,644,1282,51.0,73.0,751,51.0,0.6239316239316239,16.99867197875166,0.4358974358974359,0.7777777777777778,0.5442978632478632,25.082191780821912,170.0,171.0,13.0,18.0,2.0,13.0,5.0,13.0,20.0,44.0,4.0,122.0,24.0,15.0,32.0,9.0,79.0,11.0,22.0,31.0,9.0,6.0,3.0,10.0,8.0,2.0,5.0,166.0,0.45454545454545453,0.5042735042735043,0.5083333333333333,0.0728476821192053,0.07368421052631578,0.06837606837606838,0.15384615384615385,0.7222222222222222,0.8666666666666667,0.1111111111111111,0.15384615384615385,0.15384615384615385,0.1111111111111111,0.38461538461538464,0.38461538461538464,0.041666666666666664,0.10638297872340426,8.61590909090909,0.2664576802507837,4.0,22.0,6.0,14.0,18.0,4.0,3.0,8.0,1.0,0.5,0.18803418803418803,0.125,0.1875,0.5095734375000001,86.0,18.0,3.0,12.0,26.0,7.0,3.0,32.0,66.0,18.0,4.0,,,9.0,17.0,2.0,,32.0,1.0,,0.8461538461538461,0.3561643835616438,0.3888888888888889,0.3561643835616438,0.453125,0.47058823529411764,0.35294117647058826,0.35294117647058826,0.7777777777777778,0.375,0.25,0.35294117647058826,0.26229508196721313,5.0,9.0,,0.027472527472527472,0.027607361963190184,0.03875968992248062,0.08823529411764706,2.0,4.0,10.0,0.2857142857142857,0.07462686567164178,0.08333333333333333,0.5,8.0,4.0,0.36363636363636365,0.36363636363636365,1.0,0.6666666666666666,6.0,1.0,0.05555555555555555,False,2.0,3.0,2.0,5.0,3.0,5.0,4.0,9.0,1.0,19.0,16.0,12.0,2.0,3.0,,17.0,13.0,3.0,1.0,4.0,2.0,1.0,3.0,1.0,,,1.0,,,,3.0,2.0,1.0,,3.0,2.0,,0.4,0.42105263157894735,0.4444444444444444,0.6,0.6428571428571429,0.6333333333333333,,0.06818181818181818,0.16666666666666666,,,0.027777777777777776,0.03225806451612903,0.01694915254237288,0.043478260869565216,,0.078125,0.045454545454545456,0.029411764705882353,0.6666666666666666,0.3076923076923077,,0.8,0.21428571428571427,0.6666666666666666,0.5,0.35714285714285715,0.4,0.5,0.5421909090909092,,0.1557377049180328,4.0,,0.2857142857142857,2.0,,,0.5,1.0,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,18436.1,307,8,636,634,1270,43.0,65.0,761,43.0,0.49242424242424243,22.10095497953615,0.32575757575757575,0.7575757575757576,0.5610946969696972,25.009230769230772,160.0,123.0,25.0,35.0,16.0,28.0,1.0,4.0,42.0,67.0,23.0,173.0,38.0,15.0,28.0,7.0,71.0,12.0,15.0,30.0,5.0,4.0,1.0,19.0,27.0,2.0,10.0,160.0,0.6268656716417911,0.5681818181818182,0.6048951048951049,0.07741935483870968,0.053003533568904596,0.0603448275862069,0.26515151515151514,0.7142857142857143,0.7142857142857143,0.21212121212121213,0.5714285714285714,0.6153846153846154,0.030303030303030304,0.25,0.3333333333333333,0.09090909090909091,0.13333333333333333,5.238805970149255,0.25157232704402516,4.0,22.0,4.0,13.0,16.0,10.0,5.0,19.0,5.0,0.5263157894736842,0.16666666666666666,0.13793103448275862,0.13793103448275862,0.5273293103448276,74.0,18.0,6.0,12.0,22.0,7.0,4.0,41.0,60.0,18.0,9.0,2.0,,19.0,36.0,4.0,,41.0,3.0,,0.9090909090909091,0.3384615384615385,0.4375,0.3384615384615385,0.6379310344827587,0.6612903225806451,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.41379310344827586,0.5,0.4186046511627907,0.23699421965317918,9.0,15.0,2.0,0.05202312138728324,0.04950495049504951,0.06349206349206349,0.1282051282051282,3.0,8.0,3.0,0.6153846153846154,0.0234375,0.023809523809523808,0.75,4.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.25,8.0,,,False,2.0,4.0,2.0,4.0,5.0,9.0,2.0,4.0,5.0,21.0,46.0,6.0,4.0,3.0,1.0,13.0,9.0,3.0,1.0,6.0,5.0,1.0,2.0,5.0,1.0,,3.0,,,3.0,2.0,,,2.0,3.0,2.0,,0.5476190476190477,0.575,0.5,0.5555555555555556,0.6153846153846154,0.7,0.015384615384615385,0.04477611940298507,,0.07142857142857142,0.023255813953488372,0.046153846153846156,0.03571428571428571,0.07272727272727272,,0.02127659574468085,0.029411764705882353,,0.07936507936507936,0.6666666666666666,0.56,0.5,1.0,0.3076923076923077,0.5,,0.3076923076923077,0.5,0.5,0.52233125,0.04411764705882353,0.12138728323699421,,,,,,,,,1.0,1.0,0.25,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,5814.6,97,-5,191,200,391,13.0,14.0,223,13.0,0.5,16.517857142857142,0.4642857142857143,0.75,0.5584982142857143,26.02857142857143,63.0,71.0,5.0,7.0,4.0,6.0,,1.0,9.0,14.0,3.0,33.0,10.0,6.0,18.0,5.0,42.0,4.0,7.0,9.0,3.0,2.0,1.0,9.0,6.0,,1.0,63.0,0.6428571428571429,0.5357142857142857,0.532258064516129,0.08163265306122448,0.07526881720430108,0.09523809523809523,0.25,0.7142857142857143,0.8333333333333334,0.21428571428571427,0.6666666666666666,0.6666666666666666,0.03571428571428571,,,0.034482758620689655,0.06666666666666667,4.8500000000000005,0.3298429319371728,3.0,1.0,,6.0,3.0,4.0,3.0,6.0,2.0,0.6666666666666666,0.03571428571428571,0.3333333333333333,,0.5820444444444444,28.0,4.0,1.0,3.0,4.0,1.0,3.0,14.0,6.0,4.0,2.0,,,4.0,12.0,,2.0,14.0,1.0,2.0,0.5,0.2857142857142857,0.3333333333333333,0.2857142857142857,0.6111111111111112,0.5833333333333334,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,0.3333333333333333,0.3076923076923077,0.42424242424242425,2.0,2.0,,0.03636363636363636,0.02127659574468085,0.05405405405405406,,2.0,4.0,3.0,0.6666666666666666,0.06818181818181818,0.05263157894736842,0.6666666666666666,,,,,,,1.0,,,False,,,,3.0,,,,3.0,,,8.0,6.0,,1.0,,12.0,9.0,2.0,1.0,,,2.0,,1.0,,,2.0,,,,,,,,,,,0.4444444444444444,0.4444444444444444,,,,,,0.07142857142857142,0.14285714285714285,,,,,,,,0.06666666666666667,0.1,,,0.2,0.75,,,,,1.0,,,0.5463,,,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,24148.899999999994,402,4,834,835,1669,29.0,49.0,992,29.0,0.4152542372881356,15.86489252814739,0.2457627118644068,0.7288135593220338,0.5611402542372882,24.56938775510204,250.0,237.0,26.0,37.0,12.0,26.0,1.0,6.0,39.0,69.0,16.0,145.0,30.0,35.0,70.0,22.0,175.0,36.0,81.0,106.0,14.0,5.0,9.0,26.0,22.0,6.0,13.0,248.0,0.5652173913043478,0.5466101694915254,0.5753968253968254,0.17733990147783252,0.20161290322580644,0.17532467532467533,0.3135593220338983,0.7027027027027027,0.7647058823529411,0.22033898305084745,0.46153846153846156,0.5,0.05084745762711865,0.16666666666666666,0.16666666666666666,0.104,0.17105263157894737,5.1985507246376805,0.2997601918465228,12.0,20.0,5.0,17.0,14.0,13.0,7.0,29.0,12.0,0.4482758620689655,0.1694915254237288,0.3870967741935484,0.16129032258064516,0.5812661290322582,117.0,8.0,3.0,9.0,17.0,5.0,5.0,44.0,45.0,8.0,16.0,2.0,1.0,16.0,38.0,4.0,1.0,44.0,6.0,1.0,0.8823529411764706,0.3469387755102041,0.35714285714285715,0.3469387755102041,0.6290322580645161,0.6666666666666666,0.27586206896551724,0.27586206896551724,0.75,0.2903225806451613,0.3333333333333333,0.27586206896551724,0.30344827586206896,16.0,25.0,4.0,0.06779661016949153,0.06142506142506143,0.07784431137724551,0.1836734693877551,10.0,12.0,39.0,0.7058823529411765,0.23076923076923078,0.26865671641791045,0.8333333333333334,9.0,2.0,0.45,0.47368421052631576,1.0,0.4,13.0,6.0,0.3,False,2.0,3.0,,1.0,2.0,6.0,,1.0,2.0,6.0,48.0,6.0,2.0,5.0,1.0,35.0,25.0,7.0,3.0,9.0,2.0,4.0,3.0,6.0,1.0,3.0,4.0,,,,4.0,3.0,,1.0,5.0,3.0,,0.6153846153846154,0.631578947368421,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.02040816326530612,0.07246376811594203,0.08108108108108109,0.07692307692307693,,0.05263157894736842,0.0547945205479452,0.04,0.08695652173913043,0.043478260869565216,0.21518987341772153,0.17391304347826086,0.03773584905660377,0.6,0.6538461538461539,0.5833333333333334,,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.5111800000000001,,0.041379310344827586,,0.05,,,1.0,1.0,,,1.0,1.0,,,,,,
