EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,Travels,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,SelfOReb,SelfORebPct,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,319.3,5,-3,10,14,,5,,24,,,,,1.0,,,1.0,,11,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,10.0,,,,,,,,,,1.0,1.0,0.5115,,,27.6,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,616.3,10,-7,21,24,,17,3.0,45,3.0,2.0,,,2.0,5.0,1.0,2.0,12.0,27,1.0,3.0,2.0,,1.0,1.0,,2.0,,,3.0,2.0,2.0,,1.0,0.5,0.5,0.7857142857142857,0.8571428571428571,0.2857142857142857,,,,33.333333333333336,,,,0.42857142857142855,0.2857142857142857,,,,,0.2857142857142857,0.7142857142857143,0.5906214285714286,,3.38,26.95,,3.0,,,,,4.0,1.0,1.0,2.0,,,,,8.0,,1.0,2.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,0.8,1.0,,1.0,,1.0,,,0.3333333333333333,0.25,0.3,0.5,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.2,0.16666666666666666,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,0.5,0.5,1.0,0.5,0.5,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,616.3,10,-7,21,24,,17,3.0,45,,1.0,,,1.0,1.0,,1.0,,27,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,,,,,,0.5,,,,8.333333333333334,,0.09090909090909091,,,0.5,,,,,0.5,0.5,0.42274999999999996,0.37,12.1,30.2,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,88760.99999999999,1479,243,3035,3023,502.0,505,371.0,6058,298.0,124.0,5.0,10.0,203.0,449.0,76.0,213.0,932.0,3449,117.0,222.0,203.0,49.0,100.0,138.0,15.0,314.0,88.0,145.0,560.0,72.0,161.0,498.0,0.9736842105263158,0.3568075117370892,0.3568075117370892,0.5181268882175226,0.5902688860435339,0.3217522658610272,0.1091314031180401,0.12080536912751678,0.10483870967741936,25.715102974828376,0.11989100817438691,0.09863013698630137,0.1148036253776435,0.4501510574018127,0.18731117824773413,0.015105740181268883,0.5,0.5555555555555556,0.8,0.3066465256797583,0.7719033232628398,0.5654734138972812,0.5752518072289157,4.128953229398663,26.45399061032864,0.16540362438220757,175.0,50.0,95.0,25.0,45.0,229.0,246.0,56.0,188.0,32.0,64.0,55.0,140.0,242.0,216.0,195.0,186.0,34.0,415.0,42.0,17.0,231.0,289.0,137.0,139.0,0.5283842794759825,0.6368421052631579,0.5100222717149221,0.47863247863247865,0.5,0.5253623188405797,0.47752808988764045,0.5875,0.5905172413793104,0.4358974358974359,0.27927927927927926,0.26822558459422285,0.27351040918880115,0.28776978417266186,0.2652671755725191,0.587248322147651,0.6679389312977099,0.5428571428571428,0.6884057971014492,0.5263157894736842,0.1,0.5056179775280899,0.5555555555555556,0.5611415730337077,0.18489583333333334,0.24818840579710144,0.2017167381974249,0.15021459227467812,49.0,1.0,,71.0,7.0,25.0,21.0,7.0,25.0,6.0,71.0,38.0,14.0,77.0,25.0,45.0,16.0,73.0,118.0,15.0,0.28,0.3813559322033898,0.3951612903225806,0.44144144144144143,0.4897959183673469,0.3497536945812808,0.355,0.007246376811594203,,0.2808988764044944,0.28,0.3497536945812808,56.0,29.0,10.0,18.0,34.0,8.0,34.0,30.0,16.0,11.0,30.0,18.0,10.0,0.07713498622589532,0.15100671140939598,0.0650887573964497,0.1050228310502283,0.26171875,0.29545454545454547,0.27586206896551724,0.6,5.0,27.0,,4.0,0.04078549848942598,0.18518518518518517,0.18518518518518517,0.9859154929577465,,24.0,,13.0,11.0,,0.047619047619047616,8.0,25.0,0.08250825082508251,10.0,3.0,False,11.0,20.0,11.0,43.0,78.0,4.0,8.0,1.0,9.0,3.0,2.0,11.0,5.0,1.0,0.5238095238095238,0.018779342723004695,0.1,0.014778325123152709,0.02040816326530612,0.4,0.14492753623188406,0.55,1.0,0.023148148148148147,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21149.299999999996,352,17,715,724,224.0,225,90.0,1439,26.0,8.0,9.0,27.0,37.0,37.0,18.0,64.0,106.0,810,4.0,51.0,37.0,6.0,6.0,17.0,2.0,45.0,9.0,23.0,86.0,24.0,35.0,224.0,0.9444444444444444,0.28125,0.28125,0.48514851485148514,0.4953271028037383,0.6336633663366337,0.16216216216216217,0.11538461538461539,0.375,14.878048780487806,0.06040268456375839,0.06906906906906907,0.05263157894736842,0.25742574257425743,0.07920792079207921,0.26732673267326734,0.3333333333333333,0.34615384615384615,1.0,0.36633663366336633,0.8910891089108911,0.5779732673267327,0.5699437500000001,3.7270270270270274,24.665625,0.3132867132867133,17.0,2.0,3.0,7.0,9.0,22.0,8.0,2.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,39.0,22.0,2.0,63.0,6.0,2.0,13.0,12.0,5.0,42.0,0.7272727272727273,0.8,0.5945945945945946,0.5,0.6428571428571429,0.5,0.5454545454545454,0.5,0.5675675675675675,0.11764705882352941,0.13924050632911392,0.19597989949748743,0.17086834733893558,0.16923076923076924,0.20915032679738563,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.23076923076923078,0.6666666666666666,,0.2727272727272727,0.7777777777777778,0.5663666666666666,0.04716981132075472,0.11904761904761904,0.14150943396226415,0.39622641509433965,3.0,4.0,6.0,9.0,4.0,13.0,9.0,6.0,19.0,3.0,9.0,11.0,1.0,4.0,4.0,9.0,6.0,6.0,15.0,8.0,0.3157894736842105,0.6,0.375,0.6,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.3076923076923077,0.18181818181818182,0.3939393939393939,0.3076923076923077,0.24324324324324326,14.0,3.0,3.0,4.0,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,3.0,0.07608695652173914,0.06382978723404255,0.08088235294117647,0.0625,0.09333333333333334,0.2222222222222222,0.15217391304347827,0.4,2.0,3.0,2.0,1.0,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,10.0,1.0,1.0,1.0,,0.07692307692307693,,1.0,0.019230769230769232,2.0,,False,2.0,5.0,3.0,2.0,4.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.015625,0.037037037037037035,,,1.0,0.38461538461538464,0.4,1.0,,1.0,0.25,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,77407.79999999999,1290,199,2656,2673,582.0,609,340.0,5329,183.0,56.0,52.0,117.0,100.0,258.0,81.0,217.0,652.0,3024,41.0,237.0,100.0,31.0,42.0,93.0,11.0,237.0,29.0,56.0,214.0,55.0,99.0,575.0,0.9753086419753086,0.37327188940092165,0.37327188940092165,0.5694736842105264,0.6093457943925233,0.4568421052631579,0.12015503875968993,0.12021857923497267,0.16071428571428573,20.241593209271958,0.04669887278582931,0.04289118347895155,0.025,0.38526315789473686,0.11789473684210526,0.2463157894736842,0.4444444444444444,0.45217391304347826,1.0,0.21052631578947367,0.8421052631578947,0.601042210526316,0.5927442857142857,3.9720930232558147,24.643778801843318,0.2191265060240964,124.0,20.0,31.0,30.0,38.0,149.0,111.0,24.0,87.0,36.0,57.0,46.0,175.0,198.0,100.0,90.0,50.0,18.0,158.0,70.0,28.0,102.0,139.0,59.0,170.0,0.6644295302013423,0.7279411764705882,0.5775193798449613,0.5853658536585366,0.631578947368421,0.5714285714285714,0.6142857142857143,0.6214285714285714,0.6628787878787878,0.2608695652173913,0.08305647840531562,0.14018691588785046,0.11254019292604502,0.07692307692307693,0.13716814159292035,0.6775956284153005,0.7701863354037267,0.6774193548387096,0.49206349206349204,0.6451612903225806,0.2,0.3619047619047619,0.7894736842105263,0.6010619047619048,0.11900191938579655,0.19536423841059603,0.1334355828220859,0.2684049079754601,19.0,8.0,26.0,29.0,8.0,22.0,22.0,19.0,48.0,6.0,29.0,51.0,30.0,26.0,42.0,49.0,30.0,36.0,85.0,23.0,0.3958333333333333,0.5764705882352941,0.3392857142857143,0.40425531914893614,0.5789473684210527,0.29,0.3020833333333333,0.12698412698412698,0.24761904761904763,0.20952380952380953,0.36363636363636365,0.29,25.0,19.0,9.0,4.0,4.0,5.0,15.0,25.0,16.0,8.0,28.0,17.0,6.0,0.03918495297805643,0.06172839506172839,0.04943820224719101,0.015544041450777202,0.06382978723404255,0.13333333333333333,0.14736842105263157,0.6071428571428571,6.0,19.0,11.0,7.0,0.04,0.3157894736842105,0.3157894736842105,0.9310344827586207,0.4230769230769231,21.0,3.0,14.0,10.0,,0.07142857142857142,6.0,10.0,0.04830917874396135,9.0,1.0,False,5.0,14.0,8.0,15.0,26.0,6.0,5.0,2.0,4.0,3.0,1.0,1.0,3.0,,0.36363636363636365,0.027649769585253458,0.017094017094017096,0.04,0.0392156862745098,0.6666666666666666,0.2222222222222222,0.35714285714285715,1.0,0.0136986301369863,3.0,0.375,1.0,4.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,101765.2,1696,238,3438,3488,732.0,767,437.0,6926,142.0,149.0,55.0,129.0,145.0,341.0,108.0,274.0,775.0,3937,37.0,318.0,145.0,10.0,90.0,205.0,23.0,525.0,21.0,56.0,205.0,50.0,94.0,725.0,0.9814814814814815,0.39416058394160586,0.39416058394160586,0.591869918699187,0.6064162754303599,0.44552845528455287,0.02932551319648094,0.02112676056338028,0.04697986577181208,17.358490566037737,0.026217228464419477,0.03402187120291616,0.034759358288770054,0.23089430894308943,0.24227642276422764,0.2097560975609756,0.4263565891472868,0.4296875,1.0,0.23577235772357724,0.6764227642276422,0.56077,0.5487475609756098,7.198240469208211,24.580291970802918,0.21291448516579406,113.0,16.0,20.0,26.0,30.0,202.0,47.0,27.0,103.0,44.0,63.0,12.0,169.0,272.0,132.0,95.0,51.0,3.0,149.0,73.0,17.0,69.0,57.0,21.0,169.0,0.6732673267326733,0.7083333333333334,0.592375366568915,0.7297297297297297,0.6984126984126984,0.6283783783783784,0.6487603305785123,0.6518987341772152,0.6653543307086615,0.03614457831325301,0.06431273644388398,0.11020881670533643,0.08821752265861027,0.0469208211143695,0.10094637223974763,0.795774647887324,0.8129496402877698,0.7699115044247787,0.2702702702702703,0.8,0.5,0.24793388429752067,0.8666666666666667,0.5615285123966941,0.036334913112164295,0.058823529411764705,0.1329032258064516,0.21806451612903227,66.0,16.0,21.0,53.0,13.0,37.0,37.0,23.0,58.0,6.0,53.0,115.0,60.0,62.0,56.0,30.0,19.0,21.0,51.0,11.0,0.39655172413793105,0.5882352941176471,0.4429530201342282,0.4647887323943662,0.5151515151515151,0.36551724137931035,0.36551724137931035,0.21621621621621623,0.17355371900826447,0.30578512396694213,0.35135135135135137,0.36551724137931035,35.0,11.0,5.0,5.0,1.0,3.0,5.0,39.0,19.0,19.0,42.0,28.0,8.0,0.04142011834319527,0.01639344262295082,0.04426229508196721,0.03404255319148936,0.05901639344262295,0.11564625850340136,0.13596491228070176,0.6666666666666666,23.0,50.0,10.0,6.0,0.08130081300813008,0.46,0.46,0.9622641509433962,0.47619047619047616,55.0,,4.0,3.0,,0.02459016393442623,,4.0,0.013651877133105802,5.0,1.0,False,7.0,21.0,13.0,10.0,20.0,1.0,5.0,,4.0,15.0,,,4.0,2.0,0.35135135135135137,0.0036496350364963502,0.007751937984496124,,,0.6521739130434783,0.28378378378378377,0.3333333333333333,1.0,0.007246376811594203,6.0,0.375,1.0,3.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,91126.70000000001,1519,253,3103,3091,798.0,826,419.0,6194,142.0,303.0,27.0,57.0,283.0,566.0,130.0,340.0,1205.0,3604,27.0,231.0,283.0,28.0,144.0,268.0,31.0,660.0,10.0,22.0,140.0,60.0,107.0,791.0,0.5923076923076923,0.38235294117647056,0.38235294117647056,0.5452538631346578,0.5970149253731343,0.37527593818984545,0.04946996466431095,0.056338028169014086,0.0627062706270627,30.65998329156224,0.013869625520110958,0.014854827819041188,0.011904761904761904,0.15673289183222958,0.3344370860927152,0.06291390728476821,0.47368421052631576,0.47368421052631576,0.9259259259259259,0.31236203090507725,0.5320088300220751,0.5129137969094919,0.5461810810810811,9.010600706713783,25.60764705882352,0.2571704801804705,91.0,5.0,10.0,20.0,34.0,299.0,217.0,13.0,136.0,79.0,148.0,79.0,345.0,142.0,456.0,60.0,58.0,,118.0,30.0,19.0,217.0,255.0,98.0,342.0,0.23745819397993312,0.23745819397993312,0.5282685512367491,0.48148148148148145,0.5337837837837838,0.7337662337662337,0.5859030837004405,0.7816091954022989,0.6460674157303371,,0.08748114630467571,0.07782101167315175,0.08228730822873083,0.07220216606498195,0.07530647985989491,0.6408450704225352,0.6791044776119403,0.2967032967032967,0.12987012987012986,0.5,0.6,0.14977973568281938,0.5882352941176471,0.4927464757709249,0.11291963377416073,0.1540880503144654,0.11286307053941909,0.2863070539419087,147.0,15.0,11.0,103.0,28.0,68.0,50.0,36.0,79.0,159.0,103.0,124.0,52.0,106.0,11.0,64.0,35.0,32.0,96.0,19.0,0.45569620253164556,0.6666666666666666,0.48514851485148514,0.5176056338028169,0.24489795918367346,0.36395759717314485,0.3678571428571429,0.19480519480519481,0.048458149779735685,0.29955947136563876,0.4117647058823529,0.36395759717314485,12.0,29.0,7.0,6.0,5.0,6.0,28.0,5.0,3.0,2.0,5.0,1.0,15.0,0.015789473684210527,0.003952569169960474,0.021897810218978103,,0.08270676691729323,0.13333333333333333,0.085,0.2,61.0,121.0,8.0,1.0,0.1335540838852097,0.5041322314049587,0.5083333333333333,0.5048543689320388,0.7272727272727273,72.0,15.0,19.0,16.0,0.008264462809917356,0.03787878787878788,1.0,9.0,0.020316027088036117,16.0,,False,20.0,35.0,29.0,23.0,,3.0,7.0,,6.0,13.0,6.0,8.0,16.0,,0.58,0.008823529411764706,,0.01060070671378092,,0.13114754098360656,0.45454545454545453,0.5714285714285714,0.75,0.037463976945244955,9.0,0.6,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,51435.899999999994,857,33,1759,1758,444.0,428,243.0,3517,71.0,103.0,20.0,69.0,104.0,192.0,55.0,173.0,408.0,2019,31.0,156.0,104.0,15.0,25.0,59.0,6.0,152.0,19.0,35.0,79.0,42.0,85.0,444.0,0.9454545454545454,0.3179190751445087,0.3179190751445087,0.4917808219178082,0.5217948717948718,0.473972602739726,0.078125,0.07042253521126761,0.06796116504854369,21.254863813229573,0.04714640198511166,0.04060324825986079,0.04878048780487805,0.19452054794520549,0.2821917808219178,0.18904109589041096,0.2898550724637681,0.29411764705882354,1.0,0.28493150684931506,0.6684931506849315,0.5341801369863012,0.5265060000000001,6.475520833333334,24.86011560693641,0.25241614553723707,43.0,4.0,13.0,8.0,14.0,97.0,49.0,14.0,55.0,26.0,52.0,14.0,105.0,92.0,102.0,26.0,18.0,,44.0,20.0,8.0,47.0,63.0,25.0,105.0,0.4742268041237113,0.5054945054945055,0.5052083333333334,0.45161290322580644,0.5,0.48863636363636365,0.5,0.5729166666666666,0.5357142857142857,,0.04466501240694789,0.05963302752293578,0.052443384982121574,0.03592814371257485,0.059190031152647975,0.6056338028169014,0.6515151515151515,0.5348837209302325,0.29545454545454547,0.3076923076923077,,0.15384615384615385,0.5714285714285714,0.5072999999999999,0.07989690721649484,0.11848341232227488,0.13480392156862744,0.25735294117647056,49.0,2.0,14.0,35.0,9.0,25.0,13.0,13.0,39.0,9.0,35.0,34.0,15.0,17.0,12.0,27.0,16.0,20.0,47.0,12.0,0.3333333333333333,0.574468085106383,0.47572815533980584,0.5104166666666666,0.40816326530612246,0.33653846153846156,0.3431372549019608,0.045454545454545456,0.15384615384615385,0.27472527472527475,0.36,0.33653846153846156,16.0,11.0,2.0,13.0,4.0,,6.0,5.0,1.0,4.0,6.0,3.0,10.0,0.034858387799564274,0.06293706293706294,0.04024767801857585,0.022058823529411766,0.05056179775280899,0.05172413793103448,0.06086956521739131,0.5,5.0,18.0,4.0,6.0,0.049315068493150684,0.2777777777777778,0.3333333333333333,0.9142857142857143,0.2857142857142857,19.0,,2.0,2.0,0.16666666666666666,,1.0,9.0,0.047619047619047616,2.0,,False,4.0,11.0,5.0,12.0,12.0,3.0,2.0,,4.0,6.0,2.0,1.0,6.0,,0.38461538461538464,0.017341040462427744,0.014492753623188406,0.019230769230769232,,0.6,0.25,0.36363636363636365,0.75,0.03389830508474576,1.0,0.5,1.0,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,30417.0,507,72,1049,1052,252.0,285,151.0,2101,25.0,9.0,27.0,59.0,60.0,43.0,53.0,119.0,234.0,1149,4.0,159.0,60.0,8.0,11.0,30.0,4.0,79.0,3.0,11.0,46.0,16.0,31.0,248.0,1.0,0.44537815126050423,0.44537815126050423,0.6203703703703703,0.65,0.7345679012345679,0.18604651162790697,0.24,0.2222222222222222,15.453074433656958,0.011538461538461539,0.02018348623853211,0.008695652173913044,0.15432098765432098,0.05555555555555555,0.36419753086419754,0.4576271186440678,0.47368421052631576,1.0,0.37037037037037035,0.8888888888888888,0.5705,0.5421384615384615,6.369767441860466,24.65126050420169,0.2402287893231649,15.0,1.0,3.0,3.0,8.0,21.0,33.0,2.0,27.0,4.0,13.0,6.0,59.0,28.0,14.0,21.0,10.0,4.0,35.0,13.0,4.0,39.0,44.0,11.0,59.0,0.6666666666666666,0.7,0.4883720930232558,0.5,0.3076923076923077,0.5,0.6463414634146342,0.5625,0.6555555555555556,0.18181818181818182,0.04,0.08860759493670886,0.06365503080082136,0.038834951456310676,0.07262569832402235,0.6,0.7894736842105263,0.6666666666666666,0.13636363636363635,0.3333333333333333,,0.1951219512195122,0.375,0.5662378048780488,0.096045197740113,0.21153846153846154,0.11538461538461539,0.25213675213675213,1.0,9.0,16.0,26.0,7.0,12.0,18.0,15.0,28.0,,26.0,19.0,6.0,6.0,9.0,7.0,6.0,4.0,11.0,1.0,0.5357142857142857,0.6363636363636364,0.1111111111111111,0.14285714285714285,1.0,0.43333333333333335,0.4406779661016949,0.4090909090909091,0.3902439024390244,0.2926829268292683,0.5833333333333334,0.43333333333333335,8.0,1.0,1.0,4.0,,2.0,2.0,4.0,1.0,3.0,5.0,4.0,6.0,0.028070175438596492,0.009345794392523364,0.035897435897435895,0.011111111111111112,0.03260869565217391,0.05454545454545454,0.13793103448275862,0.8,5.0,9.0,8.0,,0.05555555555555555,0.5555555555555556,0.5555555555555556,1.0,0.5,13.0,,3.0,3.0,,0.02631578947368421,,1.0,0.012987012987012988,2.0,,False,3.0,9.0,6.0,5.0,2.0,3.0,1.0,,1.0,8.0,,,6.0,,0.3333333333333333,0.025210084033613446,0.03389830508474576,0.016666666666666666,,0.6,0.4090909090909091,0.3333333333333333,1.0,0.048,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,
