EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,BadPassSteals,Arc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,319.3,5,-3,10,14,,5,,24,,,,,1.0,,,1.0,,11,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,10.0,,,,,,,,,,1.0,1.0,0.5115,,,27.6,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,58955.600000000006,983,205,2023,2010,374.0,350,244.0,4033,204.0,80.0,4.0,6.0,142.0,302.0,54.0,148.0,660.0,2299,72.0,159.0,142.0,34.0,60.0,87.0,9.0,201.0,55.0,91.0,356.0,43.0,105.0,370.0,0.9814814814814815,0.36486486486486486,0.36486486486486486,0.5355555555555556,0.6093457943925233,0.3288888888888889,0.11258278145695365,0.12745098039215685,0.1,26.139294926913156,0.11363636363636363,0.09336099585062241,0.11904761904761904,0.4533333333333333,0.17777777777777778,0.013333333333333334,0.6666666666666666,0.6666666666666666,0.75,0.31555555555555553,0.7822222222222223,0.5698096666666667,0.591901923076923,4.014900662251655,26.460810810810806,0.18487394957983194,122.0,28.0,60.0,20.0,35.0,160.0,178.0,32.0,128.0,25.0,47.0,106.0,172.0,148.0,127.0,115.0,23.0,265.0,25.0,10.0,154.0,205.0,96.0,105.0,0.5375,0.6187050359712231,0.5298013245033113,0.4444444444444444,0.5319148936170213,0.5465116279069767,0.5,0.6213592233009708,0.6046511627906976,0.48936170212765956,0.25669642857142855,0.25918367346938775,0.2579957356076759,0.25882352941176473,0.25956284153005466,0.5980392156862745,0.6853932584269663,0.5819672131147541,0.6976744186046512,0.4666666666666667,0.07142857142857142,0.5384615384615384,0.5714285714285714,0.5671492307692305,0.19011406844106463,0.2553191489361702,0.19393939393939394,0.1606060606060606,34.0,,,50.0,5.0,18.0,14.0,5.0,18.0,3.0,50.0,27.0,7.0,45.0,23.0,10.0,50.0,73.0,10.0,0.2777777777777778,0.3150684931506849,0.425,0.4722222222222222,0.38235294117647056,0.352112676056338,0.35714285714285715,,,0.27692307692307694,0.2777777777777778,0.352112676056338,41.0,35.0,7.0,25.0,4.0,22.0,21.0,8.0,21.0,15.0,8.0,0.07291666666666667,0.12871287128712872,0.06804733727810651,0.08450704225352113,0.24390243902439024,0.25806451612903225,0.7142857142857143,,15.0,1.0,,4.0,18.0,20.0,,0.04,0.2222222222222222,0.2222222222222222,3.0,13.0,9.0,8.0,,0.05555555555555555,6.0,2.0,False,10.0,14.0,10.0,34.0,42.0,2.0,6.0,1.0,17.0,7.0,5.0,13.0,3.0,2.0,8.0,4.0,11.0,1.0,0.7142857142857143,0.013513513513513514,0.014084507042253521,0.03125,0.2602040816326531,0.08542713567839195,0.5,0.16279069767441862,0.7142857142857143,1.0,0.02666666666666667,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15166.2,253,-3,518,525,153.0,172,62.0,1043,15.0,4.0,8.0,21.0,28.0,21.0,16.0,49.0,80.0,594,3.0,45.0,28.0,2.0,4.0,10.0,1.0,26.0,7.0,18.0,57.0,21.0,30.0,153.0,0.9375,0.32653061224489793,0.32653061224489793,0.5285714285714286,0.5333333333333333,0.7,0.09523809523809523,0.06666666666666667,0.25,14.576271186440676,0.0660377358490566,0.0743801652892562,0.07547169811320754,0.21428571428571427,0.05714285714285714,0.3,0.38095238095238093,0.4,1.0,0.4,0.9142857142857143,0.5800328571428572,0.6140000000000001,4.171428571428573,24.632653061224485,0.2953667953667954,10.0,2.0,3.0,4.0,6.0,13.0,6.0,2.0,12.0,5.0,9.0,32.0,18.0,8.0,26.0,12.0,1.0,39.0,3.0,1.0,11.0,10.0,4.0,32.0,0.6923076923076923,0.8181818181818182,0.6190476190476191,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6086956521739131,0.5454545454545454,0.6153846153846154,0.08333333333333333,0.10810810810810811,0.17687074829931973,0.14728682170542637,0.13043478260869565,0.1864406779661017,0.6666666666666666,0.7142857142857143,0.7,0.3333333333333333,0.6666666666666666,,0.2608695652173913,0.6666666666666666,0.5660369565217391,0.05405405405405406,0.16,0.15,0.4,2.0,1.0,6.0,8.0,4.0,8.0,6.0,6.0,14.0,3.0,8.0,6.0,,3.0,5.0,5.0,6.0,11.0,5.0,0.42857142857142855,0.45454545454545453,0.5,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.2608695652173913,0.34782608695652173,0.5,0.2857142857142857,4.0,11.0,3.0,2.0,2.0,,4.0,1.0,4.0,1.0,3.0,0.08088235294117647,0.058823529411764705,0.08737864077669903,0.06060606060606061,0.1,0.13793103448275862,0.25,2.0,2.0,0.875,0.3333333333333333,1.0,2.0,6.0,1.0,0.02857142857142857,0.5,0.5,1.0,3.0,1.0,1.0,,0.05263157894736842,,,False,2.0,5.0,2.0,2.0,4.0,1.0,,,1.0,2.0,1.0,,,,,,3.0,1.0,0.3333333333333333,0.02040816326530612,,,0.09090909090909091,0.02702702702702703,1.0,0.5555555555555556,0.4,1.0,,0.047619047619047616,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,41711.70000000001,695,177,1450,1449,339.0,337,188.0,2899,92.0,26.0,30.0,67.0,62.0,132.0,48.0,129.0,335.0,1626,23.0,141.0,62.0,17.0,21.0,45.0,5.0,114.0,16.0,30.0,117.0,34.0,55.0,334.0,0.9791666666666666,0.37209302325581395,0.37209302325581395,0.5440613026819924,0.5815972222222222,0.4942528735632184,0.12878787878787878,0.15217391304347827,0.11538461538461539,19.82089552238806,0.047337278106508875,0.043859649122807015,0.02702702702702703,0.3524904214559387,0.09961685823754789,0.2567049808429119,0.44776119402985076,0.45454545454545453,1.0,0.23754789272030652,0.8467432950191571,0.5977233716475098,0.5864309523809522,4.60378787878788,24.703100775193803,0.23379310344827586,60.0,11.0,17.0,16.0,19.0,70.0,51.0,11.0,49.0,18.0,30.0,95.0,94.0,46.0,47.0,33.0,7.0,87.0,39.0,16.0,52.0,63.0,26.0,91.0,0.6714285714285714,0.746031746031746,0.5303030303030303,0.4782608695652174,0.6,0.5128205128205128,0.6206896551724138,0.5697674418604651,0.6690140845070423,0.2,0.0990990990990991,0.1284153005464481,0.11444921316165951,0.09836065573770492,0.1348314606741573,0.6521739130434783,0.7692307692307693,0.6666666666666666,0.4358974358974359,0.6470588235294118,0.18181818181818182,0.3275862068965517,0.8421052631578947,0.5964982758620689,0.09642857142857143,0.17333333333333334,0.14626865671641792,0.2835820895522388,6.0,5.0,13.0,18.0,7.0,15.0,16.0,12.0,28.0,3.0,18.0,24.0,15.0,15.0,29.0,19.0,15.0,44.0,11.0,0.42857142857142855,0.6590909090909091,0.23076923076923078,0.2608695652173913,0.6666666666666666,0.2903225806451613,0.3050847457627119,0.1282051282051282,0.22413793103448276,0.25862068965517243,0.4666666666666667,0.2903225806451613,23.0,14.0,4.0,1.0,2.0,8.0,16.0,2.0,17.0,10.0,2.0,0.04046242774566474,0.06569343065693431,0.04897959183673469,0.019801980198019802,0.1875,0.1111111111111111,0.5882352941176471,5.0,23.0,0.9444444444444444,0.38461538461538464,4.0,14.0,9.0,3.0,0.05363984674329502,0.2857142857142857,0.2857142857142857,3.0,2.0,8.0,5.0,,0.05660377358490566,1.0,1.0,False,4.0,11.0,6.0,9.0,14.0,4.0,1.0,,8.0,5.0,3.0,10.0,2.0,,,1.0,13.0,,0.375,0.031007751937984496,0.04838709677419355,,0.061224489795918366,0.06611570247933884,0.75,0.28205128205128205,0.36363636363636365,1.0,0.007692307692307693,0.014925373134328358,2.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,66679.40000000002,1111,180,2260,2281,519.0,506,293.0,4541,97.0,90.0,35.0,73.0,98.0,216.0,71.0,171.0,505.0,2617,23.0,207.0,98.0,5.0,56.0,138.0,14.0,358.0,13.0,35.0,141.0,33.0,65.0,512.0,0.971830985915493,0.4152046783625731,0.4152046783625731,0.6136950904392765,0.6265508684863523,0.4418604651162791,0.023148148148148147,0.020618556701030927,0.03333333333333333,16.622188333968737,0.0248565965583174,0.03255813953488372,0.03361344537815126,0.25064599483204136,0.23255813953488372,0.18863049095607234,0.4794520547945205,0.4794520547945205,1.0,0.2532299741602067,0.6925064599483204,0.5685771317829456,0.5682134615384616,6.947685185185186,24.667251461988318,0.22964601769911505,76.0,14.0,15.0,23.0,27.0,131.0,30.0,19.0,73.0,37.0,52.0,118.0,166.0,96.0,67.0,36.0,3.0,106.0,51.0,15.0,43.0,38.0,15.0,118.0,0.6335877862595419,0.6693548387096774,0.6064814814814815,0.8260869565217391,0.7115384615384616,0.7553191489361702,0.6420454545454546,0.7604166666666666,0.6483516483516484,0.058823529411764705,0.06963249516441006,0.11394557823129252,0.09321266968325792,0.057692307692307696,0.10375275938189846,0.7835051546391752,0.8,0.7368421052631579,0.3191489361702128,0.9333333333333333,0.5,0.3068181818181818,0.8518518518518519,0.5785704545454546,0.03768844221105527,0.06607929515418502,0.14455445544554454,0.23366336633663368,41.0,10.0,10.0,36.0,9.0,26.0,24.0,13.0,36.0,6.0,36.0,82.0,42.0,38.0,19.0,14.0,14.0,33.0,9.0,0.3611111111111111,0.5757575757575758,0.45555555555555555,0.47126436781609193,0.43902439024390244,0.3673469387755102,0.3673469387755102,0.2127659574468085,0.11363636363636363,0.29545454545454547,0.34615384615384615,0.3673469387755102,5.0,22.0,3.0,,3.0,4.0,29.0,14.0,30.0,22.0,5.0,0.03985507246376811,0.014705882352941176,0.04411764705882353,0.027777777777777776,0.12643678160919541,0.14814814814814814,0.7333333333333333,4.0,36.0,0.9444444444444444,0.4,14.0,29.0,40.0,,0.07493540051679587,0.4827586206896552,0.4827586206896552,6.0,4.0,3.0,3.0,,0.024691358024691357,,1.0,False,6.0,14.0,11.0,2.0,14.0,,4.0,,2.0,3.0,1.0,5.0,7.0,,,2.0,14.0,2.0,0.4583333333333333,,,,0.05855855855855856,0.0111731843575419,0.6428571428571429,0.2978723404255319,0.42857142857142855,1.0,,,5.0,3.0,1.0,,,,0.5,1.0,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,60427.7,1007,180,2061,2053,555.0,577,285.0,4114,99.0,207.0,18.0,37.0,190.0,395.0,88.0,227.0,844.0,2428,17.0,156.0,190.0,16.0,98.0,186.0,21.0,460.0,8.0,18.0,93.0,40.0,72.0,550.0,0.5909090909090909,0.3876651982378855,0.3876651982378855,0.5514469453376206,0.6067821067821068,0.364951768488746,0.04050632911392405,0.050505050505050504,0.05314009661835749,31.466778102799832,0.017094017094017096,0.018556701030927835,0.013452914798206279,0.15916398713826366,0.3327974276527331,0.0594855305466238,0.4864864864864865,0.4864864864864865,0.9444444444444444,0.3054662379421222,0.5241157556270096,0.5119138263665594,0.5643547619047619,9.156962025316458,25.60704845814979,0.2692867540029112,67.0,5.0,7.0,14.0,20.0,211.0,158.0,10.0,99.0,64.0,105.0,274.0,100.0,322.0,39.0,36.0,,75.0,22.0,14.0,154.0,187.0,72.0,271.0,0.23696682464454977,0.23696682464454977,0.5341772151898734,0.5882352941176471,0.6095238095238096,0.7129629629629629,0.6595092024539877,0.7734375,0.7135416666666666,,0.08275862068965517,0.07344632768361582,0.07763975155279502,0.06896551724137931,0.06716417910447761,0.6767676767676768,0.7127659574468085,0.2835820895522388,0.12962962962962962,0.7142857142857143,0.6,0.12269938650306748,0.7,0.4871438650306746,0.12371134020618557,0.16179775280898875,0.11729857819905214,0.3246445497630332,101.0,11.0,8.0,70.0,23.0,50.0,37.0,29.0,58.0,108.0,70.0,88.0,34.0,71.0,41.0,23.0,19.0,60.0,12.0,0.5,0.6833333333333333,0.48792270531400966,0.5153061224489796,0.24752475247524752,0.3684210526315789,0.3723404255319149,0.2037037037037037,0.049079754601226995,0.3067484662576687,0.46,0.3684210526315789,59.0,10.0,5.0,4.0,3.0,22.0,2.0,1.0,2.0,1.0,11.0,0.0199203187250996,0.006369426751592357,0.026881720430107527,,0.1095890410958904,0.09302325581395349,0.5,6.0,8.0,0.5,0.75,43.0,89.0,54.0,8.0,0.14308681672025725,0.48314606741573035,0.48314606741573035,,4.0,12.0,10.0,,0.045454545454545456,1.0,,False,13.0,26.0,19.0,22.0,,2.0,6.0,,7.0,9.0,2.0,18.0,9.0,5.0,6.0,14.0,1.0,,0.5135135135135135,0.00881057268722467,0.010526315789473684,,0.0851063829787234,0.0231023102310231,0.13953488372093023,0.48148148148148145,0.5,0.8461538461538461,0.05128205128205128,,6.0,,,,,,0.5454545454545454,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,37940.299999999996,632,68,1306,1308,319.0,300,172.0,2614,56.0,70.0,13.0,50.0,78.0,137.0,41.0,128.0,309.0,1505,20.0,114.0,78.0,11.0,22.0,48.0,4.0,122.0,14.0,26.0,59.0,33.0,64.0,319.0,0.926829268292683,0.3203125,0.3203125,0.5113207547169811,0.5421052631578948,0.4830188679245283,0.08029197080291971,0.07142857142857142,0.05714285714285714,21.35794330916282,0.05,0.04227642276422764,0.058823529411764705,0.21132075471698114,0.2641509433962264,0.18867924528301888,0.26,0.2653061224489796,1.0,0.2943396226415094,0.6943396226415094,0.5414869811320754,0.5092473684210526,6.034306569343067,24.81171875,0.2442572741194487,37.0,3.0,8.0,5.0,9.0,74.0,38.0,10.0,40.0,19.0,31.0,81.0,74.0,74.0,22.0,11.0,,33.0,14.0,5.0,37.0,49.0,19.0,81.0,0.5,0.5285714285714286,0.5401459854014599,0.5,0.6129032258064516,0.5333333333333333,0.5483870967741935,0.6060606060606061,0.5869565217391305,,0.03793103448275862,0.06626506024096386,0.05305466237942122,0.017857142857142856,0.06611570247933884,0.6607142857142857,0.7115384615384616,0.5135135135135135,0.26666666666666666,0.375,,0.14516129032258066,0.5555555555555556,0.5175387096774193,0.08480565371024736,0.125,0.12944983818770225,0.2621359223300971,34.0,1.0,9.0,28.0,8.0,22.0,10.0,10.0,31.0,9.0,28.0,26.0,14.0,16.0,21.0,12.0,18.0,39.0,12.0,0.3225806451612903,0.5384615384615384,0.4857142857142857,0.5151515151515151,0.47058823529411764,0.358974358974359,0.3684210526315789,0.03333333333333333,0.14516129032258066,0.3548387096774194,0.36363636363636365,0.358974358974359,13.0,12.0,2.0,3.0,,4.0,4.0,3.0,5.0,2.0,6.0,0.03582089552238806,0.05714285714285714,0.03734439834024896,0.031914893617021274,0.07142857142857142,0.06666666666666667,0.4,2.0,9.0,0.8928571428571429,0.2222222222222222,3.0,11.0,12.0,,0.04150943396226415,0.2727272727272727,0.375,6.0,9.0,2.0,2.0,0.2727272727272727,,1.0,,False,4.0,9.0,4.0,8.0,8.0,3.0,2.0,,8.0,2.0,4.0,9.0,5.0,2.0,,5.0,1.0,,0.4,0.0234375,0.02564102564102564,,0.04411764705882353,0.06015037593984962,0.6666666666666666,0.3,0.4444444444444444,0.75,0.03816793893129771,0.02,,,1.0,,,,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,32722.4,545,161,1098,1098,271.0,269,156.0,2196,21.0,17.0,16.0,39.0,86.0,59.0,55.0,125.0,236.0,1246,5.0,141.0,86.0,3.0,31.0,51.0,8.0,122.0,6.0,15.0,51.0,19.0,34.0,267.0,0.8545454545454545,0.44,0.44,0.5896739130434783,0.6082474226804123,0.6793478260869565,0.05084745762711865,0.14285714285714285,,16.06177606177606,0.0234375,0.02722323049001815,0.018518518518518517,0.11413043478260869,0.09239130434782608,0.21195652173913043,0.41025641025641024,0.41025641025641024,0.9375,0.4673913043478261,0.7934782608695652,0.5411896739130436,0.5457349999999999,9.576271186440676,25.107200000000002,0.24681238615664844,15.0,2.0,3.0,2.0,5.0,26.0,19.0,3.0,43.0,4.0,18.0,54.0,24.0,28.0,16.0,19.0,1.0,36.0,14.0,5.0,20.0,24.0,10.0,54.0,0.46153846153846156,0.48,0.4406779661016949,0.6,0.2222222222222222,0.875,0.5465116279069767,0.86,0.574468085106383,0.030303030303030304,0.08085106382978724,0.05653710247349823,0.06756756756756757,0.07692307692307693,0.05555555555555555,0.7142857142857143,0.8333333333333334,0.4,0.125,0.6666666666666666,0.5,0.11627906976744186,0.4,0.5088953488372093,0.06217616580310881,0.14925373134328357,0.18220338983050846,0.2288135593220339,3.0,8.0,8.0,39.0,7.0,17.0,19.0,13.0,25.0,24.0,39.0,20.0,9.0,20.0,6.0,4.0,8.0,14.0,3.0,0.52,0.42857142857142855,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.45348837209302323,0.45348837209302323,0.3333333333333333,0.18604651162790697,0.3953488372093023,0.4117647058823529,0.45348837209302323,7.0,9.0,1.0,,1.0,2.0,5.0,,5.0,4.0,2.0,0.030508474576271188,0.030612244897959183,0.03333333333333333,0.023529411764705882,0.125,0.05970149253731343,0.8,6.0,9.0,0.8205128205128205,0.75,8.0,21.0,11.0,,0.11413043478260869,0.38095238095238093,0.38095238095238093,,4.0,1.0,1.0,,0.02,,1.0,False,8.0,11.0,12.0,1.0,2.0,,3.0,,2.0,1.0,6.0,2.0,1.0,1.0,,2.0,4.0,,0.631578947368421,,,,0.0673076923076923,0.02,0.625,0.4583333333333333,0.7272727272727273,0.625,0.015873015873015872,,4.0,,,,,,0.5,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,21080.299999999996,351,39,722,736,155.0,207,101.0,1458,32.0,29.0,2.0,6.0,47.0,67.0,18.0,53.0,138.0,804,7.0,42.0,47.0,7.0,45.0,74.0,11.0,177.0,4.0,9.0,47.0,18.0,38.0,153.0,0.7777777777777778,0.33962264150943394,0.33962264150943394,0.5416666666666666,0.5476190476190477,0.44166666666666665,0.1044776119402985,0.15625,0.06896551724137931,17.709563164108616,0.022988505747126436,0.02608695652173913,0.012658227848101266,0.26666666666666666,0.24166666666666667,0.05,0.3333333333333333,0.3333333333333333,1.0,0.39166666666666666,0.7083333333333334,0.5481520833333334,0.5562333333333334,5.88507462686567,25.620754716981132,0.2146814404432133,20.0,1.0,3.0,3.0,6.0,38.0,8.0,4.0,20.0,8.0,14.0,27.0,28.0,48.0,17.0,20.0,1.0,38.0,14.0,5.0,20.0,13.0,4.0,27.0,0.3684210526315789,0.3783783783783784,0.5671641791044776,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.5,0.5555555555555556,0.5192307692307693,0.0625,0.11049723756906077,0.09714285714285714,0.10393258426966293,0.1038961038961039,0.09285714285714286,0.625,0.7407407407407407,0.25,0.16666666666666666,0.3333333333333333,,0.2727272727272727,0.5,0.5493909090909092,0.032520325203252036,0.05714285714285714,0.14492753623188406,0.1956521739130435,15.0,1.0,2.0,16.0,1.0,6.0,11.0,2.0,8.0,12.0,16.0,29.0,10.0,30.0,16.0,10.0,8.0,24.0,5.0,0.25,0.6666666666666666,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.3404255319148936,0.3404255319148936,0.05555555555555555,0.09090909090909091,0.2727272727272727,0.16666666666666666,0.3404255319148936,5.0,5.0,,,,1.0,2.0,,2.0,,4.0,0.029239766081871343,0.043478260869565216,0.034782608695652174,0.017857142857142856,0.1875,0.11428571428571428,,1.0,9.0,0.75,0.5,3.0,6.0,19.0,,0.05,0.5,0.5,,1.0,3.0,3.0,,,,,False,4.0,10.0,4.0,,2.0,,4.0,,,8.0,,6.0,4.0,,,,2.0,,0.36363636363636365,,,,0.08333333333333333,,0.6666666666666666,0.5555555555555556,0.4,1.0,,,,,,,,,,,
