EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,Arc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,SelfOReb,SelfORebPct,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,319.3,5,-3,10,14,,5,,24,,,,,1.0,,,1.0,,11,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,10.0,,,,,,,,,,1.0,1.0,0.5115,,,27.6,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,69850.69999999998,1164,166,2390,2381,424.0,409,288.0,4771,236.0,93.0,4.0,8.0,164.0,350.0,61.0,172.0,764.0,2777,83.0,177.0,164.0,38.0,73.0,109.0,10.0,254.0,63.0,105.0,412.0,55.0,125.0,420.0,0.9672131147540983,0.3546511627906977,0.3546511627906977,0.5296934865900383,0.607085346215781,0.32950191570881227,0.10857142857142857,0.1228813559322034,0.0967741935483871,25.954198473282442,0.10956521739130434,0.09114811568799298,0.11244979919678715,0.4521072796934866,0.1781609195402299,0.01532567049808429,0.5,0.5714285714285714,0.75,0.31417624521072796,0.7816091954022989,0.5688181034482761,0.5894116666666666,4.064571428571428,26.46627906976744,0.1774058577405858,142.0,35.0,69.0,20.0,36.0,185.0,211.0,40.0,149.0,26.0,49.0,48.0,118.0,196.0,174.0,146.0,134.0,27.0,307.0,29.0,12.0,186.0,244.0,115.0,117.0,0.5297297297297298,0.6163522012578616,0.5285714285714286,0.4819277108433735,0.5306122448979592,0.5555555555555556,0.5,0.6260504201680672,0.6117021276595744,0.4576271186440678,0.25621414913957935,0.25932504440497334,0.2578268876611418,0.275,0.2637889688249401,0.6016949152542372,0.6859903381642513,0.5633802816901409,0.696969696969697,0.5072463768115942,0.08571428571428572,0.5142857142857142,0.5555555555555556,0.5673514285714284,0.19639934533551553,0.26376146788990823,0.1950261780104712,0.1544502617801047,39.0,,,57.0,6.0,21.0,16.0,6.0,21.0,6.0,57.0,36.0,13.0,57.0,17.0,31.0,12.0,62.0,93.0,12.0,0.2857142857142857,0.3333333333333333,0.41935483870967744,0.4642857142857143,0.41025641025641024,0.3475609756097561,0.35403726708074534,,,0.3,0.2857142857142857,0.3475609756097561,41.0,9.0,29.0,5.0,29.0,24.0,13.0,8.0,24.0,16.0,8.0,0.07243816254416961,0.13025210084033614,0.06532663316582915,0.08928571428571429,0.24,0.2465753424657534,0.6666666666666666,,0.9824561403508771,,4.0,21.0,23.0,,0.040229885057471264,0.19047619047619047,0.19047619047619047,4.0,13.0,10.0,9.0,,0.045454545454545456,7.0,20.0,0.08583690987124463,3.0,False,10.0,16.0,10.0,39.0,52.0,4.0,6.0,1.0,8.0,8.0,19.0,3.0,2.0,11.0,5.0,1.0,0.625,0.023255813953488372,0.125,0.018292682926829267,0.02564102564102564,0.24663677130044842,0.5,0.16161616161616163,0.625,1.0,0.02857142857142857,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18158.199999999997,303,1,617,621,192.0,194,77.0,1238,23.0,6.0,9.0,23.0,31.0,32.0,18.0,54.0,98.0,717,4.0,51.0,31.0,5.0,6.0,14.0,2.0,36.0,8.0,19.0,69.0,22.0,32.0,192.0,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.5232558139534884,0.532608695652174,0.627906976744186,0.15625,0.13043478260869565,0.3333333333333333,15.01416430594901,0.06060606060606061,0.0657439446366782,0.05970149253731343,0.26744186046511625,0.06976744186046512,0.26744186046511625,0.391304347826087,0.4090909090909091,1.0,0.36046511627906974,0.8953488372093024,0.5814494186046513,0.5699437500000001,3.9093750000000003,24.640740740740736,0.31118314424635335,14.0,2.0,3.0,4.0,6.0,18.0,8.0,2.0,15.0,6.0,10.0,6.0,36.0,28.0,8.0,32.0,16.0,2.0,50.0,3.0,1.0,12.0,12.0,5.0,36.0,0.7777777777777778,0.875,0.5625,0.5,0.6,0.5416666666666666,0.6,0.5357142857142857,0.6206896551724138,0.14285714285714285,0.12403100775193798,0.18181818181818182,0.15737704918032788,0.14814814814814814,0.19708029197080293,0.6086956521739131,0.7,0.7857142857142857,0.25,0.6666666666666666,,0.24,0.6666666666666666,0.55918,0.054945054945054944,0.13513513513513514,0.15306122448979592,0.3673469387755102,2.0,3.0,6.0,9.0,4.0,9.0,8.0,6.0,15.0,3.0,9.0,8.0,,4.0,2.0,8.0,6.0,6.0,14.0,7.0,0.4,0.5714285714285714,0.3333333333333333,0.5,0.5,0.2903225806451613,0.2903225806451613,0.25,0.24,0.36,0.4444444444444444,0.2903225806451613,11.0,3.0,2.0,2.0,,4.0,3.0,1.0,4.0,1.0,3.0,0.07006369426751592,0.07142857142857142,0.07627118644067797,0.05128205128205128,0.14285714285714285,0.1282051282051282,0.25,2.0,0.8888888888888888,0.3333333333333333,2.0,3.0,8.0,1.0,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,4.0,1.0,1.0,,0.043478260869565216,,1.0,0.023255813953488372,,False,2.0,5.0,3.0,2.0,4.0,1.0,,,2.0,1.0,2.0,,,,,1.0,0.375,0.018518518518518517,0.043478260869565216,,,0.09836065573770492,1.0,0.4166666666666667,0.4,1.0,,1.0,0.3333333333333333,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,55878.30000000002,931,126,1932,1938,427.0,442,246.0,3870,123.0,31.0,40.0,88.0,73.0,170.0,60.0,161.0,445.0,2243,27.0,177.0,73.0,22.0,27.0,61.0,5.0,156.0,21.0,40.0,158.0,45.0,75.0,422.0,0.9833333333333333,0.37267080745341613,0.37267080745341613,0.552870090634441,0.596514745308311,0.486404833836858,0.12941176470588237,0.14634146341463414,0.12903225806451613,19.389587073608617,0.04656319290465632,0.04276315789473684,0.025,0.3716012084592145,0.09365558912386707,0.26586102719033233,0.45454545454545453,0.46511627906976744,1.0,0.22054380664652568,0.8580060422960725,0.6022276435045317,0.5930539999999999,4.154117647058824,24.67888198757764,0.2210144927536232,82.0,13.0,21.0,21.0,25.0,93.0,79.0,13.0,63.0,23.0,37.0,30.0,124.0,132.0,54.0,65.0,40.0,13.0,118.0,49.0,22.0,73.0,96.0,40.0,120.0,0.7096774193548387,0.7857142857142857,0.5470588235294118,0.48148148148148145,0.6216216216216216,0.5434782608695652,0.6438356164383562,0.6057692307692307,0.6888888888888889,0.2549019607843137,0.09216589861751152,0.13859275053304904,0.11627906976744186,0.07975460122699386,0.13690476190476192,0.6666666666666666,0.780952380952381,0.7073170731707317,0.45652173913043476,0.6190476190476191,0.15384615384615385,0.3424657534246575,0.84,0.6008226027397262,0.11570247933884298,0.2,0.14157303370786517,0.2786516853932584,7.0,6.0,18.0,20.0,8.0,18.0,19.0,16.0,36.0,3.0,20.0,34.0,20.0,20.0,27.0,36.0,24.0,23.0,59.0,14.0,0.4444444444444444,0.6101694915254238,0.22580645161290322,0.25925925925925924,0.7142857142857143,0.273972602739726,0.2898550724637681,0.13043478260869565,0.2465753424657534,0.2465753424657534,0.4444444444444444,0.273972602739726,18.0,5.0,3.0,4.0,10.0,19.0,14.0,4.0,20.0,11.0,4.0,0.039045553145336226,0.06741573033707865,0.04923076923076923,0.014705882352941176,0.15853658536585366,0.14285714285714285,0.55,8.0,0.95,0.4444444444444444,4.0,16.0,14.0,3.0,0.04833836858006042,0.25,0.25,4.0,2.0,10.0,7.0,,0.0547945205479452,2.0,8.0,0.053691275167785234,1.0,False,5.0,13.0,8.0,13.0,18.0,6.0,2.0,1.0,7.0,4.0,12.0,3.0,,,2.0,,0.42105263157894735,0.037267080745341616,0.022727272727272728,0.0547945205479452,0.029411764705882353,0.07407407407407407,0.75,0.2826086956521739,0.38461538461538464,1.0,0.012269938650306749,3.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,80396.50000000003,1340,172,2725,2762,598.0,623,350.0,5487,112.0,109.0,46.0,100.0,117.0,260.0,87.0,217.0,602.0,3177,31.0,255.0,117.0,6.0,72.0,168.0,20.0,432.0,17.0,47.0,178.0,38.0,74.0,591.0,0.9770114942528736,0.4009216589861751,0.4009216589861751,0.5985324947589099,0.6093117408906883,0.4549266247379455,0.023076923076923078,0.017857142857142856,0.03669724770642202,16.89873417721519,0.026604068857589983,0.03590527119938885,0.034482758620689655,0.2348008385744235,0.22851153039832284,0.20964360587002095,0.46,0.46464646464646464,1.0,0.24528301886792453,0.689727463312369,0.5634834381551367,0.5622151515151518,7.136538461538462,24.58341013824886,0.21944954128440367,87.0,15.0,19.0,26.0,30.0,155.0,31.0,24.0,83.0,41.0,56.0,5.0,147.0,198.0,112.0,82.0,46.0,3.0,131.0,61.0,15.0,53.0,40.0,16.0,147.0,0.6387096774193548,0.678082191780822,0.5961538461538461,0.7741935483870968,0.7321428571428571,0.675,0.6893203883495146,0.680327868852459,0.6933962264150944,0.046153846153846156,0.0744336569579288,0.11935953420669577,0.09808429118773947,0.054901960784313725,0.10961538461538461,0.7767857142857143,0.7909090909090909,0.735632183908046,0.31666666666666665,0.7894736842105263,0.4666666666666667,0.2912621359223301,0.8666666666666667,0.5751257281553398,0.032719836400818,0.058823529411764705,0.1378737541528239,0.2441860465116279,49.0,12.0,16.0,41.0,12.0,31.0,29.0,20.0,47.0,6.0,41.0,96.0,52.0,47.0,46.0,25.0,16.0,15.0,40.0,11.0,0.425531914893617,0.625,0.44954128440366975,0.4666666666666667,0.46938775510204084,0.3504273504273504,0.3504273504273504,0.2,0.1553398058252427,0.30097087378640774,0.3870967741935484,0.3504273504273504,30.0,4.0,,3.0,4.0,33.0,17.0,15.0,35.0,24.0,5.0,0.04477611940298507,0.01606425702811245,0.04693877551020408,0.03888888888888889,0.1320754716981132,0.1497005988023952,0.6857142857142857,8.0,0.9512195121951219,0.5,19.0,39.0,44.0,,0.08176100628930817,0.48717948717948717,0.48717948717948717,6.0,4.0,3.0,3.0,,0.03,,4.0,0.01762114537444934,1.0,False,6.0,17.0,11.0,2.0,18.0,1.0,5.0,,4.0,1.0,9.0,11.0,,,2.0,2.0,0.3793103448275862,0.004608294930875576,0.01,,,0.07003891050583658,0.631578947368421,0.2833333333333333,0.35294117647058826,1.0,,5.0,0.4166666666666667,1.0,3.0,2.0,1.0,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,74709.1,1245,158,2544,2534,673.0,711,348.0,5078,114.0,258.0,21.0,42.0,238.0,477.0,110.0,280.0,1028.0,3037,24.0,192.0,238.0,22.0,117.0,223.0,25.0,552.0,9.0,20.0,118.0,50.0,89.0,668.0,0.5818181818181818,0.39285714285714285,0.39285714285714285,0.5561426684280053,0.6093935790725327,0.36988110964332893,0.04612159329140461,0.06140350877192982,0.05426356589147287,31.243646221619787,0.015358361774744027,0.016515276630883566,0.010752688172043012,0.15059445178335534,0.34081902245706736,0.05548216644649934,0.5,0.5,0.9047619047619048,0.3143989431968296,0.5204755614266843,0.5088898282694849,0.5491967741935483,9.11509433962264,25.691071428571423,0.2645440251572327,76.0,5.0,9.0,16.0,25.0,256.0,186.0,12.0,119.0,72.0,127.0,65.0,311.0,120.0,392.0,49.0,49.0,,98.0,25.0,17.0,182.0,219.0,86.0,308.0,0.234375,0.234375,0.5366876310272537,0.5,0.5669291338582677,0.7058823529411765,0.6275510204081632,0.7628205128205128,0.6820175438596491,,0.09193245778611632,0.07692307692307693,0.08376068376068375,0.06542056074766354,0.07127882599580712,0.6666666666666666,0.7102803738317757,0.2894736842105263,0.1323529411764706,0.5555555555555556,0.6,0.12755102040816327,0.64,0.487576020408163,0.12014563106796117,0.1601489757914339,0.11575875486381323,0.3025291828793774,128.0,12.0,9.0,89.0,27.0,60.0,44.0,34.0,69.0,138.0,89.0,106.0,43.0,85.0,8.0,54.0,29.0,27.0,81.0,17.0,0.4927536231884058,0.6666666666666666,0.49612403100775193,0.5245901639344263,0.2421875,0.3739495798319328,0.37872340425531914,0.17647058823529413,0.04591836734693878,0.30612244897959184,0.45,0.3739495798319328,11.0,6.0,5.0,4.0,26.0,3.0,2.0,1.0,3.0,1.0,12.0,0.0176,0.005050505050505051,0.02386117136659436,,0.15217391304347827,0.09375,0.3333333333333333,7.0,0.5056179775280899,0.7777777777777778,52.0,105.0,63.0,10.0,0.13870541611624834,0.49523809523809526,0.5,,5.0,14.0,12.0,0.009523809523809525,0.045871559633027525,1.0,8.0,0.02203856749311295,,False,18.0,32.0,24.0,23.0,,3.0,7.0,,15.0,3.0,25.0,11.0,6.0,6.0,16.0,,0.5454545454545454,0.010714285714285714,,0.012605042016806723,,0.09251101321585903,0.1346153846153846,0.47058823529411764,0.5625,0.7777777777777778,0.04529616724738676,6.0,0.5,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,45693.6,762,37,1572,1571,389.0,365,208.0,3143,65.0,85.0,18.0,63.0,94.0,166.0,52.0,157.0,372.0,1817,25.0,147.0,94.0,13.0,25.0,54.0,6.0,137.0,17.0,30.0,67.0,39.0,76.0,389.0,0.9423076923076923,0.33121019108280253,0.33121019108280253,0.5108359133126935,0.5406976744186046,0.48606811145510836,0.0783132530120482,0.07692307692307693,0.058823529411764705,21.283598464070213,0.05,0.040214477211796246,0.05421686746987952,0.20123839009287925,0.2631578947368421,0.19504643962848298,0.2857142857142857,0.2903225806451613,1.0,0.29102167182662536,0.6873065015479877,0.5403695046439629,0.5191954545454546,6.437951807228916,24.809554140127382,0.2474554707379135,43.0,4.0,10.0,8.0,13.0,87.0,42.0,12.0,50.0,25.0,45.0,14.0,100.0,86.0,88.0,24.0,13.0,,37.0,16.0,5.0,40.0,53.0,20.0,100.0,0.4942528735632184,0.5180722891566265,0.5240963855421686,0.48,0.5555555555555556,0.527027027027027,0.5308641975308642,0.6097560975609756,0.5681818181818182,,0.037463976945244955,0.06015037593984962,0.049597855227882036,0.02158273381294964,0.05782312925170068,0.6615384615384615,0.7166666666666667,0.5348837209302325,0.2702702702702703,0.4,,0.16049382716049382,0.6153846153846154,0.5132697530864196,0.07602339181286549,0.11049723756906077,0.13440860215053763,0.26881720430107525,40.0,2.0,11.0,34.0,9.0,25.0,12.0,12.0,36.0,9.0,34.0,29.0,15.0,17.0,11.0,25.0,15.0,19.0,44.0,12.0,0.3333333333333333,0.5681818181818182,0.47058823529411764,0.5,0.425,0.3617021276595745,0.3695652173913043,0.05405405405405406,0.13580246913580246,0.30864197530864196,0.36,0.3617021276595745,13.0,2.0,3.0,,5.0,4.0,1.0,3.0,5.0,2.0,7.0,0.03201970443349754,0.064,0.03484320557491289,0.025210084033613446,0.0625,0.06666666666666667,0.4,3.0,0.9117647058823529,0.2727272727272727,4.0,16.0,14.0,,0.04953560371517028,0.25,0.3076923076923077,6.0,11.0,2.0,2.0,0.1875,,1.0,9.0,0.05521472392638037,,False,4.0,10.0,5.0,11.0,8.0,3.0,2.0,,2.0,4.0,10.0,5.0,2.0,,6.0,,0.4166666666666667,0.01910828025477707,0.015873015873015872,0.02127659574468085,,0.04375,0.75,0.2702702702702703,0.4,0.75,0.037267080745341616,1.0,0.5,1.0,1.0,1.0,,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,45838.500000000015,764,162,1540,1544,386.0,386,214.0,3084,29.0,24.0,25.0,58.0,127.0,84.0,81.0,185.0,346.0,1795,7.0,204.0,127.0,5.0,38.0,68.0,12.0,166.0,7.0,17.0,65.0,26.0,49.0,382.0,0.8395061728395061,0.43783783783783786,0.43783783783783786,0.5966542750929368,0.6156583629893239,0.6877323420074349,0.05952380952380952,0.13793103448275862,0.041666666666666664,16.59316427783903,0.019662921348314606,0.020671834625323,0.013157894736842105,0.10780669144981413,0.08921933085501858,0.21561338289962825,0.43103448275862066,0.43103448275862066,0.96,0.4721189591078067,0.7955390334572491,0.5349828996282526,0.5398666666666666,9.858333333333333,25.15081081081081,0.2506493506493506,19.0,2.0,4.0,3.0,6.0,39.0,25.0,3.0,52.0,7.0,23.0,10.0,78.0,36.0,42.0,21.0,25.0,2.0,48.0,21.0,7.0,25.0,30.0,10.0,78.0,0.46153846153846156,0.47368421052631576,0.4642857142857143,0.42857142857142855,0.30434782608695654,0.8225806451612904,0.5573770491803278,0.8125,0.5909090909090909,0.0425531914893617,0.0755287009063444,0.055408970976253295,0.0647887323943662,0.06201550387596899,0.059233449477351915,0.6551724137931034,0.76,0.47368421052631576,0.12903225806451613,0.5,0.5,0.09836065573770492,0.5,0.5089704918032786,0.05,0.10869565217391304,0.15028901734104047,0.2254335260115607,6.0,10.0,12.0,56.0,10.0,26.0,24.0,18.0,38.0,39.0,56.0,30.0,11.0,23.0,14.0,9.0,7.0,11.0,20.0,5.0,0.47368421052631576,0.45,0.25,0.2608695652173913,0.5,0.4409448818897638,0.4444444444444444,0.3225806451612903,0.19672131147540983,0.4262295081967213,0.38461538461538464,0.4409448818897638,9.0,2.0,1.0,1.0,2.0,6.0,4.0,1.0,6.0,5.0,4.0,0.0215311004784689,0.029411764705882353,0.02356902356902357,0.01652892561983471,0.08064516129032258,0.043478260869565216,0.8333333333333334,8.0,0.7857142857142857,0.6666666666666666,14.0,31.0,19.0,,0.11524163568773234,0.45161290322580644,0.45161290322580644,1.0,5.0,1.0,1.0,,0.014705882352941176,,3.0,0.02097902097902098,1.0,False,10.0,14.0,15.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,,4.0,,0.625,0.005405405405405406,,0.007874015748031496,0.03125,0.08571428571428572,0.42857142857142855,0.45161290322580644,0.7142857142857143,0.7,0.02127659574468085,5.0,0.5,1.0,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,26322.399999999994,439,61,906,916,201.0,238,126.0,1822,38.0,40.0,4.0,8.0,57.0,85.0,22.0,65.0,166.0,985,8.0,54.0,57.0,10.0,53.0,89.0,12.0,214.0,4.0,10.0,63.0,22.0,49.0,199.0,0.8181818181818182,0.3384615384615385,0.3384615384615385,0.52,0.5286624203821656,0.43333333333333335,0.11764705882352941,0.15789473684210525,0.1,17.796610169491526,0.018518518518518517,0.02288329519450801,0.009615384615384616,0.25333333333333335,0.26666666666666666,0.05333333333333334,0.5,0.5,1.0,0.38,0.6866666666666666,0.5432513333333332,0.5369083333333334,5.8599999999999985,25.69692307692308,0.22185430463576158,25.0,1.0,3.0,5.0,8.0,45.0,10.0,4.0,23.0,10.0,18.0,7.0,39.0,36.0,54.0,26.0,26.0,1.0,53.0,14.0,5.0,26.0,15.0,5.0,39.0,0.4,0.4090909090909091,0.5294117647058824,0.5,0.5555555555555556,0.5,0.5333333333333333,0.5,0.5571428571428572,0.047619047619047616,0.11304347826086956,0.11504424778761062,0.11403508771929824,0.11538461538461539,0.09550561797752809,0.6578947368421053,0.78125,0.32,0.13043478260869565,0.3333333333333333,,0.26666666666666666,0.625,0.5476166666666666,0.032467532467532464,0.056179775280898875,0.13855421686746988,0.23493975903614459,17.0,1.0,4.0,18.0,1.0,8.0,15.0,4.0,12.0,12.0,18.0,36.0,14.0,36.0,9.0,20.0,14.0,12.0,32.0,7.0,0.3333333333333333,0.625,0.425,0.4722222222222222,0.47058823529411764,0.3157894736842105,0.32142857142857145,0.043478260869565216,0.13333333333333333,0.26666666666666666,0.125,0.3157894736842105,6.0,1.0,2.0,,1.0,2.0,2.0,,2.0,,4.0,0.027149321266968326,0.037037037037037035,0.033783783783783786,0.0136986301369863,0.15,0.1875,,3.0,0.7777777777777778,0.75,3.0,7.0,22.0,1.0,0.04666666666666667,0.42857142857142855,0.42857142857142855,,1.0,3.0,3.0,,,,,,,False,5.0,14.0,5.0,,2.0,1.0,5.0,,9.0,1.0,6.0,4.0,,,,,0.3333333333333333,0.015384615384615385,,0.017543859649122806,,0.09302325581395349,0.6666666666666666,0.6086956521739131,0.35714285714285715,1.0,,,,,,,,,,
