EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,Arc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,SelfOReb,SelfORebPct,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,BlockedCorner3
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,319.3,5,-3,10,14,,5,,24,,,,,1.0,,,1.0,,11,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,10.0,,,,,,,,,,1.0,1.0,0.5115,,,27.6,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,68182.4,1136,169,2331,2321,422.0,403,280.0,4652,229.0,91.0,4.0,8.0,161.0,340.0,59.0,169.0,744.0,2704,79.0,171.0,161.0,38.0,72.0,106.0,10.0,246.0,61.0,102.0,401.0,51.0,121.0,418.0,0.9661016949152542,0.34911242603550297,0.34911242603550297,0.5235756385068763,0.6036184210526315,0.3320235756385069,0.11176470588235295,0.12663755458515283,0.0989010989010989,26.052925829295567,0.10854092526690391,0.09082733812949641,0.10975609756097561,0.449901768172888,0.1787819253438114,0.015717092337917484,0.5,0.5714285714285714,0.75,0.3163064833005894,0.7819253438113949,0.5681415520628686,0.5896620689655172,4.030588235294117,26.46272189349113,0.18103818103818103,136.0,32.0,65.0,20.0,36.0,178.0,211.0,37.0,143.0,26.0,49.0,48.0,118.0,186.0,170.0,141.0,132.0,26.0,299.0,29.0,12.0,184.0,243.0,115.0,117.0,0.5224719101123596,0.6038961038961039,0.5235294117647059,0.46835443037974683,0.5306122448979592,0.5473684210526316,0.5,0.6217391304347826,0.6117021276595744,0.45614035087719296,0.25680933852140075,0.2558983666061706,0.2563380281690141,0.2727272727272727,0.26044226044226043,0.5938864628820961,0.68,0.5588235294117647,0.6842105263157895,0.49230769230769234,0.0625,0.5142857142857142,0.5555555555555556,0.5673514285714284,0.20066889632107024,0.2699530516431925,0.1922043010752688,0.1586021505376344,38.0,,,55.0,6.0,21.0,16.0,6.0,21.0,6.0,55.0,34.0,11.0,56.0,17.0,31.0,12.0,60.0,91.0,12.0,0.2857142857142857,0.34065934065934067,0.4175824175824176,0.4634146341463415,0.39473684210526316,0.3416149068322981,0.34810126582278483,,,0.3,0.2857142857142857,0.3416149068322981,40.0,8.0,29.0,5.0,29.0,22.0,12.0,8.0,22.0,15.0,8.0,0.07272727272727272,0.12875536480686695,0.06459948320413436,0.09202453987730061,0.24489795918367346,0.24305555555555555,0.6818181818181818,,0.9818181818181818,,4.0,20.0,23.0,,0.03929273084479371,0.2,0.2,4.0,13.0,10.0,9.0,,0.04819277108433735,7.0,20.0,0.08733624454148471,2.0,False,10.0,16.0,10.0,39.0,48.0,4.0,6.0,1.0,8.0,7.0,19.0,3.0,2.0,10.0,5.0,1.0,0.625,0.023668639053254437,0.125,0.018633540372670808,0.02631578947368421,0.24770642201834864,0.5,0.16842105263157894,0.625,1.0,0.029069767441860465,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,18158.199999999997,303,1,617,621,192.0,194,77.0,1238,23.0,6.0,9.0,23.0,31.0,32.0,18.0,54.0,98.0,717,4.0,51.0,31.0,5.0,6.0,14.0,2.0,36.0,8.0,19.0,69.0,22.0,32.0,192.0,0.9444444444444444,0.3333333333333333,0.3333333333333333,0.5232558139534884,0.532608695652174,0.627906976744186,0.15625,0.13043478260869565,0.3333333333333333,15.01416430594901,0.06060606060606061,0.0657439446366782,0.05970149253731343,0.26744186046511625,0.06976744186046512,0.26744186046511625,0.391304347826087,0.4090909090909091,1.0,0.36046511627906974,0.8953488372093024,0.5814494186046513,0.5699437500000001,3.9093750000000003,24.640740740740736,0.31118314424635335,14.0,2.0,3.0,4.0,6.0,18.0,8.0,2.0,15.0,6.0,10.0,6.0,36.0,28.0,8.0,32.0,16.0,2.0,50.0,3.0,1.0,12.0,12.0,5.0,36.0,0.7777777777777778,0.875,0.5625,0.5,0.6,0.5416666666666666,0.6,0.5357142857142857,0.6206896551724138,0.14285714285714285,0.12403100775193798,0.18181818181818182,0.15737704918032788,0.14814814814814814,0.19708029197080293,0.6086956521739131,0.7,0.7857142857142857,0.25,0.6666666666666666,,0.24,0.6666666666666666,0.55918,0.054945054945054944,0.13513513513513514,0.15306122448979592,0.3673469387755102,2.0,3.0,6.0,9.0,4.0,9.0,8.0,6.0,15.0,3.0,9.0,8.0,,4.0,2.0,8.0,6.0,6.0,14.0,7.0,0.4,0.5714285714285714,0.3333333333333333,0.5,0.5,0.2903225806451613,0.2903225806451613,0.25,0.24,0.36,0.4444444444444444,0.2903225806451613,11.0,3.0,2.0,2.0,,4.0,3.0,1.0,4.0,1.0,3.0,0.07006369426751592,0.07142857142857142,0.07627118644067797,0.05128205128205128,0.14285714285714285,0.1282051282051282,0.25,2.0,0.8888888888888888,0.3333333333333333,2.0,3.0,8.0,1.0,0.03488372093023256,0.6666666666666666,0.6666666666666666,1.0,4.0,1.0,1.0,,0.043478260869565216,,1.0,0.023255813953488372,,False,2.0,5.0,3.0,2.0,4.0,1.0,,,2.0,1.0,2.0,,,,,1.0,0.375,0.018518518518518517,0.043478260869565216,,,0.09836065573770492,1.0,0.4166666666666667,0.4,1.0,,1.0,0.3333333333333333,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,53815.30000000002,897,116,1861,1865,427.0,420,237.0,3726,115.0,31.0,36.0,81.0,73.0,162.0,56.0,154.0,421.0,2161,26.0,165.0,73.0,21.0,25.0,58.0,5.0,149.0,20.0,39.0,151.0,43.0,72.0,422.0,0.9821428571428571,0.36363636363636365,0.36363636363636365,0.5443037974683544,0.5896358543417367,0.4873417721518987,0.12962962962962962,0.14782608695652175,0.12903225806451613,19.338303821062443,0.04608294930875576,0.04323094425483504,0.02030456852791878,0.3639240506329114,0.0981012658227848,0.2563291139240506,0.4444444444444444,0.45,1.0,0.2310126582278481,0.8512658227848101,0.6004526898734177,0.5894520833333332,4.288271604938273,24.73636363636364,0.2294465341214401,77.0,12.0,20.0,21.0,25.0,88.0,77.0,12.0,61.0,23.0,37.0,30.0,124.0,126.0,50.0,60.0,39.0,13.0,112.0,48.0,22.0,72.0,94.0,39.0,120.0,0.7159090909090909,0.7875,0.5432098765432098,0.46153846153846156,0.6216216216216216,0.5333333333333333,0.6438356164383562,0.5980392156862745,0.6888888888888889,0.2653061224489796,0.09263657957244656,0.13333333333333333,0.11366245694603903,0.07547169811320754,0.13125,0.6695652173913044,0.7857142857142857,0.7142857142857143,0.4444444444444444,0.6,0.16666666666666666,0.3424657534246575,0.84,0.6008226027397262,0.11815561959654179,0.20418848167539266,0.14489311163895488,0.29453681710213775,7.0,6.0,18.0,20.0,8.0,18.0,19.0,16.0,36.0,3.0,20.0,33.0,20.0,19.0,26.0,36.0,24.0,22.0,58.0,14.0,0.4444444444444444,0.6206896551724138,0.22580645161290322,0.25925925925925924,0.7142857142857143,0.273972602739726,0.2898550724637681,0.13333333333333333,0.2465753424657534,0.2465753424657534,0.4444444444444444,0.273972602739726,18.0,5.0,2.0,4.0,10.0,19.0,14.0,4.0,20.0,11.0,4.0,0.04044943820224719,0.07058823529411765,0.05063291139240506,0.015503875968992248,0.16049382716049382,0.13846153846153847,0.55,8.0,0.95,0.4444444444444444,4.0,16.0,13.0,3.0,0.05063291139240506,0.25,0.25,4.0,2.0,10.0,7.0,,0.05970149253731343,2.0,8.0,0.05517241379310345,1.0,False,5.0,13.0,8.0,13.0,16.0,5.0,1.0,1.0,7.0,4.0,12.0,3.0,,,2.0,,0.42105263157894735,0.032467532467532464,0.012345679012345678,0.0547945205479452,0.029411764705882353,0.07734806629834254,0.75,0.28888888888888886,0.38461538461538464,1.0,0.01282051282051282,3.0,0.5,1.0,1.0,1.0,1.0,1.0,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,78354.50000000001,1306,154,2652,2687,597.0,595,341.0,5339,108.0,107.0,45.0,96.0,114.0,252.0,85.0,210.0,584.0,3099,29.0,249.0,114.0,6.0,69.0,162.0,18.0,417.0,17.0,44.0,172.0,37.0,73.0,590.0,0.9764705882352941,0.40476190476190477,0.40476190476190477,0.5984848484848485,0.6096033402922756,0.45454545454545453,0.023809523809523808,0.018518518518518517,0.037383177570093455,16.83457913552161,0.027331189710610933,0.03453689167974882,0.03508771929824561,0.23376623376623376,0.23160173160173161,0.2077922077922078,0.46875,0.47368421052631576,1.0,0.24675324675324675,0.6883116883116883,0.5630916666666665,0.5601741935483873,7.149603174603175,24.594761904761917,0.2251131221719457,84.0,14.0,18.0,25.0,29.0,149.0,31.0,22.0,79.0,40.0,55.0,5.0,145.0,190.0,108.0,80.0,45.0,3.0,128.0,58.0,15.0,52.0,40.0,16.0,145.0,0.6375838926174496,0.6737588652482269,0.5912698412698413,0.7586206896551724,0.7272727272727273,0.6875,0.6862745098039216,0.6929824561403509,0.6904761904761905,0.046875,0.0743801652892562,0.11958146487294469,0.09811616954474098,0.055776892430278883,0.10869565217391304,0.7777777777777778,0.7924528301886793,0.7380952380952381,0.32142857142857145,0.7777777777777778,0.5,0.28431372549019607,0.8620689655172413,0.5734877450980393,0.03375527426160337,0.06060606060606061,0.13527397260273974,0.2482876712328767,48.0,11.0,16.0,40.0,12.0,31.0,27.0,20.0,47.0,6.0,40.0,93.0,50.0,46.0,43.0,24.0,16.0,15.0,39.0,11.0,0.425531914893617,0.6153846153846154,0.4485981308411215,0.46601941747572817,0.4583333333333333,0.3508771929824561,0.3508771929824561,0.19642857142857142,0.1568627450980392,0.30392156862745096,0.3870967741935484,0.3508771929824561,27.0,4.0,,3.0,4.0,32.0,16.0,15.0,34.0,23.0,5.0,0.04141104294478527,0.01652892561983471,0.043933054393305436,0.034482758620689655,0.1346153846153846,0.15337423312883436,0.6764705882352942,8.0,0.95,0.5,17.0,37.0,43.0,,0.08008658008658008,0.4594594594594595,0.4594594594594595,6.0,4.0,3.0,3.0,,0.031578947368421054,,4.0,0.01818181818181818,1.0,False,6.0,16.0,11.0,2.0,16.0,1.0,5.0,,4.0,1.0,8.0,10.0,,,2.0,2.0,0.4074074074074074,0.004761904761904762,0.010416666666666666,,,0.068,0.6470588235294118,0.2857142857142857,0.375,1.0,,5.0,0.45454545454545453,1.0,3.0,2.0,1.0,,,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,72512.5,1209,140,2466,2455,671.0,683,338.0,4921,111.0,255.0,19.0,39.0,232.0,467.0,107.0,271.0,1002.0,2952,23.0,186.0,232.0,22.0,113.0,215.0,24.0,532.0,9.0,20.0,112.0,47.0,85.0,666.0,0.5794392523364486,0.3948339483394834,0.3948339483394834,0.5548780487804879,0.6084043848964678,0.36720867208672087,0.047109207708779445,0.06306306306306306,0.054901960784313725,31.446540880503143,0.015789473684210527,0.01702127659574468,0.01090909090909091,0.15040650406504066,0.34552845528455284,0.052845528455284556,0.48717948717948717,0.48717948717948717,0.8947368421052632,0.3143631436314363,0.5176151761517616,0.508271951219512,0.5491133333333332,9.11434689507495,25.68413284132841,0.27210056772100566,74.0,5.0,9.0,16.0,25.0,249.0,183.0,11.0,117.0,72.0,127.0,65.0,311.0,116.0,382.0,49.0,43.0,,92.0,24.0,16.0,179.0,216.0,84.0,308.0,0.23293172690763053,0.23293172690763053,0.5331905781584583,0.4782608695652174,0.5669291338582677,0.7121212121212122,0.6275510204081632,0.7697368421052632,0.6820175438596491,,0.08253358925143954,0.07954545454545454,0.08091468777484609,0.06635071090047394,0.07391304347826087,0.6666666666666666,0.7115384615384616,0.28378378378378377,0.13636363636363635,0.5555555555555556,0.6,0.12755102040816327,0.64,0.487576020408163,0.12064676616915423,0.1596958174904943,0.11676646706586827,0.31037924151696605,125.0,12.0,9.0,88.0,27.0,60.0,43.0,34.0,69.0,135.0,88.0,102.0,41.0,82.0,8.0,52.0,29.0,27.0,79.0,17.0,0.4927536231884058,0.6582278481012658,0.49019607843137253,0.5186721991701245,0.24,0.3793103448275862,0.38427947598253276,0.18181818181818182,0.04591836734693878,0.30612244897959184,0.45,0.3793103448275862,11.0,6.0,5.0,4.0,25.0,3.0,2.0,1.0,3.0,1.0,12.0,0.01818181818181818,0.005235602094240838,0.024553571428571428,,0.13333333333333333,0.09615384615384616,0.3333333333333333,7.0,0.5113636363636364,0.7777777777777778,50.0,101.0,61.0,10.0,0.13685636856368563,0.49504950495049505,0.5,,5.0,14.0,12.0,0.009900990099009901,0.04807692307692308,1.0,8.0,0.022598870056497175,,False,18.0,31.0,24.0,23.0,,3.0,7.0,,15.0,3.0,23.0,11.0,6.0,6.0,16.0,,0.5581395348837209,0.01107011070110701,,0.01293103448275862,,0.07727272727272727,0.14,0.4696969696969697,0.5806451612903226,0.7777777777777778,0.046762589928057555,6.0,0.5,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,44907.6,748,44,1547,1545,388.0,365,203.0,3092,65.0,85.0,18.0,61.0,90.0,166.0,51.0,151.0,369.0,1785,25.0,144.0,90.0,13.0,24.0,53.0,5.0,135.0,17.0,30.0,67.0,38.0,75.0,388.0,0.9411764705882353,0.33774834437086093,0.33774834437086093,0.5157728706624606,0.5458579881656804,0.47634069400630913,0.0783132530120482,0.07692307692307693,0.058823529411764705,21.26116071428571,0.050595238095238096,0.04103967168262654,0.05454545454545454,0.20504731861198738,0.26813880126182965,0.19242902208201892,0.29508196721311475,0.3,1.0,0.28391167192429023,0.6813880126182965,0.5404422712933755,0.5191954545454546,6.437951807228916,24.809933774834434,0.25080801551389786,43.0,4.0,10.0,8.0,13.0,87.0,42.0,12.0,50.0,25.0,45.0,14.0,100.0,86.0,88.0,24.0,13.0,,37.0,15.0,5.0,40.0,53.0,20.0,100.0,0.4942528735632184,0.5180722891566265,0.5240963855421686,0.48,0.5555555555555556,0.527027027027027,0.5375,0.6097560975609756,0.5747126436781609,,0.037900874635568516,0.061381074168797956,0.05040871934604905,0.021897810218978103,0.05944055944055944,0.6615384615384615,0.7166666666666667,0.5348837209302325,0.2702702702702703,0.4,,0.1625,0.6153846153846154,0.5146999999999999,0.07738095238095238,0.11049723756906077,0.13550135501355012,0.27100271002710025,40.0,2.0,11.0,33.0,9.0,24.0,12.0,12.0,35.0,9.0,33.0,29.0,15.0,17.0,10.0,24.0,14.0,19.0,43.0,12.0,0.34285714285714286,0.5581395348837209,0.47058823529411764,0.5,0.425,0.36666666666666664,0.375,0.05405405405405406,0.1375,0.3,0.375,0.36666666666666664,13.0,2.0,3.0,,5.0,4.0,1.0,3.0,5.0,2.0,7.0,0.03291139240506329,0.06451612903225806,0.03571428571428571,0.02608695652173913,0.0625,0.06666666666666667,0.4,3.0,0.9090909090909091,0.2727272727272727,4.0,16.0,14.0,,0.050473186119873815,0.25,0.3076923076923077,6.0,11.0,2.0,2.0,0.1875,,1.0,9.0,0.056962025316455694,,False,4.0,10.0,5.0,11.0,8.0,3.0,2.0,,2.0,4.0,10.0,5.0,2.0,,6.0,,0.4166666666666667,0.019867549668874173,0.01639344262295082,0.022222222222222223,,0.04430379746835443,0.75,0.2702702702702703,0.4,0.75,0.03870967741935484,1.0,0.5,1.0,1.0,1.0,,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,43725.500000000015,729,161,1470,1474,384.0,364,202.0,2944,29.0,23.0,24.0,56.0,120.0,82.0,79.0,176.0,338.0,1712,7.0,198.0,120.0,5.0,37.0,65.0,12.0,158.0,7.0,17.0,65.0,26.0,49.0,380.0,0.8354430379746836,0.44886363636363635,0.44886363636363635,0.6065891472868217,0.6259259259259259,0.6821705426356589,0.06097560975609756,0.13793103448275862,0.043478260869565216,16.705202312138727,0.02040816326530612,0.021709633649932156,0.013513513513513514,0.1124031007751938,0.08914728682170543,0.21705426356589147,0.42857142857142855,0.42857142857142855,0.9583333333333334,0.46511627906976744,0.7945736434108527,0.534650968992248,0.5398666666666666,9.780487804878048,25.138636363636362,0.2612244897959184,19.0,2.0,4.0,3.0,6.0,38.0,25.0,3.0,52.0,7.0,23.0,10.0,78.0,34.0,42.0,21.0,25.0,2.0,48.0,21.0,7.0,25.0,30.0,10.0,78.0,0.4473684210526316,0.4594594594594595,0.4634146341463415,0.42857142857142855,0.30434782608695654,0.8225806451612904,0.5573770491803278,0.8125,0.5909090909090909,0.044444444444444446,0.07861635220125786,0.05817174515235457,0.06774668630338733,0.06451612903225806,0.06273062730627306,0.6551724137931034,0.76,0.47368421052631576,0.12903225806451613,0.5,0.5,0.09836065573770492,0.5,0.5089704918032786,0.05204460966542751,0.1111111111111111,0.15384615384615385,0.23076923076923078,5.0,10.0,12.0,55.0,10.0,26.0,24.0,18.0,38.0,39.0,55.0,28.0,10.0,22.0,14.0,8.0,6.0,11.0,19.0,5.0,0.47368421052631576,0.42105263157894735,0.21739130434782608,0.22727272727272727,0.4,0.4583333333333333,0.46218487394957986,0.3225806451612903,0.19672131147540983,0.4262295081967213,0.38461538461538464,0.4583333333333333,9.0,2.0,1.0,1.0,2.0,6.0,4.0,1.0,6.0,5.0,4.0,0.02284263959390863,0.030303030303030304,0.025,0.017543859649122806,0.08196721311475409,0.044444444444444446,0.8333333333333334,8.0,0.7818181818181819,0.6666666666666666,14.0,30.0,18.0,,0.11627906976744186,0.4666666666666667,0.4666666666666667,1.0,5.0,1.0,1.0,,0.015873015873015872,,3.0,0.022222222222222223,1.0,False,10.0,14.0,15.0,1.0,2.0,1.0,3.0,1.0,1.0,6.0,2.0,1.0,1.0,,4.0,,0.625,0.005681818181818182,,0.008333333333333333,0.03225806451612903,0.09022556390977443,0.42857142857142855,0.45161290322580644,0.7142857142857143,0.7,0.0223463687150838,5.0,0.5,1.0,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,26322.399999999994,439,61,906,916,201.0,238,126.0,1822,38.0,40.0,4.0,8.0,57.0,85.0,22.0,65.0,166.0,985,8.0,54.0,57.0,10.0,53.0,89.0,12.0,214.0,4.0,10.0,63.0,22.0,49.0,199.0,0.8181818181818182,0.3384615384615385,0.3384615384615385,0.52,0.5286624203821656,0.43333333333333335,0.11764705882352941,0.15789473684210525,0.1,17.796610169491526,0.018518518518518517,0.02288329519450801,0.009615384615384616,0.25333333333333335,0.26666666666666666,0.05333333333333334,0.5,0.5,1.0,0.38,0.6866666666666666,0.5432513333333332,0.5369083333333334,5.8599999999999985,25.69692307692308,0.22185430463576158,25.0,1.0,3.0,5.0,8.0,45.0,10.0,4.0,23.0,10.0,18.0,7.0,39.0,36.0,54.0,26.0,26.0,1.0,53.0,14.0,5.0,26.0,15.0,5.0,39.0,0.4,0.4090909090909091,0.5294117647058824,0.5,0.5555555555555556,0.5,0.5333333333333333,0.5,0.5571428571428572,0.047619047619047616,0.11304347826086956,0.11504424778761062,0.11403508771929824,0.11538461538461539,0.09550561797752809,0.6578947368421053,0.78125,0.32,0.13043478260869565,0.3333333333333333,,0.26666666666666666,0.625,0.5476166666666666,0.032467532467532464,0.056179775280898875,0.13855421686746988,0.23493975903614459,17.0,1.0,4.0,18.0,1.0,8.0,15.0,4.0,12.0,12.0,18.0,36.0,14.0,36.0,9.0,20.0,14.0,12.0,32.0,7.0,0.3333333333333333,0.625,0.425,0.4722222222222222,0.47058823529411764,0.3157894736842105,0.32142857142857145,0.043478260869565216,0.13333333333333333,0.26666666666666666,0.125,0.3157894736842105,6.0,1.0,2.0,,1.0,2.0,2.0,,2.0,,4.0,0.027149321266968326,0.037037037037037035,0.033783783783783786,0.0136986301369863,0.15,0.1875,,3.0,0.7777777777777778,0.75,3.0,7.0,22.0,1.0,0.04666666666666667,0.42857142857142855,0.42857142857142855,,1.0,3.0,3.0,,,,,,,False,5.0,14.0,5.0,,2.0,1.0,5.0,,9.0,1.0,6.0,4.0,,,,,0.3333333333333333,0.015384615384615385,,0.017543859649122806,,0.09302325581395349,0.6666666666666666,0.6086956521739131,0.35714285714285715,1.0,,,,,,,,,,
