EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,ShortMidRangeFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,ShortMidRangeAssists,OffThreePtRebounds,FTDefRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,DefFTReboundPct,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,BadPassSteals,ShortMidRangePctBlocked,Arc3PctAssisted,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Charge Fouls,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,BlockedArc3
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,7,1.0,21,,1.0,1.0,1.0,,1.0,2.0,3.0,14,3.0,1.0,,,,,1.0,0.5,0.5,0.75,0.75,1.0,,,16.666666666666668,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,24.299999999999997,11.0,,,,,,,,,,,,,3.0,,,,,,,,,,,3.0,11.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,1.0,,,,1.0,,,1.0,,1.0,2.0,,,,1.0,1.0,,,3.0,,,,,,,1.0,0.5,,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,3,,12,,,,,1.0,,,,5,,,,,,1.0,,,,,,,,,20.0,,,,,,,,,,,0.2986,6.2,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,55369.3,923,206,1895,1884,337,225.0,3779,194.0,4.0,6.0,132.0,288.0,49.0,138.0,612.0,2137,144.0,132.0,29.0,53.0,84.0,329.0,0.9795918367346939,0.35507246376811596,0.35507246376811596,0.5316901408450704,0.6027944111776448,0.323943661971831,0.10069444444444445,0.11855670103092783,26.25057365764112,0.1162280701754386,0.09201773835920177,0.11442786069651742,0.45539906103286387,0.014084507042253521,0.6666666666666666,0.6666666666666666,0.75,0.30985915492957744,0.7793427230046949,0.5694524647887325,4.027777777777777,26.477536231884056,358.0,115.0,28.0,58.0,19.0,34.0,153.0,159.0,32.0,69.0,118.0,24.0,45.0,104.0,158.0,148.0,118.0,105.0,245.0,25.0,10.0,144.0,185.0,86.0,103.0,354.0,0.5163398692810458,0.5984848484848485,0.53125,0.463768115942029,0.5333333333333333,0.5432098765432098,0.5080645161290323,0.6145833333333334,0.6144578313253012,0.25,0.2505307855626327,0.250280583613917,0.2546583850931677,0.2528409090909091,0.5927835051546392,0.672514619883041,0.5565217391304348,0.7160493827160493,0.4827586206896552,0.07142857142857142,0.5483870967741935,0.5588235294117647,0.600254,0.568931451612903,0.18292682926829268,0.24431818181818182,0.19281045751633988,0.16993464052287582,0.18891820580474933,34.0,76.0,,,45.0,5.0,17.0,12.0,5.0,17.0,3.0,45.0,57.0,25.0,82.0,6.0,42.0,189.0,23.0,10.0,48.0,71.0,10.0,39.0,98.0,0.29411764705882354,0.323943661971831,0.1784037558685446,0.4473684210526316,0.4857142857142857,0.38235294117647056,0.3409090909090909,0.34615384615384615,,,0.27419354838709675,0.29411764705882354,0.3409090909090909,41.0,9.0,30.0,22.0,7.0,25.0,4.0,22.0,19.0,8.0,19.0,14.0,0.4888888888888889,0.06726457399103139,0.13756613756613756,0.059748427672955975,0.0859375,0.24050632911392406,0.24369747899159663,0.7368421052631579,15.0,0.07894736842105263,1.0,4.0,18.0,19.0,,0.04225352112676056,0.2222222222222222,0.2222222222222222,3.0,12.0,9.0,6.0,8.0,6.0,2.0,,,False,8.0,12.0,8.0,30.0,42.0,2.0,6.0,1.0,17.0,6.0,5.0,13.0,3.0,2.0,8.0,4.0,9.0,1.0,0.6666666666666666,0.014492753623188406,0.015151515151515152,0.03225806451612903,0.06060606060606061,0.25,0.08854166666666667,0.5,0.14814814814814814,0.6666666666666666,1.0,0.02857142857142857,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,14445.2,241,1,495,501,161,60.0,996,15.0,6.0,19.0,28.0,21.0,14.0,47.0,74.0,560,39.0,28.0,2.0,7.0,17.0,55.0,0.9285714285714286,0.2978723404255319,0.2978723404255319,0.5,0.5068493150684932,0.6911764705882353,0.09523809523809523,0.06666666666666667,14.513274336283185,0.06862745098039216,0.07264957264957266,0.07547169811320754,0.22058823529411764,0.27941176470588236,0.3157894736842105,0.3333333333333333,1.0,0.4117647058823529,0.9117647058823529,0.579904411764706,4.171428571428573,24.697872340425526,149.0,10.0,2.0,3.0,4.0,6.0,13.0,6.0,2.0,3.0,12.0,5.0,9.0,29.0,18.0,8.0,26.0,11.0,38.0,3.0,1.0,11.0,10.0,4.0,29.0,149.0,0.6923076923076923,0.8181818181818182,0.6190476190476191,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.5681818181818182,0.5454545454545454,0.58,0.10891089108910891,0.18571428571428572,0.15352697095435686,0.11627906976744186,0.19469026548672566,0.6666666666666666,0.7142857142857143,0.7,0.3333333333333333,0.6666666666666666,,0.2727272727272727,0.6666666666666666,0.6140000000000001,0.5637772727272727,0.05555555555555555,0.16,0.16216216216216217,0.3918918918918919,0.301010101010101,2.0,4.0,1.0,5.0,8.0,4.0,8.0,6.0,5.0,13.0,3.0,8.0,4.0,6.0,10.0,,3.0,26.0,4.0,4.0,5.0,9.0,4.0,20.0,29.0,0.38461538461538464,0.4444444444444444,0.058823529411764705,0.5,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.22727272727272727,0.36363636363636365,0.5,0.2857142857142857,4.0,1.0,10.0,1.0,3.0,2.0,2.0,,4.0,1.0,4.0,1.0,0.08333333333333333,0.07575757575757576,0.0625,0.08,0.0625,0.125,0.14814814814814814,0.25,2.0,0.25,0.875,1.0,2.0,6.0,1.0,0.029411764705882353,0.5,0.5,,3.0,1.0,3.0,1.0,,,1.0,0.2,False,2.0,5.0,2.0,2.0,4.0,1.0,,,1.0,2.0,1.0,,,,,,3.0,1.0,0.3333333333333333,0.02127659574468085,,,0.058823529411764705,0.1,0.02702702702702703,1.0,0.5555555555555556,0.4,1.0,,0.05263157894736842,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,37228.7,620,163,1287,1288,288,162.0,2575,79.0,28.0,59.0,58.0,113.0,45.0,117.0,297.0,1433,132.0,58.0,15.0,14.0,25.0,97.0,0.9777777777777777,0.38461538461538464,0.38461538461538464,0.5630434782608695,0.5916334661354582,0.508695652173913,0.13274336283185842,0.1518987341772152,19.636852723604573,0.04666666666666667,0.04132231404958678,0.029850746268656716,0.34347826086956523,0.2565217391304348,0.4745762711864407,0.4827586206896552,1.0,0.25217391304347825,0.8521739130434782,0.5986976086956523,4.448672566371681,24.764957264957268,289.0,52.0,10.0,15.0,12.0,14.0,62.0,38.0,10.0,19.0,45.0,14.0,22.0,78.0,82.0,42.0,42.0,27.0,72.0,33.0,14.0,44.0,50.0,21.0,76.0,285.0,0.6612903225806451,0.7321428571428571,0.5486725663716814,0.5263157894736842,0.6363636363636364,0.5757575757575758,0.6354166666666666,0.625,0.6724137931034483,0.09090909090909091,0.12650602409638553,0.10969793322734499,0.08181818181818182,0.12863070539419086,0.6582278481012658,0.7761194029850746,0.6538461538461539,0.45454545454545453,0.6666666666666666,0.2,0.2916666666666667,0.8571428571428571,0.5949638888888888,0.5977166666666666,0.08979591836734693,0.16535433070866143,0.15151515151515152,0.26262626262626265,0.22455322455322455,6.0,23.0,4.0,13.0,17.0,6.0,13.0,14.0,11.0,26.0,3.0,17.0,19.0,20.0,39.0,13.0,13.0,98.0,28.0,19.0,13.0,41.0,10.0,29.0,48.0,0.4230769230769231,0.6829268292682927,0.1,0.2608695652173913,0.3,0.6666666666666666,0.29310344827586204,0.3090909090909091,0.12121212121212122,0.2708333333333333,0.2708333333333333,0.46153846153846156,0.29310344827586204,17.0,5.0,11.0,3.0,4.0,1.0,2.0,7.0,15.0,2.0,15.0,9.0,0.1,0.036065573770491806,0.06666666666666667,0.045871559633027525,0.011494252873563218,0.18333333333333332,0.12087912087912088,0.6,19.0,0.13043478260869565,0.9411764705882353,4.0,11.0,7.0,3.0,0.04782608695652174,0.36363636363636365,0.36363636363636365,3.0,2.0,6.0,2.0,4.0,1.0,1.0,5.0,0.38461538461538464,False,4.0,10.0,6.0,7.0,12.0,4.0,1.0,,7.0,4.0,2.0,9.0,2.0,,,1.0,12.0,,0.42857142857142855,0.03418803418803419,0.05172413793103448,,0.043478260869565216,0.05511811023622047,0.0673076923076923,0.75,0.30303030303030304,0.4,1.0,0.00847457627118644,0.01694915254237288,2.0,1.0,1.0,0.5,1.0,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,62410.000000000015,1040,170,2113,2135,467,272.0,4248,91.0,35.0,70.0,94.0,205.0,69.0,164.0,485.0,2436,201.0,94.0,5.0,13.0,34.0,133.0,0.9710144927536232,0.42073170731707316,0.42073170731707316,0.6165311653116531,0.6298701298701299,0.4444444444444444,0.024390243902439025,0.02197802197802198,16.965742251223492,0.026422764227642278,0.03389830508474576,0.03463203463203463,0.24661246612466126,0.1897018970189702,0.5,0.5,1.0,0.25474254742547425,0.6910569105691057,0.5665378048780485,6.991219512195124,24.69451219512196,483.0,71.0,13.0,14.0,23.0,27.0,124.0,30.0,18.0,22.0,71.0,37.0,51.0,115.0,154.0,94.0,63.0,33.0,99.0,48.0,14.0,43.0,38.0,15.0,115.0,477.0,0.6209677419354839,0.6581196581196581,0.6048780487804878,0.8181818181818182,0.7254901960784313,0.75,0.6470588235294118,0.7553191489361702,0.6534090909090909,0.06918238993710692,0.11270125223613596,0.09266409266409266,0.052083333333333336,0.10416666666666667,0.7802197802197802,0.797752808988764,0.7183098591549296,0.30434782608695654,0.9285714285714286,0.46153846153846156,0.3176470588235294,0.8518518518518519,0.5682134615384616,0.5814605882352941,0.039473684210526314,0.06944444444444445,0.1463917525773196,0.23711340206185566,0.2285849503076195,40.0,86.0,10.0,10.0,34.0,8.0,24.0,24.0,12.0,34.0,6.0,34.0,48.0,72.0,120.0,39.0,31.0,312.0,17.0,13.0,14.0,31.0,9.0,32.0,62.0,0.35294117647058826,0.5483870967741935,0.23306233062330622,0.46511627906976744,0.4819277108433735,0.45,0.3617021276595745,0.3617021276595745,0.21739130434782608,0.11764705882352941,0.2823529411764706,0.3333333333333333,0.3617021276595745,5.0,13.0,21.0,3.0,3.0,,3.0,4.0,28.0,14.0,29.0,21.0,0.0625,0.0410958904109589,0.015957446808510637,0.04461942257217848,0.03076923076923077,0.11904761904761904,0.14173228346456693,0.7241379310344828,34.0,0.03488372093023256,0.9411764705882353,13.0,28.0,33.0,,0.07588075880758807,0.4642857142857143,0.4642857142857143,6.0,4.0,3.0,5.0,3.0,,1.0,4.0,0.4,False,6.0,14.0,11.0,2.0,14.0,,4.0,,2.0,3.0,1.0,4.0,7.0,,,2.0,13.0,2.0,0.4583333333333333,,,,0.0273972602739726,0.06467661691542288,0.011764705882352941,0.6153846153846154,0.30434782608695654,0.42857142857142855,1.0,,,5.0,3.0,,0.5,1.0,1.0,1.0,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,56283.5,938,177,1913,1908,522,263.0,3821,92.0,18.0,36.0,171.0,365.0,79.0,207.0,782.0,2245,141.0,171.0,16.0,8.0,17.0,88.0,0.5949367088607594,0.38164251207729466,0.38164251207729466,0.5480769230769231,0.6066978193146417,0.3618881118881119,0.043835616438356165,0.05434782608695652,31.413141314131416,0.018518518518518517,0.018909899888765295,0.014150943396226415,0.16083916083916083,0.06293706293706294,0.5,0.5,0.9444444444444444,0.29895104895104896,0.5227272727272727,0.5121871503496502,9.114520547945206,25.62753623188406,500.0,63.0,5.0,6.0,12.0,18.0,195.0,155.0,8.0,14.0,95.0,54.0,90.0,248.0,94.0,296.0,39.0,32.0,71.0,22.0,14.0,151.0,184.0,70.0,245.0,495.0,0.24102564102564103,0.24102564102564103,0.5342465753424658,0.5714285714285714,0.6,0.73,0.6702127659574468,0.7916666666666666,0.7294117647058823,0.08040201005025126,0.07910750507099391,0.07968574635241302,0.07547169811320754,0.072,0.6847826086956522,0.7241379310344828,0.30158730158730157,0.12,0.8333333333333334,0.6,0.1276595744680851,0.6666666666666666,0.5511275,0.4884212765957446,0.1305732484076433,0.16908212560386474,0.12148337595907928,0.3171355498721228,0.26136957658128596,91.0,193.0,11.0,8.0,61.0,21.0,43.0,36.0,27.0,51.0,96.0,61.0,87.0,86.0,173.0,34.0,61.0,432.0,37.0,21.0,19.0,56.0,11.0,35.0,67.0,0.5294117647058824,0.6607142857142857,0.3374125874125874,0.47150259067357514,0.5,0.24175824175824176,0.3567251461988304,0.3609467455621302,0.22,0.05673758865248227,0.3049645390070922,0.4883720930232558,0.3567251461988304,59.0,21.0,9.0,,5.0,4.0,3.0,21.0,2.0,1.0,2.0,1.0,,0.019271948608137045,0.0070921985815602835,0.02608695652173913,,0.11428571428571428,0.1016949152542373,0.5,8.0,0.05699481865284974,0.4918032786885246,41.0,80.0,52.0,8.0,0.13986013986013987,0.5125,0.5125,,4.0,12.0,11.0,10.0,1.0,,6.0,0.75,False,13.0,25.0,19.0,22.0,,2.0,5.0,,7.0,9.0,2.0,16.0,9.0,5.0,6.0,14.0,1.0,,0.5277777777777778,0.00966183574879227,0.011695906432748537,,0.05063291139240506,0.07100591715976332,0.025179856115107913,0.14634146341463414,0.5,0.52,0.8461538461538461,0.056074766355140186,,6.0,,,0.5454545454545454,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,36009.899999999994,600,69,1240,1239,280,156.0,2479,53.0,13.0,48.0,75.0,132.0,41.0,123.0,300.0,1424,114.0,75.0,11.0,13.0,25.0,56.0,0.926829268292683,0.3333333333333333,0.3333333333333333,0.5196078431372549,0.5474452554744526,0.4823529411764706,0.08333333333333333,0.07547169811320754,21.617852161785216,0.049429657794676805,0.04310344827586207,0.0625,0.20784313725490197,0.18823529411764706,0.2708333333333333,0.2765957446808511,1.0,0.29411764705882354,0.6901960784313725,0.5409782352941177,5.993939393939395,24.836585365853654,301.0,35.0,2.0,7.0,4.0,7.0,71.0,35.0,9.0,19.0,37.0,18.0,29.0,76.0,70.0,72.0,21.0,10.0,31.0,13.0,5.0,35.0,46.0,17.0,76.0,301.0,0.49295774647887325,0.5147058823529411,0.5378787878787878,0.47368421052631576,0.6206896551724138,0.5172413793103449,0.559322033898305,0.578125,0.5846153846153846,0.0364963503649635,0.06624605678233439,0.05245346869712352,0.01904761904761905,0.06521739130434782,0.660377358490566,0.7142857142857143,0.5142857142857142,0.2413793103448276,0.2857142857142857,,0.11864406779661017,0.5714285714285714,0.5021166666666667,0.5139694915254236,0.08088235294117647,0.11643835616438356,0.12333333333333334,0.25333333333333335,0.24274193548387096,34.0,69.0,1.0,9.0,28.0,8.0,21.0,10.0,10.0,30.0,9.0,28.0,21.0,25.0,46.0,13.0,15.0,117.0,19.0,12.0,17.0,36.0,10.0,32.0,60.0,0.3333333333333333,0.5277777777777778,0.27058823529411763,0.4927536231884058,0.5230769230769231,0.47058823529411764,0.37333333333333335,0.3835616438356164,0.034482758620689655,0.15254237288135594,0.3559322033898305,0.38095238095238093,0.37333333333333335,10.0,4.0,12.0,,1.0,3.0,,3.0,4.0,3.0,5.0,2.0,,0.03785488958990536,0.05102040816326531,0.039473684210526314,0.033707865168539325,0.05,0.06896551724137931,0.4,8.0,0.057971014492753624,0.8928571428571429,2.0,10.0,12.0,,0.0392156862745098,0.2,0.2857142857142857,5.0,7.0,2.0,6.0,2.0,1.0,,2.0,0.2222222222222222,False,4.0,9.0,4.0,7.0,6.0,3.0,2.0,,7.0,2.0,4.0,7.0,5.0,2.0,,5.0,1.0,,0.4,0.024390243902439025,0.02666666666666667,,,0.046511627906976744,0.05555555555555555,0.5,0.3103448275862069,0.4444444444444444,0.75,0.03968253968253968,0.020833333333333332,,,,,,1.0,1.0,0.3,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,31877.099999999995,531,153,1069,1072,266,150.0,2141,20.0,15.0,36.0,84.0,57.0,53.0,120.0,224.0,1213,135.0,84.0,3.0,6.0,14.0,50.0,0.8490566037735849,0.44166666666666665,0.44166666666666665,0.5847457627118644,0.6021505376344086,0.6779661016949152,0.05263157894736842,0.15,15.860428231562253,0.02390438247011952,0.026022304832713755,0.018691588785046728,0.11299435028248588,0.2033898305084746,0.4166666666666667,0.4166666666666667,0.9333333333333333,0.4745762711864407,0.7909604519774012,0.5413000000000001,9.580701754385963,25.14416666666666,266.0,14.0,2.0,3.0,2.0,5.0,24.0,17.0,3.0,5.0,40.0,4.0,18.0,52.0,22.0,26.0,16.0,19.0,36.0,13.0,4.0,18.0,22.0,10.0,52.0,262.0,0.4583333333333333,0.4782608695652174,0.42105263157894735,0.6,0.2222222222222222,0.8478260869565217,0.5465116279069767,0.8333333333333334,0.5652173913043478,0.084070796460177,0.05755395683453238,0.06944444444444445,0.08045977011494253,0.056338028169014086,0.7,0.8235294117647058,0.35714285714285715,0.13043478260869565,0.6666666666666666,0.5,0.11627906976744186,0.4,0.5461078947368422,0.5088953488372093,0.06451612903225806,0.15384615384615385,0.17857142857142858,0.23214285714285715,0.2488306828811974,3.0,17.0,8.0,8.0,38.0,7.0,17.0,18.0,13.0,25.0,24.0,38.0,29.0,20.0,49.0,9.0,19.0,118.0,6.0,4.0,8.0,14.0,3.0,18.0,33.0,0.52,0.42857142857142855,0.096045197740113,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.4523809523809524,0.4523809523809524,0.34782608695652173,0.18604651162790697,0.3953488372093023,0.4117647058823529,0.4523809523809524,5.0,7.0,8.0,1.0,1.0,,1.0,2.0,5.0,,5.0,4.0,0.03125,0.027874564459930314,0.031578947368421054,0.029411764705882353,0.024096385542168676,0.1282051282051282,0.06153846153846154,0.8,9.0,,0.8157894736842105,7.0,20.0,11.0,,0.11299435028248588,0.35,0.35,,4.0,,2.0,,,1.0,6.0,0.75,False,7.0,10.0,11.0,1.0,2.0,,3.0,,2.0,1.0,6.0,2.0,1.0,1.0,,2.0,4.0,,0.6111111111111112,,,,0.02040816326530612,0.07,0.020618556701030927,0.7142857142857143,0.43478260869565216,0.7,0.5714285714285714,0.01652892561983471,,4.0,,,0.5,1.0,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,19232.5,321,38,657,668,185,85.0,1325,28.0,2.0,6.0,40.0,63.0,16.0,46.0,129.0,719,36.0,40.0,6.0,4.0,8.0,45.0,0.75,0.34782608695652173,0.34782608695652173,0.5596330275229358,0.5657894736842105,0.42201834862385323,0.09523809523809523,0.14285714285714285,17.86179921773142,0.024844720496894408,0.025559105431309903,0.013333333333333334,0.25688073394495414,0.05504587155963303,0.3333333333333333,0.3333333333333333,1.0,0.3669724770642202,0.6788990825688074,0.5425435779816514,6.168253968253968,25.643478260869568,138.0,19.0,1.0,3.0,3.0,5.0,37.0,7.0,4.0,7.0,17.0,8.0,13.0,27.0,26.0,48.0,17.0,19.0,37.0,14.0,5.0,18.0,10.0,2.0,27.0,137.0,0.35135135135135137,0.3611111111111111,0.5873015873015873,0.5714285714285714,0.6153846153846154,0.5,0.5789473684210527,0.5,0.5869565217391305,0.11377245508982035,0.10365853658536585,0.10876132930513595,0.09722222222222222,0.09848484848484848,0.6785714285714286,0.7916666666666666,0.21052631578947367,0.17647058823529413,0.3333333333333333,,0.2631578947368421,0.6,0.5562333333333334,0.5413605263157895,0.018018018018018018,0.03076923076923077,0.13178294573643412,0.20930232558139536,0.2100456621004566,15.0,29.0,1.0,2.0,14.0,1.0,4.0,10.0,2.0,6.0,12.0,14.0,41.0,26.0,67.0,10.0,27.0,160.0,15.0,10.0,8.0,23.0,5.0,15.0,33.0,0.3333333333333333,0.6521739130434783,0.26605504587155965,0.5172413793103449,0.5555555555555556,0.4666666666666667,0.35,0.35,0.058823529411764705,0.10526315789473684,0.21052631578947367,0.25,0.35,5.0,11.0,4.0,1.0,,,,,2.0,,2.0,,0.07692307692307693,0.02631578947368421,0.04918032786885246,0.02857142857142857,0.02127659574468085,0.20689655172413793,0.125,,9.0,0.06896551724137931,0.7142857142857143,3.0,6.0,16.0,,0.05504587155963303,0.5,0.5,,1.0,3.0,3.0,3.0,,,1.0,0.5,False,3.0,9.0,3.0,,2.0,,3.0,,,8.0,,5.0,4.0,,,,2.0,,0.3,,,,,0.09090909090909091,,0.6666666666666666,0.5294117647058824,0.3333333333333333,1.0,,,,,,,,,,,,
