EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,Arc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,SelfOReb,SelfORebPct,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,319.3,5,-3,10,14,,5,,24,,,,,1.0,,,1.0,,11,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,10.0,,,,,,,,,,1.0,1.0,0.5115,,,27.6,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,83488.09999999998,1391,173,2855,2838,481.0,470,349.0,5693,275.0,118.0,5.0,9.0,196.0,418.0,74.0,205.0,888.0,3284,107.0,216.0,196.0,48.0,91.0,128.0,14.0,293.0,80.0,132.0,512.0,68.0,156.0,477.0,0.972972972972973,0.36097560975609755,0.36097560975609755,0.521669341894061,0.5956580732700135,0.3290529695024077,0.11483253588516747,0.13090909090909092,0.1016949152542373,25.86626139817629,0.11611030478955008,0.09513435003631082,0.11688311688311688,0.44141252006420545,0.18940609951845908,0.014446227929373997,0.5555555555555556,0.625,0.8,0.3146067415730337,0.7704654895666132,0.5650329052969506,0.5759025974025974,4.143062200956937,26.439999999999998,0.16847635726795096,161.0,43.0,85.0,23.0,41.0,214.0,238.0,49.0,172.0,30.0,58.0,54.0,132.0,230.0,198.0,177.0,173.0,30.0,380.0,38.0,17.0,222.0,277.0,130.0,131.0,0.5373831775700935,0.6353591160220995,0.5119617224880383,0.45794392523364486,0.5172413793103449,0.515748031496063,0.47560975609756095,0.581081081081081,0.591743119266055,0.43478260869565216,0.2746031746031746,0.2637853949329359,0.2690238278247502,0.28125,0.2572614107883817,0.5854545454545454,0.6736401673640168,0.5590062111801242,0.6692913385826772,0.5058823529411764,0.09302325581395349,0.5,0.5609756097560976,0.5634896341463413,0.18646408839779005,0.25193798449612403,0.19369369369369369,0.14864864864864866,48.0,,,69.0,6.0,24.0,20.0,6.0,24.0,6.0,69.0,37.0,14.0,70.0,21.0,42.0,15.0,72.0,114.0,15.0,0.25,0.3684210526315789,0.4067796610169492,0.4528301886792453,0.4791666666666667,0.3520408163265306,0.35751295336787564,,,0.2926829268292683,0.25,0.3520408163265306,51.0,10.0,34.0,8.0,32.0,29.0,16.0,10.0,29.0,18.0,10.0,0.07412790697674419,0.14285714285714285,0.06611570247933884,0.09313725490196079,0.296875,0.2804232804232804,0.6206896551724138,,0.9855072463768116,,5.0,25.0,23.0,,0.04012841091492777,0.2,0.2,4.0,17.0,13.0,11.0,,0.039603960396039604,8.0,23.0,0.08156028368794327,3.0,False,11.0,20.0,11.0,41.0,66.0,4.0,7.0,1.0,9.0,9.0,27.0,3.0,2.0,11.0,5.0,1.0,0.55,0.01951219512195122,0.1111111111111111,0.015306122448979591,0.022222222222222223,0.25609756097560976,0.4,0.15748031496062992,0.55,1.0,0.02403846153846154,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,20904.299999999996,348,16,706,715,224.0,221,88.0,1421,26.0,8.0,9.0,27.0,37.0,37.0,18.0,64.0,106.0,800,4.0,51.0,37.0,6.0,6.0,17.0,2.0,45.0,9.0,22.0,84.0,23.0,34.0,224.0,0.9444444444444444,0.28125,0.28125,0.48514851485148514,0.4953271028037383,0.6336633663366337,0.16216216216216217,0.11538461538461539,0.375,15.080346106304079,0.06040268456375839,0.06666666666666667,0.05263157894736842,0.25742574257425743,0.07920792079207921,0.26732673267326734,0.3333333333333333,0.34615384615384615,1.0,0.36633663366336633,0.8910891089108911,0.5779732673267327,0.5699437500000001,3.7270270270270274,24.665625,0.31728045325779036,17.0,2.0,3.0,7.0,9.0,22.0,8.0,2.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,38.0,22.0,2.0,62.0,6.0,2.0,13.0,12.0,5.0,42.0,0.7272727272727273,0.8,0.5945945945945946,0.5,0.6428571428571429,0.5,0.5454545454545454,0.5,0.5675675675675675,0.11764705882352941,0.13924050632911392,0.19487179487179487,0.16997167138810199,0.16923076923076924,0.2052980132450331,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.23076923076923078,0.6666666666666666,,0.2727272727272727,0.7777777777777778,0.5663666666666666,0.04716981132075472,0.11904761904761904,0.14150943396226415,0.39622641509433965,3.0,4.0,6.0,9.0,4.0,13.0,9.0,6.0,19.0,3.0,9.0,11.0,1.0,4.0,4.0,9.0,6.0,6.0,15.0,8.0,0.3157894736842105,0.6,0.375,0.6,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.3076923076923077,0.18181818181818182,0.3939393939393939,0.3076923076923077,0.24324324324324326,13.0,3.0,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,3.0,0.0718232044198895,0.06382978723404255,0.07518796992481203,0.0625,0.2222222222222222,0.1590909090909091,0.4,2.0,0.8888888888888888,0.3333333333333333,2.0,3.0,10.0,1.0,0.0297029702970297,0.6666666666666666,0.6666666666666666,1.0,4.0,1.0,1.0,,0.07692307692307693,,1.0,0.019230769230769232,,False,2.0,5.0,3.0,2.0,4.0,1.0,,,2.0,1.0,3.0,,,,,1.0,0.3333333333333333,0.015625,0.037037037037037035,,,0.09333333333333334,1.0,0.38461538461538464,0.4,1.0,,1.0,0.25,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,71905.1,1198,131,2472,2481,548.0,571,313.0,4953,168.0,53.0,47.0,104.0,91.0,238.0,70.0,195.0,584.0,2849,39.0,207.0,91.0,29.0,38.0,85.0,8.0,217.0,28.0,52.0,196.0,55.0,93.0,541.0,0.9857142857142858,0.358974358974359,0.358974358974359,0.5542725173210161,0.5971370143149284,0.4503464203233256,0.12184873949579832,0.125,0.1509433962264151,19.978932584269664,0.04861111111111111,0.04284490145672665,0.026923076923076925,0.38799076212471134,0.12240184757505773,0.24018475750577367,0.4519230769230769,0.46078431372549017,1.0,0.21016166281755197,0.8383371824480369,0.5991017321016168,0.5938318181818182,3.957563025210085,24.69076923076923,0.22168284789644013,113.0,18.0,29.0,29.0,37.0,135.0,104.0,22.0,81.0,35.0,55.0,41.0,165.0,182.0,88.0,83.0,45.0,16.0,144.0,66.0,26.0,97.0,130.0,56.0,160.0,0.674074074074074,0.7398373983739838,0.5672268907563025,0.5641025641025641,0.6363636363636364,0.576271186440678,0.6262626262626263,0.6230769230769231,0.6707317073170732,0.26229508196721313,0.07936507936507936,0.141156462585034,0.11082251082251082,0.06607929515418502,0.13768115942028986,0.6726190476190477,0.7687074829931972,0.6814159292035398,0.4915254237288136,0.6206896551724138,0.16666666666666666,0.37373737373737376,0.7837837837837838,0.6004722222222223,0.12184873949579832,0.2007168458781362,0.1386986301369863,0.2825342465753425,18.0,7.0,23.0,23.0,8.0,21.0,20.0,18.0,44.0,3.0,23.0,47.0,29.0,26.0,40.0,46.0,28.0,34.0,80.0,22.0,0.4090909090909091,0.575,0.33962264150943394,0.4,0.6111111111111112,0.25274725274725274,0.26436781609195403,0.11864406779661017,0.23232323232323232,0.21212121212121213,0.38095238095238093,0.25274725274725274,22.0,9.0,4.0,5.0,15.0,23.0,15.0,7.0,26.0,15.0,4.0,0.03722504230118443,0.06278026905829596,0.045454545454545456,0.017341040462427744,0.13793103448275862,0.14942528735632185,0.5769230769230769,10.0,0.9565217391304348,0.43478260869565216,4.0,17.0,18.0,3.0,0.03926096997690531,0.23529411764705882,0.23529411764705882,6.0,2.0,13.0,9.0,,0.07526881720430108,6.0,9.0,0.046875,1.0,False,5.0,13.0,8.0,13.0,24.0,6.0,4.0,2.0,9.0,4.0,18.0,3.0,,1.0,2.0,,0.4,0.03076923076923077,0.019230769230769232,0.04395604395604396,0.0425531914893617,0.0625,0.75,0.22033898305084745,0.38461538461538464,1.0,0.01015228426395939,3.0,0.42857142857142855,1.0,3.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,96462.20000000001,1608,185,3264,3309,707.0,738,413.0,6573,132.0,142.0,55.0,123.0,138.0,322.0,104.0,261.0,732.0,3758,36.0,306.0,138.0,8.0,85.0,193.0,22.0,494.0,19.0,53.0,199.0,46.0,88.0,700.0,0.9807692307692307,0.39846743295019155,0.39846743295019155,0.5934819897084048,0.6059602649006622,0.44768439108061747,0.024844720496894408,0.015151515151515152,0.04225352112676056,17.288853587503308,0.024967148488830485,0.03384418901660281,0.03389830508474576,0.22641509433962265,0.24356775300171526,0.2109777015437393,0.44715447154471544,0.45081967213114754,1.0,0.2367066895368782,0.6740994854202401,0.5589990566037736,0.5503687500000002,7.2686335403726705,24.59846743295019,0.21660539215686275,104.0,16.0,20.0,26.0,30.0,190.0,40.0,27.0,101.0,44.0,63.0,10.0,164.0,248.0,132.0,92.0,51.0,3.0,146.0,69.0,17.0,63.0,49.0,20.0,164.0,0.6526315789473685,0.6888888888888889,0.5900621118012422,0.75,0.6984126984126984,0.6458333333333334,0.6470588235294118,0.6644736842105263,0.6612903225806451,0.03896103896103896,0.06737120211360634,0.11358024691358025,0.09125717932354818,0.04953560371517028,0.10552763819095477,0.7878787878787878,0.8,0.75,0.2777777777777778,0.8,0.5,0.25210084033613445,0.8666666666666667,0.5614428571428571,0.033444816053511704,0.05934718100890208,0.13797814207650272,0.22404371584699453,63.0,15.0,21.0,49.0,12.0,35.0,36.0,22.0,56.0,6.0,49.0,108.0,57.0,58.0,52.0,29.0,18.0,20.0,49.0,11.0,0.39285714285714285,0.5918367346938775,0.44366197183098594,0.4632352941176471,0.49206349206349204,0.35507246376811596,0.35507246376811596,0.20833333333333334,0.17647058823529413,0.29411764705882354,0.34285714285714286,0.35507246376811596,34.0,4.0,1.0,3.0,5.0,38.0,19.0,18.0,40.0,27.0,8.0,0.0422360248447205,0.01384083044982699,0.044444444444444446,0.03636363636363636,0.11971830985915492,0.13615023474178403,0.675,10.0,0.9591836734693877,0.47619047619047616,23.0,48.0,51.0,,0.0823327615780446,0.4791666666666667,0.4791666666666667,6.0,4.0,4.0,3.0,,0.025423728813559324,,4.0,0.014336917562724014,1.0,False,7.0,21.0,13.0,8.0,20.0,1.0,5.0,,5.0,3.0,11.0,14.0,,,2.0,2.0,0.3611111111111111,0.0038314176245210726,0.008130081300813009,,,0.06164383561643835,0.6521739130434783,0.2916666666666667,0.3333333333333333,1.0,,6.0,0.4,1.0,3.0,2.0,1.0,1.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,85006.3,1417,189,2898,2887,753.0,779,389.0,5785,137.0,284.0,26.0,53.0,263.0,539.0,122.0,316.0,1146.0,3402,25.0,219.0,263.0,26.0,132.0,248.0,27.0,612.0,9.0,21.0,131.0,58.0,104.0,746.0,0.5983606557377049,0.3860759493670886,0.3860759493670886,0.5508771929824562,0.6023206751054853,0.3695906432748538,0.04823747680890538,0.051094890510948905,0.06338028169014084,31.076647778109155,0.013392857142857142,0.015272727272727273,0.009615384615384616,0.16023391812865498,0.3321637426900585,0.06198830409356725,0.49056603773584906,0.49056603773584906,0.9230769230769231,0.30760233918128654,0.5298245614035088,0.5119330409356724,0.5479571428571429,9.019666048237479,25.62151898734177,0.2598343685300207,91.0,5.0,9.0,20.0,33.0,288.0,204.0,13.0,133.0,76.0,139.0,73.0,330.0,138.0,438.0,55.0,55.0,,110.0,25.0,17.0,202.0,241.0,94.0,327.0,0.23958333333333334,0.23958333333333334,0.5343228200371057,0.52,0.5467625899280576,0.7432432432432432,0.6032863849765259,0.7916666666666666,0.66,,0.08842443729903537,0.07724719101123595,0.08245877061469266,0.07539682539682539,0.07561436672967864,0.6642335766423357,0.7,0.2967032967032967,0.12162162162162163,0.5555555555555556,0.6,0.15492957746478872,0.6060606060606061,0.49266009389671356,0.11530172413793104,0.15537190082644628,0.11605584642233857,0.2879581151832461,138.0,15.0,11.0,96.0,27.0,63.0,49.0,35.0,74.0,147.0,96.0,116.0,47.0,98.0,8.0,63.0,35.0,31.0,94.0,19.0,0.47297297297297297,0.6702127659574468,0.4859154929577465,0.518796992481203,0.2463768115942029,0.3650190114068441,0.36923076923076925,0.20270270270270271,0.051643192488262914,0.29577464788732394,0.42857142857142855,0.3650190114068441,12.0,7.0,5.0,6.0,28.0,5.0,3.0,2.0,5.0,1.0,15.0,0.017069701280227598,0.00425531914893617,0.023255813953488372,,0.13157894736842105,0.08196721311475409,0.2,8.0,0.5104166666666666,0.7272727272727273,59.0,118.0,69.0,11.0,0.13801169590643275,0.5,0.5042735042735043,1.0,6.0,17.0,14.0,0.00847457627118644,0.04,1.0,8.0,0.01937046004842615,,False,19.0,34.0,28.0,23.0,,3.0,7.0,,16.0,5.0,28.0,12.0,6.0,7.0,16.0,,0.5714285714285714,0.00949367088607595,,0.011406844106463879,,0.08203125,0.13559322033898305,0.4594594594594595,0.5588235294117647,0.7368421052631579,0.04024767801857585,9.0,0.6,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,50729.9,845,30,1735,1734,431.0,417,241.0,3469,71.0,102.0,19.0,68.0,104.0,191.0,54.0,172.0,404.0,1995,31.0,153.0,104.0,15.0,25.0,58.0,6.0,149.0,19.0,35.0,79.0,41.0,82.0,431.0,0.9444444444444444,0.313953488372093,0.313953488372093,0.4903581267217631,0.520618556701031,0.4738292011019284,0.07853403141361257,0.07042253521126761,0.06862745098039216,21.428571428571427,0.048223350253807105,0.041176470588235294,0.05025125628140704,0.19559228650137742,0.2809917355371901,0.18732782369146006,0.27941176470588236,0.2835820895522388,1.0,0.2865013774104683,0.6694214876033058,0.5343604683195591,0.5265060000000001,6.447643979057593,24.86162790697674,0.2484149855907781,43.0,4.0,13.0,8.0,14.0,97.0,48.0,14.0,55.0,26.0,51.0,14.0,105.0,92.0,102.0,26.0,18.0,,44.0,20.0,8.0,47.0,62.0,25.0,105.0,0.4742268041237113,0.5054945054945055,0.5078534031413613,0.45161290322580644,0.5098039215686274,0.48863636363636365,0.5055555555555555,0.5729166666666666,0.5412371134020618,,0.04568527918781726,0.06004618937644342,0.053204353083434096,0.037037037037037035,0.059748427672955975,0.6056338028169014,0.6515151515151515,0.5348837209302325,0.29545454545454547,0.3076923076923077,,0.15555555555555556,0.5714285714285714,0.5079199999999999,0.08031088082901554,0.11904761904761904,0.13613861386138615,0.2599009900990099,49.0,2.0,14.0,35.0,9.0,25.0,13.0,13.0,39.0,9.0,35.0,33.0,15.0,17.0,12.0,27.0,16.0,20.0,47.0,12.0,0.3333333333333333,0.574468085106383,0.4803921568627451,0.5157894736842106,0.40816326530612246,0.33653846153846156,0.3431372549019608,0.045454545454545456,0.15555555555555556,0.2777777777777778,0.36,0.33653846153846156,16.0,2.0,4.0,,6.0,5.0,1.0,4.0,6.0,3.0,9.0,0.03508771929824561,0.06338028169014084,0.040498442367601244,0.022222222222222223,0.05357142857142857,0.06086956521739131,0.5,4.0,0.9142857142857143,0.2857142857142857,5.0,18.0,18.0,,0.049586776859504134,0.2777777777777778,0.3333333333333333,6.0,12.0,2.0,2.0,0.16666666666666666,,1.0,9.0,0.047872340425531915,,False,4.0,11.0,5.0,12.0,12.0,3.0,2.0,,2.0,4.0,11.0,6.0,2.0,,6.0,,0.38461538461538464,0.01744186046511628,0.014705882352941176,0.019230769230769232,,0.05113636363636364,0.6,0.25,0.36363636363636365,0.75,0.03409090909090909,1.0,0.5,1.0,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,26453.299999999996,441,40,915,923,213.0,245,133.0,1838,22.0,7.0,22.0,47.0,52.0,36.0,42.0,99.0,194.0,1011,4.0,126.0,52.0,6.0,10.0,26.0,3.0,68.0,3.0,9.0,42.0,14.0,28.0,209.0,1.0,0.42424242424242425,0.42424242424242425,0.6,0.6381578947368421,0.7333333333333333,0.16666666666666666,0.2727272727272727,,15.092592592592592,0.013574660633484163,0.019148936170212766,0.010869565217391304,0.16296296296296298,0.05185185185185185,0.34814814814814815,0.46808510638297873,0.4888888888888889,1.0,0.3851851851851852,0.8962962962962963,0.5713070370370369,0.5406291666666666,6.108333333333334,24.67171717171718,0.23278688524590163,13.0,1.0,3.0,3.0,7.0,18.0,32.0,2.0,24.0,3.0,10.0,6.0,45.0,22.0,14.0,19.0,10.0,4.0,33.0,13.0,4.0,36.0,42.0,10.0,45.0,0.6111111111111112,0.6470588235294118,0.5,0.5,0.3,0.475,0.5909090909090909,0.5454545454545454,0.6081081081081081,0.23529411764705882,0.045454545454545456,0.09004739336492891,0.06728538283062645,0.047619047619047616,0.075,0.5909090909090909,0.8125,0.6153846153846154,0.15,0.3333333333333333,,0.21212121212121213,0.42857142857142855,0.5703166666666667,0.10738255033557047,0.22727272727272727,0.12371134020618557,0.23195876288659795,1.0,7.0,14.0,20.0,4.0,9.0,16.0,11.0,23.0,,20.0,16.0,5.0,6.0,9.0,7.0,6.0,4.0,11.0,1.0,0.4782608695652174,0.6363636363636364,0.14285714285714285,0.14285714285714285,1.0,0.38461538461538464,0.39215686274509803,0.35,0.42424242424242425,0.2727272727272727,0.4444444444444444,0.38461538461538464,6.0,1.0,,2.0,2.0,4.0,1.0,3.0,5.0,4.0,5.0,0.024096385542168676,0.010309278350515464,0.02824858757062147,0.013888888888888888,0.06,0.13725490196078433,0.8,7.0,1.0,0.5,4.0,7.0,11.0,,0.05185185185185185,0.5714285714285714,0.5714285714285714,,4.0,3.0,3.0,,0.03125,,1.0,0.015151515151515152,,False,3.0,9.0,5.0,5.0,2.0,3.0,1.0,,2.0,1.0,1.0,8.0,,,6.0,,0.3125,0.030303030303030304,0.0425531914893617,0.019230769230769232,,0.03488372093023256,0.5,0.45,0.3333333333333333,1.0,0.05714285714285714,2.0,0.2857142857142857,1.0,1.0,1.0,1.0,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,57993.400000000016,967,218,1942,1947,495.0,484,282.0,3889,34.0,37.0,27.0,68.0,171.0,118.0,100.0,239.0,441.0,2204,10.0,249.0,171.0,7.0,54.0,97.0,17.0,237.0,10.0,21.0,88.0,34.0,61.0,489.0,0.83,0.41841004184100417,0.41841004184100417,0.5742296918767507,0.5911528150134048,0.6694677871148459,0.059322033898305086,0.17647058823529413,0.02702702702702703,17.391304347826086,0.02188183807439825,0.020161290322580645,0.020202020202020204,0.09523809523809523,0.10364145658263306,0.19047619047619047,0.39705882352941174,0.39705882352941174,0.9629629629629629,0.4789915966386555,0.7647058823529411,0.5288022408963587,0.530805357142857,10.377966101694916,25.237238493723858,0.2548918640576725,21.0,2.0,4.0,4.0,7.0,55.0,31.0,4.0,60.0,10.0,28.0,12.0,101.0,46.0,64.0,34.0,31.0,2.0,67.0,30.0,8.0,34.0,39.0,15.0,101.0,0.41818181818181815,0.42592592592592593,0.4661016949152542,0.4,0.35714285714285715,0.7375,0.5297619047619048,0.7317073170731707,0.554945054945055,0.037037037037037035,0.07380952380952381,0.07024793388429752,0.07190265486725664,0.05847953216374269,0.0702247191011236,0.6176470588235294,0.75,0.47619047619047616,0.1,0.5,0.5,0.08333333333333333,0.5714285714285714,0.5139279761904761,0.051075268817204304,0.11538461538461539,0.1360544217687075,0.2290249433106576,12.0,10.0,17.0,73.0,14.0,39.0,30.0,23.0,56.0,51.0,73.0,43.0,14.0,30.0,22.0,12.0,10.0,15.0,27.0,7.0,0.4107142857142857,0.4444444444444444,0.32432432432432434,0.3333333333333333,0.3333333333333333,0.4269005847953216,0.4294117647058823,0.25,0.20238095238095238,0.4642857142857143,0.358974358974359,0.4269005847953216,10.0,3.0,2.0,1.0,3.0,6.0,4.0,1.0,6.0,5.0,4.0,0.018691588785046728,0.028901734104046242,0.018229166666666668,0.019867549668874173,0.0898876404494382,0.0703125,0.8333333333333334,9.0,0.7808219178082192,0.5294117647058824,22.0,47.0,29.0,,0.13165266106442577,0.46808510638297873,0.46808510638297873,3.0,5.0,1.0,1.0,,0.011627906976744186,,4.0,0.020618556701030927,1.0,False,12.0,20.0,17.0,1.0,2.0,1.0,7.0,1.0,2.0,6.0,2.0,5.0,1.0,,4.0,,0.5666666666666667,0.0041841004184100415,,0.005847953216374269,0.022727272727272728,0.08125,0.4090909090909091,0.5,0.6,0.75,0.01652892561983471,5.0,0.5,1.0,1.0,,,,,
