EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,839.3,14,-3,27,33,2.0,7,2.0,60,,,1.0,2.0,1.0,,1.0,3.0,5.0,28,,3.0,1.0,,,2.0,,6.0,,,2.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,,,,13.793103448275863,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.513,,,25.03333333333333,0.07407407407407407,,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,0.25,0.1,0.14285714285714285,,0.14285714285714285,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,785.3000000000001,13,-5,26,30,,18,3.0,56,3.0,2.0,,,3.0,5.0,1.0,3.0,12.0,31,1.0,3.0,3.0,,1.0,1.0,,2.0,,,3.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.75,0.375,,,,31.03448275862069,,,,0.375,0.25,,,,,0.375,0.75,0.57386875,,3.38,27.0,,3.0,,,,,4.0,1.0,1.0,2.0,,,,,8.0,,1.0,2.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,0.8,1.0,,1.0,,1.0,,,0.25,0.2,0.23076923076923078,0.5,,1.0,1.0,1.0,,,,,,,0.125,0.2,0.16666666666666666,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,616.3,10,-7,21,24,,17,3.0,45,,1.0,,,1.0,1.0,,1.0,,27,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,,,,,,0.5,,,,8.333333333333334,,0.09090909090909091,,,0.5,,,,,0.5,0.5,0.42274999999999996,0.37,12.1,30.2,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,95829.99999999999,1597,300,3271,3255,545.0,540,398.0,6526,326.0,132.0,5.0,10.0,218.0,486.0,80.0,228.0,1010.0,3701,128.0,231.0,218.0,53.0,107.0,148.0,16.0,337.0,94.0,155.0,607.0,81.0,179.0,541.0,0.9625,0.3508771929824561,0.3508771929824561,0.5224089635854342,0.5938242280285035,0.31932773109243695,0.10905349794238683,0.1165644171779141,0.11363636363636363,25.810738968633707,0.12066752246469833,0.09846547314578005,0.12103746397694524,0.4565826330532213,0.18487394957983194,0.014005602240896359,0.5,0.5555555555555556,0.8,0.30532212885154064,0.7759103641456583,0.567310504201681,0.5717120879120878,4.0251028806584355,26.46578947368421,0.16661571384897586,196.0,55.0,105.0,27.0,48.0,253.0,264.0,62.0,206.0,35.0,71.0,61.0,152.0,276.0,230.0,218.0,200.0,34.0,452.0,44.0,18.0,246.0,309.0,147.0,151.0,0.5454545454545454,0.6602870813397129,0.5205761316872428,0.484375,0.49295774647887325,0.5268456375838926,0.4739583333333333,0.5885714285714285,0.5866141732283464,0.425,0.2777777777777778,0.27525252525252525,0.27645502645502645,0.2833333333333333,0.2658450704225352,0.6012269938650306,0.6805555555555556,0.5612244897959183,0.7046979865771812,0.5238095238095238,0.09090909090909091,0.5,0.5625,0.5589697916666666,0.18357487922705315,0.24623115577889448,0.20396039603960395,0.1504950495049505,52.0,1.0,,75.0,7.0,25.0,21.0,7.0,25.0,9.0,75.0,41.0,15.0,81.0,26.0,50.0,17.0,79.0,129.0,18.0,0.28,0.3875968992248062,0.3939393939393939,0.4444444444444444,0.5,0.3440366972477064,0.3488372093023256,0.006711409395973154,,0.2604166666666667,0.28,0.3440366972477064,60.0,33.0,11.0,20.0,37.0,12.0,36.0,31.0,16.0,12.0,31.0,19.0,11.0,0.07643312101910828,0.1492063492063492,0.06521739130434782,0.10300429184549356,0.2536231884057971,0.3125,0.29910714285714285,0.6129032258064516,5.0,28.0,,88.0,26.0,4.0,0.0804953560371517,0.0392156862745098,0.17857142857142858,0.17857142857142858,0.9733333333333334,,26.0,,14.0,12.0,,0.042735042735042736,10.0,10.0,3.0,False,11.0,20.0,11.0,49.0,4.0,10.0,1.0,9.0,3.0,2.0,11.0,5.0,1.0,0.5238095238095238,0.017543859649122806,0.1,0.013761467889908258,0.0196078431372549,0.4,0.1342281879194631,0.55,1.0,0.021645021645021644,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21149.299999999996,352,17,715,724,224.0,225,90.0,1439,26.0,8.0,9.0,27.0,37.0,37.0,18.0,64.0,106.0,810,4.0,51.0,37.0,6.0,6.0,17.0,2.0,45.0,9.0,23.0,86.0,24.0,35.0,224.0,0.9444444444444444,0.28125,0.28125,0.48514851485148514,0.4953271028037383,0.6336633663366337,0.16216216216216217,0.11538461538461539,0.375,14.878048780487806,0.06040268456375839,0.06906906906906907,0.05263157894736842,0.25742574257425743,0.07920792079207921,0.26732673267326734,0.3333333333333333,0.34615384615384615,1.0,0.36633663366336633,0.8910891089108911,0.5779732673267327,0.5699437500000001,3.7270270270270274,24.665625,0.3132867132867133,17.0,2.0,3.0,7.0,9.0,22.0,8.0,2.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,39.0,22.0,2.0,63.0,6.0,2.0,13.0,12.0,5.0,42.0,0.7272727272727273,0.8,0.5945945945945946,0.5,0.6428571428571429,0.5,0.5454545454545454,0.5,0.5675675675675675,0.11764705882352941,0.13924050632911392,0.19597989949748743,0.17086834733893558,0.16923076923076924,0.20915032679738563,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.23076923076923078,0.6666666666666666,,0.2727272727272727,0.7777777777777778,0.5663666666666666,0.04716981132075472,0.11904761904761904,0.14150943396226415,0.39622641509433965,3.0,4.0,6.0,9.0,4.0,13.0,9.0,6.0,19.0,3.0,9.0,11.0,1.0,4.0,4.0,9.0,6.0,6.0,15.0,8.0,0.3157894736842105,0.6,0.375,0.6,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.3076923076923077,0.18181818181818182,0.3939393939393939,0.3076923076923077,0.24324324324324326,14.0,3.0,3.0,4.0,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,3.0,0.07608695652173914,0.06382978723404255,0.08088235294117647,0.0625,0.09333333333333334,0.2222222222222222,0.15217391304347827,0.4,2.0,3.0,2.0,4.0,1.0,1.0,0.019230769230769232,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,10.0,1.0,1.0,1.0,,0.07692307692307693,,2.0,,False,2.0,5.0,3.0,2.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.015625,0.037037037037037035,,,1.0,0.38461538461538464,0.4,1.0,,1.0,0.25,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,80285.19999999998,1338,212,2744,2763,593.0,621,349.0,5507,188.0,58.0,55.0,122.0,104.0,266.0,85.0,226.0,672.0,3124,43.0,249.0,104.0,31.0,43.0,97.0,11.0,248.0,32.0,59.0,222.0,57.0,102.0,585.0,0.9764705882352941,0.37610619469026546,0.37610619469026546,0.568089430894309,0.6075949367088608,0.45934959349593496,0.11654135338345864,0.11702127659574468,0.15517241379310345,20.177103099304237,0.05023547880690738,0.043812451960030745,0.027874564459930314,0.3821138211382114,0.11788617886178862,0.24796747967479674,0.45081967213114754,0.4583333333333333,1.0,0.21138211382113822,0.8414634146341463,0.600364735772358,0.5912592105263158,4.01203007518797,24.634955752212385,0.2161078717201166,127.0,22.0,33.0,31.0,40.0,152.0,113.0,26.0,91.0,37.0,59.0,46.0,177.0,200.0,104.0,91.0,53.0,19.0,163.0,70.0,28.0,104.0,141.0,60.0,172.0,0.6578947368421053,0.7299270072992701,0.5714285714285714,0.6046511627906976,0.6271186440677966,0.5757575757575758,0.6064814814814815,0.6232876712328768,0.6555555555555556,0.2714285714285714,0.08507223113964688,0.13541666666666666,0.11119691119691119,0.08203125,0.13107822410147993,0.675531914893617,0.7650602409638554,0.6692913385826772,0.5,0.6666666666666666,0.18181818181818182,0.37037037037037035,0.775,0.6038740740740742,0.11688311688311688,0.19292604501607716,0.13541666666666666,0.26339285714285715,19.0,8.0,26.0,30.0,8.0,23.0,23.0,19.0,49.0,6.0,30.0,54.0,33.0,27.0,42.0,49.0,30.0,36.0,85.0,23.0,0.3877551020408163,0.5764705882352941,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.28846153846153844,0.3,0.12121212121212122,0.24074074074074073,0.21296296296296297,0.34782608695652173,0.28846153846153844,25.0,19.0,9.0,4.0,4.0,5.0,15.0,25.0,16.0,8.0,28.0,17.0,7.0,0.03765060240963856,0.06072874493927125,0.047516198704103674,0.014925373134328358,0.06557377049180328,0.13008130081300814,0.1457286432160804,0.6071428571428571,6.0,20.0,11.0,30.0,10.0,7.0,0.046296296296296294,0.04065040650406504,0.3,0.3,0.9333333333333333,0.4230769230769231,21.0,3.0,14.0,10.0,,0.08737864077669903,6.0,9.0,1.0,False,5.0,15.0,8.0,15.0,6.0,5.0,2.0,4.0,4.0,1.0,1.0,3.0,,0.34782608695652173,0.02654867256637168,0.01639344262295082,0.038461538461538464,0.038461538461538464,0.6666666666666666,0.22727272727272727,0.3333333333333333,1.0,0.013157894736842105,3.0,0.375,1.0,4.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,112458.79999999999,1874,225,3788,3844,809.0,841,470.0,7632,159.0,160.0,60.0,140.0,161.0,378.0,116.0,301.0,857.0,4362,39.0,342.0,161.0,11.0,95.0,221.0,23.0,568.0,21.0,59.0,225.0,56.0,108.0,800.0,0.9827586206896551,0.3853820598006645,0.3853820598006645,0.5891016200294551,0.6060820367751061,0.44329896907216493,0.0291005291005291,0.025157232704402517,0.04375,17.5028636884307,0.024165707710011506,0.03270509977827051,0.032418952618453865,0.2341678939617084,0.23564064801178203,0.20618556701030927,0.42857142857142855,0.4316546762589928,1.0,0.23711340206185566,0.6774668630338734,0.5613317378497791,0.5487475609756098,7.253174603174604,24.58405315614618,0.21356916578669483,125.0,16.0,21.0,28.0,35.0,226.0,57.0,27.0,110.0,46.0,72.0,16.0,180.0,312.0,140.0,105.0,57.0,4.0,166.0,77.0,18.0,80.0,68.0,21.0,180.0,0.6902654867256637,0.7222222222222222,0.5978835978835979,0.6923076923076923,0.6388888888888888,0.6,0.6029411764705882,0.632183908045977,0.625,0.047058823529411764,0.06581986143187067,0.10926118626430802,0.08866995073891626,0.053763440860215055,0.10256410256410256,0.7861635220125787,0.8064516129032258,0.792,0.2625,0.7619047619047619,0.5,0.25735294117647056,0.8,0.56145,0.037142857142857144,0.0532994923857868,0.12835472578763127,0.2100350058343057,73.0,17.0,21.0,56.0,14.0,43.0,41.0,24.0,64.0,6.0,56.0,126.0,64.0,67.0,59.0,35.0,23.0,22.0,57.0,11.0,0.375,0.6140350877192983,0.45625,0.477124183006536,0.5205479452054794,0.34782608695652173,0.34782608695652173,0.2125,0.15441176470588236,0.3161764705882353,0.32558139534883723,0.34782608695652173,38.0,12.0,6.0,7.0,2.0,4.0,5.0,42.0,21.0,19.0,45.0,30.0,10.0,0.040641711229946524,0.01529051987767584,0.040059347181008904,0.0421455938697318,0.054380664652567974,0.1165644171779141,0.1274131274131274,0.6666666666666666,28.0,59.0,10.0,20.0,5.0,6.0,0.015432098765432098,0.08689248895434462,0.4745762711864407,0.4745762711864407,0.9642857142857143,0.47619047619047616,62.0,,5.0,4.0,,0.02127659574468085,,5.0,2.0,False,7.0,24.0,14.0,14.0,1.0,5.0,,4.0,16.0,,,7.0,2.0,0.34146341463414637,0.0033222591362126247,0.007142857142857143,,,0.6785714285714286,0.3,0.2916666666666667,1.0,0.016339869281045753,7.0,0.4117647058823529,1.0,3.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,102113.69999999998,1702,286,3465,3455,906.0,907,461.0,6920,153.0,330.0,28.0,65.0,320.0,626.0,145.0,385.0,1338.0,4005,30.0,255.0,320.0,34.0,168.0,301.0,34.0,735.0,12.0,26.0,164.0,64.0,116.0,897.0,0.5862068965517241,0.37662337662337664,0.37662337662337664,0.5435212660731948,0.5940285204991087,0.380811078140455,0.054313099041533544,0.058823529411764705,0.06666666666666667,30.717320669832542,0.015056461731493099,0.015748031496062992,0.010899182561307902,0.1513353115727003,0.3264094955489614,0.06429277942631058,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.3165182987141444,0.5321463897131553,0.5111947576656772,0.5433939024390244,9.195686900958467,25.5812987012987,0.26147186147186147,98.0,6.0,11.0,22.0,38.0,332.0,239.0,15.0,143.0,88.0,168.0,90.0,389.0,152.0,512.0,74.0,64.0,,138.0,35.0,23.0,244.0,283.0,110.0,384.0,0.2289156626506024,0.2289156626506024,0.5303514376996805,0.5,0.5238095238095238,0.7228915662650602,0.5706106870229007,0.7688172043010753,0.6314935064935064,,0.08613728129205922,0.0835214446952596,0.0847145488029466,0.07028753993610223,0.08256880733944955,0.6405228758169934,0.6805555555555556,0.29591836734693877,0.13253012048192772,0.5454545454545454,0.5,0.1450381679389313,0.5789473684210527,0.4907398854961831,0.11222627737226278,0.15625,0.10687593423019431,0.2907324364723468,162.0,15.0,13.0,117.0,33.0,81.0,53.0,41.0,94.0,180.0,117.0,133.0,57.0,127.0,12.0,71.0,41.0,36.0,107.0,21.0,0.43617021276595747,0.6635514018691588,0.4909090909090909,0.525974025974026,0.2345679012345679,0.365625,0.36908517350157727,0.18072289156626506,0.04961832061068702,0.30916030534351147,0.4074074074074074,0.365625,14.0,30.0,7.0,6.0,6.0,6.0,32.0,5.0,3.0,2.0,5.0,1.0,15.0,0.01639344262295082,0.01079136690647482,0.02113821138211382,0.0041841004184100415,0.08813559322033898,0.11851851851851852,0.08620689655172414,0.2,72.0,143.0,8.0,,10.0,1.0,0.02028397565922921,0.1414441147378833,0.5034965034965035,0.5142857142857142,0.5042735042735043,0.6153846153846154,76.0,17.0,23.0,19.0,0.02097902097902098,0.03289473684210526,1.0,18.0,,False,21.0,38.0,30.0,23.0,3.0,7.0,,6.0,15.0,6.0,8.0,16.0,,0.5660377358490566,0.007792207792207792,,0.009375,,0.125,0.4578313253012048,0.5526315789473685,0.7619047619047619,0.03316326530612245,9.0,0.6,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,55639.799999999996,927,27,1899,1901,481.0,445,260.0,3800,75.0,110.0,23.0,74.0,106.0,205.0,58.0,180.0,438.0,2187,34.0,165.0,106.0,16.0,26.0,64.0,7.0,166.0,19.0,39.0,84.0,44.0,89.0,481.0,0.9482758620689655,0.32222222222222224,0.32222222222222224,0.4961038961038961,0.5277777777777778,0.4675324675324675,0.07804878048780488,0.08,0.06363636363636363,21.009918845807032,0.04470588235294118,0.04220779220779221,0.046511627906976744,0.19480519480519481,0.2857142857142857,0.19220779220779222,0.3108108108108108,0.3150684931506849,1.0,0.2753246753246753,0.6623376623376623,0.5334158441558441,0.5254096153846155,6.53609756097561,24.8211111111111,0.253291205897841,44.0,4.0,15.0,8.0,16.0,104.0,56.0,15.0,57.0,28.0,57.0,16.0,117.0,98.0,110.0,27.0,18.0,,45.0,20.0,8.0,52.0,71.0,29.0,117.0,0.47115384615384615,0.5,0.5073170731707317,0.4411764705882353,0.49122807017543857,0.46875,0.51010101010101,0.5480769230769231,0.5467289719626168,,0.041189931350114416,0.056962025316455694,0.04939626783754116,0.03260869565217391,0.05698005698005698,0.5866666666666667,0.6376811594202898,0.5454545454545454,0.3125,0.26666666666666666,,0.16161616161616163,0.5,0.5062373737373735,0.08495145631067962,0.12719298245614036,0.13013698630136986,0.2671232876712329,54.0,2.0,17.0,35.0,9.0,25.0,14.0,15.0,42.0,9.0,35.0,38.0,17.0,17.0,12.0,30.0,17.0,22.0,52.0,13.0,0.35714285714285715,0.5769230769230769,0.4909090909090909,0.5242718446601942,0.4074074074074074,0.330188679245283,0.33653846153846156,0.041666666666666664,0.1717171717171717,0.25252525252525254,0.36,0.330188679245283,20.0,13.0,2.0,13.0,5.0,,6.0,7.0,2.0,5.0,8.0,3.0,10.0,0.04008016032064128,0.05921052631578947,0.04815864022662889,0.02054794520547945,0.046875,0.04918032786885246,0.056910569105691054,0.375,6.0,20.0,6.0,12.0,9.0,6.0,0.045454545454545456,0.05194805194805195,0.3,0.35294117647058826,0.9142857142857143,0.35294117647058826,21.0,,2.0,2.0,0.15,,1.0,3.0,,False,4.0,12.0,5.0,12.0,3.0,2.0,,4.0,6.0,2.0,1.0,6.0,,0.35714285714285715,0.016666666666666666,0.013513513513513514,0.018867924528301886,,0.5,0.25,0.3333333333333333,0.75,0.03260869565217391,1.0,0.5,1.0,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,39208.4,653,99,1337,1341,312.0,348,182.0,2678,34.0,11.0,33.0,75.0,77.0,57.0,64.0,152.0,284.0,1478,5.0,189.0,77.0,10.0,20.0,45.0,5.0,115.0,5.0,15.0,57.0,20.0,41.0,306.0,0.984375,0.42105263157894735,0.42105263157894735,0.5980861244019139,0.6228070175438597,0.7272727272727273,0.17543859649122806,0.23529411764705882,0.18181818181818182,15.428937259923176,0.015479876160990712,0.02177068214804064,0.014598540145985401,0.16267942583732056,0.05263157894736842,0.3588516746411483,0.44,0.4583333333333333,1.0,0.3684210526315789,0.8899521531100478,0.568926076555024,0.5369966666666667,6.33859649122807,24.642105263157905,0.23335826477187735,21.0,1.0,3.0,4.0,9.0,29.0,34.0,2.0,27.0,5.0,14.0,6.0,70.0,44.0,14.0,25.0,13.0,4.0,42.0,15.0,5.0,50.0,47.0,11.0,70.0,0.7586206896551724,0.7857142857142857,0.5087719298245614,0.4,0.35714285714285715,0.44,0.6037735849056604,0.5,0.603448275862069,0.14814814814814814,0.0429042904290429,0.07886435331230283,0.06129032258064516,0.03937007874015748,0.07296137339055794,0.6176470588235294,0.8076923076923077,0.7619047619047619,0.12,0.3333333333333333,,0.16981132075471697,0.4444444444444444,0.5600981132075471,0.08035714285714286,0.16666666666666666,0.09507042253521127,0.24647887323943662,2.0,9.0,20.0,31.0,10.0,19.0,20.0,18.0,39.0,3.0,31.0,25.0,10.0,14.0,10.0,8.0,7.0,5.0,13.0,1.0,0.46153846153846156,0.6153846153846154,0.18181818181818182,0.2222222222222222,1.0,0.4025974025974026,0.40789473684210525,0.36,0.37735849056603776,0.3584905660377358,0.5263157894736842,0.4025974025974026,10.0,1.0,1.0,6.0,,2.0,2.0,5.0,1.0,4.0,6.0,5.0,7.0,0.0273224043715847,0.015037593984962405,0.03162055335968379,0.017699115044247787,0.037037037037037035,0.058823529411764705,0.09523809523809523,0.8333333333333334,6.0,12.0,8.0,2.0,4.0,,0.0392156862745098,0.05741626794258373,0.5,0.5,0.967741935483871,0.4,15.0,,4.0,3.0,,0.018867924528301886,,2.0,,False,3.0,11.0,6.0,5.0,4.0,1.0,,2.0,13.0,1.0,,7.0,,0.3,0.02631578947368421,0.04,0.012987012987012988,,0.6666666666666666,0.44,0.2727272727272727,1.0,0.04430379746835443,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,
