EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGA,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,FG2A,FG3A,FtPoints,Points,OpponentPoints,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,TsPct,FG3APct,Usage,LiveBallTurnoverPct,AtRimFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,Arc3FGA,PenaltyArc3FGA,NonHeaveArc3FGA,ThreePtAssists,Assists,Corner3Assists,AssistPoints,Arc3Frequency,PenaltyArc3Frequency,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,Arc3Assists,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,Fg2Pct,EfgPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,PenaltyCorner3FGM,FG3M,PenaltyFG3M,PenaltyPoints,PtsAssisted3s,Fouls,PenaltyPointsExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyPointsPct,Arc3FGM,PenaltyArc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,on,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,DefLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG2A,SecondChanceFG3M,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceAtRimFGM,SecondChanceCorner3FGM,SecondChanceFG2M,SecondChanceFtPoints,ShortMidRangeAssists,LongMidRangeAssists,SelfOReb,Offensive Fouls,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PtsPutbacks,BlockedShortMidRange,OffCorner3ReboundPct,Fg3aBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,Charge Fouls,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,15894.0,265,42,556,551,151.0,124.0,1107,40.0,7.0,6.0,1.0,109.0,62.0,43.0,224.0,630,24.0,10.0,11.0,7.0,17.0,2.0,45.0,50.0,22.0,149.0,0.5833333333333334,0.36257309941520466,31.95718654434251,0.6470588235294118,0.23391812865497075,0.03508771929824561,0.20588235294117646,0.029411764705882353,0.5964912280701754,0.5369061403508771,0.5109235294117647,0.12698412698412698,0.176,7.752293577981652,25.995161290322574,0.2715827338129496,79.0,56.0,9.0,56.0,28.0,49.0,14.0,126.0,0.32748538011695905,0.2647058823529412,27.0,21.0,51.0,11.0,18.0,59.0,86.0,14.0,19.0,27.0,31.0,9.0,2.0,7.0,6.0,0.5412844036697247,0.5292397660818714,0.14074074074074075,0.1111111111111111,0.14018691588785046,0.675,0.7105263157894737,0.2982456140350877,0.4117647058823529,0.44680851063829785,0.10526315789473684,0.6111111111111112,0.6111111111111112,4.0,1.0,21.0,4.0,55.0,33.0,21.0,55.0,0.5238095238095238,0.3387096774193548,0.4,0.3387096774193548,0.5588235294117647,0.6395348837209303,0.6666666666666666,0.6666666666666666,1.0,1.0,0.24553571428571427,17.0,3.0,17.0,17.0,6.0,,1.0,10.0,3.0,3.0,4.0,3.0,0.30357142857142855,0.30357142857142855,0.4117647058823529,0.3333333333333333,0.30357142857142855,2.0,4.0,0.013793103448275862,0.014084507042253521,0.017857142857142856,0.14285714285714285,5.0,13.0,8.0,0.5416666666666666,0.07407407407407407,0.02631578947368421,0.7142857142857143,False,7.0,9.0,32.0,30.0,6.0,21.0,17.0,3.0,4.0,5.0,0.2711864406779661,0.2711864406779661,0.05504587155963303,0.05,0.06521739130434782,0.16666666666666666,0.3333333333333333,0.5833333333333334,0.5053916666666667,1.0,2.0,3.0,3.0,4.0,21.0,2.0,,1.0,2.0,,,,,0.4444444444444444,0.6666666666666666,0.7,,0.014388489208633094,,,,0.25925925925925924,0.08333333333333333,0.16666666666666666,0.42857142857142855,0.6666666666666666,0.03125,0.09375,1.0,1.0,2.0,5.0,2.0,2.0,2.0,2.0,2.0,0.6666666666666666,0.0784313725490196,0.125,0.023529411764705882,0.18181818181818182,1.0,1.0,0.5,1.0,,,,,,,,,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,16564.2,276,36,574,579,133.0,115.0,1153,19.0,7.0,18.0,5.0,43.0,43.0,13.0,121.0,661,11.0,12.0,6.0,5.0,9.0,3.0,14.0,15.0,6.0,131.0,0.657608695652174,0.5,15.074626865671641,0.6666666666666666,0.22093023255813954,0.20930232558139536,0.30434782608695654,0.21739130434782608,0.7209302325581395,0.5667662790697673,0.6040847826086957,0.06666666666666667,0.1276595744680851,7.176744186046511,24.83023255813953,0.23170731707317074,75.0,25.0,7.0,25.0,22.0,41.0,10.0,104.0,0.29069767441860467,0.30434782608695654,14.0,6.0,19.0,4.0,5.0,24.0,14.0,12.0,15.0,28.0,38.0,9.0,4.0,5.0,2.0,0.5581395348837209,0.627906976744186,0.1056338028169014,0.10687022900763359,0.07758620689655173,0.7368421052631579,0.7368421052631579,0.22093023255813954,0.3157894736842105,0.3333333333333333,0.05813953488372093,0.8,0.8,11.0,1.0,20.0,3.0,27.0,57.0,21.0,27.0,0.95,0.46511627906976744,0.25,0.46511627906976744,0.5434782608695652,0.5625,0.6111111111111112,0.6111111111111112,1.0,0.2,0.2231404958677686,9.0,2.0,2.0,9.0,3.0,2.0,1.0,10.0,,1.0,3.0,1.0,0.36,0.36,0.8888888888888888,0.2857142857142857,0.36,6.0,10.0,0.041666666666666664,0.0353356890459364,0.05454545454545454,0.23076923076923078,7.0,8.0,13.0,0.7272727272727273,0.10833333333333334,0.023255813953488372,1.0,False,4.0,6.0,34.0,3.0,1.0,19.0,14.0,1.0,1.0,1.0,0.7083333333333334,0.7391304347826086,0.023255813953488372,,0.09803921568627451,0.2692307692307692,0.5,0.4,0.5913833333333334,2.0,2.0,2.0,4.0,4.0,18.0,4.0,,1.0,1.0,9.0,5.0,9.0,6.0,0.6666666666666666,0.9,0.9,,0.02877697841726619,0.015384615384615385,0.05,0.6666666666666666,0.8571428571428571,0.2,0.2,0.5,1.0,,0.1487603305785124,2.0,2.0,3.0,,4.0,1.0,2.0,,,0.75,0.05263157894736842,,0.05,0.5,1.0,0.5,1.0,1.0,2.0,4.0,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2772.1000000000004,46,-16,98,103,19.0,20.0,201,5.0,3.0,,,7.0,,,6.0,118,3.0,,1.0,,2.0,,,,,19.0,0.42857142857142855,,8.035714285714285,0.5,0.7142857142857143,,1.0,,0.7142857142857143,0.6233142857142857,0.6721,,,3.1142857142857143,,0.19387755102040816,14.0,,,,2.0,5.0,,12.0,,,3.0,,2.0,,,3.0,2.0,2.0,2.0,8.0,15.0,1.0,1.0,,,0.42857142857142855,0.42857142857142855,0.1,0.175,0.125,0.6,0.75,0.2857142857142857,,,,,,,,,,4.0,,6.0,4.0,,,,,0.6666666666666666,0.6666666666666666,,,,,0.6666666666666666,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,3.0,7.0,0.10714285714285714,0.12962962962962962,0.08333333333333333,,2.0,2.0,5.0,0.6666666666666666,0.25,0.3333333333333333,0.6666666666666666,False,,,4.0,,2.0,3.0,1.0,,1.0,,0.6666666666666666,1.0,0.2857142857142857,0.2,0.375,,,,0.6769000000000001,2.0,,,2.0,,4.0,4.0,1.0,,,1.0,1.0,1.0,,,1.0,1.0,0.3333333333333333,0.15384615384615385,0.18181818181818182,0.07692307692307693,,0.6666666666666666,1.0,,,,,0.6666666666666666,2.0,,2.0,,1.0,1.0,,1.0,,1.0,0.5,0.5,,,1.0,0.5,,,2.0,,0.25,,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,16072.400000000001,268,68,553,553,114.0,117.0,1106,42.0,6.0,25.0,7.0,52.0,58.0,13.0,143.0,610,8.0,14.0,11.0,8.0,14.0,6.0,16.0,17.0,7.0,112.0,0.6111111111111112,0.5272727272727272,20.310077519379846,0.7857142857142857,0.38181818181818183,0.22727272727272727,0.2727272727272727,0.3181818181818182,0.9090909090909091,0.6190499999999999,0.6230795454545455,0.06140350877192982,0.125,3.2442307692307684,25.03448275862069,0.20614828209764918,72.0,33.0,7.0,33.0,10.0,19.0,6.0,48.0,0.3,0.3181818181818182,28.0,,8.0,1.0,2.0,29.0,22.0,4.0,17.0,33.0,46.0,19.0,13.0,6.0,3.0,0.5576923076923077,0.5909090909090909,0.12686567164179105,0.13147410358565736,0.13131313131313133,0.6666666666666666,0.7777777777777778,0.07272727272727272,,,0.01818181818181818,0.5,0.5,13.0,4.0,24.0,9.0,45.0,69.0,18.0,43.0,0.9583333333333334,0.41379310344827586,0.6428571428571429,0.41379310344827586,0.8863636363636364,0.8653846153846154,0.52,0.5416666666666666,1.0,0.5714285714285714,0.3146853146853147,11.0,5.0,6.0,11.0,3.0,,,9.0,1.0,3.0,1.0,1.0,0.3333333333333333,0.34375,0.9090909090909091,0.7142857142857143,0.3333333333333333,5.0,13.0,0.033783783783783786,0.045774647887323945,0.046296296296296294,0.11428571428571428,6.0,6.0,16.0,0.75,0.13675213675213677,0.15789473684210525,1.0,False,7.0,10.0,36.0,3.0,7.0,9.0,5.0,2.0,3.0,1.0,0.6206896551724138,0.6923076923076923,0.1346153846153846,0.14285714285714285,0.09615384615384616,0.18518518518518517,,0.35,0.5934,9.0,3.0,2.0,10.0,4.0,25.0,8.0,,,,6.0,5.0,6.0,3.0,0.4,0.55,0.5952380952380952,,0.058823529411764705,0.05084745762711865,0.05,0.5,0.6071428571428571,0.45,0.15,0.2857142857142857,1.0,,0.17482517482517482,5.0,2.0,5.0,3.0,3.0,1.0,2.0,,1.0,0.5,0.125,0.11764705882352941,0.041666666666666664,1.0,0.5555555555555556,0.2,0.6666666666666666,1.0,6.0,,,2.0,1.0,1.0,0.034482758620689655,0.04,0.030303030303030304,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,8281.900000000001,138,32,282,287,85.0,80.0,569,9.0,2.0,10.0,4.0,17.0,27.0,3.0,50.0,330,5.0,8.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,83.0,0.5434782608695652,0.6136363636363636,14.243323442136498,1.0,0.20454545454545456,0.22727272727272727,0.15384615384615385,0.3076923076923077,0.8181818181818182,0.5633613636363637,0.5388499999999999,0.043478260869565216,0.10526315789473684,8.358823529411765,24.862962962962964,0.30141843971631205,41.0,17.0,4.0,17.0,9.0,17.0,3.0,43.0,0.38636363636363635,0.3076923076923077,6.0,,2.0,1.0,6.0,7.0,10.0,6.0,3.0,10.0,18.0,6.0,4.0,2.0,,0.4117647058823529,0.5340909090909091,0.05084745762711865,0.0782608695652174,0.061224489795918366,0.6666666666666666,0.8571428571428571,0.045454545454545456,,,0.13636363636363635,0.16666666666666666,0.16666666666666666,5.0,3.0,11.0,3.0,14.0,30.0,10.0,14.0,0.9090909090909091,0.4074074074074074,0.375,0.4074074074074074,0.4230769230769231,0.4666666666666667,0.5,0.5,1.0,0.75,0.28,6.0,,3.0,6.0,,,,6.0,1.0,,1.0,,0.35294117647058826,0.35294117647058826,0.8333333333333334,,0.35294117647058826,5.0,8.0,0.0684931506849315,0.05673758865248227,0.09615384615384616,,1.0,1.0,6.0,0.2,0.10714285714285714,0.05263157894736842,0.5,False,2.0,4.0,4.0,3.0,2.0,8.0,8.0,,,1.0,0.2857142857142857,0.3333333333333333,0.11764705882352941,0.2222222222222222,0.14814814814814814,0.1,,0.2857142857142857,0.59831,3.0,2.0,1.0,3.0,2.0,11.0,3.0,1.0,,,1.0,1.0,1.0,1.0,0.5,0.7142857142857143,0.6875,0.1,0.04411764705882353,0.06451612903225806,0.043478260869565216,1.0,0.16666666666666666,0.42857142857142855,0.2857142857142857,0.5,,,0.22,2.0,1.0,2.0,1.0,,,2.0,,,0.6666666666666666,,,0.08333333333333333,1.0,0.6666666666666666,0.5,0.5,1.0,2.0,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,10137.5,169,-2,345,344,115.0,93.0,689,16.0,7.0,13.0,4.0,25.0,23.0,5.0,55.0,419,8.0,7.0,6.0,3.0,11.0,3.0,11.0,7.0,3.0,115.0,0.5392156862745098,0.4791666666666667,15.233415233415233,0.5454545454545454,0.3333333333333333,0.2708333333333333,0.4666666666666667,0.26666666666666666,0.8125,0.5838114583333333,0.6077133333333333,0.06,0.1111111111111111,5.212000000000001,24.199999999999996,0.3333333333333333,52.0,10.0,3.0,10.0,14.0,25.0,5.0,64.0,0.20833333333333334,0.2,11.0,2.0,6.0,,3.0,13.0,,9.0,16.0,35.0,48.0,4.0,2.0,2.0,1.0,0.52,0.5208333333333334,0.2,0.2318840579710145,0.22950819672131148,0.6875,0.7333333333333333,0.125,0.3333333333333333,0.3333333333333333,0.0625,,,4.0,2.0,8.0,4.0,27.0,18.0,10.0,27.0,0.75,0.34782608695652173,0.5714285714285714,0.34782608695652173,0.8,0.84375,0.3076923076923077,0.3333333333333333,1.0,0.5,0.4909090909090909,4.0,2.0,3.0,4.0,5.0,,1.0,4.0,,1.0,,1.0,0.4,0.4,0.5,0.6666666666666666,0.4,9.0,13.0,0.09782608695652174,0.0783132530120482,0.11940298507462686,0.10526315789473684,6.0,6.0,16.0,0.75,0.27586206896551724,0.3181818181818182,0.8571428571428571,False,,,26.0,6.0,1.0,11.0,9.0,1.0,3.0,3.0,1.0,1.0,0.04,0.0625,0.2692307692307692,0.2,1.0,,0.3718,,,,1.0,,1.0,4.0,3.0,1.0,,,,,,,,0.25,0.3333333333333333,0.05405405405405406,0.05714285714285714,0.03225806451612903,,1.0,,,,,,0.01818181818181818,,,,1.0,2.0,,2.0,1.0,1.0,,,0.125,0.08333333333333333,,,,,,,,0.04,1.0,2.0,,0.043478260869565216,0.07692307692307693,,1.0,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,2948.1,49,6,101,102,30.0,34.0,203,11.0,3.0,,,11.0,,,12.0,126,3.0,,1.0,,2.0,,2.0,1.0,1.0,30.0,0.5454545454545454,,10.0,0.5,1.0,,1.0,,1.0,0.6683545454545455,0.6412666666666667,0.09090909090909091,0.09090909090909091,0.20909090909090908,,0.297029702970297,24.0,,,,3.0,4.0,,11.0,,,6.0,,,,,6.0,8.0,3.0,4.0,7.0,26.0,1.0,1.0,,1.0,0.5454545454545454,0.5454545454545454,0.21052631578947367,0.11363636363636363,0.21428571428571427,0.5454545454545454,0.6,,,,,,,,,,,2.0,,5.0,2.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.16666666666666666,,,,,1.0,,1.0,4.0,,,,,,,,,,5.0,19.0,0.19230769230769232,0.31666666666666665,0.1111111111111111,0.2,1.0,1.0,1.0,0.3333333333333333,0.04,0.14285714285714285,0.3333333333333333,False,,,4.0,,1.0,1.0,,,1.0,,0.3333333333333333,1.0,0.09090909090909091,0.09090909090909091,,,,,0.6490374999999999,10.0,,,10.0,,10.0,14.0,2.0,,,5.0,3.0,5.0,1.0,,0.5,0.5,1.0,0.4117647058823529,0.42857142857142855,0.46153846153846156,0.2,0.3333333333333333,1.0,,,,,0.8333333333333334,5.0,,5.0,,1.0,,2.0,,,0.5,,0.2857142857142857,0.5,,0.5,0.2,,,8.0,1.0,0.375,,,1.0,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,7706.7,128,11,259,257,57.0,30.0,516,12.0,1.0,8.0,2.0,28.0,31.0,10.0,71.0,293,5.0,11.0,4.0,2.0,8.0,3.0,9.0,11.0,3.0,57.0,0.5634920634920635,0.5254237288135594,23.432343234323433,0.5,0.2033898305084746,0.13559322033898305,0.0625,0.125,0.7288135593220338,0.5532627118644068,0.534440625,0.07936507936507936,0.1,6.357142857142856,25.212903225806453,0.22007722007722008,33.0,23.0,9.0,23.0,6.0,10.0,4.0,26.0,0.3898305084745763,0.5625,8.0,5.0,14.0,1.0,2.0,14.0,14.0,2.0,5.0,6.0,10.0,1.0,1.0,,1.0,0.5,0.5169491525423728,0.07575757575757576,0.05357142857142857,0.061224489795918366,0.6666666666666666,0.6666666666666666,0.23728813559322035,0.35714285714285715,0.35714285714285715,0.03389830508474576,0.5,1.0,2.0,,11.0,6.0,24.0,30.0,10.0,24.0,0.9090909090909091,0.3548387096774194,0.5454545454545454,0.3548387096774194,0.75,0.75,0.25,0.25,1.0,,0.3380281690140845,9.0,6.0,,9.0,4.0,,,5.0,1.0,,,,0.391304347826087,0.391304347826087,0.8888888888888888,0.6666666666666666,0.391304347826087,2.0,4.0,0.0273972602739726,0.029197080291970802,0.038461538461538464,0.11764705882352941,1.0,3.0,1.0,0.6,0.021739130434782608,,1.0,False,2.0,2.0,14.0,3.0,1.0,4.0,3.0,1.0,2.0,2.0,0.5,0.5833333333333334,0.03571428571428571,,0.045454545454545456,,0.4,0.4,0.5289166666666666,2.0,,,3.0,,5.0,2.0,,,2.0,1.0,,2.0,1.0,,0.4,0.5,,0.03125,,0.06666666666666667,0.5,0.5,0.4,,,,0.06060606060606061,0.07042253521126761,1.0,,2.0,1.0,1.0,,3.0,1.0,,0.6666666666666666,,,0.09375,1.0,0.5,,,,4.0,1.0,,,2.0,,,,,,1.0,1.0,0.5,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,467.4,8,-8,15,21,15.0,15.0,36,1.0,1.0,,,2.0,,,2.0,23,2.0,,1.0,1.0,1.0,1.0,1.0,2.0,1.0,15.0,0.3333333333333333,,22.22222222222222,1.0,0.5,,0.5,,0.5,0.60815,0.60815,0.3333333333333333,0.3333333333333333,11.35,,1.0,3.0,,,,1.0,1.0,1.0,3.0,,,1.0,,,,1.0,1.0,,,,1.0,1.0,,,,,0.5,0.5,,0.125,,1.0,1.0,,,,0.5,,,,,,,2.0,,2.0,2.0,,,,,0.5,0.3333333333333333,,,,,1.0,,,,,,,,2.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,0.5,0.16666666666666666,0.5,1.0,False,,,2.0,,,,,,,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,4007.9000000000005,67,-2,133,136,34.0,28.0,269,5.0,2.0,3.0,,5.0,12.0,1.0,14.0,144,2.0,2.0,1.0,1.0,2.0,,4.0,2.0,1.0,34.0,0.3888888888888889,0.7058823529411765,12.422360248447204,0.5,0.29411764705882354,0.17647058823529413,0.5,,1.0,0.6056264705882353,0.664525,0.05555555555555555,0.16666666666666666,1.1600000000000001,25.174999999999997,0.2556390977443609,24.0,9.0,2.0,9.0,1.0,1.0,,3.0,0.5294117647058824,0.5,2.0,,,,,2.0,2.0,1.0,6.0,8.0,19.0,1.0,1.0,,,0.4,0.38235294117647056,0.15384615384615385,0.11940298507462686,0.1935483870967742,0.4,0.5,,,,,,,1.0,,3.0,1.0,5.0,9.0,11.0,5.0,1.0,0.25,0.5,0.25,0.625,0.625,0.3333333333333333,0.5,1.0,,0.35714285714285715,2.0,1.0,,2.0,1.0,,1.0,8.0,,,,,0.2222222222222222,0.2222222222222222,1.0,0.5,0.2222222222222222,7.0,11.0,0.14285714285714285,0.14473684210526316,0.13513513513513514,,1.0,1.0,2.0,0.5,0.07142857142857142,0.16666666666666666,0.5,False,2.0,2.0,2.0,,1.0,,,,,,0.5,1.0,0.2,0.2,,,,0.5,0.61865,2.0,,1.0,2.0,1.0,6.0,4.0,,1.0,,1.0,1.0,1.0,,0.5,0.625,0.6,,0.14814814814814814,0.18181818181818182,0.15384615384615385,,0.5,0.5,,0.5,1.0,,0.42857142857142855,1.0,,1.0,1.0,,,1.0,1.0,,0.5,,,0.1,,0.5,,,,2.0,,0.16666666666666666,1.0,,,0.08333333333333333,0.3333333333333333,,,,,,,1.0,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,15893.800000000003,265,57,550,544,111.0,102.0,1094,56.0,14.0,2.0,,73.0,41.0,50.0,158.0,620,15.0,5.0,7.0,3.0,24.0,4.0,44.0,55.0,26.0,110.0,0.5772058823529411,0.35964912280701755,25.236593059936908,0.2916666666666667,0.49122807017543857,0.017543859649122806,0.7,,0.8508771929824561,0.5799592105263158,0.611595,0.21641791044776118,0.2826086956521739,3.6260273972602732,26.541463414634148,0.2018181818181818,64.0,39.0,5.0,39.0,9.0,26.0,1.0,61.0,0.34210526315789475,0.25,30.0,2.0,12.0,1.0,5.0,33.0,30.0,8.0,40.0,76.0,102.0,5.0,2.0,3.0,7.0,0.4520547945205479,0.47368421052631576,0.3007518796992481,0.29045643153526973,0.2912621359223301,0.5357142857142857,0.6122448979591837,0.10526315789473684,0.16666666666666666,0.18181818181818182,0.043859649122807015,0.2,0.2,1.0,,14.0,,35.0,42.0,28.0,35.0,1.0,0.34146341463414637,,0.34146341463414637,0.45,0.6296296296296297,0.5,0.5,1.0,,0.22151898734177214,13.0,,17.0,13.0,17.0,2.0,5.0,11.0,1.0,2.0,2.0,2.0,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,12.0,26.0,0.08571428571428572,0.09665427509293681,0.09615384615384616,0.3333333333333333,9.0,9.0,30.0,0.6,0.2777777777777778,0.2777777777777778,0.6428571428571429,False,5.0,5.0,36.0,,8.0,17.0,13.0,2.0,4.0,2.0,0.5454545454545454,0.6206896551724138,0.1095890410958904,0.125,0.2826086956521739,0.2692307692307692,,0.19230769230769232,0.6138291666666666,19.0,,3.0,21.0,3.0,37.0,14.0,6.0,1.0,3.0,9.0,5.0,9.0,6.0,0.6,0.4423076923076923,0.578125,0.5,0.10852713178294573,0.14754098360655737,0.09259259259259259,0.6666666666666666,0.6,0.7307692307692307,,0.6,1.0,0.07142857142857142,0.23417721518987342,6.0,,7.0,14.0,2.0,2.0,5.0,8.0,,0.3333333333333333,0.08333333333333333,,0.08620689655172414,,0.3157894736842105,,,,8.0,3.0,0.05555555555555555,,,1.0,,,,4.0,,,,,,2.0,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,394.20000000000005,7,-8,13,19,13.0,15.0,32,,,,,,,,,21,,,,,,,,,,13.0,,,,,,,,,,,,,,,,1.0,3.0,,,,,1.0,,2.0,,,,,,,,,,,1.0,2.0,2.0,,,,,,,1.0,0.3333333333333333,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.2,,,False,,,,,,1.0,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
