EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,839.3,14,-3,27,33,2.0,7,2.0,60,,,1.0,2.0,1.0,,1.0,3.0,5.0,28,,3.0,1.0,,,2.0,,6.0,,,2.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,,,,13.793103448275863,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.513,,,25.03333333333333,0.07407407407407407,,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,0.25,0.1,0.14285714285714285,,0.14285714285714285,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,785.3000000000001,13,-5,26,30,,18,3.0,56,3.0,2.0,,,3.0,5.0,1.0,3.0,12.0,31,1.0,3.0,3.0,,1.0,1.0,,2.0,,,3.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.75,0.375,,,,31.03448275862069,,,,0.375,0.25,,,,,0.375,0.75,0.57386875,,3.38,27.0,,3.0,,,,,4.0,1.0,1.0,2.0,,,,,8.0,,1.0,2.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,0.8,1.0,,1.0,,1.0,,,0.25,0.2,0.23076923076923078,0.5,,1.0,1.0,1.0,,,,,,,0.125,0.2,0.16666666666666666,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,616.3,10,-7,21,24,,17,3.0,45,,1.0,,,1.0,1.0,,1.0,,27,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,,,,,,0.5,,,,8.333333333333334,,0.09090909090909091,,,0.5,,,,,0.5,0.5,0.42274999999999996,0.37,12.1,30.2,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,94296.09999999998,1572,271,3219,3200,545.0,530,391.0,6419,317.0,130.0,5.0,10.0,217.0,474.0,79.0,227.0,989.0,3649,124.0,228.0,217.0,52.0,104.0,143.0,16.0,325.0,92.0,151.0,596.0,78.0,176.0,541.0,0.9620253164556962,0.34801762114537443,0.34801762114537443,0.5199714693295292,0.591183574879227,0.3238231098430813,0.10970464135021098,0.1167192429022082,0.11538461538461539,25.789900081015393,0.11979166666666667,0.09702457956015524,0.119533527696793,0.4522111269614836,0.18544935805991442,0.014265335235378032,0.5,0.5555555555555556,0.8,0.3095577746077033,0.776034236804565,0.565752282453638,0.5688874999999999,4.055274261603374,26.460792951541848,0.1693072382727555,190.0,54.0,101.0,27.0,48.0,246.0,260.0,61.0,204.0,35.0,71.0,61.0,152.0,264.0,228.0,213.0,198.0,34.0,445.0,43.0,17.0,242.0,305.0,144.0,151.0,0.5365853658536586,0.6502463054187192,0.5189873417721519,0.49193548387096775,0.49295774647887325,0.5344827586206896,0.4739583333333333,0.5964912280701754,0.5866141732283464,0.43037974683544306,0.2796610169491525,0.27307692307692305,0.2762096774193548,0.2876712328767123,0.26475849731663686,0.5993690851735016,0.6785714285714286,0.5526315789473685,0.696551724137931,0.5346534653465347,0.09259259259259259,0.5,0.5625,0.5589697916666666,0.18304668304668303,0.2465753424657534,0.20626895854398383,0.15369059656218403,51.0,1.0,,74.0,7.0,25.0,21.0,7.0,25.0,9.0,74.0,39.0,14.0,79.0,26.0,48.0,17.0,79.0,127.0,18.0,0.28,0.3779527559055118,0.3923076923076923,0.4434782608695652,0.49019607843137253,0.34101382488479265,0.34579439252336447,0.006896551724137931,,0.2604166666666667,0.28,0.34101382488479265,58.0,31.0,11.0,20.0,37.0,11.0,34.0,30.0,16.0,11.0,30.0,18.0,11.0,0.07455012853470437,0.14838709677419354,0.062157221206581355,0.1038961038961039,0.25547445255474455,0.30985915492957744,0.29411764705882354,0.6,5.0,27.0,,86.0,26.0,4.0,0.08150470219435736,0.03851640513552068,0.18518518518518517,0.18518518518518517,0.972972972972973,,25.0,,14.0,12.0,,0.043478260869565216,10.0,10.0,3.0,False,11.0,20.0,11.0,49.0,4.0,9.0,1.0,9.0,3.0,2.0,11.0,5.0,1.0,0.5238095238095238,0.01762114537444934,0.1,0.013824884792626729,0.02,0.4,0.13793103448275862,0.55,1.0,0.021739130434782608,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21149.299999999996,352,17,715,724,224.0,225,90.0,1439,26.0,8.0,9.0,27.0,37.0,37.0,18.0,64.0,106.0,810,4.0,51.0,37.0,6.0,6.0,17.0,2.0,45.0,9.0,23.0,86.0,24.0,35.0,224.0,0.9444444444444444,0.28125,0.28125,0.48514851485148514,0.4953271028037383,0.6336633663366337,0.16216216216216217,0.11538461538461539,0.375,14.878048780487806,0.06040268456375839,0.06906906906906907,0.05263157894736842,0.25742574257425743,0.07920792079207921,0.26732673267326734,0.3333333333333333,0.34615384615384615,1.0,0.36633663366336633,0.8910891089108911,0.5779732673267327,0.5699437500000001,3.7270270270270274,24.665625,0.3132867132867133,17.0,2.0,3.0,7.0,9.0,22.0,8.0,2.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,39.0,22.0,2.0,63.0,6.0,2.0,13.0,12.0,5.0,42.0,0.7272727272727273,0.8,0.5945945945945946,0.5,0.6428571428571429,0.5,0.5454545454545454,0.5,0.5675675675675675,0.11764705882352941,0.13924050632911392,0.19597989949748743,0.17086834733893558,0.16923076923076924,0.20915032679738563,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.23076923076923078,0.6666666666666666,,0.2727272727272727,0.7777777777777778,0.5663666666666666,0.04716981132075472,0.11904761904761904,0.14150943396226415,0.39622641509433965,3.0,4.0,6.0,9.0,4.0,13.0,9.0,6.0,19.0,3.0,9.0,11.0,1.0,4.0,4.0,9.0,6.0,6.0,15.0,8.0,0.3157894736842105,0.6,0.375,0.6,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.3076923076923077,0.18181818181818182,0.3939393939393939,0.3076923076923077,0.24324324324324326,14.0,3.0,3.0,4.0,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,3.0,0.07608695652173914,0.06382978723404255,0.08088235294117647,0.0625,0.09333333333333334,0.2222222222222222,0.15217391304347827,0.4,2.0,3.0,2.0,4.0,1.0,1.0,0.019230769230769232,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,10.0,1.0,1.0,1.0,,0.07692307692307693,,2.0,,False,2.0,5.0,3.0,2.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.015625,0.037037037037037035,,,1.0,0.38461538461538464,0.4,1.0,,1.0,0.25,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,80285.19999999998,1338,212,2744,2763,593.0,621,349.0,5507,188.0,58.0,55.0,122.0,104.0,266.0,85.0,226.0,672.0,3124,43.0,249.0,104.0,31.0,43.0,97.0,11.0,248.0,32.0,59.0,222.0,57.0,102.0,585.0,0.9764705882352941,0.37610619469026546,0.37610619469026546,0.568089430894309,0.6075949367088608,0.45934959349593496,0.11654135338345864,0.11702127659574468,0.15517241379310345,20.177103099304237,0.05023547880690738,0.043812451960030745,0.027874564459930314,0.3821138211382114,0.11788617886178862,0.24796747967479674,0.45081967213114754,0.4583333333333333,1.0,0.21138211382113822,0.8414634146341463,0.600364735772358,0.5912592105263158,4.01203007518797,24.634955752212385,0.2161078717201166,127.0,22.0,33.0,31.0,40.0,152.0,113.0,26.0,91.0,37.0,59.0,46.0,177.0,200.0,104.0,91.0,53.0,19.0,163.0,70.0,28.0,104.0,141.0,60.0,172.0,0.6578947368421053,0.7299270072992701,0.5714285714285714,0.6046511627906976,0.6271186440677966,0.5757575757575758,0.6064814814814815,0.6232876712328768,0.6555555555555556,0.2714285714285714,0.08507223113964688,0.13541666666666666,0.11119691119691119,0.08203125,0.13107822410147993,0.675531914893617,0.7650602409638554,0.6692913385826772,0.5,0.6666666666666666,0.18181818181818182,0.37037037037037035,0.775,0.6038740740740742,0.11688311688311688,0.19292604501607716,0.13541666666666666,0.26339285714285715,19.0,8.0,26.0,30.0,8.0,23.0,23.0,19.0,49.0,6.0,30.0,54.0,33.0,27.0,42.0,49.0,30.0,36.0,85.0,23.0,0.3877551020408163,0.5764705882352941,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.28846153846153844,0.3,0.12121212121212122,0.24074074074074073,0.21296296296296297,0.34782608695652173,0.28846153846153844,25.0,19.0,9.0,4.0,4.0,5.0,15.0,25.0,16.0,8.0,28.0,17.0,7.0,0.03765060240963856,0.06072874493927125,0.047516198704103674,0.014925373134328358,0.06557377049180328,0.13008130081300814,0.1457286432160804,0.6071428571428571,6.0,20.0,11.0,30.0,10.0,7.0,0.046296296296296294,0.04065040650406504,0.3,0.3,0.9333333333333333,0.4230769230769231,21.0,3.0,14.0,10.0,,0.08737864077669903,6.0,9.0,1.0,False,5.0,15.0,8.0,15.0,6.0,5.0,2.0,4.0,4.0,1.0,1.0,3.0,,0.34782608695652173,0.02654867256637168,0.01639344262295082,0.038461538461538464,0.038461538461538464,0.6666666666666666,0.22727272727272727,0.3333333333333333,1.0,0.013157894736842105,3.0,0.375,1.0,4.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,110727.8,1845,205,3728,3783,807.0,830,461.0,7511,154.0,157.0,59.0,138.0,158.0,368.0,115.0,296.0,835.0,4304,39.0,339.0,158.0,11.0,92.0,215.0,23.0,553.0,21.0,59.0,220.0,54.0,105.0,798.0,0.9826086956521739,0.3885135135135135,0.3885135135135135,0.5881024096385542,0.6041968162083936,0.4457831325301205,0.029891304347826088,0.025974025974025976,0.044585987261146494,17.369033760186262,0.024475524475524476,0.03316469926925239,0.0327455919395466,0.2319277108433735,0.23644578313253012,0.20783132530120482,0.427536231884058,0.4306569343065693,1.0,0.23795180722891565,0.677710843373494,0.5602087349397591,0.5487475609756098,7.2771739130434785,24.576689189189192,0.21646995708154507,121.0,16.0,21.0,28.0,34.0,218.0,54.0,27.0,107.0,46.0,71.0,16.0,180.0,300.0,136.0,102.0,56.0,3.0,161.0,75.0,17.0,78.0,65.0,21.0,180.0,0.6880733944954128,0.7211538461538461,0.592391304347826,0.6923076923076923,0.647887323943662,0.5886075949367089,0.6074074074074074,0.622093023255814,0.6293706293706294,0.03571428571428571,0.06580493537015276,0.10793650793650794,0.08797327394209355,0.052054794520547946,0.10144927536231885,0.7857142857142857,0.8066666666666666,0.7851239669421488,0.26582278481012656,0.7619047619047619,0.5,0.2518518518518518,0.8235294117647058,0.5591888888888888,0.03654970760233918,0.0546875,0.1281437125748503,0.2155688622754491,71.0,16.0,21.0,56.0,14.0,43.0,40.0,24.0,64.0,6.0,56.0,123.0,63.0,64.0,58.0,33.0,21.0,22.0,55.0,11.0,0.375,0.6,0.45222929936305734,0.47333333333333333,0.5211267605633803,0.35443037974683544,0.35443037974683544,0.20253164556962025,0.15555555555555556,0.31851851851851853,0.32558139534883723,0.35443037974683544,38.0,12.0,5.0,7.0,2.0,4.0,5.0,42.0,21.0,19.0,45.0,30.0,10.0,0.04125950054288816,0.015527950310559006,0.0406015037593985,0.04296875,0.05521472392638037,0.11875,0.12549019607843137,0.6666666666666666,26.0,57.0,10.0,20.0,5.0,6.0,0.015723270440251572,0.0858433734939759,0.45614035087719296,0.45614035087719296,0.9642857142857143,0.47619047619047616,60.0,,5.0,4.0,,0.02158273381294964,,5.0,2.0,False,7.0,24.0,13.0,14.0,1.0,5.0,,4.0,16.0,,,6.0,2.0,0.325,0.0033783783783783786,0.007246376811594203,,,0.6923076923076923,0.3037974683544304,0.2916666666666667,1.0,0.013333333333333334,6.0,0.375,1.0,3.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,100314.69999999998,1672,265,3402,3392,896.0,893,451.0,6794,152.0,329.0,28.0,65.0,317.0,623.0,143.0,382.0,1330.0,3945,30.0,252.0,317.0,33.0,164.0,297.0,33.0,727.0,12.0,25.0,160.0,63.0,115.0,887.0,0.5874125874125874,0.3743455497382199,0.3743455497382199,0.5427860696517413,0.5936379928315412,0.3800995024875622,0.052969502407704656,0.05921052631578947,0.0668693009118541,31.092436974789912,0.015286624203821656,0.01539408866995074,0.011019283746556474,0.15124378109452735,0.32736318407960197,0.06467661691542288,0.4307692307692308,0.4307692307692308,0.9285714285714286,0.3154228855721393,0.5313432835820896,0.5111393532338306,0.5433939024390244,9.187961476725524,25.576963350785338,0.26337448559670784,97.0,6.0,11.0,22.0,38.0,331.0,239.0,15.0,140.0,88.0,168.0,90.0,386.0,150.0,512.0,72.0,63.0,,135.0,35.0,23.0,243.0,283.0,110.0,381.0,0.22658610271903323,0.22658610271903323,0.5313001605136437,0.5,0.5238095238095238,0.7134146341463414,0.5670498084291188,0.7608695652173914,0.6286644951140065,,0.08677685950413223,0.08304498269896193,0.0847457627118644,0.06862745098039216,0.081377151799687,0.6381578947368421,0.6783216783216783,0.28865979381443296,0.13414634146341464,0.5454545454545454,0.5,0.14559386973180077,0.5789473684210527,0.49062873563218384,0.11284403669724771,0.15691868758915833,0.10526315789473684,0.29022556390977444,162.0,15.0,13.0,115.0,32.0,80.0,52.0,40.0,93.0,177.0,115.0,133.0,57.0,124.0,12.0,70.0,40.0,35.0,105.0,21.0,0.43010752688172044,0.6666666666666666,0.49240121580547114,0.5276872964169381,0.2345679012345679,0.3627760252365931,0.3662420382165605,0.18292682926829268,0.04980842911877394,0.3065134099616858,0.4,0.3627760252365931,13.0,30.0,7.0,6.0,6.0,6.0,32.0,5.0,3.0,2.0,5.0,1.0,15.0,0.015494636471990465,0.011029411764705883,0.021487603305785124,,0.09027777777777778,0.12121212121212122,0.08771929824561403,0.2,72.0,142.0,8.0,,10.0,1.0,0.020366598778004074,0.14129353233830846,0.5070422535211268,0.5142857142857142,0.5043478260869565,0.6153846153846154,76.0,17.0,23.0,19.0,0.014084507042253521,0.03333333333333333,1.0,17.0,,False,20.0,37.0,29.0,23.0,3.0,7.0,,6.0,15.0,6.0,8.0,16.0,,0.5576923076923077,0.007853403141361256,,0.00946372239747634,,0.125,0.45121951219512196,0.5405405405405406,0.75,0.033419023136246784,9.0,0.6,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,54873.799999999996,915,13,1870,1871,473.0,442,256.0,3741,74.0,109.0,22.0,72.0,105.0,203.0,57.0,177.0,430.0,2161,34.0,162.0,105.0,15.0,26.0,64.0,7.0,166.0,19.0,39.0,84.0,44.0,89.0,473.0,0.9473684210526315,0.3220338983050847,0.3220338983050847,0.49605263157894736,0.527027027027027,0.46578947368421053,0.07389162561576355,0.06756756756756757,0.06422018348623854,20.961098398169334,0.04481132075471698,0.0425764192139738,0.046511627906976744,0.19473684210526315,0.2868421052631579,0.18947368421052632,0.3055555555555556,0.30985915492957744,1.0,0.27631578947368424,0.6605263157894737,0.5335780263157893,0.5254096153846155,6.5522167487684735,24.83333333333332,0.2529411764705882,44.0,4.0,15.0,8.0,15.0,103.0,53.0,15.0,57.0,27.0,55.0,14.0,110.0,96.0,110.0,27.0,18.0,,45.0,20.0,8.0,50.0,67.0,27.0,110.0,0.46601941747572817,0.4948453608247423,0.5073891625615764,0.4411764705882353,0.4909090909090909,0.4787234042553192,0.5,0.5588235294117647,0.5339805825242718,,0.04205607476635514,0.05818965517241379,0.05044843049327354,0.03314917127071823,0.05830903790087463,0.5945945945945946,0.6376811594202898,0.5454545454545454,0.3191489361702128,0.26666666666666666,,0.15625,0.5333333333333333,0.5074031249999998,0.08148148148148149,0.12053571428571429,0.1325581395348837,0.2558139534883721,53.0,2.0,16.0,35.0,9.0,25.0,13.0,14.0,41.0,9.0,35.0,38.0,17.0,17.0,12.0,30.0,17.0,21.0,51.0,13.0,0.34146341463414637,0.5882352941176471,0.48623853211009177,0.5196078431372549,0.39622641509433965,0.3333333333333333,0.33980582524271846,0.0425531914893617,0.16666666666666666,0.2604166666666667,0.36,0.3333333333333333,20.0,13.0,2.0,13.0,5.0,,6.0,6.0,1.0,5.0,7.0,3.0,10.0,0.04065040650406504,0.059602649006622516,0.04899135446685879,0.020689655172413793,0.04838709677419355,0.04918032786885246,0.05785123966942149,0.42857142857142855,6.0,20.0,5.0,12.0,9.0,6.0,0.04591836734693878,0.05263157894736842,0.3,0.35294117647058826,0.9142857142857143,0.3125,21.0,,2.0,2.0,0.15,,1.0,2.0,,False,4.0,11.0,5.0,12.0,3.0,2.0,,4.0,6.0,2.0,1.0,6.0,,0.38461538461538464,0.01694915254237288,0.013888888888888888,0.01904761904761905,,0.5,0.23404255319148937,0.36363636363636365,0.75,0.03314917127071823,1.0,0.5,1.0,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,37767.40000000001,629,73,1289,1292,310.0,337,174.0,2581,32.0,10.0,32.0,73.0,76.0,54.0,63.0,149.0,275.0,1430,5.0,186.0,76.0,10.0,18.0,40.0,5.0,102.0,5.0,15.0,56.0,19.0,39.0,304.0,0.9841269841269841,0.4228187919463087,0.4228187919463087,0.5935960591133005,0.6193693693693694,0.7339901477832512,0.18518518518518517,0.25,0.2,15.548172757475083,0.016129032258064516,0.02242152466367713,0.015037593984962405,0.15763546798029557,0.04926108374384237,0.35960591133004927,0.4383561643835616,0.45714285714285713,1.0,0.37438423645320196,0.8916256157635468,0.566856157635468,0.5369966666666667,6.435185185185185,24.6530201342282,0.24049650892164467,19.0,1.0,3.0,4.0,9.0,26.0,34.0,2.0,27.0,5.0,14.0,6.0,70.0,38.0,14.0,24.0,13.0,4.0,41.0,14.0,5.0,49.0,47.0,11.0,70.0,0.7307692307692307,0.76,0.48148148148148145,0.4,0.35714285714285715,0.44,0.6153846153846154,0.5,0.6140350877192983,0.15384615384615385,0.04452054794520548,0.0781758957654723,0.06176961602671119,0.041666666666666664,0.07111111111111111,0.59375,0.7916666666666666,0.7368421052631579,0.12,0.3333333333333333,,0.17307692307692307,0.4444444444444444,0.5616932692307691,0.08256880733944955,0.1746031746031746,0.09818181818181818,0.2545454545454545,1.0,9.0,19.0,31.0,10.0,19.0,20.0,18.0,38.0,3.0,31.0,22.0,9.0,12.0,9.0,8.0,7.0,4.0,12.0,1.0,0.47368421052631576,0.6666666666666666,0.1,0.125,1.0,0.40789473684210525,0.41333333333333333,0.36,0.36538461538461536,0.36538461538461536,0.5263157894736842,0.40789473684210525,10.0,1.0,1.0,5.0,,2.0,2.0,5.0,1.0,4.0,6.0,5.0,7.0,0.027855153203342618,0.015873015873015872,0.0321285140562249,0.01818181818181818,0.03773584905660377,0.06060606060606061,0.0975609756097561,0.8333333333333334,6.0,12.0,8.0,2.0,4.0,,0.04,0.059113300492610835,0.5,0.5,0.967741935483871,0.42105263157894735,13.0,,4.0,3.0,,0.0196078431372549,,2.0,,False,3.0,11.0,6.0,5.0,4.0,1.0,,1.0,12.0,1.0,,7.0,,0.3,0.026845637583892617,0.0410958904109589,0.013157894736842105,,0.6666666666666666,0.44,0.2727272727272727,1.0,0.04516129032258064,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,
