EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,839.3,14,-3.0,27,33,2.0,7,2.0,60,,,1.0,2.0,1.0,,1.0,3.0,5.0,28,,3.0,1.0,,,2.0,,6.0,,,2.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,,,,13.793103448275863,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.513,,,25.03333333333333,0.07407407407407407,,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,0.25,0.1,0.14285714285714285,,0.14285714285714285,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3.0,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,1034.3,17,-5.0,35,40,,24,4.0,75,3.0,3.0,,,3.0,6.0,1.0,3.0,12.0,36,1.0,3.0,3.0,,1.0,2.0,,5.0,,,5.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.6666666666666666,0.3333333333333333,,,,25.64102564102564,,,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.6666666666666666,0.5602055555555556,,4.1000000000000005,27.0,,3.0,,,,,4.0,1.0,1.0,2.0,,,,,8.0,,3.0,2.0,,5.0,,,2.0,1.0,1.0,,1.0,1.0,0.6666666666666666,1.0,,1.0,,1.0,,,0.25,0.3,0.2777777777777778,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,0.1111111111111111,0.16666666666666666,0.16666666666666666,,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,,1.0,,,1.0,,,1.0,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,1.0,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1631110,1610612752,Jeremy Sochan,Jeremy Sochan,1631110,NYK,249.0,4,,9,10,,6,1.0,19,1.0,,,1.0,1.0,1.0,,2.0,2.0,5,1.0,,1.0,,,,,,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,,,30.0,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,1.0,0.6177,,1.7,25.6,,1.0,1.0,1.0,,,1.0,,1.0,2.0,,,,,2.0,,2.0,,,2.0,,,,,,,1.0,1.0,1.0,1.0,,1.0,,1.0,,,,0.4,0.4,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,616.3,10,-7.0,21,24,,17,3.0,45,,1.0,,,1.0,1.0,,1.0,,27,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,,,,,,0.5,,,,8.333333333333334,,0.09090909090909091,,,0.5,,,,,0.5,0.5,0.42274999999999996,0.37,12.1,30.2,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,116319.19999999998,1939,342.0,3960,3942,672.0,661,484.0,7902,400.0,157.0,7.0,14.0,250.0,594.0,97.0,264.0,1242.0,4464,155.0,282.0,250.0,60.0,125.0,177.0,23.0,406.0,112.0,190.0,740.0,99.0,223.0,667.0,0.9690721649484536,0.36742424242424243,0.36742424242424243,0.5472027972027972,0.6130478087649402,0.3076923076923077,0.10101010101010101,0.11,0.10191082802547771,25.48372911169745,0.11940298507462686,0.1,0.1206896551724138,0.4662004662004662,0.18298368298368298,0.016317016317016316,0.5,0.5384615384615384,0.8571428571428571,0.2913752913752914,0.7738927738927739,0.5697576923076927,0.5803212962962963,4.05925925925926,26.44545454545455,0.1696969696969697,244.0,71.0,130.0,39.0,66.0,324.0,303.0,80.0,254.0,49.0,91.0,70.0,204.0,364.0,284.0,272.0,236.0,42.0,550.0,54.0,22.0,299.0,355.0,171.0,203.0,0.5617283950617284,0.6842105263157895,0.5454545454545454,0.5161290322580645,0.5384615384615384,0.5558659217877095,0.5234375,0.6105769230769231,0.6128048780487805,0.44680851063829785,0.2709529276693456,0.281282316442606,0.2763873775843308,0.2857142857142857,0.2755102040816326,0.61,0.6853932584269663,0.5737704918032787,0.7262569832402235,0.5461538461538461,0.09859154929577464,0.515625,0.5909090909090909,0.5688941406250002,0.1791497975708502,0.23717059639389737,0.20450885668276972,0.1642512077294686,69.0,1.0,2.0,90.0,11.0,35.0,24.0,12.0,37.0,9.0,90.0,52.0,18.0,88.0,32.0,60.0,22.0,95.0,155.0,19.0,0.32432432432432434,0.3870967741935484,0.4394904458598726,0.48936170212765956,0.5072463768115942,0.36,0.3643724696356275,0.00558659217877095,0.015625,0.2734375,0.3142857142857143,0.36,77.0,38.0,13.0,24.0,43.0,15.0,44.0,36.0,16.0,17.0,36.0,22.0,14.0,0.08088235294117647,0.14432989690721648,0.0704647676161919,0.10526315789473684,0.25,0.28160919540229884,0.29537366548042704,0.6111111111111112,11.0,37.0,1.0,116.0,30.0,4.0,0.08086253369272237,0.04312354312354312,0.2972972972972973,0.2972972972972973,0.9777777777777777,0.5,34.0,2.0,16.0,14.0,,0.04861111111111111,14.0,13.0,3.0,False,13.0,23.0,13.0,55.0,4.0,14.0,1.0,10.0,3.0,3.0,12.0,6.0,1.0,1.0,0.5416666666666666,0.015151515151515152,0.07142857142857142,0.012,0.01639344262295082,0.6363636363636364,0.12849162011173185,0.5652173913043478,1.0,0.02247191011235955,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21149.299999999996,352,17.0,715,724,224.0,225,90.0,1439,26.0,8.0,9.0,27.0,37.0,37.0,18.0,64.0,106.0,810,4.0,51.0,37.0,6.0,6.0,17.0,2.0,45.0,9.0,23.0,86.0,24.0,35.0,224.0,0.9444444444444444,0.28125,0.28125,0.48514851485148514,0.4953271028037383,0.6336633663366337,0.16216216216216217,0.11538461538461539,0.375,14.878048780487806,0.06040268456375839,0.06906906906906907,0.05263157894736842,0.25742574257425743,0.07920792079207921,0.26732673267326734,0.3333333333333333,0.34615384615384615,1.0,0.36633663366336633,0.8910891089108911,0.5779732673267327,0.5699437500000001,3.7270270270270274,24.665625,0.3132867132867133,17.0,2.0,3.0,7.0,9.0,22.0,8.0,2.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,39.0,22.0,2.0,63.0,6.0,2.0,13.0,12.0,5.0,42.0,0.7272727272727273,0.8,0.5945945945945946,0.5,0.6428571428571429,0.5,0.5454545454545454,0.5,0.5675675675675675,0.11764705882352941,0.13924050632911392,0.19597989949748743,0.17086834733893558,0.16923076923076924,0.20915032679738563,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.23076923076923078,0.6666666666666666,,0.2727272727272727,0.7777777777777778,0.5663666666666666,0.04716981132075472,0.11904761904761904,0.14150943396226415,0.39622641509433965,3.0,4.0,6.0,9.0,4.0,13.0,9.0,6.0,19.0,3.0,9.0,11.0,1.0,4.0,4.0,9.0,6.0,6.0,15.0,8.0,0.3157894736842105,0.6,0.375,0.6,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.3076923076923077,0.18181818181818182,0.3939393939393939,0.3076923076923077,0.24324324324324326,14.0,3.0,3.0,4.0,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,3.0,0.07608695652173914,0.06382978723404255,0.08088235294117647,0.0625,0.09333333333333334,0.2222222222222222,0.15217391304347827,0.4,2.0,3.0,2.0,4.0,1.0,1.0,0.019230769230769232,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,10.0,1.0,1.0,1.0,,0.07692307692307693,,2.0,,False,2.0,5.0,3.0,2.0,1.0,,,1.0,,,,,,1.0,0.3333333333333333,0.015625,0.037037037037037035,,,1.0,0.38461538461538464,0.4,1.0,,1.0,0.25,1.0,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,102738.0,1712,269.0,3500,3526,760.0,819,440.0,7026,233.0,66.0,69.0,158.0,143.0,327.0,112.0,301.0,850.0,3945,50.0,330.0,143.0,40.0,51.0,114.0,13.0,291.0,35.0,72.0,273.0,68.0,130.0,750.0,0.9821428571428571,0.37209302325581395,0.37209302325581395,0.5700636942675159,0.6054131054131054,0.47929936305732485,0.12232415902140673,0.12017167381974249,0.18181818181818182,19.9602286850609,0.043316831683168314,0.04189435336976321,0.027932960893854747,0.37101910828025475,0.10509554140127389,0.2515923566878981,0.43670886075949367,0.4423076923076923,1.0,0.22770700636942676,0.8503184713375797,0.6011152866242039,0.6020097826086959,4.051376146788991,24.630232558139532,0.21714285714285714,159.0,28.0,40.0,36.0,47.0,190.0,134.0,32.0,111.0,42.0,68.0,50.0,203.0,254.0,126.0,109.0,70.0,22.0,201.0,89.0,37.0,122.0,167.0,71.0,196.0,0.6684210526315789,0.7383720930232558,0.581039755351682,0.64,0.6176470588235294,0.573170731707317,0.5708955223880597,0.6166666666666667,0.6226993865030674,0.25882352941176473,0.0880503144654088,0.12543153049482164,0.10757211538461539,0.09006211180124224,0.12214983713355049,0.6824034334763949,0.775609756097561,0.6792452830188679,0.4878048780487805,0.7,0.25,0.35074626865671643,0.7659574468085106,0.6003600746268658,0.10787172011661808,0.185378590078329,0.13058823529411764,0.2388235294117647,22.0,11.0,36.0,43.0,8.0,30.0,32.0,23.0,66.0,6.0,43.0,63.0,37.0,33.0,52.0,59.0,35.0,42.0,101.0,26.0,0.3484848484848485,0.5841584158415841,0.3333333333333333,0.4074074074074074,0.6363636363636364,0.3006993006993007,0.30935251798561153,0.13414634146341464,0.26865671641791045,0.22388059701492538,0.26666666666666666,0.3006993006993007,34.0,24.0,11.0,4.0,4.0,5.0,15.0,33.0,21.0,10.0,38.0,25.0,13.0,0.04052443384982122,0.051118210862619806,0.04965753424657534,0.0196078431372549,0.06369426751592357,0.1320754716981132,0.13333333333333333,0.6578947368421053,9.0,28.0,15.0,36.0,12.0,7.0,0.04332129963898917,0.044585987261146494,0.32142857142857145,0.32142857142857145,0.9534883720930233,0.4166666666666667,26.0,3.0,16.0,11.0,,0.06569343065693431,8.0,10.0,2.0,False,5.0,21.0,10.0,17.0,6.0,5.0,3.0,5.0,6.0,1.0,1.0,3.0,1.0,,0.3125,0.019933554817275746,0.012658227848101266,0.027972027972027972,0.04477611940298507,0.5555555555555556,0.25609756097560976,0.23809523809523808,1.0,0.009900990099009901,5.0,0.45454545454545453,1.0,6.0,5.0,3.0,2.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,132149.4,2202,247.0,4443,4505,929.0,963,552.0,8948,184.0,193.0,69.0,164.0,178.0,455.0,130.0,342.0,982.0,5090,47.0,384.0,178.0,13.0,116.0,258.0,28.0,658.0,24.0,69.0,266.0,70.0,135.0,919.0,0.9846153846153847,0.38011695906432746,0.38011695906432746,0.5746549560853199,0.591566265060241,0.42910915934755334,0.02857142857142857,0.02717391304347826,0.04145077720207254,17.57919436840047,0.023346303501945526,0.03259329239489844,0.03036876355748373,0.23086574654956085,0.24215809284818068,0.205771643663739,0.42073170731707316,0.42592592592592593,1.0,0.2233375156838143,0.6599749058971142,0.5578644291091591,0.5512561224489797,7.5149450549450565,24.554678362573096,0.20909295521044338,137.0,18.0,24.0,32.0,42.0,263.0,66.0,31.0,121.0,55.0,90.0,17.0,208.0,358.0,168.0,122.0,71.0,4.0,197.0,93.0,23.0,91.0,79.0,27.0,208.0,0.6806083650190115,0.7131474103585658,0.578021978021978,0.6595744680851063,0.6111111111111112,0.5879120879120879,0.5858895705521472,0.6173469387755102,0.6046511627906976,0.04,0.07015810276679842,0.10758377425044091,0.08993476234855545,0.05841121495327103,0.10159118727050184,0.7445652173913043,0.7653631284916201,0.7883211678832117,0.26373626373626374,0.75,0.5,0.25766871165644173,0.7619047619047619,0.559379754601227,0.038882138517618466,0.05672268907563025,0.12321792260692464,0.21181262729124237,89.0,18.0,28.0,61.0,14.0,45.0,44.0,27.0,73.0,6.0,61.0,142.0,74.0,81.0,70.0,44.0,29.0,25.0,69.0,12.0,0.3698630136986301,0.6376811594202898,0.46113989637305697,0.4810810810810811,0.5168539325842697,0.34269662921348315,0.34269662921348315,0.1978021978021978,0.17177914110429449,0.27607361963190186,0.3111111111111111,0.34269662921348315,45.0,15.0,7.0,10.0,2.0,5.0,6.0,51.0,27.0,22.0,54.0,34.0,11.0,0.04132231404958678,0.017676767676767676,0.039897039897039896,0.04487179487179487,0.058524173027989825,0.12041884816753927,0.12302839116719243,0.6296296296296297,37.0,78.0,13.0,24.0,7.0,6.0,0.01808785529715762,0.09786700125470514,0.47435897435897434,0.47435897435897434,0.9672131147540983,0.4642857142857143,68.0,,5.0,4.0,,0.017543859649122806,,6.0,2.0,False,8.0,26.0,15.0,14.0,2.0,7.0,,5.0,16.0,,,7.0,,2.0,0.3409090909090909,0.005847953216374269,0.012195121951219513,,,0.6756756756756757,0.2857142857142857,0.3076923076923077,1.0,0.01440922190201729,7.0,0.3888888888888889,1.0,4.0,3.0,1.0,2.0,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,125989.20000000001,2100,304.0,4276,4273,1102.0,1146,557.0,8549,172.0,404.0,34.0,78.0,371.0,760.0,170.0,449.0,1584.0,4914,35.0,291.0,371.0,39.0,225.0,393.0,48.0,954.0,13.0,28.0,208.0,79.0,142.0,1091.0,0.5705882352941176,0.37861915367483295,0.37861915367483295,0.5368072787427626,0.5862453531598513,0.37138130686517784,0.05131578947368421,0.05813953488372093,0.06435643564356436,30.15647226173542,0.013265306122448979,0.013813517513566848,0.011135857461024499,0.14226633581472292,0.33416046319272125,0.06451612903225806,0.4358974358974359,0.4358974358974359,0.9411764705882353,0.3068651778329198,0.5136476426799007,0.508325599669148,0.5354322916666667,9.459868421052631,25.58886414253897,0.2577174929840973,107.0,6.0,11.0,24.0,41.0,394.0,286.0,17.0,162.0,105.0,202.0,110.0,464.0,172.0,616.0,95.0,85.0,,180.0,41.0,28.0,306.0,342.0,131.0,459.0,0.2182741116751269,0.2182741116751269,0.5184210526315789,0.4857142857142857,0.5198019801980198,0.6989247311827957,0.5654952076677316,0.7570093457943925,0.6290760869565217,,0.09309967141292443,0.08763837638376384,0.09013520280420631,0.08465608465608465,0.085,0.622093023255814,0.6604938271604939,0.2803738317757009,0.11827956989247312,0.5454545454545454,0.5,0.13099041533546327,0.5853658536585366,0.48644520766773175,0.11119573495811119,0.15321637426900586,0.10227272727272728,0.29292929292929293,194.0,17.0,16.0,136.0,39.0,95.0,58.0,48.0,111.0,219.0,136.0,168.0,71.0,165.0,13.0,96.0,57.0,43.0,139.0,33.0,0.43243243243243246,0.6906474820143885,0.4801980198019802,0.5132275132275133,0.2268041237113402,0.3665768194070081,0.3695652173913043,0.1827956989247312,0.051118210862619806,0.3035143769968051,0.4105263157894737,0.3665768194070081,15.0,39.0,7.0,6.0,7.0,8.0,36.0,7.0,5.0,2.0,7.0,2.0,20.0,0.014326647564469915,0.008771929824561403,0.018691588785046728,0.003355704697986577,0.09016393442622951,0.11834319526627218,0.09507042253521127,0.2857142857142857,93.0,184.0,9.0,,11.0,2.0,0.018363939899833055,0.152191894127378,0.5054347826086957,0.5138121546961326,0.47794117647058826,0.5625,97.0,25.0,28.0,23.0,0.016304347826086956,0.026455026455026454,1.0,22.0,,False,22.0,41.0,32.0,32.0,3.0,12.0,,6.0,22.0,6.0,10.0,19.0,,,0.5517241379310345,0.0066815144766146995,,0.008086253369272238,,0.12903225806451613,0.44086021505376344,0.5365853658536586,0.7727272727272727,0.03275109170305677,10.0,0.5882352941176471,1.0,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,57056.799999999996,951,39.0,1952,1954,499.0,460,268.0,3906,76.0,114.0,23.0,74.0,110.0,211.0,59.0,184.0,454.0,2236,35.0,168.0,110.0,16.0,27.0,66.0,7.0,171.0,19.0,39.0,87.0,47.0,94.0,499.0,0.9491525423728814,0.32065217391304346,0.32065217391304346,0.5,0.5316901408450704,0.46582278481012657,0.07582938388625593,0.07894736842105263,0.06140350877192982,21.03645147123408,0.04408352668213457,0.04157782515991471,0.045662100456621,0.19240506329113924,0.28860759493670884,0.18734177215189873,0.3108108108108108,0.3150684931506849,1.0,0.27848101265822783,0.6582278481012658,0.5330365822784809,0.5254096153846155,6.586255924170616,24.8586956521739,0.25563524590163933,45.0,4.0,15.0,8.0,16.0,109.0,59.0,16.0,59.0,29.0,58.0,18.0,121.0,106.0,112.0,29.0,19.0,,48.0,21.0,8.0,56.0,75.0,31.0,121.0,0.48623853211009177,0.5145631067961165,0.5165876777251185,0.45714285714285713,0.5,0.47959183673469385,0.5099009900990099,0.5566037735849056,0.55,,0.042316258351893093,0.059063136456211814,0.05106382978723404,0.037037037037037035,0.06111111111111111,0.5921052631578947,0.6428571428571429,0.5555555555555556,0.30612244897959184,0.26666666666666666,,0.15841584158415842,0.5,0.5050440594059404,0.08726415094339622,0.13135593220338984,0.1299559471365639,0.2665198237885463,58.0,2.0,17.0,36.0,9.0,26.0,14.0,15.0,43.0,9.0,36.0,39.0,18.0,17.0,13.0,31.0,18.0,22.0,53.0,14.0,0.3488372093023256,0.5849056603773585,0.5087719298245614,0.5420560747663551,0.43103448275862066,0.32727272727272727,0.3333333333333333,0.04081632653061224,0.16831683168316833,0.25742574257425743,0.34615384615384615,0.32727272727272727,20.0,13.0,2.0,13.0,5.0,,6.0,7.0,2.0,5.0,8.0,3.0,11.0,0.03944773175542406,0.05921052631578947,0.04722222222222222,0.02040816326530612,0.045454545454545456,0.04838709677419355,0.05343511450381679,0.375,6.0,21.0,6.0,12.0,9.0,6.0,0.04455445544554455,0.053164556962025315,0.2857142857142857,0.3333333333333333,0.9166666666666666,0.35294117647058826,21.0,,2.0,2.0,0.14285714285714285,,1.0,3.0,,False,4.0,12.0,5.0,12.0,3.0,3.0,,4.0,6.0,2.0,1.0,6.0,,,0.35714285714285715,0.016304347826086956,0.013513513513513514,0.01818181818181818,,0.5,0.24489795918367346,0.3333333333333333,0.75,0.031914893617021274,1.0,0.5,1.0,1.0,1.0,,1.0,
