EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsPutbacks,Fg2aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTDefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffLongMidRangeReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PtsUnassisted3s,Charge Fouls Drawn,Arc3PctBlocked,LongMidRangePctAssisted,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,19832.4,331,124,691,692,1383,39.0,74.0,744,39.0,0.5362318840579711,20.668316831683168,0.2826086956521739,0.9202898550724637,0.6222043478260869,24.91081081081081,147.0,142.0,35.0,53.0,1.0,9.0,1.0,2.0,37.0,64.0,17.0,178.0,26.0,13.0,25.0,4.0,63.0,23.0,41.0,58.0,22.0,15.0,7.0,25.0,23.0,3.0,9.0,145.0,0.578125,0.5833333333333334,0.6013513513513513,0.13218390804597702,0.13015873015873017,0.1297709923664122,0.38405797101449274,0.660377358490566,0.7777777777777778,0.06521739130434782,0.1111111111111111,0.125,0.014492753623188406,0.5,0.5,0.0625,0.12857142857142856,3.046874999999999,0.21273516642547033,8.0,35.0,9.0,10.0,18.0,13.0,10.0,19.0,7.0,0.6842105263157895,0.2536231884057971,0.2857142857142857,0.32142857142857145,0.6236785714285713,96.0,12.0,5.0,9.0,29.0,9.0,9.0,50.0,84.0,12.0,6.0,,1.0,11.0,24.0,2.0,4.0,48.0,1.0,2.0,0.9655172413793104,0.3918918918918919,0.5,0.3918918918918919,0.7321428571428571,0.7352941176470589,0.3076923076923077,0.3157894736842105,0.9166666666666666,0.32142857142857145,0.5555555555555556,0.3076923076923077,0.2808988764044944,6.0,17.0,0.03208556149732621,0.04871060171919771,0.045454545454545456,0.13953488372093023,7.0,7.0,18.0,0.7,0.1276595744680851,0.13953488372093023,0.875,17.0,4.0,0.4857142857142857,0.5,1.0,0.4444444444444444,9.0,False,7.0,11.0,2.0,7.0,7.0,12.0,4.0,10.0,3.0,29.0,48.0,8.0,9.0,12.0,8.0,3.0,1.0,11.0,,3.0,3.0,1.0,3.0,1.0,1.0,1.0,2.0,,,,6.0,5.0,1.0,,6.0,3.0,,0.6486486486486487,0.7272727272727273,0.4,0.5833333333333334,0.5909090909090909,0.6304347826086957,0.140625,0.1509433962264151,0.1111111111111111,,0.06790123456790123,0.08108108108108109,0.045454545454545456,,0.08064516129032258,0.19444444444444445,0.04918032786885246,0.5,0.6285714285714286,1.0,0.5,0.6363636363636364,0.3181818181818182,0.2857142857142857,1.0,0.6170636363636363,,0.16292134831460675,2.0,0.02702702702702703,0.02857142857142857,0.09090909090909091,2.0,3.0,3.0,3.0,0.02564102564102564,1.0,0.14285714285714285,0.13636363636363635,0.6666666666666666,1.0,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,20508.2,342,55,708,715,1423,30.0,57.0,819,30.0,0.5135135135135135,15.49636803874092,0.2702702702702703,0.7567567567567568,0.5748207207207207,24.710526315789473,171.0,143.0,20.0,27.0,7.0,22.0,4.0,5.0,31.0,54.0,16.0,159.0,18.0,30.0,51.0,16.0,132.0,16.0,32.0,46.0,13.0,7.0,6.0,18.0,19.0,2.0,7.0,169.0,0.5740740740740741,0.6441441441441441,0.6680672268907563,0.09142857142857143,0.1,0.07092198581560284,0.24324324324324326,0.7407407407407407,0.7407407407407407,0.1981981981981982,0.3181818181818182,0.3333333333333333,0.04504504504504504,0.8,0.8,0.0603448275862069,0.11864406779661017,6.553703703703705,0.24152542372881355,9.0,27.0,6.0,14.0,18.0,6.0,5.0,9.0,3.0,0.6666666666666666,0.24324324324324326,0.28125,0.1875,0.59093125,95.0,10.0,3.0,12.0,27.0,5.0,4.0,39.0,78.0,10.0,3.0,2.0,1.0,10.0,23.0,,2.0,39.0,3.0,2.0,0.9629629629629629,0.47368421052631576,0.2777777777777778,0.47368421052631576,0.546875,0.5735294117647058,0.3333333333333333,0.3333333333333333,0.9,0.375,0.25,0.3333333333333333,0.24528301886792453,9.0,14.0,0.04891304347826087,0.040345821325648415,0.05185185185185185,0.17647058823529413,8.0,10.0,16.0,0.7142857142857143,0.1103448275862069,0.04,0.8888888888888888,17.0,2.0,0.6296296296296297,0.6296296296296297,1.0,0.3333333333333333,14.0,False,3.0,3.0,2.0,4.0,4.0,6.0,5.0,9.0,2.0,25.0,44.0,4.0,1.0,21.0,16.0,4.0,1.0,5.0,,2.0,1.0,,1.0,,,2.0,1.0,,,1.0,9.0,5.0,,4.0,9.0,6.0,1.0,0.7096774193548387,0.7586206896551724,0.5555555555555556,0.6666666666666666,0.7666666666666667,0.78125,0.018518518518518517,,0.045454545454545456,,0.03067484662576687,0.025,0.045454545454545456,0.04081632653061224,0.11475409836065574,0.20588235294117646,0.0392156862745098,0.6666666666666666,0.8,0.5714285714285714,0.2,1.0,0.26666666666666666,0.5,1.0,0.5975166666666667,,0.15723270440251572,,,,,3.0,5.0,3.0,,,0.5,0.3333333333333333,0.3333333333333333,0.6,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,19788.600000000002,330,100,695,691,1386,68.0,79.0,773,68.0,0.3872549019607843,31.25,0.3333333333333333,0.6225490196078431,0.5389688725490196,25.84810126582278,188.0,148.0,31.0,48.0,24.0,55.0,12.0,22.0,67.0,125.0,51.0,275.0,98.0,34.0,66.0,19.0,166.0,20.0,32.0,36.0,9.0,2.0,7.0,55.0,58.0,7.0,25.0,186.0,0.536,0.5490196078431373,0.6030701754385965,0.11695906432748537,0.10526315789473684,0.11194029850746269,0.23529411764705882,0.6458333333333334,0.6888888888888889,0.2696078431372549,0.43636363636363634,0.47058823529411764,0.10784313725490197,0.5454545454545454,0.5454545454545454,0.125,0.17482517482517482,7.791999999999999,0.27050359712230215,7.0,11.0,2.0,27.0,15.0,17.0,10.0,27.0,5.0,0.6296296296296297,0.05392156862745098,0.16666666666666666,0.047619047619047616,0.5009511904761906,101.0,24.0,6.0,13.0,30.0,8.0,22.0,76.0,51.0,24.0,10.0,,1.0,11.0,23.0,3.0,4.0,76.0,4.0,4.0,0.5666666666666667,0.379746835443038,0.5333333333333333,0.379746835443038,0.6428571428571429,0.7169811320754716,0.35294117647058826,0.35294117647058826,0.4583333333333333,0.30952380952380953,0.46153846153846156,0.35294117647058826,0.27636363636363637,2.0,4.0,0.011049723756906077,0.011627906976744186,0.014925373134328358,0.13513513513513514,5.0,15.0,12.0,0.5555555555555556,0.09022556390977443,0.045454545454545456,0.7142857142857143,6.0,2.0,0.5454545454545454,0.5454545454545454,1.0,1.0,15.0,False,2.0,2.0,4.0,10.0,3.0,4.0,6.0,14.0,6.0,30.0,36.0,,7.0,32.0,25.0,5.0,2.0,2.0,,2.0,5.0,,7.0,,3.0,1.0,5.0,1.0,,3.0,,,,,,,,0.26865671641791045,0.26865671641791045,0.42857142857142855,0.75,0.6666666666666666,0.7142857142857143,0.056,0.0625,0.07272727272727272,,0.012269938650306749,,,,0.07017543859649122,0.1875,0.02,,0.2903225806451613,0.2916666666666667,0.1111111111111111,1.0,0.5555555555555556,0.4,0.75,0.54415625,0.037037037037037035,0.10909090909090909,,,,0.1,2.0,4.0,39.0,3.0,,0.16666666666666666,1.0,0.2222222222222222,0.5,1.0,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,10192.899999999998,170,42,349,354,703,22.0,35.0,403,22.0,0.6481481481481481,14.492753623188406,0.4074074074074074,0.8148148148148148,0.5565324074074073,24.86285714285715,99.0,90.0,6.0,9.0,,3.0,1.0,7.0,7.0,19.0,3.0,59.0,10.0,12.0,22.0,8.0,56.0,6.0,13.0,21.0,7.0,4.0,3.0,4.0,4.0,,2.0,97.0,0.3684210526315789,0.5185185185185185,0.5267857142857143,0.075,0.08163265306122448,0.07575757575757576,0.16666666666666666,0.6666666666666666,0.8571428571428571,0.05555555555555555,,,0.12962962962962962,0.14285714285714285,0.14285714285714285,0.03571428571428571,0.09523809523809523,8.963157894736842,0.2836676217765043,2.0,13.0,5.0,5.0,9.0,2.0,2.0,4.0,1.0,0.5,0.24074074074074073,0.14285714285714285,0.35714285714285715,0.5427249999999999,49.0,9.0,,4.0,14.0,3.0,3.0,14.0,39.0,9.0,2.0,,,6.0,10.0,1.0,,14.0,1.0,,0.9285714285714286,0.4,0.3333333333333333,0.4,0.39285714285714285,0.4375,0.4090909090909091,0.4090909090909091,0.8888888888888888,0.2857142857142857,,0.4090909090909091,0.23728813559322035,5.0,8.0,0.05434782608695652,0.04678362573099415,0.078125,0.07142857142857142,1.0,1.0,6.0,0.2,0.08955223880597014,0.047619047619047616,0.5,5.0,3.0,0.38461538461538464,0.38461538461538464,1.0,0.6,4.0,False,2.0,3.0,2.0,3.0,2.0,3.0,3.0,5.0,1.0,14.0,4.0,2.0,2.0,10.0,10.0,,,3.0,1.0,2.0,1.0,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,1.0,,0.2857142857142857,0.3333333333333333,0.6,0.6666666666666666,0.8125,0.7777777777777778,0.10526315789473684,0.2222222222222222,,0.08333333333333333,0.0379746835443038,0.05405405405405406,0.038461538461538464,,0.125,0.07142857142857142,0.06451612903225806,1.0,0.16666666666666666,,0.375,0.6666666666666666,0.375,0.6666666666666666,0.5,0.5915166666666666,,0.23728813559322035,,,,,1.0,2.0,3.0,,,1.0,0.5,0.25,0.5,1.0,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,9799.2,163,16,333,331,664,29.0,39.0,388,29.0,0.527027027027027,22.739018087855296,0.3918918918918919,0.7432432432432432,0.5509756756756756,25.274358974358975,71.0,51.0,11.0,16.0,8.0,17.0,1.0,2.0,20.0,35.0,10.0,95.0,20.0,8.0,15.0,3.0,38.0,7.0,9.0,15.0,3.0,3.0,,9.0,11.0,1.0,3.0,71.0,0.5714285714285714,0.5743243243243243,0.6089743589743589,0.08333333333333333,0.06521739130434782,0.04838709677419355,0.21621621621621623,0.6875,0.6875,0.22972972972972974,0.47058823529411764,0.47058823529411764,0.02702702702702703,0.5,1.0,0.0641025641025641,0.08108108108108109,5.8028571428571425,0.2132132132132132,1.0,10.0,3.0,5.0,14.0,5.0,3.0,10.0,3.0,0.5,0.13513513513513514,0.05263157894736842,0.15789473684210525,0.5360052631578947,42.0,12.0,6.0,11.0,15.0,7.0,,27.0,42.0,12.0,5.0,,,7.0,19.0,2.0,,27.0,3.0,,0.9333333333333333,0.38461538461538464,0.5,0.38461538461538464,0.7105263157894737,0.7105263157894737,0.41379310344827586,0.41379310344827586,0.9166666666666666,0.5789473684210527,0.5454545454545454,0.41379310344827586,0.28421052631578947,2.0,6.0,0.02197802197802198,0.03571428571428571,0.030303030303030304,0.18181818181818182,1.0,3.0,2.0,0.6,0.037037037037037035,,1.0,3.0,1.0,0.3,0.3,1.0,0.3333333333333333,5.0,False,2.0,3.0,,2.0,3.0,4.0,,2.0,1.0,7.0,20.0,4.0,1.0,7.0,6.0,1.0,,4.0,,4.0,1.0,2.0,2.0,,2.0,,2.0,,,2.0,1.0,,,1.0,2.0,1.0,,0.5,0.5555555555555556,,0.75,0.5,0.5833333333333334,0.02857142857142857,,,,0.05194805194805195,0.029411764705882353,0.08823529411764706,,0.07692307692307693,,0.10810810810810811,0.5,0.5454545454545454,0.375,0.5,0.6666666666666666,0.3333333333333333,,,0.5434125,0.04878048780487805,0.07368421052631578,,,,,,,3.0,,,1.0,,,,,1.0,1.0,0.5,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3838.0,64,-11,122,130,252,11.0,12.0,145,11.0,0.5454545454545454,18.666666666666668,0.5,0.8181818181818182,0.5690272727272728,25.924999999999997,34.0,43.0,4.0,6.0,2.0,3.0,,1.0,6.0,10.0,,21.0,8.0,6.0,12.0,5.0,30.0,,3.0,5.0,1.0,1.0,,5.0,,,,34.0,0.6,0.4772727272727273,0.4772727272727273,,0.04838709677419355,,0.2727272727272727,0.6666666666666666,0.8,0.13636363636363635,0.6666666666666666,0.6666666666666666,0.045454545454545456,,,,,4.819999999999999,0.2786885245901639,2.0,1.0,,4.0,2.0,4.0,3.0,6.0,2.0,0.6666666666666666,0.045454545454545456,0.3333333333333333,,0.5882,24.0,3.0,,2.0,3.0,,,4.0,6.0,3.0,2.0,,,4.0,9.0,,,4.0,1.0,,0.6666666666666666,0.25,,0.25,0.3333333333333333,0.3333333333333333,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.3333333333333333,,0.2727272727272727,0.19047619047619047,2.0,2.0,0.05,0.02857142857142857,0.07142857142857142,,1.0,2.0,3.0,0.5,0.08823529411764706,0.07142857142857142,0.5,,,,,,,1.0,False,,,,3.0,,,,3.0,,,4.0,,1.0,6.0,5.0,,1.0,,,,2.0,,1.0,,,,1.0,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,0.1,0.16666666666666666,,,,,,,0.08333333333333333,0.125,,,,1.0,,,1.0,,,0.5463,,,,,,,,,3.0,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,13221.699999999999,220,22,457,459,916,15.0,28.0,541,15.0,0.45161290322580644,14.766355140186917,0.24193548387096775,0.7903225806451613,0.5852201612903225,24.428571428571427,149.0,112.0,15.0,21.0,3.0,9.0,,4.0,18.0,34.0,8.0,74.0,6.0,17.0,35.0,10.0,87.0,20.0,43.0,59.0,7.0,2.0,5.0,13.0,10.0,2.0,5.0,149.0,0.5294117647058824,0.532258064516129,0.5606060606060606,0.18018018018018017,0.20967741935483872,0.19047619047619047,0.3387096774193548,0.7142857142857143,0.75,0.14516129032258066,0.3333333333333333,0.375,0.06451612903225806,,,0.07692307692307693,0.13513513513513514,5.473529411764706,0.32603938730853393,8.0,13.0,4.0,10.0,8.0,7.0,3.0,13.0,5.0,0.5384615384615384,0.20967741935483872,0.4444444444444444,0.2222222222222222,0.6014305555555556,67.0,6.0,2.0,4.0,10.0,4.0,3.0,27.0,24.0,6.0,6.0,,1.0,8.0,15.0,,1.0,27.0,,1.0,0.8,0.35714285714285715,0.5,0.35714285714285715,0.6666666666666666,0.7105263157894737,0.4,0.4,0.6666666666666666,0.2222222222222222,0.5,0.4,0.36486486486486486,11.0,16.0,0.09166666666666666,0.07476635514018691,0.10843373493975904,0.14814814814814814,6.0,6.0,19.0,0.6,0.25333333333333335,0.28,0.75,4.0,2.0,0.3076923076923077,0.3333333333333333,1.0,0.5,7.0,False,,,,,,1.0,,,1.0,1.0,30.0,,2.0,18.0,15.0,3.0,,5.0,4.0,2.0,2.0,2.0,4.0,1.0,1.0,1.0,3.0,,,,,,,,,,,0.8333333333333334,0.8333333333333334,,,,0.25,0.058823529411764705,0.047619047619047616,0.1111111111111111,0.3333333333333333,0.05319148936170213,0.043478260869565216,0.05555555555555555,0.05405405405405406,0.2777777777777778,0.14285714285714285,0.06666666666666667,,0.8666666666666667,0.6666666666666666,,,,,,0.3718,,0.013513513513513514,1.0,0.03571428571428571,0.07692307692307693,0.08333333333333333,,,6.0,1.0,,,,,,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,3943.6000000000004,66,46,131,132,263,,,146,,,10.119047619047619,,1.0,0.6813866666666667,,36.0,36.0,10.0,15.0,,,,,10.0,15.0,,20.0,14.0,3.0,4.0,3.0,11.0,8.0,12.0,34.0,3.0,3.0,,3.0,1.0,1.0,1.0,36.0,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.25806451612903225,0.16129032258064516,0.2916666666666667,1.0,0.6666666666666666,0.7142857142857143,,,,,,,0.06666666666666667,0.06666666666666667,0.29333333333333333,0.2748091603053435,3.0,,,3.0,,1.0,,2.0,,0.5,,1.0,,0.6412666666666667,32.0,,,,,,,2.0,,,1.0,,1.0,5.0,8.0,,,2.0,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.1,6.0,22.0,0.1935483870967742,0.3055555555555556,0.10526315789473684,0.14285714285714285,1.0,1.0,2.0,0.3333333333333333,0.06451612903225806,0.1111111111111111,0.3333333333333333,,,,,,,,False,8.0,13.0,,,8.0,13.0,,,,16.0,6.0,14.0,1.0,1.0,,1.0,,16.0,2.0,2.0,,,1.0,,,1.0,,,,,7.0,3.0,1.0,3.0,7.0,2.0,,0.3,1.0,,0.6153846153846154,0.6153846153846154,0.6153846153846154,0.06666666666666667,0.06666666666666667,,1.0,0.3902439024390244,0.42105263157894735,0.4,0.3333333333333333,,0.2,0.5,0.2857142857142857,0.3,,1.0,0.6153846153846154,,,,0.65461,,0.8,,,,0.2857142857142857,,,,,,,0.125,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,10759.5,179,-11,368,376,744,21.0,39.0,427,21.0,0.7959183673469388,13.990825688073393,0.42857142857142855,0.9183673469387755,0.574484693877551,24.66410256410256,74.0,79.0,2.0,6.0,,3.0,1.0,1.0,3.0,10.0,13.0,70.0,4.0,4.0,6.0,2.0,16.0,9.0,14.0,19.0,4.0,3.0,1.0,11.0,16.0,,4.0,73.0,0.3,0.5816326530612245,0.625,0.10344827586206896,0.0783132530120482,0.1044776119402985,0.12244897959183673,0.3333333333333333,0.5,0.061224489795918366,,,0.02040816326530612,1.0,1.0,0.10909090909090909,0.2857142857142857,5.51,0.20108695652173914,1.0,18.0,3.0,3.0,6.0,4.0,3.0,5.0,,0.8,0.3673469387755102,0.1111111111111111,0.3333333333333333,0.5547833333333334,55.0,10.0,1.0,3.0,17.0,3.0,2.0,11.0,51.0,10.0,1.0,,1.0,6.0,10.0,1.0,1.0,11.0,1.0,1.0,1.0,0.4358974358974359,0.5,0.4358974358974359,0.5,0.55,0.47619047619047616,0.47619047619047616,1.0,0.3333333333333333,0.3333333333333333,0.47619047619047616,0.15714285714285714,3.0,5.0,0.02912621359223301,0.02577319587628866,0.04,0.1,,,4.0,,0.05063291139240506,0.07692307692307693,,7.0,2.0,0.3888888888888889,0.4117647058823529,1.0,0.6666666666666666,2.0,False,1.0,3.0,1.0,6.0,1.0,3.0,1.0,8.0,,5.0,2.0,2.0,2.0,2.0,2.0,,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,,,2.0,1.0,1.0,,,1.0,1.0,,0.3333333333333333,0.5,0.125,0.3333333333333333,0.22727272727272727,0.22727272727272727,0.2,0.3333333333333333,,0.2,0.02197802197802198,0.022222222222222223,0.02857142857142857,,0.03571428571428571,0.04,,1.0,0.5,,0.2727272727272727,0.3333333333333333,0.5454545454545454,0.16666666666666666,1.0,0.5583687500000001,0.04878048780487805,0.07142857142857142,1.0,0.02564102564102564,0.05555555555555555,,,2.0,,,,,,0.18181818181818182,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,3257.1,54,-17,114,120,234,,,130,,,9.923664122137405,,0.75,0.6443375,,30.0,34.0,4.0,6.0,,2.0,,,4.0,8.0,,8.0,2.0,2.0,5.0,2.0,12.0,4.0,10.0,17.0,1.0,1.0,,1.0,,,,30.0,0.5,0.5,0.5,0.16,0.1875,0.19047619047619047,0.75,0.6666666666666666,0.8,0.25,,,,,,,,2.9,0.2631578947368421,4.0,,,4.0,,2.0,,5.0,1.0,0.4,,1.0,,0.70195,17.0,,,,,,,6.0,,,3.0,,1.0,2.0,9.0,1.0,,6.0,,,,,,,0.75,0.75,,,,,,,0.75,3.0,7.0,0.09375,0.1111111111111111,0.07692307692307693,,3.0,3.0,5.0,0.75,0.21739130434782608,0.25,0.75,,,,,,,,False,2.0,2.0,,,2.0,2.0,,,,4.0,6.0,2.0,2.0,3.0,1.0,1.0,1.0,4.0,1.0,,,,2.0,,3.0,1.0,,,,,2.0,1.0,,1.0,2.0,,,0.75,1.0,,1.0,1.0,1.0,0.25,0.16666666666666666,0.5,0.3333333333333333,0.12903225806451613,0.18181818181818182,0.06666666666666667,0.16666666666666666,0.375,,,,0.75,,1.0,1.0,,,,0.6769000000000001,,0.5,,,,0.2,,,,,,,0.5,,,,,,,
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,780.4,13,-5,26,32,58,1.0,1.0,31,1.0,0.25,19.35483870967742,0.25,0.5,0.5268625,25.6,26.0,26.0,1.0,1.0,,,1.0,2.0,2.0,3.0,,7.0,,1.0,1.0,,3.0,,1.0,1.0,,,,1.0,2.0,,1.0,26.0,0.6666666666666666,0.875,0.7,,0.07142857142857142,,0.25,1.0,1.0,,,,0.5,0.5,0.5,0.2,0.25,14.9,1.0,1.0,,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,,0.25,,0.5268625,6.0,1.0,1.0,1.0,1.0,1.0,,7.0,3.0,1.0,,,,2.0,2.0,,,7.0,,,1.0,1.0,1.0,1.0,0.875,0.7,1.0,1.0,1.0,0.25,1.0,1.0,1.0,,,,,,,1.0,2.0,1.0,0.6666666666666666,0.1111111111111111,0.25,1.0,,,,,,,1.0,False,,,,,1.0,2.0,,,,2.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,0.5,0.5,0.5,,,,,,,,,,,,,1.0,,,,,,,0.3759,,0.2857142857142857,,,,,,,,,,1.0,,,,,,,,1.0
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,747.2,12,-5,25,31,56,,,29,,,9.67741935483871,,,0.36295,,24.0,27.0,,,,,,2.0,,2.0,2.0,2.0,,,1.0,,2.0,2.0,3.0,3.0,,,,1.0,2.0,,,24.0,,,0.3333333333333333,0.4,0.23076923076923078,0.4,,,,,,,1.0,,,,,21.2,0.96,,,,2.0,,,,,,,,,,0.36295,6.0,,,,,,2.0,2.0,,,,,,1.0,1.0,,1.0,2.0,,1.0,,,,,,0.3333333333333333,,,,,,,1.0,,,,,,,,,1.0,,0.125,,,,,,,,,,False,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,0.3215,,,,,,,,,,,,,,,,,,,,
