EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,OffRebounds,Offensive Fouls,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,Corner3Assists,FTDefRebounds,DefFTReboundPct,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Charge Fouls Drawn,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,FTOffRebounds,BlockedArc3,OffFTReboundPct
1642885,1610612752,Mohamed Diawara,Mohamed Diawara,1642885,NYK,150.0,2,-5,5,7,12,,,5,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,34044.0,567,113,1179,1165,2344,91.0,95.0,1333,91.0,0.3505535055350554,26.883308714918762,0.33579335793357934,0.7896678966789668,0.5668057195571956,26.648421052631576,235.0,227.0,71.0,119.0,18.0,47.0,2.0,10.0,91.0,176.0,106.0,381.0,84.0,19.0,57.0,15.0,133.0,77.0,155.0,209.0,15.0,10.0,5.0,92.0,119.0,14.0,56.0,233.0,0.5170454545454546,0.507380073800738,0.5893416927899686,0.2692307692307692,0.2643253234750462,0.26976744186046514,0.43911439114391143,0.5966386554621849,0.6635514018691588,0.17343173431734318,0.3829787234042553,0.43902439024390244,0.03690036900369004,0.2,0.2,0.18789808917197454,0.25688073394495414,3.8965909090909094,0.1993214588634436,21.0,4.0,,29.0,14.0,16.0,7.0,45.0,8.0,0.35555555555555557,0.014760147601476014,0.4883720930232558,,0.5591418604651163,140.0,29.0,4.0,14.0,31.0,4.0,29.0,73.0,90.0,29.0,29.0,2.0,5.0,24.0,61.0,7.0,5.0,73.0,4.0,5.0,0.967741935483871,0.3263157894736842,0.2857142857142857,0.3263157894736842,0.5116279069767442,0.6228070175438597,0.31868131868131866,0.3258426966292135,1.0,0.32558139534883723,0.2857142857142857,0.31868131868131866,0.19160104986876642,22.0,54.0,16.0,0.07407407407407407,0.09523809523809523,0.07042253521126761,0.2676056338028169,14.0,16.0,66.0,0.5517241379310345,0.25882352941176473,0.22826086956521738,0.6666666666666666,2.0,,0.5,0.5,0.5,,4.0,12.0,0.5217391304347826,False,15.0,35.0,6.0,9.0,17.0,43.0,6.0,9.0,19.0,71.0,98.0,3.0,22.0,18.0,2.0,38.0,28.0,5.0,5.0,32.0,14.0,2.0,1.0,9.0,6.0,1.0,2.0,2.0,5.0,3.0,14.0,6.0,2.0,6.0,14.0,11.0,1.0,0.5384615384615384,0.6125,0.6666666666666666,0.3953488372093023,0.5,0.5819672131147541,0.021052631578947368,0.10227272727272728,0.10084033613445378,0.1276595744680851,0.02197802197802198,0.11851851851851852,0.14285714285714285,0.1111111111111111,0.058823529411764705,0.08333333333333333,0.2743362831858407,0.28,0.109375,0.7857142857142857,0.5915492957746479,0.3333333333333333,0.5,0.6730769230769231,0.42857142857142855,0.06666666666666667,0.17307692307692307,0.6666666666666666,1.0,0.5807096153846154,0.03125,0.18635170603674542,,,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,10082.7,168,36,345,353,698,15.0,29.0,371,15.0,0.6590909090909091,12.977099236641221,0.3409090909090909,0.8863636363636364,0.5682920454545456,24.696551724137933,113.0,112.0,5.0,10.0,1.0,3.0,1.0,2.0,7.0,15.0,3.0,41.0,2.0,3.0,7.0,3.0,17.0,18.0,24.0,37.0,2.0,1.0,1.0,7.0,6.0,,2.0,113.0,0.4666666666666667,0.4318181818181818,0.43617021276595747,0.1836734693877551,0.147239263803681,0.19230769230769232,0.22727272727272727,0.5,0.5555555555555556,0.06818181818181818,0.3333333333333333,0.5,0.045454545454545456,0.5,0.5,0.043478260869565216,0.11764705882352941,4.98,0.32753623188405795,4.0,14.0,4.0,7.0,10.0,2.0,2.0,4.0,2.0,0.5,0.3181818181818182,0.23529411764705882,0.23529411764705882,0.5413382352941176,42.0,5.0,3.0,6.0,8.0,4.0,2.0,20.0,21.0,5.0,2.0,,2.0,16.0,21.0,1.0,1.0,20.0,1.0,1.0,0.875,0.27586206896551724,0.4,0.27586206896551724,0.5294117647058824,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.8,0.35294117647058826,0.5,0.3333333333333333,0.4878048780487805,8.0,13.0,1.0,0.0851063829787234,0.07975460122699386,0.08695652173913043,0.15,2.0,3.0,6.0,0.42857142857142855,0.09230769230769231,0.14285714285714285,0.5,3.0,1.0,0.21428571428571427,0.23076923076923078,1.0,0.25,,,,False,1.0,2.0,2.0,4.0,1.0,2.0,2.0,5.0,2.0,10.0,12.0,3.0,2.0,2.0,1.0,4.0,3.0,1.0,,5.0,1.0,1.0,,,,2.0,,,,,3.0,2.0,,1.0,3.0,1.0,1.0,0.8571428571428571,1.0,0.4,0.5,0.5714285714285714,0.5555555555555556,0.034482758620689655,0.13333333333333333,0.1,0.3333333333333333,,0.07246376811594203,0.09090909090909091,0.058823529411764705,0.07692307692307693,0.08,0.03333333333333333,0.14285714285714285,0.04,0.3333333333333333,0.8,1.0,1.0,0.2857142857142857,0.5,,0.5714285714285714,0.5,1.0,0.5842,,0.24390243902439024,1.0,0.07142857142857142,0.14285714285714285,,,,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,22176.5,370,126,772,771,1543,40.0,79.0,841,40.0,0.541095890410959,19.735391400220507,0.273972602739726,0.9178082191780822,0.6199705479452055,24.82405063291139,159.0,168.0,36.0,55.0,1.0,10.0,1.0,2.0,38.0,67.0,19.0,188.0,28.0,13.0,26.0,4.0,65.0,25.0,46.0,65.0,23.0,15.0,8.0,26.0,25.0,3.0,9.0,157.0,0.5671641791044776,0.5787671232876712,0.5987261146496815,0.13089005235602094,0.12893982808022922,0.13380281690140844,0.3767123287671233,0.6545454545454545,0.7659574468085106,0.0684931506849315,0.1,0.1111111111111111,0.0136986301369863,0.5,0.5,0.05921052631578947,0.1232876712328767,3.0447761194029836,0.20595854922279794,8.0,39.0,10.0,10.0,19.0,15.0,11.0,22.0,7.0,0.6818181818181818,0.2671232876712329,0.27586206896551724,0.3448275862068966,0.6227224137931034,108.0,12.0,5.0,9.0,31.0,9.0,11.0,52.0,90.0,12.0,7.0,,2.0,15.0,28.0,2.0,5.0,50.0,1.0,3.0,0.967741935483871,0.3924050632911392,0.47368421052631576,0.3924050632911392,0.7068965517241379,0.7222222222222222,0.3,0.3157894736842105,0.9166666666666666,0.3103448275862069,0.5555555555555556,0.3,0.2765957446808511,8.0,19.0,1.0,0.03864734299516908,0.04846938775510204,0.0547945205479452,0.12244897959183673,7.0,7.0,20.0,0.7,0.12658227848101267,0.125,0.875,19.0,4.0,0.48717948717948717,0.5,1.0,0.4,9.0,1.0,0.07142857142857142,False,8.0,12.0,2.0,8.0,8.0,14.0,4.0,12.0,5.0,33.0,48.0,3.0,10.0,9.0,3.0,13.0,8.0,4.0,1.0,11.0,3.0,3.0,1.0,4.0,1.0,1.0,2.0,,,,8.0,7.0,1.0,,8.0,4.0,,0.631578947368421,0.7272727272727273,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5892857142857143,0.0379746835443038,0.13432835820895522,0.14545454545454545,0.1,0.05,0.05945945945945946,0.07142857142857142,0.038461538461538464,0.08695652173913043,,0.07142857142857142,0.225,0.046153846153846156,0.5,0.6111111111111112,1.0,1.0,0.46153846153846156,0.6666666666666666,0.125,0.3076923076923077,0.25,1.0,0.6082964285714285,,0.17553191489361702,4.0,0.02564102564102564,0.15384615384615385,2.0,1.0,3.0,0.5,1.0,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,35639.0,594,75,1224,1234,2458,53.0,92.0,1439,53.0,0.4577114427860697,16.548797736916548,0.263681592039801,0.7164179104477612,0.5696263681592038,24.73695652173913,306.0,280.0,39.0,52.0,19.0,43.0,8.0,14.0,66.0,109.0,25.0,271.0,56.0,47.0,77.0,23.0,201.0,29.0,57.0,77.0,34.0,25.0,9.0,32.0,32.0,3.0,13.0,302.0,0.6055045871559633,0.6119402985074627,0.6302325581395349,0.09446254071661238,0.09482758620689655,0.07755102040816327,0.25870646766169153,0.75,0.78,0.21393034825870647,0.4418604651162791,0.4523809523809524,0.06965174129353234,0.5714285714285714,0.5714285714285714,0.061611374407582936,0.1092436974789916,6.742201834862385,0.25,17.0,39.0,8.0,28.0,27.0,12.0,9.0,19.0,7.0,0.631578947368421,0.19402985074626866,0.3090909090909091,0.14545454545454545,0.582659090909091,153.0,18.0,6.0,19.0,38.0,8.0,5.0,71.0,111.0,18.0,7.0,3.0,1.0,16.0,32.0,2.0,3.0,71.0,3.0,3.0,0.9736842105263158,0.41304347826086957,0.2962962962962963,0.41304347826086957,0.6,0.6120689655172413,0.33962264150943394,0.33962264150943394,0.9444444444444444,0.34545454545454546,0.3157894736842105,0.33962264150943394,0.26199261992619927,13.0,20.0,,0.042071197411003236,0.034722222222222224,0.04741379310344827,0.16129032258064516,14.0,21.0,26.0,0.75,0.09523809523809523,0.06422018348623854,0.8235294117647058,20.0,2.0,0.5128205128205128,0.5128205128205128,1.0,0.25,24.0,2.0,0.07142857142857142,False,4.0,4.0,3.0,6.0,5.0,7.0,6.0,12.0,2.0,30.0,76.0,3.0,6.0,3.0,,30.0,21.0,6.0,3.0,7.0,2.0,2.0,,3.0,,3.0,4.0,,,1.0,20.0,10.0,,10.0,21.0,14.0,2.0,0.5757575757575758,0.6031746031746031,0.5,0.7142857142857143,0.7368421052631579,0.75,,0.027522935779816515,0.038461538461538464,0.023255813953488372,,0.026217228464419477,0.017543859649122806,0.04132231404958678,,0.025974025974025976,0.09565217391304348,0.16326530612244897,0.021505376344086023,0.6666666666666666,0.6923076923076923,0.3157894736842105,0.625,0.21052631578947367,1.0,0.25,0.3157894736842105,0.5,1.0,0.5879909090909091,,0.11070110701107011,6.0,,0.3157894736842105,3.0,2.0,,0.5,1.0,1.0,1.0,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,30301.999999999993,505,105,1048,1044,2092,96.0,114.0,1198,96.0,0.3584905660377358,31.747333880229696,0.3018867924528302,0.5471698113207547,0.5233907232704404,25.733333333333324,275.0,263.0,40.0,60.0,48.0,101.0,24.0,43.0,112.0,204.0,77.0,427.0,162.0,47.0,94.0,26.0,235.0,25.0,44.0,50.0,11.0,2.0,9.0,87.0,91.0,15.0,41.0,272.0,0.5490196078431373,0.550314465408805,0.6051136363636364,0.09505703422053231,0.09302325581395349,0.08737864077669903,0.18867924528301888,0.6666666666666666,0.7017543859649122,0.31761006289308175,0.4752475247524752,0.5052631578947369,0.13522012578616352,0.5581395348837209,0.5581395348837209,0.13256484149855907,0.1782608695652174,8.742647058823529,0.26240458015267176,9.0,18.0,4.0,46.0,29.0,21.0,13.0,35.0,7.0,0.6,0.05660377358490566,0.12,0.05333333333333334,0.49762133333333336,146.0,32.0,10.0,25.0,42.0,13.0,29.0,122.0,72.0,32.0,14.0,,1.0,20.0,39.0,3.0,5.0,121.0,7.0,4.0,0.5714285714285714,0.3684210526315789,0.4482758620689655,0.3684210526315789,0.62,0.6853932584269663,0.3333333333333333,0.3368421052631579,0.4375,0.3333333333333333,0.4,0.3333333333333333,0.2857142857142857,4.0,6.0,4.0,0.015209125475285171,0.011881188118811881,0.02030456852791878,0.12280701754385964,6.0,27.0,19.0,0.5869565217391305,0.09047619047619047,0.06976744186046512,0.6666666666666666,10.0,3.0,0.5555555555555556,0.5555555555555556,1.0,0.75,21.0,,,False,2.0,2.0,7.0,15.0,5.0,8.0,11.0,22.0,9.0,52.0,62.0,54.0,,9.0,1.0,47.0,34.0,10.0,3.0,2.0,2.0,7.0,1.0,8.0,,1.0,7.0,2.0,2.0,5.0,1.0,,,1.0,1.0,1.0,,0.2767857142857143,0.2767857142857143,0.5,0.625,0.7166666666666667,0.7647058823529411,0.008771929824561403,0.04411764705882353,0.05,0.0594059405940594,0.010416666666666666,0.008264462809917356,,,0.05555555555555555,,0.08235294117647059,0.15384615384615385,0.012987012987012988,1.0,0.325,0.2708333333333333,0.20833333333333334,0.06666666666666667,1.0,1.0,0.5,0.4666666666666667,0.7142857142857143,0.5390846153846154,0.042735042735042736,0.12177985948477751,7.0,,0.23333333333333334,4.0,,6.0,0.5714285714285714,1.0,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,20981.09999999999,350,49,716,719,1435,55.0,78.0,826,55.0,0.624,16.527942925089178,0.44,0.768,0.5408959999999999,25.11410256410256,190.0,192.0,13.0,18.0,2.0,14.0,6.0,15.0,21.0,47.0,6.0,141.0,24.0,16.0,35.0,9.0,86.0,11.0,25.0,34.0,11.0,7.0,4.0,11.0,10.0,2.0,6.0,186.0,0.44680851063829785,0.54,0.5465116279069767,0.06285714285714286,0.07384615384615385,0.05925925925925926,0.144,0.7222222222222222,0.8666666666666667,0.112,0.14285714285714285,0.14285714285714285,0.12,0.4,0.4,0.046511627906976744,0.11764705882352941,9.036170212765956,0.26536312849162014,4.0,23.0,7.0,16.0,20.0,4.0,3.0,10.0,2.0,0.4,0.184,0.1111111111111111,0.19444444444444445,0.5031291666666667,94.0,22.0,4.0,13.0,31.0,9.0,3.0,38.0,81.0,22.0,6.0,,,11.0,20.0,2.0,,38.0,1.0,,0.8709677419354839,0.3974358974358974,0.45,0.3974358974358974,0.4861111111111111,0.5,0.4,0.4,0.8181818181818182,0.3611111111111111,0.3076923076923077,0.4,0.2695035460992908,5.0,9.0,,0.026041666666666668,0.025069637883008356,0.03676470588235294,0.075,2.0,4.0,13.0,0.25,0.08666666666666667,0.1,0.5,9.0,5.0,0.391304347826087,0.391304347826087,1.0,0.7142857142857143,7.0,1.0,0.045454545454545456,False,2.0,3.0,3.0,6.0,3.0,5.0,5.0,10.0,1.0,22.0,18.0,12.0,2.0,3.0,,19.0,13.0,4.0,2.0,4.0,2.0,1.0,5.0,1.0,,,1.0,,,,3.0,2.0,1.0,,3.0,2.0,,0.42857142857142855,0.45,0.5,0.6,0.7,0.6875,,0.06382978723404255,0.16666666666666666,,,0.023952095808383235,0.030303030303030304,0.014084507042253521,0.03333333333333333,,0.07575757575757576,0.08333333333333333,0.02857142857142857,0.6666666666666666,0.3076923076923077,,0.8333333333333334,0.2,0.6666666666666666,0.5,0.4,0.5,0.6666666666666666,0.5459708333333333,,0.15602836879432624,4.0,,0.26666666666666666,2.0,,,0.5,1.0,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,19276.199999999997,321,10,666,664,1330,43.0,66.0,793,43.0,0.4748201438848921,22.06266318537859,0.30935251798561153,0.7410071942446043,0.5578741007194246,24.971212121212123,161.0,125.0,26.0,37.0,19.0,32.0,1.0,4.0,46.0,73.0,23.0,181.0,42.0,15.0,28.0,7.0,71.0,13.0,16.0,32.0,6.0,5.0,1.0,19.0,27.0,2.0,10.0,161.0,0.6301369863013698,0.5683453237410072,0.6033333333333334,0.07878787878787878,0.053691275167785234,0.06451612903225806,0.26618705035971224,0.7027027027027027,0.7222222222222222,0.2302158273381295,0.59375,0.6333333333333333,0.02877697841726619,0.25,0.3333333333333333,0.08666666666666667,0.12345679012345678,5.297260273972605,0.24174174174174173,4.0,23.0,4.0,13.0,16.0,10.0,5.0,19.0,5.0,0.5263157894736842,0.16546762589928057,0.13793103448275862,0.13793103448275862,0.5273293103448276,77.0,18.0,6.0,12.0,22.0,7.0,4.0,41.0,60.0,18.0,9.0,2.0,,22.0,41.0,5.0,,41.0,3.0,,0.9090909090909091,0.3333333333333333,0.4375,0.3333333333333333,0.6379310344827587,0.6612903225806451,0.4186046511627907,0.42857142857142855,0.8888888888888888,0.41379310344827586,0.5,0.4186046511627907,0.2265193370165746,9.0,16.0,2.0,0.05084745762711865,0.050793650793650794,0.06201550387596899,0.12195121951219512,3.0,8.0,3.0,0.6153846153846154,0.022556390977443608,0.022222222222222223,0.75,4.0,1.0,0.17391304347826086,0.17391304347826086,1.0,0.25,8.0,,,False,2.0,4.0,2.0,4.0,6.0,11.0,2.0,4.0,5.0,23.0,50.0,6.0,4.0,4.0,1.0,13.0,9.0,3.0,1.0,7.0,5.0,1.0,2.0,5.0,1.0,,3.0,,,3.0,2.0,,,2.0,3.0,2.0,,0.5434782608695652,0.5681818181818182,0.5,0.5454545454545454,0.6,0.6764705882352942,0.015151515151515152,0.0547945205479452,0.02702702702702703,0.0625,0.023255813953488372,0.050724637681159424,0.05,0.06896551724137931,,0.020833333333333332,0.029411764705882353,,0.07692307692307693,0.6666666666666666,0.5384615384615384,0.5263157894736842,1.0,0.26666666666666666,0.5,,0.26666666666666666,0.5,0.5,0.499235,0.043478260869565216,0.1270718232044199,,,,,,,,,1.0,1.0,0.25,,,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,6737.6,112,10,223,232,455,14.0,15.0,249,14.0,0.46875,16.153846153846153,0.4375,0.6875,0.5415359375000001,26.246666666666666,67.0,80.0,5.0,7.0,6.0,9.0,,1.0,11.0,17.0,3.0,40.0,12.0,6.0,21.0,5.0,48.0,4.0,7.0,9.0,3.0,2.0,1.0,9.0,6.0,,1.0,67.0,0.6470588235294118,0.578125,0.5714285714285714,0.06666666666666667,0.0625,0.0784313725490196,0.21875,0.7142857142857143,0.8333333333333334,0.28125,0.6666666666666666,0.6666666666666666,0.03125,,,0.030303030303030304,0.05555555555555555,5.858823529411765,0.3004484304932735,3.0,1.0,,6.0,3.0,4.0,3.0,7.0,2.0,0.5714285714285714,0.03125,0.3333333333333333,,0.5820444444444444,32.0,5.0,1.0,3.0,5.0,1.0,3.0,14.0,9.0,5.0,3.0,,,4.0,12.0,,2.0,14.0,1.0,2.0,0.6,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.6111111111111112,0.5833333333333334,0.35714285714285715,0.35714285714285715,0.6,0.3333333333333333,0.3333333333333333,0.35714285714285715,0.35,2.0,2.0,,0.03389830508474576,0.018691588785046728,0.05128205128205128,,2.0,4.0,3.0,0.6666666666666666,0.057692307692307696,0.04,0.6666666666666666,,,,,,,1.0,,,False,,,,3.0,1.0,1.0,,3.0,,2.0,10.0,6.0,,1.0,,15.0,12.0,2.0,1.0,,,3.0,,1.0,,,2.0,,,,,,,,,,,0.45454545454545453,0.45454545454545453,,1.0,0.25,0.25,,0.058823529411764705,0.14285714285714285,,,,,,,,0.0625,0.09090909090909091,,,0.2,0.6666666666666666,,,,,0.75,,,0.46395,,0.05,,,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,26173.899999999994,436,24,900,900,1800,33.0,55.0,1061,33.0,0.4198473282442748,16.239316239316242,0.25190839694656486,0.7404580152671756,0.5622679389312977,24.634545454545457,266.0,254.0,29.0,42.0,13.0,28.0,1.0,6.0,43.0,76.0,18.0,167.0,34.0,38.0,77.0,24.0,192.0,40.0,87.0,114.0,17.0,8.0,9.0,28.0,24.0,6.0,14.0,264.0,0.5657894736842105,0.5687022900763359,0.5964285714285714,0.17857142857142858,0.19656019656019655,0.17058823529411765,0.32061068702290074,0.6904761904761905,0.7631578947368421,0.21374045801526717,0.4642857142857143,0.5,0.04580152671755725,0.16666666666666666,0.16666666666666666,0.10071942446043165,0.16666666666666666,5.0210526315789465,0.29555555555555557,12.0,22.0,5.0,18.0,15.0,14.0,8.0,31.0,12.0,0.45161290322580644,0.16793893129770993,0.36363636363636365,0.15151515151515152,0.573589393939394,123.0,10.0,4.0,10.0,21.0,6.0,5.0,49.0,54.0,10.0,17.0,2.0,1.0,18.0,43.0,4.0,1.0,49.0,7.0,1.0,0.8571428571428571,0.38181818181818183,0.4,0.38181818181818183,0.6666666666666666,0.7,0.30303030303030304,0.30303030303030304,0.7,0.30303030303030304,0.4,0.30303030303030304,0.2934131736526946,17.0,27.0,5.0,0.06995884773662552,0.06192660550458716,0.0755813953488372,0.2037037037037037,10.0,13.0,40.0,0.7222222222222222,0.2185792349726776,0.24358974358974358,0.8333333333333334,11.0,2.0,0.5,0.5238095238095238,1.0,0.4,14.0,7.0,0.30434782608695654,False,2.0,3.0,,1.0,2.0,6.0,,1.0,2.0,6.0,52.0,9.0,2.0,6.0,1.0,39.0,27.0,8.0,4.0,10.0,2.0,4.0,3.0,6.0,1.0,4.0,4.0,,,,4.0,3.0,,1.0,5.0,3.0,,0.6046511627906976,0.6190476190476191,,0.3333333333333333,0.2857142857142857,0.3333333333333333,0.01818181818181818,0.07894736842105263,0.09523809523809523,0.07142857142857142,,0.05181347150259067,0.05194805194805195,0.046511627906976744,0.06666666666666667,0.056338028169014086,0.20987654320987653,0.16666666666666666,0.03508771929824561,0.6,0.6206896551724138,0.6153846153846154,,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.5111800000000001,,0.03592814371257485,,0.045454545454545456,,,1.0,1.0,,,1.0,1.0,,,,,,
