EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,Arc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,SelfOReb,SelfORebPct,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,319.3,5,-3.0,10,14,,5,,24,,,,,1.0,,,1.0,,11,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,10.0,,,,,,,,,,1.0,1.0,0.5115,,,27.6,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3.0,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,64332.19999999999,1072,155.0,2206,2194,396.0,386,261.0,4400,215.0,86.0,4.0,7.0,153.0,320.0,57.0,160.0,709.0,2562,76.0,165.0,153.0,36.0,64.0,94.0,9.0,218.0,60.0,96.0,378.0,50.0,116.0,392.0,0.9649122807017544,0.35625,0.35625,0.5302083333333333,0.6099476439790575,0.3333333333333333,0.1125,0.12558139534883722,0.10465116279069768,25.968379446640316,0.11299435028248588,0.09047619047619047,0.11206896551724138,0.4479166666666667,0.17916666666666667,0.014583333333333334,0.5714285714285714,0.6666666666666666,0.75,0.31875,0.78125,0.5684586458333333,0.5898196428571428,4.031875,26.435624999999998,0.17951042611060744,129.0,31.0,63.0,20.0,35.0,169.0,200.0,35.0,137.0,25.0,47.0,47.0,112.0,178.0,160.0,135.0,122.0,25.0,282.0,28.0,11.0,170.0,228.0,106.0,111.0,0.5266272189349113,0.6137931034482759,0.528125,0.4605263157894737,0.5319148936170213,0.5494505494505495,0.49242424242424243,0.6227272727272727,0.6055555555555555,0.45454545454545453,0.25,0.2616279069767442,0.2559760956175299,0.25,0.265625,0.6,0.6861702127659575,0.5581395348837209,0.6923076923076923,0.49206349206349204,0.06451612903225806,0.5303030303030303,0.5714285714285714,0.5668856060606059,0.19715808170515098,0.265,0.19322990126939352,0.15796897038081806,36.0,,,53.0,5.0,19.0,15.0,5.0,19.0,6.0,53.0,30.0,9.0,49.0,17.0,29.0,11.0,55.0,84.0,11.0,0.2631578947368421,0.34523809523809523,0.4186046511627907,0.4675324675324675,0.4166666666666667,0.3464052287581699,0.35333333333333333,,,0.2878787878787879,0.2631578947368421,0.3464052287581699,35.0,7.0,28.0,4.0,26.0,21.0,11.0,8.0,21.0,15.0,8.0,0.0674373795761079,0.13636363636363635,0.06267029972752043,0.07894736842105263,0.25,0.25,0.7142857142857143,,0.9811320754716981,,4.0,19.0,21.0,,0.03958333333333333,0.21052631578947367,0.21052631578947367,3.0,13.0,10.0,9.0,,0.05063291139240506,6.0,19.0,0.0892018779342723,2.0,False,10.0,15.0,10.0,37.0,48.0,4.0,6.0,1.0,7.0,7.0,18.0,3.0,2.0,10.0,5.0,1.0,0.6666666666666666,0.025,0.14285714285714285,0.0196078431372549,0.02857142857142857,0.25,0.5,0.16483516483516483,0.6666666666666666,1.0,0.03067484662576687,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,17370.199999999997,290,,594,598,187.0,191,71.0,1192,20.0,5.0,8.0,22.0,30.0,28.0,16.0,52.0,90.0,683,3.0,45.0,30.0,3.0,6.0,14.0,2.0,36.0,7.0,18.0,67.0,22.0,32.0,187.0,0.9375,0.3076923076923077,0.3076923076923077,0.5125,0.5232558139534884,0.65,0.10714285714285714,0.05,0.4,14.771048744460858,0.056,0.06474820143884892,0.06153846153846154,0.25,0.0625,0.275,0.36363636363636365,0.38095238095238093,1.0,0.375,0.9,0.5868150000000001,0.6142916666666668,4.046428571428572,24.655769230769224,0.3148148148148148,13.0,2.0,3.0,4.0,6.0,17.0,8.0,2.0,12.0,6.0,10.0,6.0,36.0,26.0,8.0,32.0,15.0,2.0,49.0,3.0,1.0,12.0,12.0,5.0,36.0,0.7647058823529411,0.8666666666666667,0.6071428571428571,0.6666666666666666,0.6,0.5,0.6,0.5,0.6206896551724138,0.14285714285714285,0.12396694214876033,0.1871345029239766,0.16095890410958905,0.13725490196078433,0.20149253731343283,0.65,0.6842105263157895,0.7692307692307693,0.3,0.6666666666666666,,0.24,0.6666666666666666,0.55918,0.058823529411764705,0.15151515151515152,0.13333333333333333,0.4,2.0,2.0,6.0,8.0,4.0,9.0,7.0,6.0,15.0,3.0,8.0,8.0,,4.0,2.0,8.0,6.0,6.0,14.0,7.0,0.4,0.5714285714285714,0.4,0.6666666666666666,0.5,0.26666666666666666,0.26666666666666666,0.2,0.24,0.36,0.4444444444444444,0.26666666666666666,11.0,3.0,2.0,2.0,,4.0,3.0,1.0,4.0,1.0,3.0,0.0718954248366013,0.05263157894736842,0.0782608695652174,0.05263157894736842,0.15384615384615385,0.13513513513513514,0.25,2.0,0.875,0.3333333333333333,2.0,3.0,8.0,1.0,0.0375,0.6666666666666666,0.6666666666666666,1.0,4.0,1.0,1.0,,0.045454545454545456,,1.0,0.023809523809523808,,False,2.0,5.0,2.0,2.0,4.0,1.0,,,2.0,1.0,2.0,,,,,1.0,0.2857142857142857,0.019230769230769232,0.045454545454545456,,,0.10526315789473684,1.0,0.5,0.4,1.0,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,49626.30000000002,827,104.0,1724,1729,388.0,392,216.0,3453,107.0,29.0,33.0,77.0,69.0,151.0,52.0,146.0,386.0,1997,26.0,153.0,69.0,20.0,23.0,55.0,5.0,142.0,19.0,36.0,140.0,40.0,68.0,383.0,0.9807692307692307,0.3561643835616438,0.3561643835616438,0.5353535353535354,0.5778443113772455,0.49158249158249157,0.13245033112582782,0.1588785046728972,0.10344827586206896,19.616742309631874,0.04773869346733668,0.042997542997543,0.0223463687150838,0.3602693602693603,0.09764309764309764,0.25925925925925924,0.42857142857142855,0.4342105263157895,1.0,0.23232323232323232,0.8518518518518519,0.6002303030303031,0.5894520833333332,4.358278145695365,24.687671232876717,0.22505800464037123,70.0,12.0,20.0,19.0,23.0,81.0,68.0,12.0,54.0,21.0,34.0,25.0,109.0,112.0,50.0,54.0,38.0,12.0,104.0,47.0,21.0,63.0,83.0,36.0,105.0,0.691358024691358,0.7671232876712328,0.5364238410596026,0.46153846153846156,0.6176470588235294,0.5113636363636364,0.6461538461538462,0.5625,0.689873417721519,0.2553191489361702,0.09644670050761421,0.13106796116504854,0.1141439205955335,0.08053691275167785,0.13377926421404682,0.6542056074766355,0.7777777777777778,0.6857142857142857,0.45454545454545453,0.6,0.16666666666666666,0.35384615384615387,0.8260869565217391,0.6077892307692312,0.11349693251533742,0.2011173184357542,0.13989637305699482,0.2823834196891192,7.0,5.0,16.0,19.0,7.0,15.0,18.0,14.0,31.0,3.0,19.0,32.0,20.0,17.0,26.0,35.0,24.0,20.0,55.0,13.0,0.45161290322580644,0.6363636363636364,0.2413793103448276,0.2692307692307692,0.7142857142857143,0.2753623188405797,0.2878787878787879,0.11363636363636363,0.24615384615384617,0.23076923076923078,0.4666666666666667,0.2753623188405797,16.0,5.0,2.0,2.0,8.0,19.0,14.0,4.0,20.0,11.0,4.0,0.038461538461538464,0.07643312101910828,0.04713804713804714,0.01680672268907563,0.1643835616438356,0.12389380530973451,0.55,7.0,0.9473684210526315,0.4375,4.0,15.0,12.0,3.0,0.050505050505050504,0.26666666666666666,0.26666666666666666,4.0,2.0,8.0,5.0,,0.04838709677419355,2.0,8.0,0.05755395683453238,1.0,False,5.0,13.0,7.0,9.0,16.0,4.0,1.0,1.0,5.0,4.0,11.0,2.0,,,1.0,,0.3888888888888889,0.0273972602739726,0.012987012987012988,0.043478260869565216,0.03125,0.08139534883720931,0.75,0.29545454545454547,0.38461538461538464,1.0,0.006802721088435374,2.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,74426.80000000002,1240,146.0,2527,2555,560.0,562,323.0,5082,102.0,104.0,43.0,89.0,110.0,239.0,81.0,199.0,558.0,2947,27.0,237.0,110.0,6.0,63.0,153.0,17.0,396.0,16.0,40.0,155.0,36.0,70.0,553.0,0.9753086419753086,0.40703517587939697,0.40703517587939697,0.6015981735159818,0.6131868131868132,0.454337899543379,0.02510460251046025,0.0196078431372549,0.038461538461538464,16.809019473864026,0.02702702702702703,0.032948929159802305,0.03676470588235294,0.2328767123287671,0.2374429223744292,0.20319634703196346,0.48314606741573035,0.48863636363636365,1.0,0.2511415525114155,0.6872146118721462,0.5637650684931506,0.5578266666666668,7.106276150627616,24.608040201005036,0.22160664819944598,80.0,14.0,16.0,23.0,27.0,142.0,31.0,22.0,79.0,38.0,53.0,5.0,132.0,178.0,106.0,72.0,40.0,3.0,115.0,57.0,15.0,49.0,40.0,16.0,132.0,0.6267605633802817,0.664179104477612,0.5941422594142259,0.8148148148148148,0.7169811320754716,0.7264150943396226,0.675531914893617,0.7314814814814815,0.6804123711340206,0.047619047619047616,0.06944444444444445,0.11410459587955626,0.0927920463960232,0.058333333333333334,0.10330578512396695,0.7843137254901961,0.8,0.725,0.3018867924528302,0.875,0.5,0.2872340425531915,0.8518518518518519,0.5755643617021279,0.035555555555555556,0.06374501992031872,0.14157706093189965,0.23655913978494625,46.0,10.0,13.0,38.0,10.0,28.0,26.0,17.0,41.0,6.0,38.0,90.0,48.0,42.0,42.0,23.0,15.0,14.0,37.0,10.0,0.4146341463414634,0.6216216216216216,0.4423076923076923,0.46,0.43478260869565216,0.34545454545454546,0.34545454545454546,0.18867924528301888,0.13829787234042554,0.2978723404255319,0.35714285714285715,0.34545454545454546,24.0,4.0,,3.0,4.0,31.0,15.0,15.0,32.0,23.0,5.0,0.03858520900321544,0.013157894736842105,0.043668122270742356,0.024390243902439025,0.12371134020618557,0.14965986394557823,0.71875,7.0,0.9473684210526315,0.5384615384615384,16.0,33.0,42.0,,0.07534246575342465,0.48484848484848486,0.48484848484848486,6.0,4.0,3.0,3.0,,0.03260869565217391,,3.0,0.014492753623188406,1.0,False,6.0,16.0,11.0,2.0,16.0,1.0,4.0,,3.0,1.0,8.0,10.0,,,2.0,2.0,0.4230769230769231,0.005025125628140704,0.011235955056179775,,,0.058577405857740586,0.6875,0.3018867924528302,0.375,1.0,,5.0,3.0,1.0,,,,0.5,1.0,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,68291.3,1138,148.0,2332,2324,623.0,659,319.0,4656,108.0,245.0,19.0,39.0,217.0,451.0,98.0,256.0,949.0,2774,22.0,174.0,217.0,21.0,108.0,203.0,24.0,501.0,9.0,20.0,106.0,45.0,82.0,618.0,0.5918367346938775,0.3828125,0.3828125,0.5473833097595474,0.6017811704834606,0.3620933521923621,0.04656319290465632,0.06481481481481481,0.053061224489795916,31.74427198817443,0.016697588126159554,0.017969451931716084,0.011583011583011582,0.15275813295615276,0.3465346534653465,0.055162659123055166,0.48717948717948717,0.48717948717948717,0.8947368421052632,0.3069306930693069,0.5148514851485149,0.5084806223479489,0.5524696428571428,9.129711751662974,25.675000000000004,0.26715265866209265,72.0,5.0,9.0,15.0,24.0,240.0,175.0,10.0,106.0,68.0,118.0,63.0,295.0,108.0,372.0,45.0,41.0,,86.0,24.0,16.0,173.0,208.0,80.0,292.0,0.225,0.225,0.532150776053215,0.45454545454545453,0.576271186440678,0.6693548387096774,0.6338797814207651,0.7361111111111112,0.6892523364485982,,0.0836734693877551,0.07718696397941681,0.08014911463187326,0.06965174129353234,0.07272727272727272,0.6666666666666666,0.7128712871287128,0.2777777777777778,0.14516129032258066,0.5555555555555556,0.6,0.13114754098360656,0.625,0.48813606557377026,0.12093628088426528,0.15810276679841898,0.11169652265542676,0.3108535300316122,121.0,12.0,9.0,79.0,25.0,56.0,40.0,32.0,65.0,120.0,79.0,95.0,37.0,78.0,8.0,49.0,27.0,24.0,73.0,14.0,0.49230769230769234,0.6712328767123288,0.49387755102040815,0.521551724137931,0.23140495867768596,0.3640552995391705,0.3691588785046729,0.1935483870967742,0.04918032786885246,0.30601092896174864,0.44642857142857145,0.3640552995391705,11.0,6.0,5.0,4.0,25.0,2.0,1.0,1.0,2.0,1.0,12.0,0.01916376306620209,0.00558659217877095,0.02576112412177986,,0.12345679012345678,0.09090909090909091,0.5,7.0,0.5189873417721519,0.7777777777777778,47.0,98.0,58.0,9.0,0.13861386138613863,0.47959183673469385,0.4845360824742268,,5.0,14.0,12.0,0.01020408163265306,0.04950495049504951,1.0,8.0,0.023391812865497075,,False,15.0,28.0,21.0,23.0,,3.0,6.0,,13.0,2.0,22.0,11.0,6.0,6.0,16.0,,0.525,0.01171875,,0.013824884792626729,,0.08173076923076923,0.1276595744680851,0.45161290322580644,0.5357142857142857,0.7333333333333333,0.049429657794676805,6.0,,,,,,0.5,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,42435.29999999999,707,48.0,1468,1467,353.0,340,189.0,2935,63.0,78.0,17.0,59.0,86.0,155.0,49.0,145.0,345.0,1689,22.0,138.0,86.0,13.0,22.0,51.0,4.0,131.0,15.0,28.0,63.0,34.0,70.0,353.0,0.9387755102040817,0.33793103448275863,0.33793103448275863,0.5116666666666667,0.5390625,0.48333333333333334,0.08387096774193549,0.07936507936507936,0.0641025641025641,21.247792819305477,0.0473186119873817,0.040229885057471264,0.050955414012738856,0.21,0.26,0.19666666666666666,0.288135593220339,0.29310344827586204,1.0,0.2866666666666667,0.6933333333333334,0.5426636666666667,0.5092473684210526,6.222580645161292,24.795862068965516,0.24046321525885558,41.0,3.0,9.0,7.0,12.0,80.0,38.0,10.0,40.0,22.0,39.0,13.0,93.0,82.0,78.0,22.0,13.0,,35.0,14.0,5.0,38.0,49.0,19.0,93.0,0.5125,0.5394736842105263,0.5161290322580645,0.45454545454545453,0.5641025641025641,0.48484848484848486,0.547945205479452,0.5555555555555556,0.58125,,0.04,0.06060606060606061,0.050872093023255814,0.023255813953488372,0.0599250936329588,0.6507936507936508,0.7068965517241379,0.5609756097560976,0.2727272727272727,0.3333333333333333,,0.1643835616438356,0.5833333333333334,0.5186842465753424,0.07547169811320754,0.11176470588235295,0.11594202898550725,0.26956521739130435,36.0,1.0,11.0,32.0,9.0,23.0,11.0,12.0,34.0,9.0,32.0,29.0,15.0,16.0,9.0,22.0,13.0,19.0,41.0,12.0,0.35294117647058826,0.5365853658536586,0.46153846153846156,0.4931506849315068,0.4444444444444444,0.37209302325581395,0.38095238095238093,0.030303030303030304,0.1506849315068493,0.3150684931506849,0.391304347826087,0.37209302325581395,13.0,2.0,3.0,,4.0,4.0,1.0,3.0,5.0,2.0,7.0,0.03430079155672823,0.05982905982905983,0.037037037037037035,0.027522935779816515,0.06666666666666667,0.0625,0.4,3.0,0.90625,0.2727272727272727,3.0,14.0,14.0,,0.04666666666666667,0.21428571428571427,0.2727272727272727,6.0,11.0,2.0,2.0,0.21428571428571427,,1.0,9.0,0.059602649006622516,,False,4.0,10.0,4.0,8.0,8.0,3.0,2.0,,2.0,4.0,9.0,5.0,2.0,,5.0,,0.36363636363636365,0.020689655172413793,0.01694915254237288,0.023255813953488372,,0.046357615894039736,0.6666666666666666,0.30303030303030304,0.4,0.75,0.033783783783783786,,1.0,1.0,,,,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,39347.5,656,161.0,1331,1333,344.0,340,181.0,2664,26.0,19.0,21.0,47.0,110.0,71.0,72.0,157.0,305.0,1530,6.0,186.0,110.0,5.0,34.0,59.0,10.0,143.0,7.0,16.0,62.0,22.0,42.0,340.0,0.8611111111111112,0.4585987261146497,0.4585987261146497,0.6140350877192983,0.6354166666666666,0.6885964912280702,0.07042253521126761,0.15384615384615385,0.05263157894736842,16.527866752081998,0.022727272727272728,0.024024024024024024,0.015267175572519083,0.11403508771929824,0.08333333333333333,0.20614035087719298,0.44680851063829785,0.44680851063829785,0.9523809523809523,0.4824561403508772,0.8026315789473685,0.5378230263157895,0.5488000000000001,9.595774647887321,25.17070063694268,0.25845229151014276,17.0,2.0,4.0,3.0,6.0,32.0,25.0,3.0,52.0,6.0,21.0,10.0,70.0,28.0,36.0,20.0,24.0,2.0,46.0,17.0,6.0,24.0,30.0,10.0,70.0,0.4375,0.45161290322580644,0.4507042253521127,0.5,0.2857142857142857,0.9107142857142857,0.5263157894736842,0.896551724137931,0.5645161290322581,0.046511627906976744,0.08391608391608392,0.06060606060606061,0.07142857142857142,0.07207207207207207,0.06374501992031872,0.6538461538461539,0.7727272727272727,0.4117647058823529,0.14285714285714285,0.5,0.5,0.10526315789473684,0.5,0.5129307017543858,0.058577405857740586,0.12658227848101267,0.17049180327868851,0.22950819672131148,4.0,9.0,12.0,51.0,8.0,24.0,22.0,16.0,36.0,30.0,51.0,25.0,9.0,21.0,11.0,8.0,6.0,10.0,18.0,4.0,0.4444444444444444,0.4444444444444444,0.21052631578947367,0.2222222222222222,0.5,0.4636363636363636,0.4636363636363636,0.32142857142857145,0.21052631578947367,0.42105263157894735,0.3333333333333333,0.4636363636363636,9.0,1.0,1.0,1.0,2.0,5.0,4.0,,5.0,4.0,3.0,0.025139664804469275,0.03389830508474576,0.02734375,0.0196078431372549,0.1,0.05063291139240506,0.8,8.0,0.8235294117647058,0.6666666666666666,11.0,26.0,16.0,,0.11403508771929824,0.4230769230769231,0.4230769230769231,1.0,5.0,1.0,1.0,,0.01694915254237288,,3.0,0.025210084033613446,1.0,False,10.0,13.0,15.0,1.0,2.0,,3.0,,1.0,6.0,2.0,1.0,1.0,,4.0,,0.6818181818181818,,,,,0.088,0.45454545454545453,0.4642857142857143,0.7692307692307693,0.7,0.025,5.0,,,,,,0.5555555555555556,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,24847.399999999994,414,49.0,857,866,188.0,226,116.0,1723,36.0,36.0,4.0,8.0,55.0,79.0,22.0,63.0,162.0,939,8.0,54.0,55.0,9.0,49.0,83.0,12.0,200.0,4.0,9.0,57.0,22.0,44.0,186.0,0.8181818181818182,0.3492063492063492,0.3492063492063492,0.5352112676056338,0.5436241610738255,0.44366197183098594,0.11392405063291139,0.16666666666666666,0.08333333333333333,17.65295887662989,0.02,0.022004889975550123,0.010416666666666666,0.2535211267605634,0.2535211267605634,0.056338028169014086,0.5,0.5,1.0,0.3873239436619718,0.6971830985915493,0.5427908450704224,0.5353181818181818,5.81898734177215,25.66825396825397,0.2193698949824971,23.0,1.0,3.0,4.0,7.0,43.0,10.0,4.0,23.0,9.0,17.0,7.0,37.0,36.0,50.0,22.0,25.0,1.0,48.0,14.0,5.0,25.0,15.0,5.0,37.0,0.4186046511627907,0.42857142857142855,0.5443037974683544,0.5,0.5294117647058824,0.5476190476190477,0.5172413793103449,0.5476190476190477,0.5441176470588235,0.05,0.11627906976744186,0.10526315789473684,0.11084905660377359,0.11458333333333333,0.09580838323353294,0.6388888888888888,0.7666666666666667,0.34782608695652173,0.14285714285714285,0.3333333333333333,,0.2413793103448276,0.5714285714285714,0.5410517241379311,0.03424657534246575,0.060240963855421686,0.1419753086419753,0.22839506172839505,17.0,1.0,4.0,18.0,1.0,8.0,13.0,4.0,12.0,12.0,18.0,34.0,13.0,33.0,9.0,18.0,12.0,9.0,27.0,5.0,0.3333333333333333,0.6666666666666666,0.4722222222222222,0.5151515151515151,0.47058823529411764,0.32727272727272727,0.3333333333333333,0.047619047619047616,0.13793103448275862,0.27586206896551724,0.125,0.32727272727272727,5.0,1.0,,,1.0,2.0,2.0,,2.0,,4.0,0.023923444976076555,0.039473684210526314,0.02857142857142857,0.014492753623188406,0.16216216216216217,0.14285714285714285,,3.0,0.7777777777777778,0.75,3.0,7.0,21.0,1.0,0.04929577464788732,0.42857142857142855,0.42857142857142855,,1.0,3.0,3.0,,,,,,,False,5.0,12.0,5.0,,2.0,1.0,4.0,,8.0,1.0,6.0,4.0,,,,,0.38461538461538464,0.015873015873015872,,0.01818181818181818,,0.0975609756097561,0.6666666666666666,0.5714285714285714,0.4166666666666667,1.0,,,,,,,,,,
