EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,670.3,11,-5,22,27,2.0,6,2.0,49,,,1.0,2.0,1.0,,1.0,3.0,5.0,24,,3.0,1.0,,,1.0,,3.0,,,1.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,,,,16.666666666666668,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.513,,,25.03333333333333,0.09090909090909091,,,,,,,2.0,,,,,,,,,1.0,,,1.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,0.1111111111111111,0.09090909090909091,,0.16666666666666666,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,616.3,10,-7,21,24,,17,3.0,45,3.0,2.0,,,2.0,5.0,1.0,2.0,12.0,27,1.0,3.0,2.0,,1.0,1.0,,2.0,,,3.0,2.0,2.0,,1.0,0.5,0.5,0.7857142857142857,0.8571428571428571,0.2857142857142857,,,,33.333333333333336,,,,0.42857142857142855,0.2857142857142857,,,,,0.2857142857142857,0.7142857142857143,0.5906214285714286,,3.38,26.95,,3.0,,,,,4.0,1.0,1.0,2.0,,,,,8.0,,1.0,2.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,0.8,1.0,,1.0,,1.0,,,0.3333333333333333,0.25,0.3,0.5,,1.0,1.0,1.0,,,,,,,0.14285714285714285,0.2,0.16666666666666666,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,0.5,0.5,1.0,0.5,0.5,,,,,0.5,,1.0,,,,,1.0,,,,,,,,,,,,0.5,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,616.3,10,-7,21,24,,17,3.0,45,,1.0,,,1.0,1.0,,1.0,,27,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,,,,,,0.5,,,,8.333333333333334,,0.09090909090909091,,,0.5,,,,,0.5,0.5,0.42274999999999996,0.37,12.1,30.2,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,90621.09999999998,1510,255,3093,3077,510.0,508,377.0,6170,305.0,124.0,5.0,10.0,209.0,456.0,78.0,219.0,956.0,3510,120.0,228.0,209.0,49.0,101.0,139.0,15.0,316.0,90.0,148.0,572.0,75.0,167.0,506.0,0.9743589743589743,0.3561643835616438,0.3561643835616438,0.522962962962963,0.5942211055276382,0.3244444444444444,0.1074561403508772,0.1180327868852459,0.10483870967741936,25.68781583380124,0.12113055181695828,0.09879032258064516,0.11904761904761904,0.45185185185185184,0.1837037037037037,0.014814814814814815,0.5,0.5555555555555556,0.8,0.30962962962962964,0.7762962962962963,0.5663484444444447,0.5737058823529412,4.08486842105263,26.45159817351598,0.16488845780795344,182.0,53.0,98.0,25.0,45.0,236.0,250.0,59.0,194.0,32.0,64.0,57.0,142.0,250.0,222.0,200.0,190.0,34.0,424.0,42.0,17.0,234.0,293.0,139.0,141.0,0.5296610169491526,0.6443298969072165,0.5175438596491229,0.49166666666666664,0.5,0.5354609929078015,0.47752808988764045,0.5950920245398773,0.594017094017094,0.4358974358974359,0.2785923753665689,0.26881720430107525,0.27349228611500703,0.2872340425531915,0.2635514018691589,0.5967213114754099,0.6765799256505576,0.5439560439560439,0.6950354609929078,0.5408163265306123,0.09433962264150944,0.5056179775280899,0.5555555555555556,0.5611415730337077,0.1839080459770115,0.24777183600713013,0.20292887029288703,0.14853556485355648,49.0,1.0,,73.0,7.0,25.0,21.0,7.0,25.0,6.0,73.0,38.0,14.0,78.0,25.0,46.0,16.0,73.0,119.0,15.0,0.28,0.3865546218487395,0.3951612903225806,0.44144144144144143,0.4897959183673469,0.3492822966507177,0.35436893203883496,0.0070921985815602835,,0.2808988764044944,0.28,0.3492822966507177,57.0,30.0,10.0,19.0,34.0,9.0,34.0,30.0,16.0,11.0,30.0,18.0,11.0,0.07651006711409396,0.1505016722408027,0.06525911708253358,0.10267857142857142,0.25757575757575757,0.3014705882352941,0.2822966507177033,0.6,5.0,27.0,,84.0,25.0,4.0,0.08143322475570032,0.04,0.18518518518518517,0.18518518518518517,0.9863013698630136,,24.0,,13.0,11.0,,0.046296296296296294,8.0,10.0,3.0,False,11.0,20.0,11.0,43.0,4.0,8.0,1.0,9.0,3.0,2.0,11.0,5.0,1.0,0.5238095238095238,0.0182648401826484,0.1,0.014354066985645933,0.02040816326530612,0.4,0.14184397163120568,0.55,1.0,0.02252252252252252,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21149.299999999996,352,17,715,724,224.0,225,90.0,1439,26.0,8.0,9.0,27.0,37.0,37.0,18.0,64.0,106.0,810,4.0,51.0,37.0,6.0,6.0,17.0,2.0,45.0,9.0,23.0,86.0,24.0,35.0,224.0,0.9444444444444444,0.28125,0.28125,0.48514851485148514,0.4953271028037383,0.6336633663366337,0.16216216216216217,0.11538461538461539,0.375,14.878048780487806,0.06040268456375839,0.06906906906906907,0.05263157894736842,0.25742574257425743,0.07920792079207921,0.26732673267326734,0.3333333333333333,0.34615384615384615,1.0,0.36633663366336633,0.8910891089108911,0.5779732673267327,0.5699437500000001,3.7270270270270274,24.665625,0.3132867132867133,17.0,2.0,3.0,7.0,9.0,22.0,8.0,2.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,39.0,22.0,2.0,63.0,6.0,2.0,13.0,12.0,5.0,42.0,0.7272727272727273,0.8,0.5945945945945946,0.5,0.6428571428571429,0.5,0.5454545454545454,0.5,0.5675675675675675,0.11764705882352941,0.13924050632911392,0.19597989949748743,0.17086834733893558,0.16923076923076924,0.20915032679738563,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.23076923076923078,0.6666666666666666,,0.2727272727272727,0.7777777777777778,0.5663666666666666,0.04716981132075472,0.11904761904761904,0.14150943396226415,0.39622641509433965,3.0,4.0,6.0,9.0,4.0,13.0,9.0,6.0,19.0,3.0,9.0,11.0,1.0,4.0,4.0,9.0,6.0,6.0,15.0,8.0,0.3157894736842105,0.6,0.375,0.6,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.3076923076923077,0.18181818181818182,0.3939393939393939,0.3076923076923077,0.24324324324324326,14.0,3.0,3.0,4.0,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,3.0,0.07608695652173914,0.06382978723404255,0.08088235294117647,0.0625,0.09333333333333334,0.2222222222222222,0.15217391304347827,0.4,2.0,3.0,2.0,4.0,1.0,1.0,0.019230769230769232,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,10.0,1.0,1.0,1.0,,0.07692307692307693,,2.0,,False,2.0,5.0,3.0,2.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.015625,0.037037037037037035,,,1.0,0.38461538461538464,0.4,1.0,,1.0,0.25,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,80285.19999999998,1338,212,2744,2763,593.0,621,349.0,5507,188.0,58.0,55.0,122.0,104.0,266.0,85.0,226.0,672.0,3124,43.0,249.0,104.0,31.0,43.0,97.0,11.0,248.0,32.0,59.0,222.0,57.0,102.0,585.0,0.9764705882352941,0.37610619469026546,0.37610619469026546,0.568089430894309,0.6075949367088608,0.45934959349593496,0.11654135338345864,0.11702127659574468,0.15517241379310345,20.177103099304237,0.05023547880690738,0.043812451960030745,0.027874564459930314,0.3821138211382114,0.11788617886178862,0.24796747967479674,0.45081967213114754,0.4583333333333333,1.0,0.21138211382113822,0.8414634146341463,0.600364735772358,0.5912592105263158,4.01203007518797,24.634955752212385,0.2161078717201166,127.0,22.0,33.0,31.0,40.0,152.0,113.0,26.0,91.0,37.0,59.0,46.0,177.0,200.0,104.0,91.0,53.0,19.0,163.0,70.0,28.0,104.0,141.0,60.0,172.0,0.6578947368421053,0.7299270072992701,0.5714285714285714,0.6046511627906976,0.6271186440677966,0.5757575757575758,0.6064814814814815,0.6232876712328768,0.6555555555555556,0.2714285714285714,0.08507223113964688,0.13541666666666666,0.11119691119691119,0.08203125,0.13107822410147993,0.675531914893617,0.7650602409638554,0.6692913385826772,0.5,0.6666666666666666,0.18181818181818182,0.37037037037037035,0.775,0.6038740740740742,0.11688311688311688,0.19292604501607716,0.13541666666666666,0.26339285714285715,19.0,8.0,26.0,30.0,8.0,23.0,23.0,19.0,49.0,6.0,30.0,54.0,33.0,27.0,42.0,49.0,30.0,36.0,85.0,23.0,0.3877551020408163,0.5764705882352941,0.3275862068965517,0.3877551020408163,0.5789473684210527,0.28846153846153844,0.3,0.12121212121212122,0.24074074074074073,0.21296296296296297,0.34782608695652173,0.28846153846153844,25.0,19.0,9.0,4.0,4.0,5.0,15.0,25.0,16.0,8.0,28.0,17.0,7.0,0.03765060240963856,0.06072874493927125,0.047516198704103674,0.014925373134328358,0.06557377049180328,0.13008130081300814,0.1457286432160804,0.6071428571428571,6.0,20.0,11.0,30.0,10.0,7.0,0.046296296296296294,0.04065040650406504,0.3,0.3,0.9333333333333333,0.4230769230769231,21.0,3.0,14.0,10.0,,0.08737864077669903,6.0,9.0,1.0,False,5.0,15.0,8.0,15.0,6.0,5.0,2.0,4.0,4.0,1.0,1.0,3.0,,0.34782608695652173,0.02654867256637168,0.01639344262295082,0.038461538461538464,0.038461538461538464,0.6666666666666666,0.22727272727272727,0.3333333333333333,1.0,0.013157894736842105,3.0,0.375,1.0,4.0,3.0,2.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,106337.70000000001,1772,208,3579,3632,759.0,787,451.0,7211,145.0,154.0,58.0,135.0,152.0,352.0,112.0,287.0,799.0,4127,39.0,330.0,152.0,10.0,90.0,211.0,23.0,543.0,21.0,57.0,210.0,51.0,100.0,751.0,0.9821428571428571,0.3902439024390244,0.3902439024390244,0.5868544600938967,0.6016566265060241,0.4491392801251956,0.028409090909090908,0.020689655172413793,0.045454545454545456,17.368166424770198,0.02527075812274368,0.03325554259043174,0.033419023136246784,0.2269170579029734,0.24100156494522693,0.2112676056338028,0.42962962962962964,0.43283582089552236,1.0,0.2378716744913928,0.676056338028169,0.5594200312989044,0.5487475609756098,7.284943181818181,24.572125435540073,0.21207041072925398,115.0,16.0,21.0,26.0,30.0,207.0,49.0,27.0,105.0,44.0,66.0,14.0,171.0,280.0,134.0,99.0,51.0,3.0,153.0,74.0,17.0,71.0,60.0,21.0,171.0,0.6763285024154589,0.7106598984771574,0.5880681818181818,0.6923076923076923,0.6666666666666666,0.5961538461538461,0.61328125,0.625,0.6333333333333333,0.03614457831325301,0.06204379562043796,0.10939226519337017,0.08685581933989578,0.045454545454545456,0.10120845921450151,0.7931034482758621,0.8098591549295775,0.7739130434782608,0.2692307692307692,0.7619047619047619,0.5,0.234375,0.8666666666666667,0.556609765625,0.0364741641337386,0.057065217391304345,0.13141426783479349,0.21401752190237797,68.0,16.0,21.0,54.0,13.0,41.0,39.0,23.0,62.0,6.0,54.0,121.0,63.0,62.0,57.0,32.0,20.0,22.0,54.0,11.0,0.3709677419354839,0.5925925925925926,0.44155844155844154,0.46258503401360546,0.5147058823529411,0.35526315789473684,0.35526315789473684,0.20512820512820512,0.1640625,0.3203125,0.3170731707317073,0.35526315789473684,36.0,12.0,5.0,7.0,2.0,3.0,5.0,40.0,20.0,19.0,43.0,28.0,9.0,0.04077010192525481,0.016129032258064516,0.04251968503937008,0.036290322580645164,0.056782334384858045,0.1111111111111111,0.13168724279835392,0.6511627906976745,24.0,53.0,10.0,20.0,4.0,6.0,0.012987012987012988,0.08294209702660407,0.4528301886792453,0.4528301886792453,0.9629629629629629,0.47619047619047616,58.0,,4.0,3.0,,0.022727272727272728,,5.0,1.0,False,7.0,23.0,13.0,12.0,1.0,5.0,,4.0,15.0,,,5.0,2.0,0.3333333333333333,0.003484320557491289,0.007407407407407408,,,0.6666666666666666,0.2948717948717949,0.30434782608695654,1.0,0.010344827586206896,6.0,0.375,1.0,3.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,95813.89999999998,1597,242,3248,3237,828.0,848,434.0,6485,144.0,317.0,28.0,64.0,296.0,593.0,135.0,360.0,1259.0,3778,30.0,237.0,296.0,31.0,152.0,281.0,31.0,691.0,10.0,22.0,152.0,62.0,111.0,820.0,0.5851851851851851,0.375,0.375,0.5398740818467995,0.5915094339622642,0.3777544596012592,0.05227655986509275,0.05555555555555555,0.06624605678233439,30.927011188066064,0.013262599469496022,0.014138817480719794,0.011363636363636364,0.15110178384050368,0.33263378803777544,0.06715634837355719,0.4375,0.4375,0.9285714285714286,0.310598111227702,0.5288562434417629,0.5115851521511017,0.5433939024390244,9.173693086003373,25.571111111111108,0.25492610837438423,93.0,6.0,11.0,20.0,34.0,312.0,230.0,15.0,140.0,80.0,154.0,84.0,355.0,144.0,480.0,68.0,62.0,,130.0,34.0,23.0,232.0,272.0,106.0,350.0,0.23076923076923078,0.23076923076923078,0.5261382799325464,0.5,0.5194805194805194,0.7222222222222222,0.5717299578059072,0.7692307692307693,0.6339285714285714,,0.08946608946608947,0.08353808353808354,0.08626410086264101,0.07241379310344828,0.08180300500834725,0.6458333333333334,0.6838235294117647,0.2903225806451613,0.13580246913580246,0.5454545454545454,0.5,0.14345991561181434,0.5882352941176471,0.49097594936708844,0.11475409836065574,0.1582089552238806,0.11119936457505956,0.2819698173153296,154.0,15.0,13.0,107.0,29.0,70.0,51.0,37.0,83.0,168.0,107.0,129.0,55.0,114.0,11.0,68.0,38.0,33.0,101.0,20.0,0.4457831325301205,0.6732673267326733,0.48580441640378547,0.5202702702702703,0.24025974025974026,0.3614864864864865,0.3651877133105802,0.18518518518518517,0.05485232067510549,0.29535864978902954,0.4142857142857143,0.3614864864864865,12.0,30.0,7.0,6.0,5.0,6.0,29.0,5.0,3.0,2.0,5.0,1.0,15.0,0.014962593516209476,0.003875968992248062,0.020833333333333332,,0.09025270758122744,0.12698412698412698,0.08837209302325581,0.2,65.0,132.0,8.0,,9.0,1.0,0.019230769230769232,0.1385099685204617,0.49242424242424243,0.5,0.4953271028037383,0.6153846153846154,74.0,16.0,20.0,16.0,0.015151515151515152,0.034722222222222224,1.0,16.0,,False,20.0,36.0,29.0,23.0,3.0,7.0,,6.0,15.0,6.0,8.0,16.0,,0.5686274509803921,0.008333333333333333,,0.010135135135135136,,0.12307692307692308,0.4444444444444444,0.5555555555555556,0.75,0.035422343324250684,9.0,0.6,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,53666.899999999994,894,8,1830,1829,449.0,430,249.0,3659,73.0,106.0,22.0,71.0,105.0,199.0,57.0,176.0,426.0,2118,32.0,162.0,105.0,15.0,26.0,63.0,7.0,163.0,19.0,37.0,82.0,44.0,88.0,449.0,0.9473684210526315,0.32386363636363635,0.32386363636363635,0.49733333333333335,0.5286069651741293,0.4693333333333333,0.07537688442211055,0.0684931506849315,0.0660377358490566,21.151146467009827,0.04567307692307692,0.04124860646599777,0.04716981132075472,0.19466666666666665,0.2826666666666667,0.18933333333333333,0.30985915492957744,0.3142857142857143,1.0,0.28,0.664,0.5341843999999998,0.5265060000000001,6.578391959798996,24.842613636363627,0.2453551912568306,44.0,4.0,14.0,8.0,14.0,101.0,53.0,14.0,55.0,26.0,52.0,14.0,108.0,94.0,108.0,27.0,18.0,,45.0,20.0,8.0,50.0,67.0,27.0,108.0,0.46534653465346537,0.49473684210526314,0.507537688442211,0.4375,0.5,0.4777777777777778,0.5108695652173914,0.5612244897959183,0.5454545454545454,,0.0430622009569378,0.060267857142857144,0.05196304849884527,0.03428571428571429,0.060790273556231005,0.6027397260273972,0.6470588235294118,0.5454545454545454,0.3111111111111111,0.2857142857142857,,0.15217391304347827,0.5714285714285714,0.5078282608695651,0.0825,0.12272727272727273,0.12910798122065728,0.2535211267605634,51.0,2.0,15.0,35.0,9.0,25.0,13.0,14.0,40.0,9.0,35.0,37.0,17.0,17.0,12.0,29.0,16.0,21.0,50.0,12.0,0.35,0.58,0.4811320754716981,0.5151515151515151,0.39215686274509803,0.3333333333333333,0.33980582524271846,0.044444444444444446,0.16304347826086957,0.2717391304347826,0.36,0.3333333333333333,18.0,13.0,2.0,13.0,5.0,,6.0,5.0,1.0,4.0,6.0,3.0,10.0,0.037422037422037424,0.061224489795918366,0.04424778761061947,0.02112676056338028,0.04918032786885246,0.05,0.058823529411764705,0.5,6.0,20.0,5.0,12.0,9.0,6.0,0.046632124352331605,0.05333333333333334,0.3,0.35294117647058826,0.9142857142857143,0.3333333333333333,20.0,,2.0,2.0,0.15,,1.0,2.0,,False,4.0,11.0,5.0,12.0,3.0,2.0,,4.0,6.0,2.0,1.0,6.0,,0.38461538461538464,0.017045454545454544,0.014084507042253521,0.01904761904761905,,0.5,0.24444444444444444,0.36363636363636365,0.75,0.03333333333333333,1.0,0.5,1.0,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,33838.700000000004,564,73,1156,1159,277.0,305,162.0,2315,29.0,10.0,31.0,68.0,66.0,50.0,58.0,134.0,255.0,1271,4.0,174.0,66.0,10.0,14.0,36.0,5.0,94.0,4.0,14.0,50.0,16.0,35.0,272.0,1.0,0.43283582089552236,0.43283582089552236,0.6032608695652174,0.6311881188118812,0.7282608695652174,0.2,0.27586206896551724,0.2,15.758468335787922,0.014084507042253521,0.0231023102310231,0.015873015873015872,0.15760869565217392,0.05434782608695652,0.3695652173913043,0.45588235294117646,0.47692307692307695,1.0,0.358695652173913,0.8858695652173914,0.5670722826086956,0.5421384615384615,6.5520000000000005,24.587313432835828,0.23961937716262977,17.0,1.0,3.0,3.0,8.0,24.0,33.0,2.0,27.0,4.0,13.0,6.0,59.0,34.0,14.0,22.0,10.0,4.0,36.0,13.0,4.0,47.0,44.0,11.0,59.0,0.7083333333333334,0.7391304347826086,0.48,0.5,0.3076923076923077,0.4782608695652174,0.5888888888888889,0.54,0.6020408163265306,0.17391304347826086,0.03731343283582089,0.08058608058608059,0.059149722735674676,0.036036036036036036,0.06862745098039216,0.5862068965517241,0.8095238095238095,0.7058823529411765,0.13043478260869565,0.3333333333333333,,0.17777777777777778,0.375,0.5636722222222222,0.08542713567839195,0.1864406779661017,0.10588235294117647,0.23137254901960785,1.0,9.0,17.0,27.0,7.0,15.0,19.0,15.0,32.0,,27.0,22.0,9.0,8.0,9.0,8.0,7.0,4.0,12.0,1.0,0.46875,0.6666666666666666,0.1,0.125,1.0,0.4090909090909091,0.4153846153846154,0.391304347826087,0.37777777777777777,0.3333333333333333,0.4666666666666667,0.4090909090909091,10.0,1.0,1.0,4.0,,2.0,2.0,4.0,1.0,3.0,5.0,4.0,6.0,0.031055900621118012,0.008849557522123894,0.03636363636363636,0.0196078431372549,0.030927835051546393,0.05,0.11594202898550725,0.8,6.0,11.0,8.0,2.0,4.0,,0.045454545454545456,0.059782608695652176,0.5454545454545454,0.5454545454545454,1.0,0.47058823529411764,13.0,,3.0,3.0,,0.022222222222222223,,2.0,,False,3.0,10.0,6.0,5.0,4.0,1.0,,1.0,12.0,,,6.0,,0.3157894736842105,0.029850746268656716,0.04411764705882353,0.015151515151515152,,0.6666666666666666,0.43478260869565216,0.3,1.0,0.04285714285714286,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,
