EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyFtPoints,OffThreePtRebounds,SecondChanceTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,PenaltyCorner3FGM,BadPassSteals,Arc3PctAssisted,PenaltyCorner3Accuracy,LongMidRangeFGM,LongMidRangeFGA,Arc3Assists,Charge Fouls Drawn,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Travels,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PtsPutbacks,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedAtRim,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Arc3PctBlocked,OffFTReboundPct,DefAtRimReboundPct,SelfORebPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Corner3PctBlocked,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,DefensiveGoaltends,OffensiveGoaltends,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedCorner3
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,319.3,5,-3,10,14,,5,,24,,,,,1.0,,,1.0,,11,,,1.0,,,1.0,,3.0,,,1.0,,,,,,,,,1.0,,,,10.0,,,,,,,,,,1.0,1.0,0.5115,,,27.6,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,0.2,0.16666666666666666,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,60963.8,1016,190,2091,2078,378.0,369,247.0,4169,206.0,82.0,4.0,6.0,147.0,307.0,56.0,153.0,680.0,2400,73.0,162.0,147.0,34.0,62.0,91.0,9.0,211.0,56.0,92.0,363.0,48.0,111.0,374.0,0.9642857142857143,0.3660130718954248,0.3660130718954248,0.5369565217391304,0.613345521023766,0.33260869565217394,0.11074918566775244,0.1262135922330097,0.0975609756097561,25.990821860659157,0.11359026369168357,0.09154929577464789,0.12093023255813953,0.44782608695652176,0.1782608695652174,0.013043478260869565,0.6666666666666666,0.6666666666666666,0.75,0.31956521739130433,0.7804347826086957,0.5692266304347827,0.5923169811320754,4.0537459283387625,26.464052287581698,0.18077474892395984,124.0,29.0,61.0,20.0,35.0,163.0,186.0,33.0,130.0,25.0,47.0,107.0,176.0,150.0,131.0,117.0,23.0,271.0,26.0,10.0,158.0,213.0,99.0,106.0,0.5398773006134969,0.624113475177305,0.5309446254071661,0.4520547945205479,0.5319148936170213,0.5454545454545454,0.5,0.6190476190476191,0.6046511627906976,0.46,0.2526997840172786,0.262,0.25752855659397716,0.25280898876404495,0.2647058823529412,0.6019417475728155,0.6888888888888889,0.5806451612903226,0.6931818181818182,0.47540983606557374,0.06896551724137931,0.5384615384615384,0.5714285714285714,0.5671492307692305,0.19330855018587362,0.2591623036649215,0.19117647058823528,0.15735294117647058,35.0,,,52.0,5.0,18.0,15.0,5.0,18.0,6.0,52.0,29.0,8.0,47.0,26.0,11.0,50.0,76.0,10.0,0.2777777777777778,0.34210526315789475,0.4268292682926829,0.47297297297297297,0.4,0.35374149659863946,0.3586206896551724,,,0.27692307692307694,0.2777777777777778,0.35374149659863946,42.0,35.0,7.0,25.0,4.0,24.0,21.0,8.0,21.0,15.0,8.0,0.06986027944111776,0.12807881773399016,0.06515580736543909,0.08108108108108109,0.23809523809523808,0.25396825396825395,0.7142857142857143,,16.0,0.9807692307692307,,4.0,19.0,21.0,,0.041304347826086954,0.21052631578947367,0.21052631578947367,3.0,13.0,9.0,8.0,,0.05333333333333334,6.0,2.0,False,10.0,15.0,10.0,34.0,44.0,2.0,6.0,1.0,18.0,7.0,5.0,15.0,3.0,2.0,9.0,5.0,11.0,1.0,0.6666666666666666,0.013071895424836602,0.013605442176870748,0.03125,0.25870646766169153,0.08823529411764706,0.5,0.17045454545454544,0.6666666666666666,1.0,0.03205128205128205,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,15711.2,262,12,536,542,162.0,181,66.0,1078,16.0,4.0,8.0,21.0,28.0,22.0,16.0,49.0,82.0,613,3.0,45.0,28.0,2.0,4.0,11.0,1.0,29.0,7.0,18.0,59.0,22.0,31.0,162.0,0.9375,0.32653061224489793,0.32653061224489793,0.5352112676056338,0.5394736842105263,0.6901408450704225,0.09090909090909091,0.0625,0.25,14.332247557003258,0.0625,0.07142857142857142,0.07017543859649122,0.22535211267605634,0.056338028169014086,0.29577464788732394,0.38095238095238093,0.4,1.0,0.39436619718309857,0.9154929577464789,0.5826112676056339,0.6140000000000001,4.036363636363637,24.632653061224485,0.30223880597014924,11.0,2.0,3.0,4.0,6.0,14.0,6.0,2.0,12.0,5.0,9.0,32.0,20.0,8.0,27.0,13.0,1.0,41.0,3.0,1.0,11.0,10.0,4.0,32.0,0.7142857142857143,0.8333333333333334,0.6363636363636364,0.6666666666666666,0.5555555555555556,0.5555555555555556,0.6086956521739131,0.5454545454545454,0.6153846153846154,0.08333333333333333,0.11304347826086956,0.17419354838709677,0.14814814814814814,0.125,0.18548387096774194,0.6875,0.7333333333333333,0.7272727272727273,0.3333333333333333,0.6666666666666666,,0.2608695652173913,0.6666666666666666,0.5660369565217391,0.05333333333333334,0.15384615384615385,0.14634146341463414,0.3902439024390244,2.0,1.0,6.0,8.0,4.0,8.0,6.0,6.0,14.0,3.0,8.0,7.0,,3.0,6.0,5.0,6.0,12.0,6.0,0.42857142857142855,0.5,0.5,0.6666666666666666,0.5,0.2857142857142857,0.2857142857142857,0.1111111111111111,0.2608695652173913,0.34782608695652173,0.5,0.2857142857142857,4.0,11.0,3.0,2.0,2.0,,4.0,1.0,4.0,1.0,3.0,0.07857142857142857,0.05714285714285714,0.08571428571428572,0.05714285714285714,0.09090909090909091,0.12903225806451613,0.25,2.0,2.0,0.875,0.3333333333333333,1.0,2.0,7.0,1.0,0.028169014084507043,0.5,0.5,1.0,3.0,1.0,1.0,,0.05,,,False,2.0,5.0,2.0,2.0,4.0,1.0,,,1.0,2.0,1.0,1.0,,,,,3.0,1.0,0.3333333333333333,0.02040816326530612,,,0.10714285714285714,0.02702702702702703,1.0,0.5555555555555556,0.4,1.0,,0.047619047619047616,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,43759.3,729,152,1522,1523,351.0,362,192.0,3045,96.0,26.0,30.0,70.0,64.0,137.0,48.0,134.0,344.0,1735,24.0,141.0,64.0,17.0,22.0,47.0,5.0,119.0,16.0,30.0,122.0,34.0,59.0,346.0,0.9791666666666666,0.3582089552238806,0.3582089552238806,0.5350553505535055,0.5733333333333334,0.4944649446494465,0.12408759124087591,0.14583333333333334,0.11538461538461539,19.76013706453455,0.04597701149425287,0.04172461752433936,0.02631578947368421,0.35424354243542433,0.0959409594095941,0.25830258302583026,0.42857142857142855,0.43478260869565216,1.0,0.23616236162361623,0.8487084870848709,0.5985345018450186,0.5864309523809522,4.5722627737226285,24.708955223880604,0.23061760840998685,63.0,11.0,18.0,18.0,21.0,73.0,54.0,11.0,49.0,20.0,32.0,99.0,100.0,46.0,48.0,35.0,9.0,92.0,41.0,18.0,54.0,67.0,28.0,95.0,0.684931506849315,0.7575757575757576,0.5328467153284672,0.4583333333333333,0.625,0.5,0.6333333333333333,0.5568181818181818,0.678082191780822,0.23076923076923078,0.10086455331412104,0.12698412698412698,0.11448275862068966,0.09302325581395349,0.13043478260869565,0.65625,0.7682926829268293,0.6825396825396826,0.45,0.6111111111111112,0.18181818181818182,0.35,0.8571428571428571,0.60671,0.09931506849315068,0.17834394904458598,0.14244186046511628,0.2877906976744186,6.0,5.0,13.0,18.0,7.0,15.0,16.0,12.0,28.0,3.0,18.0,25.0,16.0,16.0,30.0,20.0,16.0,46.0,11.0,0.42857142857142855,0.6521739130434783,0.23076923076923078,0.2608695652173913,0.6666666666666666,0.28125,0.29508196721311475,0.125,0.21666666666666667,0.25,0.4666666666666667,0.28125,23.0,14.0,4.0,1.0,2.0,8.0,17.0,3.0,18.0,10.0,3.0,0.03773584905660377,0.06474820143884892,0.045454545454545456,0.018691588785046728,0.18461538461538463,0.11764705882352941,0.5555555555555556,5.0,23.0,0.9444444444444444,0.38461538461538464,4.0,15.0,9.0,3.0,0.055350553505535055,0.26666666666666666,0.26666666666666666,3.0,2.0,8.0,5.0,,0.05263157894736842,1.0,1.0,False,4.0,11.0,6.0,9.0,14.0,4.0,1.0,,8.0,5.0,3.0,10.0,2.0,,,1.0,13.0,,0.375,0.029850746268656716,0.046875,,0.0718954248366013,0.0625,0.75,0.275,0.36363636363636365,1.0,0.007407407407407408,0.014285714285714285,2.0,1.0,1.0,1.0,1.0,1.0,0.4,1.0,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,68755.3,1146,164,2334,2355,530.0,528,297.0,4689,98.0,91.0,36.0,76.0,102.0,218.0,74.0,178.0,518.0,2720,23.0,216.0,102.0,5.0,58.0,141.0,15.0,365.0,13.0,37.0,146.0,34.0,67.0,523.0,0.972972972972973,0.4157303370786517,0.4157303370786517,0.6161616161616161,0.6286407766990292,0.4494949494949495,0.022935779816513763,0.02040816326530612,0.03296703296703297,16.512402813772677,0.024344569288389514,0.03333333333333333,0.03292181069958848,0.2474747474747475,0.2297979797979798,0.1919191919191919,0.47368421052631576,0.47368421052631576,1.0,0.25757575757575757,0.696969696969697,0.568214015151515,0.5682134615384616,6.942201834862387,24.676404494382037,0.22707797772065125,77.0,14.0,15.0,23.0,27.0,133.0,30.0,19.0,73.0,37.0,52.0,121.0,168.0,98.0,69.0,37.0,3.0,109.0,52.0,15.0,45.0,38.0,15.0,121.0,0.631578947368421,0.6666666666666666,0.6100917431192661,0.8260869565217391,0.7115384615384616,0.7553191489361702,0.651685393258427,0.7604166666666666,0.657608695652174,0.05454545454545454,0.06994328922495274,0.115,0.09388839681133747,0.06018518518518518,0.10583153347732181,0.7857142857142857,0.8020833333333334,0.7402597402597403,0.3191489361702128,0.9333333333333333,0.5,0.30337078651685395,0.8518518518518519,0.5780696629213484,0.036855036855036855,0.06550218340611354,0.14092664092664092,0.2335907335907336,42.0,10.0,10.0,38.0,10.0,27.0,24.0,14.0,37.0,6.0,38.0,83.0,43.0,39.0,20.0,14.0,14.0,34.0,9.0,0.3783783783783784,0.5882352941176471,0.46153846153846156,0.4772727272727273,0.42857142857142855,0.37254901960784315,0.37254901960784315,0.2127659574468085,0.11235955056179775,0.30337078651685395,0.37037037037037035,0.37254901960784315,5.0,24.0,3.0,,3.0,4.0,29.0,14.0,30.0,22.0,5.0,0.041666666666666664,0.014563106796116505,0.047058823529411764,0.026490066225165563,0.12643678160919541,0.145985401459854,0.7333333333333333,4.0,37.0,0.9473684210526315,0.4,14.0,29.0,40.0,,0.07323232323232323,0.4827586206896552,0.4827586206896552,6.0,4.0,3.0,3.0,,0.023529411764705882,,1.0,False,6.0,14.0,11.0,2.0,14.0,,4.0,,2.0,3.0,1.0,6.0,8.0,,,2.0,14.0,2.0,0.4583333333333333,,,,0.05752212389380531,0.01092896174863388,0.6428571428571429,0.2978723404255319,0.42857142857142855,1.0,,,5.0,3.0,1.0,,,,0.5,1.0,1.0
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,62566.899999999994,1043,179,2136,2127,577.0,604,294.0,4263,102.0,214.0,19.0,39.0,200.0,407.0,93.0,239.0,873.0,2526,20.0,165.0,200.0,18.0,101.0,194.0,21.0,481.0,9.0,20.0,97.0,41.0,75.0,572.0,0.5913978494623656,0.3891213389121339,0.3891213389121339,0.5503095975232198,0.6050069541029207,0.369969040247678,0.044226044226044224,0.058823529411764705,0.0514018691588785,31.46430012101654,0.018518518518518517,0.019762845849802372,0.012987012987012988,0.15789473684210525,0.33126934984520123,0.06037151702786378,0.48717948717948717,0.48717948717948717,0.8947368421052632,0.30959752321981426,0.5278637770897833,0.5111336687306499,0.55533,9.128009828009832,25.62384937238495,0.2701310861423221,69.0,5.0,8.0,14.0,21.0,216.0,162.0,10.0,102.0,65.0,109.0,287.0,102.0,330.0,41.0,36.0,,77.0,24.0,16.0,157.0,192.0,72.0,284.0,0.2361111111111111,0.2361111111111111,0.5307125307125307,0.5,0.5963302752293578,0.6779661016949152,0.6608187134502924,0.7391304347826086,0.7139303482587065,,0.0801781737193764,0.07454545454545454,0.07707707707707707,0.0670391061452514,0.06971153846153846,0.6764705882352942,0.71875,0.2753623188405797,0.13559322033898305,0.625,0.6,0.12280701754385964,0.6666666666666666,0.4860315789473682,0.11948790896159317,0.1575492341356674,0.11683848797250859,0.32875143184421535,103.0,12.0,9.0,74.0,25.0,53.0,39.0,32.0,62.0,114.0,74.0,93.0,36.0,74.0,42.0,24.0,19.0,61.0,12.0,0.5161290322580645,0.6885245901639344,0.48130841121495327,0.5073891625615764,0.2524271844660194,0.37,0.37373737373737376,0.2033898305084746,0.05263157894736842,0.30994152046783624,0.4716981132075472,0.37,61.0,11.0,5.0,4.0,4.0,22.0,2.0,1.0,2.0,1.0,12.0,0.02091254752851711,0.006211180124223602,0.028205128205128206,,0.10810810810810811,0.08955223880597014,0.5,7.0,8.0,0.5135135135135135,0.7777777777777778,44.0,91.0,57.0,9.0,0.14086687306501547,0.4835164835164835,0.4888888888888889,,5.0,13.0,11.0,0.01098901098901099,0.05319148936170213,1.0,,False,14.0,27.0,20.0,22.0,,2.0,6.0,,8.0,9.0,2.0,18.0,9.0,5.0,6.0,15.0,1.0,,0.5128205128205128,0.008368200836820083,0.01,,0.08163265306122448,0.025396825396825397,0.13636363636363635,0.4576271186440678,0.5185185185185185,0.7857142857142857,0.04878048780487805,,6.0,,,,,,0.5,1.0,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,39397.7,657,73,1357,1359,336.0,319,177.0,2716,61.0,73.0,16.0,55.0,79.0,148.0,45.0,134.0,329.0,1563,22.0,126.0,79.0,12.0,22.0,50.0,4.0,128.0,15.0,28.0,61.0,34.0,70.0,336.0,0.9333333333333333,0.3358208955223881,0.3358208955223881,0.5159574468085106,0.5447019867549668,0.475177304964539,0.08108108108108109,0.06557377049180328,0.0684931506849315,21.650793650793652,0.051194539249146756,0.04375,0.055944055944055944,0.21631205673758866,0.25886524822695034,0.1950354609929078,0.2909090909090909,0.2962962962962963,1.0,0.2801418439716312,0.6914893617021277,0.5430397163120567,0.5092473684210526,6.1324324324324335,24.77985074626866,0.24760501105379515,40.0,3.0,9.0,6.0,11.0,78.0,38.0,10.0,40.0,21.0,36.0,91.0,80.0,76.0,22.0,11.0,,33.0,14.0,5.0,38.0,49.0,19.0,91.0,0.5128205128205128,0.5405405405405406,0.527027027027027,0.45454545454545453,0.5833333333333334,0.5,0.5571428571428572,0.5714285714285714,0.5909090909090909,,0.03678929765886288,0.06358381502890173,0.05116279069767442,0.017094017094017096,0.06299212598425197,0.6557377049180327,0.7017543859649122,0.55,0.28125,0.3333333333333333,,0.15714285714285714,0.5454545454545454,0.521025,0.08,0.1165644171779141,0.12158054711246201,0.2765957446808511,35.0,1.0,11.0,29.0,9.0,23.0,10.0,12.0,34.0,9.0,29.0,28.0,15.0,16.0,21.0,12.0,18.0,39.0,12.0,0.35294117647058826,0.5384615384615384,0.4794520547945205,0.5147058823529411,0.45714285714285713,0.3670886075949367,0.37662337662337664,0.03125,0.15714285714285714,0.32857142857142857,0.391304347826087,0.3670886075949367,13.0,13.0,2.0,3.0,,4.0,4.0,3.0,5.0,2.0,7.0,0.037463976945244955,0.06542056074766354,0.04048582995951417,0.03,0.07142857142857142,0.06521739130434782,0.4,3.0,9.0,0.896551724137931,0.2727272727272727,3.0,14.0,13.0,,0.04964539007092199,0.21428571428571427,0.2727272727272727,6.0,11.0,2.0,2.0,0.21428571428571427,,1.0,,False,4.0,9.0,4.0,8.0,8.0,3.0,2.0,,9.0,2.0,4.0,9.0,5.0,2.0,,5.0,1.0,,0.4,0.022388059701492536,0.02531645569620253,,0.04285714285714286,0.06382978723404255,0.6666666666666666,0.28125,0.4444444444444444,0.75,0.0364963503649635,0.01818181818181818,,,1.0,,,,,,1.0
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,34274.40000000001,571,160,1155,1154,290.0,293,162.0,2309,21.0,17.0,17.0,41.0,93.0,62.0,59.0,134.0,257.0,1328,5.0,150.0,93.0,3.0,31.0,53.0,8.0,128.0,6.0,15.0,54.0,19.0,34.0,286.0,0.847457627118644,0.44029850746268656,0.44029850746268656,0.5994897959183674,0.6207729468599034,0.6836734693877551,0.04838709677419355,0.14285714285714285,,16.23806024981631,0.022222222222222223,0.025817555938037865,0.017699115044247787,0.10714285714285714,0.08673469387755102,0.20918367346938777,0.4146341463414634,0.4146341463414634,0.9411764705882353,0.4744897959183674,0.7908163265306123,0.5379099489795919,0.5457349999999999,9.987096774193546,25.131343283582094,0.2510822510822511,15.0,2.0,3.0,2.0,5.0,29.0,22.0,3.0,43.0,4.0,18.0,54.0,24.0,34.0,17.0,21.0,1.0,39.0,14.0,5.0,22.0,27.0,10.0,54.0,0.41379310344827586,0.42857142857142855,0.46774193548387094,0.6,0.2222222222222222,0.875,0.5222222222222223,0.86,0.5510204081632653,0.02857142857142857,0.08433734939759036,0.057432432432432436,0.06972477064220184,0.08333333333333333,0.05752212389380531,0.7142857142857143,0.8333333333333334,0.4,0.125,0.6666666666666666,0.5,0.1111111111111111,0.4,0.5072544444444445,0.06310679611650485,0.14285714285714285,0.16731517509727625,0.21011673151750973,3.0,8.0,9.0,42.0,7.0,18.0,19.0,13.0,27.0,27.0,42.0,22.0,9.0,20.0,6.0,4.0,8.0,14.0,3.0,0.48148148148148145,0.42857142857142855,0.17647058823529413,0.17647058823529413,0.3333333333333333,0.45161290322580644,0.45161290322580644,0.3333333333333333,0.2,0.4,0.3888888888888889,0.45161290322580644,7.0,9.0,1.0,,1.0,2.0,5.0,,5.0,4.0,2.0,0.028938906752411574,0.029411764705882353,0.03167420814479638,0.022222222222222223,0.11904761904761904,0.05714285714285714,0.8,6.0,9.0,0.8095238095238095,0.6666666666666666,11.0,24.0,13.0,,0.12244897959183673,0.4583333333333333,0.4583333333333333,,4.0,1.0,1.0,,0.01818181818181818,,1.0,False,8.0,11.0,12.0,1.0,2.0,,3.0,,2.0,1.0,6.0,2.0,1.0,1.0,,3.0,4.0,,0.631578947368421,,,,0.07207207207207207,0.01904761904761905,0.45454545454545453,0.4583333333333333,0.7272727272727273,0.625,0.022058823529411766,,4.0,,,,,,0.5,1.0,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,21987.399999999998,366,53,756,769,168.0,218,103.0,1525,32.0,30.0,3.0,7.0,48.0,68.0,19.0,55.0,141.0,837,7.0,45.0,48.0,7.0,49.0,80.0,12.0,191.0,4.0,9.0,50.0,19.0,41.0,166.0,0.7894736842105263,0.34545454545454546,0.34545454545454546,0.540650406504065,0.5465116279069767,0.44715447154471544,0.10294117647058823,0.15625,0.06666666666666667,17.346938775510203,0.02247191011235955,0.025210084033613446,0.012195121951219513,0.2601626016260163,0.24390243902439024,0.056910569105691054,0.42857142857142855,0.42857142857142855,1.0,0.3902439024390244,0.7073170731707317,0.547829268292683,0.5562333333333334,5.914705882352941,25.552727272727275,0.2222222222222222,20.0,1.0,3.0,3.0,6.0,38.0,8.0,4.0,20.0,8.0,14.0,30.0,28.0,48.0,19.0,21.0,1.0,41.0,14.0,5.0,22.0,13.0,4.0,30.0,0.3684210526315789,0.3783783783783784,0.5588235294117647,0.5714285714285714,0.5714285714285714,0.5555555555555556,0.5434782608695652,0.5555555555555556,0.5555555555555556,0.05555555555555555,0.1111111111111111,0.10215053763440861,0.10666666666666667,0.10975609756097561,0.09395973154362416,0.625,0.7407407407407407,0.25,0.16666666666666666,0.3333333333333333,,0.2608695652173913,0.5,0.5531434782608696,0.031746031746031744,0.056338028169014086,0.14184397163120568,0.2127659574468085,15.0,1.0,3.0,16.0,1.0,6.0,11.0,3.0,9.0,12.0,16.0,31.0,11.0,33.0,16.0,10.0,8.0,24.0,5.0,0.3333333333333333,0.6666666666666666,0.5,0.5357142857142857,0.4666666666666667,0.3333333333333333,0.3333333333333333,0.05555555555555555,0.13043478260869565,0.2608695652173913,0.16666666666666666,0.3333333333333333,5.0,5.0,,,,1.0,2.0,,2.0,,4.0,0.027932960893854747,0.043478260869565216,0.03389830508474576,0.01639344262295082,0.18181818181818182,0.13513513513513514,,2.0,9.0,0.75,0.6666666666666666,3.0,6.0,20.0,,0.04878048780487805,0.5,0.5,,1.0,3.0,3.0,,,,,False,4.0,10.0,4.0,,2.0,,4.0,,,8.0,,6.0,4.0,,,,2.0,,0.36363636363636365,,,,0.08108108108108109,,0.6666666666666666,0.5555555555555556,0.4,1.0,,,,,,,,,,,
