EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,FG2A,FG3M,FG3A,Points,OpponentPoints,SecondChanceFG2A,PtsAssisted3s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffTwoPtRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Usage,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,AtRimFrequency,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FtPoints,SecondChanceFG2M,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,Steals,LostBallSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,ShortMidRangeFGM,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3A,PenaltyFG3M,PenaltyFG3A,PtsUnassisted3s,NonHeaveArc3FGM,ThreePtAssists,Corner3Assists,AtRimAssists,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,PenaltyFg3Pct,LiveBallTurnoverPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,LostBallTurnovers,SecondChanceTurnovers,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,NonShootingPenaltyNonTakeFouls,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,LongMidRangeFGM,LongMidRangeFGA,PenaltyCorner3FGM,PtsPutbacks,SelfOReb,Travels,SelfORebPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,PenaltyCorner3Accuracy,Arc3Assists,Charge Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,LongMidRangePctBlocked,OffLongMidRangeReboundPct,Charge Fouls,BadPassOutOfBoundsTurnovers,BlockedLongMidRange,on,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,Fg3aBlocked,LongMidRangeAssists,FTOffRebounds,LostBallOutOfBoundsTurnovers,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffFTReboundPct,LongMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,BlockedCorner3,DefensiveGoaltends,OffensiveGoaltends
1642359,1610612752,Pacôme Dadiet,Pacôme Dadiet,1642359,NYK,839.3,14,-3.0,27,33,2.0,7,2.0,60,,,1.0,2.0,1.0,,1.0,3.0,5.0,28,,3.0,1.0,,,2.0,,6.0,,,2.0,,,2.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.625,1.0,,,,13.793103448275863,,,,,,0.6666666666666666,0.5,0.5,1.0,0.3333333333333333,1.0,0.513,,,25.03333333333333,0.07407407407407407,,,,,,,2.0,,,,,,,,,1.0,1.0,,2.0,2.0,,1.0,2.0,1.0,,,,,,,,,,,,0.25,0.1,0.14285714285714285,,0.14285714285714285,,,,,,,,,,0.25,1.0,,,,,,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,291.0,5,-3.0,11,10,11.0,7,1.0,21,,,1.0,1.0,1.0,,1.0,2.0,3.0,14,,3.0,1.0,,,1.0,,3.0,,,,,1.0,11.0,1.0,0.5,0.5,0.75,0.75,1.0,,,,16.666666666666668,,,,,,0.5,1.0,1.0,1.0,0.5,1.0,0.576975,,,24.299999999999997,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,3.0,,,,,,,0.75,,0.75,,,,,,,,,,,,,,,0.576975,,,,1.0,,,1.0,,,1.0,,1.0,2.0,,,1.0,,,,,,,,,0.5,,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,785.3000000000001,13,-5.0,26,30,,18,3.0,56,3.0,2.0,,,3.0,5.0,1.0,3.0,12.0,31,1.0,3.0,3.0,,1.0,1.0,,2.0,,,3.0,2.0,2.0,,1.0,0.3333333333333333,0.3333333333333333,0.6875,0.75,0.375,,,,31.03448275862069,,,,0.375,0.25,,,,,0.375,0.75,0.57386875,,3.38,27.0,,3.0,,,,,4.0,1.0,1.0,2.0,,,,,8.0,,1.0,2.0,,3.0,,,2.0,1.0,1.0,,1.0,1.0,0.8,1.0,,1.0,,1.0,,,0.25,0.2,0.23076923076923078,0.5,,1.0,1.0,1.0,,,,,,,0.125,0.2,0.16666666666666666,,1.0,,,1.0,,,,,,,1.0,,,1.0,,1.0,,,1.0,,,1.0,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,1.0,,,,,1.0,,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,1.0,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641794,1610612752,Dillon Jones,Dillon Jones,1641794,NYK,616.3,10,-7.0,21,24,,17,3.0,45,,1.0,,,1.0,1.0,,1.0,,27,1.0,,1.0,,1.0,1.0,,2.0,,1.0,3.0,,2.0,,,,,,,0.5,,,,8.333333333333334,,0.09090909090909091,,,0.5,,,,,0.5,0.5,0.42274999999999996,0.37,12.1,30.2,,,,,,,,,,,,,,,,,2.0,,,2.0,1.0,,,,,,,,,,,,,,,,,0.5,0.2,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,0.25,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5.0,5,7,,3,,12,,1.0,,,,1.0,,,,5,,,,,,,,,,,1.0,,,,,,,,,,,,,20.0,,,,,1.0,,,,,,,0.2986,,6.2,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,0.25,0.2,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,99730.29999999999,1662,323.0,3400,3381,568.0,575,411.0,6781,342.0,136.0,6.0,11.0,224.0,508.0,84.0,235.0,1056.0,3833,134.0,243.0,224.0,56.0,109.0,153.0,16.0,350.0,99.0,162.0,625.0,84.0,186.0,563.0,0.9642857142857143,0.3574468085106383,0.3574468085106383,0.5275908479138627,0.5983981693363845,0.3162853297442799,0.11023622047244094,0.11988304093567251,0.11029411764705882,25.787451984635084,0.12177121771217712,0.09913793103448276,0.1267605633802817,0.46029609690444145,0.18304172274562583,0.014804845222072678,0.5454545454545454,0.6,0.8333333333333334,0.30148048452220727,0.7765814266487214,0.5688380215343206,0.5789610526315789,4.027362204724408,26.448936170212768,0.16705882352941176,206.0,60.0,111.0,28.0,49.0,266.0,272.0,67.0,216.0,36.0,72.0,63.0,159.0,290.0,242.0,223.0,206.0,34.0,463.0,46.0,19.0,256.0,317.0,151.0,158.0,0.5451127819548872,0.6651376146788991,0.5236220472440944,0.5,0.5,0.5387096774193548,0.48484848484848486,0.5966850828729282,0.5954198473282443,0.425,0.2717678100263852,0.27228327228327226,0.27203551046290425,0.27884615384615385,0.2627986348122867,0.6023391812865497,0.6843853820598007,0.558252427184466,0.7161290322580646,0.5405405405405406,0.1,0.494949494949495,0.5714285714285714,0.5578999999999998,0.18255813953488373,0.2427652733118971,0.20454545454545456,0.15056818181818182,54.0,1.0,,78.0,8.0,27.0,21.0,8.0,27.0,9.0,78.0,44.0,15.0,83.0,27.0,52.0,18.0,81.0,133.0,18.0,0.2962962962962963,0.39097744360902253,0.39705882352941174,0.4462809917355372,0.5,0.3482142857142857,0.35294117647058826,0.0064516129032258064,,0.2727272727272727,0.2962962962962963,0.3482142857142857,62.0,34.0,12.0,21.0,39.0,12.0,37.0,31.0,16.0,12.0,31.0,19.0,12.0,0.07644882860665844,0.1467065868263473,0.06491228070175438,0.1037344398340249,0.24914675767918087,0.3006535947712418,0.296137339055794,0.6129032258064516,6.0,30.0,,96.0,27.0,4.0,0.08132530120481928,0.040376850605652756,0.2,0.2,0.9743589743589743,,29.0,,14.0,12.0,,0.04032258064516129,10.0,10.0,3.0,False,11.0,20.0,11.0,49.0,4.0,10.0,1.0,9.0,3.0,3.0,11.0,6.0,1.0,0.5238095238095238,0.01702127659574468,0.09090909090909091,0.013392857142857142,0.0196078431372549,0.5,0.12903225806451613,0.55,1.0,0.025210084033613446,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,21149.299999999996,352,17.0,715,724,224.0,225,90.0,1439,26.0,8.0,9.0,27.0,37.0,37.0,18.0,64.0,106.0,810,4.0,51.0,37.0,6.0,6.0,17.0,2.0,45.0,9.0,23.0,86.0,24.0,35.0,224.0,0.9444444444444444,0.28125,0.28125,0.48514851485148514,0.4953271028037383,0.6336633663366337,0.16216216216216217,0.11538461538461539,0.375,14.878048780487806,0.06040268456375839,0.06906906906906907,0.05263157894736842,0.25742574257425743,0.07920792079207921,0.26732673267326734,0.3333333333333333,0.34615384615384615,1.0,0.36633663366336633,0.8910891089108911,0.5779732673267327,0.5699437500000001,3.7270270270270274,24.665625,0.3132867132867133,17.0,2.0,3.0,7.0,9.0,22.0,8.0,2.0,15.0,9.0,14.0,6.0,42.0,32.0,12.0,39.0,22.0,2.0,63.0,6.0,2.0,13.0,12.0,5.0,42.0,0.7272727272727273,0.8,0.5945945945945946,0.5,0.6428571428571429,0.5,0.5454545454545454,0.5,0.5675675675675675,0.11764705882352941,0.13924050632911392,0.19597989949748743,0.17086834733893558,0.16923076923076924,0.20915032679738563,0.6538461538461539,0.7391304347826086,0.7058823529411765,0.23076923076923078,0.6666666666666666,,0.2727272727272727,0.7777777777777778,0.5663666666666666,0.04716981132075472,0.11904761904761904,0.14150943396226415,0.39622641509433965,3.0,4.0,6.0,9.0,4.0,13.0,9.0,6.0,19.0,3.0,9.0,11.0,1.0,4.0,4.0,9.0,6.0,6.0,15.0,8.0,0.3157894736842105,0.6,0.375,0.6,0.6666666666666666,0.24324324324324326,0.24324324324324326,0.3076923076923077,0.18181818181818182,0.3939393939393939,0.3076923076923077,0.24324324324324326,14.0,3.0,3.0,4.0,2.0,2.0,,5.0,4.0,1.0,5.0,2.0,3.0,0.07608695652173914,0.06382978723404255,0.08088235294117647,0.0625,0.09333333333333334,0.2222222222222222,0.15217391304347827,0.4,2.0,3.0,2.0,4.0,1.0,1.0,0.019230769230769232,0.0297029702970297,0.6666666666666666,0.6666666666666666,0.8888888888888888,0.3333333333333333,10.0,1.0,1.0,1.0,,0.07692307692307693,,2.0,,False,2.0,5.0,3.0,2.0,1.0,,,1.0,,,,,1.0,0.3333333333333333,0.015625,0.037037037037037035,,,1.0,0.38461538461538464,0.4,1.0,,1.0,0.25,1.0,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,84598.19999999998,1410,219.0,2890,2910,626.0,674,364.0,5800,199.0,60.0,57.0,131.0,110.0,280.0,88.0,241.0,700.0,3281,44.0,258.0,110.0,34.0,43.0,98.0,11.0,251.0,32.0,60.0,224.0,59.0,108.0,616.0,0.9772727272727273,0.3651452282157676,0.3651452282157676,0.5604606525911708,0.5993150684931506,0.46257197696737046,0.12142857142857143,0.12060301507537688,0.16666666666666666,20.150375939849624,0.04769001490312966,0.04239766081871345,0.026845637583892617,0.381957773512476,0.11516314779270634,0.2514395393474088,0.4351145038167939,0.4418604651162791,1.0,0.21113243761996162,0.8445297504798465,0.6028334932821497,0.5961225000000001,3.955357142857143,24.602074688796673,0.21660899653979238,135.0,23.0,34.0,31.0,40.0,160.0,116.0,27.0,96.0,37.0,60.0,48.0,179.0,214.0,106.0,91.0,54.0,19.0,164.0,74.0,31.0,106.0,145.0,61.0,172.0,0.66875,0.7379310344827587,0.5714285714285714,0.6136363636363636,0.6166666666666667,0.5955882352941176,0.5796460176991151,0.64,0.6347517730496454,0.2714285714285714,0.08144796380090498,0.12926136363636365,0.10607168983174835,0.07806691449814127,0.12550607287449392,0.678391959798995,0.7714285714285715,0.6814814814814815,0.5,0.6764705882352942,0.21739130434782608,0.35398230088495575,0.775,0.6001061946902655,0.11247803163444639,0.18711656441717792,0.13714285714285715,0.2557142857142857,19.0,9.0,28.0,31.0,8.0,25.0,24.0,19.0,53.0,6.0,31.0,55.0,34.0,27.0,43.0,50.0,30.0,36.0,86.0,23.0,0.3584905660377358,0.5813953488372093,0.31666666666666665,0.38,0.5789473684210527,0.2818181818181818,0.29245283018867924,0.1323529411764706,0.24778761061946902,0.22123893805309736,0.32,0.2818181818181818,26.0,20.0,9.0,4.0,4.0,5.0,15.0,28.0,18.0,9.0,32.0,20.0,8.0,0.03730272596843615,0.056818181818181816,0.04722792607802875,0.014285714285714285,0.06513409961685823,0.12030075187969924,0.1380952380952381,0.625,6.0,21.0,11.0,30.0,10.0,7.0,0.04329004329004329,0.04030710172744722,0.2857142857142857,0.2857142857142857,0.9354838709677419,0.39285714285714285,21.0,3.0,15.0,10.0,,0.08256880733944955,6.0,9.0,1.0,False,5.0,15.0,9.0,15.0,6.0,5.0,2.0,4.0,4.0,1.0,1.0,3.0,,0.375,0.024896265560165973,0.015267175572519083,0.03636363636363636,0.037037037037037035,0.6666666666666666,0.22058823529411764,0.3333333333333333,1.0,0.012345679012345678,4.0,0.4444444444444444,1.0,4.0,4.0,3.0,1.0,1.0,1.0
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,115874.2,1931,222.0,3899,3956,832.0,862,481.0,7855,164.0,165.0,60.0,141.0,165.0,393.0,117.0,306.0,876.0,4489,40.0,345.0,165.0,11.0,96.0,226.0,23.0,582.0,22.0,60.0,234.0,58.0,112.0,822.0,0.9829059829059829,0.38235294117647056,0.38235294117647056,0.5858369098712446,0.6024759284731774,0.43776824034334766,0.027989821882951654,0.024390243902439025,0.04242424242424243,17.491087344028518,0.024444444444444446,0.03231017770597738,0.03178484107579462,0.23462088698140202,0.23605150214592274,0.2017167381974249,0.425531914893617,0.42857142857142855,1.0,0.23605150214592274,0.6723891273247496,0.5595790414878398,0.5509654761904763,7.3643765903307905,24.59673202614379,0.21338804821749166,128.0,17.0,22.0,28.0,36.0,234.0,57.0,28.0,112.0,47.0,74.0,16.0,182.0,322.0,146.0,108.0,62.0,4.0,174.0,78.0,18.0,81.0,68.0,21.0,182.0,0.688034188034188,0.7219730941704036,0.5954198473282443,0.7,0.6351351351351351,0.6049382716049383,0.5971223021582733,0.6363636363636364,0.6190476190476191,0.047058823529411764,0.06896551724137931,0.1094224924012158,0.09013785790031813,0.057291666666666664,0.10292072322670376,0.7804878048780488,0.8,0.7890625,0.2716049382716049,0.7727272727272727,0.47058823529411764,0.2589928057553957,0.7777777777777778,0.5583510791366907,0.03611111111111111,0.05134474327628362,0.1278538812785388,0.20776255707762556,76.0,17.0,21.0,57.0,14.0,44.0,41.0,24.0,65.0,6.0,57.0,130.0,68.0,68.0,60.0,36.0,24.0,22.0,58.0,11.0,0.36923076923076925,0.6206896551724138,0.46060606060606063,0.4810126582278481,0.5131578947368421,0.34545454545454546,0.34545454545454546,0.20987654320987653,0.1510791366906475,0.31654676258992803,0.3181818181818182,0.34545454545454546,38.0,12.0,6.0,9.0,2.0,4.0,5.0,42.0,21.0,19.0,45.0,30.0,10.0,0.03970741901776385,0.01744186046511628,0.0391304347826087,0.04119850187265917,0.057971014492753624,0.11764705882352941,0.12686567164179105,0.6666666666666666,30.0,64.0,10.0,22.0,5.0,6.0,0.014925373134328358,0.09155937052932761,0.46875,0.46875,0.9649122807017544,0.47619047619047616,62.0,,5.0,4.0,,0.02040816326530612,,5.0,2.0,False,7.0,24.0,14.0,14.0,1.0,5.0,,4.0,16.0,,,7.0,2.0,0.34146341463414637,0.0032679738562091504,0.0070921985815602835,,,0.7,0.2962962962962963,0.2916666666666667,1.0,0.01607717041800643,7.0,0.4117647058823529,1.0,3.0,3.0,1.0,2.0,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,106513.99999999999,1775,267.0,3617,3608,944.0,970,474.0,7225,156.0,343.0,28.0,66.0,327.0,650.0,148.0,393.0,1391.0,4193,30.0,258.0,327.0,35.0,179.0,315.0,36.0,766.0,12.0,26.0,173.0,69.0,124.0,933.0,0.581081081081081,0.37659033078880405,0.37659033078880405,0.5455417066155321,0.5964685615848406,0.37679769894535,0.05384615384615385,0.057692307692307696,0.06705539358600583,30.64554835613151,0.014492753623188406,0.015151515151515152,0.010554089709762533,0.14956855225311602,0.3288590604026846,0.06327900287631831,0.42424242424242425,0.42424242424242425,0.9285714285714286,0.31351869606903165,0.5263662511984659,0.5103088686481301,0.5433939024390244,9.243230769230768,25.57633587786259,0.26098977052806194,100.0,6.0,11.0,22.0,38.0,347.0,253.0,15.0,145.0,92.0,175.0,99.0,409.0,154.0,540.0,80.0,67.0,,147.0,37.0,24.0,258.0,298.0,114.0,404.0,0.2219020172910663,0.2219020172910663,0.5338461538461539,0.5,0.5257142857142857,0.7228915662650602,0.5719557195571956,0.7712765957446809,0.6355140186915887,,0.0858974358974359,0.087527352297593,0.08677685950413223,0.07098765432098765,0.08605341246290801,0.6410256410256411,0.6802721088435374,0.29,0.13253012048192772,0.5454545454545454,0.5,0.14022140221402213,0.5789473684210527,0.4893173431734315,0.11219081272084806,0.1557377049180328,0.10424155283968368,0.29403306973400434,169.0,15.0,13.0,120.0,34.0,83.0,53.0,42.0,96.0,186.0,120.0,136.0,57.0,134.0,13.0,78.0,45.0,38.0,116.0,25.0,0.4375,0.6724137931034483,0.49271137026239065,0.528125,0.23076923076923078,0.3669724770642202,0.37037037037037035,0.18072289156626506,0.04797047970479705,0.3062730627306273,0.40963855421686746,0.3669724770642202,14.0,33.0,7.0,6.0,6.0,7.0,32.0,5.0,3.0,2.0,5.0,1.0,16.0,0.015765765765765764,0.010238907849829351,0.020249221183800622,0.0040650406504065045,0.08626198083067092,0.11888111888111888,0.09166666666666666,0.2,78.0,151.0,8.0,,10.0,2.0,0.019762845849802372,0.14477468839884947,0.5165562913907285,0.527027027027027,0.5,0.6153846153846154,79.0,19.0,26.0,22.0,0.019867549668874173,0.03205128205128205,1.0,19.0,,False,21.0,38.0,30.0,25.0,3.0,9.0,,6.0,17.0,6.0,9.0,16.0,,0.5660377358490566,0.007633587786259542,,0.009174311926605505,,0.11538461538461539,0.4578313253012048,0.5526315789473685,0.7619047619047619,0.0325,9.0,0.6,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,55639.799999999996,927,27.0,1899,1901,481.0,445,260.0,3800,75.0,110.0,23.0,74.0,106.0,205.0,58.0,180.0,438.0,2187,34.0,165.0,106.0,16.0,26.0,64.0,7.0,166.0,19.0,39.0,84.0,44.0,89.0,481.0,0.9482758620689655,0.32222222222222224,0.32222222222222224,0.4961038961038961,0.5277777777777778,0.4675324675324675,0.07804878048780488,0.08,0.06363636363636363,21.009918845807032,0.04470588235294118,0.04220779220779221,0.046511627906976744,0.19480519480519481,0.2857142857142857,0.19220779220779222,0.3108108108108108,0.3150684931506849,1.0,0.2753246753246753,0.6623376623376623,0.5334158441558441,0.5254096153846155,6.53609756097561,24.8211111111111,0.253291205897841,44.0,4.0,15.0,8.0,16.0,104.0,56.0,15.0,57.0,28.0,57.0,16.0,117.0,98.0,110.0,27.0,18.0,,45.0,20.0,8.0,52.0,71.0,29.0,117.0,0.47115384615384615,0.5,0.5073170731707317,0.4411764705882353,0.49122807017543857,0.46875,0.51010101010101,0.5480769230769231,0.5467289719626168,,0.041189931350114416,0.056962025316455694,0.04939626783754116,0.03260869565217391,0.05698005698005698,0.5866666666666667,0.6376811594202898,0.5454545454545454,0.3125,0.26666666666666666,,0.16161616161616163,0.5,0.5062373737373735,0.08495145631067962,0.12719298245614036,0.13013698630136986,0.2671232876712329,54.0,2.0,17.0,35.0,9.0,25.0,14.0,15.0,42.0,9.0,35.0,38.0,17.0,17.0,12.0,30.0,17.0,22.0,52.0,13.0,0.35714285714285715,0.5769230769230769,0.4909090909090909,0.5242718446601942,0.4074074074074074,0.330188679245283,0.33653846153846156,0.041666666666666664,0.1717171717171717,0.25252525252525254,0.36,0.330188679245283,20.0,13.0,2.0,13.0,5.0,,6.0,7.0,2.0,5.0,8.0,3.0,10.0,0.04008016032064128,0.05921052631578947,0.04815864022662889,0.02054794520547945,0.046875,0.04918032786885246,0.056910569105691054,0.375,6.0,20.0,6.0,12.0,9.0,6.0,0.045454545454545456,0.05194805194805195,0.3,0.35294117647058826,0.9142857142857143,0.35294117647058826,21.0,,2.0,2.0,0.15,,1.0,3.0,,False,4.0,12.0,5.0,12.0,3.0,2.0,,4.0,6.0,2.0,1.0,6.0,,0.35714285714285715,0.016666666666666666,0.013513513513513514,0.018867924528301886,,0.5,0.25,0.3333333333333333,0.75,0.03260869565217391,1.0,0.5,1.0,1.0,1.0,,1.0,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,42460.700000000004,708,95.0,1446,1450,332.0,397,196.0,2896,38.0,12.0,35.0,78.0,86.0,62.0,69.0,164.0,313.0,1614,5.0,204.0,86.0,10.0,23.0,49.0,5.0,124.0,5.0,15.0,59.0,21.0,43.0,325.0,0.9855072463768116,0.42073170731707316,0.42073170731707316,0.6039823008849557,0.6285140562248996,0.7256637168141593,0.16129032258064516,0.21052631578947367,0.16666666666666666,15.548961424332344,0.01440922190201729,0.0203527815468114,0.013888888888888888,0.168141592920354,0.05309734513274336,0.34513274336283184,0.44871794871794873,0.4666666666666667,1.0,0.3805309734513274,0.8938053097345132,0.570541371681416,0.5369966666666667,6.032258064516128,24.65182926829269,0.22959889349930843,25.0,1.0,3.0,4.0,9.0,33.0,40.0,2.0,27.0,5.0,15.0,8.0,75.0,50.0,16.0,25.0,15.0,4.0,44.0,15.0,5.0,57.0,56.0,14.0,74.0,0.7575757575757576,0.78125,0.532258064516129,0.4,0.3333333333333333,0.44,0.5982142857142857,0.5,0.5952380952380952,0.13793103448275862,0.04559270516717325,0.07530120481927711,0.060514372163388806,0.045112781954887216,0.06938775510204082,0.6578947368421053,0.8333333333333334,0.76,0.12,0.3333333333333333,,0.16071428571428573,0.4444444444444444,0.557236607142857,0.08641975308641975,0.1917808219178082,0.08626198083067092,0.23961661341853036,2.0,9.0,21.0,34.0,10.0,20.0,20.0,19.0,41.0,3.0,34.0,26.0,10.0,17.0,10.0,8.0,7.0,5.0,13.0,1.0,0.4634146341463415,0.6153846153846154,0.16666666666666666,0.2,1.0,0.3953488372093023,0.4,0.36,0.375,0.35714285714285715,0.5,0.3953488372093023,10.0,1.0,1.0,6.0,,2.0,3.0,6.0,2.0,4.0,7.0,6.0,7.0,0.02564102564102564,0.013793103448275862,0.02952029520295203,0.01680672268907563,0.04065040650406504,0.0547945205479452,0.09195402298850575,0.8571428571428571,6.0,12.0,9.0,2.0,4.0,,0.03636363636363636,0.05309734513274336,0.5,0.5,0.9705882352941176,0.42857142857142855,16.0,1.0,6.0,4.0,,0.017241379310344827,,2.0,,False,3.0,11.0,6.0,5.0,4.0,1.0,,2.0,13.0,1.0,,7.0,,0.3,0.024390243902439025,0.038461538461538464,0.011627906976744186,,0.6666666666666666,0.44,0.2727272727272727,1.0,0.041176470588235294,3.0,0.3333333333333333,1.0,1.0,1.0,1.0,,,
