EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,Corner3FGM,Corner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3M,FG3A,Points,OpponentPoints,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Assists,Arc3Assists,AssistPoints,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGA,PenaltyAtRimFGA,FG2A,FtPoints,PenaltyFG2A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,LiveBallTurnoverPct,AtRimFrequency,PenaltyAtRimFrequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,AtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,2pt And 1 Free Throw Trips,Fg2Pct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,PenaltyArc3FGM,PenaltyFtPoints,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,OffThreePtRebounds,OffRebounds,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3Assists,on,DefensiveGoaltends,SecondChanceArc3FGA,SecondChanceFG3A,PtsAssisted2s,PtsUnassisted3s,Fg2aBlocked,TwoPtAssists,AtRimAssists,BadPassOutOfBoundsTurnovers,LostBallTurnovers,Offensive Fouls Drawn,Assisted2sPct,NonPutbacksAssisted2sPct,FG2APctBlocked,AtRimPctBlocked,DefAtRimReboundPct,ShortMidRangePctAssisted,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceCorner3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,OffTwoPtRebounds,FTDefRebounds,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,DefFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,BlocksRecoveredPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChancePointsPct,SecondChanceArc3FGM,SecondChanceFG3M,Loose Ball Fouls Drawn,ThreePtShootingFoulsDrawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,PtsPutbacks,ShortMidRangeAssists,SelfOReb,LostBallOutOfBoundsTurnovers,Offensive Fouls,Blocked3s,BlockedCorner3,BlockedShortMidRange,LongMidRangePctBlocked,SelfORebPct,LongMidRangePctAssisted,SecondChanceCorner3FGM,LongMidRangeAssists,Charge Fouls Drawn,ShortMidRangePctBlocked,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,OffCorner3ReboundPct,Arc3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3pt And 1 Free Throw Trips,Technical Free Throw Trips
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,3107.0,52,-9,96.0,100,8.0,18.0,18.0,196,,1.0,,,9.0,,3.0,10.0,19.0,116,,,2.0,6.0,9.0,5.0,7.0,4.0,19.0,8.0,2.0,8.0,0.6666666666666666,0.3,,0.3,0.5277777777777778,0.5,0.5277777777777778,0.5,0.5555555555555556,19.327731092436977,0.05555555555555555,,,,0.5,,,,0.8888888888888888,0.5902333333333334,0.8174,0.10526315789473684,25.810000000000002,0.08333333333333333,6.0,2.0,8.0,,2.0,3.0,2.0,5.0,1.0,5.0,,,0.6,0.3333333333333333,1.0,,,3.5999999999999996,4.0,1.0,2.0,,,5.0,8.0,,2.0,4.0,1.0,1.0,,,0.625,,0.04,,0.6666666666666666,0.8,0.1111111111111111,0.5,0.5,,,,3.0,,,3.0,2.0,,,4.0,,,,,0.3333333333333333,0.3333333333333333,0.6666666666666666,,0.3333333333333333,2.0,2.0,0.058823529411764705,0.03571428571428571,0.08695652173913043,,1.0,1.0,2.0,0.5,0.07407407407407407,0.09090909090909091,0.5,1.0,False,,3.0,3.0,2.0,3.0,1.0,2.0,2.0,2.0,1.0,1.0,0.2,0.2,0.125,0.16666666666666666,0.1,1.0,1.0,0.5463,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,6151.5,103,5,209.0,215,81.0,78.0,28.0,424,4.0,8.0,3.0,4.0,12.0,4.0,8.0,20.0,33.0,259,3.0,8.0,14.0,24.0,12.0,7.0,10.0,5.0,27.0,7.0,14.0,79.0,1.0,0.4,0.375,0.4,0.4838709677419355,0.4583333333333333,0.5,0.5,0.6451612903225806,14.227642276422765,0.25806451612903225,0.5,0.5,1.0,0.3870967741935484,0.3333333333333333,0.75,0.3333333333333333,0.8387096774193549,0.5587451612903226,0.5500458333333332,0.42424242424242425,24.715000000000003,0.3875598086124402,6.0,2.0,11.0,3.0,4.0,2.0,2.0,2.0,1.0,4.0,4.0,2.0,1.0,0.1935483870967742,0.16666666666666666,0.06060606060606061,0.15384615384615385,8.836363636363636,3.0,,1.0,,4.0,3.0,4.0,1.0,7.0,12.0,4.0,2.0,2.0,,0.2727272727272727,0.021739130434782608,0.06818181818181818,0.02631578947368421,0.5,0.75,0.03225806451612903,,,0.12903225806451613,,,4.0,,3.0,4.0,,,,4.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,5.0,0.04,0.049019607843137254,0.058823529411764705,,1.0,1.0,5.0,0.25,0.11904761904761904,0.07692307692307693,0.5,2.0,False,,1.0,2.0,2.0,,2.0,3.0,3.0,,,1.0,0.3333333333333333,0.3333333333333333,0.18181818181818182,0.3333333333333333,0.18181818181818182,,0.25,0.6353333333333333,1.0,2.0,1.0,1.0,2.0,1.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,0.5,0.25,0.3,0.1111111111111111,0.057692307692307696,0.08695652173913043,0.05555555555555555,1.0,0.3333333333333333,0.5,0.5,1.0,0.25,0.09090909090909091,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1629013,1610612752,Landry Shamet,Landry Shamet,1629013,NYK,6062.299999999999,101,-6,209.0,211,48.0,59.0,34.0,420,3.0,10.0,1.0,2.0,14.0,1.0,10.0,24.0,38.0,232,1.0,3.0,3.0,30.0,14.0,1.0,3.0,,7.0,5.0,3.0,47.0,1.0,0.4166666666666667,0.3333333333333333,0.4166666666666667,0.5333333333333333,0.3,0.5757575757575758,0.3,0.8,14.919354838709678,0.3333333333333333,0.3,0.3,1.0,0.4666666666666667,0.4,0.5,0.2,0.9333333333333333,0.5695866666666667,0.57668,0.07894736842105263,24.94583333333333,0.22966507177033493,4.0,1.0,6.0,6.0,2.0,3.0,3.0,4.0,,4.0,7.0,2.0,0.75,0.13333333333333333,0.2,0.09090909090909091,0.25,5.316666666666666,1.0,,2.0,,,1.0,,6.0,8.0,11.0,3.0,2.0,1.0,,0.16666666666666666,0.1111111111111111,0.08,0.11904761904761904,0.25,0.3333333333333333,0.06666666666666667,,,,,,7.0,,,7.0,1.0,,1.0,1.0,1.0,,1.0,,0.5,0.5,1.0,,0.5,2.0,3.0,0.03389830508474576,0.02586206896551724,0.046511627906976744,0.08333333333333333,,,2.0,,0.043478260869565216,0.058823529411764705,,1.0,False,,4.0,6.0,2.0,,1.0,2.0,2.0,1.0,,,1.0,1.0,0.16666666666666666,0.25,0.0625,,0.5,0.5465166666666667,,2.0,2.0,,2.0,,3.0,1.0,,,,,,,0.1875,0.1875,,0.017543859649122806,0.037037037037037035,,,1.0,0.25,,,0.25,0.07894736842105263,1.0,1.0,1.0,1.0,0.16666666666666666,0.25,1.0,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,5482.7,91,-8,184.0,181,45.0,24.0,27.0,365,,6.0,,2.0,17.0,8.0,8.0,23.0,49.0,216,5.0,10.0,19.0,21.0,17.0,6.0,8.0,2.0,22.0,8.0,19.0,45.0,0.875,0.34782608695652173,0.5,0.34782608695652173,0.4666666666666667,0.6785714285714286,0.5104166666666666,0.6785714285714286,0.5111111111111111,24.545454545454543,0.13333333333333333,,,,0.37777777777777777,0.14285714285714285,,0.5714285714285714,0.7111111111111111,0.5455744444444445,0.5381928571428571,0.3877551020408163,25.382608695652177,0.24456521739130435,9.0,1.0,22.0,7.0,4.0,3.0,1.0,6.0,3.0,7.0,8.0,3.0,0.5,0.2,0.07142857142857142,0.08333333333333333,0.125,6.709090909090909,5.0,3.0,11.0,1.0,2.0,9.0,10.0,4.0,5.0,9.0,,,,1.0,0.4090909090909091,0.08333333333333333,0.06172839506172839,0.06060606060606061,0.5555555555555556,0.5555555555555556,0.24444444444444444,0.2727272727272727,0.2727272727272727,0.044444444444444446,0.5,1.0,8.0,5.0,,8.0,3.0,,,3.0,1.0,,,,0.47058823529411764,0.47058823529411764,0.875,0.625,0.47058823529411764,2.0,4.0,0.037037037037037035,0.039603960396039604,0.05405405405405406,0.13333333333333333,1.0,2.0,1.0,0.5,0.030303030303030304,,1.0,4.0,False,,2.0,2.0,8.0,3.0,1.0,2.0,1.0,,2.0,1.0,0.4444444444444444,0.5714285714285714,0.045454545454545456,,0.05555555555555555,,0.4,0.5289166666666666,1.0,2.0,,2.0,3.0,1.0,5.0,2.0,,1.0,,2.0,1.0,0.6666666666666666,0.4,0.5,,0.0425531914893617,,0.08695652173913043,0.5,0.6,0.4,0.5,,,0.10204081632653061,,,,1.0,,,,0.041666666666666664,4.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,0.5,0.11538461538461539,1.0,,,,,,,,,,,,,,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,11989.9,200,5,423.0,421,126.0,108.0,61.0,844,4.0,6.0,1.0,1.0,44.0,8.0,17.0,50.0,185.0,485,4.0,9.0,53.0,27.0,44.0,19.0,30.0,9.0,79.0,16.0,53.0,124.0,0.5294117647058824,0.34,0.4444444444444444,0.34,0.5485074626865671,0.6666666666666666,0.6045751633986928,0.7361111111111112,0.373134328358209,33.19838056680162,0.04477611940298507,0.6666666666666666,0.6666666666666666,1.0,0.3283582089552239,0.037037037037037035,1.0,0.2962962962962963,0.6194029850746269,0.5420470149253731,0.5250092592592592,0.2864864864864865,25.987999999999996,0.2978723404255319,33.0,6.0,84.0,38.0,18.0,8.0,5.0,11.0,2.0,37.0,45.0,19.0,0.7272727272727273,0.2462686567164179,0.2222222222222222,0.14,0.19387755102040816,7.384523809523808,22.0,18.0,39.0,8.0,12.0,48.0,72.0,15.0,20.0,23.0,7.0,2.0,5.0,5.0,0.5714285714285714,0.14150943396226415,0.1092896174863388,0.13580246913580246,0.6666666666666666,0.7096774193548387,0.291044776119403,0.46153846153846156,0.5,0.08955223880597014,0.6666666666666666,0.6666666666666666,13.0,3.0,17.0,13.0,3.0,,,10.0,3.0,3.0,4.0,3.0,0.29545454545454547,0.29545454545454547,0.38461538461538464,0.375,0.29545454545454547,1.0,3.0,0.008620689655172414,0.013636363636363636,0.011494252873563218,0.16,5.0,12.0,5.0,0.6666666666666666,0.06493506493506493,0.041666666666666664,0.8333333333333334,10.0,False,,4.0,6.0,24.0,24.0,5.0,11.0,8.0,2.0,3.0,3.0,0.25,0.25,0.05952380952380952,0.06060606060606061,0.027777777777777776,0.3333333333333333,0.5,0.5147833333333334,1.0,1.0,2.0,1.0,2.0,3.0,17.0,2.0,,,,,,0.5,0.875,0.85,,0.019230769230769232,,,,0.18181818181818182,0.125,1.0,1.0,0.25,0.0918918918918919,3.0,4.0,,2.0,0.6666666666666666,0.75,0.6666666666666666,0.038461538461538464,,1.0,2.0,,,,,,,0.03125,0.25,1.0,2.0,1.0,0.07692307692307693,0.2222222222222222,0.17647058823529413,0.5,1.0,,,,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,12808.199999999999,213,2,444.0,451,112.0,104.0,61.0,895,9.0,14.0,1.0,5.0,18.0,5.0,15.0,32.0,98.0,524,2.0,10.0,22.0,42.0,18.0,18.0,32.0,8.0,82.0,17.0,22.0,110.0,0.9333333333333333,0.46875,0.2,0.46875,0.6439393939393939,0.5,0.6805555555555556,0.5238095238095238,0.48484848484848486,15.444015444015445,0.21212121212121213,0.6428571428571429,0.6428571428571429,1.0,0.2727272727272727,0.25,0.2,0.25,0.6818181818181818,0.5530522727272729,0.602475,0.22448979591836735,24.853125,0.25225225225225223,13.0,6.0,34.0,13.0,10.0,5.0,4.0,8.0,3.0,13.0,15.0,6.0,0.625,0.19696969696969696,0.3,0.08571428571428572,0.15789473684210525,7.976470588235295,10.0,6.0,16.0,4.0,5.0,20.0,12.0,13.0,25.0,35.0,5.0,3.0,2.0,2.0,0.5882352941176471,0.12037037037037036,0.12626262626262627,0.09302325581395349,0.7692307692307693,0.7692307692307693,0.24242424242424243,0.375,0.4,0.07575757575757576,0.8,0.8,6.0,1.0,2.0,6.0,3.0,2.0,1.0,10.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.8333333333333334,0.2,0.3333333333333333,6.0,10.0,0.05217391304347826,0.04484304932735426,0.06896551724137931,0.22727272727272727,6.0,7.0,12.0,0.7,0.13333333333333333,0.03333333333333333,1.0,10.0,False,,2.0,4.0,28.0,3.0,1.0,14.0,10.0,1.0,1.0,1.0,0.7,0.7368421052631579,0.029411764705882353,,0.125,0.5,0.2857142857142857,0.58849,2.0,2.0,2.0,3.0,3.0,,15.0,4.0,,4.0,2.0,4.0,3.0,1.0,1.0714285714285714,1.0714285714285714,,0.037037037037037035,0.02,0.061224489795918366,0.75,0.9,0.2857142857142857,1.0,0.5,0.2857142857142857,0.15306122448979592,1.0,3.0,1.0,1.0,0.75,0.5,1.0,,2.0,3.0,2.0,,,,,2.0,,0.06896551724137931,0.5,2.0,1.0,,0.0625,,0.3,1.0,1.0,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,6905.5,115,-35,236.0,235,90.0,76.0,42.0,471,2.0,10.0,1.0,3.0,4.0,1.0,2.0,14.0,25.0,292,1.0,4.0,14.0,6.0,4.0,7.0,16.0,5.0,39.0,7.0,14.0,90.0,1.0,0.14285714285714285,0.25,0.14285714285714285,0.3448275862068966,0.55,0.390625,0.6363636363636364,0.4827586206896552,14.385964912280702,0.3448275862068966,0.2,0.2222222222222222,1.0,0.13793103448275862,0.3,0.3333333333333333,0.1,0.7931034482758621,0.5808931034482758,0.59721,0.56,23.807142857142853,0.3813559322033898,9.0,5.0,15.0,5.0,6.0,5.0,3.0,9.0,2.0,9.0,7.0,3.0,0.5555555555555556,0.3103448275862069,0.5,0.0967741935483871,0.17647058823529413,5.02,6.0,1.0,4.0,,2.0,7.0,,10.0,20.0,33.0,4.0,2.0,2.0,1.0,0.4666666666666667,0.18867924528301888,0.20224719101123595,0.25,0.6666666666666666,0.75,0.13793103448275862,0.25,0.25,0.06896551724137931,,,,,3.0,,4.0,,1.0,3.0,,1.0,,1.0,,,,,,9.0,13.0,0.12857142857142856,0.10569105691056911,0.1702127659574468,0.058823529411764705,4.0,4.0,8.0,0.6666666666666666,0.2222222222222222,0.16666666666666666,0.8,2.0,False,,,,14.0,,1.0,9.0,7.0,1.0,2.0,2.0,1.0,1.0,0.06666666666666667,0.1111111111111111,0.2631578947368421,1.0,,0.3718,,,,,1.0,1.0,1.0,4.0,2.0,,,,,,,0.25,0.25,0.07547169811320754,0.07407407407407407,0.05263157894736842,,1.0,,,,,0.04,,,1.0,,,,,,,2.0,2.0,2.0,1.0,,,,,0.11764705882352941,,,,,,0.14285714285714285,0.2,,,1.0,0.07142857142857142,0.1,0.043478260869565216,,,,,
1629011,1610612752,Mitchell Robinson,Mitchell Robinson,1629011,NYK,1976.1,33,-1,68.0,72,26.0,28.0,14.0,140,,,,,,,,,4.0,92,,,,,,2.0,3.0,2.0,8.0,4.0,,26.0,,,,,0.3333333333333333,,0.3333333333333333,,,8.433734939759036,,,,,,,,,1.0,0.6674666666666665,0.7048,,,0.38235294117647056,6.0,2.0,6.0,,2.0,1.0,,1.0,,1.0,,,1.0,1.0,1.0,,,0.13333333333333333,2.0,,,,,2.0,2.0,3.0,6.0,16.0,,,,,0.3333333333333333,0.25,0.14285714285714285,0.2857142857142857,0.3333333333333333,0.4,,,,,,,,,,,,,1.0,3.0,,,,,,,,,,2.0,10.0,0.13333333333333333,0.2777777777777778,,0.2,,,1.0,,0.0625,0.25,,,False,,,,2.0,,1.0,1.0,,,1.0,,0.5,1.0,0.16666666666666666,0.16666666666666666,,,,0.64428,2.0,6.0,,2.0,6.0,,4.0,8.0,2.0,2.0,2.0,2.0,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.38095238095238093,0.3,0.5555555555555556,,0.5,1.0,0.3333333333333333,0.5,,1.0,,,,,,,,,2.0,1.0,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,0.2857142857142857,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,12260.0,204,45,421.0,423,102.0,105.0,56.0,844,12.0,23.0,3.0,6.0,25.0,6.0,19.0,48.0,102.0,470,7.0,12.0,35.0,54.0,25.0,8.0,16.0,4.0,40.0,16.0,33.0,100.0,0.9473684210526315,0.3958333333333333,0.5833333333333334,0.3958333333333333,0.56875,0.8529411764705882,0.5862068965517241,0.8333333333333334,0.6,20.081967213114755,0.2875,0.5217391304347826,0.5454545454545454,1.0,0.3125,0.35294117647058826,0.5,0.35294117647058826,0.9,0.6042125,0.6300352941176471,0.3431372549019608,24.922916666666666,0.24228028503562946,24.0,4.0,32.0,11.0,5.0,8.0,6.0,11.0,5.0,11.0,15.0,5.0,0.7272727272727273,0.3,0.23529411764705882,0.05952380952380952,0.1388888888888889,3.75625,16.0,,7.0,1.0,1.0,17.0,12.0,14.0,25.0,32.0,12.0,7.0,5.0,1.0,0.53125,0.1346153846153846,0.12886597938144329,0.14864864864864866,0.6666666666666666,0.7619047619047619,0.0875,,,0.0125,1.0,1.0,7.0,4.0,6.0,7.0,3.0,,,9.0,1.0,3.0,1.0,1.0,0.28,0.2916666666666667,0.8571428571428571,0.6666666666666666,0.28,4.0,7.0,0.03418803418803419,0.032407407407407406,0.04819277108433735,0.1,4.0,4.0,11.0,0.8,0.12222222222222222,0.14814814814814814,1.0,4.0,False,,6.0,9.0,22.0,3.0,4.0,8.0,5.0,2.0,2.0,,0.6470588235294118,0.6875,0.125,0.125,0.06976744186046512,,0.42857142857142855,0.5915699999999999,3.0,5.0,3.0,3.0,5.0,2.0,17.0,3.0,,5.0,5.0,5.0,3.0,0.6,0.5357142857142857,0.5666666666666667,,0.030303030303030304,0.023255813953488372,0.02127659574468085,0.6,0.625,0.35714285714285715,0.6,0.3333333333333333,0.21428571428571427,0.16666666666666666,1.0,3.0,,,0.3333333333333333,0.16666666666666666,1.0,,2.0,2.0,1.0,1.0,,,,,,0.02631578947368421,1.0,2.0,1.0,1.0,0.14285714285714285,0.1111111111111111,0.2,0.6666666666666666,1.0,2.0,0.041666666666666664,0.043478260869565216,,0.04,,,,
1630574,1610612752,Ariel Hukporti,Ariel Hukporti,1630574,NYK,2409.1000000000004,40,-11,85.0,86,6.0,6.0,11.0,171,,,,,,,,,2.0,100,,,,,,2.0,4.0,2.0,10.0,6.0,,6.0,,,,,0.25,,0.25,,,6.25,,,,,,,,,0.5,0.586725,,,,0.07058823529411765,2.0,,4.0,,,1.0,,2.0,,,,,0.5,0.5,,,,4.025,1.0,,2.0,,,1.0,,2.0,6.0,10.0,1.0,1.0,,,0.25,0.10526315789473684,0.17142857142857143,0.13333333333333333,0.5,0.5,0.5,,,,,,,,,,1.0,,1.0,2.0,1.0,,,,,,,,,2.0,4.0,0.08,0.0851063829787234,0.047619047619047616,,,,4.0,,0.25,0.4,,,False,,,,2.0,,1.0,2.0,1.0,,1.0,,1.0,1.0,0.25,,0.3333333333333333,,,0.7025,1.0,1.0,,1.0,1.0,,2.0,2.0,,1.0,1.0,1.0,,1.0,1.0,1.0,,0.09090909090909091,0.2,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,1.0,,,,,,,,1.0,,0.5,,,,,,,,0.25,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,2656.9,44,-13,88.0,88,13.0,20.0,21.0,176,,1.0,,,7.0,1.0,2.0,8.0,8.0,93,1.0,1.0,3.0,6.0,7.0,1.0,1.0,1.0,3.0,6.0,3.0,13.0,1.0,0.25,1.0,0.25,0.3333333333333333,0.75,0.3333333333333333,0.75,0.6666666666666666,11.607142857142856,0.08333333333333333,,,,0.5833333333333334,,,0.5,1.0,0.5949083333333334,0.628925,0.375,25.512500000000003,0.14772727272727273,4.0,1.0,4.0,,1.0,1.0,1.0,1.0,,1.0,,,1.0,0.3333333333333333,0.5,,,1.275,1.0,,,,,1.0,2.0,5.0,6.0,15.0,1.0,1.0,,,0.25,0.15151515151515152,0.12,0.2,0.25,0.3333333333333333,,,,,,,2.0,1.0,,2.0,,,1.0,4.0,,,,,0.2857142857142857,0.2857142857142857,1.0,1.0,0.2857142857142857,6.0,9.0,0.15384615384615385,0.15254237288135594,0.14285714285714285,,,,1.0,,0.058823529411764705,0.14285714285714285,,,False,,2.0,2.0,,,1.0,,,,,,,,0.25,0.25,,,0.5,0.61865,1.0,2.0,,1.0,2.0,,5.0,3.0,,1.0,1.0,1.0,,0.5,0.625,0.625,,0.15,0.2222222222222222,0.1111111111111111,,,0.5,0.5,,,0.625,1.0,1.0,,,0.5,0.5,1.0,,2.0,,1.0,,,,,,,0.14285714285714285,,,,,,,,,,1.0,0.125,1.0,0.18181818181818182,,1.0,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,12189.2,203,29,421.0,417,102.0,92.0,52.0,838,1.0,2.0,,,26.0,4.0,10.0,28.0,110.0,483,,4.0,31.0,30.0,26.0,6.0,17.0,5.0,40.0,19.0,31.0,101.0,1.0,0.35714285714285715,,0.35714285714285715,0.4430379746835443,0.4444444444444444,0.5618556701030928,0.625,0.35443037974683544,23.50515463917526,0.02531645569620253,0.5,0.5,1.0,0.3291139240506329,,,0.2222222222222222,0.8354430379746836,0.5780993670886077,0.6222777777777778,0.2818181818181818,26.474999999999998,0.24228028503562946,38.0,13.0,51.0,40.0,14.0,6.0,2.0,17.0,3.0,34.0,44.0,21.0,0.35294117647058826,0.4810126582278481,0.7222222222222222,0.23958333333333334,0.31343283582089554,3.311764705882353,18.0,2.0,11.0,,2.0,20.0,16.0,30.0,61.0,79.0,3.0,1.0,2.0,5.0,0.39215686274509803,0.30303030303030304,0.3021978021978022,0.28378378378378377,0.47368421052631576,0.5454545454545454,0.13924050632911392,0.18181818181818182,0.2,0.02531645569620253,,,9.0,,15.0,9.0,11.0,,2.0,7.0,1.0,1.0,1.0,1.0,0.34615384615384615,0.34615384615384615,1.0,,0.34615384615384615,9.0,18.0,0.08181818181818182,0.08571428571428572,0.08641975308641975,0.36,8.0,8.0,25.0,0.5714285714285714,0.30120481927710846,0.28,0.6153846153846154,1.0,False,,4.0,4.0,24.0,,6.0,11.0,9.0,1.0,4.0,2.0,0.6,0.6666666666666666,0.11764705882352941,0.13157894736842105,0.3157894736842105,,0.21052631578947367,0.5900374999999999,4.0,13.0,,5.0,15.0,14.0,30.0,9.0,6.0,7.0,5.0,7.0,4.0,0.3333333333333333,0.42105263157894735,0.6,0.5454545454545454,0.09,0.13043478260869565,0.06666666666666667,0.5714285714285714,0.6666666666666666,0.6842105263157895,0.3076923076923077,,,0.2727272727272727,2.0,2.0,1.0,2.0,0.5,0.5,1.0,0.06896551724137931,4.0,1.0,3.0,,7.0,,,2.0,,0.06976744186046512,,,1.0,,0.09090909090909091,,0.3,,,,,,0.06896551724137931,,,2.0,1.0,1.0
