EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,TotalPoss,Arc3FGA,FG3A,OpponentPoints,NonHeaveArc3FGA,FG3APct,Usage,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,AtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,FtPoints,Points,PtsUnassisted2s,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyOffPossExcludingTakeFouls,Fg2Pct,EfgPct,TsPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyAtRimFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,LiveBallTurnoverPct,Corner3Frequency,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyShotQualityAvg,SecondChanceOffPoss,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,DeadBallTurnovers,Travels,SecondChanceTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,OffThreePtRebounds,FTDefRebounds,OffRebounds,Offensive Fouls,DefFTReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,Corner3Assists,PenaltyAtRimFGM,PenaltyFG2M,DefTwoPtRebounds,PenaltyFg2Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,PenaltyAtRimAccuracy,Corner3FGM,PenaltyCorner3FGM,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,on,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted3s,PtsPutbacks,Fg2aBlocked,Fg3aBlocked,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Charge Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,3pt And 1 Free Throw Trips,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,SelfORebPct,BlocksRecoveredPct,AtRimPctAssisted,ShortMidRangePctAssisted,LongMidRangePctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceShotQualityAvg,ThreePtShootingFoulsDrawnPct,SecondChancePointsPct,SecondChanceCorner3FGA,Charge Fouls Drawn,Corner3PctBlocked,SecondChanceCorner3Frequency,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,DefensiveGoaltends,OffensiveGoaltends,BlockedArc3
1641787,1610612752,Tosan Evbuomwan,Tosan Evbuomwan,1641787,NYK,150.0,2,-5,5,7,3,12,,,5,,,20.0,,,0.2986,,,,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,0.25,0.2,0.3333333333333333,,,,1.0,,,,,,,,6.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1626157,1610612752,Karl-Anthony Towns,Karl-Anthony Towns,1626157,NYK,43729.09999999999,729,168,1495,1484,288,2979,114.0,119.0,1698,114.0,0.34293948126801155,26.81369704004643,0.3285302593659942,0.7982708933717579,0.5736345821325649,26.524369747899158,283.0,97.0,158.0,21.0,58.0,2.0,12.0,120.0,228.0,128.0,494.0,110.0,25.0,74.0,19.0,173.0,98.0,193.0,261.0,18.0,12.0,6.0,114.0,145.0,19.0,69.0,281.0,0.5263157894736842,0.5273775216138329,0.6024691358024692,0.259946949602122,0.25323741007194245,0.2605633802816901,0.4553314121037464,0.6139240506329114,0.697841726618705,0.16714697406340057,0.3620689655172414,0.40384615384615385,0.0345821325648415,0.16666666666666666,0.16666666666666666,0.18090452261306533,0.24820143884892087,3.775438596491228,0.18929765886287625,25.0,5.0,,33.0,14.0,21.0,8.0,57.0,10.0,0.3684210526315789,0.01440922190201729,0.5319148936170213,,0.5683063829787234,184.0,39.0,4.0,14.0,42.0,4.0,33.0,81.0,123.0,39.0,36.0,3.0,7.0,31.0,73.0,9.0,7.0,81.0,4.0,7.0,0.9761904761904762,0.35294117647058826,0.2857142857142857,0.35294117647058826,0.5106382978723404,0.626984126984127,0.34210526315789475,0.3482142857142857,1.0,0.2978723404255319,0.2857142857142857,0.34210526315789475,0.16396761133603238,25.0,17.0,68.0,17.0,0.5151515151515151,0.06648936170212766,0.09266943291839558,0.06343283582089553,0.25806451612903225,6.0,16.0,18.0,78.0,0.5454545454545454,0.24528301886792453,0.22807017543859648,0.64,3.0,,0.6,0.6,0.6666666666666666,,False,23.0,47.0,8.0,12.0,25.0,56.0,8.0,12.0,23.0,97.0,130.0,3.0,34.0,25.0,2.0,49.0,37.0,7.0,5.0,42.0,1.0,15.0,4.0,3.0,13.0,6.0,3.0,2.0,2.0,6.0,3.0,16.0,7.0,2.0,7.0,16.0,13.0,1.0,0.5416666666666666,0.6310679611650486,0.6666666666666666,0.44642857142857145,0.5441176470588235,0.6139240506329114,0.01680672268907563,0.10964912280701754,0.12025316455696203,0.10344827586206896,0.017543859649122806,0.043478260869565216,0.12103746397694524,0.1506849315068493,0.1118421052631579,0.061224489795918366,0.07407407407407407,0.2624113475177305,0.23809523809523808,0.09554140127388536,0.8125,0.5773195876288659,0.38095238095238093,0.5,0.6911764705882353,0.48936170212765956,0.08695652173913043,0.17647058823529413,0.6666666666666666,1.0,0.5905199999999999,0.025,0.19635627530364372,,,,,,,,,,,,,,
1627824,1610612752,Guerschon Yabusele,Guerschon Yabusele,1627824,NYK,12612.5,210,16,429,436,136,865,23.0,39.0,472,23.0,0.65,14.344262295081968,0.38333333333333336,0.9,0.5808350000000001,24.756410256410255,132.0,10.0,15.0,2.0,4.0,1.0,2.0,13.0,21.0,4.0,63.0,8.0,5.0,9.0,5.0,23.0,24.0,33.0,47.0,3.0,2.0,1.0,10.0,8.0,,3.0,132.0,0.6190476190476191,0.49166666666666664,0.4921875,0.2,0.16019417475728157,0.20833333333333334,0.25,0.6666666666666666,0.7142857142857143,0.06666666666666667,0.5,0.6666666666666666,0.03333333333333333,0.5,0.5,0.047619047619047616,0.125,4.171428571428573,0.3076923076923077,6.0,16.0,5.0,9.0,13.0,3.0,3.0,6.0,3.0,0.5,0.26666666666666666,0.2727272727272727,0.22727272727272727,0.5637772727272727,51.0,7.0,4.0,8.0,11.0,5.0,2.0,27.0,30.0,7.0,3.0,,2.0,17.0,24.0,1.0,1.0,27.0,2.0,1.0,0.9090909090909091,0.28205128205128205,0.38461538461538464,0.28205128205128205,0.5681818181818182,0.5625,0.30434782608695654,0.30434782608695654,0.8571428571428571,0.36363636363636365,0.5,0.30434782608695654,0.42857142857142855,8.0,,14.0,2.0,,0.06896551724137931,0.06896551724137931,0.06896551724137931,0.16666666666666666,,4.0,5.0,9.0,0.5555555555555556,0.10465116279069768,0.11764705882352941,0.6666666666666666,4.0,1.0,0.25,0.26666666666666666,1.0,0.2,False,2.0,3.0,2.0,5.0,2.0,3.0,2.0,6.0,2.0,12.0,18.0,3.0,4.0,2.0,1.0,4.0,3.0,1.0,,6.0,,1.0,1.0,,,,2.0,,,,,4.0,3.0,,1.0,4.0,1.0,1.0,0.6923076923076923,0.8181818181818182,0.3333333333333333,0.6666666666666666,0.5555555555555556,0.5454545454545454,0.02564102564102564,0.09523809523809523,0.06666666666666667,0.25,,,0.06896551724137931,0.07407407407407407,0.06666666666666667,0.06666666666666667,0.06896551724137931,0.09090909090909091,0.125,0.03125,0.25,0.7,0.5,1.0,0.3333333333333333,0.6666666666666666,,0.5555555555555556,0.4,1.0,0.6140000000000001,,0.19047619047619047,1.0,1.0,0.0625,0.1111111111111111,,,,,,,,,,
1628384,1610612752,OG Anunoby,OG Anunoby,1628384,NYK,23539.899999999998,392,133,821,818,178,1639,41.0,81.0,899,41.0,0.525974025974026,19.77107180020812,0.2662337662337662,0.9090909090909091,0.6197496753246754,24.823456790123455,171.0,39.0,59.0,2.0,12.0,1.0,2.0,42.0,73.0,22.0,199.0,30.0,14.0,27.0,5.0,68.0,25.0,46.0,65.0,23.0,15.0,8.0,29.0,29.0,5.0,12.0,169.0,0.5753424657534246,0.5746753246753247,0.5993975903614458,0.12195121951219512,0.12064343163538874,0.125,0.38311688311688313,0.6610169491525424,0.7647058823529411,0.07792207792207792,0.16666666666666666,0.18181818181818182,0.012987012987012988,0.5,0.5,0.07453416149068323,0.15,3.1904109589041085,0.20828258221680876,8.0,40.0,10.0,11.0,19.0,16.0,12.0,24.0,8.0,0.6666666666666666,0.2597402597402597,0.26666666666666666,0.3333333333333333,0.6166783333333333,113.0,12.0,5.0,9.0,31.0,9.0,12.0,55.0,90.0,12.0,8.0,1.0,2.0,16.0,29.0,2.0,5.0,53.0,1.0,3.0,0.967741935483871,0.38271604938271603,0.47368421052631576,0.38271604938271603,0.7166666666666667,0.7432432432432432,0.2926829268292683,0.3076923076923077,0.9166666666666666,0.3,0.5555555555555556,0.2926829268292683,0.27638190954773867,8.0,1.0,19.0,1.0,0.058823529411764705,0.037383177570093455,0.04611650485436893,0.05333333333333334,0.11320754716981132,9.0,7.0,8.0,20.0,0.7272727272727273,0.11904761904761904,0.12244897959183673,0.875,19.0,4.0,0.475,0.48717948717948717,1.0,0.4,False,8.0,12.0,2.0,8.0,8.0,14.0,4.0,12.0,5.0,33.0,54.0,3.0,10.0,9.0,3.0,13.0,8.0,4.0,1.0,11.0,,3.0,3.0,1.0,4.0,1.0,1.0,2.0,,,,8.0,7.0,1.0,,8.0,4.0,,0.6428571428571429,0.7297297297297297,0.3333333333333333,0.5714285714285714,0.5384615384615384,0.5892857142857143,0.037037037037037035,0.1232876712328767,0.13559322033898305,0.08333333333333333,0.04878048780487805,,0.05555555555555555,0.06896551724137931,0.03488372093023256,0.08,,0.06578947368421052,0.20930232558139536,0.043478260869565216,0.5,0.6410256410256411,0.5,1.0,0.46153846153846156,0.6666666666666666,0.125,0.3076923076923077,0.25,1.0,0.6082964285714285,,0.1658291457286432,4.0,3.0,0.025,0.15384615384615385,2.0,1.0,0.5,1.0,,,,,,
1628969,1610612752,Mikal Bridges,Mikal Bridges,1628969,NYK,45090.100000000006,752,136,1531,1543,351,3074,72.0,122.0,1785,72.0,0.4674329501915709,16.70416197975253,0.27586206896551724,0.7394636015325671,0.576530651340996,24.770491803278695,376.0,57.0,71.0,22.0,48.0,9.0,20.0,88.0,139.0,28.0,360.0,72.0,55.0,90.0,28.0,235.0,41.0,71.0,99.0,43.0,30.0,13.0,35.0,35.0,3.0,13.0,372.0,0.6330935251798561,0.6360153256704981,0.6521739130434783,0.10275689223057644,0.09340659340659341,0.08860759493670886,0.2720306513409962,0.8028169014084507,0.8260869565217391,0.1839080459770115,0.4583333333333333,0.4782608695652174,0.07662835249042145,0.45,0.45,0.04797047970479705,0.087248322147651,6.510071942446043,0.24559111691704769,22.0,50.0,9.0,38.0,31.0,13.0,10.0,21.0,7.0,0.6190476190476191,0.19157088122605365,0.3188405797101449,0.13043478260869565,0.585927536231884,201.0,28.0,8.0,22.0,52.0,11.0,5.0,96.0,150.0,28.0,8.0,3.0,1.0,27.0,48.0,4.0,3.0,96.0,4.0,3.0,0.9615384615384616,0.4262295081967213,0.3548387096774194,0.4262295081967213,0.6594202898550725,0.6666666666666666,0.3888888888888889,0.3888888888888889,0.9285714285714286,0.3188405797101449,0.36363636363636365,0.3888888888888889,0.26666666666666666,17.0,3.0,28.0,,0.08333333333333333,0.04392764857881137,0.03856749311294766,0.04498269896193772,0.1566265060240964,27.0,19.0,29.0,27.0,0.7631578947368421,0.08206686930091185,0.056,0.8636363636363636,24.0,3.0,0.48,0.48,1.0,0.3333333333333333,False,10.0,10.0,6.0,10.0,12.0,14.0,9.0,16.0,2.0,53.0,104.0,6.0,10.0,4.0,,35.0,24.0,7.0,4.0,11.0,,2.0,2.0,1.0,3.0,,3.0,5.0,,,2.0,24.0,12.0,,12.0,25.0,18.0,2.0,0.5909090909090909,0.6265060240963856,0.5625,0.8571428571428571,0.85,0.8548387096774194,,0.02877697841726619,0.028169014084507043,0.041666666666666664,,,0.032448377581120944,0.014705882352941176,0.05194805194805195,0.02040816326530612,0.04081632653061224,0.07692307692307693,0.14754098360655737,0.017241379310344827,0.72,0.6666666666666666,0.36363636363636365,0.6666666666666666,0.3333333333333333,1.0,0.4,0.3333333333333333,0.6,1.0,0.5778852941176471,,0.14722222222222223,6.0,,,0.2,3.0,2.0,0.5,1.0,1.0,1.0,,,,
1628973,1610612752,Jalen Brunson,Jalen Brunson,1628973,NYK,41075.3,685,185,1399,1397,366,2796,126.0,148.0,1602,126.0,0.3592233009708738,30.920245398773005,0.3058252427184466,0.5412621359223301,0.518723058252427,25.77297297297297,370.0,51.0,75.0,59.0,132.0,31.0,57.0,141.0,264.0,109.0,556.0,208.0,65.0,126.0,40.0,317.0,32.0,54.0,63.0,16.0,5.0,11.0,113.0,126.0,19.0,53.0,367.0,0.5340909090909091,0.5424757281553398,0.6034858387799564,0.08602150537634409,0.08411214953271028,0.0798611111111111,0.1820388349514563,0.68,0.7183098591549296,0.32038834951456313,0.44696969696969696,0.4796747967479675,0.1383495145631068,0.543859649122807,0.543859649122807,0.13303769401330376,0.17785234899328858,8.802272727272728,0.2644746247319514,13.0,22.0,5.0,64.0,40.0,29.0,17.0,45.0,10.0,0.6444444444444445,0.05339805825242718,0.125,0.04807692307692308,0.4965524038461539,199.0,43.0,16.0,35.0,55.0,19.0,43.0,174.0,96.0,43.0,16.0,,2.0,24.0,48.0,4.0,7.0,173.0,9.0,6.0,0.5818181818181818,0.3716216216216216,0.475,0.3716216216216216,0.6298076923076923,0.7016129032258065,0.3412698412698413,0.344,0.46511627906976744,0.33653846153846156,0.45714285714285713,0.3412698412698413,0.3129496402877698,5.0,,9.0,4.0,,0.01440922190201729,0.013533834586466165,0.019157088122605363,0.10714285714285714,25.0,9.0,37.0,22.0,0.578125,0.08148148148148149,0.07692307692307693,0.6923076923076923,12.0,3.0,0.5454545454545454,0.5454545454545454,1.0,0.6,False,3.0,3.0,10.0,20.0,6.0,9.0,14.0,27.0,16.0,70.0,74.0,69.0,,13.0,1.0,61.0,45.0,12.0,4.0,4.0,,3.0,8.0,1.0,12.0,,2.0,9.0,2.0,3.0,8.0,1.0,,,1.0,1.0,1.0,,0.2624113475177305,0.2624113475177305,0.5185185185185185,0.6666666666666666,0.75,0.813953488372093,0.006756756756756757,0.04924242424242424,0.05333333333333334,0.06818181818181818,0.007936507936507936,,0.012578616352201259,0.009345794392523364,,0.05357142857142857,,0.05982905982905983,0.14285714285714285,0.01485148514851485,1.0,0.29411764705882354,0.288135593220339,0.16129032258064516,0.08333333333333333,1.0,0.6666666666666666,0.5555555555555556,0.5,0.8,0.5402166666666667,0.0457516339869281,0.12589928057553956,7.0,7.0,,0.19444444444444445,4.0,,0.5714285714285714,1.0,,,,,,
1630540,1610612752,Miles McBride,Miles McBride,1630540,NYK,30601.09999999999,510,148,1025,1029,248,2054,80.0,115.0,1173,80.0,0.6764705882352942,15.78512396694215,0.47058823529411764,0.7941176470588235,0.5422897058823531,25.1391304347826,259.0,14.0,20.0,2.0,15.0,7.0,20.0,23.0,55.0,15.0,220.0,26.0,19.0,47.0,11.0,113.0,16.0,36.0,49.0,13.0,9.0,4.0,17.0,20.0,2.0,9.0,255.0,0.41818181818181815,0.6029411764705882,0.6179775280898876,0.05904059040590406,0.07291666666666667,0.05825242718446602,0.11764705882352941,0.7,0.8235294117647058,0.08823529411764706,0.13333333333333333,0.13333333333333333,0.11764705882352941,0.35,0.35,0.06179775280898876,0.14516129032258066,9.496363636363634,0.2526829268292683,5.0,35.0,8.0,18.0,24.0,5.0,3.0,13.0,3.0,0.38461538461538464,0.20588235294117646,0.11904761904761904,0.19047619047619047,0.5069833333333333,144.0,38.0,7.0,16.0,53.0,13.0,5.0,52.0,135.0,38.0,8.0,,1.0,17.0,32.0,4.0,,52.0,2.0,,0.8490566037735849,0.4608695652173913,0.5416666666666666,0.4608695652173913,0.5595238095238095,0.5777777777777777,0.475,0.475,0.8157894736842105,0.38095238095238093,0.4375,0.475,0.23636363636363636,8.0,1.0,13.0,,0.03225806451612903,0.029304029304029304,0.025490196078431372,0.030927835051546393,0.06153846153846154,8.0,2.0,4.0,19.0,0.2222222222222222,0.09090909090909091,0.0875,0.4,15.0,6.0,0.42857142857142855,0.42857142857142855,0.9333333333333333,0.75,False,2.0,3.0,7.0,10.0,3.0,5.0,11.0,17.0,1.0,40.0,20.0,24.0,2.0,3.0,,28.0,18.0,7.0,3.0,5.0,,2.0,1.0,6.0,2.0,,1.0,1.0,1.0,,2.0,4.0,3.0,1.0,,4.0,3.0,,0.43478260869565216,0.45454545454545453,0.6470588235294118,0.6,0.8863636363636364,0.8695652173913043,,0.05454545454545454,0.15,,,,0.02109704641350211,0.021739130434782608,0.020618556701030927,0.020833333333333332,0.02531645569620253,0.07692307692307693,0.13157894736842105,0.02197802197802198,0.75,0.35714285714285715,,0.7142857142857143,0.13636363636363635,0.6666666666666666,0.5,0.45454545454545453,0.7,0.5714285714285714,0.5464055555555556,0.017241379310344827,0.18181818181818182,7.0,,,0.3181818181818182,4.0,,0.5714285714285714,1.0,,,,,,
203903,1610612752,Jordan Clarkson,Jordan Clarkson,203903,NYK,26336.699999999997,439,32,903,903,189,1806,59.0,92.0,1058,59.0,0.4791666666666667,22.10526315789474,0.3072916666666667,0.7083333333333334,0.5463252604166667,24.926086956521743,228.0,30.0,44.0,25.0,49.0,1.0,7.0,56.0,100.0,30.0,226.0,48.0,22.0,40.0,11.0,102.0,15.0,23.0,44.0,9.0,6.0,3.0,27.0,36.0,3.0,13.0,228.0,0.56,0.5104166666666666,0.5485436893203883,0.06521739130434782,0.05542168674698795,0.05847953216374269,0.22916666666666666,0.6818181818181818,0.7317073170731707,0.2552083333333333,0.5102040816326531,0.5319148936170213,0.036458333333333336,0.14285714285714285,0.2,0.08780487804878048,0.11818181818181818,5.626000000000001,0.25249169435215946,4.0,33.0,6.0,18.0,24.0,14.0,8.0,25.0,7.0,0.56,0.171875,0.09523809523809523,0.14285714285714285,0.5127369047619047,113.0,22.0,7.0,18.0,28.0,8.0,7.0,53.0,78.0,22.0,11.0,3.0,1.0,27.0,48.0,5.0,1.0,53.0,3.0,1.0,0.9285714285714286,0.30434782608695654,0.3333333333333333,0.30434782608695654,0.5476190476190477,0.5760869565217391,0.3728813559322034,0.3793103448275862,0.9090909090909091,0.42857142857142855,0.3888888888888889,0.3728813559322034,0.2345132743362832,11.0,,21.0,3.0,,0.045081967213114756,0.04895104895104895,0.05113636363636364,0.0847457627118644,11.0,3.0,11.0,8.0,0.6111111111111112,0.043243243243243246,0.031746031746031744,0.75,6.0,1.0,0.18181818181818182,0.18181818181818182,1.0,0.16666666666666666,False,2.0,5.0,3.0,8.0,8.0,15.0,3.0,9.0,7.0,32.0,64.0,6.0,6.0,7.0,1.0,18.0,13.0,4.0,1.0,10.0,,7.0,1.0,2.0,6.0,1.0,,4.0,2.0,,5.0,4.0,1.0,,3.0,5.0,2.0,,0.5714285714285714,0.6037735849056604,0.3333333333333333,0.5333333333333333,0.5208333333333334,0.5925925925925926,0.010869565217391304,0.07,0.06818181818181818,0.04081632653061224,0.01694915254237288,,0.05405405405405406,0.041666666666666664,0.08139534883720931,,0.029411764705882353,0.05319148936170213,0.03571428571428571,0.07216494845360824,0.4,0.6,0.52,1.0,0.20833333333333334,0.4,,0.3333333333333333,0.375,0.6666666666666666,0.4904821428571429,0.05263157894736842,0.1415929203539823,1.0,,,0.041666666666666664,,,,,1.0,1.0,0.2857142857142857,,,
1642278,1610612752,Tyler Kolek,Tyler Kolek,1642278,NYK,10730.8,179,-25,356,369,114,725,26.0,28.0,426,26.0,0.4827586206896552,17.50599520383693,0.4482758620689655,0.7068965517241379,0.5361568965517243,25.978571428571428,78.0,9.0,13.0,7.0,14.0,2.0,3.0,18.0,30.0,5.0,68.0,22.0,12.0,34.0,9.0,80.0,6.0,12.0,17.0,8.0,4.0,4.0,10.0,8.0,,2.0,78.0,0.6,0.5431034482758621,0.5483870967741935,0.07317073170731707,0.07100591715976332,0.07246376811594203,0.22413793103448276,0.6923076923076923,0.9,0.2413793103448276,0.5,0.5384615384615384,0.05172413793103448,0.6666666666666666,0.6666666666666666,0.03333333333333333,0.0625,6.123333333333333,0.21910112359550563,4.0,2.0,,8.0,3.0,7.0,5.0,11.0,2.0,0.6363636363636364,0.034482758620689655,0.36363636363636365,,0.5929454545454544,49.0,9.0,1.0,3.0,9.0,1.0,3.0,18.0,18.0,9.0,4.0,,,7.0,19.0,,2.0,18.0,1.0,2.0,0.6666666666666666,0.32142857142857145,0.3333333333333333,0.32142857142857145,0.6818181818181818,0.6428571428571429,0.34615384615384615,0.34615384615384615,0.6666666666666666,0.2727272727272727,0.3333333333333333,0.34615384615384615,0.2647058823529412,3.0,,5.0,,,0.030927835051546393,0.029069767441860465,0.03076923076923077,0.07692307692307693,3.0,3.0,6.0,6.0,0.75,0.06896551724137931,0.05555555555555555,0.75,,,,,,,False,1.0,2.0,1.0,5.0,2.0,3.0,1.0,5.0,,7.0,14.0,9.0,2.0,4.0,,22.0,18.0,3.0,1.0,2.0,,,4.0,,2.0,,,2.0,,,,1.0,1.0,,,1.0,,,0.3888888888888889,0.4117647058823529,0.2,0.6666666666666666,0.4375,0.4375,,0.13333333333333333,0.23076923076923078,0.07142857142857142,,,0.02666666666666667,0.06666666666666667,,,0.03125,0.08571428571428572,0.0625,,,0.2222222222222222,0.5714285714285714,0.5,0.25,0.5,,0.625,0.2,1.0,0.526925,,0.10294117647058823,,,,,,,,,,,,,,
1628404,1610612752,Josh Hart,Josh Hart,1628404,NYK,36700.899999999994,612,111,1242,1244,335,2486,48.0,81.0,1448,48.0,0.4426229508196721,16.792842395044737,0.26229508196721313,0.7540983606557377,0.5721868852459016,24.56543209876543,338.0,41.0,57.0,15.0,33.0,5.0,12.0,61.0,102.0,36.0,248.0,44.0,54.0,109.0,36.0,272.0,58.0,123.0,162.0,26.0,12.0,14.0,44.0,44.0,10.0,24.0,336.0,0.5980392156862745,0.5792349726775956,0.62,0.18181818181818182,0.1954225352112676,0.18442622950819673,0.3114754098360656,0.7192982456140351,0.803921568627451,0.18032786885245902,0.45454545454545453,0.4838709677419355,0.06557377049180328,0.4166666666666667,0.4166666666666667,0.1218274111675127,0.20689655172413793,5.294117647058822,0.2721417069243156,17.0,33.0,8.0,25.0,21.0,22.0,15.0,44.0,18.0,0.5,0.18032786885245902,0.3695652173913043,0.17391304347826086,0.5872608695652175,175.0,15.0,4.0,13.0,30.0,7.0,11.0,70.0,78.0,15.0,22.0,2.0,3.0,23.0,54.0,6.0,3.0,70.0,9.0,3.0,0.8666666666666667,0.37037037037037035,0.3333333333333333,0.37037037037037035,0.6413043478260869,0.7,0.3125,0.3125,0.7333333333333333,0.2826086956521739,0.3076923076923077,0.3125,0.28225806451612906,24.0,12.0,39.0,5.0,0.36363636363636365,0.0729483282674772,0.06543624161073826,0.07692307692307693,0.17333333333333334,18.0,15.0,19.0,53.0,0.76,0.21285140562248997,0.24242424242424243,0.8823529411764706,15.0,3.0,0.45454545454545453,0.46875,1.0,0.375,False,2.0,3.0,,1.0,2.0,6.0,,1.0,3.0,7.0,78.0,12.0,2.0,8.0,1.0,55.0,38.0,11.0,6.0,15.0,,2.0,5.0,4.0,7.0,1.0,5.0,5.0,,,,5.0,4.0,,1.0,6.0,4.0,,0.639344262295082,0.65,,0.3333333333333333,0.2857142857142857,0.35,0.012345679012345678,0.0784313725490196,0.10526315789473684,0.06060606060606061,,,0.056179775280898875,0.05263157894736842,0.04918032786885246,0.08,0.06315789473684211,0.19298245614035087,0.19444444444444445,0.025,0.6666666666666666,0.6341463414634146,0.6666666666666666,0.6,0.42857142857142855,0.6666666666666666,0.5,0.14285714285714285,,,0.5111800000000001,,0.028225806451612902,,1.0,0.030303030303030304,,,3.0,,,1.0,1.0,,,,
