EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,FG2M,FG2A,FG3A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,Usage,LiveBallTurnoverPct,DefTwoPtReboundPct,DefFGReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,PenaltyCorner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG3M,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG3M,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,AtRimAssists,OffThreePtRebounds,OffTwoPtRebounds,FTDefRebounds,OffRebounds,Steals,BadPassSteals,BadPassTurnovers,FoulsDrawn,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,LongMidRangeFGM,FtPoints,PenaltyFtPoints,DefThreePtRebounds,DeadBallTurnovers,Travels,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,ShortMidRangePctBlocked,LongMidRangePctBlocked,DefThreePtReboundPct,DefArc3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceFG3M,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Loose Ball Fouls,Offensive Fouls,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,DefensiveGoaltends,SecondChanceFg3Pct,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,SecondChanceArc3FGM,Charge Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceFtPoints,Offensive Fouls Drawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PtsUnassisted3s,Fg3aBlocked,Loose Ball Fouls Drawn,Technical Free Throw Trips,FG3APctBlocked,Arc3PctBlocked,LongMidRangeAssists,Charge Fouls,BlockedLongMidRange,on,Defensive 3 Seconds Violations,FTOffRebounds,OffFTReboundPct
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,1539.8,26.0,-32.0,54,58.0,22,8.0,8.0,112,,1.0,,,,,1.0,4.0,3.0,87.0,,1.0,,,,,1.0,1.0,,,3.0,,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,22,,,,,,0.3,,0.3,,0.8,11.11111111111111,1.0,,0.038461538461538464,,0.2,,,,,,,0.8,0.46908000000000005,0.4155,,7.2,26.325000000000003,0.4074074074074074,,,,,,,1.0,4.0,1.0,,,1.0,,,1.0,3.0,,,3.0,,4.0,1.0,,1.0,,,,,,,,,1.0,1.0,0.25,,0.25,,1.5,1.5,,,,,,,,,,,,,,,,0.8,0.25,0.25,1.0,,,,1.0,,,,,0.25,,1.0,,,,1.0,,,,,,,,0.0625,0.07692307692307693,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,True,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,1499.0,25.0,-5.0,50,47.0,13,8.0,5.0,97,,,,1.0,,,,1.0,3.0,61.0,,,,,,,,,,,,3.0,4.0,5.0,2.0,1.0,2.0,1.0,2.0,,13,1.0,,,,,1.5,,1.5,,1.0,5.357142857142857,1.0,0.21428571428571427,0.16,,,,,,,1.0,,1.0,0.57315,,,,23.4,0.26,,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,1.0,,,1.0,1.0,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,0.09090909090909091,0.045454545454545456,,0.1,,0.375,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.09090909090909091,0.1,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
203994,1610612762,Jusuf Nurkić,Jusuf Nurkić,203994,UTA,3.9,,,1,,1,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,True,,,
1642383,1610612762,Walter Clayton Jr.,Walter Clayton Jr.,1642383,UTA,7323.799999999999,122.0,-15.0,265,268.0,110,114.0,38.0,533,6.0,10.0,3.0,,,12.0,21.0,17.0,51.0,311.0,4.0,5.0,6.0,24.0,4.0,19.0,10.0,29.0,3.0,10.0,68.0,6.0,16.0,22.0,6.0,1.0,10.0,9.0,17.0,24.0,110,3.0,0.16666666666666666,0.16666666666666666,0.5714285714285714,0.8,0.5526315789473685,0.7727272727272727,0.6219512195121951,0.8571428571428571,0.4473684210526316,16.24203821656051,0.6,0.125,0.12931034482758622,0.06666666666666667,0.2631578947368421,0.6,0.75,,0.07894736842105263,,,0.6578947368421053,0.5029407894736843,0.49830454545454544,0.47058823529411764,7.095238095238097,26.841176470588234,0.41509433962264153,5.0,8.0,2.0,2.0,1.0,1.0,6.0,17.0,3.0,3.0,6.0,6.0,2.0,2.0,3.0,7.0,3.0,20.0,18.0,,17.0,6.0,3.0,7.0,9.0,4.0,2.0,1.0,6.0,5.0,3.0,5.0,8.0,1.0,0.35294117647058826,0.5,0.35294117647058826,1.0,0.7,0.7,0.14285714285714285,0.125,0.25,0.03278688524590164,0.06060606060606061,0.047244094488188976,0.06896551724137931,0.0392156862745098,0.13333333333333333,0.04,0.5,0.21052631578947367,0.625,0.7142857142857143,0.4,0.4473684210526316,0.35294117647058826,0.35294117647058826,1.0,0.4,1.0,0.5,0.6,0.09090909090909091,1.0,0.5454545454545454,0.5,0.35294117647058826,0.561875,0.13725490196078433,1.0,9.0,7.0,9.0,4.0,,9.0,3.0,4.0,0.2,,0.1323529411764706,0.16981132075471697,0.3333333333333333,0.3333333333333333,,0.10256410256410256,0.18181818181818182,,,,,1.0,1.0,2.0,4.0,,1.0,5.0,1.0,,1.0,,,1.0,1.0,,0.3333333333333333,,,,0.058823529411764705,1.0,,,,,,,,,1.0,,,,0.3333333333333333,1.0,,,,2.0,2.0,,,,,,,,,1.0,False,,,
1642262,1610612762,Cody Williams,Cody Williams,1642262,UTA,1898.5,32.0,-3.0,69,68.0,34,37.0,8.0,137,1.0,3.0,,2.0,1.0,3.0,5.0,4.0,13.0,83.0,1.0,2.0,3.0,5.0,4.0,,,,,,,2.0,3.0,4.0,1.0,1.0,1.0,,1.0,5.0,33,,0.6666666666666666,0.6666666666666666,0.6,0.5,0.6666666666666666,0.5,0.65,0.5,0.4444444444444444,14.102564102564102,1.0,0.2,0.13636363636363635,0.25,0.3333333333333333,0.3333333333333333,0.5,1.0,,0.2222222222222222,0.2,0.6666666666666666,0.5053222222222222,0.45098000000000005,0.38461538461538464,6.1,24.299999999999997,0.4927536231884058,2.0,2.0,,,,,1.0,2.0,,1.0,2.0,2.0,,,,,1.0,2.0,6.0,,2.0,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,2.0,1.0,0.5,0.3333333333333333,0.5,,,,0.2,,,,0.09090909090909091,0.03225806451612903,,0.125,,,0.3333333333333333,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,0.5,0.5,1.0,,,,,,,0.4,0.5,0.5,,,,1.0,,1.0,,,2.0,,1.0,0.3333333333333333,,0.08333333333333333,0.125,,,,0.1,0.16666666666666666,1.0,,,,,,,,,,1.0,,,1.0,1.0,,1.0,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,False,,,
1642846,1610612762,Ace Bailey,Ace Bailey,1642846,UTA,7278.299999999999,121.0,-69.0,263,266.0,115,122.0,36.0,529,2.0,6.0,13.0,2.0,1.0,14.0,30.0,12.0,46.0,331.0,8.0,17.0,5.0,26.0,22.0,4.0,5.0,9.0,1.0,1.0,23.0,5.0,8.0,19.0,4.0,1.0,11.0,10.0,13.0,26.0,115,1.0,0.7857142857142857,0.8461538461538461,0.4666666666666667,0.47058823529411764,0.44047619047619047,0.5,0.48936170212765956,0.5416666666666666,0.2857142857142857,18.954248366013072,0.36363636363636365,0.13157894736842105,0.0761904761904762,0.14285714285714285,0.14285714285714285,0.3333333333333333,0.4,0.5,0.30952380952380953,0.047619047619047616,0.045454545454545456,0.5476190476190477,0.5139345238095238,0.5129477272727273,0.5652173913043478,10.389999999999999,25.141666666666666,0.4372623574144487,7.0,11.0,1.0,1.0,4.0,7.0,2.0,10.0,1.0,1.0,4.0,3.0,1.0,3.0,1.0,4.0,2.0,6.0,9.0,2.0,10.0,2.0,2.0,4.0,2.0,6.0,5.0,,11.0,2.0,1.0,3.0,6.0,1.0,0.25,0.4,0.25,0.3333333333333333,0.25,0.4,0.06666666666666667,0.09090909090909091,,0.07462686567164178,0.09375,0.08396946564885496,0.10526315789473684,0.061224489795918366,0.2,0.15789473684210525,,0.2619047619047619,0.6363636363636364,0.7,0.8571428571428571,0.23809523809523808,0.2,0.2,1.0,0.25,1.0,,0.25,0.3181818181818182,0.5714285714285714,0.18181818181818182,0.25,0.2,0.3163,0.08695652173913043,5.0,9.0,4.0,3.0,7.0,3.0,10.0,,3.0,0.16666666666666666,,0.04477611940298507,0.01818181818181818,0.38461538461538464,0.38461538461538464,0.8,0.06666666666666667,0.09090909090909091,1.0,,,1.0,,1.0,1.0,2.0,,3.0,2.0,,1.0,1.0,,1.0,1.0,,,,,0.07692307692307693,0.16666666666666666,0.043478260869565216,,0.5,0.5,1.0,,,,1.0,1.0,,,,,,,,2.0,,2.0,2.0,,,,,,,1.0,,,False,1.0,,
1642271,1610612762,Kyle Filipowski,Kyle Filipowski,1642271,UTA,6226.2,104.0,-23.0,217,222.0,96,76.0,31.0,439,6.0,11.0,1.0,2.0,,9.0,23.0,13.0,35.0,259.0,7.0,14.0,4.0,19.0,16.0,7.0,3.0,10.0,1.0,2.0,23.0,6.0,15.0,25.0,2.0,,7.0,9.0,17.0,18.0,94,4.0,0.8888888888888888,0.8888888888888888,0.391304347826087,0.5,0.375,0.3888888888888889,0.4166666666666667,0.4523809523809524,0.3611111111111111,18.992248062015502,0.2857142857142857,0.16216216216216217,0.1276595744680851,0.1,0.3055555555555556,0.5454545454545454,0.6,0.8333333333333334,0.027777777777777776,0.05555555555555555,,0.6666666666666666,0.4981597222222223,0.47898333333333337,0.5428571428571428,4.756521739130435,25.192307692307693,0.4423963133640553,3.0,11.0,,3.0,2.0,7.0,3.0,11.0,1.0,,4.0,3.0,,5.0,1.0,1.0,,2.0,9.0,,11.0,3.0,3.0,2.0,5.0,6.0,3.0,3.0,10.0,3.0,2.0,2.0,11.0,1.0,0.23076923076923078,,0.23076923076923078,,,0.07142857142857142,0.13043478260869565,0.18181818181818182,0.5,0.05555555555555555,0.1,0.07894736842105263,0.08695652173913043,0.125,,0.15789473684210525,0.25,0.3055555555555556,0.2727272727272727,0.3333333333333333,1.0,0.3055555555555556,0.2727272727272727,0.2727272727272727,1.0,0.5,,,0.16666666666666666,0.3888888888888889,0.2857142857142857,0.2222222222222222,,0.2727272727272727,0.45921666666666666,0.02857142857142857,,8.0,5.0,6.0,5.0,,13.0,1.0,5.0,0.09090909090909091,,0.10526315789473684,0.1276595744680851,,,,0.125,0.18518518518518517,,,,,,1.0,1.0,1.0,2.0,,3.0,1.0,2.0,3.0,1.0,2.0,3.0,3.0,,,0.045454545454545456,,,0.05,1.0,,,,,,,,,,1.0,,,,,,1.0,,2.0,1.0,,,1.0,,,,,,,False,1.0,1.0,0.2
1641989,1610612762,Elijah Harkless,Elijah Harkless,1641989,UTA,2848.9,47.0,4.0,99,96.0,41,43.0,8.0,195,,1.0,1.0,2.0,1.0,2.0,4.0,5.0,12.0,116.0,,,2.0,4.0,,1.0,2.0,3.0,1.0,1.0,8.0,,2.0,3.0,2.0,1.0,3.0,3.0,8.0,4.0,39,1.0,,,0.5,,0.5555555555555556,0.75,0.6,0.6666666666666666,0.5555555555555556,11.818181818181817,0.6666666666666666,,0.05555555555555555,,0.1111111111111111,,,,0.1111111111111111,0.2222222222222222,0.5,0.7777777777777778,0.5457,0.5442,0.3333333333333333,8.475,24.7,0.41414141414141414,1.0,2.0,1.0,1.0,,,,3.0,,,1.0,2.0,1.0,1.0,,3.0,1.0,4.0,6.0,2.0,3.0,,,1.0,,,1.0,,1.0,1.0,,1.0,5.0,1.0,0.4,0.5,0.4,1.0,1.0,1.5,,,,0.058823529411764705,,0.02702702702702703,,,,,,0.2222222222222222,0.5,0.5,,0.3333333333333333,,,,1.0,1.0,,,,,0.5,,,0.6062,0.25,1.0,2.0,1.0,2.0,1.0,,3.0,1.0,1.0,,,0.06896551724137931,0.038461538461538464,1.0,1.0,,0.1111111111111111,0.25,2.0,,,1.0,,,1.0,,,,2.0,1.0,,,,,,,,,0.2,,0.3333333333333333,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,1.0,3.0,1.0,1.0,,,1.0,,,,,1.0,,False,,,
203937,1610612762,Kyle Anderson,Kyle Anderson,203937,UTA,1687.0,28.0,-2.0,59,57.0,27,26.0,7.0,116,4.0,6.0,1.0,,,6.0,12.0,,15.0,70.0,3.0,5.0,,6.0,6.0,6.0,1.0,7.0,,1.0,15.0,,2.0,4.0,,,2.0,1.0,4.0,6.0,27,,0.5,0.6,0.5,0.6,0.5,0.6,0.5357142857142857,0.6,,23.52941176470588,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,0.08333333333333333,,,0.4166666666666667,0.45484166666666664,0.4995,0.4,6.05,,0.4576271186440678,2.0,5.0,,1.0,1.0,2.0,,,,,,,1.0,2.0,,4.0,,6.0,,2.0,,,2.0,1.0,5.0,,2.0,2.0,2.0,1.0,,,4.0,,,,,0.5,0.5,0.6666666666666666,0.16666666666666666,0.4,0.6666666666666666,0.10526315789473684,,0.06896551724137931,,,,,,0.4166666666666667,0.4,0.6666666666666666,0.5,,,,,0.5,,,,0.4,0.5,,,,0.3527,0.26666666666666666,,3.0,,,2.0,,4.0,,2.0,,,,,,,,0.14285714285714285,0.14285714285714285,,,,,,,1.0,,,,1.0,1.0,2.0,,,,,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,False,,,
1642268,1610612762,Isaiah Collier,Isaiah Collier,1642268,UTA,1579.0,26.0,-36.0,59,58.0,26,16.0,5.0,117,,1.0,,1.0,,3.0,5.0,3.0,10.0,90.0,2.0,2.0,2.0,8.0,2.0,2.0,1.0,3.0,1.0,2.0,7.0,,,,2.0,1.0,4.0,2.0,2.0,8.0,26,,0.3333333333333333,0.3333333333333333,0.6,1.0,0.5625,0.875,0.5555555555555556,0.8,0.375,20.3125,0.5,,,,0.125,,,,,0.125,,0.875,0.45826875,0.4220375,0.8,4.62,24.933333333333337,0.4406779661016949,3.0,4.0,,,2.0,2.0,1.0,2.0,,1.0,2.0,1.0,,,1.0,,1.0,4.0,3.0,,2.0,1.0,1.0,,,,,,,,,1.0,2.0,1.0,0.3333333333333333,0.5,0.3333333333333333,,,,0.2,0.25,,,,,,,,,,0.5,0.75,1.0,0.3333333333333333,0.25,0.5,0.5,1.0,,,,,0.5,1.0,0.5,0.5,0.5,0.5541,,,1.0,1.0,,2.0,,2.0,,1.0,,,,,,,,0.1111111111111111,0.16666666666666666,,,1.0,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,False,,,
201567,1610612762,Kevin Love,Kevin Love,201567,UTA,2899.8999999999996,48.0,-20.0,100,102.0,45,37.0,12.0,202,1.0,1.0,,1.0,1.0,1.0,1.0,7.0,11.0,145.0,,,4.0,4.0,2.0,6.0,5.0,11.0,2.0,2.0,27.0,5.0,12.0,16.0,2.0,1.0,4.0,3.0,4.0,4.0,45,,1.0,1.0,1.0,,0.3125,,0.4583333333333333,0.2857142857142857,0.875,14.545454545454545,0.5,0.3333333333333333,0.2926829268292683,0.2857142857142857,0.125,1.0,1.0,1.0,,0.125,0.25,0.875,0.5119625,0.5367375,0.36363636363636365,4.2,26.11428571428571,0.45,,,,,,,1.0,6.0,1.0,,3.0,1.0,,,1.0,,,,3.0,,6.0,1.0,,3.0,3.0,2.0,1.0,,4.0,,,1.0,5.0,1.0,0.14285714285714285,,0.14285714285714285,,,,,,,0.0625,0.1,0.08333333333333333,0.14285714285714285,0.11764705882352941,,0.2,0.6666666666666666,,,,,0.75,0.16666666666666666,0.16666666666666666,1.0,,,,1.0,,,0.75,,0.16666666666666666,0.4869,,,6.0,4.0,7.0,2.0,,8.0,,2.0,,,0.2692307692307692,0.2727272727272727,,,,0.2,0.6666666666666666,,,,,,1.0,,1.0,,1.0,2.0,,1.0,,,,,,,,,,0.25,0.16666666666666666,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,1.0,,,,1.0,,,False,,1.0,0.3333333333333333
1641718,1610612762,Keyonte George,Keyonte George,1641718,UTA,9936.5,166.0,-66.0,348,345.0,104,68.0,45.0,693,14.0,29.0,12.0,5.0,,26.0,55.0,23.0,109.0,428.0,10.0,19.0,5.0,45.0,28.0,17.0,11.0,28.0,4.0,7.0,67.0,3.0,14.0,16.0,10.0,4.0,14.0,2.0,8.0,43.0,102,,0.5384615384615384,0.5384615384615384,0.4727272727272727,0.5263157894736842,0.46794871794871795,0.5416666666666666,0.5736842105263158,0.6818181818181818,0.2948717948717949,26.847290640394093,0.7142857142857143,0.04411764705882353,0.08917197452229299,0.07142857142857142,0.3717948717948718,0.4827586206896552,0.5384615384615384,0.5,0.15384615384615385,0.0641025641025641,,0.47435897435897434,0.4839628205128207,0.4554375,0.41284403669724773,9.032727272727271,24.999999999999996,0.2988505747126437,9.0,14.0,1.0,1.0,3.0,4.0,5.0,18.0,1.0,2.0,5.0,7.0,2.0,3.0,2.0,11.0,2.0,24.0,15.0,,18.0,5.0,6.0,7.0,9.0,1.0,1.0,,2.0,3.0,3.0,6.0,29.0,0.7142857142857143,0.30434782608695654,0.4,0.30434782608695654,0.6666666666666666,0.7,0.7857142857142857,0.10909090909090909,0.14285714285714285,,0.010752688172043012,0.011904761904761904,0.011299435028248588,0.02040816326530612,0.014084507042253521,,,0.1111111111111111,0.1794871794871795,0.6428571428571429,0.75,0.5555555555555556,0.23076923076923078,0.2777777777777778,0.29411764705882354,0.6,0.2,1.0,1.0,0.2,0.16666666666666666,0.75,0.20833333333333334,0.4,0.2777777777777778,0.49595000000000006,0.10091743119266056,3.0,36.0,19.0,11.0,4.0,1.0,41.0,4.0,16.0,0.10344827586206896,0.08333333333333333,0.12359550561797752,0.1232876712328767,0.25,0.2727272727272727,0.6666666666666666,0.1956521739130435,0.23880597014925373,2.0,,1.0,,1.0,,,,1.0,,3.0,1.0,2.0,1.0,,1.0,1.0,1.0,,0.5,,,0.125,,1.0,0.4,0.4,1.0,0.2,,,,,1.0,,,2.0,1.0,1.0,0.08,4.0,3.0,3.0,2.0,6.0,1.0,2.0,,0.043478260869565216,0.05555555555555555,1.0,,,False,,,
1641707,1610612762,Taylor Hendricks,Taylor Hendricks,1641707,UTA,7384.9,123.0,-29.0,269,270.0,72,62.0,48.0,539,1.0,5.0,1.0,8.0,4.0,11.0,23.0,16.0,37.0,301.0,3.0,5.0,6.0,13.0,18.0,3.0,1.0,4.0,1.0,1.0,9.0,6.0,18.0,33.0,2.0,,3.0,1.0,2.0,13.0,72,,0.8181818181818182,0.9,0.4782608695652174,0.6,0.3974358974358974,0.4090909090909091,0.43023255813953487,0.4642857142857143,0.41025641025641024,14.153846153846153,0.6666666666666666,0.10526315789473684,0.1259259259259259,0.08,0.1282051282051282,0.2,0.3333333333333333,1.0,0.02564102564102564,0.20512820512820512,0.36363636363636365,0.8461538461538461,0.5564846153846152,0.5660318181818181,0.35135135135135137,3.760869565217391,24.6125,0.26765799256505574,9.0,17.0,1.0,6.0,2.0,4.0,,8.0,2.0,,2.0,3.0,1.0,7.0,5.0,8.0,1.0,4.0,9.0,2.0,8.0,,4.0,,2.0,6.0,9.0,1.0,15.0,3.0,2.0,2.0,5.0,1.0,0.1875,0.16666666666666666,0.1875,0.14285714285714285,0.20833333333333334,0.2857142857142857,0.17391304347826086,0.11764705882352941,0.2,0.11688311688311688,0.08695652173913043,0.10273972602739725,0.14285714285714285,0.08928571428571429,0.07692307692307693,0.14814814814814814,,0.4358974358974359,0.5294117647058824,0.6,0.7777777777777778,0.20512820512820512,,,,0.5,0.16666666666666666,,0.16666666666666666,0.36363636363636365,0.5,0.18181818181818182,,,0.5374444444444444,0.21621621621621623,1.0,6.0,4.0,11.0,1.0,,8.0,,1.0,0.4,,0.14102564102564102,0.15517241379310345,1.0,1.0,1.0,0.025,0.041666666666666664,3.0,1.0,3.0,1.0,1.0,2.0,1.0,,,2.0,1.0,,,3.0,2.0,1.0,3.0,1.0,,0.2,0.11538461538461539,0.0625,0.1,0.09523809523809523,0.3333333333333333,0.375,0.375,1.0,0.25,0.3333333333333333,1.0,0.25,,,,,,,,,3.0,,3.0,2.0,,,,,,,,,,False,,,
1641729,1610612762,Brice Sensabaugh,Brice Sensabaugh,1641729,UTA,4450.2,74.0,-36.0,171,176.0,76,84.0,24.0,347,3.0,7.0,1.0,8.0,3.0,5.0,9.0,24.0,38.0,211.0,1.0,1.0,5.0,15.0,10.0,3.0,3.0,6.0,,1.0,15.0,4.0,10.0,10.0,3.0,1.0,4.0,5.0,8.0,15.0,76,1.0,1.0,1.0,0.5555555555555556,1.0,0.42424242424242425,0.9166666666666666,0.5,0.9375,0.7272727272727273,20.895522388059703,0.75,0.13793103448275862,0.1267605633802817,0.07692307692307693,0.21212121212121213,0.42857142857142855,0.6,1.0,0.030303030303030304,0.24242424242424243,0.5,0.7575757575757576,0.5210151515151514,0.5381833333333333,0.39473684210526316,10.08888888888889,25.1875,0.4444444444444444,1.0,1.0,,,,,3.0,16.0,3.0,1.0,2.0,6.0,2.0,2.0,5.0,10.0,3.0,,15.0,,16.0,3.0,2.0,3.0,2.0,,,1.0,,3.0,2.0,2.0,7.0,0.8333333333333334,0.25,0.6,0.25,1.0,0.7142857142857143,0.7142857142857143,0.2222222222222222,,0.2,,,,,,,0.21428571428571427,,0.030303030303030304,1.0,1.0,1.0,0.48484848484848486,0.1875,0.1875,0.6666666666666666,,,,0.42857142857142855,,,0.3333333333333333,0.5,0.1875,,0.2631578947368421,1.0,10.0,4.0,5.0,1.0,,11.0,1.0,6.0,0.2857142857142857,,0.11904761904761904,0.12903225806451613,1.0,1.0,1.0,0.15789473684210525,0.42857142857142855,3.0,1.0,2.0,2.0,2.0,,1.0,,,,2.0,,,1.0,1.0,,1.0,1.0,,0.4,,,0.09090909090909091,,1.0,0.375,0.375,1.0,0.2857142857142857,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,,,0.3333333333333333,1.0,,,,,,3.0,,,,,,,,,False,,,
